Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-10-22,80.7665023803711,80.7665023803711,81.09950256347656,79.25,79.65249633789062,28672000.0,0.013725726101649122,0.000188395557017492,0.0241042093856085,0,0.010427285195528437,0.5694327443838134,-0.6166238549580763,3.153371492978263,16.87,0.761545212782091,30.1,30.12,27.68,28.11,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0028486883,0.017852483,-2.6022211999785285,0.0069180628506302685,0.0025803538740593645,0.0025803538740593645,-0.006788572530231969,0.012130487243777499,-0.011216304731282262,0.016852936708604088,-0.023154641500363282,0.03068338427713306,-0.031068789772158843,0.039129933342424525,-0.040566781535579494,0.04733953811244876,-0.05544504709541016,0.058659205212940116
2020-10-23,82.05000305175781,82.05000305175781,82.11799621582031,81.02549743652344,81.30349731445312,27516000.0,0.015766549663053606,0.00024858408827753577,0.0229507040312249,0,0.010427285195528437,0.6869745538787349,-0.7099388665226929,3.2228876092689087,16.88,0.9616790871527033,28.47,28.67,27.26,27.55,67.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.003368528,0.01667041,-2.6022211999785285,0.0075457686992551586,0.0031756322137825154,0.0031756322137825154,-0.00562856416144792,0.011955697554858537,-0.009854442904936315,0.016263769007302482,-0.02115991991005842,0.02903229091328921,-0.0281927017494085,0.03713135234913503,-0.03626945428483422,0.04526297189462075,-0.04905715025863492,0.056937029585787
2020-10-26,79.52249908447266,79.52249908447266,81.91200256347656,78.82499694824219,81.25050354003906,37066000.0,-0.03128886575686179,0.000978993120350918,0.0222940152397966,0,0.01138923362223044,-1.403464805254491,-0.682926343685272,2.725979071035052,17.19,1.0637695030201484,29.38,33.68,29.22,32.46,44.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-6.5940956e-05,0.016162192,-2.6022211999785285,0.023889658902064438,-0.00011496687974032926,-0.00011496687974032926,-0.008743500801718478,0.008362481835929225,-0.012903808151603545,0.012451156508912263,-0.024109930733134298,0.024695753120327013,-0.031025889328958188,0.03268876113035625,-0.0388375464823409,0.04036711342625579,-0.05153697170420122,0.05082710273678552
2020-10-27,80.21299743652344,80.21299743652344,80.34224700927734,79.13899993896484,79.78350067138672,24580000.0,0.008645575568139054,7.474597690440293e-05,0.0221819328061217,0,0.01138923362223044,0.3897575402335127,-0.771249795975496,2.9110057211436606,16.2,1.2150194328579165,32.04,33.77,31.85,33.35,47.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.007916292,0.021676587,-2.6022211999785285,0.01016436340535527,-0.007893810513248587,-0.007893810513248587,-0.02106204535847593,0.005974629194376009,-0.027231733315101096,0.012345633002899155,-0.04235057718948933,0.025777078232125217,-0.050307882948942194,0.03191281296268605,-0.05875548906627563,0.0376610700033558,-0.0727428682138748,0.04570876993240506
2020-10-28,75.83100128173828,75.83100128173828,78.06749725341797,75.73100280761719,77.98699951171875,36680000.0,-0.05617836761994914,0.0031560089884421503,0.0211373535701241,0,0.01780222426203824,-2.657776785233541,-1.2605158010575732,4.12861457794959,20.28,1.360091500189987,34.69,40.77,34.68,40.28,33.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001978397,0.018044345,-2.6022211999785285,0.049733474912152374,0.0024615802102855447,0.0024615802102855447,-0.0077173907788804326,0.012025328817924175,-0.012761173305133816,0.016472472809041978,-0.026253349147271628,0.028732418083114573,-0.034343862905406766,0.0364015121013016,-0.04328537918602815,0.04404033906699624,-0.056868521496691596,0.05467169545537135
2020-10-29,78.36199951171875,78.36199951171875,79.68550109863281,76.11199951171875,76.11799621582031,40062000.0,0.032831912824359565,0.001077934499706346,0.0252034481416226,0,0.01780222426203824,1.3026754371017522,-1.1559306450570934,4.035134726053561,20.42,1.5006354209690103,38.8,41.16,35.63,37.59,33.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027593803,0.02521682,-2.6022211999785285,0.023879223936075642,-0.0017071877946139046,-0.0017071877946139046,-0.016751063057367597,0.012591974343982352,-0.023912760429018416,0.01894417870805313,-0.04299943335394348,0.03440357185899017,-0.055102182552006135,0.04274163953912099,-0.06888842210293164,0.050899105145355235,-0.08885020389980669,0.061916636304508055
2020-10-30,81.05049896240234,81.05049896240234,84.3499984741211,80.2229995727539,83.60549926757812,86582000.0,0.03373329464658603,0.00113793516771339,0.0259134822765723,0,0.019479194856837925,1.3017661727803915,-1.1169405399042733,3.9847465509326385,20.61,1.6464848077715162,40.81,41.09,36.5,38.02,29.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0013583816,0.023526698,-2.6022211999785285,0.024568337367775136,-0.001178347098360037,-0.001178347098360037,-0.014691970775966184,0.012535905932503524,-0.020871818996180753,0.01891189161869632,-0.036553943530227645,0.03438883088616836,-0.046743171290235794,0.042592750862595355,-0.06112536229025767,0.05093497596780497,-0.08308945968772036,0.06304107233956735
2020-11-02,81.30149841308594,81.30149841308594,83.03849792480469,80.80149841308594,81.40799713134766,50708000.0,0.003092042656933477,9.560727792296235e-06,0.0246587025825727,0,0.019479194856837925,0.12539356629082132,-1.162288842950567,4.2537905223983445,20.7,1.7750809058244128,38.57,38.78,36.13,37.13,25.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0062270043,0.021718245,-2.6022211999785285,0.0061912484874065195,-0.006199911469996899,-0.006199911469996899,-0.019127135164385932,0.006953080416218251,-0.025065484455819714,0.013175415340978696,-0.03966557793425436,0.027883416972569665,-0.04809741862260792,0.0350156147038443,-0.058091836049651846,0.041726661846916445,-0.07632778957598045,0.05086578242464903
2020-11-03,82.510498046875,82.510498046875,83.08499908447266,80.83100128173828,81.58899688720703,33234000.0,0.01476108724900554,0.00021788969677275392,0.0261907022835564,0,0.021761642902425386,0.5636002841463765,-1.256835352649708,4.5424858953858855,20.79,1.8976008244330789,36.44,36.44,34.19,35.55,32.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0066626,0.019750869,-2.6022211999785285,0.013574075984869963,-0.006633381592118782,-0.006633381592118782,-0.01817797589994683,0.005230038193844973,-0.023701532744605496,0.01091930503022652,-0.03771297074964655,0.024119702168945763,-0.04530624113849842,0.030344926752876568,-0.053516192362732695,0.03632718511021313,-0.06736392155340783,0.0454600397509618
2020-11-04,87.45649719238281,87.45649719238281,88.56825256347656,85.30149841308594,85.51399993896484,71418000.0,0.058215960488738484,0.0033890980556263604,0.0249782536472717,0,0.021761642902425386,2.3306657587367896,-0.6429725093690292,4.13796760844126,21.59,2.0806625547327235,36.79,36.85,28.03,29.57,36.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007653363,0.016045531,-2.6022211999785285,0.050535437934854294,-0.0005273397245957095,-0.0005273397245957095,-0.0091066560711483,0.007751334691840844,-0.013324753848015538,0.011665231082015972,-0.02483674231934234,0.022706259974046412,-0.03199861757602182,0.02997628692436874,-0.040438255295230055,0.03745651058918978,-0.05470320396217621,0.048150153831142434
2020-11-05,88.16850280761719,88.16850280761719,89.68199920654297,87.52549743652344,89.05000305175781,41316000.0,0.008108293421740515,6.57444222130405e-05,0.0272438069274414,0,0.021761642902425386,0.2976196918196999,-0.673919485954167,4.410024515385794,21.79,2.0624540398920286,27.56,28.14,26.04,27.58,41.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000530615,0.022995006,-2.6022211999785285,0.0057086818430996476,0.00033233007756627256,0.00033233007756627256,-0.011661790777882281,0.012831523549635704,-0.017184152268888284,0.01892269495836254,-0.0318859908719354,0.03562643565260827,-0.04246329702376563,0.045252261683532226,-0.0567492227988849,0.054520955308580296,-0.07828636094887007,0.0673165880149193
2020-11-06,88.0875015258789,88.0875015258789,88.62149810791016,87.01750183105469,87.69750213623047,33218000.0,-0.000919132233220668,8.448040621452123e-07,0.0455008649858088,0,0.021632143285487772,-0.020200324400587437,-0.644827353474952,4.613180964373766,21.6,1.8924531404738179,27.87,29.44,24.56,24.86,40.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0005229899,0.016161067,-2.6022211999785285,0.003225337736669779,0.0006125347282649095,0.0006125347282649095,-0.00785991037186326,0.008842722977045695,-0.012064621317082191,0.012813714798162417,-0.023566073738941856,0.024449416435256558,-0.03049108479129819,0.032321898267009805,-0.03823753632562982,0.040324611589467,-0.05094783566898724,0.05135448090602503
2020-11-09,88.1500015258789,88.1500015258789,90.90299987792967,88.0009994506836,89.54499816894531,45366000.0,0.0007092701784565022,5.030641860477184e-07,0.0470759127987681,0,0.021632143285487772,0.015066519931081669,-0.6238662694269412,4.847977282633876,21.8,1.645612348033513,24.8,25.82,22.41,25.75,54.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00035886542,0.015936548,-2.6022211999785285,0.0031394082140013095,0.0006715336056870631,0.0006715336056870631,-0.008159944321686603,0.00914768176216384,-0.012440110090813692,0.013010003137499369,-0.023956519549759258,0.023360813967692712,-0.03082036133705021,0.03037953842515997,-0.03830277360958746,0.0380734819911374,-0.05026807822339389,0.04892406799012873
2020-11-10,87.01950073242188,87.01950073242188,88.1500015258789,85.86499786376953,86.55449676513672,52722000.0,-0.01290768626668576,0.0001666083647591882,0.0458552500370122,0,0.019938066109767085,-0.2814876433182086,-0.542528665441622,4.928008442322758,21.07,0.5846033793192854,25.36,26.77,24.35,24.8,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008846551,0.015436323,-2.6022211999785285,0.008657988362224985,0.0008465755097549418,0.0008465755097549418,-0.006906374589812756,0.008439251687751077,-0.01076184073366123,0.012168721761483092,-0.02146980073427171,0.023542263546498108,-0.02804436255151943,0.03138900734622218,-0.035432612523280636,0.0395355578506853,-0.04760995693378453,0.051518922670718836
2020-11-11,87.635498046875,87.635498046875,88.21099853515625,87.36824798583984,87.5,25280000.0,0.007053904817695661,4.9757573177110055e-05,0.0431337642688307,0,0.020267130624550867,0.16353557212702974,-0.555955685928489,5.239647154796884,21.13,0.5154932912597008,25.01,25.12,22.57,23.45,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00089536305,0.016220361,-2.6022211999785285,0.0039871348045306555,0.0012973421833140267,0.0012973421833140267,-0.007300806930895921,0.009311375673503514,-0.011768824887742904,0.013138081412900685,-0.02415451686842729,0.024470389822151693,-0.031313305720626766,0.032261231915310086,-0.03904295526435346,0.0403214003902614,-0.05127658508638204,0.05184339173056877
2020-11-12,87.49199676513672,87.49199676513672,88.41349792480469,87.27999877929688,87.38150024414062,24950000.0,-0.0016388210658699607,2.685734485939154e-06,0.040599265929069,0,0.02097763951969388,-0.040365780719610694,-0.5262526375436613,5.501996240538954,21.31,0.447845459456708,24.39,27.27,23.53,25.35,55.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007970425,0.015438129,-2.6022211999785285,0.0030351228787584544,0.0008633054964639662,0.0008633054964639662,-0.006850665668069726,0.008295706006616235,-0.010797030758003031,0.011964800301513841,-0.02203592006155211,0.023581727406490303,-0.028952551075256204,0.03170915879439484,-0.036719297989760445,0.03985432349289558,-0.04904697276746471,0.051454199477108276
2020-11-13,88.85099792480469,88.85099792480469,89.052001953125,87.22750091552734,87.88150024414062,29998000.0,0.01541346246640405,0.00023757482520324642,0.038258423839717,0,0.02097763951969388,0.4028776128096255,-0.5875261386414176,5.840929614095854,21.8,0.4193328033918243,24.94,25.03,22.74,23.1,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00037382546,0.015747095,-2.6022211999785285,0.010010842695726838,1.4500545972027007e-05,1.4500545972027007e-05,-0.008211693259989508,0.00770626426681522,-0.012499209028468652,0.011377066840597172,-0.024773263372370846,0.022510345092855148,-0.032027078792783895,0.030504019000150637,-0.0398792903873925,0.03868328593603708,-0.052494740114641156,0.04975792579444563
2020-11-16,89.06900024414062,89.06900024414062,89.95349884033203,88.3844985961914,88.58499908447266,24936000.0,0.002450566891597756,6.0052780901950885e-06,0.0373895021380221,0,0.023377904876492685,0.06554157588275902,-0.5800615336877161,6.180339450501015,22.21,0.42784862328270507,23.66,24.08,22.43,22.45,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-7.3762174e-05,0.014790471,-2.6022211999785285,0.0027212394623729345,-0.0001277291518670476,-0.0001277291518670476,-0.007224754197448806,0.006796199128817674,-0.010863231960346317,0.010285052936574923,-0.02164163906168623,0.021975222043147377,-0.028640135192189314,0.030289567076424793,-0.036577979102469384,0.03861442394473445,-0.04916617833059181,0.05008191428988776
2020-11-17,88.50749969482422,88.50749969482422,89.25,88.3499984741211,88.84700012207031,22942000.0,-0.006324062259193483,3.999376345815538e-05,0.038613429396074,0,0.02170539930037744,-0.1637788292338644,-0.5187017215661225,6.392330197471732,21.59,0.34530019146054897,22.84,24.09,22.34,22.71,67.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00065310777,0.014429791,-2.6022211999785285,0.004457449396777173,0.0005126768073719901,0.0005126768073719901,-0.006252181483726003,0.007167950505701925,-0.009706355165268687,0.01055372552829487,-0.0199666833504425,0.022116881795116235,-0.026741747744699784,0.03030800353696448,-0.03450850956126485,0.038499122484971206,-0.04680037312270602,0.0501686129703034
2020-11-18,87.33899688720703,87.33899688720703,88.67350006103516,87.30699920654297,88.2614974975586,23470000.0,-0.013290227894012739,0.00017663015747479427,0.0365059352893064,0,0.019901272601331847,-0.36405663322111387,-0.4151443286777315,6.415245753853852,21.94,0.36271200697036915,22.86,23.92,21.66,23.84,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-2.6226626e-06,0.014893345,-2.6022211999785285,0.008447026578796106,0.00012992589569502114,0.00012992589569502114,-0.007120433496007778,0.0070135004355816,-0.010941262823340597,0.010453339201222305,-0.022233703173354595,0.022098968736591222,-0.029362796807497947,0.030245165342330113,-0.037475565449197334,0.038287168367848984,-0.05061855726058444,0.04944842122677666
2020-11-19,88.19599914550781,88.19599914550781,88.47949981689453,86.85025024414062,86.91899871826172,24998000.0,0.009764537978012149,9.534620192404158e-05,0.0346355059585125,0,0.019901272601331847,0.28192277571196506,-0.4631554725141502,6.814262927998048,21.98,0.3770661598305579,23.62,24.52,22.56,23.11,64.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00014744673,0.015240066,-2.6022211999785285,0.005890667669868319,0.0002637833971447674,0.0002637833971447674,-0.0073304243870993555,0.007504880661687052,-0.011282168794929041,0.011102703865055071,-0.022598459384187378,0.022964077999902275,-0.029604147188183907,0.031053121200649667,-0.03772692196114831,0.03867362253340786,-0.050537293776542355,0.04937111399881688
2020-11-20,87.1094970703125,87.1094970703125,88.69999694824219,87.09300231933594,88.260498046875,46270000.0,-0.012395686508896827,0.0001536530440268468,0.0327595003923884,0,0.01851339821639168,-0.3783844796295165,-0.3564634819215625,6.8274965196141,22.01,0.39379069454672244,23.43,23.73,22.13,23.7,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00030026928,0.01499522,-2.6022211999785285,0.00810415493857139,0.00018702308419257265,0.00018702308419257265,-0.006964522647882783,0.007187175797487302,-0.010643912013072385,0.010766634250924677,-0.021453163585409534,0.023169524036975593,-0.028508513234110217,0.03151048533757971,-0.03699288330900852,0.039476210250326854,-0.050188330934739914,0.05065384320961549
2020-11-23,86.74299621582031,86.74299621582031,87.69499969482422,85.88600158691406,87.4800033569336,43232000.0,-0.004216234009574674,1.777662922349413e-05,0.0313493992447255,0,0.017967047210924954,-0.1344917003563968,-0.30870934720260723,7.153906667587121,22.07,0.41148646528360167,23.66,23.96,22.45,22.66,75.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00022473541,0.015027202,-2.6022211999785285,0.0033713094193167405,-0.00013548076914593607,-0.00013548076914593607,-0.0077410701196655085,0.007142002462081288,-0.011628346053374967,0.010725587141831432,-0.022581991739543797,0.02236105036010153,-0.029398373329376323,0.030258386396199533,-0.03720876388241433,0.03744015656390852,-0.049445109440414844,0.047337679193292966
2020-11-24,88.44400024414062,88.44400024414062,88.58000183105469,86.3844985961914,86.5250015258789,31560000.0,0.019419905826924877,0.0003771327423266308,0.033014238397912,0,0.017967047210924954,0.5882281939344418,-0.4102601596885952,7.2780617097103795,21.81,0.34448834845711557,22.04,22.48,20.8,21.64,88.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017707129,0.014814278,-2.6022211999785285,0.011706183977966512,0.0016075732999351858,0.0016075732999351858,-0.005688157630486159,0.008738955949483592,-0.009397979359163195,0.012341863941373642,-0.01967731024941593,0.02434951346408592,-0.02595183160209997,0.03243273310276871,-0.03347744979022085,0.040139855816697226,-0.04602876864508848,0.05123650096345713
2020-11-25,88.57150268554688,88.57150268554688,88.927001953125,87.8270034790039,88.64450073242188,20916000.0,0.00144057962546994,2.0752696573191123e-06,0.0320296964116683,0,0.005423274580700988,0.04497637464166354,-0.4041722541466882,7.7229536741182185,21.78,0.25750943887866695,21.65,22.5,21.13,21.25,91.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0015446583,0.014642441,-2.6022211999785285,0.0026577701599520406,0.001312823094064228,0.001312823094064228,-0.005765354959181546,0.008270678574233496,-0.009348977823512511,0.01182153308659067,-0.01937415357592794,0.0239846212780838,-0.0257383463909925,0.032126119361720634,-0.033518517390420104,0.03986484743755529,-0.04572982899736738,0.05113502033030304
2020-11-27,89.65950012207031,89.65950012207031,90.1999969482422,88.62200164794922,88.65450286865234,17698000.0,0.01220899769465724,0.0001490596247081458,0.0308088748377769,0,0.005423274580700988,0.3962818427788522,-0.48100214992225915,8.104315804207552,17.92,1.2737036983190295,21.52,21.6,19.51,20.84,92.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0006645768,0.014133297,-2.6022211999785285,0.007435901630838596,0.0004207470185039331,0.0004207470185039331,-0.006203831872823395,0.006968909176615657,-0.00956892175640088,0.010332578328039119,-0.019362050109410743,0.022267152555715784,-0.025835226289726877,0.030340452677499356,-0.03338287584416526,0.03790118358855586,-0.045191375539412756,0.04890220798676575
2020-11-30,88.03700256347656,88.03700256347656,89.40325164794922,87.75,89.05919647216797,36476000.0,-0.01826195367484528,0.00033349895202219507,0.0298684599216678,0,0.006324550964158746,-0.6114126313421776,-0.32888142758239935,7.4956350543076,17.6,1.7653860138162987,22.64,22.89,20.48,20.57,88.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003513681,0.014078446,-2.6022211999785285,0.012615808780977684,-0.0005737794846105914,-0.0005737794846105914,-0.007087582023762776,0.005843414693103021,-0.010427989530847694,0.009164761285471503,-0.02042108680904161,0.021547093057935857,-0.027195517905377966,0.029669650829593185,-0.03510569222304574,0.036912074314136,-0.046888010575800436,0.047354130075018215
2020-12-01,89.90499877929688,89.90499877929688,91.2415008544922,88.46849822998047,88.71849822998047,34738000.0,0.02099633393031162,0.0004408460385131549,0.028483768567835,0,0.006324550964158746,0.7371332862892838,-0.4333008160499965,7.307685587453359,17.65,2.0154472897543507,20.21,20.92,20.0,20.77,85.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00023191186,0.015175965,-2.6022211999785285,0.014791089620473074,-0.00025131965233534824,-0.00025131965233534824,-0.007952127140895418,0.007203644375528468,-0.011849185918333975,0.010941697750891552,-0.022566580212488887,0.02307689283058808,-0.029326912945430404,0.03066589031351817,-0.03752744011678676,0.03749080560981218,-0.04999478347569776,0.04717969335586121
2020-12-02,91.39749908447266,91.39749908447266,91.78250122070312,89.47364807128906,89.90499877929688,24440000.0,0.016464572065544986,0.0002710821333015243,0.0269013703643345,0,0.006324550964158746,0.6120346972128048,-0.5348710826638922,7.419526897264413,17.27,2.2386307819241016,21.0,21.25,20.04,21.17,87.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00015848665,0.015546225,-2.6022211999785285,0.010941943455844101,-0.0004729068765852647,-0.0004729068765852647,-0.007897066416944248,0.007004528073824611,-0.011559923644899125,0.0108713232902296,-0.02207829151214679,0.024656374939788447,-0.02948617097016777,0.032996570692601895,-0.039126431570171746,0.04006019793338232,-0.05392156354985283,0.04983513616003221
2020-12-03,91.3385009765625,91.3385009765625,92.36000061035156,91.13249969482422,91.20050048828124,24546000.0,-0.0006457196167193381,4.16953823416169e-07,0.0254333043851474,0,0.006502865722447304,-0.025388742529909993,-0.4999443825955708,7.791796545192269,16.1,2.4835031261864877,21.24,21.88,20.72,21.28,85.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00024209189,0.014804974,-2.6022211999785285,0.0026605848815250323,-4.1431630067467225e-05,-4.1431630067467225e-05,-0.007074647815335253,0.006972591159430493,-0.010577873792354909,0.0105821411130608,-0.02058638352762053,0.023229883053094223,-0.027352898381782197,0.03129005618398753,-0.03577484004245515,0.038543703035144046,-0.04843682609466987,0.049128575249604955
2020-12-04,91.39949798583984,91.39949798583984,91.65799713134766,90.84950256347656,91.22599792480467,27564000.0,0.0006675897940120882,4.4567613306910233e-07,0.0254925340956668,0,0.006502865722447304,0.026187659159611146,-0.4812734610308187,8.23522127686808,14.52,2.7962357633870316,21.05,21.15,19.97,20.79,89.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00030903632,0.014125323,-2.6022211999785285,0.0023287472340993267,0.0001296915641934543,0.0001296915641934543,-0.006458679913350983,0.00663941656194484,-0.009812579954895446,0.009974764193491005,-0.01972647476929071,0.021550823933253728,-0.026292520574611403,0.02935201208970511,-0.03383703716042671,0.03674875013405899,-0.045433571561727185,0.04779173992613006
2020-12-07,90.9739990234375,90.9739990234375,91.61849975585938,90.28900146484376,90.9499969482422,26418000.0,-0.004666245276228844,2.1773844977928e-05,0.0297502251332499,0,0.0061122766133850474,-0.15684739377026374,-0.4080856326779429,8.492276292441309,12.92,3.1216989676207683,22.04,22.62,21.17,21.3,88.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00020870689,0.013900361,-2.6022211999785285,0.0033399190669976724,-7.458380968641574e-06,-7.458380968641574e-06,-0.006382245337715623,0.006332594203598862,-0.009633403736214274,0.009597085881134847,-0.019402067177361627,0.02102529723251021,-0.02577242348221223,0.02886165212724258,-0.033020542934895626,0.036302207036800496,-0.0444907005878314,0.04748465307053071
2020-12-08,90.92749786376952,90.92749786376952,91.09500122070312,89.81024932861328,90.50499725341795,21926000.0,-0.0005112784828789559,2.614056870550068e-07,0.0282493950826243,0,0.006262126948766841,-0.01809874092466618,-0.37876716490158996,8.959872201473267,12.95,3.12104968097452,21.65,22.25,20.52,20.68,82.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00035474938,0.013950213,-2.6022211999785285,0.0023885413145798102,0.00016145558809045558,0.00016145558809045558,-0.0062901584881012666,0.006547809344583823,-0.009576232638160962,0.009820598642500868,-0.019337656907398606,0.02126389648758587,-0.02575972955580794,0.029094324446728465,-0.03316857479569144,0.03639828227395384,-0.04475185461450423,0.0473228935167601
2020-12-09,89.20649719238281,89.20649719238281,91.7135009765625,88.3905029296875,90.60050201416016,30152000.0,-0.01910858677663253,0.00036513808860009556,0.02809701701872,0,0.007108488006931691,-0.6800930776352945,-0.23317226515297532,7.881472260955165,12.54,2.921089028275427,20.66,22.93,20.1,22.27,80.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0001910821,0.013802264,-2.6022211999785285,0.014603274883192782,-3.177965055198275e-06,-3.177965055198275e-06,-0.006300671725549,0.006224959855022468,-0.009539375547040912,0.009436407591296351,-0.0193321974941349,0.02093441505085467,-0.025702950544005856,0.028758269733760656,-0.032947024331362415,0.03597964905066875,-0.044325565918480414,0.046856654807714
2020-12-10,88.7665023803711,88.7665023803711,89.06549835205078,87.01599884033203,88.48999786376953,27256000.0,-0.00494452202856218,2.4448298090936656e-05,0.026810894174521,0,0.006810734517438013,-0.18442212320024268,-0.16656830576534015,8.203879822681516,12.53,2.3377006746896254,22.12,23.46,21.53,22.52,77.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00032957506,0.015061244,-2.6022211999785285,0.0033899619410541933,0.00012826517186129282,0.00012826517186129282,-0.007493006297325891,0.007634699111460897,-0.011238592211451851,0.011408075224598066,-0.02129332255566513,0.023722992278924313,-0.027631648815633902,0.031386720017494193,-0.03540582023595857,0.03805745206807225,-0.04762079753057303,0.04710916616106403
2020-12-11,89.0885009765625,89.0885009765625,89.22250366210938,88.0,88.15299987792969,24414000.0,0.0036209152615870642,1.3111027331594118e-05,0.0255439460113498,0,0.006846361340905948,0.14175238469335172,-0.2002352086284228,8.709121931165422,12.25,2.2918408418658305,22.49,25.14,22.48,23.31,76.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00045560885,0.015246083,-2.6022211999785285,0.003204039015982591,9.360303691410288e-05,9.360303691410288e-05,-0.007553511066961736,0.007623157231088218,-0.011356113012808245,0.011490997391671719,-0.021456972696750204,0.02495677862202823,-0.027408826164949076,0.03323892690134526,-0.03402726538434535,0.040019923821321884,-0.04425421170932427,0.048895506188684934
