Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-09-22,140.93850708007812,140.93850708007812,141.58349609375,139.4717559814453,140.05050659179688,22068000.0,0.00920944845267976,8.481394080256563e-05,0.0244373048317904,0,0.008208017049708699,0.3768602354503195,-0.631351952796946,2.877900912339569,9.8,0.8212754308590534,22.72,23.4,20.75,20.87,20.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002165642,0.015257158,-2.627695694397837,0.004284149867768799,0.0027406673190057784,0.0027406673190057784,-0.005929406500307907,0.010993073227574672,-0.010205367115029463,0.014728228096297685,-0.02201816905324621,0.02395661082251983,-0.029223703779038275,0.029318776912719252,-0.03678635694004967,0.03537338413317471,-0.04748057387767769,0.045940654352099944
2021-09-23,141.82650756835938,141.82650756835938,142.25245666503906,141.09649658203125,141.6094970703125,17272000.0,0.006280857684065514,3.9449173247484814e-05,0.0250439706062618,0,0.008208017049708699,0.25079320618972045,-0.724856125865765,3.049042483221222,10.63,0.9356406005153654,19.91,20.21,18.42,18.63,24.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00248594,0.01502307,-2.627695694397837,0.0033355781536690537,0.0029634718081601704,0.0029634718081601704,-0.005516740260710902,0.011082425248006258,-0.009695172776441536,0.01478989655316996,-0.021127323618699328,0.024080409670204597,-0.02794017549729747,0.029529743828859055,-0.0351140033462,0.03563082031946771,-0.04563385807014281,0.04642509110356781
2021-09-24,142.63299560546875,142.63299560546875,142.90350341796875,140.85049438476562,140.9459991455078,14950000.0,0.005670334012443991,3.2152687812679174e-05,0.0251065876998368,0,0.00864275972163402,0.22585044531881368,-0.813895892523055,3.2499225046279685,10.62,1.0005781661949815,19.33,20.41,17.63,17.75,23.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016592386,0.014140846,-2.627695694397837,0.0030291799006211192,0.0021284626553902818,0.0021284626553902818,-0.005616516573115455,0.009548830335142923,-0.009489361662859401,0.012968611437874976,-0.020316825247462665,0.021568198687594187,-0.026801052504161833,0.026566329411912004,-0.03370764665238177,0.03223483078102631,-0.04413896612882619,0.04379647783879481
2021-09-27,141.50100708007812,141.50100708007812,142.5,140.5,141.5854949951172,18844000.0,-0.007968032715583252,6.348954535660502e-05,0.0242607839506598,0,0.008114485559250097,-0.3284326150295961,-0.6865189858980467,3.1118203933624216,10.46,0.973164368895799,17.78,19.32,17.74,18.76,24.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009941343,0.013758548,-2.627695694397837,0.005920336206673222,0.0014766194513095281,0.0014766194513095281,-0.005967753240221684,0.0085968472997332,-0.00972067052387733,0.011887961534071718,-0.02034110669168628,0.020181282424079662,-0.026712092571824025,0.024992571213254225,-0.03349055908660276,0.030465210788935063,-0.04381999932333808,0.042030295358793185
2021-09-28,136.1840057373047,136.1840057373047,139.60650634765625,135.6999969482422,139.0885009765625,42190000.0,-0.03829987959032813,0.001466880776633633,0.0238338023350706,0,0.011815777816214418,-1.6069563325181733,-1.0813717720855214,3.7377998749652463,12.19,1.1915051172546234,19.74,24.82,19.71,23.25,12.47,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015948296,0.014083496,-2.627695694397837,0.03326721239493949,0.002142138196461068,0.002142138196461068,-0.0055387516046025605,0.009440159890694086,-0.009427878539875758,0.012800715396887895,-0.02041807863799935,0.021248915234100114,-0.027005509473253968,0.026148968376036676,-0.034008203073758334,0.031708998605665444,-0.04453161917649954,0.043112767861312365
2021-09-29,134.52099609375,134.52099609375,137.39849853515625,134.25,137.1096954345703,26338000.0,-0.012286662996279308,0.00015096208758413922,0.0240719206827289,0,0.010966670225368335,-0.5104147341717826,-0.9592752677892282,3.5855800167551353,12.1,1.2990868587843583,22.07,23.79,21.45,22.56,12.48,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009243125,0.017613523,-2.627695694397837,0.008295636862748392,0.0015614019349816965,0.0015614019349816965,-0.008873558138839718,0.011372021863790622,-0.01395108224806042,0.0157450074320711,-0.027150670996115137,0.026480265892261583,-0.03472110442909964,0.03292357735287626,-0.04261828027752325,0.04059732518951289,-0.05407527275533396,0.05252368934615269
2021-09-30,133.2655029296875,133.2655029296875,135.58999633789062,133.0,134.3249969482422,35294000.0,-0.009376890678532986,8.792607879715879e-05,0.023294149571878,0,0.010492730693333974,-0.40254273501588966,-0.8861405476979262,3.5999462546842596,12.77,1.35802184567588,21.48,24.71,20.6,23.14,9.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019464708,0.017000835,-2.627695694397837,0.006966848045580879,0.0026339913007271216,0.0026339913007271216,-0.007162471533936815,0.011887136381660814,-0.011972604784559665,0.016025184653782228,-0.025130736641653436,0.02616129722394516,-0.03311931900686045,0.03217496164217467,-0.041435288266556014,0.03932379372531181,-0.05300005339009399,0.05125158093986014
2021-10-01,136.46249389648438,136.46249389648438,137.0709991455078,133.37750244140625,133.55450439453125,28388000.0,0.023706405913177252,0.0005619936813203254,0.022329174007343,0,0.011031194096890158,1.0616785871873875,-0.5222881078938623,3.4076613737859534,13.29,1.2951229027906874,24.78,24.89,20.64,21.15,18.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0022175051,0.01679625,-2.627695694397837,0.014216602563512263,0.002835100167636666,0.002835100167636666,-0.006752524292401274,0.011946315410983243,-0.011444763745277989,0.016041540540873693,-0.024337750859773806,0.02615187037762688,-0.03226206637788028,0.03222746215760755,-0.04054603539408609,0.039500107987703204,-0.05202957801510118,0.05156366340700137
2021-10-04,133.76499938964844,133.76499938964844,135.6999969482422,131.16650390625,135.69949340820312,31530000.0,-0.019965282422026102,0.0003986125021912645,0.0214219703373505,0,0.010633474256583892,-0.9320002832426402,-0.3629933552784931,2.9445120442510664,13.92,1.4924554711390945,22.9,24.58,21.88,22.96,9.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020165292,0.016646318,-2.627695694397837,0.015043263660343774,0.0024045022455006985,0.0024045022455006985,-0.0070388705917915,0.011570302303155599,-0.011576868127098811,0.015737592243112004,-0.023837034591454247,0.02613720577175234,-0.031413530929812465,0.032500086352632684,-0.03948122076776648,0.04018025658942423,-0.050949802621219384,0.05241896398295591
2021-10-05,136.177001953125,136.177001953125,137.36199951171875,134.0,134.0,24126000.0,0.01787100003041983,0.00031937264208726563,0.0211483514334401,0,0.010633474256583892,0.8450304075315266,-0.3759450893077908,2.7790016139658067,14.31,1.5747200809455197,22.92,23.17,20.62,21.3,18.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018686517,0.017662108,-2.627695694397837,0.009829608260244649,0.0025053530708958115,0.0025053530708958115,-0.007732074009123773,0.012222969438793089,-0.012723345774442181,0.01657399069615372,-0.02618597541098562,0.027239077724169045,-0.0342579949651768,0.033598965034319535,-0.042658435180234655,0.04124846123226694,-0.054381476714138295,0.053820194676411526
2021-10-06,137.35400390625,137.35400390625,137.8520050048828,134.4864959716797,134.62550354003906,19764000.0,0.008606038747707316,7.406390292703971e-05,0.0224298146307661,0,0.010660250169350493,0.3836874664092297,-0.4774074757275348,2.8785284116757124,14.35,1.5219884654256313,22.95,24.4,20.99,21.0,20.07,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0034059768,0.017410912,-2.627695694397837,0.0039751598247864915,0.003856103286198684,0.003856103286198684,-0.006143385310232437,0.013516163918653804,-0.010921503881771953,0.017866703681029782,-0.023768269456037314,0.028631408697869114,-0.03179331682502897,0.035217156632880504,-0.04038409702472444,0.04326330684226768,-0.05228177644285043,0.05590264312989621
2021-10-07,139.1855010986328,139.1855010986328,140.15444946289062,138.56300354003906,138.86300659179688,18250000.0,0.013246020465427607,0.000175457058170527,0.0215255971391456,0,0.010660250169350493,0.6153613476923676,-0.5694536396082303,2.8938440410417607,14.63,1.5120273366134918,20.54,20.76,19.07,19.54,24.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024143958,0.01632678,-2.627695694397837,0.006280690029407692,0.002841461333201899,0.002841461333201899,-0.006407724924473331,0.011774309445935093,-0.01086897170065759,0.015826201998098484,-0.022970677353956463,0.02593216020620725,-0.030419035815256665,0.03207688219838386,-0.03828703053377304,0.0394048336887618,-0.04947317577749996,0.05147379822926087
2021-10-08,140.05599975585938,140.05599975585938,140.31700134277344,139.42935180664062,139.906005859375,18924000.0,0.006234757186239072,3.8872197171359755e-05,0.020674505296814,0,0.01111310064114346,0.3015674182636847,-0.6558868602793511,3.0725362763784543,14.55,1.3678291803681235,19.46,19.94,18.2,18.77,25.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0020611263,0.01590761,-2.627695694397837,0.003357402366754886,0.002431192784505559,0.002431192784505559,-0.006460020086159127,0.01106410985706114,-0.01076579140570872,0.015021328349197133,-0.02246019150989729,0.02495241817116175,-0.02963073272347579,0.03092090692508723,-0.03727353178048941,0.03796650282905542,-0.048450699076979034,0.05039406008986323
2021-10-11,138.84750366210938,138.84750366210938,140.76365661621094,138.80650329589844,139.8000030517578,16584000.0,-0.008666105963115737,7.510139256395014e-05,0.022058580947345,0,0.01064713058488966,-0.3928677907161023,-0.5471616925514798,3.0157697578991383,14.54,0.9998249846847754,19.93,20.45,18.11,20.0,25.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014153543,0.014961067,-2.627695694397837,0.006136715866391425,0.0017137807437736978,0.0017137807437736978,-0.0065296401719795085,0.009771052283245235,-0.010533552151420976,0.013508019504255935,-0.021412859669871748,0.022946915588706034,-0.02806218992837169,0.028495683334010653,-0.03523262031410524,0.034865042195366513,-0.04597590304880908,0.046942388639066863
2021-10-12,136.71299743652344,136.71299743652344,139.69500732421875,136.25,139.6374969482422,22536000.0,-0.015492415710435224,0.00024001494454494013,0.0212198992959654,0,0.009507187914969543,-0.7300890307891726,-0.3851343048661723,2.702819599709438,14.55,0.8849036356826558,20.62,20.81,18.97,19.85,22.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018493676,0.015158664,-2.627695694397837,0.010821965732312535,0.0022304788007155405,0.0022304788007155405,-0.006143748526702795,0.010335251223425806,-0.010244047735077302,0.01407800102637034,-0.021431284958210842,0.023520358837975208,-0.028245857916023413,0.029096133076834417,-0.0355471018694015,0.03555816225726073,-0.04645552300066751,0.047831775621545475
2021-10-13,137.89999389648438,137.89999389648438,138.5500030517578,136.97650146484375,137.75,16380000.0,0.00864492132489247,7.473466471358058e-05,0.0207155998967742,0,0.009507187914969543,0.41731455366825476,-0.48868986888956073,2.786013374709822,14.47,0.6294583209218406,20.14,20.23,18.44,18.64,24.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014971667,0.016216429,-2.627695694397837,0.004319120134282919,0.0020483423706507153,0.0020483423706507153,-0.007139160996006513,0.010770328808325423,-0.011674073058182114,0.014738774393809094,-0.023926335386054466,0.024654925801746178,-0.03116595838198236,0.03056702669667847,-0.03873749636256508,0.0375184621664606,-0.049855636431644784,0.04974192939777043
2021-10-14,141.41200256347656,141.41200256347656,141.65150451660156,139.33900451660156,139.95199584960938,21426000.0,0.02514889307991614,0.000632466823145054,0.0218042853847754,0,0.0093975794584803,1.1533922179112588,-0.34737302795657227,2.6897018411446783,15.3,0.5169020968982153,18.01,18.08,16.8,16.86,31.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001693048,0.015525086,-2.627695694397837,0.01664010502645691,0.00200241420018305,0.00200241420018305,-0.00659246952269817,0.010384179185298695,-0.010766007471290839,0.01426952006402631,-0.02203571703259659,0.024090525695297564,-0.028894755056784155,0.029889374038871215,-0.036266395820392865,0.0366049502054684,-0.04725729860497749,0.04926165379675801
2021-10-15,141.6750030517578,141.6750030517578,142.1999969482422,141.0644989013672,142.1999969482422,21250000.0,0.0018580899775109902,3.4524983645267918e-06,0.023061835096598,0,0.009935698111056615,0.08056990997152214,-0.36685722957240485,2.864819875842335,15.5,0.4635563012671315,16.64,16.85,15.72,16.3,43.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016080238,0.015904391,-2.627695694397837,0.003083276849118471,0.0019818410514505043,0.0019818410514505043,-0.006728476145608581,0.010376484600694161,-0.011025988031799435,0.014304099139350953,-0.022685117088541543,0.0244078198441093,-0.029804128221952886,0.030388071201073175,-0.037529764697788154,0.03730937652268036,-0.04914809949780793,0.051129346713561064
2021-10-18,142.9604949951172,142.9604949951172,142.99874877929688,141.2135009765625,141.2135009765625,16564000.0,0.009032609721782662,8.158803838604265e-05,0.0223524216833323,0,0.010717728683764412,0.4040998263968005,-0.45950415729883287,2.9993511750501036,15.19,0.42529597537091784,17.29,17.93,16.27,16.31,46.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022605124,0.014860001,-2.627695694397837,0.004423883591714143,0.0025563620717894094,0.0025563620717894094,-0.005497250006696465,0.010432191659642086,-0.009457081090049425,0.014147434849094781,-0.020226432942079414,0.023609423079360193,-0.026904658415587104,0.029004543089446763,-0.03435152210325069,0.03508783690723286,-0.0457272697252854,0.047745814548149204
2021-10-19,143.82200622558594,143.82200622558594,144.10699462890625,143.0959930419922,143.29150390625,15316000.0,0.006008133818109105,3.6097671976306295e-05,0.0236761662995179,0,0.010717728683764412,0.2537629505597553,-0.5227904298657842,3.194625638662542,14.27,0.42994185653415196,16.09,16.31,15.57,15.7,53.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014159253,0.01460456,-2.627695694397837,0.003379351162719327,0.0017280721210054827,0.0017280721210054827,-0.006034345599873154,0.009265818167255491,-0.009896052536811908,0.012846786992945903,-0.020530500449386754,0.022109755313191835,-0.02713953983070413,0.02748775016510609,-0.03452762402572618,0.03375833667780195,-0.04593187011847974,0.047458017245558565
2021-10-20,142.4149932861328,142.4149932861328,144.2477569580078,141.91200256347656,144.22250366210938,17940000.0,-0.00983118377013955,9.665217432225529e-05,0.0227271498641136,0,0.010160153598996276,-0.43257442437439503,-0.3881418827770345,3.0531119574239374,14.32,0.433020399827421,15.82,15.89,15.29,15.49,56.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019671074,0.014619674,-2.627695694397837,0.00727094087840385,0.0022597905465324333,0.0022597905465324333,-0.005521123995368212,0.009868585971421805,-0.009379553143969138,0.013489973265113548,-0.020018181763552828,0.022789775393964998,-0.02667684759861476,0.02810611110299246,-0.034174108877036424,0.03420042805304334,-0.04574858956198137,0.047453029080623155
2021-10-21,142.78050231933594,142.78050231933594,142.84950256347656,141.63699340820312,142.19200134277344,14850000.0,0.002563218837282862,6.570090807801707e-06,0.0218418843376416,0,0.010160153598996276,0.11735337472076496,-0.4198892345867349,3.2544138991863902,14.0,0.49140275402839595,16.06,16.11,14.92,15.01,60.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001339555,0.014751241,-2.627695694397837,0.0027599873867025053,0.0017073235364074243,0.0017073235364074243,-0.0061906974302621464,0.009305365850170267,-0.010135333520499034,0.01288824761273776,-0.02094270009688228,0.02212221268464366,-0.02756714355107264,0.027523518541377818,-0.03490909002787658,0.03391295485272575,-0.046260977164871236,0.04806275852099311
2021-10-22,138.625,138.625,141.55850219726562,137.17050170898438,140.3509979248047,30182000.0,-0.029536056532739254,0.0008723786355051691,0.0210309747991666,0,0.010632357967256244,-1.4044073950347602,-0.5191339596055838,2.8767426923869777,13.37,0.6418108063215537,15.35,16.39,14.84,15.43,59.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0014383635,0.01450492,-2.627695694397837,0.023922259258978357,0.0017603488513454027,0.0017603488513454027,-0.0058943249742853445,0.00917870039024564,-0.009720385540474722,0.012709149625738285,-0.02030925359557132,0.021864701992620694,-0.026904703118952107,0.027200675569086487,-0.03431373648216972,0.0335072856388971,-0.045805329455377505,0.04761033319034243
2021-10-25,138.7729949951172,138.7729949951172,139.20579528808594,136.74850463867188,138.8105010986328,21082000.0,0.0010670229189024684,1.1385379094631436e-06,0.0204914719310118,0,0.010797686239756509,0.052071560427420324,-0.5578998876314616,3.0715801958664395,13.48,0.7258596436104032,16.14,16.33,15.1,15.24,62.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012006988,0.016315518,-2.627695694397837,0.0031193975073439614,0.0017651548261063894,0.0017651548261063894,-0.007416041335588526,0.010404990520566993,-0.011986921076578363,0.014363361988927594,-0.024206480943545633,0.024341353214766843,-0.03136821649947692,0.03023290354859,-0.03887619637025026,0.03718998842044083,-0.05005015246493918,0.05119009502081374
2021-10-26,139.6719970703125,139.6719970703125,140.83949279785156,139.0054931640625,140.6060028076172,28258000.0,0.006457327117557611,4.1697073503144886e-05,0.0219370888576657,0,0.007549905727275614,0.29435661037135114,-0.6469315180452834,3.249485648820011,13.45,0.788800073247678,15.02,16.71,14.9,15.98,63.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023112819,0.015436869,-2.627695694397837,0.0033713552273680475,0.0026725485232831966,0.0026725485232831966,-0.005804779707675156,0.010877140332553645,-0.009973610286834144,0.014702136162499267,-0.02121939975883934,0.02439107652623351,-0.02809982095062812,0.030010047369626057,-0.035629959777163024,0.03651346452531472,-0.046980889514318766,0.05019252188480237
2021-10-27,146.42750549316406,146.42750549316406,149.1179962158203,139.90249633789062,139.90249633789062,51850000.0,0.04723366722482834,0.002231019319505823,0.0214495908122388,0,0.00816427380335512,2.202077775669154,0.4696690437350203,4.122209034805474,11.62,1.1614454595698884,15.79,17.29,15.54,16.98,58.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013294767,0.015053581,-2.627695694397837,0.0381781346931013,0.0016879372426741692,0.0016879372426741692,-0.006436690921971007,0.0095127183008746,-0.010465635450714382,0.013183505738866149,-0.021410760468674968,0.022592962720565643,-0.02812480460696833,0.02812402788466425,-0.03552322275844591,0.034719841555820474,-0.04683647491160396,0.04931960441237707
2021-10-28,146.12899780273438,146.12899780273438,147.42449951171875,144.7635040283203,147.2989959716797,32418000.0,-0.002040684726941343,4.164394154771664e-06,0.0213145574050869,0,0.00967103505752046,-0.09574136061836858,0.5309870501179728,4.380236909614182,12.05,1.2257356068001342,17.06,17.16,16.23,16.53,64.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,5.2134492e-05,0.017566536,-2.627695694397837,0.003408404846910818,0.0002580623695386104,0.0002580623695386104,-0.009436058347122796,0.00966793717785199,-0.01416402915367522,0.014154908714257631,-0.02672338951374535,0.02623889688412283,-0.03436653129838485,0.03359851799929435,-0.04271061159628165,0.04163275845368769,-0.0549663435676006,0.055175835266991255
2021-10-29,148.27049255371094,148.27049255371094,148.61300659179688,145.16650390625,145.52000427246094,28954000.0,0.014548479824738158,0.0002116582652108132,0.0267028061507872,0,0.00967103505752046,0.5448296236202601,0.44157551265357864,4.431133563337481,11.35,1.260052908942002,17.4,18.06,16.13,16.26,65.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002177874,0.016100751,-2.627695694397837,0.00713636847229609,0.00255555065661765,0.00255555065661765,-0.006294122199659671,0.011100520846230392,-0.010650486221252864,0.015080682466407536,-0.022356807254059904,0.025140673853268646,-0.029515697621717765,0.030985948630605716,-0.03739339672000744,0.03782646171844706,-0.04917155392577246,0.052647681907656625
2021-11-01,143.7740020751953,143.7740020751953,148.39950561523438,143.57949829101562,148.1649932861328,32272000.0,-0.030795621332375102,0.0009483702932470365,0.0259836634834246,0,0.011739453209729524,-1.1851916629085089,0.383293678224173,3.915216124721071,10.75,1.30543479346914,16.85,17.7,16.32,16.41,66.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00082245667,0.015567895,-2.627695694397837,0.024168535022921135,0.0011026701553368537,0.0011026701553368537,-0.007328476988681361,0.009313553106752711,-0.011464801152664537,0.013171823229143552,-0.022617367096445226,0.023006814530860707,-0.02944500092348798,0.028764248825512345,-0.037032766268347575,0.03559160418788415,-0.04868616722398642,0.050381327046834665
2021-11-02,145.86300659179688,145.86300659179688,146.92050170898438,144.64100646972656,144.8094024658203,21150000.0,0.014425233506659193,0.00020808736172164306,0.0255988116753222,0,0.011739453209729524,0.5635118414721346,0.2820726999402502,3.9323096730484366,9.98,1.4852912172364598,16.54,16.65,15.89,16.03,68.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001186437,0.018457357,-2.627695694397837,0.007277954477144313,0.001859960438026229,0.001859960438026229,-0.008843880611023104,0.01191552402323185,-0.014119539876119849,0.01645651552759931,-0.028018011712824656,0.027650489471571865,-0.03600755520254581,0.034166252240656746,-0.04421129264045566,0.041807485745359155,-0.055871458725964676,0.05615978874386707
2021-11-03,146.7899932861328,146.7899932861328,146.91050720214844,145.05349731445312,146.27499389648438,17886000.0,0.0063350780273346355,4.0133213612418095e-05,0.024940471681191,0,0.011739453209729524,0.25400794773710195,0.25161281802807617,4.147551955881172,9.65,1.5597578159586674,16.11,16.39,14.9,15.1,72.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016688367,0.017631715,-2.627695694397837,0.004040489499840639,0.0019302461870892953,0.0019302461870892953,-0.007936900014814785,0.011614179705571263,-0.01268993737185491,0.01610106881673165,-0.025294550693306234,0.027318903245820432,-0.03282036818606977,0.03386837802756912,-0.04086442477997874,0.04154003597760567,-0.052628530189960665,0.05670076049730144
2021-11-04,148.68299865722656,148.68299865722656,149.9499969482422,146.63499450683594,147.1999969482422,24700000.0,0.01281356552568643,0.00016418746148105974,0.0240132983570192,0,0.011739453209729524,0.5336028951616704,0.15933948456424643,4.223415834896161,9.65,1.5371275519978054,15.06,16.14,14.73,15.44,72.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016519772,0.017017158,-2.627695694397837,0.0063174889153295635,0.0018850740155325796,0.0018850740155325796,-0.007547779241419976,0.011156589258573293,-0.012108095455962805,0.015478775370552804,-0.02423209231499158,0.026343637147578515,-0.031462142244576295,0.032665112987022855,-0.03924932889601314,0.04006336443190071,-0.050882047041352595,0.05532815493626704
2021-11-05,149.24099731445312,149.24099731445312,150.5707550048828,148.65199279785156,149.35350036621094,20408000.0,0.0037459171953441194,1.4031895634374753e-05,0.0256433308230153,0,0.011739453209729524,0.14607763793235856,0.15918229704104045,4.4914685536951,9.28,1.5387527416708657,15.59,17.02,14.95,16.48,73.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001122555,0.016873272,-2.627695694397837,0.0033785650289576506,0.001332479236313846,0.001332479236313846,-0.007930128370362676,0.010430393274570857,-0.012432003857709324,0.01470792340016345,-0.02439238037755905,0.025569831020545206,-0.03151386417529421,0.03189978189905278,-0.03927857615204436,0.039338013158383395,-0.05114491470054953,0.055084517225119325
2021-11-08,149.35150146484375,149.35150146484375,151.0345001220703,149.1199951171875,150.0,18388000.0,0.0007401669893741596,5.478471721592073e-07,0.0245807276142031,0,0.012484631442350522,0.030111679401486895,0.1884438127785707,4.773850275604809,9.26,1.393223281140057,17.23,17.69,16.44,17.22,74.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012432906,0.016454672,-2.627695694397837,0.0032153822293221803,0.0014334839657990665,0.0014334839657990665,-0.007489958544079826,0.010210847017291972,-0.011851009445525671,0.014375188852736798,-0.023504684679450154,0.02504572551549375,-0.030481888912554534,0.03123560082196997,-0.03819262422700713,0.038498217241097234,-0.050247525796999926,0.054263411090201254
2021-11-09,149.24850463867188,149.24850463867188,150.3784942626953,147.5070037841797,149.74600219726562,16876000.0,-0.0006898648904981156,4.7591356714197696e-07,0.0243691343202649,0,0.014657349095125479,-0.028308961714919735,0.23224687386410764,5.062584523724701,9.0,1.0981039214125974,17.43,18.57,17.21,17.78,77.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013422861,0.016182413,-2.627695694397837,0.0031426905463027757,0.0015322485113457287,0.0015322485113457287,-0.007154181832964672,0.010068505537036827,-0.01142608234614929,0.014149105642291812,-0.02291780058359666,0.02470970060784828,-0.029837022537021373,0.030827687120960328,-0.03756380267598274,0.03798485361162651,-0.049847261979465964,0.05363361723834708
2021-11-10,146.62600708007812,146.62600708007812,148.6999969482422,145.3249969482422,148.00975036621094,22708000.0,-0.01772755769475946,0.0003142663018210253,0.0237386821871549,0,0.013172808182931357,-0.7467793517346938,0.3184113485263515,4.69628593962718,9.41,1.0128375980380442,17.74,19.9,17.22,18.73,73.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014158686,0.015815618,-2.627695694397837,0.012173463356458662,0.0016483020156107884,0.0016483020156107884,-0.006784683791470685,0.00990460580104573,-0.010953966994307208,0.013841888400776813,-0.02229864057086072,0.024060429073051046,-0.0291968109088748,0.030034535565100856,-0.03695179335750767,0.037014832719700894,-0.049348810687522705,0.05205686204088997
