Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-07-26,105.44000244140624,105.44000244140624,107.73999786376952,104.76000213623048,107.43000030517578,36626600.0,-0.025931681214246948,0.0006724520905973281,0.0247276581038997,0,3921.05,-0.02559834272712691,-0.11049620670330917,-0.011543217988544519,-0.011610358104732104,0.0023800150316739543,1.2896695925239658,0.017017725085536763,-1.0486913522213963,-0.04115315204983223,2.9423471080942805,17.37,2.209686000820727,23.95,25.31,23.82,24.69,42.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020883635,0.040465858,-2.289479723147214,0.0184025866070094,0.001729415438337373,0.001729415438337373,-0.01001176657122869,0.013613124844613361,-0.015383981634547015,0.019182394259035708,-0.02875414770151184,0.033928221093158045,-0.03689483739355591,0.0441628228878829,-0.04721306078147863,0.05758649669606376,-0.06614072248220938,0.07849135622391536
2022-07-27,113.5999984741211,113.5999984741211,114.4000015258789,108.41999816894533,109.5999984741211,41474600.0,0.07454139894636178,0.005556420156880664,0.0243290924873931,0,4023.6101,0.07738994540757371,-0.025916946967750376,0.02615628466864739,0.025820059386866705,0.03166577271754467,1.3180724356564497,0.017230180663236977,3.063879139141248,0.2428644640408917,2.8803232870444537,19.56,1.639433845366783,24.27,24.41,23.02,23.24,46.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0052311495,0.039496884,-2.289479723147214,0.05864461150216781,0.004846676485430654,0.004846676485430654,-0.007086218101646989,0.016944947651494874,-0.012546487619492242,0.0226329537099134,-0.02613889891668699,0.03778317011790771,-0.03437530063084507,0.04824625514535948,-0.04461946897302277,0.06145288236475765,-0.06295942142533592,0.08144127950157126
2022-07-28,114.58999633789062,114.58999633789062,114.6999969482422,111.85099792480467,112.8000030517578,23303800.0,0.008677015624970174,7.529060015597654e-05,0.0333636338993527,0,4072.4299,0.008714770044605746,0.017930769370487543,0.01213333270040251,0.012060313867023076,0.06564872891889406,1.3163837829406444,0.017141435374555074,0.2600740570150699,0.21667271922967207,3.041885305748988,18.64,1.7066826171131786,23.33,23.54,22.22,22.33,48.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00055125804,0.044277303,-2.289479723147214,0.00645370730713099,0.00020897617784316848,0.00020897617784316848,-0.012973974924853828,0.013549353460227676,-0.019076832571056516,0.019868304021487405,-0.03473838977620294,0.036952434107870136,-0.0446206089105447,0.04854832030826049,-0.05655984766805004,0.0622436609126384,-0.07603812590387828,0.08352821692749775
2022-07-29,116.63999938964844,116.63999938964844,116.9000015258789,113.2300033569336,113.4000015258789,31336200.0,0.017731754547578558,0.00031441511933557285,0.0305245713497641,0,4130.29,0.01788989542955366,0.03904895606022252,0.014207758370500034,0.014107774093655833,0.08155898320797239,1.3158553461701834,0.01810926504845671,0.5809010172297011,0.1502322613828537,3.1574527127214824,19.33,1.5052799665771337,22.13,22.16,21.21,21.33,52.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0010743113,0.04249748,-2.289479723147214,0.010401675260610118,0.0008617119458988773,0.0008617119458988773,-0.012599447276247809,0.01441198540766047,-0.018800224176745692,0.020734262654063543,-0.03442154265923098,0.037152493373778545,-0.04398890398491784,0.04778646118850897,-0.055581083520923155,0.06085714884183808,-0.07497524842515257,0.08179498091372701
2022-08-01,115.4800033569336,115.4800033569336,117.12000274658205,114.69000244140624,115.52999877929688,22856200.0,-0.009994879163439364,9.989760949175437e-05,0.0285115345404544,0,4118.6299,-0.009945096354465388,0.05584133063312269,-0.0028230705349987506,-0.0028270629142373442,0.08803607796406387,1.3165810115376377,0.01731914255624503,-0.35055563737749174,0.20570001026732,3.3388675183497205,19.19,1.2691642044189584,22.41,23.27,22.26,22.84,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009160135,0.043558735,-2.289479723147214,0.006830681913784428,0.0006643176028504861,0.0006643176028504861,-0.013260949868027703,0.014704253991426287,-0.019745030441893845,0.02134734112882589,-0.03670623712206614,0.03939930163216107,-0.047913854940929076,0.051980571820359076,-0.06189076788799215,0.06723440811020391,-0.0848329029991906,0.09123514220171475
2022-08-02,115.9000015258789,115.9000015258789,117.08000183105467,114.26000213623048,114.43000030517578,17911000.0,0.003630379647056363,1.3179656381761081e-05,0.0263381287838428,0,4091.1899,0.0036369774570161884,0.06251317978396864,-0.006662409749416898,-0.006684702672815086,0.06949983218441713,1.3163391855303246,0.01731914255624503,0.13783741726114687,0.19616558358067168,3.544538222577882,19.06,1.123686393577721,24.08,24.68,22.67,23.93,57.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002600918,0.044804882,-2.289479723147214,0.004784319454244517,0.0021697661156527236,0.0021697661156527236,-0.01082651550048348,0.015370782929405172,-0.016783337107771672,0.021606643685386683,-0.03167725540678888,0.03831983916386131,-0.04071016050778864,0.049660516903863874,-0.051756823435355336,0.06337751075440642,-0.07147073373162674,0.08478394523340525
2022-08-03,118.77999877929688,118.77999877929688,119.41999816894533,116.1500015258789,116.33999633789062,25302800.0,0.024545268799521094,0.0006024702204407437,0.0242420766615889,0,4155.1699,0.02484898374030564,0.04296361917620328,0.015638482095392314,0.015517461126397614,0.08450719150248842,1.3184856118353583,0.01731914255624503,1.0125068550093563,0.08119969096593857,3.517475914357563,19.76,0.8566660181583218,23.86,23.92,21.68,21.95,60.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028880474,0.03989023,-2.289479723147214,0.018114383282500562,-0.002805521362863468,-0.002805521362863468,-0.014985946472676018,0.009315346833819162,-0.020675408655272873,0.014923722017681398,-0.03557097725502832,0.029291586018355843,-0.04545172117487939,0.03851244039852576,-0.05773021839658633,0.05025373958150773,-0.07659494504214626,0.07022059336324099
2022-08-04,118.87000274658205,118.87000274658205,119.5,117.70999908447266,118.3000030517578,15757700.0,0.0007574497875905363,5.737301807209485e-07,0.0237830094267814,0,4151.9399,0.0007577367251232481,0.031736747334527804,-0.0007773448686176909,-0.0007776471578055255,0.07980582771214584,1.3186198761978352,0.01731914255624503,0.031848357539546394,0.09202194128049661,3.742071813305621,19.74,0.8309191697555358,22.06,22.66,21.44,21.44,61.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027137743,0.038585097,-2.289479723147214,0.00390112799865857,0.0024901634313308114,0.0024901634313308114,-0.008597311098360321,0.013672522735208768,-0.01368445204666922,0.018890826963856622,-0.026431919074207548,0.03255331330113198,-0.0343267414720488,0.041846679523623385,-0.04449409805196894,0.05407394655146816,-0.06269469484763429,0.07301611825917642
2022-08-05,118.22000122070312,118.22000122070312,118.86000061035156,116.70999908447266,116.93000030517578,15615700.0,-0.005483176376381837,3.0065223174511858e-05,0.0219573846692599,0,4145.1899,-0.005468171202659522,-0.00910263136287004,-0.0016257460759487863,-0.001627069035158774,0.06215562719005119,1.3187936096505914,0.017145838418835695,-0.24971901066424476,0.1430610229835276,3.9545164222318707,19.11,0.7510170881326277,21.5,22.58,20.76,21.15,63.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0060137184,0.03568537,-2.289479723147214,0.006519490649183815,0.005816278279630896,0.005816278279630896,-0.004130354384673461,0.015840132720126594,-0.008660977240964977,0.020477238111312444,-0.019750322215911897,0.03230539895590589,-0.02628795523235131,0.04003226198352734,-0.03450204990822903,0.05064926482720173,-0.05061693303197498,0.06832236423964058
2022-08-08,118.13999938964844,118.13999938964844,120.86000061035156,117.83000183105467,119.12000274658205,17061100.0,-0.0006769490091659598,4.5825996101077473e-07,0.02042364434068,0,4140.0601,-0.00067671993087981,-0.016880491730984493,-0.0012375307582411788,-0.0012382971317690986,0.06172268570189843,1.318918749015007,0.01774430341104266,-0.0331453582854264,0.16261154155242877,4.206698717522245,19.12,0.6930576374944731,21.74,22.01,20.83,21.29,64.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003251712,0.03494744,-2.289479723147214,0.00345821677255417,0.00021070152356301208,0.00021070152356301208,-0.009735881816333105,0.010202836710791363,-0.01429975731217116,0.014830236789700907,-0.0257451469089557,0.026736774481941027,-0.032960111275468315,0.034747259690960694,-0.042817691341012445,0.04609345830912956,-0.06083704344836539,0.06447929516331515
2022-08-09,117.5,117.5,118.1999969482422,116.55999755859376,117.98999786376952,15424300.0,-0.005432023128534249,2.9506875268931004e-05,0.0189909096889179,0,4122.4702,-0.005417296368333324,0.00838894568180093,-0.004248706437860683,-0.004257757837984153,0.0695408418246235,1.3188991228793574,0.01813339642796923,-0.2860328029311883,0.21945727293448286,4.443199623284798,18.77,0.3766165158361378,21.41,22.23,21.41,21.77,64.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019716197,0.03664854,-2.289479723147214,0.0045745038702312436,0.0018049068170726656,0.0018049068170726656,-0.008107383270917257,0.011785182636754866,-0.012631886173121783,0.016403739341274256,-0.023787559011224615,0.028221339918444284,-0.030508997850488006,0.03603628836492835,-0.03926487080850775,0.046976203099175,-0.056583678348574244,0.06518687680356622
2022-08-10,120.6500015258789,120.6500015258789,121.77999877929688,119.36000061035156,119.58999633789062,20497000.0,0.026455471133979083,0.0006998919529208004,0.0178276292257394,0,4210.2402,0.026808523624501257,0.05050521624328708,0.021290632980197177,0.021067153896483275,0.10250345658321991,1.3184768802195699,0.01905546551879372,1.483959016591105,0.088978933275299,4.01474705292797,19.85,0.41430128596965726,22.28,22.34,19.54,19.74,65.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00041103605,0.03567386,-2.289479723147214,0.01714072937693773,0.00037155761765761603,0.00037155761765761603,-0.00989230675466704,0.010653502771711745,-0.014614759478807396,0.01540091401048153,-0.02651408594017627,0.027473925614016324,-0.034024855121790966,0.035259002819080884,-0.04400157369662734,0.04570477269719977,-0.06160647608288048,0.06340007856599622
2022-08-11,119.81999969482422,119.81999969482422,122.33999633789062,119.5500030517578,122.08000183105467,16671600.0,-0.006903190609365874,4.7654040589237187e-05,0.0189452809611147,0,4207.27,-0.006879418322068176,0.06803821722411008,-0.0007054704384799049,-0.0007057193998464985,0.10665793391516609,1.3185791050400841,0.01904248182682793,-0.3643752037003153,0.16374800347541166,4.19532710208699,19.76,0.37884180222314856,19.84,20.85,19.71,20.2,65.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0036092089,0.036243357,-2.289479723147214,0.006198757499450829,0.003458703985780748,0.003458703985780748,-0.006275874795961511,0.013256088364540512,-0.010720546821842942,0.01778811123291254,-0.02170406374981987,0.029400427825033368,-0.02840331662351775,0.0371943246561997,-0.03744153492175356,0.04855515249201742,-0.05584778450368272,0.06750229373587088
2022-08-12,122.6500015258789,122.6500015258789,122.6500015258789,120.4000015258789,121.16000366210938,16121100.0,0.0233441690365918,0.0005449502280089714,0.0178716354910042,0,4280.1499,0.02361877681741409,0.10059223652984706,0.01732237294017258,0.017174051046168808,0.12921396084862113,1.3190401150197242,0.01904248182682793,1.3062133596190586,0.033429174654526425,3.948556753333328,20.52,0.5242306532227647,20.34,20.35,19.12,19.53,68.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0034029346,0.03655993,-2.289479723147214,0.012684871919364198,0.0032401819476810564,0.0032401819476810564,-0.006614813814298034,0.013161622453310673,-0.011111713479465025,0.017750899308261302,-0.02220276463847618,0.02950584050401116,-0.028932658024634482,0.037389783187543844,-0.0379555840042026,0.048892950638223416,-0.056506732480599835,0.06814899668056448
2022-08-15,122.87999725341795,122.87999725341795,123.26000213623048,121.56999969482422,122.20999908447266,15525000.0,0.0018734639022011312,3.5098669928506898e-06,0.0184980573500444,0,4297.1401,0.0018752199321458995,0.08968048379104587,0.003969533870764597,0.00396167605889174,0.11233814059832192,1.3187077162814305,0.019961607886545957,0.10127895414902226,0.045555196046772245,4.199383361276195,19.56,0.5138147093614095,20.74,21.16,19.81,19.95,66.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015677331,0.035891376,-2.289479723147214,0.0036967018356520998,-0.0015681220105234184,-0.0015681220105234184,-0.0106426835987632,0.007523765088840145,-0.014803543222373133,0.011708450970204384,-0.025185345672548418,0.022254050707805395,-0.03163438849238528,0.02896085474665135,-0.04028934799049212,0.038063900543850164,-0.0560712758458466,0.05348412878674356
2022-08-16,122.51000213623048,122.51000213623048,123.22799682617188,121.53500366210938,122.31999969482422,15626200.0,-0.003015570304348063,9.093664260465871e-06,0.0173585682219907,0,4305.2002,-0.0030110280392049438,0.11463923259302788,0.0018756893683780085,0.0018739324596749468,0.12382371735192677,1.318106684906519,0.019057644726246183,-0.17372229470675976,0.10193433204159895,4.422764565038105,19.37,0.4915101445777296,20.23,20.39,19.5,19.69,67.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024991164,0.033336867,-2.289479723147214,0.0037815866824491787,0.0023991315383672684,0.0023991315383672684,-0.00623803469426946,0.011074693407593417,-0.01017432799512638,0.015064150560694869,-0.019815959967609324,0.025080143474746967,-0.02554501499951906,0.0314388331024695,-0.032954478636421175,0.040331935508947134,-0.047865482046137935,0.05629450269111139
2022-08-17,120.31999969482422,120.31999969482422,122.1500015258789,120.1999969482422,120.93000030517578,17589200.0,-0.01803781907810994,0.0003253629170946269,0.0163917336810795,0,4274.04,-0.01787611136412348,0.049729513275658555,-0.007237805108343265,-0.007264125095926922,0.08569384649778988,1.3218006899399632,0.01803319847836609,-1.1004216777222575,0.2088426630076968,4.155336804608396,17.22,0.8784051204063634,19.74,20.63,19.41,19.9,67.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004803774,0.0342413,-2.289479723147214,0.015606507591652538,0.0046388020285338975,0.0046388020285338975,-0.004213655132869918,0.013553646858052125,-0.008236886467488758,0.017663548700591333,-0.018028086983277927,0.028074220753312562,-0.023773486725235413,0.03490167669855412,-0.031184601596582158,0.045008493587621684,-0.04727387614448815,0.06279100105132196
2022-08-18,120.86000061035156,120.86000061035156,121.69000244140624,119.5500030517578,120.2300033569336,15652000.0,0.004477998318321517,2.0052468938890334e-05,0.0166455936497037,0,4283.7402,0.004488039535380572,0.05370535157807388,0.0022695622876716115,0.0022669907213344587,0.08177992075001694,1.321861727344847,0.01803319847836609,0.26902004293497983,0.18069302710092924,4.393296097353853,17.09,1.1026840990160087,20.51,20.61,19.43,19.56,66.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0054944847,0.0356773,-2.289479723147214,0.0032870819753937023,0.0053214428495282256,0.0053214428495282256,-0.004058019023790132,0.014769775326778097,-0.00832362333329009,0.019131259060954062,-0.0187391890213203,0.030239653772788082,-0.02492488454991172,0.03766687773305211,-0.03314057551421109,0.048982633277385224,-0.05162401683608428,0.06867146119587428
2022-08-19,118.12000274658205,118.12000274658205,120.0,117.66999816894533,119.87000274658205,20187000.0,-0.022931775855289185,0.0005258663438772241,0.0158247111959769,0,4228.48,-0.022670841055207114,0.026773311948391942,-0.012899988659443085,-0.012983916069532885,0.05739756686130093,1.3233724116790666,0.009106928820396869,-1.449111808190162,0.23837143070786443,3.9483048774039533,17.4,1.2167917743898182,20.16,21.27,20.08,20.6,63.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.005602213,0.037279636,-2.289479723147214,0.02104110518168202,0.0053886661776064914,0.0053886661776064914,-0.0039814214677416655,0.014843362848580103,-0.008230968844467201,0.019210680387057,-0.01852249447304432,0.03035225439822608,-0.024503246881785633,0.03785994835224592,-0.03219428099842751,0.04948939941964308,-0.050154330208346046,0.06946011260145678
2022-08-22,115.06999969482422,115.06999969482422,116.5,114.66999816894533,116.0999984741211,19316000.0,-0.026160443944915,0.0006843688273950398,0.0168575569494425,0,4137.9902,-0.02582122401657394,0.0619232101022309,-0.021400077569244558,-0.021632379392643838,0.044517106456612776,1.3203074627547349,0.009848967400704983,-1.551852621549658,0.2946258071613938,3.611092475081804,18.56,1.216689497502886,22.41,24.62,22.39,23.8,60.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028406035,0.036081657,-2.289479723147214,0.01566271123224018,-0.002696824842713766,-0.002696824842713766,-0.012320166919130817,0.006886737654370909,-0.016776935197524885,0.011288286651606319,-0.02818033750958815,0.02230197843252607,-0.03555708564777954,0.029059248977306943,-0.04514855332661171,0.037519710139715015,-0.06052598915913025,0.05159449763570713
2022-08-23,114.7699966430664,114.7699966430664,115.93000030517578,114.3000030517578,114.31999969482422,14390700.0,-0.0026105397399279044,6.814917733742851e-06,0.0181192477089214,0,4128.73,-0.002607135244229175,0.06062284090283354,-0.002237849669146308,-0.0022403573966938675,0.04081079547421118,1.3199701119853116,0.009030848314618907,-0.14407550367792307,0.310808661051815,3.8437936372064208,18.58,1.218865137011766,24.13,24.21,23.07,24.11,57.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00077517354,0.033224806,-2.289479723147214,0.003626609772513726,0.0008145862095781514,0.0008145862095781514,-0.008753920438628049,0.01036716205921982,-0.013165662532430396,0.01475700875573176,-0.02430707868218218,0.025748961604619182,-0.03131308965295501,0.03252769075353588,-0.040349042042403534,0.041165774687079146,-0.05544107593604286,0.05602240748691966
2022-08-24,114.6999969482422,114.6999969482422,115.71700286865234,113.77999877929688,114.4499969482422,16051200.0,-0.0006100989144590152,3.7222068542406877e-07,0.0170533783946482,0,4140.77,-0.0006099128419591038,0.08782240413909137,0.0029161509713642175,0.002911907251337381,0.05603601076242337,1.319589887183685,0.009034947403174818,-0.0357758386836992,0.3084214929075954,4.082024713791948,18.16,1.1719764881981856,24.37,24.86,22.73,22.82,57.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00373532,0.030195447,-2.289479723147214,0.0037908905522779594,0.003757839672578092,0.003757839672578092,-0.00579700781893275,0.013307725544031316,-0.01018451852699034,0.017688366583990867,-0.02109802234996691,0.02855402696942782,-0.027675042858795212,0.035055281594484435,-0.03577472455819537,0.042990157379617935,-0.04978648759413736,0.05665136687358248
2022-08-25,117.6999969482422,117.6999969482422,117.77999877929688,115.0500030517578,115.1500015258789,14874700.0,0.02581899080906501,0.0006666202863985834,0.016117732051764,0,4199.1201,0.026155188141406382,0.0360915363485248,0.01409160615054672,0.013993242459803342,0.04362003167255213,1.3225198720754112,0.009034947403174818,1.6018997416103131,0.2032230631599885,3.4528336956991774,16.44,1.2791316499008965,22.41,23.13,21.77,21.78,58.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0051516066,0.03146492,-2.289479723147214,0.01351077526168771,0.005077304085588348,0.005077304085588348,-0.004007258686061131,0.01420031255104636,-0.008147730957591337,0.01839331071918693,-0.018273334019797614,0.02887102123292333,-0.02422879729437613,0.03536492399798411,-0.03170735202747223,0.043941179291782775,-0.04652172513308134,0.05922056175624238
2022-08-26,111.3000030517578,111.3000030517578,116.5999984741211,111.22000122070312,115.80999755859376,31698700.0,-0.05590970263725085,0.0031258948489858145,0.0175076420352933,0,4057.6599,-0.05437548056436026,-0.02871099913845576,-0.03368805764807725,-0.034268575208244896,-0.0036268273150631414,1.32856341968396,0.01598628791615191,-3.193445612181447,-0.34046958421963713,3.4699899172239905,19.91,1.17093931904659,22.07,25.9,21.67,25.56,55.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0054571135,0.030007755,-2.289479723147214,0.05379936957618911,0.0053308850624021395,0.0053308850624021395,-0.0031417844597868626,0.01385937212085836,-0.006990165681617904,0.017784551716076537,-0.016321265139047515,0.02764394227398056,-0.021715923211818682,0.033892596140927586,-0.02842157240963392,0.0425452347848143,-0.04244569875430884,0.0578950773922025
2022-08-29,110.33999633789062,110.33999633789062,111.95999908447266,109.80999755859376,110.77999877929688,20386100.0,-0.008662811045740413,7.50442952142021e-05,0.0247431376166014,0,4030.6101,-0.00862539701297893,-0.054012372125551655,-0.006666354664174867,-0.006688674054377682,-0.024133874376859765,1.3283687436773688,0.016014766237034506,-0.35010964171043946,-0.3279544306718728,3.6744403216225927,19.37,1.1482643907704844,26.86,27.67,25.47,26.21,54.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00038769149,0.03354741,-2.289479723147214,0.005864106475332387,-0.00011002090077382803,-0.00011002090077382803,-0.010760249103333976,0.010425013023501939,-0.015765230171322454,0.015273098368356119,-0.028959172777217653,0.02745490055440624,-0.03756005503214453,0.034796299413472655,-0.04767629690423237,0.04335896111902283,-0.0630229897799707,0.056932078674946526
2022-08-30,109.91000366210938,109.91000366210938,111.37000274658205,108.8000030517578,111.02999877929688,20548200.0,-0.003904592254992954,1.5245840677750961e-05,0.0229536387903631,0,3986.1599,-0.003896979246442056,-0.048233456294663246,-0.011028156754730456,-0.011089417688594195,-0.03216360858255307,1.3257246027289982,0.015540730424857046,-0.17010776769007385,-0.34266949554266124,3.910722484882409,19.74,1.1948133280514135,25.75,27.69,25.13,26.21,49.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.008551429,0.03304449,-2.289479723147214,0.008115371836565233,0.008419349324403372,0.008419349324403372,-0.0016054747971631696,0.01852569822197634,-0.006183215183182209,0.023212631234086963,-0.01742661464857171,0.035131407901143885,-0.023985472507235043,0.0425391290346558,-0.031761275604115555,0.05146265588718966,-0.04562767781437164,0.06531572714352696
2022-08-31,109.1500015258789,109.1500015258789,111.7699966430664,109.0500030517578,111.62999725341795,25898000.0,-0.006938785424369238,4.814674316543899e-05,0.0212681244759876,0,3955.0,-0.006914767636319152,-0.058239861183201236,-0.007817022091863413,-0.007847735170298194,-0.03328857944237684,1.325045797268905,0.015000508324558293,-0.32625281238142795,-0.3336728411066434,4.145927752999935,19.79,1.2253725057215148,25.86,26.62,25.31,25.87,52.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0045802705,0.029861487,-2.289479723147214,0.006876069877943961,0.004657753974644679,0.004657753974644679,-0.005367741688269674,0.014655218925972019,-0.00999066187154268,0.01924013439423723,-0.02159432042304874,0.030597724950734064,-0.028659845702615087,0.0373216625316619,-0.037256432696186656,0.04532236419715816,-0.05176686681901367,0.05897457338901223
2022-09-01,110.5500030517578,110.5500030517578,111.22000122070312,108.19000244140624,109.1999969482422,22784400.0,0.012744837933077733,0.0001624308939404171,0.019899440571527,0,3966.8501,0.012826399508083952,-0.06928772362450597,0.0029962326169405973,0.0029917528580290054,-0.04532180501211269,1.3268548526019108,0.015000508324558293,0.6404621219007338,-0.4367977965928638,4.232773091352867,19.1,1.1286988575840715,26.88,27.45,25.25,25.56,49.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.009037153,0.035029754,-2.289479723147214,0.00389936096861237,0.008928111290288638,0.008928111290288638,-0.001360840572528338,0.019269828684624422,-0.006077783879762935,0.024058590642835914,-0.017805644310164286,0.03625851310822797,-0.024877200834976576,0.04399308748621472,-0.03360776044419551,0.053741035981971504,-0.04890642501490006,0.06941073760277727
2022-09-02,108.68000030517578,108.68000030517578,111.6750030517578,108.12999725341795,111.33999633789062,20618100.0,-0.01706014754251296,0.000291048634172311,0.0190443588835903,0,3924.26,-0.01691544726332128,-0.08572391861662731,-0.010736503504379935,-0.010794555650084825,-0.054836993184800176,1.3274040107174854,0.014935646552468889,-0.8958110717611477,-0.33411793325531,4.241189923503993,19.45,1.048671116752826,25.51,26.28,23.19,25.47,42.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00072147686,0.030015264,-2.289479723147214,0.010425802728484344,0.0009714252377261094,0.0009714252377261094,-0.008934262673480584,0.010771907401578705,-0.013537694235686655,0.015234939288758876,-0.025247107260211465,0.026086592114446118,-0.03244387172118243,0.03221110068091199,-0.04097247309994296,0.03906907700081117,-0.05489142797751098,0.0504985097792889
2022-09-06,107.4800033569336,107.4800033569336,108.87999725341795,106.51000213623048,108.13500213623048,20565100.0,-0.01110297238577853,0.0001232759957993606,0.0186949531296437,0,3908.1899,-0.011041561877738082,-0.09084755331476602,-0.004095065056851532,-0.004103472797107165,-0.05717470265958147,1.3284936655008597,0.01454070620075802,-0.593902124749009,-0.2797269071464204,4.422399091646403,19.48,1.0548912529526813,25.46,27.8,25.33,26.91,40.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024133518,0.032040425,-2.289479723147214,0.005421167040652944,-0.0021948682831966306,-0.0021948682831966306,-0.013198243918563276,0.008678337093015395,-0.018332065084048083,0.013642536011526245,-0.03143292479267581,0.025797543116798542,-0.03934742696406855,0.03272812627261375,-0.04830850102025509,0.04054255597378469,-0.062490103765238975,0.05402818508418387
2022-09-07,110.4800033569336,110.4800033569336,110.98999786376952,107.61499786376952,107.76000213623048,22987200.0,0.027529724505635334,0.0007578857313561787,0.0179097785085005,0,3979.8701,0.02791216883420833,-0.064838294161918,0.01834102278397487,0.018174854942300117,-0.03869267501696405,1.3300820832344415,0.01493923767808002,1.5371337223723303,-0.29645849850052475,3.9347480414294433,20.43,1.1320585968346413,26.93,27.15,24.54,24.64,39.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011038716,0.03893084,-2.289479723147214,0.017634043905633622,0.0009346359577173077,0.0009346359577173077,-0.01022348413319125,0.012186282780633575,-0.01534926379271622,0.017436151393652358,-0.02812596131138747,0.030948578378800693,-0.03571477718758643,0.03936825506326018,-0.04463389702084885,0.049261318520073615,-0.06020669825401199,0.06532118096781583
