Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-06-13,253.1300048828125,253.1300048828125,256.0,246.6199951171875,248.66000366210932,1315700.0,-0.002012726383585441,4.0510674951809275e-06,0.020248208855409,0,0.0066943564,0.045567114,-2.7178892098352336,0.005822087824849836,0.007026088192046666,0.007026088192046666,-0.005171614465804786,0.019044130108191552,-0.010877416002703009,0.02453049179327663,-0.025252982042206912,0.03787186928062615,-0.03361142613138304,0.045254057274660586,-0.043272281064332285,0.05329668708276954,-0.06427906081100568,0.06788523867715833
2022-06-14,251.1300048828125,251.1300048828125,255.17999267578125,248.8600006103516,252.6300048828125,791000.0,-0.007932457258435466,6.292387815690552e-05,0.0191016902462429,0,0.009936907,0.033614196,-2.7178892098352336,0.011102472890780373,0.010745257604512993,0.010745257604512993,-0.0010990328730699685,0.022253370844233494,-0.006659104255442231,0.027391736396965623,-0.02098355349013089,0.039382932707949216,-0.0303881587467434,0.04564421437618154,-0.04478177242032597,0.05218527652303552,-0.0732494033870139,0.06338159367520707
2022-06-15,253.1300048828125,253.1300048828125,257.32000732421875,250.2100067138672,254.66000366210932,896700.0,0.007932457258435494,6.292387815690595e-05,0.0181848750658119,0,0.013724099,0.054628897,-2.7178892098352336,0.0041502923867245255,0.013403614517798895,0.013403614517798895,0.004313056588786123,0.022834240459357842,0.0002340539281381927,0.027331666090946366,-0.009488462004122348,0.03891328536070536,-0.01481438009069227,0.04545634798793922,-0.02076283190353284,0.05197004042656472,-0.032998854294495984,0.0607193242764418
2022-06-16,248.5,248.5,251.47999572753903,246.2100067138672,247.759994506836,1018200.0,-0.01846036450519252,0.00034078505766457187,0.0173406652867361,0,0.007971587,0.03363296,-2.7178892098352336,0.018312312864688506,0.007613427239697158,0.007613427239697158,-0.0009314352354770662,0.016407878137598385,-0.004788380814192334,0.020590209402857787,-0.01410429598790763,0.03171623311833911,-0.019412579945008338,0.03882064111459253,-0.02580888103660965,0.04689522646245884,-0.0410586837668442,0.05977336876101333
2022-06-17,251.6499938964844,251.6499938964844,252.1999969482422,246.7899932861328,248.5,1856900.0,0.012596363431699276,0.00015866837170345078,0.0173231045024751,0,-0.0050440864,0.02315994,-2.7178892098352336,0.010017307674867852,-0.0035949799918192724,-0.0035949799918192724,-0.01590787339993726,0.007528021233977727,-0.021691878326922195,0.01216642698266851,-0.0356075260794981,0.02230873983313494,-0.043808663265368565,0.02724315132871033,-0.05606202967310525,0.03212093375648958,-0.08727976307273397,0.039999598638085984
2022-06-21,254.759994506836,254.759994506836,256.7699890136719,253.66000366210932,255.3099975585937,911500.0,0.012282694972668812,0.0001508645957916237,0.0168170956370677,0,0.012487112,0.018595869,-2.7178892098352336,0.0021381858198089906,0.012664392125822908,0.012664392125822908,0.006777025060013717,0.018517681398427844,0.004044641040837207,0.021201872265842147,-0.0030358826054147454,0.027915290556124628,-0.007896168622754917,0.032088728620534364,-0.014962810557925322,0.03758606873501061,-0.027303417214351988,0.04729674570172459
2022-06-22,257.04998779296875,257.04998779296875,260.1300048828125,251.47999572753903,252.33999633789065,930900.0,0.00894866707152421,8.00786423569817e-05,0.0163406878750464,0,0.011896273,0.013983417,-2.7178892098352336,0.0018304836942762866,0.012025165837162406,0.012025165837162406,0.00883210496972724,0.015180968215279395,0.007352274144473331,0.016608915292572562,0.0035499237694907593,0.02003885526181649,0.000976811686693792,0.021968892776056896,-0.002767520606918908,0.02424023393731909,-0.008531997445711521,0.028560024685230917
2022-06-23,263.989990234375,263.989990234375,264.8299865722656,256.9800109863281,259.3699951171875,1092400.0,0.026640615636036653,0.0007097224014670406,0.0157066060887275,0,0.0021307864,0.027467633,-2.7178892098352336,0.019330522602985973,0.002025207853133996,0.002025207853133996,-0.0042372772018973255,0.008345203010194478,-0.007097167661934931,0.011282725725633568,-0.0141188255507982,0.018795314245825673,-0.018187384119263746,0.023494611493327402,-0.022888067178298856,0.02907518949431956,-0.030648917890721064,0.037325641140827814
2022-06-24,271.739990234375,271.739990234375,271.8999938964844,263.6400146484375,266.0400085449219,1890900.0,0.02893450421017964,0.0008372055338889034,0.0169491156806977,0,0.004448435,0.02461264,-2.7178892098352336,0.01916579339430808,0.004185614407083182,0.004185614407083182,-0.0021149964297883577,0.010584053116607301,-0.004977792735182966,0.013583288993839798,-0.011982031633512214,0.021583736874483152,-0.016138215548523807,0.027469857596798278,-0.021516482345327912,0.03589486516995739,-0.033123714849848565,0.04869001917491875
2022-06-27,271.5199890136719,271.5199890136719,273.3999938964844,269.1400146484375,272.3099975585937,561900.0,-0.0008099298351927576,6.559863379353676e-07,0.0182538218762934,0,0.0027570948,0.028830085,-2.7178892098352336,0.0030785732241418373,0.0025703728894652536,0.0025703728894652536,-0.005002355900536752,0.01024568220641507,-0.008503774646334755,0.013887316453588271,-0.017452011816931602,0.023732737637497316,-0.023013495839249647,0.030282416381207482,-0.029552468098981897,0.03764068149113228,-0.0397531483312915,0.04800542630258917
2022-06-28,265.6600036621094,265.6600036621094,275.8900146484375,265.5599975585937,272.17999267578125,538800.0,-0.021818451534293525,0.0004760448273543155,0.0172606545808198,0,0.0021715716,0.024074372,-2.7178892098352336,0.018315309930608117,0.0019391526574001764,0.0019391526574001764,-0.004354674135777397,0.008322254288954226,-0.007217441453507192,0.011309207882894717,-0.014239108656545218,0.019228200428841165,-0.018431262114883402,0.02495336253163536,-0.023903523570981893,0.033139532431091315,-0.035752313211988004,0.045884644613426034
2022-06-29,268.8800048828125,268.8800048828125,269.70001220703125,263.8099975585937,265.6199951171875,776300.0,0.012047892087365017,0.0001451517037487926,0.0176021107267561,0,-0.00080026715,0.027086414,-2.7178892098352336,0.008598176844996946,-0.0010897426982206695,-0.0010897426982206695,-0.00740823498873857,0.005355759756736513,-0.010280970949987497,0.008405346889863233,-0.017356944271937666,0.016766640356909054,-0.02164579648663336,0.023158633150001592,-0.027439055033215188,0.03177252225477632,-0.04115510173039302,0.044844115153145674
2022-06-30,269.67999267578125,269.67999267578125,271.0299987792969,264.54998779296875,266.69000244140625,860000.0,0.0029708421902100088,8.825903319131802e-06,0.0170444721280187,0,-0.010501398,0.023347246,-2.7178892098352336,0.008779030428316433,-0.010603452567102498,-0.010603452567102498,-0.015991617925030437,-0.005169061710367757,-0.018450551666878666,-0.002646464272913352,-0.024532224053354576,0.0038807658718878735,-0.0282701281835996,0.008364718873523785,-0.0335250664509195,0.015055500436004543,-0.04654650948823453,0.027437069452786855
2022-07-01,273.9200134277344,273.9200134277344,274.3800048828125,268.4200134277344,269.44000244140625,629000.0,0.01560009820713802,0.00024336306407235085,0.0161663925870247,0,-0.02625237,0.019349772,-2.7178892098352336,0.038219816096187256,-0.026152280158219673,-0.026152280158219673,-0.030148704536977235,-0.02217250969346214,-0.03197815827862775,-0.02036630827902085,-0.03651360608524941,-0.015999562106010456,-0.039349583908133666,-0.013472294900152,-0.04368731565684776,-0.010204656516327234,-0.05603864975220131,-0.0015288655993732757
2022-07-05,275.9700012207031,275.9700012207031,276.5899963378906,269.5899963378906,272.0599975585937,682200.0,0.007456026606475372,5.5592332756468646e-05,0.0160319772164957,0,-0.010921753,0.019579265,-2.7178892098352336,0.014797448637821243,-0.010875673499485816,-0.010875673499485816,-0.01493274001398698,-0.0068261127461261735,-0.016782824881109618,-0.004986373940688096,-0.021292627787957923,-0.0005473498883775299,-0.023920536973982054,0.0019688088210318803,-0.027169699781805882,0.004945372464197497,-0.03330017067510735,0.010486813729058917
2022-07-06,279.6099853515625,279.6099853515625,281.8999938964844,275.1700134277344,276.8800048828125,850200.0,0.01310355412988879,0.00017170313083492557,0.015370905965682,0,0.008212823,0.011940681,-2.7178892098352336,0.0031475718884721926,0.008119578939277505,0.008119578939277505,0.0048576851842614234,0.011404953430992078,0.003404094487690447,0.012890550774031445,9.653391633410711e-05,0.016405294650575063,-0.001525507715773338,0.018323224967897407,-0.0030733583271481324,0.02056463155911468,-0.0052315064238421406,0.026114023290958376
2022-07-07,274.29998779296875,274.29998779296875,280.0,271.489990234375,279.2900085449219,1123000.0,-0.01917336926930965,0.00036761808913730767,0.0151216127911547,0,-0.0049790503,0.015065957,-2.7178892098352336,0.010946675856999273,-0.005062022944870046,-0.005062022944870046,-0.008575414772773009,-0.0015234405287773345,-0.010147597173678169,8.302763677125122e-05,-0.01377350324891466,0.0039316278422202155,-0.015612682792196204,0.006094466662385096,-0.01746280398393034,0.00871756626258747,-0.020408061332097188,0.014567058068215316
2022-07-08,274.3699951171875,274.3699951171875,276.739990234375,273.0199890136719,274.17999267578125,500400.0,0.0002551891912415469,6.51215233265148e-08,0.0154865273703387,0,0.0012141428,0.02603068,-2.7178892098352336,0.002196379482558971,0.0010050031697396483,0.0010050031697396483,-0.004863384879392513,0.006981379119708858,-0.007509688149227603,0.009772518183912879,-0.013803282286020915,0.01696526538604985,-0.01721342746049548,0.021519348956117533,-0.020907481200555324,0.026921781711576394,-0.027138299308344722,0.03474446572323507
2022-07-11,274.0400085449219,274.0400085449219,276.7699890136719,273.42999267578125,273.5599975585937,545400.0,-0.001203430316322355,1.4482445262437233e-06,0.0147079735063284,0,0.0044456422,0.023725305,-2.7178892098352336,0.0032593793300886116,0.004226696443132731,0.004226696443132731,-0.0022160153609065924,0.01075494894658062,-0.005151110003430351,0.013808314223481439,-0.012358868029221393,0.021841923705306944,-0.016613864341183962,0.02737731766005395,-0.02184452582147748,0.03467041067772836,-0.031465617939985646,0.04558203183004765
2022-07-12,270.5599975585937,270.5599975585937,277.2900085449219,269.0899963378906,272.82000732421875,753600.0,-0.012780236189252052,0.00016333443705306781,0.0139939031007326,0,0.0011770846,0.020084243,-2.7178892098352336,0.009829622451565337,0.0009822293077407023,0.0009822293077407023,-0.00422542658593345,0.006254266250155665,-0.006573456572089955,0.008691339288017321,-0.012155571488310129,0.014898818451137332,-0.015230163466828478,0.01903844159049326,-0.018797279335265163,0.025299576111935514,-0.026526137253766905,0.03615554235782828
2022-07-13,269.44000244140625,269.44000244140625,272.92999267578125,266.8699951171875,266.8699951171875,789800.0,-0.004148136011739467,1.7207032371889813e-05,0.0138818072945333,0,-0.0033141845,0.025345895,-2.7178892098352336,0.002084211278976798,-0.0034228040601523135,-0.0034228040601523135,-0.009102371055004235,0.0023178787672970456,-0.011688692960147913,0.004986987682451272,-0.01800404768420833,0.011835842858400928,-0.021652835421115832,0.01620659697728741,-0.025961720385063027,0.021598718129431645,-0.033726366237053156,0.029800317249913506
2022-07-14,268.5899963378906,268.5899963378906,269.1000061035156,262.4200134277344,264.1400146484375,928900.0,-0.003159700435397051,9.983706841448314e-06,0.0132903379607385,0,-0.0051319217,0.016921058,-2.7178892098352336,0.0018257280566290647,-0.005280957324795614,-0.005280957324795614,-0.009825482498048701,-0.0006959338506684161,-0.011870670597523031,0.0014052272881770584,-0.016694477758118154,0.006619529565056421,-0.019308513961768428,0.009900527539616446,-0.022307421080505284,0.014975011813104733,-0.029616273008217987,0.02654924895635148
2022-07-15,271.6000061035156,271.6000061035156,275.1199951171875,271.010009765625,272.17999267578125,2291800.0,0.011144378477380784,0.00012419717164710806,0.0127235910988156,0,-0.0029737304,0.012865243,-2.7178892098352336,0.011479590809052373,-0.0030504536122659778,-0.0030504536122659778,-0.006260694702917107,0.000181242249817826,-0.007695597362990409,0.0016453676508195784,-0.010991320480930157,0.005130677715999001,-0.012645518872741556,0.007058321729846082,-0.014281716664248049,0.009340995458272165,-0.016774765215869507,0.014541554730431174
2022-07-18,267.1000061035156,267.1000061035156,273.54998779296875,266.3299865722656,272.1300048828125,658500.0,-0.016707275190018595,0.0002791330442750109,0.0126338017257869,0,3.7023507e-05,0.019791665,-2.7178892098352336,0.012755411272059786,-2.8989980402707917e-05,-2.8989980402707917e-05,-0.004161743679515575,0.004129357869383162,-0.0060354873989766755,0.006038049934623866,-0.010534561706188845,0.010768694338671092,-0.013039246668099951,0.013615711126037364,-0.015878568404413,0.017159906217638948,-0.020776447840897144,0.023024222814352284
2022-07-19,275.69000244140625,275.69000244140625,276.07000732421875,269.7799987792969,270.0,853700.0,0.0316539119511927,0.0010019701418138602,0.0131110808725563,0,0.0017065929,0.027574904,-2.7178892098352336,0.02321555544206034,0.001548562955965629,0.001548562955965629,-0.005751710618448653,0.00893691228756861,-0.009113636334103427,0.012419755104672702,-0.017640396020876296,0.02175502199611366,-0.022998920641989665,0.028154396451506282,-0.02975683938563429,0.035906905308167404,-0.041585547849826335,0.04733462445416667
2022-07-20,275.2699890136719,275.2699890136719,278.54998779296875,274.1400146484375,276.9200134277344,1115000.0,-0.0015246606490913301,2.324590094887596e-06,0.0157242641583164,0,0.0013935135,0.03054755,-2.7178892098352336,0.00303141870162444,0.0012195692990152455,0.0012195692990152455,-0.007056746864174173,0.009605821687486069,-0.010896365624048988,0.013595238794233487,-0.020825517365706078,0.024467418902422405,-0.02717460412608519,0.031785929576043405,-0.03489363007335027,0.040102468804846345,-0.047954792156975255,0.05249068699877995
2022-07-21,280.6700134277344,280.6700134277344,281.1700134277344,275.2699890136719,276.7699890136719,888500.0,0.019427255560900424,0.00037741825862853647,0.0149432975347163,0,0.0012573141,0.0308134,-2.7178892098352336,0.012338974922168074,0.0010603543498840136,0.0010603543498840136,-0.007249365794362432,0.009493927005122629,-0.011092415545026654,0.013505242299267264,-0.020949617958729343,0.024415488355165077,-0.027177431621727893,0.03174168430304023,-0.03478925488956425,0.04008545540372094,-0.04800174944118657,0.0525525826960396
2022-07-22,279.489990234375,279.489990234375,284.2200012207031,277.239990234375,280.6700134277344,918700.0,-0.004213170991055857,1.775080979987459e-05,0.0153557001684479,0,0.0010483828,0.029824147,-2.7178892098352336,0.003774919555434802,0.0008946284352082881,0.0008946284352082881,-0.0073569596273487135,0.00924359587920931,-0.011189301963958903,0.01320881163743379,-0.021125274710753605,0.023987093009949077,-0.027510250917510286,0.03125047869891576,-0.03527239896425758,0.039550846441696805,-0.04823283292227841,0.05186865664952972
2022-07-25,281.1600036621094,281.1600036621094,283.7699890136719,278.2799987792969,279.7099914550781,789900.0,0.005957436493794294,3.549104957759205e-05,0.0146532914236021,0,0.0032989415,0.020836545,-2.7178892098352336,0.00262509702922844,0.003025665994179942,0.003025665994179942,-0.0027471570074725903,0.008883256930711285,-0.0053571055172422066,0.01161185605428178,-0.01163731841283493,0.018771036527918623,-0.015221936161515962,0.024009701796759545,-0.019671213814292265,0.03237826190796904,-0.02994616422897481,0.04535474069521858
2022-07-26,279.239990234375,279.239990234375,282.1499938964844,278.2300109863281,280.5400085449219,534300.0,-0.006852323202662401,4.6954333273745506e-05,0.014068242439817,0,-0.00057754054,0.030622719,-2.7178892098352336,0.004504164253858944,-0.0006281481179696595,-0.0006281481179696595,-0.009172229562904097,0.007957107853367472,-0.01317546377113634,0.012015896383505309,-0.023736250587005656,0.02290911506923974,-0.030597406440400092,0.03006662707906447,-0.03868750296482005,0.038249747827674374,-0.05190175585367274,0.05086054839075145
2022-07-27,286.0599975585937,286.0599975585937,287.7300109863281,278.8399963378906,278.8399963378906,728500.0,0.024129978362115213,0.0005822558557561484,0.0135740729846508,0,5.0801722e-05,0.030567622,-2.7178892098352336,0.016539016533641492,5.224815557232109e-05,5.224815557232109e-05,-0.00879243807974826,0.008907274809665123,-0.012951053214138305,0.013079402501542183,-0.023967162707331284,0.024164863862772307,-0.03108270745745928,0.031313041225656875,-0.039327176287252935,0.03947799466633029,-0.052756076680536404,0.05233328975846458
2022-07-28,292.760009765625,292.760009765625,294.2900085449219,283.8099975585937,287.07000732421875,923800.0,0.023151623597968345,0.0005359976752220047,0.0148307874040093,0,0.0021625166,0.035025753,-2.7178892098352336,0.013533460956535336,0.001911765140508372,0.001911765140508372,-0.007407353491296681,0.011408356484005396,-0.011716991197685,0.015953161752299053,-0.02274981793027703,0.02829960640463746,-0.029604821467154666,0.03625348769091002,-0.03784629143887308,0.045076509937896976,-0.05327588506139188,0.05933040939245844
2022-07-29,291.0400085449219,291.0400085449219,297.45001220703125,290.5299987792969,292.0,1293900.0,-0.005892449960358502,3.472096653532891e-05,0.0157137187480968,0,0.0004755213,0.03113508,-2.7178892098352336,0.004170331475381353,0.0004024692032748882,0.0004024692032748882,-0.008460724259537547,0.009319781791614554,-0.012612142134191791,0.013544097077537457,-0.023550040089411334,0.024913937784742234,-0.030619054102157574,0.03236199729076307,-0.03892438672509802,0.04081012867299012,-0.05255816690699681,0.05385991744753374
2022-08-01,280.3399963378906,280.3399963378906,288.8399963378906,279.3299865722656,286.989990234375,849400.0,-0.037457604957956844,0.001403072169186353,0.015032660639927,0,0.0012607612,0.027302854,-2.7178892098352336,0.03207384158937899,0.001133270387152984,0.001133270387152984,-0.006224221317193182,0.008562964852322268,-0.009628005790081506,0.012065807821390826,-0.018346407451533195,0.021436738782303167,-0.02385578770093222,0.0277331965041224,-0.030547029338141664,0.03511379100282705,-0.041246311738550874,0.04569485597294371
2022-08-02,280.260009765625,280.260009765625,285.2099914550781,278.2799987792969,279.0299987792969,1086700.0,-0.0002853605848646438,8.143066339429159e-08,0.018151716901275,0,0.005687728,0.032103192,-2.7178892098352336,0.003999906909833605,0.00531472801213107,0.00531472801213107,-0.002988787716257443,0.013853462879503002,-0.006760934599072677,0.01793917734279452,-0.01602336857440771,0.029055233112701896,-0.021443990058666935,0.03637318871957143,-0.027972926386616283,0.04457644559424063,-0.041388826445056995,0.05716976337236847
2022-08-03,286.0299987792969,286.0299987792969,287.79998779296875,280.57000732421875,280.7900085449219,843500.0,0.02037891756894858,0.00041530028128200107,0.0171680443786667,0,-0.000780498,0.02804387,-2.7178892098352336,0.013950400976822933,-0.0007286772895522789,-0.0007286772895522789,-0.009014489594878156,0.007535917917380261,-0.01291810395148214,0.011410302948880704,-0.0233353460213975,0.021635352635337463,-0.03020192962063132,0.02827865537291544,-0.03819323517283308,0.036037182434131204,-0.050633260981461266,0.048082666471428524
2022-08-04,285.75,285.75,287.0199890136719,283.5,285.75,740900.0,-0.0009793934809757044,9.592115905777076e-07,0.0173666402551793,0,0.003626681,0.028107174,-2.7178892098352336,0.0030653657590472014,0.0033892580540983925,0.0033892580540983925,-0.004199575866082722,0.011115966831188073,-0.007661357754565388,0.014763487969200283,-0.01619438547640346,0.024451696314906752,-0.02119745593545378,0.030806993133371832,-0.02710750792224865,0.038163388148306485,-0.03770495392442973,0.04885538481215186
2022-08-05,287.5299987792969,287.5299987792969,287.6300048828125,283.2099914550781,284.1099853515625,561200.0,0.006209895699235374,3.8562804595381987e-05,0.0164534385818664,0,0.0070999605,0.02505642,-2.7178892098352336,0.00235117707888671,0.006812645821137069,0.006812645821137069,0.0004892002044794543,0.013280287850660877,-0.0023536816016608616,0.016317403875699573,-0.009079798590400399,0.02426946442524733,-0.012694023084796596,0.029474391602231875,-0.01659279595914874,0.03570776246469269,-0.023326694035328843,0.04453503899374675
2022-08-08,289.8299865722656,289.8299865722656,291.44000244140625,288.2099914550781,288.760009765625,529600.0,0.007967299493680361,6.347786122199934e-05,0.0157217451664139,0,0.0008739659,0.021879325,-2.7178892098352336,0.004196027906726848,0.0007937327894960817,0.0007937327894960817,-0.004714992129836167,0.006339358864974071,-0.00723450048730131,0.008909574244663007,-0.013459799344054729,0.015478680375455568,-0.017158840783529836,0.019684589467810865,-0.02162741217689357,0.024979737588049847,-0.029040542432013407,0.03288083709902757
2022-08-09,293.4200134277344,293.4200134277344,294.3699951171875,288.6099853515625,289.3699951171875,667900.0,0.012310577606507469,0.00015155032100584316,0.0151269481402623,0,0.0026248647,0.02286292,-2.7178892098352336,0.005947547866312589,0.0024785510018530237,0.0024785510018530237,-0.003150228060709274,0.008175025229269807,-0.005703633883757207,0.010820558759775865,-0.011866897809579915,0.017587249167916978,-0.015329652930627942,0.021898864768630164,-0.019265581853840384,0.02725156303507522,-0.026008185929042055,0.03520131297297953
2022-08-10,297.7200012207031,297.7200012207031,299.8800048828125,294.760009765625,297.6700134277344,943100.0,0.014548376117538358,0.00021165524765736046,0.0148523405664594,0,0.00048086402,0.023424853,-2.7178892098352336,0.00889585382884316,0.00044644835026569075,0.00044644835026569075,-0.00588062335643004,0.006797087611325938,-0.008796193170666794,0.009744810405711082,-0.016150590962487027,0.017310491761723473,-0.020696138031516955,0.022139043546049817,-0.026270666158255303,0.028062163851957707,-0.03523636423132934,0.0369696561254924
2022-08-11,296.69000244140625,296.69000244140625,302.3299865722656,294.6499938964844,299.6600036621094,741000.0,-0.003465620712482207,1.201052692278568e-05,0.014789683408408,0,0.0026091195,0.023858763,-2.7178892098352336,0.0035619475366373667,0.0024636528683345876,0.0024636528683345876,-0.0035120338436817806,0.008508047553354128,-0.0062416538118058515,0.011332379187792585,-0.012985984328548543,0.01872660126434559,-0.017000922002739303,0.02369621302991905,-0.0218853494151517,0.029965448193561874,-0.030254219658871755,0.038899684324513066
2022-08-12,301.4800109863281,301.4800109863281,302.0299987792969,297.95001220703125,299.5599975585937,702600.0,0.016015884537185627,0.00025650855750846167,0.0141208099142689,0,0.0026764355,0.025230035,-2.7178892098352336,0.008427955168593761,0.0025200363020915937,0.0025200363020915937,-0.004001727096537786,0.00912056351091586,-0.00699269748286249,0.012220398056024987,-0.014485624152664807,0.020465652457745682,-0.019090862013010634,0.026145256124145737,-0.024851643479249244,0.03320528753143966,-0.03472325764640412,0.04321028478361248
2022-08-15,300.67999267578125,300.67999267578125,301.7799987792969,298.9599914550781,299.8699951171875,1078000.0,-0.0026571634661663145,7.060517685928983e-06,0.01429072472368,0,-0.00036063767,0.023066478,-2.7178892098352336,0.0024283184409934115,-0.000421969787203767,-0.000421969787203767,-0.005712620682063305,0.0049005381292825684,-0.00813775928731763,0.007369490106363865,-0.014167548623277449,0.013696548062683294,-0.01779239531662269,0.017753307706691115,-0.02217494044408085,0.02279300708286673,-0.02917966526052871,0.030113999730531398
2022-08-16,301.0,301.0,302.5899963378906,299.1400146484375,299.260009765625,757000.0,0.0010637127984569074,1.1314849176010255e-06,0.0136482296588234,0,0.0012888851,0.022029465,-2.7178892098352336,0.0018003300909293146,0.0012018874415674645,0.0012018874415674645,-0.004168528364356057,0.0066118768881132965,-0.006617278560842242,0.009114845191407695,-0.012610733974373588,0.015472312922424267,-0.016097257846091236,0.019494400359716092,-0.020237292162898934,0.024566906503961386,-0.027284336276075575,0.03230010531750374
2022-08-17,300.3999938964844,300.3999938964844,301.79998779296875,297.739990234375,298.7799987792969,513100.0,-0.001995365176857722,3.981482189016447e-06,0.013038559340432,0,0.003607613,0.02299951,-2.7178892098352336,0.003263023922057952,0.003432111000940101,0.003432111000940101,-0.0021550132651271593,0.009096001739858375,-0.004691354232029322,0.011737998109732254,-0.010844829026132702,0.018614434636130918,-0.014361954758755888,0.023221165874056794,-0.01848611701250662,0.02916026208506666,-0.02579300384865215,0.03768541850222218
2022-08-18,302.57000732421875,302.57000732421875,303.2900085449219,298.6499938964844,301.1199951171875,644900.0,0.007197780294249719,5.180804116428958e-05,0.0124892680301314,0,0.004129508,0.023231555,-2.7178892098352336,0.0026284408040816755,0.003943426766855671,0.003943426766855671,-0.0018049153143730999,0.009772639257627757,-0.004420946585302154,0.012500801588484507,-0.010828095024154057,0.01969817932869676,-0.014587338548736138,0.024695434606565703,-0.0191670386105816,0.03122593183018025,-0.02740743290620099,0.04038501717252075
2022-08-19,299.8699951171875,299.8699951171875,301.9599914550781,298.0899963378906,301.8900146484375,681900.0,-0.008963648742518883,8.034699877926034e-05,0.0121657741887014,0,0.004689619,0.023846721,-2.7178892098352336,0.009259188836185605,0.00445604673647533,0.00445604673647533,-0.0011463862028489894,0.010156403760193217,-0.0036891087663461154,0.012835413683503587,-0.009878819342889632,0.02000060584255471,-0.013461205643618756,0.025141737424105533,-0.01776222232791705,0.031841801480037846,-0.0255537899216689,0.04084696434533752
2022-08-22,292.75,292.75,298.2799987792969,292.3999938964844,297.0,660300.0,-0.024030028645922043,0.000577442276723834,0.0119850877931156,0,-0.0011745208,0.023272945,-2.7178892098352336,0.0176299588044199,-0.0011713663686652596,-0.0011713663686652596,-0.006850353674482717,0.004514500730958077,-0.009467328432613997,0.007140782429909056,-0.016052532008688326,0.013785200659326417,-0.020090441218236988,0.017898197285762602,-0.024968012237457725,0.022858447395817768,-0.03249681927198108,0.030291420407872964
2022-08-23,286.69000244140625,286.69000244140625,292.9100036621094,286.3299865722656,291.7200012207031,780000.0,-0.02091750134612722,0.00043754186256523403,0.0135793793039381,0,0.00017510743,0.024393892,-2.7178892098352336,0.01553645021972123,0.00020593096876424583,0.00020593096876424583,-0.006706995655217738,0.007113486761820007,-0.009916627313438998,0.010315551888985572,-0.018164054490504095,0.018507470377287363,-0.02340471651283809,0.02365880552748444,-0.02977352496334122,0.029858688823358397,-0.03970883973054448,0.03939859010216295
2022-08-24,287.32000732421875,287.32000732421875,288.5599975585937,285.260009765625,286.9700012207031,712700.0,0.0021951015664042946,4.818470886830588e-06,0.0143897988577628,0,0.0015099595,0.024173051,-2.7178892098352336,0.002709901687394144,0.0015865513712825425,0.0015865513712825425,-0.005833927774407837,0.008984766435143635,-0.009288421366192567,0.012408613693654104,-0.018202607519976124,0.021115842275665195,-0.023869871162085415,0.02649339754175342,-0.03071405645447326,0.03287669085091633,-0.04179135151229583,0.0430347193023341
2022-08-25,290.239990234375,290.239990234375,290.3599853515625,286.2200012207031,288.57000732421875,717200.0,0.010111530581943834,0.0001022430507095854,0.0137359231569472,0,0.0033137428,0.022891792,-2.7178892098352336,0.004412792302741179,0.003246993409801494,0.003246993409801494,-0.003139927401945854,0.00967498635957313,-0.006064501824159217,0.012655160856073598,-0.013304394203610416,0.020251580515001744,-0.017602971755202854,0.025022785179409722,-0.02276171837076438,0.030842908658441595,-0.031589219346702044,0.03977652452772251
2022-08-26,285.8699951171875,285.8699951171875,292.5199890136719,285.69000244140625,292.2200012207031,856500.0,-0.015170988332376246,0.00023015888698109618,0.0134616649978753,0,0.0036376014,0.021751542,-2.7178892098352336,0.01379640635555466,0.0035341802289288074,0.0035341802289288074,-0.002508386154190976,0.009631385561710285,-0.005261569517634291,0.012458676938751027,-0.011985756923429784,0.019662416539718397,-0.015866904519497516,0.024200814775535123,-0.020422144791926066,0.029789014718581443,-0.02836846280685702,0.038325482978859
2022-08-29,282.8999938964844,282.8999938964844,285.17999267578125,280.8399963378906,283.3399963378906,512400.0,-0.010443688214966924,0.00010907062353143902,0.0136373263161409,0,0.0025327592,0.023341205,-2.7178892098352336,0.00828322455480152,0.0026152528590982975,0.0026152528590982975,-0.004213103326697004,0.009421721567008337,-0.0073810599287466565,0.012559707742946808,-0.01545677753041024,0.02043691370623302,-0.02045187074623652,0.025158983656334302,-0.026342962868220535,0.03060538787431363,-0.03550963662713346,0.03895328007574568
2022-08-30,282.1199951171875,282.1199951171875,284.2099914550781,279.54998779296875,282.8999938964844,620300.0,-0.002760961700299399,7.622909510520148e-06,0.0133963750845971,0,0.0058567342,0.023540406,-2.7178892098352336,0.005510339205546139,0.00583126139719565,0.00583126139719565,-0.0010005182709398564,0.012701584492027775,-0.004127684280945595,0.015879447572552736,-0.011837345083795608,0.023881397211036298,-0.016343199648340023,0.028704929166070883,-0.02163235563803727,0.034304423257415374,-0.03094240743755427,0.04294206015699957
