Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-05-27,281.67999267578125,281.67999267578125,281.67999267578125,273.0899963378906,273.75,1170500.0,0.03225272422081765,0.0010402382196641176,0.0186652740589626,0,4158.2402,0.03277848046310994,-0.11421385951012186,0.024742251425826423,0.024441118944911626,-0.030148058309037884,0.8914062484189089,0.011788833559543228,1.7279534240393697,-1.8728433627287773,9.603413725963662,32.81,1.1275169375433134,27.5,27.54,25.57,25.72,29.54,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.002022863,0.02105443,-2.788548450091484,0.021514292236086755,0.002226220793803933,0.002226220793803933,-0.009540148545490477,0.013835452962647097,-0.015159064437570133,0.019257307984951517,-0.02968784514799923,0.03289368189987624,-0.03807669319141689,0.04058410040992107,-0.04720491357093496,0.048966398461738475,-0.06250746175771348,0.06433689966789825
2022-05-31,275.6700134277344,275.6700134277344,280.70001220703125,273.7900085449219,278.4200134277344,3664600.0,-0.021567101954531005,0.0004651398867171351,0.0201456918372658,0,4132.1499,-0.021336194988347934,-0.04277918408419079,-0.006274360966449177,-0.006294127494147463,5.31712757394498e-05,0.8946740874369113,0.011819744322668567,-1.0705565303364692,-1.721111208144021,9.214285035421982,30.23,1.3753952967146623,27.47,28.35,25.94,26.19,40.06,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0018502442,0.020532751,-2.788548450091484,0.014965194583974188,0.0020236043496384285,0.0020236043496384285,-0.009581825229206298,0.013483713845331218,-0.01510679023237774,0.01882873196111621,-0.029308495111532096,0.032231127843265546,-0.037428373470607734,0.039749110117219405,-0.046125853434113843,0.0478671807805658,-0.060206899418680994,0.06234435923508254
2022-06-01,270.5899963378906,270.5899963378906,279.07000732421875,268.9700012207031,276.70001220703125,825200.0,-0.018599800285313203,0.00034595257065353713,0.0200679896280542,0,4101.23,-0.018427891473134284,-0.04086913008242299,-0.007482763391521874,-0.007510899711666156,-0.013031275431639955,0.8971448732191759,0.011216074091547353,-0.926839241500876,-1.616232030036359,9.117805955841892,30.29,1.6252688666468251,26.05,27.73,25.38,25.69,40.6,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0058368724,0.020175157,-2.788548450091484,0.016606114027269324,0.005874578607982279,0.005874578607982279,-0.005346603460349496,0.017105217091132916,-0.010643786286473226,0.022391461765860907,-0.024307851678244122,0.03576603717984496,-0.03232313506230396,0.04334585927437279,-0.04117876104928948,0.05162966810120388,-0.05624544061683468,0.06669456139337819
2022-06-02,278.6300048828125,278.6300048828125,278.8500061035156,266.3299865722656,270.2799987792969,780500.0,0.02928000773127462,0.0008573188527435016,0.0197278026441616,0,4176.8198,0.029712881679787584,-0.02080472030968239,0.018431007283181033,0.018263214854883702,0.00032087328881957866,0.9070227365537173,0.011216074091547353,1.4842001544424397,-1.5449973851999388,8.584974338261327,30.94,1.6194721362229472,25.73,26.5,24.33,24.72,44.83,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0019874058,0.022643477,-2.788548450091484,0.018215313551246684,0.0022949456478707445,0.0022949456478707445,-0.010267710779510348,0.014611565042238085,-0.016297454946417697,0.02034530509314695,-0.03203937970179262,0.03481881134236723,-0.04134496860220373,0.04316543601577867,-0.05176918022203915,0.052558837457416095,-0.06942293420512148,0.0701282806683132
2022-06-03,268.5799865722656,268.5799865722656,274.6300048828125,268.20001220703125,270.7200012207031,768300.0,-0.03673598317857422,0.001349532460096488,0.0205885787037469,0,4108.54,-0.03606940435138617,-0.08052043491883698,-0.01634731764104358,-0.01648240931908153,-0.04456333225345355,0.9174244957247332,0.012591572964386469,-1.7842894211968436,-1.2681931523372687,7.209972458997807,29.7,1.6593693581204616,24.91,25.96,24.76,24.79,35.46,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.000598999,0.022553748,-2.788548450091484,0.028065654444922927,0.0008589238565833415,0.0008589238565833415,-0.011635720264919689,0.013131894636761059,-0.017619145102702127,0.018845763988599572,-0.033198831602642725,0.033287858589942945,-0.042346885428186945,0.041657557709956425,-0.05245373584340228,0.05117249675160177,-0.06938295438775503,0.06920314207642236
2022-06-06,271.8900146484375,271.8900146484375,274.2799987792969,268.7300109863281,271.07000732421875,593400.0,0.012248855453396235,0.00015003445991819468,0.0223295062551696,0,4121.4302,0.012324179915323974,-0.05116026441823829,0.003137416211111521,0.003132504790968752,-0.006134723149394117,0.9183496401251225,0.011586039104493653,0.5485502148333643,-1.3637941708174317,7.582448023627175,27.03,2.097498245265353,25.37,25.81,24.82,25.07,42.8,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0005100066,0.021376781,-2.788548450091484,0.007525250893229836,-0.00026237188952371224,-0.00026237188952371224,-0.012299671303477495,0.01156770298359004,-0.018059198745547497,0.01708986517152518,-0.03288444317762824,0.031008259394657775,-0.041396612300983605,0.03883922658942053,-0.050702473149161556,0.047245262191116494,-0.06632873788652653,0.061860324813850884
2022-06-07,270.6199951171875,270.6199951171875,271.8599853515625,267.8099975585937,268.4100036621094,710700.0,-0.0046820218186969945,2.192132831075471e-05,0.0213366608273518,0,4160.6802,-0.004671078240560567,-0.05473475482912493,0.009523393117272683,0.009478331476285417,0.009055862919665314,0.9146100089004667,0.010607481028260361,-0.21943554601079085,-1.3933559385238006,8.038159841559269,27.14,2.308000818409741,25.54,26.24,23.88,24.02,45.63,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0013855257,0.018127797,-2.788548450091484,0.004554985395497445,0.0015192824066794812,0.0015192824066794812,-0.008544862736130001,0.011492589954671726,-0.013308400753157144,0.01613806840027303,-0.025536703878105867,0.02779276762071131,-0.032622216268508836,0.034394679590702755,-0.04039098881158655,0.04160887189111934,-0.05382201261863161,0.05478041060314099
2022-06-08,266.79998779296875,266.79998779296875,272.0599975585937,266.5299987792969,268.6000061035156,724800.0,-0.014216336504462333,0.00020210422360810828,0.0201467203694802,0,4115.77,-0.014115761559172935,-0.030135623451531535,-0.010793956238212998,-0.010852633606485144,0.031200829817300102,0.9147111042480613,0.010119665577261967,-0.7056402354200703,-1.3326082425895387,8.190359964602598,25.01,2.667280970910247,24.37,24.78,23.74,23.96,48.11,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00046635285,0.018367747,-2.788548450091484,0.009259503296173666,0.0005741819335443322,0.0005741819335443322,-0.00971376849317139,0.010784879793422743,-0.01458656555189055,0.015563604886779048,-0.02703826595218862,0.027570017613425347,-0.03412951342801245,0.03427427820933257,-0.0417598206544959,0.0414095949365253,-0.05460593290789905,0.0537868048999853
2022-06-09,259.1099853515625,259.1099853515625,268.2300109863281,259.0199890136719,266.6099853515625,932000.0,-0.02924664286133821,0.0008553661186586652,0.0194693152625444,0,4017.8201,-0.028823098925227608,-0.07188913192474555,-0.023798681656166498,-0.02408644504461616,0.00419142475100287,0.9199374042928993,0.010669732178357755,-1.5021916521945535,-1.1199474875114848,7.35113729357258,26.39,2.719497706889974,24.29,26.24,23.82,26.09,47.06,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00065670285,0.018323917,-2.788548450091484,0.021643141975741576,0.000767707970461046,0.000767707970461046,-0.009378938470675117,0.01085901679562202,-0.01417092839269388,0.015569826122054537,-0.026465195232186142,0.027375209146387643,-0.03361593000588213,0.034022359178381874,-0.041507864371663344,0.04125489853257115,-0.05519471131297081,0.0544539298862815
2022-06-10,253.63999938964844,253.63999938964844,256.6300048828125,253.3999938964844,256.1600036621094,724500.0,-0.021336689001177578,0.0004552542975329722,0.0203711849714233,0,3900.8601,-0.02111067219000584,-0.07784035394844557,-0.02911031282859078,-0.029542424589107386,-0.008721278536719557,0.9157509457525124,0.010200755412305822,-1.0473955752259227,-1.0102577165412032,7.277145630601188,27.77,2.4223195953928545,26.26,29.63,26.05,27.75,40.0,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,0.0002811466,0.01955519,-2.788548450091484,0.013535998047260342,0.0005512932264237777,0.0005512932264237777,-0.010491824242952285,0.01137644378534159,-0.015775769017825125,0.01639601122629257,-0.029423684813890332,0.028940948656858152,-0.03723630867821454,0.035986566916943644,-0.045596947893541004,0.04358134977457,-0.059320377187038455,0.05687118135453178
2022-06-13,253.1300048828125,253.1300048828125,256.0,246.6199951171875,248.66000366210932,1315700.0,-0.002012726383585441,4.0510674951809275e-06,0.020248208855409,0,3749.6299,-0.0020107022081027326,-0.08199748368868931,-0.03876842443029427,-0.03953992550362897,-0.04591514559715981,0.8811901025401594,0.010838330948092558,-0.09940268781096516,-1.0698995176068693,7.759460819720826,30.89,2.120353482061621,31.37,35.05,31.29,34.02,25.09,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00077906373,0.017597364,-2.788548450091484,0.003923596091225296,0.0013002430213000901,0.0013002430213000901,-0.009190905372677267,0.011408846360123223,-0.014328844380189842,0.016055080107782407,-0.028067220933321008,0.02752826269813359,-0.035822635515463434,0.03377250395683662,-0.043428903444718586,0.04004303924778334,-0.05377839691821682,0.04898616857910183
2022-06-14,251.1300048828125,251.1300048828125,255.17999267578125,248.8600006103516,252.6300048828125,791000.0,-0.007932457258435466,6.292387815690552e-05,0.0191016902462429,0,3735.48,-0.007901078344805135,-0.10502494860898681,-0.0037736791036363515,-0.0037808173946970044,-0.07167440142932346,0.8780321032303208,0.010971845791035868,-0.41527514875264493,-1.0818547162926389,8.212735965598554,29.9,2.093509546723914,33.01,34.0,32.06,32.69,20.53,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.00469809,0.023980258,-2.788548450091484,0.00502703224654092,-0.002934402669839296,-0.002934402669839296,-0.01730327960172497,0.009405545424263943,-0.024990537203031668,0.014841227327624289,-0.04494849033536806,0.029054702260660547,-0.05605755559994995,0.03949268348647031,-0.06853799149506104,0.052773116157309785,-0.08786590769832123,0.06912282481789173
2022-06-15,253.1300048828125,253.1300048828125,257.32000732421875,250.2100067138672,254.66000366210932,896700.0,0.007932457258435494,6.292387815690595e-05,0.0181848750658119,0,3789.99,0.007964002552913962,-0.08887049813008163,0.014592502168395916,0.014487056184644877,-0.0543960718660883,0.8756770548245324,0.010971845791035868,0.4362118095245398,-1.176612904759214,8.502178950179399,30.29,2.093509546723914,32.39,32.77,27.76,29.62,29.26,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0022298282,0.018489098,-2.788548450091484,0.004260706826918176,0.0027984265479431237,0.0027984265479431237,-0.00801138812605476,0.013097786809477919,-0.013417371083059352,0.01789314765527091,-0.02791819255835804,0.030270342716330202,-0.03599571250286443,0.037382101639364215,-0.04413167200853861,0.044621562587098165,-0.056008135900049376,0.054799145088403695
2022-06-16,248.5,248.5,251.47999572753903,246.2100067138672,247.759994506836,1018200.0,-0.01846036450519252,0.00034078505766457187,0.0173406652867361,0,3666.77,-0.01829101565796587,-0.10941475437357917,-0.032511959134456814,-0.033052215017083934,-0.10322709066786284,0.8672553479253737,0.009686959996966765,-1.0645707185936448,-1.047492543443209,8.305402208865488,31.59,2.185545698447405,30.35,34.82,30.35,32.95,17.7,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0010707126,0.016332563,-2.788548450091484,0.012674983093639404,0.0012809718599778753,0.0012809718599778753,-0.00832444662228637,0.010665993672834077,-0.012891837861261558,0.014979418833682263,-0.024429121054518416,0.025628003292482226,-0.030713192187180754,0.03154002688844433,-0.03701700828881816,0.037781545893302515,-0.04633822850907861,0.04783299006616506
2022-06-17,251.6499938964844,251.6499938964844,252.1999969482422,246.7899932861328,248.5,1856900.0,0.012596363431699276,0.00015866837170345078,0.0173231045024751,0,3674.8401,0.012676031776597263,-0.06619910566019604,0.0022008743389958507,0.002198455962779235,-0.06342000528636405,0.8664280812261616,0.009959154604654881,0.7271423796987155,-1.1194804904119644,8.25049864339383,28.34,2.1495025264263004,32.84,33.31,30.47,31.13,16.93,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-0.0043710377,0.024130814,-2.788548450091484,0.009142550640472568,-0.002359330305969003,-0.002359330305969003,-0.016192927024494742,0.009610994252304023,-0.02379749249660699,0.014953951815914718,-0.045467501505793935,0.029124693013437057,-0.05903257988447751,0.03924380801757001,-0.07411762699451144,0.0513399075720829,-0.09323745593449517,0.06689881160851938
2022-06-21,254.759994506836,254.759994506836,256.7699890136719,253.66000366210932,255.3099975585937,911500.0,0.012282694972668812,0.0001508645957916237,0.0168170956370677,0,3764.79,0.012358437058539673,-0.04462614937316256,0.024477228274503826,0.02418246128971606,-0.034864732528539055,0.8610677654204971,0.010428467559962677,0.7303695737803674,-1.195128780920235,8.276016803322596,29.56,2.1143625254177345,30.63,30.65,29.33,30.19,19.73,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.010607069,0.020630494,-2.788548450091484,0.014957745771915821,-0.010008824524612502,-0.010008824524612502,-0.021007535048396576,0.00034934237198063205,-0.02667063940451902,0.005266152554673737,-0.04302020557030531,0.019693444482576535,-0.053637335076207514,0.03018592950065773,-0.06604453548914593,0.04150572977895446,-0.08359916880572889,0.05729791708233393
2022-06-22,257.04998779296875,257.04998779296875,260.1300048828125,251.47999572753903,252.33999633789065,930900.0,0.00894866707152421,8.00786423569817e-05,0.0163406878750464,0,3759.8899,0.008988826093224489,-0.021544683667188202,-0.0013015599807690847,-0.0013024077456519265,-0.03626176419859317,0.8610016419741781,0.010428467559962677,0.5476309895857919,-1.2880890020840972,8.557812740964257,29.57,2.055504533901809,31.45,31.57,28.78,28.95,26.89,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.010179495,0.014960827,-2.788548450091484,0.012978590555905233,-0.010389320087448384,-0.010389320087448384,-0.01898403372688033,-0.001793337463059407,-0.02295376267196586,0.0021752490427554855,-0.03275096975309605,0.012085479217892072,-0.03810129500964817,0.0180537113925026,-0.04336105473290966,0.025754044764984454,-0.04997587762686687,0.04170571081244
2022-06-23,263.989990234375,263.989990234375,264.8299865722656,256.9800109863281,259.3699951171875,1092400.0,0.026640615636036653,0.0007097224014670406,0.0157066060887275,0,3795.73,0.026998649177123468,-0.009344118317680783,0.009532220611034425,0.009487075657180464,-0.044798993394149056,0.8646256345455783,0.010428467559962677,1.6961408139697602,-1.0678627705728088,7.343476358081545,29.09,1.527972149252384,29.29,29.77,28.74,29.05,26.74,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0007436576,0.015216686,-2.788548450091484,0.020596777380248857,-0.0006271853059302353,-0.0006271853059302353,-0.00927785737512403,0.007917944807095564,-0.013382841366330585,0.011892007199062936,-0.023999747819279757,0.021940979174803036,-0.030126526020445046,0.02771968674043022,-0.03650879673597045,0.033907791598853244,-0.0460245292624909,0.043771887198007106
2022-06-24,271.739990234375,271.739990234375,271.8999938964844,263.6400146484375,266.0400085449219,1890900.0,0.02893450421017964,0.0008372055338889034,0.0169491156806977,0,3911.74,0.029357173706167528,0.013425730548487724,0.03056329085577736,0.030105537080807647,-0.007545389041679784,0.8645440492417265,0.010790284481856803,1.7071394611537969,-0.9678122471361555,6.561584084501967,30.91,1.1898034384823173,29.07,29.72,26.83,27.23,30.86,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-0.0006660832,0.016972406,-2.788548450091484,0.02180147159714615,-0.0004019200715763078,-0.0004019200715763078,-0.010076417121302816,0.009031677153303637,-0.014722304885132596,0.013410714920507938,-0.026569244451849057,0.024404074065483755,-0.033166026697406814,0.03053599875412459,-0.04020725376874851,0.03696135245189756,-0.05231693573306906,0.04731880687168766
2022-06-27,271.5199890136719,271.5199890136719,273.3999938964844,269.1400146484375,272.3099975585937,561900.0,-0.0008099298351927576,6.559863379353676e-07,0.0182538218762934,0,3900.1101,-0.0008096019305563473,0.023676666454962803,-0.0029730759201787027,-0.002977504289823121,-0.019760049060881246,0.8654447405714282,0.011403817864674334,-0.04437042503655794,-0.9776700022495599,6.9452194467085375,30.76,0.9832598842636499,28.3,28.66,26.93,26.95,30.77,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.00059004145,0.016818324,-2.788548450091484,0.0035740059455204604,-0.00031244308026104133,-0.00031244308026104133,-0.009974368382358236,0.009109978097988893,-0.01459977729328579,0.013461310881816986,-0.026389119214765985,0.024258459916763654,-0.03295079432310894,0.03022524807668705,-0.03985281102358722,0.03645865060325413,-0.051197884605046415,0.046446958556299975
2022-06-28,265.6600036621094,265.6600036621094,275.8900146484375,265.5599975585937,272.17999267578125,538800.0,-0.021818451534293525,0.0004760448273543155,0.0172606545808198,0,3821.55,-0.021582150812724965,-0.025958740286606052,-0.020143046730911496,-0.020348684023550882,-0.05823051036436844,0.8678803773244977,0.011003688867316872,-1.2640570166173415,-0.7780696570680327,6.143184663372729,30.89,0.9832598842636499,26.9,28.68,26.47,28.36,28.14,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0010062177,0.016540876,-2.788548450091484,0.014272889555938549,-0.000764987110429618,-0.000764987110429618,-0.010210589971641225,0.008478527423147931,-0.014711046124793521,0.012750974389556037,-0.026136976666811515,0.023365865460659295,-0.03252797387567778,0.029245319775371176,-0.039347263052657816,0.035421004518567153,-0.05094059742970689,0.04543480835836902
2022-06-29,268.8800048828125,268.8800048828125,269.70001220703125,263.8099975585937,265.6199951171875,776300.0,0.012047892087365017,0.0001451517037487926,0.0176021107267561,0,3818.8301,0.012120760281245202,-0.045441593743939634,-0.0007117269170886509,-0.0007119803149314159,-0.08162349543924852,0.8686217109849212,0.011416413215995984,0.6844572377931705,-0.8740365556482053,6.382618317700745,29.71,0.9891573293588768,28.8,29.36,27.85,28.16,26.54,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0016775259,0.017757744,-2.788548450091484,0.007981429152477954,-0.0012645971139544918,-0.0012645971139544918,-0.011568558867962757,0.008672057183988568,-0.01655871700469986,0.01324822800324062,-0.02938406076272373,0.02470648381848621,-0.036502340809745695,0.031155814415683394,-0.04393587447778319,0.037907889113016284,-0.05615270324076586,0.0482902172955604
2022-06-30,269.67999267578125,269.67999267578125,271.0299987792969,264.54998779296875,266.69000244140625,860000.0,0.0029708421902100088,8.825903319131802e-06,0.0170444721280187,0,3785.3799,0.0029752595151781858,-0.021728952951654223,-0.008759279445294088,-0.008797867434066409,-0.08391999525477045,0.8674303937040673,0.011999224902528428,0.17429945426859916,-0.9237721038443507,6.80558567764764,29.75,0.9906120442556599,29.42,30.22,28.28,28.71,24.37,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0027831246,0.016796198,-2.788548450091484,0.004242583195549585,-0.002494454501031114,-0.002494454501031114,-0.012290552724915573,0.007042851997215216,-0.016959748230195127,0.011425151023034704,-0.028714318758752376,0.022253048605786793,-0.03513367660277986,0.028236121870880558,-0.041773283853801225,0.03446057252469334,-0.05266270600287032,0.04412865452510922
2022-07-01,273.9200134277344,273.9200134277344,274.3800048828125,268.4200134277344,269.44000244140625,629000.0,0.01560009820713802,0.00024336306407235085,0.0161663925870247,0,3825.3301,0.015722414962576092,0.012306504803989426,0.010553815219444651,0.010498512474604482,-0.0672724767935472,0.8697360006421351,0.011999224902528428,0.9649708877946466,-1.010072244641333,6.868262445398149,29.78,0.8223300229644999,29.53,29.59,26.69,26.7,24.57,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-0.0033349541,0.01707636,-2.788548450091484,0.011378510480565528,-0.003006626968316907,-0.003006626968316907,-0.012982940766880845,0.006661094958815429,-0.017764356918103963,0.011103679891608825,-0.029823991470755658,0.022118994035960383,-0.03637361712684646,0.028224990704300606,-0.04310488514524535,0.03456903807691124,-0.05401794426056635,0.04429454915326133
2022-07-05,275.9700012207031,275.9700012207031,276.5899963378906,269.5899963378906,272.0599975585937,682200.0,0.007456026606475372,5.5592332756468646e-05,0.0160319772164957,0,3831.3899,0.007483891984802371,-0.009546723667568147,0.001584124726909275,0.001582871324856268,-0.08270165258266593,0.8697020724949853,0.010033240914460303,0.4650721807915047,-1.091957664341173,7.294393638569272,29.09,0.6950851266826765,27.37,29.82,27.3,27.54,22.17,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0029436005,0.016849594,-2.788548450091484,0.005648846886499283,-0.0026960634847800194,-0.0026960634847800194,-0.012487676459549589,0.006874245358763433,-0.017141352406991685,0.011281915475076464,-0.028850353323422534,0.022165213711691063,-0.03527892194524532,0.028135883621716765,-0.04196863807710144,0.03432651050443922,-0.0528409127145911,0.04404929839122232
2022-07-06,279.6099853515625,279.6099853515625,281.8999938964844,275.1700134277344,276.8800048828125,850200.0,0.01310355412988879,0.00017170313083492557,0.015370905965682,0,3845.0801,0.013189781913826026,0.04106783576865314,0.0035731680558013235,0.003566799457030911,-0.06412494462753193,0.8704653628787671,0.010033240914460303,0.8524906833172076,-1.1846057344787693,7.524012035468835,28.53,0.8182746075343272,27.84,28.07,26.43,26.73,22.83,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0061293226,0.015858492,-2.788548450091484,0.012372459972659233,-0.0058753944464243375,-0.0058753944464243375,-0.015225022564268817,0.0032364443171071177,-0.01964456122459276,0.007399416761367758,-0.030585936271074463,0.01756664831104767,-0.03644700907252377,0.02311963681202812,-0.04242660291522389,0.028885585255863756,-0.05209542252093236,0.03793935663954699
2022-07-07,274.29998779296875,274.29998779296875,280.0,271.489990234375,279.2900085449219,1123000.0,-0.01917336926930965,0.00036761808913730767,0.0151216127911547,0,3902.6201,-0.01899072936153312,0.008863779523670345,0.014964577721020778,0.014853713087749605,-0.053090817842796345,0.8555341466573099,0.00961505672086017,-1.2679447314326817,-0.9407011189779332,6.269686769968609,28.94,0.8617327505296801,26.73,26.79,25.66,26.08,27.6,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.003344767,0.016775474,-2.788548450091484,0.009900632767554098,-0.0030482680297464508,-0.0030482680297464508,-0.01279970863866865,0.006429426605733409,-0.01745772082391,0.01078698365089879,-0.02917113248212392,0.021562078037278776,-0.03553507290742581,0.027494470589681207,-0.0420981030919437,0.03362136148050523,-0.05282906256679358,0.04318037070398223
2022-07-08,274.3699951171875,274.3699951171875,276.739990234375,273.0199890136719,274.17999267578125,500400.0,0.0002551891912415469,6.51215233265148e-08,0.0154865273703387,0,3899.3799,0.00025522175477310505,0.013857069202799055,-0.0008302627252906314,-0.0008306075842827254,-0.06280230333492098,0.8573273479394293,0.010274116338639535,0.016478141622008172,-0.9593412299935559,6.653560504836087,28.76,0.895269047085163,26.41,26.61,24.43,24.64,31.34,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),False,4,-2.7088397e-06,0.017189648,-2.788548450091484,0.0035438712287280596,0.00026348089113253177,0.00026348089113253177,-0.009598905686033136,0.009903777854616358,-0.01430816063576647,0.014358353335096226,-0.026293366217037824,0.02541209105318907,-0.03297005034991268,0.03151396475823788,-0.039999959990748776,0.03789081238119186,-0.05165756307661026,0.048143295570176076
2022-07-11,274.0400085449219,274.0400085449219,276.7699890136719,273.42999267578125,273.5599975585937,545400.0,-0.001203430316322355,1.4482445262437233e-06,0.0147079735063284,0,3854.4299,-0.0012027064844487567,0.02713651080663171,-0.011527473893990114,-0.01159443027717642,-0.06349725567755249,0.8570566254479436,0.009513306489912146,-0.08182162660305003,-0.9593877431214975,7.021929227191784,28.79,0.8285864804337763,26.42,26.74,25.79,26.17,30.37,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-6.372768e-05,0.015370337,-2.788548450091484,0.0031775591352702828,8.913840105708206e-05,8.913840105708206e-05,-0.00875722104824672,0.008817905093638872,-0.012923277448340806,0.012847766746553906,-0.02341858018254228,0.022800060921103073,-0.02931768353964384,0.02829913888173155,-0.03561365418192594,0.034058945252443976,-0.045976525171747565,0.043237728998215166
2022-07-12,270.5599975585937,270.5599975585937,277.2900085449219,269.0899963378906,272.82000732421875,753600.0,-0.012780236189252052,0.00016333443705306781,0.0139939031007326,0,3818.8,-0.012698915770752217,0.044189775980635115,-0.009243883252358476,-0.009286873074843084,-0.04953434824023095,0.8581451744201045,0.008708343766874547,-0.9132717367882153,-0.7878553355633691,6.510798122601075,27.69,0.8771804578064799,27.14,27.75,25.82,27.29,30.31,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.00049443316,0.015037657,-2.788548450091484,0.008477692120244611,0.0006692980833990235,0.0006692980833990235,-0.007921985815269334,0.00915259355748441,-0.011965737212454175,0.013060283380211216,-0.022258152254310905,0.022687279618165922,-0.02819136995814371,0.028035554103170032,-0.034626806154554914,0.03370956890460447,-0.04527520202010873,0.04289836995227196
2022-07-13,269.44000244140625,269.44000244140625,272.92999267578125,266.8699951171875,266.8699951171875,789800.0,-0.004148136011739467,1.7207032371889813e-05,0.0138818072945333,0,3801.78,-0.004139544379412108,0.062293025901980936,-0.004456897454697795,-0.004466859031662644,-0.025399552267972858,0.8586049158892963,0.008438747171354793,-0.29881815268916867,-0.7503881595494809,6.78888040911183,25.78,1.2056607225002116,27.35,29.06,26.23,26.82,27.29,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,0.0031807225,0.015992565,-2.788548450091484,0.005210918473761237,0.003392544225500002,0.003392544225500002,-0.005884909303670425,0.01250532316213392,-0.01028459751934492,0.01671379152723263,-0.021458179690735962,0.027164059690930754,-0.02773050311911235,0.032982481643249434,-0.034371698275122736,0.03909492306319756,-0.04542164318193873,0.04866952635245194
2022-07-14,268.5899963378906,268.5899963378906,269.1000061035156,262.4200134277344,264.1400146484375,928900.0,-0.003159700435397051,9.983706841448314e-06,0.0132903379607385,0,3790.3799,-0.0031547138354129922,0.061075301848294794,-0.0029986216982572644,-0.003003126572164298,0.010867739240078,0.859086076696625,0.00882936094762394,-0.2377441751091089,-0.7274522747058855,7.131358380180742,21.96,2.3852512096915865,27.47,28.45,26.2,26.4,26.51,Aon,Financials,Insurance Brokers,"London, UK",1996-04-23,315293,1982 (1919),True,4,-0.0015176877,0.0160688,-2.788548450091484,0.003273126127409154,-0.0012802684793457686,-0.0012802684793457686,-0.010613676626188343,0.00785696273634316,-0.015032798518410759,0.012056818697319636,-0.026112300343029405,0.02239073347346966,-0.0321931261579954,0.02806338202116552,-0.03854519687670237,0.033951828255359126,-0.04918345995269136,0.04324622266018961
