Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-05-05,286.54998779296875,286.54998779296875,291.010009765625,281.0,288.95001220703125,1055800.0,-0.01918323189124873,0.0003679963857934223,0.0293836710522449,0,-0.004494783,0.029554209,-2.6566912595330914,0.00907974489006569,-0.0034511421095890543,-0.0034511421095890543,-0.017205066047256804,0.009109171573008428,-0.023921218699863696,0.014628897887731456,-0.040346788242554124,0.02787021640737959,-0.04912924207857385,0.03532445989503242,-0.05881792865734846,0.04391276277515897,-0.07967567816227525,0.06240685470572789
2022-05-06,286.2900085449219,286.2900085449219,288.3500061035156,281.3699951171875,284.29998779296875,983500.0,-0.0009076854533847854,8.238928822863435e-07,0.0281215671832292,0,0.0011956838,0.03586684,-2.6566912595330914,0.004416688392854098,0.0016904858065400201,0.0016904858065400201,-0.01021876698437536,0.013208194170047764,-0.015935941598612897,0.018466734328382244,-0.030658266506011857,0.03142592869608789,-0.03908079303888453,0.03874436207059239,-0.048423258586997434,0.046826483681363475,-0.06769426539493748,0.061927342787784556
2022-05-09,275.0899963378906,275.0899963378906,284.04998779296875,274.2200012207031,283.3299865722656,1133100.0,-0.03990700940495439,0.0015925693996471182,0.0263549628676854,0,-0.019675625,0.039790247,-2.6566912595330914,0.012216258786757132,-0.019222007133230412,-0.019222007133230412,-0.03257535211826075,-0.006110078889549237,-0.0386056136328958,-0.000338190221409942,-0.052510002626965396,0.012605852912512655,-0.059523077682055045,0.018836167641875137,-0.06661686673804731,0.024681395851934518,-0.0794721655537891,0.032635612414355405
2022-05-10,279.17999267578125,279.17999267578125,284.6700134277344,276.45001220703125,278.95001220703125,1027400.0,0.0147584053104555,0.0002178105273076811,0.0275101401282149,0,-0.009400902,0.026684169,-2.6566912595330914,0.014920383032230177,-0.00893516233220342,-0.00893516233220342,-0.021864789537828732,0.0038520569214013306,-0.027683415450614098,0.009454207959649527,-0.04154125787256179,0.022032150066818332,-0.049470735714071,0.0283880168580176,-0.06008885242065553,0.03512739576430582,-0.09065364673764058,0.049139035866025554
2022-05-11,275.04998779296875,275.04998779296875,282.5799865722656,274.2099914550781,277.8500061035156,808300.0,-0.014903853909526473,0.00022212486135650753,0.0261744853051059,0,-0.024478698,0.033629827,-2.6566912595330914,0.00653287845140281,-0.024185369721191383,-0.024185369721191383,-0.038688363507437366,-0.00973716983619982,-0.04518474079567273,-0.003312272135864776,-0.06013240106410543,0.01121948892263517,-0.06772894784899626,0.018283131532688207,-0.07556877657673348,0.024992491119055354,-0.09122958406803519,0.03446896932917043
2022-05-12,275.739990234375,275.739990234375,280.0,271.1199951171875,275.0599975585937,789800.0,0.002505502387089227,6.277542211709816e-06,0.0249639811681621,0,-0.0013126605,0.038000032,-2.6566912595330914,0.004394627826677376,-0.0009123556377880137,-0.0009123556377880137,-0.013569355477416233,0.011458898428395413,-0.019452407024718302,0.01701984833901694,-0.0338533055039369,0.03016590979048412,-0.04184188880107177,0.03717502020435615,-0.050858149306132555,0.04469803534587166,-0.07120729610207793,0.05902639962722751
2022-05-13,280.6000061035156,280.6000061035156,284.6199951171875,275.3399963378906,277.0799865722656,816000.0,0.017471832092599657,0.0003052649166719953,0.0234418988627642,0,-0.03709132,0.02274099,-2.6566912595330914,0.044980994158115205,-0.036980500444409856,-0.036980500444409856,-0.04776223935219813,-0.026097367517361636,-0.05257056839850361,-0.02116791624409802,-0.06361145153724491,-0.009625835808071618,-0.06921832635921751,-0.0037188472941187553,-0.07502244040414606,0.0020840676730870494,-0.08734369650445328,0.01020914828276783
2022-05-16,277.82000732421875,277.82000732421875,282.1300048828125,277.3599853515625,279.760009765625,618200.0,-0.00995674108759654,9.913669308543312e-05,0.0226411973646613,0,0.017205305,0.03682264,-2.6566912595330914,0.015357524319053906,0.0162477446707274,0.0162477446707274,-0.0006154915026296502,0.033463859929632425,-0.008622634690237678,0.04197110794523047,-0.02917431760468704,0.06593548878896845,-0.040880268438938154,0.08278480544687965,-0.05369525961654753,0.10547615215182227,-0.07518890872460046,0.13733624667094657
2022-05-17,279.0299987792969,279.0299987792969,281.4100036621094,275.7699890136719,281.4100036621094,600100.0,0.004345850215252568,1.8886414093410788e-05,0.0214780317113655,0,-0.0046787118,0.036077354,-2.6566912595330914,0.005855549330345471,-0.004121057921173404,-0.004121057921173404,-0.01533829374239865,0.00669749663215041,-0.020675010048311435,0.011566292027665914,-0.034359352663205424,0.02329000178664285,-0.042517574504791544,0.02986933384202479,-0.052512610330875745,0.037526139990420676,-0.07539359107464676,0.054251646623903804
2022-05-18,269.489990234375,269.489990234375,277.9100036621094,268.5199890136719,277.0899963378906,1032400.0,-0.034788050875881334,0.001210208483742908,0.0202173317319907,0,0.0031003125,0.03185304,-2.6566912595330914,0.02876072294905945,0.0032537892705572983,0.0032537892705572983,-0.006590643199032123,0.013017755468758503,-0.011240606662821288,0.01756362337633007,-0.023422966710677562,0.029193558730215095,-0.030947654507501844,0.03619752265419597,-0.039693543687283867,0.04424844123467954,-0.056882983072348806,0.059199722482678324
2022-05-19,266.6600036621094,266.6600036621094,268.260009765625,262.5199890136719,267.5199890136719,756500.0,-0.010556795251228554,0.00011144592597636175,0.021802870853575,0,0.0024076675,0.0449585,-2.6566912595330914,0.007943415724073945,0.00279539043518529,0.00279539043518529,-0.009475184140070269,0.014839575160982907,-0.01514187781232604,0.020245292223483126,-0.02893308084538013,0.03291649557604823,-0.036608627064591136,0.03954024426514196,-0.04541235230898684,0.046433439478418215,-0.06534481420978167,0.058308711276989444
2022-05-20,262.7099914550781,262.7099914550781,269.010009765625,255.8999938964844,267.760009765625,1403800.0,-0.014923722744386,0.00022271750055130398,0.0207481920548956,0,0.010609828,0.030113019,-2.6566912595330914,0.017872022042808782,0.010182656812248208,0.010182656812248208,0.0016839993762605828,0.018918504008372455,-0.002183501260298394,0.023101850413353463,-0.01172616845127139,0.034517114982866616,-0.017364372500026745,0.042133687064480674,-0.024201587772175907,0.05100311152608753,-0.03771370463153184,0.06589924171494643
2022-05-23,266.4800109863281,266.4800109863281,267.8599853515625,258.7699890136719,264.70001220703125,872600.0,0.01424850543683328,0.00020301990718346754,0.0200382055290955,0,-0.0012154744,0.034169838,-2.6566912595330914,0.009020552649460827,-0.0008003783601308362,-0.0008003783601308362,-0.013464273418151877,0.0114105106333638,-0.019535177387121336,0.0169687801967221,-0.035023732110860434,0.030723602511285628,-0.043753275647114356,0.038757087663538844,-0.053266173229725114,0.048359768464691796,-0.07123792543882015,0.06945932284129927
2022-05-24,268.1400146484375,268.1400146484375,269.3900146484375,262.8800048828125,265.010009765625,767700.0,0.006210051690211437,3.8564741995097924e-05,0.0193503438450392,0,0.006029379,0.032528162,-2.6566912595330914,0.003544993879156055,0.0061255756310481,0.0061255756310481,-0.0036164853952497327,0.015843004919863235,-0.008186802732943425,0.020379138178851286,-0.020044232718620755,0.0320032518359412,-0.027376714163844868,0.03899674676251344,-0.036119440569399364,0.04700190015173489,-0.054102757945083575,0.061709573491657815
2022-05-25,265.239990234375,265.239990234375,269.2900085449219,262.6400146484375,265.3999938964844,925200.0,-0.010874247120628762,0.00011824925044050293,0.0183112353669715,0,-0.0073955096,0.033564676,-2.6566912595330914,0.004039531224125165,-0.006675323703777205,-0.006675323703777205,-0.01768380124175367,0.003747858457315702,-0.02302499394903397,0.008404657710645923,-0.036940215155527895,0.019614198246148875,-0.0451586414118399,0.025990524330262957,-0.054944077507798436,0.033670982347729014,-0.07682153210136478,0.051742246374491443
2022-05-26,272.739990234375,272.739990234375,274.20001220703125,265.8900146484375,268.32000732421875,1266800.0,0.02788388494147066,0.0007775110394291742,0.0175652744255817,0,0.0068305237,0.031719167,-2.6566912595330914,0.012978590668500193,0.007031696149702261,0.007031696149702261,-0.0027736303173386155,0.016733004710872718,-0.007385011995501599,0.021211194806749153,-0.019390220753295155,0.032499318942033936,-0.026980995200336366,0.039320761339186376,-0.03659361414522476,0.04768152348846942,-0.057048084213977,0.06508653983539008
2022-05-27,281.67999267578125,281.67999267578125,281.67999267578125,273.0899963378906,273.75,1170500.0,0.03225272422081765,0.0010402382196641176,0.0186652740589626,0,0.004248043,0.0323779,-2.6566912595330914,0.019714496894108327,0.004436654735947574,0.004436654735947574,-0.005196830023186598,0.013984585647890381,-0.009739877191552799,0.018416444770158132,-0.021618929693201387,0.029681465589081975,-0.02904271800236181,0.03644573874648859,-0.03805910609620412,0.04435952566519705,-0.057792553678429566,0.059921747072728335
2022-05-31,275.6700134277344,275.6700134277344,280.70001220703125,273.7900085449219,278.4200134277344,3664600.0,-0.021567101954531005,0.0004651398867171351,0.0201456918372658,0,0.003458366,0.026020065,-2.6566912595330914,0.0178264349208032,0.0036060885764455635,0.0036060885764455635,-0.005045891971061008,0.012167367618466096,-0.009197162930422612,0.016195959410429825,-0.02062925044553896,0.02691893000088763,-0.028060157784142493,0.03378908149988344,-0.03616106323903326,0.04156399704596594,-0.048881819471035474,0.05405448563320575
2022-06-01,270.5899963378906,270.5899963378906,279.07000732421875,268.9700012207031,276.70001220703125,825200.0,-0.018599800285313203,0.00034595257065353713,0.0200679896280542,0,0.0046461807,0.030146658,-2.6566912595330914,0.01666191940918147,0.004655603553000152,0.004655603553000152,-0.0039483450814161965,0.013283911627378532,-0.007979202548705069,0.017345177941630416,-0.018498255871417728,0.027992176823211735,-0.025094634853027164,0.03460119478501335,-0.03281884826793306,0.04204539023223193,-0.04706375487249245,0.054414903745897344
2022-06-02,278.6300048828125,278.6300048828125,278.8500061035156,266.3299865722656,270.2799987792969,780500.0,0.02928000773127462,0.0008573188527435016,0.0197278026441616,0,0.0026957083,0.034580715,-2.6566912595330914,0.018206537032107485,0.00304642889995067,0.00304642889995067,-0.007456113816776991,0.013314918148557578,-0.012486639897441382,0.01805176306478804,-0.025847704148661457,0.030025408603686923,-0.0340793374926018,0.03718907572457736,-0.0436963159577643,0.04564003087553319,-0.06392989680165757,0.06283943727699165
2022-06-03,268.5799865722656,268.5799865722656,274.6300048828125,268.20001220703125,270.7200012207031,768300.0,-0.03673598317857422,0.001349532460096488,0.0205885787037469,0,0.0025791181,0.0321294,-2.6566912595330914,0.031060216912003332,0.0027514124513550267,0.0027514124513550267,-0.007370744598079114,0.01277594221900636,-0.012182538863270982,0.017461561596780875,-0.024930243380509646,0.02955977711750042,-0.03280246071551341,0.03688065893908135,-0.04176111705608644,0.045184524730747605,-0.05882615037268139,0.060186648739474435
2022-06-06,271.8900146484375,271.8900146484375,274.2799987792969,268.7300109863281,271.07000732421875,593400.0,0.012248855453396235,0.00015003445991819468,0.0223295062551696,0,-0.016905826,0.041900508,-2.6566912595330914,0.019110550520018466,-0.01632394548441365,-0.01632394548441365,-0.029973040334720518,-0.0032132315691333914,-0.036323605103810615,0.002575995749489135,-0.05160156078771077,0.016017057932751388,-0.05986180715239225,0.023108421825508225,-0.06910313293379301,0.03082834277299118,-0.09016810730106374,0.04696502722747366
2022-06-07,270.6199951171875,270.6199951171875,271.8599853515625,267.8099975585937,268.4100036621094,710700.0,-0.0046820218186969945,2.192132831075471e-05,0.0213366608273518,0,0.007120216,0.041502696,-2.6566912595330914,0.006843798793114007,0.007251736476040964,0.007251736476040964,-0.003265791921381727,0.0178010845558834,-0.008106399793508905,0.02266715746497195,-0.020236349665130764,0.03467979840945945,-0.027730324305573654,0.041562138125748015,-0.03811815567187066,0.049525240435633056,-0.0631808973848886,0.06564494594929594
2022-06-08,266.79998779296875,266.79998779296875,272.0599975585937,266.5299987792969,268.6000061035156,724800.0,-0.014216336504462333,0.00020210422360810828,0.0201467203694802,0,0.004093515,0.03180481,-2.6566912595330914,0.012186335611656102,0.004389001289671329,0.004389001289671329,-0.005254375514284043,0.0138596477920079,-0.00985546829080252,0.018238176590772134,-0.022122194059836797,0.029351511037553697,-0.029824883676197636,0.03604718856446211,-0.03883518092264798,0.04390235431294452,-0.057293200865426594,0.05918083153561038
2022-06-09,259.1099853515625,259.1099853515625,268.2300109863281,259.0199890136719,266.6099853515625,932000.0,-0.02924664286133821,0.0008553661186586652,0.0194693152625444,0,0.0019820617,0.029990591,-2.6566912595330914,0.02302994258082964,0.0023872751047613228,0.0023872751047613228,-0.007051849505167308,0.011555363888594301,-0.011639046948354048,0.0157877923917818,-0.02428761776471015,0.026602636091880058,-0.03223975189038208,0.03321540169535039,-0.04093336872677074,0.04096506349845379,-0.05643078498619891,0.055386228486086354
2022-06-10,253.63999938964844,253.63999938964844,256.6300048828125,253.3999938964844,256.1600036621094,724500.0,-0.021336689001177578,0.0004552542975329722,0.0203711849714233,0,-0.0005641842,0.035721157,-2.6566912595330914,0.012966531719336458,-5.4133297389009867e-05,-5.4133297389009867e-05,-0.0113316546178217,0.010804194490947796,-0.016788772307932756,0.015757502055773333,-0.031102503649766435,0.02804339956442393,-0.03942006267692451,0.03515665419398234,-0.048584951086411504,0.043322985991920734,-0.06695953384010453,0.059866679831217844
2022-06-13,253.1300048828125,253.1300048828125,256.0,246.6199951171875,248.66000366210932,1315700.0,-0.002012726383585441,4.0510674951809275e-06,0.020248208855409,0,0.003414174,0.03981792,-2.6566912595330914,0.004875694286882483,0.00392785319077455,0.00392785319077455,-0.008306730073377542,0.015792501159976272,-0.01406357390685916,0.021123693323893748,-0.02843967732012481,0.03379413299306719,-0.036587508395435925,0.04062474705173443,-0.045878099277802176,0.04801831208211864,-0.06626059487574293,0.06189103983416612
2022-06-14,251.1300048828125,251.1300048828125,255.17999267578125,248.8600006103516,252.6300048828125,791000.0,-0.007932457258435466,6.292387815690552e-05,0.0191016902462429,0,0.006738277,0.028612785,-2.6566912595330914,0.009223902255986226,0.007449679774617194,0.007449679774617194,-0.004469764186709301,0.018898257055059,-0.010071211960791866,0.023961824365788077,-0.02415451128128755,0.0357355941083856,-0.03266933001625834,0.04198205284664726,-0.043884908779795645,0.048844220117446296,-0.06657149270287058,0.06238939054438771
2022-06-15,253.1300048828125,253.1300048828125,257.32000732421875,250.2100067138672,254.66000366210932,896700.0,0.007932457258435494,6.292387815690595e-05,0.0181848750658119,0,0.007689768,0.058114033,-2.6566912595330914,0.0031547100159394804,0.007847642061663704,0.007847642061663704,-0.0012254476897278544,0.016921962611492758,-0.005397193366216892,0.021086999215400026,-0.015626524575198805,0.031143489295014603,-0.021363885142053615,0.03647678904168549,-0.02773771528122397,0.04178533516645462,-0.04038749448902612,0.049225246533778404
2022-06-16,248.5,248.5,251.47999572753903,246.2100067138672,247.759994506836,1018200.0,-0.01846036450519252,0.00034078505766457187,0.0173406652867361,0,0.014220027,0.033262156,-2.6566912595330914,0.0247901196682007,0.014101939740601178,0.014101939740601178,0.005658202571220409,0.02273248415597558,0.0018456956022542977,0.026770939119376738,-0.007366825593636581,0.03696719743317433,-0.012696583291366203,0.042905120178157424,-0.019602819345658266,0.04947376809899587,-0.04002942703731248,0.060485864059177843
2022-06-17,251.6499938964844,251.6499938964844,252.1999969482422,246.7899932861328,248.5,1856900.0,0.012596363431699276,0.00015866837170345078,0.0173231045024751,0,-0.0113986675,0.020728054,-2.6566912595330914,0.01588090998509353,-0.011212940794574005,-0.011212940794574005,-0.023078185507771798,0.0009948621169287774,-0.028238265775950573,0.006285446462727607,-0.040286971255044005,0.017584950662229534,-0.047124946489392375,0.02288641687516916,-0.05627099983363103,0.028039290569005886,-0.08072435483482088,0.03634837828687394
2022-06-21,254.759994506836,254.759994506836,256.7699890136719,253.66000366210932,255.3099975585937,911500.0,0.012282694972668812,0.0001508645957916237,0.0168170956370677,0,-0.0030971048,0.020319037,-2.6566912595330914,0.011219077792825587,-0.002522427006473981,-0.002522427006473981,-0.007048996397696629,0.0018714789182023208,-0.009230765979502186,0.003860318218132517,-0.015828578733921267,0.00873078638672151,-0.022653388789722242,0.011660302523755509,-0.03150843270110652,0.015602088066654238,-0.04652886278797996,0.02413849439348716
2022-06-22,257.04998779296875,257.04998779296875,260.1300048828125,251.47999572753903,252.33999633789065,930900.0,0.00894866707152421,8.00786423569817e-05,0.0163406878750464,0,0.017702626,0.0133954,-2.6566912595330914,0.006424111756651902,0.01760454941505679,0.01760454941505679,0.014706642832404903,0.020528349093578667,0.013417445588915144,0.021852781064796812,0.010495727417346218,0.025001711212486552,0.0090765026390299,0.026745191776354614,0.0077414207626532216,0.02884868625448492,0.0059424557251903445,0.03428638912637412
2022-06-23,263.989990234375,263.989990234375,264.8299865722656,256.9800109863281,259.3699951171875,1092400.0,0.026640615636036653,0.0007097224014670406,0.0157066060887275,0,0.0029015006,0.022060758,-2.6566912595330914,0.01886631886557119,0.0030505462778530968,0.0030505462778530968,-0.002114345204529216,0.008150187785867034,-0.004517824621197249,0.01046571833970427,-0.010664262343472274,0.01605921518144989,-0.014491638635464137,0.01917702611467419,-0.018978555686741477,0.022610650397707786,-0.025436899625190544,0.02804440539290933
2022-06-24,271.739990234375,271.739990234375,271.8999938964844,263.6400146484375,266.0400085449219,1890900.0,0.02893450421017964,0.0008372055338889034,0.0169491156806977,0,0.004834,0.018033288,-2.6566912595330914,0.0196746999087203,0.004781664116841958,0.004781664116841958,-0.00015867292744587845,0.00974008301259466,-0.0024156012810519333,0.012022238690495315,-0.00800354825461166,0.01779458392493797,-0.011465887072269892,0.02159764710950236,-0.0164456041518799,0.027477501891345152,-0.027533932588907607,0.03884878941008579
2022-06-27,271.5199890136719,271.5199890136719,273.3999938964844,269.1400146484375,272.3099975585937,561900.0,-0.0008099298351927576,6.559863379353676e-07,0.0182538218762934,0,-0.00027402266,0.02484842,-2.6566912595330914,0.002629924089234504,-5.5224516897908396e-06,-5.5224516897908396e-06,-0.007108190795992478,0.006946410284916356,-0.010529533494350433,0.01016279822309821,-0.019993972965790224,0.018396888859998763,-0.026109795085217175,0.023415564560851768,-0.03247430361932058,0.029009644873909068,-0.041115889326288534,0.03718870691929622
2022-06-28,265.6600036621094,265.6600036621094,275.8900146484375,265.5599975585937,272.17999267578125,538800.0,-0.021818451534293525,0.0004760448273543155,0.0172606545808198,0,0.004678392,0.019628659,-2.6566912595330914,0.02196317866699163,0.004648596281259994,0.004648596281259994,-0.0008173624818047416,0.010129522066265637,-0.003330065287541253,0.01266301097349997,-0.009674926754167434,0.019157399423969643,-0.013782166411207039,0.023523106239640483,-0.019737276249743224,0.02994258981265277,-0.03139098174929239,0.04133356921475542
2022-06-29,268.8800048828125,268.8800048828125,269.70001220703125,263.8099975585937,265.6199951171875,776300.0,0.012047892087365017,0.0001451517037487926,0.0176021107267561,0,0.0022674622,0.020084042,-2.6566912595330914,0.0065322481097465305,0.0022148756541642872,0.0022148756541642872,-0.0028680005350989945,0.007321070181912427,-0.005198802100520729,0.009684423450282517,-0.011057899798126207,0.01578404847638716,-0.014858696143698034,0.02003610413533884,-0.020722874439558038,0.026821854524760262,-0.03370899520745636,0.03917278908191388
2022-06-30,269.67999267578125,269.67999267578125,271.0299987792969,264.54998779296875,266.69000244140625,860000.0,0.0029708421902100088,8.825903319131802e-06,0.0170444721280187,0,-0.012949129,0.016439043,-2.6566912595330914,0.012837130165562486,-0.012789258269171131,-0.012789258269171131,-0.016607967207148817,-0.009009609463698838,-0.018370308912919197,-0.007301668869017379,-0.02285771537672266,-0.003209116518694291,-0.02591604646230291,-0.0008881850808540164,-0.031187617219499544,0.0020282411707062548,-0.04248060099692917,0.010117109399721392
2022-07-01,273.9200134277344,273.9200134277344,274.3800048828125,268.4200134277344,269.44000244140625,629000.0,0.01560009820713802,0.00024336306407235085,0.0161663925870247,0,-0.030135427,0.012089449,-2.6566912595330914,0.04338679494827627,-0.029933196494106275,-0.029933196494106275,-0.03230283223125806,-0.02759704832047248,-0.033388422803026535,-0.026557832025359246,-0.0360792558639244,-0.024190359748382947,-0.03780709020721073,-0.023019504732791518,-0.04107220284655791,-0.02187780942678265,-0.050355190411769064,-0.020133155397948133
2022-07-05,275.9700012207031,275.9700012207031,276.5899963378906,269.5899963378906,272.0599975585937,682200.0,0.007456026606475372,5.5592332756468646e-05,0.0160319772164957,0,-0.01336936,0.013440164,-2.6566912595330914,0.018730173760408572,-0.013194011058854004,-0.013194011058854004,-0.015844852664760184,-0.010583340655267027,-0.017062560656773636,-0.00942109944403204,-0.020098070614503704,-0.006767597747388742,-0.022043851204802414,-0.005453286924943448,-0.02520467992867503,-0.004180253251505773,-0.031591100617546684,-0.002345711575031717
2022-07-06,279.6099853515625,279.6099853515625,281.8999938964844,275.1700134277344,276.8800048828125,850200.0,0.01310355412988879,0.00017170313083492557,0.015370905965682,0,0.012064197,0.006851121,-2.6566912595330914,0.0008991086857458902,0.012035814578762525,0.012035814578762525,0.009749738033626887,0.014327454845947628,0.00873154820973476,0.015353221913188195,0.006427324145289253,0.01770562585565131,0.005313092144284212,0.018884752877641554,0.004271311916757145,0.020060325971830183,0.002883929178136644,0.021989029832831457
2022-07-07,274.29998779296875,274.29998779296875,280.0,271.489990234375,279.2900085449219,1123000.0,-0.01917336926930965,0.00036761808913730767,0.0151216127911547,0,0.028428745,0.009612813,-2.6566912595330914,0.04492120192627233,0.02831615228072549,0.02831615228072549,0.02520677726833897,0.031446663664283184,0.02382277231679173,0.03285972960428254,0.02068583946742509,0.036189017816099636,0.01916140783633909,0.03799621947121454,0.01772488746770147,0.04013147018806809,0.015775014647123397,0.046937612816388946
2022-07-08,274.3699951171875,274.3699951171875,276.739990234375,273.0199890136719,274.17999267578125,500400.0,0.0002551891912415469,6.51215233265148e-08,0.0154865273703387,0,0.005140364,0.02442979,-2.6566912595330914,0.003138591181458015,0.005073822334895525,0.005073822334895525,-0.00078004851820385,0.01097790384756065,-0.003452418955547891,0.013716546352753914,-0.009984255301815934,0.020634285175085993,-0.01369987102373634,0.024780849925306814,-0.017862918786386336,0.029468878173350515,-0.024679684079859307,0.036429202183521005
2022-07-11,274.0400085449219,274.0400085449219,276.7699890136719,273.42999267578125,273.5599975585937,545400.0,-0.001203430316322355,1.4482445262437233e-06,0.0147079735063284,0,0.0043491814,0.021301888,-2.6566912595330914,0.0034231277335973415,0.0042809031425185325,0.0042809031425185325,-0.002049514209507426,0.010636421385586018,-0.004981986945737979,0.013603901955401291,-0.012534996028115038,0.02140787337046576,-0.017473346553324116,0.026730860584049457,-0.023858948612149187,0.03363190405110753,-0.03422925807426969,0.04440932162084768
2022-07-12,270.5599975585937,270.5599975585937,277.2900085449219,269.0899963378906,272.82000732421875,753600.0,-0.012780236189252052,0.00016333443705306781,0.0139939031007326,0,0.0028626851,0.01631819,-2.6566912595330914,0.0120597804759425,0.002812515595588503,0.002812515595588503,-0.001832465466981837,0.007475069956994179,-0.003945926903091371,0.009612912777873598,-0.009100934956863163,0.014941263477785127,-0.012156539131688333,0.018300336785175356,-0.016231889835930397,0.023220802657764453,-0.025600043125024594,0.033234646542477875
2022-07-13,269.44000244140625,269.44000244140625,272.92999267578125,266.8699951171875,266.8699951171875,789800.0,-0.004148136011739467,1.7207032371889813e-05,0.0138818072945333,0,-0.0085104965,0.02205099,-2.6566912595330914,0.0027420020210801076,-0.008189187850883548,-0.008189187850883548,-0.013763191644749116,-0.0027550045625091843,-0.016420410014886352,-0.000289359376275519,-0.023707064798932736,0.0057270682890397705,-0.028799175284250893,0.009191658813590967,-0.03477464057501,0.013229492586984604,-0.043655702843219846,0.02041465695964892
2022-07-14,268.5899963378906,268.5899963378906,269.1000061035156,262.4200134277344,264.1400146484375,928900.0,-0.003159700435397051,9.983706841448314e-06,0.0132903379607385,0,-0.005407874,0.011106074,-2.6566912595330914,0.0016134018252214146,-0.005408966216278904,-0.005408966216278904,-0.008668642025115863,-0.00214656197851362,-0.01013790769578456,-0.0006735722695716994,-0.013603908473692816,0.002817027619126823,-0.015492163132719623,0.0047431217956872595,-0.017728430220331534,0.0070866595493792916,-0.024792055599739363,0.01448272587802831
2022-07-15,271.6000061035156,271.6000061035156,275.1199951171875,271.010009765625,272.17999267578125,2291800.0,0.011144378477380784,0.00012419717164710806,0.0127235910988156,0,-0.00420011,0.009366261,-2.6566912595330914,0.013343690109723114,-0.004192152758934479,-0.004192152758934479,-0.006823567907223203,-0.0015615893647410934,-0.008005477951838931,-0.00038084819904557054,-0.010751052294198479,0.0023570411147790403,-0.012173087802611254,0.003767922170877899,-0.013667139689507739,0.005235766758867011,-0.01646106410811423,0.007888989988439156
2022-07-18,267.1000061035156,267.1000061035156,273.54998779296875,266.3299865722656,272.1300048828125,658500.0,-0.016707275190018595,0.0002791330442750109,0.0126338017257869,0,8.432246e-05,0.019570285,-2.6566912595330914,0.012537909915347173,0.0002548549813273444,0.0002548549813273444,-0.004695017588584459,0.005131419050102056,-0.007021536818631462,0.007356865565488006,-0.013192276005780136,0.012840147595226444,-0.017356383613893446,0.01605134364263418,-0.022325755096495984,0.019784427247473608,-0.028907221742435915,0.025646640917742776
2022-07-19,275.69000244140625,275.69000244140625,276.07000732421875,269.7799987792969,270.0,853700.0,0.0316539119511927,0.0010019701418138602,0.0131110808725563,0,0.0013961827,0.024002004,-2.6566912595330914,0.02387666562231314,0.0015070869718062762,0.0015070869718062762,-0.0054283074566854154,0.008400994818587366,-0.008701959158160768,0.011616764125779904,-0.017539410851114524,0.02004885394224669,-0.023620196618584183,0.02559597138245355,-0.03093619737787159,0.03232752345405116,-0.04225189425075691,0.04276520200167577
2022-07-20,275.2699890136719,275.2699890136719,278.54998779296875,274.1400146484375,276.9200134277344,1115000.0,-0.0015246606490913301,2.324590094887596e-06,0.0157242641583164,0,0.0009067933,0.026410498,-2.6566912595330914,0.0028119830497294286,0.0010411865655894578,0.0010411865655894578,-0.006835858569521957,0.008854807819858913,-0.010588767473335984,0.012520419900016195,-0.020863295532191857,0.02223586011728379,-0.027742094361047624,0.028542690910098513,-0.03551926277530608,0.035827396438047665,-0.04769460298073992,0.04718821309385996
2022-07-21,280.6700134277344,280.6700134277344,281.1700134277344,275.2699890136719,276.7699890136719,888500.0,0.019427255560900424,0.00037741825862853647,0.0149432975347163,0,0.0009786315,0.02653276,-2.6566912595330914,0.012277550851165463,0.0010855486030835403,0.0010855486030835403,-0.006745176156370179,0.008872315754110448,-0.010455701967321334,0.012522279751601112,-0.020480296575804358,0.0221521770573422,-0.02713427599444821,0.028363720514388457,-0.03479078225774804,0.035549419001492645,-0.0469729248450031,0.04674981348151755
2022-07-22,279.489990234375,279.489990234375,284.2200012207031,277.239990234375,280.6700134277344,918700.0,-0.004213170991055857,1.775080979987459e-05,0.0153557001684479,0,0.00074784964,0.025718853,-2.6566912595330914,0.0035291654640221036,0.0008846561829517333,0.0008846561829517333,-0.006918150699546112,0.008623091969740222,-0.010633974802668334,0.012250198516172733,-0.020804279483604304,0.02184782270278643,-0.02763120923202893,0.02807952556660228,-0.035350153221562874,0.035291979089197074,-0.04725090600426575,0.046431427821708074
2022-07-25,281.1600036621094,281.1600036621094,283.7699890136719,278.2799987792969,279.7099914550781,789900.0,0.005957436493794294,3.549104957759205e-05,0.0146532914236021,0,0.006608054,0.014405343,-2.6566912595330914,0.0015000295481747356,0.006479972739870527,0.006479972739870527,0.002170211286513247,0.01082098437563692,0.00022698542409404566,0.012807776684622761,-0.004383283899142852,0.017731114289334868,-0.006927979411804884,0.02084086369651369,-0.009971566964575164,0.02586563583612723,-0.01798302028286908,0.03762600757084232
