Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2022-06-17,107.8655014038086,107.8655014038086,109.24949645996094,105.62854766845705,106.53500366210938,43516000.0,0.011463912978956076,0.00013142130078907757,0.0407955057048818,0,0.016388663239139813,0.2810092136591469,-0.1548659036643853,2.184692187988504,28.34,2.1495025264263004,32.84,33.31,30.47,31.13,16.93,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.005968689452856779,0.034584492444992065,-2.044676210063387
2022-06-21,112.01499938964844,112.01499938964844,112.6729965209961,109.2935028076172,109.7020034790039,39010000.0,0.03774769179988647,0.0014248882362192163,0.0413538955918889,0,0.016511212565432455,0.9127965155304559,-0.21487024960949042,2.099456610835705,29.56,2.1143625254177345,30.63,30.65,29.33,30.19,19.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019366018241271377,0.028833389282226562,-2.044676210063387
2022-06-22,112.03399658203124,112.03399658203124,113.76950073242188,110.72429656982422,111.16300201416016,23922000.0,0.0001695806968108066,2.8757612730838712e-08,0.0393933350811077,0,0.016511212565432455,0.004304806802004797,-0.23287466215305302,2.2359012189241945,29.57,2.055504533901809,31.45,31.57,28.78,28.95,26.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029538676608353853,0.02805541269481182,-2.044676210063387
2022-06-23,112.68450164794922,112.68450164794922,113.19650268554688,111.02899932861328,112.9499969482422,24710000.0,0.005789526790570952,3.351862045873879e-05,0.0370272200923064,0,0.014256179001327024,0.1563586673841041,-0.2891205112732196,2.374901499715944,29.09,1.527972149252384,29.29,29.77,28.74,29.05,26.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002370517235249281,0.02579476870596409,-2.044676210063387
2022-06-24,118.53800201416016,118.53800201416016,118.6374969482422,113.60299682617188,113.60299682617188,39122000.0,0.050641708329645346,0.002564582622544871,0.0350383932679833,0,0.008088934149544825,1.4453205072025872,-0.08307886643030273,2.4312958309626684,30.91,1.1898034384823173,29.07,29.72,26.83,27.23,30.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0006341317784972489,0.023505765944719315,-2.044676210063387
2022-06-27,116.62249755859376,116.62249755859376,119.25,116.00074768066406,118.93499755859376,32840000.0,-0.01629139949082178,0.00026540969736954816,0.0369364030433712,0,0.009377821308087161,-0.44106621512907496,0.023252494524519517,2.453490437703199,30.76,0.9832598842636499,28.3,28.66,26.93,26.95,30.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003699233056977391,0.023754987865686417,-2.044676210063387
2022-06-28,112.57150268554688,112.57150268554688,117.85649871826172,112.44400024414062,116.35099792480467,28232000.0,-0.03535360259976368,0.0012498772167820174,0.0348424652711162,0,0.00894732319443072,-1.0146699530205516,0.10605931936296711,2.287508667872531,30.89,0.9832598842636499,26.9,28.68,26.47,28.36,28.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011240787571296096,0.025433702394366264,-2.044676210063387
2022-06-29,112.25650024414062,112.25650024414062,113.66449737548828,111.5540008544922,112.14849853515624,18628000.0,-0.0028021655970034516,7.85213203302971e-06,0.0331529338184635,0,0.012546173436407524,-0.08452240191915902,0.12302551564663407,2.4340529268205677,29.71,0.9891573293588768,28.8,29.36,27.85,28.16,26.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022073788568377495,0.027927637100219727,-2.044676210063387
2022-06-30,109.37249755859376,109.37249755859376,111.32980346679688,107.30999755859376,110.49949645996094,38046000.0,-0.02602696862773896,0.000677403095949308,0.0355419563599249,0,0.011735913636955362,-0.7322885764691753,0.23691766215823368,2.408446455933083,29.75,0.9906120442556599,29.42,30.22,28.28,28.71,24.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00045323476660996675,0.026376625522971153,-2.044676210063387
2022-07-01,109.08100128173828,109.08100128173828,109.8063507080078,107.1050033569336,108.33699798583984,31028000.0,-0.0026687276826283567,7.122107444026919e-06,0.0337565128973811,0,0.013318611856579043,-0.07905815659162478,0.24543303799580074,2.5625168305964237,29.78,0.8223300229644999,29.53,29.59,26.69,26.7,24.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0012788574676960707,0.028101151809096336,-2.044676210063387
2022-07-05,113.88700103759766,113.88700103759766,114.05259704589844,106.24949645996094,107.5145034790039,36398000.0,0.04311600057453586,0.0018589895055433764,0.0323482928753789,0,0.014061640988176397,1.3328678808689942,0.23649775273709123,2.308790394845151,29.09,0.6950851266826765,27.37,29.82,27.3,27.54,22.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014748232206329703,0.026747137308120728,-2.044676210063387
2022-07-06,115.2135009765625,115.2135009765625,116.35199737548828,112.25050354003906,114.09200286865234,28852000.0,0.011580199528322425,0.0001341010211157589,0.0313982247046938,0,0.014061640988176397,0.36881701552353285,0.1579544902173219,2.3700333681344548,28.53,0.8182746075343272,27.84,28.07,26.43,26.73,22.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004928790498524904,0.029290087521076202,-2.044676210063387
2022-07-07,119.30599975585938,119.30599975585938,119.86199951171876,115.53399658203124,116.00800323486328,32184000.0,0.0349046817989156,0.00121833681148355,0.0297695183245246,0,0.014061640988176397,1.1724973652046151,0.06421536139824394,2.154015000388928,28.94,0.8617327505296801,26.73,26.79,25.66,26.08,27.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004479905590415001,0.02792927622795105,-2.044676210063387
2022-07-08,120.1685028076172,120.1685028076172,120.43499755859376,117.51399993896484,117.5500030517578,29082000.0,0.007203328721688763,5.1887944672706264e-05,0.0290857917964834,0,0.014061640988176397,0.24765798958100488,0.030421568431765394,2.278905380126021,28.76,0.895269047085163,26.41,26.61,24.43,24.64,31.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0006825179443694651,0.027020134031772614,-2.044676210063387
2022-07-11,116.52249908447266,116.52249908447266,118.79450225830078,116.2344970703125,118.6500015258789,26718000.0,-0.030810568344495286,0.000949291121710815,0.0278004237925108,0,0.014198882922212622,-1.108276930396845,0.07551059762417266,2.137243358626398,28.79,0.8285864804337763,26.42,26.74,25.79,26.17,30.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00034087468520738184,0.02252565138041973,-2.044676210063387
2022-07-12,114.84950256347656,114.84950256347656,117.84950256347656,114.61499786376952,116.8385009765625,24970000.0,-0.014461781606722825,0.00020914312724054662,0.0280546641163065,0,0.014342870683677724,-0.5154858224917067,0.18205425819319757,2.1781183487033364,27.69,0.8771804578064799,27.14,27.75,25.82,27.29,30.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009647982660681009,0.026269612833857536,-2.044676210063387
2022-07-13,112.18699645996094,112.18699645996094,115.15699768066406,111.822998046875,112.63899993896484,38958000.0,-0.02345550764802337,0.0005501608390264829,0.0272826832968477,0,0.012500097222226465,-0.8597214354914082,0.28537089346581124,2.143863148545984,25.78,1.2056607225002116,27.35,29.06,26.23,26.82,27.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002453796099871397,0.025647418573498726,-2.044676210063387
2022-07-14,111.44000244140624,111.44000244140624,111.9875030517578,109.32550048828124,110.82599639892578,32366000.0,-0.006680738913987935,4.463227243687269e-05,0.0257219825269535,0,0.012593615547426355,-0.25972877117801224,0.3418575951547372,2.2820553250071662,21.96,2.3852512096915865,27.47,28.45,26.2,26.4,26.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001802259823307395,0.027678193524479866,-2.044676210063387
2022-07-15,112.76699829101562,112.76699829101562,114.00050354003906,111.82250213623048,112.96299743652344,34330000.0,0.011837376536072544,0.00014012348325676083,0.0242802467824968,0,0.012593615547426355,0.4875311458780518,0.22622738061485811,2.242395282413266,22.85,2.761247906291962,26.72,26.72,24.13,24.23,33.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0005216429708525538,0.025580881163477898,-2.044676210063387
2022-07-18,109.91000366210938,109.91000366210938,114.8000030517578,109.3000030517578,113.44000244140624,33354000.0,-0.025661845515458703,0.000658530315259268,0.0239275564138397,0,0.011671273916592952,-1.0724808280303912,0.2867918146525763,2.1718860891170704,22.46,2.9687679824019537,24.83,25.91,24.38,25.3,35.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009562411578372121,0.02302669733762741,-2.044676210063387
2022-07-19,114.62000274658205,114.62000274658205,114.80999755859376,110.5,111.7300033569336,30992300.0,0.041960450686120594,0.0017606794217823582,0.0232135729593512,0,0.011671273916592952,1.80758260521104,0.43205740608769116,2.3147233153616793,21.5,3.1907094299964376,25.12,25.41,24.23,24.5,39.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,5.810928269056603e-05,0.02500957064330578,-2.044676210063387
2022-07-20,114.6999969482422,114.6999969482422,116.33000183105467,113.26000213623048,114.05999755859376,26780100.0,0.0006976644427986124,4.867356747454983e-07,0.0252101322401135,0,0.011671273916592952,0.02767396997975729,0.4444561863933559,2.461762288520667,21.63,3.262232364501558,24.23,24.73,23.4,23.88,44.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011144024319946766,0.027217993512749672,-2.044676210063387
2022-07-21,115.04000091552734,115.04000091552734,115.20999908447266,111.91000366210938,115.08999633789062,27267800.0,0.00295990440218344,8.761034070064906e-06,0.0268005989770061,0,0.011671273916592952,0.1104417257510896,0.4384345007797338,2.6036849808735454,20.07,3.2885608132165527,24.07,24.67,22.92,23.11,48.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0005166708724573255,0.025305241346359253,-2.044676210063387
2022-07-22,108.36000061035156,108.36000061035156,113.18000030517578,107.5999984741211,111.80999755859376,44455300.0,-0.059820879081553494,0.0035785375740898444,0.0268697838301604,0,0.016685560167494035,-2.226325282691952,-0.121806484815946,3.0115628763266056,20.31,3.049007853202424,23.3,23.81,22.41,23.03,42.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0002923550200648606,0.02322366088628769,-2.044676210063387
2022-07-25,108.20999908447266,108.20999908447266,110.58000183105467,107.01000213623048,108.87999725341795,28289900.0,-0.0013852477266187273,1.9189112641023522e-06,0.0261052405335537,0,0.01700442075192175,-0.053063970999931404,-0.1362275279683986,3.204385333301399,20.0,2.511348685910273,24.33,24.57,23.19,23.36,42.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0029151374474167824,0.031922418624162674,-2.044676210063387
2022-07-26,105.44000244140624,105.44000244140624,107.73999786376952,104.76000213623048,107.43000030517578,36626600.0,-0.025931681214246948,0.0006724520905973281,0.0262502279729505,0,0.017017725085536763,-0.9878649907714403,-0.009598540868094248,3.0897681714118366,17.37,2.209686000820727,23.95,25.31,23.82,24.69,42.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00011484074639156461,0.02886125072836876,-2.044676210063387
2022-07-27,113.5999984741211,113.5999984741211,114.4000015258789,108.41999816894533,109.5999984741211,41474600.0,0.07454139894636178,0.005556420156880664,0.0250728023201388,0,0.017230180663236977,2.97299831086249,0.6903523270287092,3.7346993246539055,19.56,1.639433845366783,24.27,24.41,23.02,23.24,46.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0003272069152444601,0.029487421736121178,-2.044676210063387
2022-07-28,114.58999633789062,114.58999633789062,114.6999969482422,111.85099792480467,112.8000030517578,23303800.0,0.008677015624970174,7.529060015597654e-05,0.0271250456994482,0,0.017141435374555074,0.3198894380165667,0.6627833335612544,3.9014127572455575,18.64,1.7066826171131786,23.33,23.54,22.22,22.33,48.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002972147660329938,0.03683517128229141,-2.044676210063387
2022-07-29,116.63999938964844,116.63999938964844,116.9000015258789,113.2300033569336,113.4000015258789,31336200.0,0.017731754547578558,0.00031441511933557285,0.0257861082701447,0,0.01810926504845671,0.6876475644100386,0.5713167388535755,3.91375932871947,19.33,1.5052799665771337,22.13,22.16,21.21,21.33,52.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002540725050494075,0.030269555747509003,-2.044676210063387
2022-08-01,115.4800033569336,115.4800033569336,117.12000274658205,114.69000244140624,115.52999877929688,22856200.0,-0.009994879163439364,9.989760949175437e-05,0.026715203468419,0,0.01731914255624503,-0.37412700881184263,0.6526380317651922,4.142790922934399,19.19,1.2691642044189584,22.41,23.27,22.26,22.84,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009182382491417229,0.02662888914346695,-2.044676210063387
2022-08-02,115.9000015258789,115.9000015258789,117.08000183105467,114.26000213623048,114.43000030517578,17911000.0,0.003630379647056363,1.3179656381761081e-05,0.0259297868574986,0,0.01731914255624503,0.14000807900997067,0.6587662505335588,4.39171306938549,19.06,1.123686393577721,24.08,24.68,22.67,23.93,57.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.006288826931267977,0.026225624606013298,-2.044676210063387
2022-08-03,118.77999877929688,118.77999877929688,119.41999816894533,116.1500015258789,116.33999633789062,25302800.0,0.024545268799521094,0.0006024702204407437,0.0250996485612302,0,0.01731914255624503,0.9779128476497707,0.5169321879030352,4.1775019739661845,19.76,0.8566660181583218,23.86,23.92,21.68,21.95,60.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00010438989556860179,0.026518994942307472,-2.044676210063387
2022-08-04,118.87000274658205,118.87000274658205,119.5,117.70999908447266,118.3000030517578,15757700.0,0.0007574497875905363,5.737301807209485e-07,0.0244834451919036,0,0.01731914255624503,0.030937222341609685,0.5485370192383802,4.451670621888157,19.74,0.8309191697555358,22.06,22.66,21.44,21.44,61.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008229170925915241,0.025622623041272163,-2.044676210063387
2022-08-05,118.22000122070312,118.22000122070312,118.86000061035156,116.70999908447266,116.93000030517578,15615700.0,-0.005483176376381837,3.0065223174511858e-05,0.0240678598751636,0,0.017145838418835695,-0.22782151819157398,0.6203971748403216,4.720899151299041,19.11,0.7510170881326277,21.5,22.58,20.76,21.15,63.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0005204099579714239,0.02423004060983658,-2.044676210063387
2022-08-08,118.13999938964844,118.13999938964844,120.86000061035156,117.83000183105467,119.12000274658205,17061100.0,-0.0006769490091659598,4.5825996101077473e-07,0.0232116766497502,0,0.01774430341104266,-0.029164158168352092,0.6621011720267762,5.032967043596058,19.12,0.6930576374944731,21.74,22.01,20.83,21.29,64.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00014316498709376901,0.022398903965950012,-2.044676210063387
2022-08-09,117.5,117.5,118.1999969482422,116.55999755859376,117.98999786376952,15424300.0,-0.005432023128534249,2.9506875268931004e-05,0.0239119894591409,0,0.01813339642796923,-0.22716734372169667,0.7351287091007965,5.342840780299299,18.77,0.3766165158361378,21.41,22.23,21.41,21.77,64.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00015659954806324095,0.022560428828001022,-2.044676210063387
2022-08-10,120.6500015258789,120.6500015258789,121.77999877929688,119.36000061035156,119.58999633789062,20497000.0,0.026455471133979083,0.0006998919529208004,0.0226704917397652,0,0.01905546551879372,1.1669562106398792,0.5561021296888992,4.748400838321291,19.85,0.41430128596965726,22.28,22.34,19.54,19.74,65.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0003547857631929219,0.021707575768232346,-2.044676210063387
2022-08-11,119.81999969482422,119.81999969482422,122.33999633789062,119.5500030517578,122.08000183105467,16671600.0,-0.006903190609365874,4.7654040589237187e-05,0.0286662026611677,0,0.01904248182682793,-0.24081287259987147,0.6354584525154028,5.0157815159844406,19.76,0.37884180222314856,19.84,20.85,19.71,20.2,65.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023501201067119837,0.022236095741391182,-2.044676210063387
2022-08-12,122.6500015258789,122.6500015258789,122.6500015258789,120.4000015258789,121.16000366210938,16121100.0,0.0233441690365918,0.0005449502280089714,0.02821050979606,0,0.01904248182682793,0.827499013855189,0.5063955078053686,4.868195320897771,20.52,0.5242306532227647,20.34,20.35,19.12,19.53,68.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0007990322774276137,0.02240569517016411,-2.044676210063387
2022-08-15,122.87999725341795,122.87999725341795,123.26000213623048,121.56999969482422,122.20999908447266,15525000.0,0.0018734639022011312,3.5098669928506898e-06,0.0327198301442888,0,0.019961607886545957,0.05725775145957295,0.5416471915508712,5.185908753428442,19.56,0.5138147093614095,20.74,21.16,19.81,19.95,66.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001574852503836155,0.02154429629445076,-2.044676210063387
2022-08-16,122.51000213623048,122.51000213623048,123.22799682617188,121.53500366210938,122.31999969482422,15626200.0,-0.003015570304348063,9.093664260465871e-06,0.0309200393197833,0,0.019057644726246183,-0.09752802294849079,0.6055986520912033,5.505211285386825,19.37,0.4915101445777296,20.23,20.39,19.5,19.69,67.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011356425238773227,0.0217976626008749,-2.044676210063387
2022-08-17,120.31999969482422,120.31999969482422,122.1500015258789,120.1999969482422,120.93000030517578,17589200.0,-0.01803781907810994,0.0003253629170946269,0.0293928347962536,0,0.01803319847836609,-0.6136808240220856,0.7010811730981058,5.512070877782791,17.22,0.8784051204063634,19.74,20.63,19.41,19.9,67.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00017738821043167263,0.02043885551393032,-2.044676210063387
2022-08-18,120.86000061035156,120.86000061035156,121.69000244140624,119.5500030517578,120.2300033569336,15652000.0,0.004477998318321517,2.0052468938890334e-05,0.0280000598692485,0,0.01803319847836609,0.15992816941222143,0.7066980726777585,5.843482018606408,17.09,1.1026840990160087,20.51,20.61,19.43,19.56,66.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007338740979321301,0.021470583975315094,-2.044676210063387
2022-08-19,118.12000274658205,118.12000274658205,120.0,117.66999816894533,119.87000274658205,20187000.0,-0.022931775855289185,0.0005258663438772241,0.0265645293410875,0,0.009106928820396869,-0.8632479635097651,0.7611579397185114,5.591023799770476,17.4,1.2167917743898182,20.16,21.27,20.08,20.6,63.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0005804875399917364,0.02053455449640751,-2.044676210063387
2022-08-22,115.06999969482422,115.06999969482422,116.5,114.66999816894533,116.0999984741211,19316000.0,-0.026160443944915,0.0006843688273950398,0.027520469893254,0,0.009848967400704983,-0.9505812962636812,0.8057412572768029,5.352970364145385,18.56,1.216689497502886,22.41,24.62,22.39,23.8,60.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008604943286627531,0.02178988978266716,-2.044676210063387
2022-08-23,114.7699966430664,114.7699966430664,115.93000030517578,114.3000030517578,114.31999969482422,14390700.0,-0.0026105397399279044,6.814917733742851e-06,0.0268891452207415,0,0.009030848314618907,-0.0970852631609208,0.8468254078131523,5.707658077677752,18.58,1.218865137011766,24.13,24.21,23.07,24.11,57.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00024328303697984666,0.024010999128222466,-2.044676210063387
2022-08-24,114.6999969482422,114.6999969482422,115.71700286865234,113.77999877929688,114.4499969482422,16051200.0,-0.0006100989144590152,3.7222068542406877e-07,0.0261917172979579,0,0.009034947403174818,-0.023293581994586626,0.8722293360373978,6.070548362913317,18.16,1.1719764881981856,24.37,24.86,22.73,22.82,57.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00026806516689248383,0.02292151376605034,-2.044676210063387
2022-08-25,117.6999969482422,117.6999969482422,117.77999877929688,115.0500030517578,115.1500015258789,14874700.0,0.02581899080906501,0.0006666202863985834,0.0259988097641224,0,0.009034947403174818,0.9930835697215057,0.6721011897066413,5.22396711588335,16.44,1.2791316499008965,22.41,23.13,21.77,21.78,58.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-7.053745503071696e-05,0.021655486896634102,-2.044676210063387
2022-08-26,111.3000030517578,111.3000030517578,116.5999984741211,111.22000122070312,115.80999755859376,31698700.0,-0.05590970263725085,0.0031258948489858145,0.0261006100111269,0,0.01598628791615191,-2.142084135712387,0.04133713279253738,4.369915909847083,19.91,1.17093931904659,22.07,25.9,21.67,25.56,55.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0009606689563952386,0.022707834839820862,-2.044676210063387
2022-08-29,110.33999633789062,110.33999633789062,111.95999908447266,109.80999755859376,110.77999877929688,20386100.0,-0.008662811045740413,7.50442952142021e-05,0.0260874071955769,0,0.016014766237034506,-0.33206868665772143,0.08833813811663938,4.617486202939956,19.37,1.1482643907704844,26.86,27.67,25.47,26.21,54.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0026650717481970787,0.03156441077589989,-2.044676210063387
2022-08-30,109.91000366210938,109.91000366210938,111.37000274658205,108.8000030517578,111.02999877929688,20548200.0,-0.003904592254992954,1.5245840677750961e-05,0.0249689823409956,0,0.015540730424857046,-0.1563777090178864,0.10036132697045136,4.9119322650664285,19.74,1.1948133280514135,25.75,27.69,25.13,26.21,49.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00032650327193550766,0.02840331569314003,-2.044676210063387
2022-08-31,109.1500015258789,109.1500015258789,111.7699966430664,109.0500030517578,111.62999725341795,25898000.0,-0.006938785424369238,4.814674316543899e-05,0.02757908457597,0,0.015000508324558293,-0.25159592970736555,0.13229047306432115,5.214524709293288,19.79,1.2253725057215148,25.86,26.62,25.31,25.87,52.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0001916972396429628,0.02662893570959568,-2.044676210063387
2022-09-01,110.5500030517578,110.5500030517578,111.22000122070312,108.19000244140624,109.1999969482422,22784400.0,0.012744837933077733,0.0001624308939404171,0.0267172786083867,0,0.015000508324558293,0.4770260519376797,0.023150632333773884,5.228084355309102,19.1,1.1286988575840715,26.88,27.45,25.25,25.56,49.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,8.815349428914487e-05,0.025579040870070457,-2.044676210063387
2022-09-02,108.68000030517578,108.68000030517578,111.6750030517578,108.12999725341795,111.33999633789062,20618100.0,-0.01706014754251296,0.000291048634172311,0.0286883273705007,0,0.014935646552468889,-0.5946720881348897,0.1208101811880282,5.339490864938056,19.45,1.048671116752826,25.51,26.28,23.19,25.47,42.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0011459183879196644,0.02556562051177025,-2.044676210063387
2022-09-06,107.4800033569336,107.4800033569336,108.87999725341795,106.51000213623048,108.13500213623048,20565100.0,-0.01110297238577853,0.0001232759957993606,0.0273618166782609,0,0.01454070620075802,-0.4057834505776766,0.18584573454062597,5.610166587213961,19.48,1.0548912529526813,25.46,27.8,25.33,26.91,40.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017144880257546902,0.025043467059731483,-2.044676210063387
2022-09-07,110.4800033569336,110.4800033569336,110.98999786376952,107.61499786376952,107.76000213623048,22987200.0,0.027529724505635334,0.0007578857313561787,0.027209127148091,0,0.01493923767808002,1.0117827137856874,0.07340367606363762,4.880399084840168,20.43,1.1320585968346413,26.93,27.15,24.54,24.64,39.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-3.366161763551645e-05,0.02511824481189251,-2.044676210063387
2022-09-08,109.41999816894533,109.41999816894533,110.58000183105467,108.05999755859376,109.18000030517578,21660700.0,-0.009640867584531915,9.294632778247824e-05,0.0296940145537707,0,0.014403483767860872,-0.3246737677411042,0.13172550004681258,5.138353278704188,20.49,1.136964770293906,24.7,25.9,23.56,23.61,40.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002229267032817006,0.026154112070798874,-2.044676210063387
2022-09-09,111.77999877929688,111.77999877929688,112.0,110.0,110.0500030517578,21732900.0,0.02133897101947248,0.00045535168416988643,0.0313001917825148,0,0.014847705040980926,0.6817520853464244,0.005326642260585694,4.937892519688118,19.91,0.4459459359366541,23.49,23.57,22.64,22.79,43.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0004262544971425086,0.023173920810222626,-2.044676210063387
