Date,Close,Symbol,Total Return,LogReturn,RV_5,RV,RV_lag1,RV_lag5,RV_lag22,HAR_vol,Mean
2022-07-12,124.71465392177896,CVX,-1.830259346,-0.018472158092182958,3.1701912473743823,0.00012580123997517388,0.00011511746407514783,0.00017252821976749812,0.00018436697417054985,0.012271067797923453,0
2022-07-13,123.87975161747232,CVX,-0.669450043,-0.006717009110493988,5.894419546910986,0.00023390553757583277,0.00012580123997517388,0.00014165202056268077,0.0001879212354066532,0.011366081493937237,0
2022-07-14,122.03937556936016,CVX,-1.4856149,-0.014967606848722545,3.71826950318125,0.00014755037711036706,0.00023390553757583277,0.00014458995057864722,0.00019618015444793183,0.012319808672631447,0
2022-07-15,123.5745185169782,CVX,1.257907901,0.012500619674623976,2.8003452562019686,0.00011112481175404638,0.00014755037711036706,0.0001493312281365782,0.00019494622490981182,0.011779013295363808,0
2022-07-18,125.30716523552177,CVX,1.402106793,0.013923682004433223,2.2354762955362686,8.870937680699478e-05,0.00011112481175404638,0.00014669988609811337,0.0001887989153327909,0.011406877458797617,0
2022-07-19,129.8228196350229,CVX,3.603668147,0.03540255003480878,3.33618347660681,0.00013238823319868296,8.870937680699478e-05,0.00014141826864448275,0.00018398250713904193,0.011050391380128696,0
2022-07-20,131.5375114643429,CVX,1.320793859,0.013121474280499557,3.739817897150001,0.00014840547210912702,0.00013238823319868296,0.00014273566728918456,0.00017967088258855288,0.011481071310875725,0
2022-07-21,130.5320377217629,CVX,-0.764400764,-0.007673372807156066,3.5512950015643785,0.0001409244048239833,0.00014840547210912702,0.0001256356541958434,0.00017654189748556376,0.011056850370150537,0
2022-07-22,129.44576698163485,CVX,-0.83218707,-0.008356690779337778,2.441587745538797,9.688840260074591e-05,0.0001409244048239833,0.00012431045973856667,0.00016443649233545475,0.010981439383188872,0
2022-07-25,133.29709051493137,CVX,2.975241001,0.02931839471490258,3.103412248181182,0.00012315127968972944,9.688840260074591e-05,0.00012146317790790659,0.00016195642840308625,0.010492827748732347,0
2022-07-26,132.25570699528348,CVX,-0.78125,-0.007843177461025893,2.683909437253512,0.00010650434274815522,0.00012315127968972944,0.0001283515584844535,0.00015773257417384386,0.010982884823708109,0
2022-07-27,133.99733115690813,CVX,1.316861254,0.013082660122308656,2.6201716002217297,0.00010397506350086229,0.00010650434274815522,0.00012317478039434795,0.00015264735797958356,0.010669484286831142,0
2022-07-28,135.0117823439657,CVX,0.757068203,0.00754216823893596,2.7214454960519,0.00010799386889094842,0.00010397506350086229,0.00011428869867269502,0.0001490165754926892,0.010339097459931694,0
2022-07-29,147.03258004037508,CVX,8.903517521,0.08529214389749412,6.634159344231355,0.0002632602914377522,0.00010799386889094842,0.00010770259148608803,0.00014764869412960872,0.010139430419439318,0
2022-08-01,144.09695580842117,CVX,-1.996580779,-0.020167817915957516,4.001792362463672,0.0001588012842247489,0.0002632602914377522,0.0001409769692534893,0.00015168512333700322,0.012553655997077959,0
2022-08-02,142.86704596211553,CVX,-0.853529375,-0.008571927974559461,2.354460121618679,9.343095720709045e-05,0.0001588012842247489,0.00014810697016049318,0.0001518127932609838,0.011948806349557436,0
2022-08-03,139.47357207978234,CVX,-2.37526706,-0.024039313401765308,3.582239059142662,0.0001421523436167723,9.343095720709045e-05,0.00014549229305228022,0.0001437084107816101,0.01134412714121409,0
2022-08-04,135.685090654374,CVX,-2.716271885,-0.02753844495398744,3.24142313259386,0.00012862790208705794,0.0001421523436167723,0.00015312774907546222,0.00014489129027765935,0.011990256326716353,0
2022-08-05,137.9294516886898,CVX,1.654095541,0.016405643889474148,3.3679499513933417,0.00013364880759497388,0.00012862790208705794,0.00015725455571468416,0.00013800245691801376,0.012028842865916135,0
2022-08-08,137.7229704733144,CVX,-0.149700599,-0.0014981276230010407,2.0172901812850776,8.005119767004277e-05,0.00013364880759497388,0.0001313322589461285,0.00013411304419523983,0.01124358131397157,0
2022-08-09,139.51845930015713,CVX,1.303695978,0.01295271006987201,2.123455355351024,8.426410140281841e-05,8.005119767004277e-05,0.00011558224163518723,0.00013212246275657303,0.010214863598280508,0
2022-08-10,139.8865345095316,CVX,0.263818287,0.002634708974079288,2.936059397240641,0.00011651029354129528,8.426410140281841e-05,0.00011374887047433284,0.0001303034890955025,0.010192629466134159,0
2022-08-11,143.29796328135538,CVX,2.438711334,0.02409449554915274,2.331651588465688,9.252585668514635e-05,0.00011651029354129528,0.00010862046045923743,0.0001303667995257819,0.010308234774949398,0
2022-08-12,143.5044444964293,CVX,0.144092219,0.001439885057786218,1.1503122809157444,4.564731273475177e-05,9.252585668514635e-05,0.00010140005137885511,0.00012885428210350792,0.009812894562862086,0
2022-08-15,140.7753014801203,CVX,-1.901782921,-0.019200994107926386,1.8324058016463145,7.271451593834581e-05,4.564731273475177e-05,8.379975240681071e-05,0.00012029709006527696,0.008633753338353275,0
2022-08-16,140.41620371414666,CVX,-0.255085773,-0.002554116710890085,2.057488515793996,8.164636967436493e-05,7.271451593834581e-05,8.233241606047131e-05,0.00011689546001200329,0.008881545851127956,0
2022-08-17,141.5742940069622,CVX,0.82475545,0.008213729278689108,1.9141846347266196,7.595970772724681e-05,8.164636967436493e-05,8.180886971478061e-05,0.00011555553082656322,0.008960978524985282,0
2022-08-18,144.0341137003818,CVX,1.737476221,0.017225546936081814,1.5697208856138836,6.229051133388427e-05,7.595970772724681e-05,7.369875255197092e-05,0.00011497600041384739,0.008552145427298272,0
2022-08-19,142.82945157515653,CVX,-0.836372783,-0.008398900052839877,1.2300800890823862,4.8812701947713733e-05,6.229051133388427e-05,6.76516834817185e-05,0.00011178974032908383,0.00813349210484919,0
2022-08-22,142.11390038804112,CVX,-0.500982941,-0.005022420676360256,2.5683309666638863,0.00010191789550253517,4.8812701947713733e-05,6.828476132431088e-05,0.00010726279623083776,0.008019473209012135,0
2022-08-23,146.72422386118353,CVX,3.244104525,0.03192594519136193,2.3648309030304366,9.384249615200146e-05,0.00010191789550253517,7.412543723714876e-05,0.00010548977307986285,0.008892672421247826,0
2022-08-24,147.8111370568252,CVX,0.740786468,0.007380561207813647,3.303460666854534,0.00013108970900216403,9.384249615200146e-05,7.656466253267607e-05,0.0001053513227867381,0.008908797137151115,0
2022-08-25,149.10637528248787,CVX,0.876279184,0.008724621403899794,1.5832578360272118,6.282769190584173e-05,0.00013108970900216403,8.759066278765952e-05,0.00010571216048275785,0.009738500204027684,0
2022-08-26,148.01040447608528,CVX,-0.735026121,-0.007377407483193142,3.6791987563257975,0.0001459999506478491,6.282769190584173e-05,8.7698098902051e-05,0.00010372685817174359,0.00904746718196464,0
2022-08-29,149.11543289197016,CVX,0.746588336,0.007438151595372747,1.7119321638919858,6.793381602745976e-05,0.0001459999506478491,0.00010713554864207808,0.00010563708031478846,0.01060287965134037,0
2022-08-30,145.4833312949225,CVX,-2.435765049,-0.02465920490066463,3.9812787754887182,0.00015798725299558407,6.793381602745976e-05,0.00010033873274706299,0.00010381616882099353,0.009609737899422436,0
2022-08-31,143.16458314367316,CVX,-1.593823932,-0.016066618980819698,3.950701911696496,0.0001567738853847816,0.00015798725299558407,0.00011316768411577952,9.903103070998589e-05,0.010940420549399562,0
2022-09-01,140.88206543134336,CVX,-1.594331267,-0.016071774514019463,3.4211556731015755,0.00013576014575799903,0.0001567738853847816,0.00011830451939230304,9.893887621726009e-05,0.01110568459176893,0
2022-09-02,142.97437333399827,CVX,1.485148515,0.014742281738666733,2.751310055809244,0.00010917897046862079,0.00013576014575799903,0.0001328910101627345,0.00010086293024230141,0.011407376431972014,0
2022-09-06,142.31316780624647,CVX,-0.462464365,-0.004635370398815535,3.1381289116038054,0.00012452892506364306,0.00010917897046862079,0.00012552681412688883,9.936414055374904e-05,0.010933936533971716,0
2022-09-07,140.4925882024536,CVX,-1.279276986,-0.012875301972095762,2.263818453883779,8.98340656303087e-05,0.00012452892506364306,0.0001368458359341255,9.917782341632109e-05,0.011447178473058884,0
2022-09-08,141.25342743936324,CVX,0.541551157,0.00540090041473355,1.6280555081409005,6.460537730717859e-05,8.98340656303087e-05,0.00012321519846107042,9.718624423610905e-05,0.010686866541044098,0
2022-09-09,144.89458664674422,CVX,2.577749279,0.025450854603445986,1.0964685434076196,4.351065648442935e-05,6.460537730717859e-05,0.00010478149684554981,9.64841614923425e-05,0.009773028210856616,0
2022-09-12,147.18616196850311,CVX,1.58154654,0.015691704116521682,1.9063535240877985,7.564894936856342e-05,4.351065648442935e-05,8.633159899083588e-05,9.463173217787026e-05,0.008813288399874079,0
2022-09-13,144.3873604879304,CVX,-1.901538462,-0.019198502128941832,2.759784586300575,0.00010951526136113393,7.564894936856342e-05,7.96255947708244e-05,9.2774398351837e-05,0.00888578933103143,0
2022-09-14,147.88359793599716,CVX,2.42142902,0.023925772497307374,3.290104320612736,0.00013055969526241015,0.00010951526136113393,7.662286203032257e-05,9.354664401892734e-05,0.00912125780711159,0
2022-09-15,145.48333129540066,CVX,-1.623078336,-0.016363945372696455,2.2917436821425974,9.094220960883323e-05,0.00013055969526241015,8.476798795674287e-05,9.740629777018455e-05,0.009651431174256006,0
2022-09-16,141.70630793852845,CVX,-2.596189765,-0.026304856648895536,3.834447376599738,0.0001521606101825293,9.094220960883323e-05,9.00353544170738e-05,9.823482930066125e-05,0.009455370054809197,0
2022-09-19,142.11390038669452,CVX,0.287631831,0.0028721896215429758,2.246354228930069,8.914104083055829e-05,0.0001521606101825293,0.0001117653451566938,0.00010144002205103235,0.010833820160138308,0
2022-09-20,141.55232856931164,CVX,-0.39515615,-0.003959389547957737,1.4734512775084243,5.847028879001684e-05,8.914104083055829e-05,0.00011446376344909277,0.00010203917355572833,0.010352970905949763,0
2022-09-21,140.40201210396748,CVX,-0.812643972,-0.008159639216064711,5.129967563567387,0.00020357014141140424,5.847028879001684e-05,0.00010425476893486933,0.00010186552707646163,0.009673995969447027,0
2022-09-22,140.29332078487008,CVX,-0.07741436,-0.0007744434038941505,2.666762789682595,0.00010582392022549981,0.00020357014141140424,0.00011885685816466817,0.000108899956142993,0.01149589029832618,0
2022-09-23,131.12701949851714,CVX,-6.533669055,-0.06756891138880736,3.739160427456619,0.00014837938204192934,0.00010582392022549981,0.00012183320028800147,0.0001090775027213096,0.0107473967410135,0
2022-09-26,127.67607010080336,CVX,-2.631760724,-0.02667011397903898,3.594639047913672,0.00014264440666324094,0.00014837938204192934,0.00012107695465988148,0.00011155645207994265,0.011090549651310096,0
2022-09-27,127.73041576093686,CVX,0.042565267,0.0004255621056006115,3.936689949259935,0.0001562178551293625,0.00014264440666324094,0.00013177762782641802,0.00011208166560999163,0.011397789950833426,0
2022-09-28,132.04183810597493,CVX,3.375407744,0.03319691166721136,2.089590380615049,8.292025319900988e-05,0.0001562178551293625,0.00015132714109428714,0.00011632667302924256,0.012122836957060226,0
2022-09-29,131.1270194999192,CVX,-0.692824804,-0.006952359783080763,3.413558610995376,0.00013545867503949907,8.292025319900988e-05,0.00012719716345180828,0.00011345941405429533,0.010716449224355646,0
2022-09-30,130.1306824032114,CVX,-0.759825931,-0.0076272731454728624,1.7731165927171215,7.036176955226673e-05,0.00013545867503949907,0.00013312411441460814,0.00011652872582756986,0.011368717106037898,0
2022-10-03,137.43111603641592,CVX,5.610078652,0.05458362251009609,2.50801326310909,9.95243358376623e-05,7.036176955226673e-05,0.00011752059191667561,0.00011254574930741906,0.010256436833676923,0
2022-10-04,142.77510591767322,CVX,3.888486127,0.03814788910445473,1.9249542091413123,7.638707179132191e-05,9.95243358376623e-05,0.00010889657775155987,0.00010994349705527726,0.010222685359615019,0
2022-10-05,143.59029081463166,CVX,0.570957305,0.0056933352158749125,4.565737744583752,0.000181180069229514,7.638707179132191e-05,9.293042108395177e-05,0.00010724472096588287,0.009391500024941974,0
2022-10-06,146.20794009453482,CVX,1.822998801,0.018065814036290647,3.3253944930013173,0.0001319600989286237,0.000181180069229514,0.00011258238429005258,0.00011051749818228709,0.011090928413326078,0
2022-10-07,144.94893230969384,CVX,-0.861107669,-0.008648366233952017,2.7098078012130324,0.00010753205560369176,0.0001319600989286237,0.00011188266906787751,0.00011085527881251348,0.01062850507691418,0
2022-10-10,142.33128302853072,CVX,-1.805911392,-0.018224169914153526,3.380962600103653,0.00013416518254379575,0.00010753205560369176,0.00011931672627816252,0.00011165973290221272,0.010667122833998906,0
2022-10-11,142.35845585814178,CVX,0.019091256,0.00019089433851624316,2.716295933269832,0.00010778952116150128,0.00013416518254379575,0.00012624489561938922,0.00011482154223114985,0.011132787663589747,0
2022-10-12,142.78416352681666,CVX,0.299039257,0.0029859302400043627,1.9403591018795856,7.699837705871372e-05,0.00010778952116150128,0.0001325253854934251,0.00011774330880738041,0.01110772249836776,0
2022-10-13,149.70417754260615,CVX,4.846485664,0.04732705304893991,5.155801809350966,0.0002045953098948796,7.699837705871372e-05,0.00011168904705926503,0.00011780464642965996,0.010087624308236641,0
2022-10-14,145.0485660192474,CVX,-3.109874153,-0.03159257272733025,4.868720222488809,0.0001932031834320956,0.0002045953098948796,0.0001262160892525162,0.00012212646681755747,0.011706773615057892,0
2022-10-17,146.10830638598836,CVX,0.730610716,0.007279546848943081,2.3998031126984314,9.523028224993776e-05,0.0001932031834320956,0.00014335031481819697,0.00012497389809799773,0.012147778355323489,0
2022-10-18,147.38542939197782,CVX,0.874093361,0.00870295281441951,2.231275300461717,8.854267065324273e-05,9.523028224993776e-05,0.0001355633347594254,0.00012516881049077523,0.011080696131659688,0
2022-10-19,152.16784745467913,CVX,3.244837758,0.03193304710192336,3.397465163223885,0.00013482004615967798,8.854267065324273e-05,0.00013171396465777365,0.00012227708596671675,0.010898290795858322,0
2022-10-20,153.03737801091088,CVX,0.571428571,0.005698021110376463,2.5812639365051773,0.00010243110859147528,0.00013482004615967798,0.0001432782984779665,0.00012435340439076762,0.011673441315306924,0
2022-10-21,156.86874702660765,CVX,2.503551136,0.024727257219507737,2.380988472606095,9.448366954786092e-05,0.00010243110859147528,0.00012284545821728566,0.0001263516234726521,0.010701569290539264,0
2022-10-24,156.81440136612107,CVX,-0.034644033,-0.0003465003543147297,3.3311765111052423,0.00013218954409147788,9.448366954786092e-05,0.00010310155544043871,0.00012139314747885468,0.009922618516989066,0
2022-10-25,158.444771159564,CVX,1.039681164,0.010343136506806053,1.482058373409252,5.881184021465286e-05,0.00013218954409147788,0.00011049340780874673,0.00012259158492730824,0.010546239952882267,0
2022-10-26,160.40121491230462,CVX,1.234779626,0.012272184017188334,1.976821461032365,7.84452960727129e-05,5.881184021465286e-05,0.00010454724172102876,0.0001185203330260684,0.009635382746418883,0
2022-10-27,161.13488131942722,CVX,0.457394545,0.004563516749623091,2.6430025698153137,0.00010488105435775053,7.84452960727129e-05,9.327229170363574e-05,0.00011560219163558984,0.009398691146623655,0
2022-10-28,163.0188641932388,CVX,1.169196178,0.011624138937691183,8.634254190524462,0.00034262913454462154,0.00010488105435775053,9.376228085689079e-05,0.00011326870069142567,0.009693152602708376,0
2022-10-31,163.85216431098075,CVX,0.511167908,0.00509865879997112,6.623432038922628,0.0002628346047191519,0.00034262913454462154,0.00014339137385624293,0.00012507364984349893,0.013283863931990582,0
2022-11-01,165.04776882702788,CVX,0.729684909,0.007270355886553886,1.423006592259346,5.646851556584706e-05,0.0002628346047191519,0.00016952038598177775,0.00013086346482893768,0.013430567529758856,0
2022-11-02,161.6783379188578,CVX,-2.041488311,-0.020626147067722783,3.6898570373285855,0.00014642289830668989,5.646851556584706e-05,0.00016905172105201657,0.00013023195328410041,0.01183854010289774,0
2022-11-03,164.060489340712,CVX,1.473389356,0.01462640428767118,1.8410799198124823,7.30587269766858e-05,0.00014642289830668989,0.00018264724149881197,0.00013236370612360168,0.012946455681853403,0
2022-11-04,166.1346820233668,CVX,1.26428532,0.012563599626605356,2.301756322115015,9.133953659186567e-05,7.30587269766858e-05,0.000176282776022599,0.0001322124177229364,0.012191553404377003,0
2022-11-07,168.11829860599255,CVX,1.193981027,0.01186909307871867,1.7240396679498242,6.841427253769143e-05,9.133953659186567e-05,0.00012602485643204784,0.00012812875714849785,0.01070759878555554,0
2022-11-08,167.87374313738746,CVX,-0.1454663,-0.0014557220493863197,1.281860778654511,5.086749121644886e-05,6.841427253769143e-05,8.714078999575574e-05,0.00012524031049436455,0.009010446316424446,0
2022-11-09,161.16205415118898,CVX,-3.998057624,-0.04080176164160782,3.27859636484993,0.00013010303035118772,5.086749121644886e-05,8.60205851258761e-05,0.0001226646484767626,0.008781181829855352,0
2022-11-10,164.21446871069546,CVX,1.89400326,0.018762903244917577,8.001181222085357,0.00031750719135259357,0.00013010303035118772,8.275661153477566e-05,0.0001224800051952804,0.009487065242809359,0
2022-11-11,168.8881954546786,CVX,2.846111418,0.02806362111221499,1.932492053671664,7.668619260601842e-05,0.00031750719135259357,0.00013164630440995722,0.0001320126265676028,0.01274572937918007,0
2022-11-14,168.96971394441812,CVX,0.048267725,0.00048256079880683924,1.48091830216632,5.876659929231428e-05,7.668619260601842e-05,0.00012871563561278778,0.00013199843636520756,0.010659445524804436,0
2022-11-15,170.32835543987713,CVX,0.804073975,0.008008585251106195,2.397437698330444,9.513641660041446e-05,5.876659929231428e-05,0.00012678610096371234,0.0001253698586105455,0.01044576839602381,0
2022-11-16,167.5567267904569,CVX,-1.627226801,-0.016406115349158295,1.3462661083829204,5.34232582691635e-05,9.513641660041446e-05,0.00013563988604050546,0.00012091227830001453,0.01109378584092399,0
2022-11-17,168.0277225079768,CVX,0.281096275,0.002807019382253768,2.402815767873822,9.534983205848499e-05,5.34232582691635e-05,0.00012030393162410063,0.00011901195902816117,0.010178027132378378,0
2022-11-18,167.02370004741726,CVX,-0.597533815,-0.005993261919057936,2.0094804068687613,7.97412859868556e-05,9.534983205848499e-05,7.58724597652789e-05,0.00011932137545567217,0.008849943534055842,0
2022-11-21,165.42639158719416,CVX,-0.956336412,-0.009609386742417278,5.89280538256677,0.0002338414834351893,7.97412859868556e-05,7.648347844144634e-05,0.00011681779544781661,0.008713175324144814,0
2022-11-22,169.67066835220214,CVX,2.565658795,0.025332981120427187,0.8433841282996406,3.346762413887463e-05,0.0002338414834351893,0.00011149845527002133,0.00012279099430434907,0.011475072443092751,0
2022-11-23,168.16463466101249,CVX,-0.887621712,-0.008915845408993737,2.381281692583735,9.449530526125931e-05,3.346762413887463e-05,9.916469677771337e-05,0.00012001753769484968,0.009155499219052803,0
2022-11-25,167.671750907309,CVX,-0.293095962,-0.0029352632934664022,0.4730512137606496,1.8771873561930543e-05,9.449530526125931e-05,0.00010737910617613253,0.00011830416320256703,0.010094220741044727,0
2022-11-28,162.7976782350408,CVX,-2.906913446,-0.029500012463497306,2.228061722301412,8.841514771037349e-05,1.8771873561930543e-05,9.206351447682165e-05,0.00011648416471835237,0.008709682114463992,0
2022-11-29,165.2347145704798,CVX,1.496972415,0.014858783625229034,1.219553686723219,4.839498756838171e-05,8.841514771037349e-05,9.379828682152523e-05,0.0001169373397927915,0.009517949504740419,0
2022-11-30,167.31577930674115,CVX,1.259459758,0.012515945342915656,2.448061678120501,9.714530468732147e-05,4.839498756838171e-05,5.6708987648163706e-05,0.00011436979130236562,0.007426924611430737,0
2022-12-01,166.56732620004195,CVX,-0.44732966,-0.0044833317291579034,1.1868269669244922,4.7096308211289374e-05,9.714530468732147e-05,6.944452375785308e-05,0.0001032114353997611,0.008651928023895545,0
2022-12-02,165.23471457065716,CVX,-0.800043838,-0.008032613612684458,2.136627457931084,8.478680388615412e-05,4.7096308211289374e-05,5.9964724347859095e-05,9.340514919485825e-05,0.0076603108565445,0
2022-12-05,161.15473239074225,CVX,-2.469203999,-0.025002001435914925,1.585409240747008,6.291306510900824e-05,8.478680388615412e-05,7.31677104127038e-05,9.469234411850858e-05,0.00870636036667819,0
2022-12-06,157.00173039547636,CVX,-2.577027639,-0.026108147286800092,3.344120971369029,0.00013270321314956464,6.291306510900824e-05,6.806729389243076e-05,9.089644260952305e-05,0.008245108409319314,0
2022-12-07,157.46723171830186,CVX,0.29649439,0.0029605571227281284,4.614697917748179,0.00018312293324397537,0.00013270321314956464,8.492893900866736e-05,9.360755561738116e-05,0.009693695745713111,0
2022-12-08,158.39823436391475,CVX,0.591235799,0.005894948588206743,2.3886580279373257,9.478801698163992e-05,0.00018312293324397537,0.00010212446471999812,9.777952819247706e-05,0.010788059041126995,0
2022-12-09,153.3416121529317,CVX,-3.192347586,-0.03244414096651567,2.3702713988052384,9.40583888414777e-05,9.478801698163992e-05,0.00011166280647406823,9.897833475811108e-05,0.010314723440861354,0
2022-12-12,154.93892061336922,CVX,1.041666667,0.010362787038845626,1.7050557153194932,6.766094108410688e-05,9.40583888414777e-05,0.00011351712346513295,0.0001009415573774306,0.01036911563403496,0
2022-12-13,158.3891068872688,CVX,2.226804124,0.022023728666430688,2.490470257715519,9.88281848299809e-05,6.766094108410688e-05,0.00011446669866015268,9.810328059256327e-05,0.01016370343873282,0
2022-12-14,157.29380965693747,CVX,-0.69152308,-0.006939251813127993,2.959104860142065,0.00011742479603738353,9.88281848299809e-05,0.00010769169299623593,8.816332575062633e-05,0.010240219330943236,0
2022-12-15,156.11636513505886,CVX,-0.748563802,-0.007513796016672274,1.9269573560531013,7.646656174813894e-05,0.00011742479603738353,9.455206555491756e-05,9.001508045205203e-05,0.009923499887636304,0
2022-12-16,153.99879049074295,CVX,-1.356407858,-0.01365691110813151,2.135924617652752,8.475891339891875e-05,7.646656174813894e-05,9.088777450821735e-05,9.081962420004404e-05,0.009367750032552712,0
2022-12-19,155.05757781290836,CVX,0.687529635,0.006851769275563795,1.238519073356395,4.914758227604743e-05,8.475891339891875e-05,8.902787941970558e-05,9.034791950906697e-05,0.009380282510734077,0
2022-12-20,157.60414387122302,CVX,1.642335766,0.016289952975103234,1.3845410722279263,5.494210604079073e-05,4.914758227604743e-05,8.532520765809368e-05,9.015357060028896e-05,0.008850573168557113,0
2022-12-21,159.45702168524852,CVX,1.17565298,0.011687958718911791,1.294804379260805,5.138112616114306e-05,5.494210604079073e-05,7.654799190025564e-05,8.831685578130286e-05,0.00854240545292982,0
2022-12-22,157.0656227339387,CVX,-1.499713795,-0.015110732179751769,2.222277674598976,8.818562200789587e-05,5.138112616114306e-05,6.333925792500755e-05,8.702775760740686e-05,0.007902133110927313,0
2022-12-23,161.92144045187052,CVX,3.091585309,0.030447584914466738,1.6909432680954135,6.710092333711959e-05,8.818562200789587e-05,6.568306997695895e-05,8.040703663343895e-05,0.008469879827717547,0
2022-12-27,163.95686780329797,CVX,1.257046223,0.01249210990304953,1.4817766223141813,5.8800659615642115e-05,6.710092333711959e-05,6.21514719645991e-05,8.193582296063191e-05,0.008056996673869556,0
2022-12-28,161.5380864214527,CVX,-1.47525469,-0.014862447939545642,1.5628736109807178,6.201879408653642e-05,5.8800659615642115e-05,6.408208743251804e-05,8.031333906764931e-05,0.00805367457731653,0
2022-12-29,162.76116832741673,CVX,0.7571477,0.007542957235380967,1.0047919870257418,3.9872697897846895e-05,6.201879408653642e-05,6.549742504166719e-05,8.227910818240412e-05,0.008149957313255013,0
2022-12-30,163.82908312577842,CVX,0.656123822,0.006539806989040403,1.14266618275041,4.534389614088929e-05,3.9872697897846895e-05,6.319573938900794e-05,8.007263319092564e-05,0.0077812202850657125,0
2023-01-03,158.80897082315812,CVX,-3.064237562,-0.031121669771619502,2.675551937654604,0.00010617269593867477,4.534389614088929e-05,5.462739421560664e-05,7.993394721694871e-05,0.0074281108554183056,0
2023-01-04,157.12038759382258,CVX,-1.063279499,-0.010689727079097867,3.540892602816042,0.0001405116112228588,0.00010617269593867477,6.244174873591766e-05,8.034428318291932e-05,0.0085313792914193,0
2023-01-05,159.94990543661177,CVX,1.800859765,0.01784836372135053,1.6574049098530188,6.577003610527852e-05,0.0001405116112228588,7.878393905736101e-05,8.459043331980884e-05,0.009562460711583351,0
2023-01-06,161.1547323891695,CVX,0.753252682,0.007504299002425238,1.7451272607643231,6.925108177636203e-05,6.577003610527852e-05,7.953418746110942e-05,8.372603478431448e-05,0.008809355171892888,0
2023-01-09,159.8951405755766,CVX,-0.781603987,-0.00784674521038233,1.103119965739664,4.377460181506603e-05,6.925108177636203e-05,8.540986423681245e-05,8.40141264510124e-05,0.009092247954491081,0
2023-01-10,160.68010358949326,CVX,0.490923621,0.004897225203788514,1.106206847979,4.3897097142023805e-05,4.377460181506603e-05,8.50960053716478e-05,7.997191684489881e-05,0.00881789913098776,0
2023-01-11,159.9133955284904,CVX,-0.477164281,-0.004783063442154254,1.2790358833651956,5.0755392197031576e-05,4.3897097142023805e-05,7.264088561231761e-05,7.364346974935557e-05,0.008295741674960127,0
2023-01-12,161.62936118870184,CVX,1.073059361,0.010673429364314624,1.1360498723891137,4.5081344142425146e-05,5.0755392197031576e-05,5.468964180715217e-05,7.164198680460064e-05,0.007536007637154137,0
2023-01-13,162.06748008070866,CVX,0.271063926,0.002706972102799863,0.8630494400111322,3.42479936512354e-05,4.5081344142425146e-05,5.055190341458148e-05,6.941575750009825e-05,0.007261262509103257,0
2023-01-17,164.74183081583078,CVX,1.650146429,0.016366794606623773,1.6510350261090614,6.551726294083577e-05,3.42479936512354e-05,4.355128578955617e-05,6.789698716224045e-05,0.006742976352470802,0
2023-01-18,161.76627334193793,CVX,-1.806194249,-0.018227050509222124,1.6311217303626446,6.472705279216844e-05,6.551726294083577e-05,4.789981801471011e-05,6.638285434909749e-05,0.00740793307505938,0
2023-01-19,163.38183675516268,CVX,0.998702251,0.009937481770619028,1.3887386818950198,5.510867785297697e-05,6.472705279216844e-05,5.206580914473905e-05,6.39875023834059e-05,0.00761610455043716,0
2023-01-20,165.11605736881975,CVX,1.061452514,0.01055858656082618,1.460197757633785,5.7944355461658134e-05,5.510867785297697e-05,5.293646627592812e-05,6.301668947908035e-05,0.0075405250500429856,0
2023-01-23,164.89699792357828,CVX,-0.132669983,-0.0013275806753838251,0.8362181623813768,3.3183260411959395e-05,5.7944355461658134e-05,5.550906853977472e-05,6.179784593647761e-05,0.007708177153230855,0
2023-01-24,165.052165030679,CVX,0.094099413,0.0009405516725685009,1.339919044875637,5.317139066966814e-05,3.3183260411959395e-05,5.529612189191951e-05,6.107219494265542e-05,0.007383024269131973,0
2023-01-25,163.454856571396,CVX,-0.967759774,-0.009724730020349749,1.6025919015660774,6.35949167288126e-05,5.317139066966814e-05,5.282694743768599e-05,6.099170788033167e-05,0.007518297254051771,0
2023-01-26,171.40488896397935,CVX,4.863748046,0.047491683851486555,2.2377678526809035,8.880031161432156e-05,6.35949167288126e-05,5.2600520225014825e-05,6.15468801788621e-05,0.00763784255246583,0
2023-01-27,163.792573217268,CVX,-4.441131051,-0.04542769963024839,3.422526159530462,0.0001358145301400977,8.880031161432156e-05,5.933884697728374e-05,6.157482061551782e-05,0.008262752027674567,0
2023-01-30,159.00064783818655,CVX,-2.925606018,-0.02969255317120127,1.0976928699681163,4.3559240871750653e-05,0.0001358145301400977,7.491288191297165e-05,6.469816637928953e-05,0.00942729134169905,0
2023-01-31,158.83635325423856,CVX,-0.103329506,-0.0010338292773749377,1.344593052032444,5.3356867144144605e-05,4.3559240871750653e-05,7.698807800492991e-05,6.400537461820356e-05,0.008522128044837799,0
2023-02-01,156.40844439459084,CVX,-1.528559936,-0.015403628442099809,2.5554670477422725,0.00010140742252945526,5.3356867144144605e-05,7.702517329982519e-05,6.361165066627666e-05,0.008635344334666749,0
2023-02-02,154.26348731998905,CVX,-1.371381886,-0.013808721928411961,1.7396241226497169,6.903270327975066e-05,0.00010140742252945526,8.458767445995374e-05,6.640868360407705e-05,0.00945335421063673,0
2023-02-03,154.66509630438983,CVX,0.260339625,0.0026000132841777755,1.7255281994405405,6.84733412476405e-05,6.903270327975066e-05,8.063415279303955e-05,6.748544756493438e-05,0.008948015070289523,0
