Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-03-01,104.07550048828124,104.07550048828124,104.32599639892578,102.30500030517578,102.82599639892578,28090000.0,-0.027471483265521436,0.0007546823928078243,0.006514447,0.0380691,-1.9890451571061611,0.019709218798851826,0.006835048319262592,0.006835048319262592,-0.01641378272451176,0.03000227641165446,-0.02684179786694177,0.040331317112713316,-0.05079592950609867,0.0637923590838903,-0.06277112290308828,0.07522324845254584,-0.0745879225429733,0.08602912351605871,-0.09335151687286009,0.10092064365709284
2021-03-02,103.79199981689452,103.79199981689452,105.21849822998048,103.56300354003906,103.80950164794922,22692000.0,0.005021722993462779,2.5217701823072777e-05,0.006145272,0.036107264,-1.9890451571061611,0.00765501963637422,0.006479882403105269,0.006479882403105269,-0.015659942291901076,0.028551043012020903,-0.02558133658088224,0.03838604502379217,-0.048377560452444464,0.06070330180264322,-0.05984988994935499,0.07157577201705312,-0.0713881291454471,0.08188265934566272,-0.09139421954774718,0.09627525135793828
2021-03-03,101.33550262451172,101.33550262451172,104.4259033203125,100.5,103.3604965209961,29684000.0,-0.04470018685898891,0.001998106705228525,0.0048747463,0.029820915,-1.9890451571061611,0.03548805956004089,0.005225711270138111,0.005225711270138111,-0.013006275985230922,0.023448283783002996,-0.021230951883237044,0.031637350097441924,-0.04061876423549871,0.05050190724360265,-0.051056003197952664,0.059880407528070445,-0.06287094578122157,0.06891455128704035,-0.09187522903088183,0.08178690448342159
2021-03-04,102.45449829101562,102.45449829101562,104.46199798583984,101.01349639892578,101.1685028076172,42360000.0,-0.03806223963266114,0.0014487340858541206,0.0055253482,0.03296348,-1.9890451571061611,0.028842904534986887,0.005873932269405727,0.005873932269405727,-0.014378598426275804,0.02608701679980473,-0.023463639429559646,0.035111786797859736,-0.04449192993263854,0.05566429905588759,-0.05533420108245369,0.06573976948811866,-0.06678575649808753,0.07536549493751978,-0.09121876582396729,0.08905259147263053
2021-03-05,105.427001953125,105.427001953125,105.90550231933594,102.32074737548828,103.65599822998048,43904000.0,0.016609305618048152,0.0002758690331137259,0.0061295833,0.036025487,-1.9890451571061611,0.008846595635493844,0.006464695789753723,0.006464695789753723,-0.01562778372199291,0.028489158487517312,-0.02552778553337111,0.03830337710660703,-0.048276549204517905,0.060573654250838736,-0.05972967483144582,0.07142391428359829,-0.07125988230111886,0.08171143010236626,-0.09134048595994933,0.09608509018961145
2021-03-08,101.20850372314452,101.20850372314452,106.44049835205078,101.08049774169922,105.05650329589844,32948000.0,-0.02242074702191148,0.0005026898970205525,0.0059662224,0.03518132,-1.9890451571061611,0.016462960310962487,0.006306084572401583,0.006306084572401583,-0.015292224938551804,0.027843500487103788,-0.02497019898104106,0.037442268803554765,-0.04723332263516512,0.059230847283936156,-0.058496834710322305,0.06985655799402704,-0.06996170803941067,0.07994956895674893,-0.09093593433466972,0.09413131698916102
2021-03-09,102.63500213623048,102.63500213623048,103.9020004272461,102.3915023803711,103.5,33946000.0,0.035471160653312774,0.0012582032380931243,0.005684671,0.033755466,-1.9890451571061611,0.017288046330449745,0.006030787948336122,0.006030787948336122,-0.01471021352426706,0.026724380441973547,-0.024008492939998793,0.035955490543439335,-0.04547055996786212,0.056944610550908575,-0.05645027570417426,0.06721032038353329,-0.06787972524628576,0.07699665054637435,-0.09090952947775109,0.09086303040446347
2021-03-10,102.75150299072266,102.75150299072266,103.75,101.6685028076172,103.58799743652344,25372000.0,0.04382221354339707,0.0019203863998430936,0.0056415647,0.033540186,-1.9890451571061611,0.02304811020364722,0.005988421149704873,0.005988421149704873,-0.014620663133623146,0.026552238502282596,-0.023861135355410554,0.03572740964646305,-0.04520448111067029,0.05659732036231342,-0.0561454016713722,0.06681064888797776,-0.06757788732761333,0.07655265554882945,-0.09097463264981037,0.09037071838908495
2021-03-11,105.7385025024414,105.7385025024414,106.28500366210938,103.61900329589844,103.7030029296875,24782000.0,0.05722772554609826,0.003275012571179547,0.005501562,0.032846093,-1.9890451571061611,0.034374265997996534,0.005850450834851875,0.005850450834851875,-0.014328941237304917,0.025991591626488775,-0.023382243699918443,0.03498564101765855,-0.04434694163528888,0.0554738808429481,-0.055170079692097626,0.06552172079694794,-0.06662745401082326,0.07512417808286279,-0.09127817675406913,0.08878421410964726
2021-03-12,103.09600067138672,103.09600067138672,104.51300048828124,102.37750244140624,104.25,34516000.0,-0.025052356847500776,0.000627620583614519,0.00535125,0.03210912,-1.9890451571061611,0.018639822039044657,0.005701674381776831,0.005701674381776831,-0.014014251065180887,0.025386833586592085,-0.022867546416060452,0.03418721072286689,-0.04343715496426184,0.05427433736643434,-0.05414741672546186,0.06415175273932697,-0.0656562410286313,0.07361058518310093,-0.09168036654743159,0.0870955102153875
2021-03-15,103.32450103759766,103.32450103759766,103.35299682617188,102.17549896240234,103.11499786376952,25962000.0,0.009806810737937668,9.617353684972956e-05,0.00531969,0.031955402,-1.9890451571061611,0.007481408661692012,0.005670352141724293,0.005670352141724293,-0.013947980943399042,0.025259465909877453,-0.022759399377652558,0.03401925973500071,-0.04324750788492592,0.05402322672286259,-0.053935794160080736,0.06386573985249863,-0.06545852497125187,0.07329512759987686,-0.091762054711848,0.08674230799087514
2021-03-16,104.6259994506836,104.6259994506836,106.1780014038086,103.5,103.94950103759766,29832000.0,-0.02208945090381458,0.00048794384123203473,0.004648698,0.028755706,-1.9890451571061611,0.016327199793132158,0.004997594979240632,0.004997594979240632,-0.012522514444403748,0.022515988910278922,-0.020450935699523123,0.030414625071594554,-0.03930990211500679,0.048718417061750126,-0.04965621791926599,0.057877520097938756,-0.06166266463731008,0.06672066077649746,-0.09076622500917889,0.07926942780722432
2021-03-17,104.5540008544922,104.5540008544922,105.48899841308594,102.6999969482422,103.80149841308594,25980000.0,0.003533932705428869,1.2488680366499806e-05,0.004625513,0.028647004,-1.9890451571061611,0.00591166877109971,0.004974109818867103,0.004974109818867103,-0.012472684960411536,0.02241985779289743,-0.020370752550427272,0.03028862457685327,-0.039176413788310924,0.04853536374895116,-0.04951453395322334,0.05767246149458919,-0.061540840192835185,0.06649626418894491,-0.09060421958482139,0.07901085540767787
2021-03-18,101.81099700927734,101.81099700927734,103.7750015258789,101.67749786376952,103.0500030517578,27228000.0,-0.021983178175244977,0.0004832601226845671,0.0041589593,0.02647308,-1.9890451571061611,0.015588605459971584,0.0044976857033814524,0.0044976857033814524,-0.0114608849406695,0.02046291623345588,-0.01874726172492531,0.027724514714664177,-0.036506241187257094,0.04483188875072058,-0.046707777306866774,0.05354087241125145,-0.059048695491221576,0.06198289059193411,-0.08570230379593251,0.07379199191800048
2021-03-19,102.16000366210938,102.16000366210938,102.65499877929688,100.88400268554688,102.10250091552734,46298000.0,-0.006710138052402256,4.502595268229674e-05,0.0042607556,0.026946083,-1.9890451571061611,0.008193345773536873,0.004602303962407538,0.004602303962407538,-0.011683242861677854,0.020893831736352186,-0.019103451632043956,0.02828917931730353,-0.03708773665288344,0.04564470238947345,-0.047316355631004434,0.05444510094794479,-0.05961220152782363,0.06296932324735263,-0.08701036498001972,0.07493302598680955
2021-03-22,101.92949676513672,101.92949676513672,102.89949798583984,101.30349731445312,102.09200286865234,39096000.0,0.004281211278434682,1.8328770010596322e-05,0.0042038183,0.026681503,-1.9890451571061611,0.0054834518734124555,0.004543839720121935,0.004543839720121935,-0.011558993253938037,0.02065310720297405,-0.01890439260838161,0.02797375526264677,-0.036762541161620685,0.04519053362356703,-0.04697599448275016,0.05393969826421489,-0.059299463406684065,0.06241788528830404,-0.08629303052897887,0.07429502531823401
2021-03-23,102.64800262451172,102.64800262451172,103.61509704589844,101.96099853515624,102.58499908447266,27340000.0,-0.03804619856349154,0.0014475132251326257,0.0036786476,0.024230527,-1.9890451571061611,0.028888724198645063,0.003997571068323604,0.003997571068323604,-0.010395486373927933,0.018392465076528818,-0.017041885292729708,0.025007263758016186,-0.033732296898163365,0.040926670654879836,-0.04377526976140977,0.049211299046356516,-0.05595813505277683,0.0572738554321995,-0.07820768281909152,0.06839334592155347
2021-03-24,102.25299835205078,102.25299835205078,103.9104995727539,102.07775115966795,103.26850128173828,23080000.0,0.0010918026248488792,1.1920329716269025e-06,0.003959204,0.025544181,-1.9890451571061611,0.00568130968127986,0.00429111649270359,0.00429111649270359,-0.011021444107704653,0.01960993464972695,-0.018043813296043418,0.026606124825034213,-0.03536173142392557,0.043224325404662686,-0.04550766758664926,0.051755951716502685,-0.057868922129859605,0.06003831513122181,-0.0828244350849122,0.07154941186228375
2021-03-25,102.21800231933594,102.21800231933594,102.94349670410156,100.5364990234375,102.2405014038086,28378000.0,0.015563907429624463,0.00024223521447791954,0.0037756623,0.024686722,-1.9890451571061611,0.007017044319462233,0.004099593730516183,0.004099593730516183,-0.01061329757709637,0.018816345372044983,-0.01739060226736949,0.025564364158499456,-0.03430013172437121,0.04172764159860355,-0.04438399709852566,0.05009767226916799,-0.056659972293977914,0.058235643431109936,-0.07987104728705491,0.06948595121368838
2021-03-26,101.77749633789062,101.77749633789062,102.54949951171876,100.70099639892578,101.94300079345705,29870000.0,0.009822023215012602,9.64721400362465e-05,0.0036992184,0.024327481,-1.9890451571061611,0.005749894677994133,0.004019251790762475,0.004019251790762475,-0.010441808495818593,0.018482617101902084,-0.017116055824652095,0.02512579318018639,-0.033853193744652274,0.04109713621415652,-0.04390543885530782,0.04939986579092254,-0.056111013517664746,0.05747831798991677,-0.07856584712786238,0.06862492486744483
2021-03-29,102.79750061035156,102.79750061035156,102.92150115966795,100.78099822998048,101.3939971923828,24596000.0,-0.02688744071576259,0.0007229344682436479,0.0033650645,0.022730356,-1.9890451571061611,0.02035434573800262,0.0036631225370819436,0.0036631225370819436,-0.009677979629682431,0.016996405088409914,-0.015891489572126286,0.023168153130035108,-0.031841402872606624,0.03827384673079091,-0.041684845462977196,0.04627898894173348,-0.05331393890068958,0.05410302616754518,-0.07241899147725107,0.06484756991183215
2021-03-30,102.7770004272461,102.7770004272461,103.53900146484376,102.20149993896484,102.88150024414062,20732000.0,-0.006991147472785886,4.8876142986240474e-05,0.0035624888,0.023680247,-1.9890451571061611,0.007007185548767303,0.003874591202702527,0.003874591202702527,-0.010132388677087023,0.017880341968471904,-0.01662041526223645,0.02433343883647301,-0.033043527977327666,0.03995664604119151,-0.04302667640175919,0.04813864268436634,-0.0550503190600811,0.05611190758570863,-0.07613318786070447,0.06708322837836485
2021-03-31,103.43150329589844,103.43150329589844,104.66635131835938,102.83724975585938,102.95600128173828,29198000.0,0.004939984116031581,2.4403443066644317e-05,0.003531155,0.023530869,-1.9890451571061611,0.00485419347149579,0.003841247061027236,0.003841247061027236,-0.01006092922681023,0.017741256392146812,-0.016505881211976832,0.024150283075554238,-0.03285570256319999,0.039692657066811896,-0.04282022453782065,0.047846836968868114,-0.054791720583193176,0.05579619668345142,-0.07555906102065468,0.066729281097099
2021-04-01,106.8874969482422,106.8874969482422,107.14700317382812,104.84449768066406,104.89749908447266,33980000.0,0.031196767995303885,0.0009732383333528168,0.0031645384,0.02173693,-1.9890451571061611,0.01779575897187661,0.0034443350747359806,0.0034443350747359806,-0.00920363655383126,0.016076526604205874,-0.015128626953793745,0.02195189613936109,-0.03055915143274879,0.03650608844958922,-0.04019113071174839,0.044324869289200444,-0.05126247368872873,0.05199980921871271,-0.0684207268050573,0.06255034729793948
2021-04-05,111.27749633789062,111.27749633789062,111.8655014038086,107.58100128173828,107.64700317382812,43298000.0,-0.0034556404726715693,1.1941451076365787e-05,0.0030174728,0.020980584,-1.9890451571061611,0.005155777374923634,0.00328056060416771,0.00328056060416771,-0.008843985851543439,0.01538322167467781,-0.014548456760930664,0.021032375283327374,-0.029559330083810193,0.03515824489457563,-0.038975523785210534,0.04283240623770736,-0.0495455395433248,0.05039839632718518,-0.06534410640697161,0.060831787065307646
2021-04-06,111.2375030517578,111.2375030517578,111.88300323486328,110.73999786376952,111.125,27060000.0,0.01761781019645806,0.00031038723611842155,0.0027160686,0.019305505,-1.9890451571061611,0.008944265580405408,0.0029324105706580424,0.0029324105706580424,-0.00805491255630471,0.013887551147523028,-0.013268704992535154,0.019038259053211968,-0.0272430414324029,0.03218215890102839,-0.03599630482663647,0.03951573185584073,-0.04533703066290685,0.04684697650257762,-0.05859288387040027,0.05709367059163245
2021-04-07,112.48400115966795,112.48400115966795,112.75,111.2665023803711,111.30650329589844,25798000.0,-0.06199093273245364,0.003842875741039592,0.0027431983,0.019466028,-1.9890451571061611,0.05458210443344827,0.002964620829517841,0.002964620829517841,-0.008130014407738445,0.014027719850685991,-0.013390962498897655,0.019225860944668716,-0.027472299524262677,0.032466234638137116,-0.03629986010418872,0.03983427025473206,-0.045760696754437946,0.04718811996183636,-0.059229971839555,0.05744991637622227
2021-04-08,113.27200317382812,113.27200317382812,114.20024871826172,112.88400268554688,113.89800262451172,27166000.0,0.01704254352634418,0.0002904482898473359,0.0033321006,0.022569384,-1.9890451571061611,0.007850661167316936,0.0036274594026743643,0.0036274594026743643,-0.009601018858579306,0.01684687566094558,-0.01576787140150919,0.022970710881682656,-0.03163561038585356,0.03798778913940971,-0.04144979827095194,0.045962868259126016,-0.05299781449084788,0.053762206807567325,-0.07177705690154651,0.06447203084728767
2021-04-09,114.29399871826172,114.29399871826172,114.4520034790039,112.68569946289062,112.83499908447266,20888000.0,0.007836825918937512,6.141584048373077e-05,0.00315665,0.021697048,-1.9890451571061611,0.005004597292846779,0.003435632797248991,0.003435632797248991,-0.009184631984415638,0.016039791517355764,-0.015098012518519648,0.02190324198511707,-0.03050699923083823,0.036435062066587524,-0.04012885130900898,0.044246328994678424,-0.051175190136390165,0.05191549845018585,-0.06825885549065619,0.062459437176780194
2021-04-12,112.739501953125,112.739501953125,113.76599884033205,111.92324829101562,113.3125,31318000.0,0.0026437962122837604,6.989658412085958e-06,0.0028824375,0.020256033,-1.9890451571061611,0.003954687021473483,0.003127008791818119,0.003127008791818119,-0.008501255418383542,0.01472812099334118,-0.013993860687075522,0.020160908809901196,-0.028576918876749464,0.033868351949904736,-0.03773760236727927,0.04139973409577191,-0.04778707586092759,0.048863986506238466,-0.06240187399063367,0.05920714698857289
2021-04-13,113.3635025024414,113.3635025024414,113.8604965209961,112.80449676513672,113.07350158691406,23310000.0,0.005872608541817322,3.4487531085425776e-05,0.0026904275,0.019151418,-1.9890451571061611,0.004147410130694617,0.0029017716893198833,0.0029017716893198833,-0.007982930633644789,0.013753761072567844,-0.013151426333939167,0.018859029747799832,-0.027021332642569378,0.031909750775486995,-0.035701302811798154,0.03920972533590144,-0.044926991684351394,0.046519087629093334,-0.057984257117579735,0.05675130151269571
2021-04-14,112.74199676513672,112.74199676513672,113.89949798583984,112.45950317382812,113.75800323486328,20220000.0,0.028856706420052624,0.0008327095054131063,0.0025753384,0.018426003,-1.9890451571061611,0.017421580212774644,0.0027616723672019214,0.0027616723672019214,-0.007645334815815304,0.013134854378730697,-0.012600153219567367,0.018027584068237852,-0.025954912416852195,0.030631628819021074,-0.034266130999352475,0.03776599653074229,-0.042958604170946976,0.044969538226053846,-0.05516463331811208,0.0551330205061394
2021-04-15,114.83300018310548,114.83300018310548,115.32984924316406,113.3000030517578,113.8489990234375,27472000.0,-0.015950761800141676,0.00025442680200485893,0.002656074,0.018941045,-1.9890451571061611,0.011797136478692662,0.0028604146800610833,0.0028604146800610833,-0.007884813937346179,0.013572364579951021,-0.012991421389854754,0.018615757113889728,-0.02671597804830767,0.03153836540739395,-0.03529289550985193,0.03879165835769835,-0.04436225257874822,0.0460709203046563,-0.057158382609831124,0.05628366954597126
2021-04-16,114.88800048828124,114.88800048828124,115.3219985961914,114.22250366210938,115.1500015258789,22596000.0,0.010048371096121077,0.00010096976168536149,0.0026217285,0.018725753,-1.9890451571061611,0.004696709727672619,0.0028186858385878303,0.0028186858385878303,-0.007784587564767813,0.013388300781294726,-0.012827794533423226,0.01836856547690411,-0.026400213129330094,0.03115888591870119,-0.0348682757464656,0.03836330957545091,-0.04377889446892315,0.045611297711631055,-0.05631981231312952,0.0558037962758456
2021-04-19,115.12000274658205,115.12000274658205,115.92250061035156,114.39225006103516,114.5989990234375,24688000.0,0.035347596502300065,0.0012494525784894157,0.002476225,0.017742902,-1.9890451571061611,0.023389296498431883,0.0026370367271952616,0.0026370367271952616,-0.007328912382294139,0.012570529709468758,-0.012081691529990108,0.017265402711315787,-0.02491457853440363,0.029434737749200326,-0.03284896351401734,0.036399414762909546,-0.0410616751765374,0.043496346101083355,-0.05259422399007206,0.05358614213864384
2021-04-20,114.68150329589844,114.68150329589844,115.4800033569336,113.58550262451172,115.39450073242188,21774000.0,-0.05870580018990242,0.0034463709759367475,0.0025601368,0.018325282,-1.9890451571061611,0.05253287050922603,0.0027428144815488976,0.0027428144815488976,-0.007598609430938897,0.013050457928048573,-0.012523695360732539,0.017913869581309937,-0.025803771802009566,0.030454729683864645,-0.034061016514400896,0.03756497986564973,-0.04268109612244986,0.044753270222813724,-0.054779967291725594,0.0549065116798423
2021-04-21,114.66449737548828,114.66449737548828,114.76599884033205,112.92849731445312,114.2624969482422,23930000.0,0.030045027255249296,0.000902703662768673,0.003294225,0.022383409,-1.9890451571061611,0.016798064424858213,0.003586350358022305,0.003586350358022305,-0.00951214181326766,0.016674316488866244,-0.015625043772847187,0.022742741740348304,-0.031396975741580055,0.03765712492239155,-0.041175076737098054,0.045597465709474344,-0.05262468196365996,0.05336861498579565,-0.07103202864600058,0.06404019519633306
2021-04-22,113.39600372314452,113.39600372314452,115.18810272216795,112.82250213623048,114.6614990234375,21096000.0,0.017808467693275484,0.00031714152158243664,0.0033793866,0.022800049,-1.9890451571061611,0.008509011226251554,0.0036785792333176508,0.0036785792333176508,-0.009711307938092075,0.01706117298494666,-0.015945003368163773,0.02325364295267472,-0.031930284575041754,0.03839759342329059,-0.04178585298334144,0.04641570709809538,-0.05344882421209252,0.05425043962798895,-0.07269598916247091,0.06501014903150029
2021-04-23,115.76499938964844,115.76499938964844,116.29100036621094,113.9104995727539,114.17350006103516,28670000.0,0.03425873745216931,0.0011736610918166683,0.0032522585,0.022175953,-1.9890451571061611,0.020054499228295528,0.00354061217537742,0.00354061217537742,-0.009413058403929956,0.016482089647093013,-0.015465720091863845,0.0224886229260687,-0.03112958464746458,0.03728795982944647,-0.04086439125127872,0.045189427211339186,-0.052198493853290125,0.052929351105660216,-0.0701972357914479,0.063559893520168
2021-04-26,116.33699798583984,116.33699798583984,117.06300354003906,115.69200134277344,115.99649810791016,20834000.0,0.056313922115966746,0.0031712578240831687,0.0033813799,0.022809735,-1.9890451571061611,0.042428072454390064,0.003680730819828741,0.003680730819828741,-0.009715941268251411,0.01707018446131968,-0.015952444635031683,0.02326553408077802,-0.03194263391234705,0.03841481171581945,-0.04179985262589817,0.04643474705557326,-0.053467476741228044,0.05427099950672045,-0.07273444160756419,0.06503295525965258
2021-04-27,115.3560028076172,115.3560028076172,116.87249755859376,115.2135009765625,116.8000030517578,31972000.0,-0.004819046153640668,2.322320583091892e-05,0.003556682,0.023652598,-1.9890451571061611,0.0065714705861701465,0.003868415601175877,0.003868415601175877,-0.010119162033807007,0.017854592763205997,-0.016599218360224304,0.02429953683184928,-0.03300879336934978,0.039907788856543974,-0.042988581582048865,0.04808462224913829,-0.05500285886126871,0.05605342053051127,-0.07602724060545601,0.06701750680807217
2021-04-28,118.99549865722656,118.99549865722656,122.618896484375,118.74250030517578,120.35724639892578,59728000.0,-0.0020640202510506726,4.260179596747282e-06,0.0034566836,0.023173904,-1.9890451571061611,0.005593842667406694,0.0037616830102596074,0.0037616830102596074,-0.009890142361324645,0.017408941872997255,-0.016232010908859496,0.023712380788867192,-0.032405128701184366,0.039060806854436456,-0.04232036135996545,0.04714857228060271,-0.05415205471338547,0.055041512473164446,-0.07417089864680249,0.06588722393077852
2021-04-29,121.49449920654295,121.49449920654295,121.82599639892578,120.11399841308594,120.5165023803711,39554000.0,-0.010563262647245194,0.00011158251775468554,0.0032084368,0.0219576,-1.9890451571061611,0.008556494374022202,0.003492632763736415,0.003492632763736415,-0.009308851788880837,0.016280145385123398,-0.015298045706550268,0.02222146931970105,-0.03084668610419444,0.03689916245722865,-0.0405323076976984,0.04475957341300837,-0.05173868499773357,0.0524669680747359,-0.06931508705013131,0.06305647268854322
2021-04-30,120.50599670410156,120.50599670410156,121.35700225830078,120.10800170898438,120.22450256347656,39142000.0,0.003275878106031463,1.0731377365576285e-05,0.003206165,0.021946229,-1.9890451571061611,0.004429384598405568,0.003490140079637689,0.003490140079637689,-0.009303426834201062,0.0162696419285685,-0.01528931362623993,0.02220756839961209,-0.030831913462658407,0.036878919228586174,-0.04051486961650055,0.04473719559667624,-0.051714440807362386,0.05244292504999493,-0.06926907971524124,0.06303040310591794
2021-05-03,119.7584991455078,119.7584991455078,120.98500061035156,119.2249984741211,120.13600158691406,33788000.0,-0.013047782975070308,0.00017024464056453458,0.003041898,0.021108268,-1.9890451571061611,0.010475013114366069,0.0033079896817911026,0.0033079896817911026,-0.008904580493148571,0.015499678904872194,-0.014646325726166778,0.02118701953383426,-0.0297298142672315,0.035385766999242896,-0.03918602503826339,0.04308460094101514,-0.049844285473000176,0.05066875181964848,-0.06586391106242118,0.06112017296320486
2021-05-04,117.7125015258789,117.7125015258789,118.96299743652344,115.58499908447266,118.48699951171876,35120000.0,-0.0236524577529433,0.0005594387577547676,0.003090472,0.021359602,-1.9890451571061611,0.016882750847969412,0.0033622534227666333,0.0033622534227666333,-0.009024003986844125,0.01572964433624709,-0.014839066659331112,0.021492163651571097,-0.0300632966682877,0.03583365865159788,-0.03959396295251624,0.04358070530020594,-0.050421951339504556,0.05120082385993786,-0.06688700989014718,0.06168962828813959
2021-05-05,117.83699798583984,117.83699798583984,119.11000061035156,117.57050323486328,118.4209976196289,21806000.0,0.03061645543237975,0.0009373673432428955,0.0033048145,0.022435525,-1.9890451571061611,0.016528819191087472,0.0035978596426010966,0.0035978596426010966,-0.00953704631095973,0.01672265213098732,-0.015665072016910808,0.022806609981737384,-0.03146395273427165,0.03774981014369221,-0.04125241376383553,0.04569988883935856,-0.05273010022809065,0.05347890593015184,-0.07124115154252139,0.06416102871369969
2021-05-06,119.06749725341795,119.06749725341795,119.135498046875,117.1168975830078,117.53199768066406,20618000.0,-0.08943448808265712,0.00799852765860694,0.003373056,0.02276926,-1.9890451571061611,0.08090301924450422,0.0036717479810904415,0.0036717479810904415,-0.009696584661505655,0.017032555305767423,-0.015921364538855218,0.023215870372396547,-0.03189103491575355,0.03834291733895805,-0.04174127988590549,0.04635529033869661,-0.053389376030146846,0.05418527312417186,-0.07257368043004092,0.06493817642446931
2021-05-07,119.93450164794922,119.93450164794922,120.82050323486328,119.5,120.0,23272000.0,0.06257385153386245,0.00391548689578186,0.0045885164,0.028473737,-1.9890451571061611,0.042786003681725616,0.004936596610044652,0.004936596610044652,-0.012393093202432252,0.022266254759136784,-0.020242729224528768,0.03008731175248264,-0.03896365128523323,0.04824315570251706,-0.0492890905582919,0.0573452841476511,-0.06134685315094443,0.06613825634161402,-0.09032791480455465,0.07859784737203768
2021-05-10,117.08300018310548,117.08300018310548,118.9000015258789,116.73650360107422,118.74449920654295,26006000.0,-0.020112444078906895,0.00040451040682715705,0.0048410525,0.029661447,-1.9890451571061611,0.015003753439850545,0.005191804141131165,0.005191804141131165,-0.012934399302649155,0.023309863173081473,-0.021114864386773416,0.031455704943015556,-0.040422709659922194,0.05023605562858782,-0.05084501765665283,0.05958124436556122,-0.06268764659862905,0.06858656927797685,-0.09176505729474313,0.08141179755297062
2021-05-11,115.43800354003906,115.43800354003906,116.0999984741211,114.1500015258789,114.59300231933594,32110000.0,0.006375446846864796,4.064632249719827e-05,0.004934996,0.030106742,-1.9890451571061611,0.00665709677524684,0.00528625701604172,0.00528625701604172,-0.01313460292215715,0.02369532641162739,-0.021438396535573924,0.03196165524407185,-0.04097026772828421,0.050977380946184134,-0.051435524598297706,0.06041599996524634,-0.06320231780418635,0.06950193271029259,-0.09202429279769304,0.08245717361675595
2021-05-12,111.9540023803711,111.9540023803711,114.26850128173828,111.50250244140624,113.08550262451172,34934000.0,-0.037452766937347316,0.0014027097512632563,0.0048318356,0.029617876,-1.9890451571061611,0.028591997633874645,0.00518252165153014,0.00518252165153014,-0.012914726975388296,0.023271967656005223,-0.021083102560965218,0.03140598349219551,-0.04036915116002008,0.05016333423690518,-0.050787458196979565,0.05949944071473814,-0.06263775005990871,0.06849688664149835,-0.0917315594867476,0.08130908384805073
2021-05-13,113.09850311279295,113.09850311279295,113.83004760742188,112.13600158691406,113.05449676513672,26670000.0,0.019789920267087105,0.00039164094417766494,0.0058412654,0.03454416,-1.9890451571061611,0.010268365279145382,0.006184200057757673,0.006184200057757673,-0.015034531707794669,0.02734787296576075,-0.02454352844412609,0.03678293712409116,-0.04644557647502808,0.05821205861749616,-0.05757653899553502,0.06867397203983325,-0.06901375576838617,0.07862677797778315,-0.09082138165960958,0.09266726299926674
2021-05-14,115.80799865722656,115.80799865722656,116.05699920654295,114.16600036621094,114.59149932861328,26624000.0,0.03807610881283933,0.0014497900623271808,0.0059252726,0.034971725,-1.9890451571061611,0.018891496405077975,0.006266192766107701,0.006266192766107701,-0.015207877849569111,0.027681247331927845,-0.024830396286848265,0.03722626902080979,-0.04697419516917341,0.05889620073111509,-0.058193100616131914,0.06946748867554073,-0.06964678690002807,0.07951376214748966,-0.09087970480420143,0.09364875033620543
2021-05-17,116.07050323486328,116.07050323486328,116.16699981689452,114.75,115.46600341796876,19842000.0,-0.03744221221445624,0.001401919255512376,0.0040765945,0.026090326,-1.9890451571061611,0.02926165424822906,0.004412724402883655,0.004412724402883655,-0.011280222328934674,0.020112444645808452,-0.018458004110483282,0.027265117504567865,-0.03603514842774384,0.04417127929626327,-0.04621453024480815,0.05280683748360645,-0.05857610516348942,0.06118270941194786,-0.08456250652789635,0.07286759838305755
2021-05-18,115.17150115966795,115.17150115966795,117.15750122070312,115.15799713134766,116.84529876708984,17302000.0,0.009838086667728205,9.678794928173146e-05,0.0039768945,0.025626559,-1.9890451571061611,0.005981435444527375,0.004309482172842204,0.004309482172842204,-0.011060542893648655,0.01968589331945627,-0.018106388858327688,0.026705763303224443,-0.03546340949847771,0.04336747340755237,-0.04561460577008328,0.05191470868802666,-0.05797837860903757,0.060211090370388395,-0.08309436216980089,0.07174802198937194
2021-05-19,115.4355010986328,115.4355010986328,115.83799743652344,113.1760025024414,113.22000122070312,19350000.0,-0.014984697683848332,0.00022454116467632957,0.0039106137,0.025317708,-1.9890451571061611,0.011928429824119931,0.004240585722995435,0.004240585722995435,-0.0109138381682601,0.019400821066680212,-0.0178716080269724,0.02633175347089473,-0.03508193232229716,0.04283017478815173,-0.045212896540935875,0.05131893791393444,-0.057562334462766526,0.05956284142911295,-0.08206899836571359,0.07100334391065945
2021-05-20,117.80449676513672,117.80449676513672,118.01699829101562,116.05449676513672,116.4020004272461,23832000.0,0.0064133931717454944,4.113161197539173e-05,0.0038901134,0.02522207,-1.9890451571061611,0.005287775333919135,0.004219233756080348,0.004219233756080348,-0.010868353303492007,0.019312401302632835,-0.017798813991994615,0.026215714402577868,-0.034963661805483694,0.04266349039921319,-0.04508804716231931,0.05113420821916367,-0.0574302729223696,0.05936196260172779,-0.08174439892227103,0.07077311352055735
