Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-11-20,87.1094970703125,87.1094970703125,88.69999694824219,87.09300231933594,88.260498046875,46270000.0,0.016477146147609856,0.00027149634516969434,-0.00092857436,0.020805981,-2.010024152822113,0.010439982902867576,-2.763100432289367e-05,-2.763100432289367e-05,-0.011881380807498496,0.011226576287513362,-0.01779488380974138,0.016319598071693236,-0.03445653058642957,0.02877686079630038,-0.0442545991398322,0.035850094632502286,-0.05391623266126736,0.043528141453147165,-0.06747856363521693,0.055599516257661595
2020-11-23,86.74299621582031,86.74299621582031,87.69499969482422,85.88600158691406,87.4800033569336,43232000.0,0.04711692804576041,0.0022200049084693642,-0.0009279499,0.020692518,-2.010024152822113,0.0378388872539682,-2.9225659780866974e-05,-2.9225659780866974e-05,-0.011803456115826508,0.011147311423589022,-0.01768088620192804,0.016205635852748555,-0.034267136827104784,0.028585466554995748,-0.04401892609854206,0.035625735296639705,-0.05362147279193653,0.04328150115828979,-0.06710148975190133,0.0553392861044206
2020-11-24,88.44400024414062,88.44400024414062,88.58000183105469,86.3844985961914,86.5250015258789,31560000.0,0.02358945474183419,0.0005564623750170435,-0.00093328924,0.021571554,-2.010024152822113,0.014652839813819839,-2.041412688807722e-05,-2.041412688807722e-05,-0.012413173447265037,0.011762899812486525,-0.01856774185020591,0.01709173526539806,-0.035719206556326766,0.030071894639463907,-0.045820998027833945,0.03736610151817807,-0.05589072965218164,0.04519622214224535,-0.07006103172829994,0.05737479217309248
2020-11-25,88.57150268554688,88.57150268554688,88.927001953125,87.8270034790039,88.64450073242188,20916000.0,-0.018604153403875858,0.00034611452387494566,-0.0009326734,0.021479584,-2.010024152822113,0.011038101820491633,-2.0953887150940425e-05,-2.0953887150940425e-05,-0.012348765972648477,0.011698365678400713,-0.01847459841451433,0.016998731531972296,-0.03556890972066605,0.029916065744504006,-0.045635061339552745,0.037183860317826584,-0.055655011906332395,0.044995544479025526,-0.06974747404363221,0.057159828021641254
2020-11-27,89.65950012207031,89.65950012207031,90.1999969482422,88.62200164794922,88.65450286865234,17698000.0,0.021514159516310354,0.00046285905969324734,-0.00093594234,0.021944696,-2.010024152822113,0.014538338598023906,-1.914269657053501e-05,-1.914269657053501e-05,-0.012675872538071372,0.012024942320733808,-0.0189463915300634,0.017469639889016824,-0.036325184628022464,0.030704685485738445,-0.04656890593545579,0.038105776533222224,-0.056842269376271085,0.04601137526364454,-0.07134155556391077,0.05825268290835843
2020-11-30,88.03700256347656,88.03700256347656,89.40325164794922,87.75,89.05919647216797,36476000.0,-0.012352621427451554,0.00015258725612993528,-0.0009348959,0.021801637,-2.010024152822113,0.007304242885786388,-1.945474635401016e-05,-1.945474635401016e-05,-0.012574902270716674,0.011924449821744152,-0.018801090308144978,0.017324664630135916,-0.036093575879787586,0.030462012626786238,-0.04628339596092276,0.037822199986320644,-0.05647840537053201,0.04569878615549951,-0.07084906473860958,0.057915361599116
2020-12-01,89.90499877929688,89.90499877929688,91.2415008544922,88.46849822998047,88.71849822998047,34738000.0,-0.0006621029182105116,4.3838027430287534e-07,-0.00093428825,0.021716129,-2.010024152822113,0.0042575842955533665,-1.9747358276098546e-05,-1.9747358276098546e-05,-0.012514702508381412,0.011864396278555563,-0.018714318984084648,0.01723805908059474,-0.03595471568576813,0.030316987075591585,-0.04611201025517362,0.03765266574907568,-0.0562603455036567,0.04551191814305293,-0.07055560127004698,0.057713972402771534
2020-12-02,91.39749908447266,91.39749908447266,91.78250122070312,89.47364807128906,89.90499877929688,24440000.0,-0.004647261500531871,2.1597039454325735e-05,-0.0009298429,0.021026837,-2.010024152822113,0.004706889390400051,-2.49133446450369e-05,-2.49133446450369e-05,-0.012033745179801103,0.01138105941803819,-0.018017216585192897,0.016541819089282865,-0.03482350893356649,0.029149889015033008,-0.04471077956130463,0.03628714568933303,-0.0544885490089076,0.04400877840887538,-0.06821690127376065,0.05610846914360542
2020-12-03,91.3385009765625,91.3385009765625,92.36000061035156,91.13249969482422,91.20050048828124,24546000.0,-0.02644645095101832,0.0006994147679046178,-0.0009287368,0.02083477,-2.010024152822113,0.018139875979231855,-2.7244560726891065e-05,-2.7244560726891065e-05,-0.011901188176471667,0.011246705893212458,-0.017823831178998942,0.01634854543932254,-0.03450449742372197,0.028825483285874864,-0.04431425966248807,0.03590711764890753,-0.05399095080710213,0.043590920045566806,-0.06757448241163616,0.05566622875590052
2020-12-04,91.39949798583984,91.39949798583984,91.65799713134766,90.84950256347656,91.22599792480467,27564000.0,0.05537695773310694,0.0030666074477743127,-0.0009353284,0.021861497,-2.010024152822113,0.04616987180363715,-1.9295080969183195e-05,-1.9295080969183195e-05,-0.012617110741361964,0.011966498104317715,-0.018861866557143534,0.017385317945550274,-0.036190597338633904,0.030563560314755333,-0.046403052284457874,0.037940891459377936,-0.05663081072250653,0.04582964442628104,-0.07105491682745195,0.05805660970415598
2020-12-07,90.9739990234375,90.9739990234375,91.61849975585938,90.28900146484376,90.9499969482422,26418000.0,0.005586998100624707,3.1214547776384076e-05,-0.0009506349,0.023560625,-2.010024152822113,0.005839260016629887,-3.042427157241613e-05,-3.042427157241613e-05,-0.013835159595797985,0.013159901368246176,-0.020595456472603337,0.019111196508847704,-0.03888243623095126,0.03344701416790841,-0.04968501813836893,0.04130635596728542,-0.06085263751302069,0.04955228604406829,-0.07701029256122517,0.0621527973559584
2020-12-08,90.92749786376952,90.92749786376952,91.09500122070312,89.81024932861328,90.50499725341795,21926000.0,0.02782357324875666,0.0007741512283289271,-0.00094278774,0.022773795,-2.010024152822113,0.018003094487087527,-2.1548651193708465e-05,-2.1548651193708465e-05,-0.013266688679018791,0.012607621495003708,-0.019791028461709825,0.018311434425991372,-0.03765034116748248,0.03211214579574352,-0.04819284565788616,0.03974921069986628,-0.058924717828970914,0.04782662354316365,-0.0742289312172084,0.06023447029240416
2020-12-09,89.20649719238281,89.20649719238281,91.7135009765625,88.3905029296875,90.60050201416016,30152000.0,-0.009773159091047494,9.551463861892428e-05,-0.0009446252,0.022970969,-2.010024152822113,0.006595572679940178,-2.3177477701507703e-05,-2.3177477701507703e-05,-0.013408495579699975,0.012746136170971933,-0.01999241393040958,0.018511849455479016,-0.037961343302622,0.03244683332869484,-0.048571256920760836,0.04013972915654181,-0.05941261537502446,0.048258835450312385,-0.07492275163534373,0.060711702331087414
2020-12-10,88.7665023803711,88.7665023803711,89.06549835205078,87.01599884033203,88.48999786376953,27256000.0,-0.007887993521488487,6.222044179504434e-05,-0.0009474741,0.023260051,-2.010024152822113,0.0061600439808571755,-2.628407740583747e-05,-2.628407740583747e-05,-0.0136172031053538,0.012949100229400212,-0.02028792817135665,0.018805717118012582,-0.038414565846009226,0.03293738700573326,-0.04912063665640851,0.04071201570413201,-0.06012228690052516,0.04889299161768282,-0.0759440399719635,0.06141618825532895
2020-12-11,89.0885009765625,89.0885009765625,89.22250366210938,88.0,88.15299987792969,24414000.0,-0.01985211520476754,0.00039410647810336253,-0.0009381875,0.022235556,-2.010024152822113,0.01196130033951574,-1.916370832665517e-05,-1.916370832665517e-05,-0.012882073875595519,0.01222934620304949,-0.01924223918494842,0.017764708958057512,-0.03679335303520605,0.031198359093768106,-0.0471446122970437,0.03868248127387419,-0.05757815949653906,0.04664775542834556,-0.07234839722454293,0.05894342251189681
2020-12-14,88.00299835205078,88.00299835205078,89.86949920654297,87.86074829101562,88.75,32004000.0,-0.02986816386047704,0.0008921072123963068,-0.00094683707,0.02319704,-2.010024152822113,0.01937703482144317,-2.5534652160042152e-05,-2.5534652160042152e-05,-0.013571632561492247,0.012904873583169042,-0.020223491826227076,0.018741658889130708,-0.0383160505431609,0.032830478622995346,-0.049001438543057135,0.04058729671095196,-0.05996819026791915,0.04875470138926382,-0.0757210589941385,0.06126206182026059
2020-12-15,88.38849639892578,88.38849639892578,88.57099914550781,87.49749755859375,88.22100067138672,29646000.0,0.024734261521909644,0.00061178369303422,-0.000971894,0.025213879,-2.010024152822113,0.016048905466790258,-6.908027396887133e-05,-6.908027396887133e-05,-0.015047913881762609,0.014312706422355811,-0.022288919426216424,0.02078658807909833,-0.04140097089060482,0.03623875044214098,-0.05266907997369729,0.04456117190325474,-0.06471494212846243,0.053178710862313176,-0.08291764929864937,0.06629078462725121
2020-12-16,88.1500015258789,88.1500015258789,88.6500015258789,87.80400085449219,88.64399719238281,30270000.0,-0.01578290581899038,0.00024910011609112037,-0.00097058463,0.025125353,-2.010024152822113,0.009688606138874789,-6.63503350263384e-05,-6.63503350263384e-05,-0.014982490334825804,0.014251358342647418,-0.022198245860683988,0.020697218366842532,-0.04126823879653444,0.03608993627059176,-0.05251423455888468,0.04438770003613857,-0.06451533362156912,0.052984843030425666,-0.08260086551372252,0.06606635078791152
2020-12-17,87.3949966430664,87.3949966430664,88.58920288085938,86.93299865722656,88.42549896240234,32494000.0,0.012442501021469578,0.0001548158316692715,-0.00096808997,0.024952982,-2.010024152822113,0.008255261469160596,-6.124609836833414e-05,-6.124609836833414e-05,-0.014855232553548295,0.014131752306691144,-0.02202167082419417,0.02052305173274123,-0.04100915230711356,0.03579987771793041,-0.052211189643953874,0.04404954053368476,-0.06412419304173839,0.05260700546311614,-0.08198386058163555,0.06562950834562092
2020-12-18,86.55049896240234,86.55049896240234,87.75550079345703,86.01100158691406,87.70899963378906,80328000.0,0.010275784913830712,0.00010559175559531086,-0.0009536912,0.023833908,-2.010024152822113,0.006738040278393885,-3.497156819580951e-05,-3.497156819580951e-05,-0.014034096616524699,0.01335133100037865,-0.020875235089060067,0.0193888349474044,-0.03930497355831914,0.033910026773650584,-0.050192186607355166,0.04184629209266802,-0.061509666965262375,0.050152150914064726,-0.07798295095630636,0.06282788142445923
2020-12-21,86.96849822998047,86.96849822998047,87.0425033569336,84.94999694824219,85.67549896240234,36568000.0,0.02221371701896321,0.0004934492237985758,-0.0009380057,0.022212807,-2.010024152822113,0.013821279149224555,-1.9131287633096442e-05,-1.9131287633096442e-05,-0.012865904253142563,0.012213354465175703,-0.01921908277921908,0.01774161588369372,-0.036756863818438734,0.03115972597216934,-0.04709981195514244,0.03863734938211569,-0.057520793751327584,0.04659789986869422,-0.07226937636766907,0.05888901092113965
2020-12-22,86.17500305175781,86.17500305175781,86.87024688720703,85.62875366210938,86.72149658203125,18734000.0,0.029486335270947184,0.0008694439677107039,-0.0009404055,0.022503806,-2.010024152822113,0.019350735119288417,-1.997122223684146e-05,-1.997122223684146e-05,-0.01307328650718689,0.012417890597159418,-0.0195155544190386,0.01803710777354662,-0.03722195513435956,0.031653789803605725,-0.04766982235179097,0.03921426273805484,-0.0582518558956879,0.04723517037860184,-0.07328299805496252,0.05958498083072158
2020-12-23,86.61900329589844,86.61900329589844,87.39949798583984,86.25199890136719,86.40550231933594,20676000.0,0.02458088034453258,0.0006042196785122281,-0.0009476846,0.023280691,-2.010024152822113,0.01621062922278175,-2.6540772182623934e-05,-2.6540772182623934e-05,-0.013632139657320456,0.012963577639633904,-0.020309035666828904,0.018826688640288802,-0.03844679333263176,0.032972374931895074,-0.04915960319332899,0.040752811355903376,-0.060172675177593435,0.048938183114520355,-0.07601710781526991,0.06146637536626451
2020-12-24,86.94249725341797,86.94249725341797,87.30000305175781,86.45549774169922,86.75,6936000.0,-0.0018027330517968688,3.249846456040852e-06,-0.0009459204,0.023104748,-2.010024152822113,0.004868284565926646,-2.450740171469026e-05,-2.450740171469026e-05,-0.013504961040882928,0.01284008426571769,-0.020129130222203112,0.018647843040146363,-0.03817147575434992,0.03267388604460722,-0.04882629029509968,0.0404046382752102,-0.0597418826071198,0.04855230264410079,-0.07539481297136741,0.061037218198191516
2020-12-28,88.80449676513672,88.80449676513672,89.5363998413086,87.3167495727539,87.58174896240234,27860000.0,0.0005344857883224786,2.8567505791870143e-07,-0.00093380886,0.021647286,-2.010024152822113,0.004302548266181287,-2.0038510123646656e-05,-2.0038510123646656e-05,-0.01246631843987306,0.01181606063663095,-0.018644505181028847,0.017168366351060203,-0.03584269247861173,0.03020026441687071,-0.045973634346171445,0.03751620463928719,-0.056084493175470894,0.04536155797611681,-0.07031984999697954,0.05755227617903291
2020-12-29,87.93599700927734,87.93599700927734,89.62200164794922,87.80449676513672,89.3895034790039,25988000.0,-0.023654545975898042,0.0005595375453258742,-0.00092448416,0.019999798,-2.010024152822113,0.014513194828518514,-4.187051766737964e-05,-4.187051766737964e-05,-0.011333194096051446,0.010665147100471282,-0.016988635994717224,0.015513292978737622,-0.03309810720240978,0.027421153150882137,-0.04256152920424522,0.034258687869290254,-0.05181295611059606,0.04177918098843023,-0.0648344121861841,0.053764434530319136
2020-12-30,86.97599792480469,86.97599792480469,88.25475311279297,86.27999877929688,88.10050201416016,26122000.0,0.020778332879945502,0.0004317391172698243,-0.0009298542,0.021028822,-2.010024152822113,0.012628880201915967,-2.4892330309380262e-05,-2.4892330309380262e-05,-0.012035117018845966,0.011382445227519963,-0.018019213342232582,0.016543813981958772,-0.03482679463924151,0.029153226874187928,-0.04471486248005043,0.03629103861773449,-0.054493678734452676,0.04401302896322416,-0.06822355464147556,0.056112831458019194
2020-12-31,87.59400177001953,87.59400177001953,87.94650268554688,86.77100372314453,86.77100372314453,20238000.0,-0.01192688932332273,0.0001422506889307897,-0.00093040365,0.021120742,-2.010024152822113,0.007253904178506356,-2.391572433340122e-05,-2.391572433340122e-05,-0.012098794336426268,0.011446807067534216,-0.018111911602625267,0.01663644146218455,-0.03497887588962168,0.02930863480909035,-0.04490369744564375,0.03647301904984568,-0.05473126657272103,0.044213203712986524,-0.06853252276678418,0.056325359269327156
2021-01-04,86.41200256347656,86.41200256347656,88.03250122070312,85.39250183105469,87.87699890136719,38038000.0,0.0340529351480085,0.0011596023921944727,-0.000930808,0.02118712,-2.010024152822113,0.025785536859388943,-2.3264090449827966e-05,-2.3264090449827966e-05,-0.012144865001688179,0.011493304280065387,-0.01817890163684533,0.01670337747822307,-0.03508845157969075,0.029420916921453048,-0.04503968544188043,0.03660448081918334,-0.05490260012323299,0.04435785300950196,-0.06875621154969644,0.05647926963866727
2021-01-05,87.0459976196289,87.0459976196289,87.38349914550781,85.90074920654297,86.25,22906000.0,0.0653038918434987,0.004264598289907376,-0.0009414709,0.022626577,-2.010024152822113,0.05448468508488766,-2.0596371582279276e-05,-2.0596371582279276e-05,-0.013161120469619038,0.012504171113522904,-0.019640778192200718,0.01816183235365707,-0.037417126817880245,0.03186221234553855,-0.04790835641380163,0.039457527922071044,-0.058558499439860086,0.04750402830497591,-0.07371252402653097,0.05987962894297
2021-01-06,86.7645034790039,86.7645034790039,87.4000015258789,84.94999694824219,85.13150024414062,52042000.0,0.0720366583874191,0.005189280151625719,-0.00097106566,0.025158016,-2.010024152822113,0.061250087698245075,-6.735149896384862e-05,-6.735149896384862e-05,-0.015006625560198997,0.014273995999398329,-0.022231704554929687,0.020730192773605823,-0.04131723754011961,0.03614483959914169,-0.05257142893929369,0.04445168189674133,-0.06458907947013916,0.053056297824620374,-0.08271775767308234,0.06614888086826731
2021-01-07,89.36250305175781,89.36250305175781,89.41999816894531,86.85250091552734,87.00299835205078,45300000.0,0.04957848345986631,0.0024580260221802376,-0.0009953388,0.026618166,-2.010024152822113,0.03591476798661229,-0.00012164132439215205,-0.00012164132439215205,-0.016090576537049803,0.01527849631382977,-0.023725439794226665,0.022196731530392907,-0.04348022304395874,0.038587061686937735,-0.05505844764302483,0.047299375757732465,-0.06776261702244324,0.05624768696588295,-0.08791513368325314,0.06989069655586963
2021-01-08,90.3604965209961,90.3604965209961,90.49199676513672,88.67675018310547,89.39900207519531,41012000.0,0.0005433637833082845,2.9524420101109235e-07,-0.0009951909,0.026610134,-2.010024152822113,0.005376185568075795,-0.00012129673758596695,-0.00012129673758596695,-0.016084595582496676,0.01527300709980585,-0.023717236705984305,0.022188699805398834,-0.04346845857709039,0.0385736692689274,-0.055045114830079706,0.047283733263902936,-0.06774583086512151,0.056230055167538165,-0.08788676932380024,0.06986953690729543
2021-01-11,88.33599853515625,88.33599853515625,89.71575164794922,88.0260009765625,89.30349731445312,24194000.0,-0.03769234935141266,0.0014207131996289387,-0.0009409436,0.022566197,-2.010024152822113,0.02508259815339535,-2.027087426466264e-05,-2.027087426466264e-05,-0.013117900584261735,0.012461737263245117,-0.019579184241782184,0.018100486135744585,-0.037321219219399814,0.03175970353052943,-0.047791192307546956,0.039337879046102045,-0.05840782634986259,0.04737175442209168,-0.0735011436046295,0.0597344841818478
2021-01-12,87.32749938964844,87.32749938964844,88.9020004272461,86.2655029296875,87.69599914550781,27140000.0,0.028963400981664885,0.0008388785964247064,-0.00095815613,0.024207389,-2.010024152822113,0.020426357798265488,-4.239188072658927e-05,-4.239188072658927e-05,-0.014307062607725858,0.013612467329267106,-0.02125778142445315,0.01976793538768961,-0.03987823240415833,0.03454192914166395,-0.050876202060778156,0.04258304275681304,-0.06239622272511084,0.05097172967984587,-0.07931594178119461,0.06375616416360957
2021-01-13,87.72000122070312,87.72000122070312,88.25174713134766,86.90049743652344,86.92900085449219,21882000.0,-0.014237875548535181,0.00020271710013557598,-0.00096509955,0.024739187,-2.010024152822113,0.009084497254625646,-5.5298673594379776e-05,-5.5298673594379776e-05,-0.014697650913395149,0.013983161653634703,-0.02180263679479356,0.020306806079947476,-0.04068660922220443,0.03543970547739983,-0.05183245055453049,0.04362966306677247,-0.06363462284177568,0.05213827826009802,-0.08121846243803957,0.06508971378172335
2021-01-14,87.00900268554688,87.00900268554688,88.75050354003906,86.66999816894531,87.68099975585938,23590000.0,0.013525266180520343,0.00018293282525392733,-0.0009586438,0.024246529,-2.010024152822113,0.008348979642795896,-4.324776573836449e-05,-4.324776573836449e-05,-0.014335737098511114,0.013639799784906141,-0.021297880448040003,0.01980763953051091,-0.039938034489930496,0.03460810147056753,-0.05094728432463408,0.04266019724266032,-0.06248834915358591,0.051057649777491165,-0.07945583388315529,0.06385398283629842
2021-01-15,86.80950164794922,86.80950164794922,87.80000305175781,86.07749938964844,86.90950012207031,26844000.0,-0.012303240687141432,0.0001513697314057324,-0.00095252745,0.023731725,-2.010024152822113,0.008122507925678066,-3.318273113657176e-05,-3.318273113657176e-05,-0.013959629927593413,0.01327978679975791,-0.02077060844814399,0.019285046495862646,-0.03914729692109186,0.03373696468747148,-0.0500032175330449,0.04164449311769058,-0.06126479990851948,0.04992788098783103,-0.07761895284128645,0.06257508322541191
2021-01-19,89.54299926757812,89.54299926757812,90.46375274658205,87.072998046875,87.61250305175781,34692000.0,0.027971941208806323,0.0007824294949889173,-0.00095718127,0.024128204,-2.010024152822113,0.01794318026286571,-4.0704036235122496e-05,-4.0704036235122496e-05,-0.014249091501606376,0.013557151426383198,-0.02117666322857184,0.019687595777947476,-0.03975708596472721,0.034408042206318656,-0.05073204450364664,0.04242694564234792,-0.062209388240431436,0.05079796351503671,-0.07903303578453334,0.0635587237774586
2021-01-20,94.34500122070312,94.34500122070312,95.1855010986328,91.27649688720705,91.572998046875,49806000.0,-0.027694400888407213,0.0007669798405678102,-0.0009594279,0.024308864,-2.010024152822113,0.01734165592159325,-4.4646035527988645e-05,-4.4646035527988645e-05,-0.014381428715621604,0.013683306518455276,-0.021361743098622158,0.01987084653257138,-0.040033182130489744,0.03471341542849768,-0.05106026493002585,0.04278294928477681,-0.06263475492702608,0.05119430460034493,-0.07967869564889518,0.06400935724317686
2021-01-21,94.5625,94.5625,96.74299621582033,94.35549926757812,94.9000015258789,41278000.0,-0.021201011220394316,0.0004494828767672857,-0.0009610956,0.024439037,-2.010024152822113,0.013389659986708286,-4.76784790676877e-05,-4.76784790676877e-05,-0.014476940503216983,0.01377411791964081,-0.021495106629319388,0.0200028186671903,-0.040231453254952254,0.03493331559021174,-0.051295259967206464,0.043039338663832735,-0.06293920800097745,0.05148001946447182,-0.0801442302769472,0.06433560326623264
2021-01-22,95.05249786376952,95.05249786376952,95.54750061035156,94.08799743652344,94.78399658203124,25442000.0,-0.015423571303703424,0.00023788655176042373,-0.0009630654,0.024588771,-2.010024152822113,0.008692282497099921,-5.1375132401050066e-05,-5.1375132401050066e-05,-0.014586966950862357,0.013878456781799307,-0.021648523397824648,0.02015451248900811,-0.04045886732585524,0.03518601693300244,-0.05156405828831487,0.04333390854280166,-0.06328729912540475,0.05180832929920144,-0.08068003877948356,0.06471094861654958
2021-01-25,94.97000122070312,94.97000122070312,96.47899627685548,93.37650299072266,96.03350067138672,38546000.0,0.018310361886815184,0.00033526935242613414,-0.0009641712,0.024671068,-2.010024152822113,0.011564576768138424,-5.349226058172322e-05,-5.349226058172322e-05,-0.014647503848902387,0.013935762924095506,-0.021732843480438108,0.0202378565432343,-0.04058356024361127,0.03532486595118108,-0.051711110398861546,0.043495794759190715,-0.06347763165858043,0.05198894627586299,-0.08097462728680754,0.06491831317462159
2021-01-26,95.86199951171876,95.86199951171876,96.25,94.21224975585938,94.44200134277344,26262000.0,-0.008742566457966965,7.643246827196904e-05,-0.0009658124,0.02479088,-2.010024152822113,0.006437293490577853,-5.6697639405018274e-05,-5.6697639405018274e-05,-0.014735723379818514,0.014019109773389616,-0.021855595522145308,0.02035911101786934,-0.040764717385385556,0.03552682511652831,-0.051924319938940484,0.04373122193026023,-0.06375343725259994,0.05225160904269172,-0.08140351995998288,0.06521999463409674
2021-01-27,91.53949737548828,91.53949737548828,94.5,90.4499969482422,94.12650299072266,54966000.0,-0.03794429321340266,0.0014397693874646752,-0.00096542377,0.024762765,-2.010024152822113,0.026416559015867147,-5.593162334409888e-05,-5.593162334409888e-05,-0.014715009835495703,0.013999558519927584,-0.021826787850996943,0.020330664700966394,-0.04072224535088054,0.035479450598929485,-0.051874382422167256,0.04367600195120692,-0.06368886306829398,0.052190007640871644,-0.08130288496715932,0.06514922902062942
2021-01-28,93.15550231933594,93.15550231933594,94.94149780273438,92.13200378417967,92.1969985961914,35462000.0,-0.014796588656602152,0.0002189390358726875,-0.0010692527,0.029903293,-2.010024152822113,0.009535216199771487,-0.0003032038379000596,-0.0003032038379000596,-0.01854220684521293,0.017470299264739447,-0.027059254235543125,0.025421348399536418,-0.04821251519099708,0.04397363774457653,-0.06027666293018691,0.05358989723057532,-0.07400343939601992,0.06333815679060692,-0.09897060319671343,0.07842454686832497
2021-01-29,91.78700256347656,91.78700256347656,92.86399841308594,90.51000213623048,92.30850219726562,32252000.0,-0.022552039070015486,0.0005085944662155049,-0.0010870479,0.03056209,-2.010024152822113,0.011930229592124308,-0.00034753595508739714,-0.00034753595508739714,-0.019032419659484948,0.01789702195647041,-0.02772162016375853,0.026053366250999428,-0.04914931394196209,0.045035121962091806,-0.0612844843417338,0.05483205802677851,-0.07511943951112471,0.06474155560116918,-0.10099187120794785,0.08012782409753377
2021-02-01,95.06749725341795,95.06749725341795,96.11959838867188,92.54650115966795,92.67849731445312,32044000.0,0.022552039070015538,0.0005085944662155073,-0.0010666138,0.029802568,-2.010024152822113,0.013997604559300117,-0.00029662730130550533,-0.00029662730130550533,-0.01846716459829563,0.017404655925140823,-0.026957781054656564,0.02532424870946169,-0.048069076613228366,0.04381076432660508,-0.060121847317845506,0.05339936725692503,-0.0738293118780563,0.0631228722637616,-0.09865414723739288,0.07816295698333099
2021-02-02,96.37550354003906,96.37550354003906,97.78800201416016,95.72450256347656,96.12799835205078,45474000.0,0.01716271746984977,0.00029455887094988653,-0.0010727299,0.030034713,-2.010024152822113,0.010654471218247401,-0.00031187162736216625,-0.00031187162736216625,-0.018640083262150314,0.017555776051480905,-0.027191570958793546,0.025547833182328915,-0.0483995769177311,0.04418587125952269,-0.06047834642122929,0.0538381766524112,-0.07422918453806884,0.06361862644632083,-0.09938065335175705,0.07876496389553508
2021-02-03,103.50350189208984,103.50350189208984,105.8249969482422,100.91899871826172,103.6500015258789,82364000.0,-0.04452156162155899,0.0019821694492222746,-0.0009890035,0.026266878,-2.010024152822113,0.03193968362735751,-0.00010690454216353914,-0.00010690454216353914,-0.01582904625720393,0.015038315672103699,-0.02336650807485225,0.02184546273230007,-0.042964356020529657,0.03800200112078859,-0.05447193049061707,0.046617055312211254,-0.06702164187971978,0.0554816331710694,-0.08667222037802196,0.06898497417663191
2021-02-04,103.11849975585938,103.11849975585938,103.92749786376952,102.12950134277344,103.44450378417967,37046000.0,-0.04407564215094455,0.0019426622310181197,-0.0009677726,0.024930676,-2.010024152822113,0.031404713940291325,-6.0605930872870485e-05,-6.0605930872870485e-05,-0.014838777949024252,0.01411626255156743,-0.02199882175688916,0.020500502549608158,-0.04097556509013692,0.035762323065985216,-0.0521718245007966,0.04400575719826071,-0.06407334282912347,0.05255811102664156,-0.08190400525837828,0.06557309254972224
2021-02-05,104.9000015258789,104.9000015258789,105.12550354003906,102.96649932861328,103.5,30702000.0,0.014548302418203275,0.00021165310325149924,-0.0009712993,0.025173914,-2.010024152822113,0.008645612405667169,-6.78376555269931e-05,-6.78376555269931e-05,-0.01501837046777481,0.014285018202734447,-0.022247982212336554,0.02074624877257438,-0.04134107194785348,0.03617157973413446,-0.052599234508014014,0.044482873753499935,-0.06462493166282773,0.05309120379452162,-0.08277464285421102,0.06618947908298141
2021-02-08,104.64550018310548,104.64550018310548,106.17735290527344,103.5999984741211,105.29550170898438,24838000.0,0.02754856514567547,0.0007589234415855253,-0.00095016987,0.023517614,-2.010024152822113,0.017877412691268746,-2.9771762104030128e-05,-2.9771762104030128e-05,-0.01380391372323766,0.013129760978232267,-0.02055143658060428,0.019067502579295147,-0.0388156902053597,0.033374154940612424,-0.04960468225206997,0.04122142679898615,-0.06074860878365369,0.04945809952781,-0.07685748115127267,0.06204759515904916
2021-02-09,104.17549896240234,104.17549896240234,105.25650024414062,103.927001953125,103.927001953125,17798000.0,-0.01792394662425703,0.00032126786258921503,-0.000946551,0.023168352,-2.010024152822113,0.011062602314087342,-2.5209212255551238e-05,-2.5209212255551238e-05,-0.01355090038705422,0.012884730938212317,-0.020194158889891362,0.018712489865528155,-0.03827114217046078,0.032781781628339224,-0.04894706047901274,0.040530474856551514,-0.05989791266718677,0.04869168437963189,-0.07561958953718194,0.06119181774441425
2021-02-10,104.7689971923828,104.7689971923828,105.4185028076172,103.15450286865234,104.71050262451172,22710000.0,-0.01677614068643225,0.0002814388963309675,-0.00094966876,0.023470817,-2.010024152822113,0.010241989696443878,-2.9091255768141526e-05,-2.9091255768141526e-05,-0.013769940007873026,0.013096943962683206,-0.020503546110880292,0.019019934348595658,-0.03874299116457387,0.03329479135487402,-0.049517115577916805,0.04112883843547869,-0.060635244474575835,0.04935527779259881,-0.07669129595201059,0.06193217076437994
2021-02-11,104.79450225830078,104.79450225830078,105.10150146484376,103.86599731445312,104.97550201416016,18914000.0,0.024059425415548355,0.0005788559513263341,-0.0009538781,0.023850065,-2.010024152822113,0.014818028667692792,-3.526493392438282e-05,-3.526493392438282e-05,-0.014045879710888373,0.013362636324260279,-0.020891782826328812,0.019405239262692223,-0.03932987339864238,0.03393737413099094,-0.050221992656772976,0.04187818057712385,-0.061548298225526266,0.05018758214989958,-0.07804054394499804,0.06286780163672798
2021-02-12,105.20549774169922,105.20549774169922,105.44100189208984,104.15650177001952,104.5124969482422,17114000.0,0.02952535468993191,0.0008717465695662843,-0.0009521839,0.023701008,-2.010024152822113,0.02018762968468721,-3.266509046617069e-05,-3.266509046617069e-05,-0.013937264214219864,0.013258276041197701,-0.020739161409755992,0.01925384346396522,-0.039099825545373515,0.03368494100765036,-0.04994625411836406,0.04158384166507534,-0.061191001907645946,0.04986052773788423,-0.0775096081185666,0.06249940581580798
