Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,Security_META,GICS Sector_META,GICS Sub-Industry_META,Headquarters Location_META,Date added_META,CIK_META,Founded_META,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-10-28,146.12899780273438,146.12899780273438,147.42449951171875,144.7635040283203,147.2989959716797,32418000.0,0.060525653132629725,0.0036633546871314105,12.05,17.06,17.16,16.23,16.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017218664,0.020081071,-2.0070949680803802,0.051829726693320116,-0.0014755699664333963,-0.0014755699664333963,-0.013364888262720826,0.010110537057304945,-0.01888260338402317,0.015310124029515258,-0.03239022009194612,0.027819707059325183,-0.03995106928028689,0.03496470488622616,-0.048304529861075085,0.04345757327939542,-0.06188329495498053,0.05898648314144161
2021-10-29,148.27049255371094,148.27049255371094,148.61300659179688,145.16650390625,145.52000427246094,28954000.0,0.017154300169074526,0.00029427001429071034,11.35,17.4,18.06,16.13,16.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.001878173,0.021547783,-2.0070949680803802,0.011944578755444253,-0.0019738691636216102,-0.0019738691636216102,-0.014618696180317215,0.010718820149753085,-0.02036925498256584,0.016522821970681834,-0.03426798619454959,0.03064446989389267,-0.04204198531948859,0.03864370100106082,-0.05068806372485537,0.04775900207325307,-0.06468420103147832,0.06348552182361442
2021-11-01,143.7740020751953,143.7740020751953,148.39950561523438,143.57949829101562,148.1649932861328,32272000.0,0.021330326168281774,0.0004549828144452862,10.75,16.85,17.7,16.32,16.41,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001754341,0.021393394,-2.0070949680803802,0.014245733691744008,-0.001823026396242277,-0.001823026396242277,-0.01438981154925219,0.010762357619099902,-0.020110000856515774,0.016504178753922683,-0.03393327258418936,0.030439031310141203,-0.04165725223721068,0.03832660429211195,-0.05025033466547866,0.04736696370021165,-0.06423873081795167,0.06323092803280513
2021-11-02,145.86300659179688,145.86300659179688,146.92050170898438,144.64100646972656,144.8094024658203,21150000.0,0.016089024966213176,0.0002588567243634309,9.98,16.54,16.65,15.89,16.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015300398,0.0204441,-2.0070949680803802,0.010980146329138414,-0.0014022120167143462,-0.0014022120167143462,-0.013462860601804441,0.010477618780207842,-0.019012975506134816,0.015836146660638047,-0.03252112306680942,0.028732365928322526,-0.0400792676964459,0.03604962117968494,-0.048476466910584395,0.04466337896922753,-0.06227650307203179,0.06058753095698666
2021-11-03,146.7899932861328,146.7899932861328,146.91050720214844,145.05349731445312,146.27499389648438,17886000.0,0.007395183572679521,5.468874007362904e-05,9.65,16.11,16.39,14.9,15.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014176542,0.020322664,-2.0070949680803802,0.0058761596288112485,-0.0012776238717653204,-0.0012776238717653204,-0.013257560785500949,0.010508264880907165,-0.018775894306661885,0.015820129774524683,-0.03221625648363104,0.02859206963396795,-0.03973783739003702,0.035835349932628324,-0.048101438209445624,0.044392181560396614,-0.06193075515455942,0.060465479269190464
2021-11-04,148.68299865722656,148.68299865722656,149.9499969482422,146.63499450683594,147.1999969482422,24700000.0,0.04007191873418775,0.0016057586710393472,9.65,15.06,16.14,14.73,15.44,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00092920254,0.018791381,-2.0070949680803802,0.031194216485270702,-0.0005949266774597173,-0.0005949266774597173,-0.011544358449935918,0.00999026419740113,-0.016687008550951357,0.014727347064636891,-0.029500531964186193,0.02607546281042677,-0.03677697293363737,0.03253169916540538,-0.04488324560266415,0.04038772173261365,-0.058686332778096886,0.05682243965537131
2021-11-05,149.24099731445312,149.24099731445312,150.5707550048828,148.65199279785156,149.35350036621094,20408000.0,-0.0005502646755130115,3.0279121311743983e-07,9.28,15.59,17.02,14.95,16.48,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0010693151,0.019759621,-2.0070949680803802,0.0041996313869802505,-0.0008732338606868031,-0.0008732338606868031,-0.012461994308603046,0.01046950044042524,-0.017826731318451087,0.015567264053950956,-0.03096296358806582,0.027789129876360383,-0.038345793261869966,0.034714555368178336,-0.04660229571179911,0.04301239736492127,-0.06063227541622184,0.05962325818878844
2021-11-08,149.35150146484375,149.35150146484375,151.0345001220703,149.1199951171875,150.0,18388000.0,0.02181448411544407,0.00047587171722296163,9.26,17.23,17.69,16.44,17.22,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010083034,0.019302588,-2.0070949680803802,0.014945369551999895,-0.0007410354723615093,-0.0007410354723615093,-0.01203663321291424,0.0102447946542802,-0.017301579007397736,0.015170062426728598,-0.030292085372323255,0.026970230973859345,-0.03762402944295515,0.03366956673520106,-0.04580797813930541,0.04175936989626046,-0.05972123704881514,0.05827905423943218
2021-11-09,149.24850463867188,149.24850463867188,150.3784942626953,147.5070037841797,149.74600219726562,16876000.0,-0.014283566405971667,0.00020402026927380235,9.0,17.43,18.57,17.21,17.78,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016009648,0.020651888,-2.0070949680803802,0.00801152282517747,-0.001513014722127667,-0.001513014722127667,-0.013692053500432781,0.010526438709210998,-0.019281645305265816,0.01596850063656733,-0.03285999782431128,0.029083631000051974,-0.04045490734230138,0.03652031533507214,-0.04889713786567529,0.04522521607593598,-0.06273293867631119,0.06110638193678478
2021-11-10,146.62600708007812,146.62600708007812,148.6999969482422,145.3249969482422,148.00975036621094,22708000.0,-0.0326502470009331,0.0010660386292219409,9.41,17.74,19.9,17.22,18.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019437568,0.021184236,-2.0070949680803802,0.020013143524328827,-0.0019511457651127852,-0.0019511457651127852,-0.014421892818758527,0.010483473074174717,-0.02011580672170523,0.016140294261402417,-0.033916296438179894,0.02985102031375831,-0.04164729826193904,0.0376290511344003,-0.0502446796738258,0.04658008180488187,-0.06414485350167871,0.062139132992892906
2021-11-11,146.7480010986328,146.7480010986328,148.5022430419922,146.6945037841797,147.10699462890625,12464000.0,0.02438509701904791,0.0005946329566283793,9.34,18.34,18.39,17.27,17.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025526285,0.022789055,-2.0070949680803802,0.0180033134545154,-0.002859470317362646,-0.002859470317362646,-0.01604468282324055,0.010563517455093291,-0.02202800568180345,0.01682431343885229,-0.03656796179594235,0.03251083381565842,-0.04477672837689816,0.04153615795038461,-0.053872348740119105,0.05138675309734212,-0.0681184493006737,0.06664644554358296
2021-11-12,149.64549255371094,149.64549255371094,149.8594970703125,146.45399475097656,147.8314971923828,17048000.0,0.014907955570225626,0.00022224713928382125,7.8,17.49,17.69,16.15,16.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002464683,0.022942692,-2.0070949680803802,0.010087286621049206,-0.0028050100657969453,-0.0028050100657969453,-0.016058187001073122,0.01070974627496526,-0.022068672813608525,0.01702656317379575,-0.03666621632778375,0.032896304502116724,-0.04489573650056544,0.04203137569149145,-0.05399511940789087,0.051967369391891144,-0.06823240592972626,0.06735017523207226
2021-11-15,149.38800048828125,149.38800048828125,150.4770050048828,148.65249633789062,150.0,16248000.0,-0.01866067889346142,0.0003482209367648765,7.37,17.03,17.46,16.49,16.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016499141,0.022133846,-2.0070949680803802,0.009926336631306756,-0.0018787745505475662,-0.0018787745505475662,-0.014802530871843763,0.011208753567341532,-0.020651028491500717,0.017238899133313376,-0.03472666256097816,0.03200628794756153,-0.042564889415783,0.04036348126784711,-0.0512643177069664,0.04977955482803522,-0.06542410329112958,0.06603329256169087
2021-11-16,149.0760040283203,149.0760040283203,149.83250427246094,148.35000610351562,149.17050170898438,17254000.0,0.004340129861907103,1.8836727218217767e-05,7.37,16.86,17.08,16.03,16.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.001698705,0.022246346,-2.0070949680803802,0.0051546616567845725,-0.001948559947061836,-0.001948559947061836,-0.014924982095883523,0.011211315635631235,-0.020795178598593124,0.017285606824846252,-0.03492613323093782,0.032193997874915586,-0.04279787279722147,0.04063649289295716,-0.051526924594646875,0.05011050961826901,-0.06568175181731795,0.06630845740327894
2021-11-17,149.06199645996094,149.06199645996094,149.62600708007812,148.56300354003906,149.22900390625,15290000.0,0.003370879977103539,1.1362831820037555e-05,6.92,16.36,17.19,16.28,17.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011438539,0.020708768,-2.0070949680803802,0.004992350059905183,-0.0011162373110569076,-0.0011162373110569076,-0.013266038614057604,0.010946344117169866,-0.01882045064008299,0.01640777383028967,-0.03225744329320654,0.029552920722458693,-0.03975939936994106,0.0369799602788211,-0.04817220754960385,0.045724356547821414,-0.062484597787409495,0.06262138113284539
2021-11-18,150.70899963378906,150.70899963378906,151.61000061035156,148.99850463867188,149.14599609375,26658000.0,0.004634581678501831,2.1479347334704847e-05,6.9,16.81,18.15,16.38,17.59,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010718141,0.020122128,-2.0070949680803802,0.004793513832749957,-0.0009434998789937137,-0.0009434998789937137,-0.012744955251393745,0.010675577912541869,-0.018177774735527112,0.01591147389322705,-0.031407063826208,0.028476492502679862,-0.03882281295789818,0.035584492607519884,-0.04713983274956208,0.04405088163920526,-0.06134469248369946,0.060860773549135
2021-11-19,149.95249938964844,149.95249938964844,151.85000610351562,149.8874969482422,151.0,19766000.0,0.02434974034557638,0.0005929098548969902,6.88,17.36,19.01,17.23,17.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0010571926,0.019848237,-2.0070949680803802,0.016952655461476895,-0.0008803616208670668,-0.0008803616208670668,-0.012518070171609063,0.010529669468209345,-0.017896651289404868,0.01566134299960761,-0.031045933254166002,0.02796610538096568,-0.03843214921753163,0.0349341128019135,-0.04670413397254336,0.04327240400090941,-0.06080546416353631,0.05997162870931781
2021-11-22,147.07850646972656,147.07850646972656,150.7445068359375,147.0054931640625,150.14175415039062,24608000.0,0.008385998932187996,7.03249780906582e-05,6.73,18.2,19.59,17.35,19.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010694169,0.019814504,-2.0070949680803802,0.005597247304085269,-0.0008837583893058732,-0.0008837583893058732,-0.012504962739341572,0.010501202661483463,-0.01787986513363205,0.01561993965950679,-0.031029059553131788,0.027893382124972606,-0.03841624595237857,0.03484592773032157,-0.04668189398883608,0.043168770148653626,-0.06073986552732492,0.05981091223632841
2021-11-23,146.7570037841797,146.7570037841797,147.69400024414062,144.88949584960938,147.11300659179688,18126000.0,-0.03091696174631498,0.0009558585236231037,6.76,20.24,20.91,19.03,19.38,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011717186,0.01999493,-2.0070949680803802,0.02093242013003094,-0.001001694880492897,-0.001001694880492897,-0.01275323191753492,0.010526722763438995,-0.018180497921972044,0.015713707544080694,-0.03143357299185918,0.02816084492886055,-0.03886515088277132,0.03521375544335643,-0.04715892486376837,0.043619817121229795,-0.06112160719810408,0.0600765813132885
2021-11-24,146.71749877929688,146.71749877929688,147.0,145.19900512695312,146.35000610351562,16464000.0,-0.0024743213906681543,6.122266344317989e-06,6.63,19.17,20.96,18.52,18.58,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0023044413,0.022682734,-2.0070949680803802,0.004801262966060227,-0.002611775534535443,-0.002611775534535443,-0.01576208975301527,0.010777979624041785,-0.02172057796383214,0.017011570743783996,-0.03615393303346378,0.03254486434251526,-0.04426548816131475,0.041428508236214315,-0.05324648134335264,0.05117467976985372,-0.06742173805890549,0.06664385274172459
2021-11-26,142.80599975585938,142.80599975585938,145.2969970703125,142.48550415039062,145.0155029296875,16992000.0,-0.02819171292375067,0.0007947726775751706,9.75,26.62,28.99,23.88,28.62,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0013916094,0.021271832,-2.0070949680803802,0.017636200521582938,-0.0014564913569332465,-0.0014564913569332465,-0.013941866810624454,0.01103414827880956,-0.019622740336108432,0.016722216270941233,-0.03332228772310365,0.030484261923870486,-0.04095498658651241,0.03825938515279803,-0.04947042651487478,0.047255041077081755,-0.06363102421154733,0.06374862417576944
2021-11-29,146.11399841308594,146.11399841308594,146.86199951171875,144.29849243164062,144.29849243164062,26276000.0,0.03331556299285989,0.0011099267375312156,13.11,25.31,25.69,21.71,22.96,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0030904028,0.024622358,-2.0070949680803802,0.02506273623401612,-0.003245762199349791,-0.003245762199349791,-0.017487474717924147,0.011072120162532461,-0.024043356067828012,0.01772930193648825,-0.040346333756817766,0.03463006951091327,-0.04976304806787301,0.044708946720933083,-0.06003119237714145,0.05580696277207199,-0.07511809840896522,0.07187004014789194
2021-11-30,142.45199584960938,142.45199584960938,146.6284942626953,142.0659942626953,145.45025634765625,41590000.0,-0.03466560584092502,0.001201704228318375,14.37,26.23,28.56,23.71,27.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0019526114,0.027289247,-2.0070949680803802,0.019652717264642454,-0.001892410042948391,-0.001892410042948391,-0.018315243535128378,0.014486031141414902,-0.02591037657295269,0.022025058976181785,-0.044748855754426727,0.04058625362681935,-0.0553033482274822,0.05091036297268818,-0.06622139737091548,0.06161869130965713,-0.08143948390988166,0.07675896957631445
2021-12-01,141.6179962158203,141.6179962158203,146.4991455078125,141.5,144.21249389648438,28476000.0,-0.025232117861285548,0.0006366597717658052,14.98,24.92,32.61,22.38,31.12,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0023222722,0.026548017,-2.0070949680803802,0.013942588740421836,-0.002360299812531107,-0.002360299812531107,-0.01804505754354892,0.013331220951002375,-0.025291644967050775,0.02058739122011451,-0.04332142882055372,0.03868572600197197,-0.05356494896163185,0.04903117380968804,-0.06436398252853973,0.06003220193107606,-0.079707708208367,0.07596299424759984
2021-12-02,143.77650451660156,143.77650451660156,144.6750030517578,140.98199462890625,141.82400512695312,21250000.0,0.0059090360087846175,3.491670655311324e-05,15.74,29.44,30.68,27.15,27.95,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004171821,0.03244453,-2.0070949680803802,0.007379236435529596,-0.00013416393686281562,-0.00013416393686281562,-0.020725949667691406,0.020220994018095583,-0.030217462217890387,0.02943549957165098,-0.053073460236086174,0.051177537069442114,-0.0649844594302609,0.062343565747395566,-0.07649965956738271,0.07317302748474781,-0.09167809411875447,0.08769326284467868
2021-12-03,142.52049255371094,142.52049255371094,145.21299743652344,141.14999389648438,144.49549865722656,26688000.0,-0.03868989796695496,0.0014969082046933856,15.96,26.95,35.32,25.89,30.67,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0020774978,0.02720924,-2.0070949680803802,0.024603508833061,-0.002100924145939128,-0.002100924145939128,-0.01825303118753218,0.014044793787448221,-0.025720371863879106,0.021505069918456257,-0.044281633568982424,0.040052583441762483,-0.05475538410151248,0.05056163109803574,-0.06568491086429566,0.06164226122329474,-0.08108190074575054,0.07766998186792438
2021-12-06,143.79649353027344,143.79649353027344,144.35150146484375,140.64700317382812,143.57400512695312,22198000.0,-0.011719931620269231,0.00013735679718378656,16.48,28.99,30.82,26.75,27.18,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.000818001,0.030924385,-2.0070949680803802,0.008513237141559542,-0.0006789427999508935,-0.0006789427999508935,-0.019804536365934558,0.01831007096930701,-0.02864403184442395,0.026986715382385677,-0.05022701062325356,0.04789939709041726,-0.06178296543510353,0.05903788469845092,-0.07320125028425915,0.0701996423291719,-0.08857954666110705,0.0858668200672286
2021-12-07,148.0364990234375,148.0364990234375,148.3000030517578,145.70249938964844,145.9499969482422,23258000.0,0.04326852679225584,0.0018721654107721614,17.88,24.58,24.69,21.58,21.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0004744973,0.03220781,-2.0070949680803802,0.029842692906020242,-0.00026399122755079596,-0.00026399122755079596,-0.0205077873527475,0.019785187206288343,-0.02984516415668574,0.028894688003451543,-0.05241605825636595,0.05056142993176151,-0.06426304951178993,0.06184340081988601,-0.07578496262456409,0.07293946668532247,-0.09108513221091358,0.08819412812514912
2021-12-08,148.7205047607422,148.7205047607422,149.156494140625,147.1999969482422,148.3314971923828,18964000.0,0.01949816903076522,0.0003801785955522919,17.68,21.74,23.11,19.85,19.9,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0027735005,0.02579351,-2.0070949680803802,0.013631098306532056,-0.0031000854218128765,-0.0031000854218128765,-0.017688798718388618,0.011627505066395871,-0.024414530954907938,0.018541359343420667,-0.041248669849496655,0.03654669038846086,-0.05105791799756029,0.04772644303730093,-0.06174665503152752,0.0602236967531902,-0.07734727486965323,0.07864810153889656
2021-12-09,148.1060028076172,148.1060028076172,149.60499572753906,147.5290069580078,148.17599487304688,18580000.0,-0.027467253984292048,0.0007544500414376074,17.84,20.31,22.12,19.94,21.58,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028461993,0.024785325,-2.0070949680803802,0.01568097450025506,-0.0032681656311488788,-0.0032681656311488788,-0.017289669253246587,0.010986121837810352,-0.023719900288303956,0.01772295963120781,-0.03967999108162738,0.03541121445695551,-0.04888925142563673,0.04630293883417664,-0.05893776007039562,0.05805907584540094,-0.07377295568545268,0.07468673214185875
2021-12-10,148.6750030517578,148.6750030517578,149.39999389648438,147.3574981689453,149.10000610351562,21634000.0,0.02075638161663233,0.0004308273778152725,17.95,21.27,21.3,18.69,18.69,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0030001411,0.024919996,-2.0070949680803802,0.014706699063926078,-0.0032697621501211896,-0.0032697621501211896,-0.017494759522760285,0.011084652970233984,-0.02403993997613938,0.01780289318516669,-0.04034172929920609,0.03513945080350932,-0.049788733944992974,0.04573096893618863,-0.06010643951738663,0.057438278571278964,-0.07527027651584631,0.07430133596092112
2021-12-13,146.70449829101562,146.70449829101562,148.5625,146.36000061035156,148.44400024414062,24104000.0,-0.05501022168905177,0.0030261244902786218,18.2,19.29,21.18,18.96,20.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0022517403,0.023954086,-2.0070949680803802,0.03946057960267923,-0.002765822107381116,-0.002765822107381116,-0.0164424004032171,0.011280666571862916,-0.02264715638077265,0.01793467905260856,-0.0377665106201761,0.03505198098811172,-0.0462869759658208,0.04503492824669994,-0.05558681674271903,0.055656583980831245,-0.06982773169929249,0.07167403772381584
2021-12-14,144.9705047607422,144.9705047607422,145.44200134277344,142.24249267578125,144.77000427246094,24778000.0,-0.02017810446273713,0.00040715589970913204,18.32,19.67,23.0,19.67,21.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028888008,0.024918102,-2.0070949680803802,0.010436535542136697,-0.003278053480981113,-0.003278053480981113,-0.017380784265418104,0.011028103065228907,-0.023857410064576565,0.017774957232426863,-0.03996763564488953,0.03545426763680266,-0.04929107986369516,0.04638593085184249,-0.059468189254224826,0.05829095281688253,-0.07444299384996403,0.07517116144300315
2021-12-15,147.36849975585938,147.36849975585938,147.51724243164062,142.70550537109375,144.36599731445312,27280000.0,-0.01670775636110357,0.00027914912262199683,19.04,21.6,23.47,19.02,19.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002905243,0.025287509,-2.0070949680803802,0.008475159712986385,-0.0030995748234916845,-0.0030995748234916845,-0.017639857717123328,0.011525160166675305,-0.024340969509540775,0.01833954919153481,-0.04104975052286859,0.035734748466880684,-0.0507180634889281,0.04619443975416168,-0.061220994219202136,0.05776408873601753,-0.07656631991409961,0.074733685701091
2021-12-16,144.8385009765625,144.8385009765625,148.55149841308594,144.09249877929688,148.07699584960938,27400000.0,-0.037692190043748235,0.0014207011902940335,19.24,18.56,22.13,18.19,20.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0028931887,0.024864249,-2.0070949680803802,0.023117885102393654,-0.003283358528267309,-0.003283358528267309,-0.017360827886236135,0.011000415776811762,-0.023824050091041202,0.01773716043706531,-0.03989230655176808,0.035383885726629836,-0.04918543062977101,0.046280028299474946,-0.059331150725347025,0.05813028477120619,-0.07427612319643542,0.07492225989623283
2021-12-17,142.80299377441406,142.80299377441406,144.46009826660156,141.78799438476562,142.71449279785156,43404000.0,-0.0045574117686433,2.077000202896845e-05,19.56,20.7,23.26,20.49,21.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0027067722,0.025878757,-2.0070949680803802,0.00517615527609629,-0.0028811354427056204,-0.0028811354427056204,-0.017801503651283652,0.012107454704241155,-0.024685618465894506,0.019083141349666963,-0.04186548106465465,0.03681999258614842,-0.051779447123320915,0.047387810424440346,-0.06247230805507861,0.05902587808670169,-0.07800625637211564,0.07633125409545899
