,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Nu,GARCH_t_Mean,GARCH_t_CRPS,LB_67,UB_67,ES_83.5,LB_90,UB_90,ES_95,LB_95,UB_95,ES_97.5,LB_98,UB_98,ES_99
1147,BA,2022-07-22,-0.020340532927277326,0.0004137372797656531,0.03068143618994132,5.484841378355284,0,0.012748972378541397,-0.03278673527476955,0.032786735274769545,-0.05673347173098866,-0.06063757233152639,0.06063757233152636,-0.08567365300094285,-0.07681761885488131,0.07681761885488131,-0.10359291279763272,-0.0995324458092304,0.0995324458092304,-0.12952471618794986
1148,BA,2022-07-25,-0.009657000078746548,9.325765052091084e-05,0.029987652183043004,5.485528627703274,0,0.008813182990933142,-0.03204495894480232,0.03204495894480231,-0.05544894649935844,-0.05926493148761651,0.059264931487616496,-0.0837326869624799,-0.07507804626760323,0.07507804626760323,-0.1012449906168904,-0.09727721843938443,0.09727721843938443,-0.12658726065893644
1149,BA,2022-07-26,-0.004607123584465051,2.1225587722534103e-05,0.028938816375859135,5.484249443062699,0,0.00765133308025493,-0.030924861480378034,0.030924861480378027,-0.053512532286511455,-0.05719475295491419,0.05719475295491416,-0.08081068077372397,-0.07245669973987504,0.07245669973987504,-0.09771363747652903,-0.0938830640071496,0.0938830640071496,-0.12217520643778025
1150,BA,2022-07-27,0.001089708771672487,1.1874652070599604e-06,0.027841586540861208,5.482329285630675,0,0.007109353688602999,-0.029753332423550997,0.029753332423550986,-0.051487834329764406,-0.05503001087932503,0.05503001087932501,-0.0777562330065243,-0.06971604648381503,0.06971604648381503,-0.09402286749647568,-0.09033525319584985,0.09033525319584985,-0.11756514463447382
1151,BA,2022-07-28,0.0190373158435925,0.000362419394528698,0.026759001428949297,5.480235699721934,0,0.011742082620759839,-0.028597463043175137,0.028597463043175123,-0.049490259424801716,-0.052894250709813476,0.05289425070981345,-0.07474277596334897,-0.06701212620049153,0.06701212620049153,-0.09038168845269996,-0.08683507121357213,0.08683507121357213,-0.11301713631933191
1152,BA,2022-07-29,0.0013819097627189327,1.9096745922978967e-06,0.02623346780352724,5.481198104649868,0,0.006711259892281674,-0.028035348926011762,0.028035348926011755,-0.04851628240668212,-0.05185362484339906,0.05185362484339904,-0.07327035837069285,-0.0656929303696888,0.0656929303696888,-0.08859997294694287,-0.08512408753070552,0.08512408753070552,-0.11078700266232795
1153,BA,2022-08-01,0.059460840763537505,0.0035355915843067634,0.02521498617050863,5.479069456560109,0,0.043670927668779114,-0.026947919453019702,0.026947919453019695,-0.046636978256633696,-0.04984431894856038,0.04984431894856036,-0.0704353108353092,-0.0631490990913868,0.0631490990913868,-0.08517436009262158,-0.08183112898438934,0.08183112898438934,-0.10650823417842196
1154,BA,2022-08-02,-0.0348463118521001,0.0012142654496938117,0.029033212619391215,5.47770629352538,0,0.021484015009195976,-0.03102930229902387,0.03102930229902386,-0.05370222832591414,-0.057394926456450564,0.05739492645645054,-0.08110818136166442,-0.0727164508024196,0.0727164508024196,-0.09808250474618738,-0.09423132628092257,0.09423132628092257,-0.12265297362739964
1155,BA,2022-08-03,0.020369278454377335,0.0004149075047519607,0.029422446651544133,5.4810607224969266,0,0.012635758331285898,-0.03144344296517682,0.031443442965176815,-0.05441431507147218,-0.05815731712351887,0.05815731712351885,-0.08217793198250693,-0.07367915732594471,0.07367915732594471,-0.09937138232713698,-0.09547279063274203,0.09547279063274203,-0.12425611924220331
1156,BA,2022-08-04,-0.0008404875307092992,7.064192892778152e-07,0.028808628469032965,5.481958633355843,0,0.007348856205013385,-0.030786976765050197,0.03078697676505019,-0.05327704912906851,-0.05694217252243049,0.056942172522430466,-0.08045890093500872,-0.07213885902732743,0.07213885902732743,-0.09729144792469177,-0.0934752935342469,0.0934752935342469,-0.12165307104993196
1157,BA,2022-08-05,-0.008807440658744248,7.757101095730132e-05,0.0277051576734216,5.479943901610825,0,0.00811558684683955,-0.02960877622011184,0.029608776220111824,-0.051240801888797136,-0.054765087647647266,0.05476508764764724,-0.0773870064404659,-0.06938256601157534,0.06938256601157534,-0.09357957733336852,-0.0899072119616945,0.0899072119616945,-0.11701661840999693
1158,BA,2022-08-08,0.0051370493391619245,2.6389275912983966e-05,0.0267495258329776,5.478636058336588,0,0.0071900368008836184,-0.028588140203783797,0.0285881402037838,-0.049476147623437335,-0.052878587681295997,0.05287858768129598,-0.07472395090575122,-0.06699367163183081,0.06699367163183081,-0.09036098436448446,-0.08681379451133037,0.08681379451133037,-0.11299497895293276
1159,BA,2022-08-09,-0.006288948586689975,3.9550874326029836e-05,0.025764757245534495,5.4768220343403495,0,0.0071464080227722215,-0.027536562603451616,0.027536562603451616,-0.04765844236711539,-0.050935245297174046,0.050935245297174025,-0.07198138515537494,-0.06453310383933944,0.06453310383933944,-0.08704675018931367,-0.08362814875063808,0.08362814875063808,-0.10885466160289684
1160,BA,2022-08-10,0.024981081593821557,0.0006240544375971702,0.024839693296638203,5.47506730470902,0,0.015079656909301502,-0.026548703216119733,0.02654870321611974,-0.04595078467866436,-0.04910958330342375,0.04910958330342372,-0.06940474597948222,-0.06222147369558802,0.06222147369558802,-0.08393293451362552,-0.0806352086858695,0.0806352086858695,-0.10496454697654324
1161,BA,2022-08-11,-0.006767612647661746,4.580058094879123e-05,0.0248270538991289,5.477870602209306,0,0.007023774539108313,-0.026533885331965126,0.026533885331965122,-0.04592184407699632,-0.04907959913252646,0.04907959913252644,-0.06935698256976372,-0.06218122175789458,0.06218122175789458,-0.08387181808278855,-0.08057874988780374,0.08057874988780374,-0.10488203777578159
1162,BA,2022-08-12,0.01249017332483417,0.00015600442968439907,0.023954311668582508,5.476264559332745,0,0.008522325310975706,-0.025601866415042966,0.025601866415042963,-0.04431063145303028,-0.04735707086371338,0.04735707086371336,-0.06692576418387373,-0.06000012100168519,0.06000012100168519,-0.08093365531411487,-0.07775470148835527,0.07775470148835527,-0.10121121320948606
1163,BA,2022-08-15,0.002819716370658776,7.950800410961101e-06,0.023294124284251948,5.475997818184428,0,0.006065113729930472,-0.024896388839893552,0.024896388839893546,-0.04308991470166981,-0.04605234306587702,0.046052343065877,-0.0650823832803983,-0.058347268369454704,0.058347268369454704,-0.07870474533346533,-0.07561313827532572,0.07561313827532572,-0.09842440283696943
1164,BA,2022-08-16,0.009400156792597002,8.836294772540756e-05,0.022425172007857274,5.473915161837975,0,0.007190808018245615,-0.02396854534978859,0.02396854534978858,-0.041486243276569204,-0.044337783975332,0.044337783975331974,-0.06266294197946351,-0.056176480382952775,0.056176480382952775,-0.07578114535942432,-0.0728028646559145,0.0728028646559145,-0.0947723710800461
1165,BA,2022-08-17,-0.028768784313103004,0.0008276429508538415,0.02173048601494043,5.4729726440865125,0,0.01807329871476732,-0.023226434446623367,0.023226434446623364,-0.04020272247163421,-0.042965761995474853,0.04296576199547483,-0.06072544058038413,-0.054438779525334026,0.054438779525334026,-0.07343902573056428,-0.07055212755460472,0.07055212755460472,-0.09184509362245488
1166,BA,2022-08-18,0.008872010318061866,7.871256708379622e-05,0.02233227713445585,5.476821384175557,0,0.007013329268589409,-0.023868036037154608,0.023868036037154605,-0.04130920242996497,-0.04414945694594011,0.044149456945940094,-0.06239175061454649,-0.05593575719438171,0.05593575719438171,-0.07545005098570379,-0.07248688816505441,0.07248688816505441,-0.09435263074708125
1167,BA,2022-08-19,-0.03480342818889749,0.0012112786136997445,0.021632310610570388,5.475801176998827,0,0.022932111183864224,-0.023120348883187005,0.023120348883186995,-0.04001619998017714,-0.0427672528545526,0.04276725285455258,-0.060440136755754284,-0.054185272304051554,0.054185272304051554,-0.07309103757316839,-0.07021980502263374,0.07021980502263374,-0.09140453917354455
1168,BA,2022-08-22,-0.024480874638933746,0.0005993132230871894,0.022848323033568877,5.4794117852199244,0,0.014858232380809808,-0.024418457326046188,0.02441845732604619,-0.04225903612959642,-0.04516540101820874,0.04516540101820872,-0.06382289872458338,-0.057220999064037666,0.057220999064037666,-0.07717788097900613,-0.07414877776995793,0.07414877776995793,-0.09650817108706328
1169,BA,2022-08-23,0.006832811415534909,4.6687311840264164e-05,0.02296088072434477,5.482443235702779,0,0.0066181847242052436,-0.024537443266442673,0.024537443266442666,-0.042461668571641395,-0.04538291304244052,0.0453829130424405,-0.06412488734612806,-0.05749431187325776,0.05749431187325776,-0.07753971321227113,-0.0744986593220871,0.0744986593220871,-0.09695456457736545
1170,BA,2022-08-24,0.021813204612678702,0.0004758158954745874,0.02218766100097901,5.481017582412664,0,0.01315003647979915,-0.023711725613908503,0.0237117256139085,-0.041034270040191466,-0.04385688483792966,0.04385688483792965,-0.06197109111878082,-0.05556205621733277,0.05556205621733277,-0.07493686715586392,-0.07199687259459522,0.07199687259459522,-0.09370275798689053
1171,BA,2022-08-25,0.03472028732516045,0.0012054983519416973,0.022159362272746314,5.483641992773293,0,0.022717025870705097,-0.023680391899941387,0.02368039189994138,-0.04097730124360149,-0.04379678503803623,0.04379678503803622,-0.06188167980735119,-0.05548403093606414,0.05548403093606414,-0.07482595385832466,-0.07189218964115639,0.07189218964115639,-0.09355900601846168
1172,BA,2022-08-26,-0.02905178709754798,0.0008440063335612552,0.023275813543419496,5.48716547837713,0,0.018037291949333227,-0.024871940037402323,0.024871940037402316,-0.043035329645344636,-0.04599752694586919,0.04599752694586917,-0.06498484880474004,-0.05826938986040369,0.05826938986040369,-0.07857430145412185,-0.07549621736515164,0.07549621736515164,-0.09823864237147771
1173,BA,2022-08-29,0.005394769865897981,2.9103541906000917e-05,0.023715990967196753,5.4906823897416555,0,0.0065067222453727,-0.025340741520125394,0.02534074152012539,-0.043842562456730634,-0.04686144839037125,0.04686144839037125,-0.06619897293133778,-0.059361104913099365,0.059361104913099365,-0.08003832453224757,-0.07690557268586214,0.07690557268586214,-0.1000618214496802
1174,BA,2022-08-30,-0.019595902205883815,0.0003839993832625622,0.022887358895528988,5.4890033734513475,0,0.01181179878307999,-0.024456059865179732,0.02445605986517973,-0.04231376254636048,-0.045226860975860726,0.045226860975860705,-0.06389282256390706,-0.057291754904689095,0.057291754904689095,-0.07725189776740626,-0.07422697221699397,0.07422697221699397,-0.09658163676364967
1175,BA,2022-08-31,-0.012156696259692795,0.00014778526395042878,0.02265890112736146,5.490937537672006,0,0.0081911370592033,-0.024211123769590857,0.02421112376959084,-0.041887914763857836,-0.044772286617639205,0.044772286617639184,-0.06324726767541029,-0.056714500857898795,0.056714500857898795,-0.07646926824268714,-0.0734763974392372,0.0734763974392372,-0.09559937937929959
1176,BA,2022-09-01,-0.041992726361501906,0.001763389067271977,0.02207052729367487,5.490834622961491,0,0.0290065429371115,-0.023582486518983245,0.02358248651898324,-0.04080040972067912,-0.04360986614051191,0.043609866140511905,-0.06160535680055273,-0.055242098653948205,0.055242098653948205,-0.07448422047331918,-0.07156896787816903,0.07156896787816903,-0.0931179344465518
1177,BA,2022-09-02,-0.012046760848994647,0.00014512444695287022,0.02402125496984183,5.492851825678013,0,0.00836732548176636,-0.025665944611539458,0.025665944611539447,-0.0444027554027009,-0.047460916776757574,0.04746091677675757,-0.06704181121370847,-0.06011879144917431,0.06011879144917431,-0.08105487114570466,-0.07788400533462812,0.07788400533462812,-0.10132816650871551
1178,BA,2022-09-06,0.0037474157086260142,1.4043124493257013e-05,0.02335731208626647,5.492590707106042,0,0.0061782877132770826,-0.024956656787197704,0.024956656787197704,-0.04317595528480661,-0.04614954084951831,0.0461495408495183,-0.06518987070759098,-0.05845786699761517,0.05845786699761517,-0.07881613020370806,-0.07573264805339894,0.07573264805339894,-0.09853000399278213
1179,BA,2022-09-07,0.0230924187482128,0.0005332598036428101,0.02252493277662049,5.490771777794782,0,0.013958587367438144,-0.02406804788651015,0.024068047886510145,-0.0416405531725445,-0.04450784155864062,0.0445078415586406,-0.06287398807708407,-0.05637964032578358,0.05637964032578358,-0.07601813230382001,-0.0730427981198262,0.0730427981198262,-0.09503570764500234
1180,BA,2022-09-08,0.011729591989262616,0.00013758332823457373,0.022557354736360943,5.493549030411448,0,0.008011884894269237,-0.024101520094209797,0.024101520094209794,-0.04169552181763128,-0.04456743894557123,0.04456743894557122,-0.06295336755136675,-0.05645311287877657,0.05645311287877657,-0.07611111037144222,-0.0731341493346548,0.0731341493346548,-0.09514651975608493
1181,BA,2022-09-09,-0.001712600713784172,2.9330012048540555e-06,0.02196088754686985,5.493345355936889,0,0.005644721059428644,-0.023464305255531996,0.023464305255531986,-0.04059335294145581,-0.04338929434111317,0.04338929434111315,-0.061289532394000194,-0.05496091357704527,0.05496091357704527,-0.07409973453871932,-0.07120130158305973,0.07120130158305973,-0.09263248549719215
1182,BA,2022-09-12,0.0075892092019426635,5.7596096310851196e-05,0.02117278665838409,5.491362661641212,0,0.006417619315191099,-0.02262303639637623,0.02262303639637623,-0.039139925485298106,-0.04183519406186117,0.04183519406186116,-0.05909751216616001,-0.05299370029904206,0.05299370029904206,-0.07145156516889227,-0.0686553676369721,0.0686553676369721,-0.08932563088204809
1183,BA,2022-09-13,-0.07460243371353893,0.00556552311598297,0.020513711436477858,5.490251230402539,0,0.0609724575944418,-0.021919243555793975,0.021919243555793968,-0.03792337090781952,-0.040534557315057784,0.04053455731505776,-0.05726195011311876,-0.05134688699961415,0.05134688699961415,-0.0692333788908127,-0.06652325519481929,0.06652325519481929,-0.08655452769665697
1184,BA,2022-09-14,0.013150541879391915,0.00017293675172164064,0.02796474629995774,5.471812224180546,0,0.009433524184609963,-0.029890478724411716,0.02989047872441171,-0.05173908051370599,-0.055294544945000794,0.05529454494500077,-0.07815278074565458,-0.07006073698011087,0.07006073698011087,-0.09451655221377792,-0.09080003880933463,0.09080003880933463,-0.1182081341450567
1185,BA,2022-09-15,0.003477799119827627,1.2095086717873818e-05,0.027131777884325907,5.471388262001704,0,0.007083184659630455,-0.029000366465023387,0.02900036646502338,-0.050198881712450696,-0.05364834823749881,0.0536483482374988,-0.07582695486039835,-0.06797530463879893,0.06797530463879893,-0.09170429658321523,-0.08809799066776554,0.08809799066776554,-0.11469196397902187
1186,BA,2022-09-16,-0.03734238751588909,0.0013944539053868297,0.0261290888820693,5.469763773356119,0,0.023869837254556166,-0.02792942154723375,0.027929421547233744,-0.04834711844802529,-0.05166876027563106,0.05166876027563105,-0.07303228751583403,-0.06546844520836062,0.06546844520836062,-0.08832650871343618,-0.08485165439944374,0.08485165439944374,-0.11047117977631656
1187,BA,2022-09-19,0.004080650270158477,1.665170662734445e-05,0.027028506640344525,5.47308904074283,0,0.007121334701728221,-0.028889116874724056,0.028889116874724053,-0.05000413158266958,-0.05344084198279866,0.053440841982798644,-0.07553009746015016,-0.06771088602519396,0.06771088602519396,-0.09134305970979613,-0.08775245371556997,0.08775245371556997,-0.11423615128579412
1188,BA,2022-09-20,0.007289764763182307,5.31406703025344e-05,0.026037658898786287,5.4714420930579415,0,0.007406810294378263,-0.027830868163481733,0.027830868163481723,-0.048174444007868765,-0.051484818371633496,0.05148481837163348,-0.07276889764818521,-0.06523395179943223,0.06523395179943223,-0.08800584762302864,-0.08454503018488672,0.08454503018488672,-0.11006629595870135
1189,BA,2022-09-21,-0.018325029605118715,0.0003358067100284774,0.025144569848844417,5.470134688146751,0,0.011251940434318855,-0.026876891853332786,0.02687689185333278,-0.04652469816106282,-0.04972125961751863,0.0497212596175186,-0.07027882758619743,-0.06300050227505383,0.06300050227505383,-0.08499597566579947,-0.0816524514616595,0.0816524514616595,-0.10630481883514452
1190,BA,2022-09-22,-0.032485125952797234,0.0010552834081691005,0.02469721371278853,5.471212046681139,0,0.02037997606593905,-0.02639821380525024,0.026398213805250238,-0.04569482947199095,-0.04883473619770093,0.04883473619770091,-0.06902369938815343,-0.06187634450607841,0.06187634450607841,-0.08347672357736709,-0.08019382851841488,0.08019382851841488,-0.10440235284194178
1191,BA,2022-09-23,-0.055205333729074955,0.0030476288721385408,0.025291421725573925,5.474634812993685,0,0.03966784618166773,-0.027031717112350705,0.0270317171123507,-0.04678730846064101,-0.05000346349679812,0.050003463496798094,-0.07066888113076499,-0.06335436902646012,0.06335436902646012,-0.0854622132476339,-0.08210404703558104,0.08210404703558104,-0.10687798312408475
1192,BA,2022-09-26,-0.03031941445208633,0.0009192668927173814,0.02839682763404451,5.474082339977486,0,0.018395112162067673,-0.030351100389429855,0.030351100389429845,-0.052533340035216675,-0.05614426322439337,0.05614426322439336,-0.07934876480286439,-0.07113527039417862,0.07113527039417862,-0.09595984054709358,-0.09218866952099576,0.09218866952099576,-0.12000755741599148
1193,BA,2022-09-27,0.001334118308277966,1.7798716604824617e-06,0.028481469324988518,5.476926104579981,0,0.007280595101199262,-0.030440043337030716,0.030440043337030702,-0.05268345254195156,-0.056305795250558635,0.05630579525055863,-0.0795707849221707,-0.07133729903116161,0.07133729903116161,-0.09622443273262471,-0.09244549073010942,0.09244549073010942,-0.12033137950200094
1194,BA,2022-09-28,0.04545714571508947,0.002066352096562877,0.027405624772396272,5.4750450324210105,0,0.03020151818781486,-0.029291186293779435,0.029291186293779428,-0.05069753316550344,-0.0541826296144527,0.054182629614452665,-0.07657434077676271,-0.06864900517510687,0.06864900517510687,-0.09260333832936395,-0.08896493244228908,0.08896493244228908,-0.11580760271053274
1195,BA,2022-09-29,-0.06270167999032496,0.003931500673609117,0.02899494650492211,5.477905763389625,0,0.04493525531783596,-0.030988296603871944,0.030988296603871937,-0.053630986481242315,-0.05731886439423854,0.057318864394238514,-0.08100024609101865,-0.07261989615638909,0.07261989615638909,-0.09795170214637759,-0.09410584698033836,0.09410584698033836,-0.1224888990893861
1196,BA,2022-09-30,-0.03449877446737086,0.0011901654397505196,0.032487298521150725,5.477282552266586,0,0.020919152181797147,-0.03472112209282273,0.03472112209282273,-0.060092289979610754,-0.06422419756760266,0.06422419756760263,-0.09076009541749545,-0.08136923700926772,0.08136923700926772,-0.10975503507328445,-0.10544509231560355,0.10544509231560355,-0.13725076997739025
1197,BA,2022-10-03,0.04022716947731063,0.001618225164156272,0.03255529415024396,5.480023024489552,0,0.024928892404187095,-0.034792116702295144,0.03479211670229513,-0.06021094363148634,-0.06435222077090927,0.06435222077090925,-0.09093411579694459,-0.08152853979365293,0.08152853979365293,-0.10996117979023151,-0.10564603068430826,0.10564603068430826,-0.13750077491691168
1198,BA,2022-10-04,0.057497727765355916,0.0033059886981789805,0.033082066112030024,5.483210551429989,0,0.03870278823666486,-0.035353103237507524,0.03535310323750752,-0.0611768043719531,-0.06538594177126952,0.06538594177126948,-0.0923866930239965,-0.08283475299073,0.08283475299073,-0.11171262451207775,-0.1073321526308735,0.1073321526308735,-0.13968168149193735
1199,BA,2022-10-05,-0.010541472512074681,0.00011112264272282609,0.03531278183759175,5.48559835267777,0,0.010181993243084575,-0.037735373670642114,0.03773537367064211,-0.06529523105008288,-0.06978886858600998,0.06978886858600994,-0.09860128234321167,-0.08840990869029232,0.08840990869029232,-0.11922316569924643,-0.11455091161944066,0.11455091161944066,-0.14906527415444448
1200,BA,2022-10-06,0.0006810185242346975,4.637862303508052e-07,0.034032470461644954,5.4843581386776785,0,0.008675226060267525,-0.03636801914105491,0.036368019141054905,-0.06293122465451736,-0.06726159969914927,0.06726159969914924,-0.09503388103214158,-0.08520968146952097,0.08520968146952097,-0.1149116893449625,-0.11040703662437137,0.11040703662437137,-0.14367828573739894
1201,BA,2022-10-07,-0.01839816771361893,0.00033849257521845004,0.03269734942267682,5.482600938109679,0,0.01215983077005023,-0.034942350198780926,0.03494235019878092,-0.06046695684141957,-0.06462698480878108,0.06462698480878105,-0.09131586718433227,-0.08187390772080429,0.08187390772080429,-0.11041875556194382,-0.10608837497739436,0.10608837497739436,-0.138065606783359
1202,BA,2022-10-10,0.01612630002569462,0.0002600575525187183,0.03180623892314323,5.482747997088568,0,0.011144388523967581,-0.03398996828264768,0.033989968282647665,-0.05881866050868385,-0.06286535172246058,0.06286535172246056,-0.08882637489095352,-0.0796419982027305,0.0796419982027305,-0.10740824735564652,-0.10319608337907868,0.10319608337907868,-0.13430091477514122
1203,BA,2022-10-11,-0.0025050303502494914,6.27517705567109e-06,0.03087568240645056,5.4825527764650595,0,0.007943486644892491,-0.03299563538056242,0.0329956353805624,-0.05709828047888067,-0.061026528869570204,0.06102652886957017,-0.08622865259977419,-0.07731265079136852,0.07731265079136852,-0.10426738893824193,-0.10017820337385727,0.10017820337385727,-0.13037417913296656
1204,BA,2022-10-12,-0.008779017412270515,7.707114672494889e-05,0.029694853270749152,5.480701699738552,0,0.00854653639632485,-0.031734761049876145,0.03173476104987614,-0.054918957790948374,-0.058696528211154966,0.05869652821115494,-0.08294067598054834,-0.0743626264711323,0.0743626264711323,-0.10029422215017927,-0.09635908032925657,0.09635908032925657,-0.12541098711705384
1205,BA,2022-10-13,0.01506763154277609,0.00022703352030886096,0.028654123361978603,5.479424781464451,0,0.010242184628162891,-0.030623224631078458,0.030623224631078458,-0.05299710416111669,-0.05664198464981027,0.05664198464981025,-0.08004034655309158,-0.07176091281341332,0.07176091281341332,-0.09678882218052977,-0.09299003426496878,0.09299003426496878,-0.12103091695867528
1206,BA,2022-10-14,0.0056486687590460985,3.190745874942339e-05,0.027852943718344046,5.47929485937212,0,0.0075313210789180055,-0.029767056181292103,0.029767056181292096,-0.051515574635768155,-0.05505851369927406,0.055058513699274045,-0.07780303584736717,-0.06975489788149364,0.06975489788149364,-0.09408352748435736,-0.09039080040816963,0.09039080040816963,-0.11764835951422584
1207,BA,2022-10-17,0.021840119316510087,0.00047699081175939706,0.026838230074403176,5.477642746118356,0,0.013212210381902347,-0.0286834425056349,0.028683442505634888,-0.04964234344603844,-0.05305585067967626,0.053055850679676254,-0.07497650748076737,-0.06721911803100883,0.06721911803100883,-0.09066767608467857,-0.08710758325760833,0.08710758325760833,-0.11338081867380741
1208,BA,2022-10-18,0.009143171623427638,8.359758733545239e-05,0.026471674381151482,5.479291910378311,0,0.007934492241374987,-0.028290864596951276,0.028290864596951258,-0.04896084609777719,-0.05232808485767459,0.05232808485767457,-0.0739446803180018,-0.06629565729016051,0.06629565729016051,-0.08941780458357265,-0.08590820205643794,0.08590820205643794,-0.11181403315198579
1209,BA,2022-10-19,0.007616183046461873,5.800624419721325e-05,0.025589496060640954,5.478125961123977,0,0.007376541608782478,-0.027348621700423254,0.027348621700423254,-0.047331588507565664,-0.05058637151585796,0.05058637151585794,-0.07148577698571712,-0.06409000935638272,0.06409000935638272,-0.08644580587063763,-0.0830518865960458,0.0830518865960458,-0.1081002493097296
1210,BA,2022-10-20,0.0053329616177887505,2.8440479616808006e-05,0.024710936612068548,5.476704663343492,0,0.0067328571267593834,-0.026410326776839896,0.026410326776839896,-0.045709365901653164,-0.048852118754259814,0.048852118754259787,-0.06903774764527182,-0.06189395251545935,0.06189395251545935,-0.08348716300865457,-0.08020826380280784,0.08020826380280784,-0.10440354069948715
1211,BA,2022-10-21,0.015618074637546048,0.00024392425538395912,0.02382593089933422,5.474986357243946,0,0.009818673026134771,-0.025465228664898143,0.02546522866489814,-0.04407558646292131,-0.04710545194448486,0.04710545194448484,-0.06657253115906586,-0.059682317030517316,0.059682317030517316,-0.08050795773611391,-0.07734473669219383,0.07734473669219383,-0.10068152044174145
1212,BA,2022-10-24,0.005152285810598507,2.6546049074094716e-05,0.0233171549534454,5.47558010442109,0,0.006373037969076784,-0.024921186873223634,0.024921186873223634,-0.04313329548340798,-0.046098573837095376,0.046098573837095355,-0.06514847214586568,-0.05840615840875305,0.05840615840875305,-0.07878513694361383,-0.07569005608029498,0.07569005608029498,-0.09852578781651547
1213,BA,2022-10-25,0.031869687127951074,0.0010156769576334904,0.022488464150447137,5.473873675240757,0,0.020330964222455807,-0.0240362110273221,0.02403621102732209,-0.04160340743200082,-0.04446298866339456,0.04446298866339454,-0.06283996708454388,-0.05633514652085981,0.05633514652085981,-0.07599527490522386,-0.07300854838313281,0.07300854838313281,-0.09504024442248547
1214,BA,2022-10-26,-0.09177738894102655,0.008423089120832462,0.023290541127160475,5.477620120963005,0,0.07621999061963687,-0.024891848729945685,0.024891848729945685,-0.04308026898527581,-0.046042547642807324,0.04604254764280731,-0.06506561551122275,-0.05833362980912101,0.05833362980912101,-0.0786826467810943,-0.07559313256194075,0.07559313256194075,-0.09839346791872174
1215,BA,2022-10-27,0.043655259339380886,0.0019057816679886022,0.033103355986357094,5.455176072523593,0,0.027401868600476074,-0.03539335810215341,0.03539335810215341,-0.06129055039625903,-0.06549483871317768,0.06549483871317767,-0.09261271444686232,-0.0830029946588895,0.0830029946588895,-0.1120308714840048,-0.10760766630241622,0.10760766630241622,-0.1401610698717474
1216,BA,2022-10-28,0.02877490489953341,0.0008279951519771919,0.033879959950082236,5.458379832128058,0,0.017353906389596347,-0.036221628151243086,0.03622162815124307,-0.0627196763459425,-0.06702348927388031,0.06702348927388029,-0.09476580768741218,-0.08493672526473536,0.08493672526473536,-0.11463012034172242,-0.11010785188337463,0.11010785188337463,-0.14340339377156
1217,BA,2022-10-31,-0.009289398036089904,8.629291587291098e-05,0.03345202759674874,5.460190002344988,0,0.00950150249091812,-0.03576297197641304,0.03576297197641304,-0.06192259896287999,-0.06617254788062858,0.06617254788062855,-0.09355791542944045,-0.08385637033926627,0.08385637033926627,-0.11316609148895243,-0.10870356374817973,0.10870356374817973,-0.14156654242187994
1218,BA,2022-11-01,0.006086275741157088,3.704275239739726e-05,0.03224575110395095,5.458992608948291,0,0.008654678830863774,-0.0344740940854844,0.034474094085484394,-0.059692784865476516,-0.0637891644076678,0.06378916440766776,-0.0901911893165101,-0.0808373211297166,0.0808373211297166,-0.10909563324141176,-0.10479235307924921,0.10479235307924921,-0.13647795448783964
1219,BA,2022-11-02,0.027719371632668383,0.0007683635637099806,0.031043711093319156,5.457416820221249,0,0.016685596394453394,-0.033189913751206834,0.03318991375120683,-0.057471529261864836,-0.061414804510119485,0.061414804510119464,-0.0868379167168889,-0.07782999860437398,0.07782999860437398,-0.10504188122935343,-0.1008968979159984,0.1008968979159984,-0.13141105064753508
1220,BA,2022-11-03,0.06143435945276261,0.003774180521371243,0.03074739137459318,5.459389761638061,0,0.043030915161794935,-0.03287195895952307,0.032871958959523065,-0.056918063689646,-0.060824197404338774,0.06082419740433875,-0.08599808300608291,-0.07707954319098911,0.07707954319098911,-0.10402304075950168,-0.09992024915818391,0.09992024915818391,-0.13013109664563743
1221,BA,2022-11-04,0.0205841337717998,0.000423706563135349,0.033768209570886776,5.460386024873754,0,0.013223299796441575,-0.03610087125471091,0.0361008712547109,-0.06250734649362355,-0.06679751935353284,0.06679751935353281,-0.09444101323961393,-0.08464814117476305,0.08464814117476305,-0.11423395011672721,-0.10972952973485348,0.10972952973485348,-0.14290181043902436
1222,BA,2022-11-07,0.0301635572626885,0.0009098401867394881,0.032915689327130494,5.46078756240848,0,0.018152264179621548,-0.03518920994793495,0.03518920994793495,-0.060928207719052226,-0.06511017817756382,0.06511017817756379,-0.09205435089821426,-0.08250945090328342,0.08250945090328342,-0.1113464490514301,-0.10695631987116411,0.10695631987116411,-0.13928850532355003
1223,BA,2022-11-08,0.0281607703920141,0.000793028989071738,0.03264327390701662,5.462961903929932,0,0.016969768659075155,-0.03489663593692604,0.03489663593692603,-0.060418248722927885,-0.06456618969666011,0.06456618969666009,-0.09127971030683485,-0.08181777056115147,0.08181777056115147,-0.11040601792787129,-0.1060552889191203,0.1060552889191203,-0.13810582874419772
1224,BA,2022-11-09,-0.0052015721911713095,2.70563532599667e-05,0.03226266964867573,5.464853651554553,0,0.008540696761388156,-0.03448860506907407,0.034488605069074064,-0.0597088988735577,-0.06380897591064721,0.06380897591064719,-0.09020445224724954,-0.08085623968673422,0.08085623968673422,-0.10910249462856376,-0.10480512664595223,0.10480512664595223,-0.1364698978646609
