,Symbol,Date,LogReturn,SquaredReturn,GARCH_t_Vol,GARCH_t_Mean
1479,CAT,2022-11-14,4.228419601071056e-05,1.787953232272191e-09,0.02496517001249982,0
1480,CAT,2022-11-15,-0.008108898370518848,6.575423278340322e-05,0.024409031272319588,0
1481,CAT,2022-11-16,-0.009293229773077834,8.63641196152203e-05,0.02392783838699466,0
1482,CAT,2022-11-17,-0.008555554928698987,7.319752013798554e-05,0.02347983834356511,0
1483,CAT,2022-11-18,0.004286927123161503,1.837774415929776e-05,0.02303286675600819,0
1484,CAT,2022-11-21,0.0031924099624207245,1.0191481368163091e-05,0.022546204691302814,0
1485,CAT,2022-11-22,0.021686724280034708,0.0004703140099982469,0.022064069423295817,0
1486,CAT,2022-11-23,-0.0014340548252716903,2.0565132418850183e-06,0.022053626509985002,0
1487,CAT,2022-11-25,-0.0051627214617506675,2.6653692891620948e-05,0.02157596103696581,0
1488,CAT,2022-11-28,-0.014530170161929479,0.00021112584493462573,0.021135218984068428,0
1489,CAT,2022-11-29,0.01206638233721622,0.0001455975827078836,0.02090126180416426,0
1490,CAT,2022-11-30,0.005471563706628268,2.9938009395691667e-05,0.020605964427164718,0
1491,CAT,2022-12-01,-0.0030502035948714876,9.303741970166946e-06,0.020193647124159147,0
1492,CAT,2022-12-02,0.0018651185944553175,3.478667371382979e-06,0.019767931267589824,0
1493,CAT,2022-12-05,-0.015191245836701641,0.00023077395007110494,0.01934488192964013,0
1494,CAT,2022-12-06,-0.01857450441670471,0.00034501221432618284,0.019203229071421107,0
1495,CAT,2022-12-07,0.003017912936205624,9.107798490517251e-06,0.019202110013578334,0
1496,CAT,2022-12-08,0.008436666692852025,7.117734488627872e-05,0.018801133949432943,0
1497,CAT,2022-12-09,-0.015844595026174024,0.00025105119154345863,0.018486828819272105,0
1498,CAT,2022-12-12,0.025069195976385492,0.0006284645869024225,0.01840767469058994,0
1499,CAT,2022-12-13,0.010372518560978724,0.00010758914129784814,0.018788345073416514,0
1500,CAT,2022-12-14,-0.004298153311049543,1.847412188528615e-05,0.018522085203590843,0
1501,CAT,2022-12-15,-0.016425531601039916,0.0002697980883767609,0.018153660470095513,0
1502,CAT,2022-12-16,0.008891249392649705,7.905431576229375e-05,0.018112876610827576,0
1503,CAT,2022-12-19,-0.0018494231191399579,3.420365873609371e-06,0.01783358489531505,0
1504,CAT,2022-12-20,0.012194490377087473,0.00014870559555687897,0.01746372444594392,0
1505,CAT,2022-12-21,0.02764031938202007,0.0007639872555400743,0.01729806437570396,0
1506,CAT,2022-12-22,-0.01748537047060035,0.0003057381804941427,0.017928270362709515,0
1507,CAT,2022-12-23,0.009761079570036019,9.527867437257455e-05,0.017941705963335722,0
1508,CAT,2022-12-27,0.013540299208570755,0.0001833397026576218,0.017691705065521156,0
1509,CAT,2022-12-28,-0.015585161680769807,0.00024289726461573555,0.017562713375185238,0
1510,CAT,2022-12-29,0.0034196622045287155,1.1694089593082195e-05,0.017515052738637637,0
1511,CAT,2022-12-30,-0.002668002244854284,7.118235978547499e-06,0.017171612254391403,0
1512,CRM,2021-12-31,-0.004710879046928284,2.2192381394787934e-05,0.024493982728798203,0
1513,CRM,2022-01-03,0.005219894505041331,2.724729864376068e-05,0.023944288867396146,0
1514,CRM,2022-01-04,-0.028710105879907567,0.0008242701796355031,0.02341652511247096,0
1515,CRM,2022-01-05,-0.08645852364847777,0.0074750763114743895,0.023766806910115325,0
1516,CRM,2022-01-06,0.006479598874458768,4.1985201573887334e-05,0.03030327757600326,0
1517,CRM,2022-01-07,-0.0036724563604024047,1.3486935719060078e-05,0.029584638691668063,0
1518,CRM,2022-01-10,0.005764963339866167,3.323480231000087e-05,0.028867746984194524,0
1519,CRM,2022-01-11,0.022435113262482688,0.0005033343071004266,0.028194827817570926,0
1520,CRM,2022-01-12,0.012651701536931367,0.0001600655517795915,0.0279729548128334,0
1521,CRM,2022-01-13,-0.039451156392085046,0.0015563937406727528,0.027447141100262137,0
1522,CRM,2022-01-14,0.011307909816786657,0.00012786882442458004,0.028218577698946326,0
1523,CRM,2022-01-18,-0.02261243540192172,0.0005113222348060826,0.027654317402671484,0
1524,CRM,2022-01-19,0.0009285256965614326,8.621599691748936e-07,0.027463208924638112,0
1525,CRM,2022-01-20,-0.014826299501745521,0.0002198191569154595,0.026807834610891302,0
1526,CRM,2022-01-21,-0.019521873667968183,0.0003811035515081095,0.026380232471132983,0
1527,CRM,2022-01-24,0.01992548826806929,0.0003970250827209669,0.0261229886276922,0
1528,CRM,2022-01-25,-0.03485595317538417,0.0012149374717645737,0.025891950856102085,0
1529,CRM,2022-01-26,-0.0205922049169643,0.00042403890334224867,0.02645876715743456,0
1530,CRM,2022-01-27,0.00821262934980236,6.744728083723513e-05,0.026238818517354243,0
1531,CRM,2022-01-28,0.04319203324318183,0.001865551735680124,0.025685079947638273,0
1532,CRM,2022-01-31,0.04618641248145726,0.0021331846979073107,0.026883986413649818,0
1533,CRM,2022-02-01,-0.002194729227214691,4.816836380790395e-06,0.028218816542598783,0
1534,CRM,2022-02-02,-0.031109633656679236,0.0009678093062527895,0.02754285593652223,0
1535,CRM,2022-02-03,-0.05593307557595773,0.0031285089433857995,0.02777422478112823,0
1536,CRM,2022-02-04,0.02990963693457423,0.0008945863815580469,0.029891146842902186,0
1537,CRM,2022-02-07,-0.01036231188670092,0.00010737750763726318,0.029930923578674412,0
1538,CRM,2022-02-08,0.002117864510890857,4.485350086490969e-06,0.029287810920596492,0
1539,CRM,2022-02-09,0.0209805861713001,0.00044018499609134904,0.028576939131690442,0
1540,CRM,2022-02-10,-0.01987739139154479,0.00039511068853265895,0.028280401869107165,0
1541,CRM,2022-02-11,-0.04592295955787429,0.0021089182145541574,0.027955609679464203,0
1542,CRM,2022-02-14,-0.007241161261588543,5.2434416416330576e-05,0.029174072259794234,0
1543,CRM,2022-02-15,0.037327523873916676,0.0013933440385578194,0.028509821061406364,0
1544,CRM,2022-02-16,-0.0117844505616635,0.00013887327504029118,0.029060521950491358,0
1545,CRM,2022-02-17,-0.05689175161865628,0.00323667140223888,0.028476669920122388,0
1546,CRM,2022-02-18,-0.016076139302581612,0.0002584422548760092,0.03060624869888771,0
1547,CRM,2022-02-22,-0.008725212893635563,7.612934003926427e-05,0.030070273293253402,0
1548,CRM,2022-02-23,-0.023803856833048267,0.0005666236001282587,0.029397045447557918,0
1549,CRM,2022-02-24,0.06967840672463237,0.004855080363683293,0.029175848728740537,0
1550,CRM,2022-02-25,0.018430125424680754,0.000339669523169464,0.0325277029006981,0
1551,CRM,2022-02-28,0.011657482355329127,0.00013589689486480995,0.03198693461273702,0
1552,CRM,2022-03-01,-0.00782036316253383,6.115807999391614e-05,0.0312998963327118,0
1553,CRM,2022-03-02,0.007155153596332858,5.1196222987115036e-05,0.030575825891792786,0
1554,CRM,2022-03-03,-0.02717322847948328,0.0007383843459982013,0.029868741332024554,0
1555,CRM,2022-03-04,-0.00853448382278224,7.283741412133177e-05,0.02977313728239829,0
1556,CRM,2022-03-07,-0.033967798273387084,0.0011538113195415185,0.02911069627889687,0
1557,CRM,2022-03-08,-0.021375488726258753,0.00045691151828641504,0.02941233032182641,0
1558,CRM,2022-03-09,0.056081894020917025,0.003145178836973369,0.029095298419258984,0
1559,CRM,2022-03-10,-0.014926760490976292,0.00022280817875497077,0.03107452807436425,0
1560,CRM,2022-03-11,-0.011305232826641596,0.00012780828926457473,0.030494055767319374,0
1561,CRM,2022-03-14,-0.024450095263575763,0.00059780715839793,0.02985458993648833,0
1562,CRM,2022-03-15,0.015516932615964358,0.0002407751978083785,0.029639762760295132,0
1563,CRM,2022-03-16,0.046957918575040176,0.0022050461169001033,0.02912668601933615,0
1564,CRM,2022-03-17,0.02327139971146945,0.0005415580445309804,0.030322298207947962,0
1565,CRM,2022-03-18,0.03910006229833665,0.0015288148717338072,0.030038907436193904,0
1566,CRM,2022-03-21,-0.02349132345393219,0.0005518422776172646,0.030599775432114708,0
1567,CRM,2022-03-22,0.02079115477714807,0.00043227211696732703,0.03031260121185004,0
1568,CRM,2022-03-23,-0.03307857721552844,0.0010941922706036772,0.029936540936078983,0
1569,CRM,2022-03-24,0.01350322806021502,0.0001823371680461783,0.030138957057809584,0
1570,CRM,2022-03-25,-0.013882249244706771,0.00019271684409216173,0.02955657412094438,0
1571,CRM,2022-03-28,0.01993920294969261,0.00039757181426903045,0.0290032094752201,0
1572,CRM,2022-03-29,0.02753455209106919,0.0007581515588558028,0.02865007271364945,0
1573,CRM,2022-03-30,-0.029115139097893566,0.0008476913246896906,0.028631328470978542,0
1574,CRM,2022-03-31,-0.012264348831026395,0.0001504142522490985,0.02869303476962721,0
1575,CRM,2022-04-01,-0.0003297453900352163,1.0873202224947693e-07,0.028131715272116622,0
1576,CRM,2022-04-04,0.03062173844503616,0.0009376908653962056,0.02745288395897318,0
1577,CRM,2022-04-05,-0.04061258837433611,0.0016493823344632605,0.027662045742030766,0
1578,CRM,2022-04-06,-0.04536499080819664,0.002057982391027766,0.02849999788033951,0
1579,CRM,2022-04-07,-0.0032919377362112534,1.0836854059091672e-05,0.029626083778238558,0
1580,CRM,2022-04-08,-0.015050745940067663,0.00022652495335246325,0.02891223037346202,0
1581,CRM,2022-04-11,-0.008761708540937411,7.676753655633558e-05,0.028411721337866055,0
1582,CRM,2022-04-12,-0.0032798676501730054,1.0757531802651392e-05,0.0277945984133163,0
1583,CRM,2022-04-13,0.004660341827856081,2.1718785952464956e-05,0.027135833798467176,0
1584,CRM,2022-04-14,-0.03277108875180786,0.0010739442579788677,0.026506514382247683,0
1585,CRM,2022-04-18,-0.012751886312561687,0.0001626106045284981,0.02690202306429668,0
1586,CRM,2022-04-19,0.023151139687337157,0.0005359752688225976,0.026413577941411134,0
1587,CRM,2022-04-20,-0.027330762104889033,0.0007469705572340384,0.0263022161092582,0
1588,CRM,2022-04-21,-0.049534144872455034,0.0024536315082453633,0.02639884843743816,0
1589,CRM,2022-04-22,-0.033273304043869495,0.0011071127619957822,0.028073014549459572,0
1590,CRM,2022-04-25,0.01815078731823162,0.0003294510802716778,0.028396811794008558,0
1591,CRM,2022-04-26,-0.026056892742719443,0.0006789616594055852,0.028007960337886884,0
1592,CRM,2022-04-27,0.026686814019005283,0.0007121860424849769,0.027950459782477188,0
1593,CRM,2022-04-28,0.06139211772902468,0.003768992119254426,0.02792659837935227,0
1594,CRM,2022-04-29,-0.05420481852134335,0.0029381623509317674,0.030557414982496884,0
1595,CRM,2022-05-02,0.009221869550044413,8.504287799803635e-05,0.032226665266295515,0
1596,CRM,2022-05-03,0.004439082388558876,1.9705452452413574e-05,0.03149028341600177,0
1597,CRM,2022-05-04,0.03914307976488771,0.0015321806934803619,0.030726311358386202,0
1598,CRM,2022-05-05,-0.0737099159870523,0.0054331517148183085,0.031244940793731336,0
1599,CRM,2022-05-06,-0.015204971290468203,0.00023119115194396227,0.03474854758294117,0
1600,CRM,2022-05-09,-0.03660774806906455,0.001340127218688099,0.03404078606247932,0
1601,CRM,2022-05-10,0.021467188693871327,0.0004608401904182769,0.03421414077462666,0
1602,CRM,2022-05-11,-0.03581163387695424,0.0012824731209370166,0.03370436355725684,0
1603,CRM,2022-05-12,-0.005284603049949388,2.7927029395534376e-05,0.03385042926029424,0
1604,CRM,2022-05-13,0.039659369054712165,0.0015728655538178608,0.0330165164702085,0
1605,CRM,2022-05-16,-0.016856877415361494,0.0002841543161965244,0.033424129064392655,0
1606,CRM,2022-05-17,-0.0023791379255307375,5.660297268698701e-06,0.03280630475224388,0
1607,CRM,2022-05-18,-0.039873219395584684,0.0015898736249684306,0.03198945456503622,0
1608,CRM,2022-05-19,-0.011056898510189771,0.00012225500466463677,0.03247286348167082,0
1609,CRM,2022-05-20,0.02569530741166426,0.0006602488229799282,0.03176055391777644,0
1610,CRM,2022-05-23,0.004187898737679985,1.753849583706161e-05,0.031510511024589495,0
1611,CRM,2022-05-24,-0.021371971845014257,0.0004567611805440821,0.03074377006456509,0
1612,CRM,2022-05-25,0.01718407310899543,0.0002952923686152998,0.03036944748483895,0
1613,CRM,2022-05-26,0.01744789845976077,0.0003044291606621223,0.029873373586087167,0
1614,CRM,2022-05-27,0.016119533299305978,0.00025983935378743423,0.02940344539142297,0
1615,CRM,2022-05-31,-0.029878659571346475,0.0008927342977804143,0.02891189896010542,0
1616,CRM,2022-06-01,0.09420895188446579,0.00887532661516959,0.028999457490319513,0
1617,CRM,2022-06-02,0.06768571890179995,0.004581356543253479,0.0354075411780276,0
1618,CRM,2022-06-03,-0.018698141927564308,0.0003496205115433383,0.03780318387722708,0
1619,CRM,2022-06-06,-0.01109370233469073,0.00012307023149072256,0.03707565331236705,0
1620,CRM,2022-06-07,0.023134916460226633,0.0005352243596216652,0.036212398615725554,0
1621,CRM,2022-06-08,0.010841366742955817,0.00011753523285526841,0.035682201557198784,0
1622,CRM,2022-06-09,-0.011055121896109908,0.00012221572013784872,0.03486380490650634,0
1623,CRM,2022-06-10,-0.047388229268059044,0.0022456442731621277,0.034077982856193643,0
1624,CRM,2022-06-13,-0.07213995501354115,0.00520417310935574,0.03491546441143094,0
1625,CRM,2022-06-14,-0.009561922288241919,9.143035784637757e-05,0.03777877670793332,0
1626,CRM,2022-06-15,0.024625869045997756,0.0006064334262706304,0.03687281256441787,0
1627,CRM,2022-06-16,-0.05299656617382512,0.0028086360262166254,0.03636840825896539,0
1628,CRM,2022-06-17,0.021108146519301076,0.00044555384948028213,0.03744291323853963,0
1629,CRM,2022-06-21,0.021631307848069492,0.0004679134792179528,0.03680075398584006,0
1630,CRM,2022-06-22,0.0037094693734380127,1.3760163032474602e-05,0.03619922141782459,0
1631,CRM,2022-06-23,0.03289577083933382,0.0010821317391139654,0.0352907438548397,0
1632,CRM,2022-06-24,0.07173590358152347,0.005146039862657632,0.03519941083342871,0
1633,CRM,2022-06-27,-0.02510820023045319,0.0006304217188125295,0.03798828402440339,0
1634,CRM,2022-06-28,-0.055858270189582206,0.0031201463485723683,0.0374553814134116,0
1635,CRM,2022-06-29,-0.004969753261600948,2.469844748119326e-05,0.03866083996159144,0
1636,CRM,2022-06-30,-0.03319238122408594,0.0011017341713250527,0.03768150370009797,0
1637,CRM,2022-07-01,0.018965878780545703,0.00035970455791835374,0.03748941803637891,0
1638,CRM,2022-07-05,0.0235028444529708,0.0005523836973805404,0.03678527607298115,0
1639,CRM,2022-07-06,0.003073089709119573,9.443880360296623e-06,0.03624447156382775,0
1640,CRM,2022-07-07,0.022384081386388997,0.0005010470995124864,0.035331100014153446,0
1641,CRM,2022-07-08,-0.006474720184998004,4.192200147402058e-05,0.0348098518159609,0
1642,CRM,2022-07-11,-0.006516915540030066,4.247018815588536e-05,0.033963981295833216,0
1643,CRM,2022-07-12,-0.04714836056985017,0.002222967904424602,0.033143427149909525,0
1644,CRM,2022-07-13,-0.01722194041435846,0.0002965952316357132,0.03403704194961484,0
1645,CRM,2022-07-14,-0.01509904505357866,0.0002279811615299982,0.0334099658339238,0
1646,CRM,2022-07-15,0.03861389526885202,0.0014910329078338723,0.03275103114487073,0
1647,CRM,2022-07-18,0.003042326448150745,9.255750217117528e-06,0.03310994561639119,0
1648,CRM,2022-07-19,0.03465374552960643,0.0012008820792307174,0.03228859920709433,0
1649,CRM,2022-07-20,0.048513414306292496,0.0023535513676539855,0.032447581383776576,0
1650,CRM,2022-07-21,0.015769766715042356,0.0002486855422468578,0.033494801273446215,0
1651,CRM,2022-07-22,-0.015660153650546987,0.0002452404123587401,0.032850328595115524,0
1652,CRM,2022-07-25,-0.028798966036203116,0.0008293804447543806,0.03222486073503585,0
1653,CRM,2022-07-26,-0.039286144812285664,0.0015434011742118797,0.03209065428690053,0
1654,CRM,2022-07-27,0.056121465112178186,0.003149618846337433,0.03253185925315228,0
1655,CRM,2022-07-28,0.005475828836591251,2.99847014476443e-05,0.03417458861500073,0
1656,CRM,2022-07-29,0.014946488316450067,0.00022339751299377836,0.033341199796890035,0
1657,CRM,2022-08-01,-0.005667590099722869,3.212157753847668e-05,0.03268340083133377,0
1658,CRM,2022-08-02,0.004416944224002113,1.9509396277945627e-05,0.031895187717354355,0
1659,CRM,2022-08-03,0.0313864666566144,0.0009851102891867674,0.03111878741298884,0
1660,CRM,2022-08-04,0.008505774270658446,7.234819594339522e-05,0.0311680439021358,0
1661,CRM,2022-08-05,-0.005767633436490592,3.326559545772428e-05,0.030456228380265987,0
1662,CRM,2022-08-08,-0.002210992683917339,4.888488648335999e-06,0.029730745689425585,0
1663,CRM,2022-08-09,-0.04038291657491916,0.0016307799510968805,0.028998797765700267,0
1664,CRM,2022-08-10,0.034356891368160745,0.0011803959844835983,0.029735878102097817,0
1665,CRM,2022-08-11,-0.01001766783155164,0.00010035366878330453,0.03002942482082513,0
1666,CRM,2022-08-12,0.016781233902215933,0.0002816098112808814,0.029376828591923775,0
1667,CRM,2022-08-15,0.0061425577055366845,3.77310151658481e-05,0.028904744842341006,0
1668,CRM,2022-08-16,-0.007723669027010184,5.965506323879644e-05,0.02822801486662939,0
1669,CRM,2022-08-17,-0.008634671581211706,7.455755331538506e-05,0.027589417498977212,0
1670,CRM,2022-08-18,-0.00015962116878091728,2.5478917522986083e-08,0.026982294662861804,0
1671,CRM,2022-08-19,-0.022384577365763728,0.0005010693038438618,0.026316594080238877,0
1672,CRM,2022-08-22,-0.03764824386579682,0.001417390266178508,0.02618016298408618,0
1673,CRM,2022-08-23,-0.005552736798058036,3.083288594850781e-05,0.026950924458944266,0
1674,CRM,2022-08-24,0.022528409865350374,0.000507529251061216,0.02632294591114919,0
1675,CRM,2022-08-25,-0.03447448088552301,0.0011884898323262915,0.02619130011097545,0
1676,CRM,2022-08-26,-0.05119948135655159,0.002621386891179874,0.026732897218527726,0
1677,CRM,2022-08-29,-0.030852988006082206,0.0009519068689034524,0.028544152163488965,0
1678,CRM,2022-08-30,-0.0033762693081729827,1.1399194441310872e-05,0.02870517338907375,0
1679,CRM,2022-08-31,-0.0224842430418924,0.0005055411851668868,0.028018889517543527,0
1680,CRM,2022-09-01,-0.016728954645816786,0.000279857923541795,0.02780524741571926,0
1681,CRM,2022-09-02,0.0010415989474238689,1.0849283672745116e-06,0.027392974452686764,0
1682,CRM,2022-09-06,-0.012900869798082096,0.00016643244154706678,0.02673317809048676,0
1683,CRM,2022-09-07,0.010229597399190497,0.00010464466294952497,0.02625130281519268,0
1684,CRM,2022-09-08,0.023342345516783113,0.0005448650942248847,0.025724100740769126,0
1685,CRM,2022-09-09,0.03562303486851985,0.0012690006132437812,0.02565751991408716,0
1686,CRM,2022-09-12,0.01852469035700624,0.00034316415282296,0.0263070854578461,0
1687,CRM,2022-09-13,-0.046528640746374764,0.002164914409705206,0.02601419000679135,0
1688,CRM,2022-09-14,0.013694541549585068,0.00018754046825331179,0.027473911079842983,0
1689,CRM,2022-09-15,-0.03491753192611668,0.0012192340358113775,0.026989841742303674,0
1690,CRM,2022-09-16,-0.021353124467115694,0.0004559559245081349,0.02748833707628568,0
1691,CRM,2022-09-19,0.00867456316991274,7.524804618880656e-05,0.02725248178907894,0
1692,CRM,2022-09-20,-0.02002512145416929,0.0004010054892542311,0.02667127756963784,0
1693,CRM,2022-09-21,-0.014591927538734716,0.00021292434929568458,0.026419412713775937,0
1694,CRM,2022-09-22,0.016925650883119044,0.00028647765781722847,0.02599670800394758,0
1695,CRM,2022-09-23,-0.021134182750991794,0.00044665368055231907,0.02566153511430309,0
1696,CRM,2022-09-26,-0.004704607591915474,2.2133332593908712e-05,0.025498778647599543,0
1697,CRM,2022-09-27,0.017411774189168852,0.0003031698804146066,0.02491726938635694,0
1698,CRM,2022-09-28,0.008560207425697686,7.32771511709698e-05,0.024642113484778697,0
1699,CRM,2022-09-29,-0.022628751938449244,0.0005120604142918704,0.024137879051928338,0
1700,CRM,2022-09-30,-0.02043766302969581,0.0004176980701153949,0.024116845107746317,0
1701,CRM,2022-10-03,0.027834798991875184,0.0007747760349180958,0.023996743674060145,0
1702,CRM,2022-10-04,0.05158736878993464,0.0026612566186687225,0.024258535714600998,0
1703,CRM,2022-10-05,0.003205541916351912,1.0275498977489089e-05,0.026373925079278483,0
1704,CRM,2022-10-06,-0.004940816616964,2.4411668842467583e-05,0.025760165487309257,0
1705,CRM,2022-10-07,-0.03382170285678661,0.0011439075841327675,0.025178306863893888,0
1706,CRM,2022-10-10,-0.03142893763444392,0.0009877781208297652,0.02572774421429329,0
1707,CRM,2022-10-11,-0.021304716142990416,0.00045389092993339643,0.026087642376573815,0
1708,CRM,2022-10-12,-0.0019658786037161174,3.864678684548831e-06,0.025912506433012236,0
1709,CRM,2022-10-13,0.021896401868604563,0.0004794524147914294,0.02530628705532869,0
1710,CRM,2022-10-14,-0.022388475972367965,0.0005012438563652978,0.025192214640073686,0
1711,CRM,2022-10-17,0.034281173042704643,0.0011751988251838595,0.025105192177503156,0
1712,CRM,2022-10-18,0.042239660168476585,0.0017841888911483874,0.025689003869654226,0
1713,CRM,2022-10-19,0.0009114583955678555,8.307564068511293e-07,0.026808425541285544,0
1714,CRM,2022-10-20,0.02461801219807542,0.0006060465245845901,0.026173336187969246,0
1715,CRM,2022-10-21,0.0168102929121756,0.0002825859477931412,0.026140307625243917,0
1716,CRM,2022-10-24,0.002992334378548075,8.954065033040694e-06,0.02579749154428101,0
1717,CRM,2022-10-25,0.0283524145863565,0.0008038594128766408,0.025200289119026463,0
1718,CRM,2022-10-26,-0.03296934317913901,0.0010869775896638397,0.02541232618622174,0
1719,CRM,2022-10-27,-0.0010010637171255568,1.0021285657452368e-06,0.025887445315489296,0
1720,CRM,2022-10-28,0.020262799410553353,0.0004105810399523213,0.025279941920778013,0
1721,CRM,2022-10-31,-0.0026411980548082287,6.975927164722771e-06,0.02509838839672103,0
1722,CRM,2022-11-01,-0.017183512665881518,0.00029527310753851057,0.0245196786950167,0
1723,CRM,2022-11-02,-0.06334622340708437,0.004012744019940244,0.024254268467395364,0
1724,CRM,2022-11-03,-0.024837613439736547,0.0006169070413817816,0.027611753480682313,0
1725,CRM,2022-11-04,-0.0458661306033617,0.0021037019365246325,0.02751969940503139,0
1726,CRM,2022-11-07,0.033903936545170786,0.0011494769132589671,0.0287676362311698,0
1727,CRM,2022-11-08,0.01721047656467094,0.00029620050358308765,0.029089958996886045,0
1728,CRM,2022-11-09,-0.034863124041691056,0.0012154374179463368,0.028645409962520803,0
1729,CRM,2022-11-10,0.09552773385590775,0.009125547935645144,0.0290324038618794,0
1730,CRM,2022-11-11,0.00910747307505839,8.294606581291352e-05,0.03561444890522693,0
1731,CRM,2022-11-14,0.005878837372926874,3.456072885732175e-05,0.034758515928442944,0
1732,CRM,2022-11-15,0.021264792791412787,0.00045219141246172125,0.03389789386723973,0
1733,CRM,2022-11-16,-0.04382932973144156,0.0019210101447074272,0.0333985464573688,0
1734,CRM,2022-11-17,-0.035632522009763815,0.0012696766247763027,0.03405399036453276,0
1735,CRM,2022-11-18,-0.011083981406304176,0.0001228546438152967,0.03417584708400023,0
1736,CRM,2022-11-21,-0.021783783304586808,0.00047453321506119495,0.0334078638637096,0
1737,CRM,2022-11-22,0.0299240280530406,0.0008954474549191609,0.03294451672595404,0
1738,CRM,2022-11-23,0.01983547071761328,0.0003934458985892938,0.03283035324699954,0
1739,CRM,2022-11-25,0.007264667576993628,5.277539500422247e-05,0.032325670704996756,0
1740,CRM,2022-11-28,0.00221469605921049,4.904878634682475e-06,0.031566584051669004,0
1741,CRM,2022-11-29,-0.013164548113962638,0.00017330532704483724,0.030793573685986408,0
1742,CRM,2022-11-30,0.05496205729770197,0.003020827742395874,0.030185236699213996,0
1743,CRM,2022-12-01,-0.08630250901954295,0.007448123063068292,0.031942706488013506,0
1744,CRM,2022-12-02,-0.016737940499051963,0.00028015865214980386,0.03676038885649463,0
1745,CRM,2022-12-05,-0.07637737088755261,0.00583350278369477,0.036025592898967604,0
1746,CRM,2022-12-06,-0.004940129812191343,2.4404882561301678e-05,0.039190009521758135,0
1747,CRM,2022-12-07,-0.021157187280463587,0.0004476265736206102,0.038188386832393804,0
1748,CRM,2022-12-08,-0.0026860075206066565,7.214636400755519e-06,0.037522044707920796,0
1749,CRM,2022-12-09,0.007502714724774756,5.629072824135194e-05,0.03656863492292608,0
1750,CRM,2022-12-12,0.015139188545225366,0.00022919502980788293,0.03568402523605763,0
1751,CRM,2022-12-13,0.01868100319725339,0.00034897988045579136,0.034956255413274476,0
1752,CRM,2022-12-14,-0.006435647465734598,4.141755830321615e-05,0.034343822804729064,0
1753,CRM,2022-12-15,-0.032507858868563,0.0010567608882184102,0.033521749787470384,0
1754,CRM,2022-12-16,-0.016775933612798735,0.0002814319485810304,0.03350136806424936,0
1755,CRM,2022-12-19,0.005752503430165271,3.3091295714063214e-05,0.03288991174990025,0
1756,CRM,2022-12-20,-0.004350197181991999,1.8924215522211128e-05,0.03210587118370467,0
1757,CRM,2022-12-21,0.014299760573203346,0.00020448315245094088,0.03133378818467389,0
1758,CRM,2022-12-22,-0.00855529515571024,7.319307520131912e-05,0.030734986322499432,0
1759,CRM,2022-12-23,0.001933264339648161,3.7375110069552403e-06,0.030046395431969047,0
1760,CRM,2022-12-27,0.009381076105949368,8.800458890561415e-05,0.02931778592119089,0
1761,CRM,2022-12-28,-0.016903115371408754,0.00028571530925915493,0.028682218075861313,0
1762,CRM,2022-12-29,0.031189072618639378,0.0009727582508107605,0.028243560558263988,0
1763,CRM,2022-12-30,0.00037717347114282236,1.4225982733392544e-07,0.02844371982216655,0
1764,CSCO,2021-12-31,-0.003937322983076256,1.5502512273060507e-05,0.015248729208229868,0
1765,CSCO,2022-01-03,-0.00331937395115706,1.1018243427620031e-05,0.014860513895560758,0
1766,CSCO,2022-01-04,-0.024684696216206087,0.0006093342272863791,0.014476637054569846,0
1767,CSCO,2022-01-05,-0.015963475662601728,0.00025483255523047767,0.015367896749611108,0
1768,CSCO,2022-01-06,0.01056115427245519,0.00011153797956659852,0.01546295555245323,0
1769,CSCO,2022-01-07,0.0034412160185152176,1.1841967686085726e-05,0.01526345701851344,0
1770,CSCO,2022-01-10,0.011224192661435498,0.00012598250090102247,0.014867565047230582,0
1771,CSCO,2022-01-11,0.008857453831063004,7.845448836941269e-05,0.01472836099248506,0
1772,CSCO,2022-01-12,-0.0040163922558676965,1.6131406752994004e-05,0.0144951638401451,0
1773,CSCO,2022-01-13,-0.010030823468111648,0.00010061741944841939,0.014136548316014505,0
1774,CSCO,2022-01-14,-0.0022790177492341026,5.193921901324075e-06,0.013980415148594865,0
1775,CSCO,2022-01-18,-0.026923750317089903,0.0007248883311369986,0.013615552464584296,0
1776,CSCO,2022-01-19,-0.013993316082014776,0.00019581289497117336,0.01485435454692444,0
1777,CSCO,2022-01-20,-0.014019720143014782,0.0001965525528884544,0.01486222302018256,0
1778,CSCO,2022-01-21,-0.02439995569857758,0.0005953578380925484,0.014871164516176389,0
1779,CSCO,2022-01-24,0.0038739263085542175,1.5007305044108507e-05,0.015688359029526342,0
1780,CSCO,2022-01-25,-0.013981291369529289,0.0001954765083596742,0.015282592340243102,0
1781,CSCO,2022-01-26,-0.013998792851248316,0.00019596620129216097,0.01526367850638888,0
1782,CSCO,2022-01-27,-0.012915140865294276,0.00016680086357039416,0.015246928546491918,0
1783,CSCO,2022-01-28,0.017962925150083426,0.00032266667994749966,0.015171732869750931,0
1784,CSCO,2022-01-31,0.001078360999723388,1.1628624457244249e-06,0.015417734951559979,0
1785,CSCO,2022-02-01,-0.005403471362218438,2.9197502762314787e-05,0.014993518971522228,0
1786,CSCO,2022-02-02,0.014344875710473175,0.00020577545914892328,0.014644458632379754,0
1787,CSCO,2022-02-03,-0.017419853264511086,0.00030345128775709755,0.014686581982014366,0
