Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,RVOL_Std,Mean_SP,Vol_SP,NLL
2021-05-14,4129.5801,4183.1299,4129.5801,4173.8501,3251920000.0,0.01480777912515529,0.0002192703226193848,0.0108845041684686,0,1.360445905110869,-0.6592205763310377,2.8101242376130653,13.74,21.77,22.1,18.66,18.81,False,1.7726013526890676,0.00017204706091433764,0.01315702311694622,-2.8347264382281576
2021-05-17,4169.9199,4171.9199,4142.6899,4163.29,3307130000.0,-0.0025332681280973417,6.41744740883381e-06,0.0114482094426491,0,-0.2212807287277535,-0.6344589093669186,2.932851218651328,13.71,19.89,21.58,19.67,19.72,True,1.9777304613564934,0.000742256292141974,0.010236607864499092,-2.8347264382281576
2021-05-18,4165.9399,4169.1499,4125.9902,4127.8301,3559790000.0,-0.0085537577020345,7.316677082511454e-05,0.0107740173263425,0,-0.7939246283854158,-0.513281789735642,2.838111886888982,13.93,18.89,21.45,18.81,21.34,True,2.0198888858327697,0.001973968232050538,0.012047643773257732,-2.8347264382281576
2021-05-19,4098.4502,4116.9302,4061.4099,4115.6802,3485550000.0,-0.002947751226265737,8.689237291951155e-06,0.0105483139399667,0,-0.2794523601631677,-0.48386791413772456,2.969879561387895,13.74,22.46,25.96,21.88,22.18,True,1.9120506734334888,0.00221319985575974,0.014469274319708347,-2.8347264382281576
2021-05-20,4121.9702,4172.7998,4121.9702,4159.1201,3019060000.0,0.01049941931751669,0.00011023780600504262,0.0099666630952041,0,1.0534538207245059,-0.5750767465549593,2.9795997577676845,13.83,22.33,23.5,20.19,20.67,True,1.7456727451996996,0.002034564968198538,0.014619352295994759,-2.8347264382281576
2021-05-21,4168.6099,4188.7202,4151.7202,4155.8599,3344620000.0,-0.0007841751073522773,6.149305989909556e-07,0.0100647337003268,0,-0.07791315008432019,-0.5741019441090136,3.151537749723581,13.5,20.42,20.89,19.53,20.15,False,1.4536425512024698,0.0007611072505824268,0.011519462801516056,-2.8347264382281576
2021-05-24,4170.1602,4209.52,4170.1602,4197.0498,2947400000.0,0.009862487528944242,9.726866025858071e-05,0.0094750097614565,0,1.0408947090549676,-0.6635428036843656,3.1849487646815273,13.46,20.5,20.51,18.38,18.4,True,1.0295462862617437,0.0019312530057504773,0.010149783454835415,-2.8347264382281576
2021-05-25,4205.9399,4213.4199,4182.52,4188.1299,3420870000.0,-0.002127540180112374,4.526427217992593e-06,0.0095646008745853,0,-0.22243899228096328,-0.6255348581479322,3.304966011046573,13.46,18.35,19.29,16.87,18.84,True,0.3477563003660269,0.0009862082079052925,0.008650848641991615,-2.8347264382281576
2021-05-26,4191.5898,4202.6099,4184.1099,4195.9902,3674490000.0,0.0018750452544051735,3.5157947060673615e-06,0.0090433194351281,0,0.20734037626954768,-0.6703828590972181,3.53059341374241,13.48,18.37,18.92,17.35,17.36,True,0.2066021404639207,0.0018241357756778598,0.009965572506189346,-2.8347264382281576
2021-05-27,4201.9399,4213.3799,4197.7798,4200.8799,5201110000.0,0.0011646483736128318,1.3564058341590142e-06,0.0085608421060693,0,0.1360436694407834,-0.7032393621958786,3.765269306232307,13.48,18.03,18.17,16.52,16.74,True,0.17644955212262667,0.0011601445730775595,0.008529924787580967,-2.8347264382281576
2021-05-28,4210.77,4218.3599,4203.5698,4204.1099,4199270000.0,0.0007685910954955957,5.907322720751199e-07,0.0081050374393994,0,0.09482881494900904,-0.728855819182935,4.008866253839273,13.33,16.8,16.86,15.9,16.76,False,0.19543683264774495,0.0007933961460366845,0.007486293558031321,-2.8347264382281576
2021-06-01,4216.52,4234.1201,4197.5898,4202.04,4122960000.0,-0.0004924727887221105,2.4252944763173247e-07,0.0076833557880156,0,-0.06409605416037915,-0.7213548013707533,4.223856912608375,13.11,17.24,18.53,15.68,17.9,True,0.24178962389243178,-1.1625235856627114e-05,0.0068187471479177475,-2.8347264382281576
2021-06-02,4206.8198,4217.3701,4198.27,4208.1201,4860930000.0,0.0014458942486147396,2.090610178177182e-06,0.0072962470073647,0,0.19816958597417003,-0.7694668009973544,4.509323716645536,13.09,17.86,18.31,16.74,17.48,True,0.23394206310260293,0.0011012109462171793,0.008289744146168232,-2.8347264382281576
2021-06-03,4191.4302,4204.3901,4167.9302,4192.8501,4579450000.0,-0.003635298412696689,1.3215394549355065e-05,0.0069601555348724,0,-0.5223013184810007,-0.6532216815985834,4.41937650930135,12.99,17.73,19.27,17.45,18.04,True,0.24962416193555514,0.0004916516481898725,0.00749743590131402,-2.8347264382281576
2021-06-04,4206.0498,4233.4502,4206.0498,4229.8901,3487070000.0,0.008795294143248063,7.735719906625369e-05,0.0067565544470787,0,1.3017425097567064,-0.6362147093170856,4.0936376336842715,13.36,18.09,18.42,16.18,16.42,False,0.1914970263761624,0.0012720167869701982,0.008923094719648361,-2.8347264382281576
2021-06-07,4229.3398,4232.3398,4215.6602,4226.52,3835570000.0,-0.0007970522097587213,6.352922250812606e-07,0.0071430318310426,0,-0.1115845804151181,-0.6046376929866667,4.278544960279088,13.1,17.34,17.35,15.78,16.42,True,0.19288453656071625,0.0006086753564886749,0.007430455181747675,-2.8347264382281576
2021-06-08,4233.8101,4236.7402,4208.4102,4227.2598,3943870000.0,0.0001750223023049304,3.063280630411844e-08,0.0068093930339474,0,0.025703069485397308,-0.6061918286311128,4.533105266327407,12.85,16.58,17.75,15.15,17.07,True,0.22545016694952802,0.0013997278874740005,0.008512387052178383,-2.8347264382281576
2021-06-09,4232.9902,4237.0898,4218.7402,4219.5498,3902870000.0,-0.0018255418332614414,3.332602984987544e-06,0.0065015334090335,0,-0.2807863496825161,-0.534316750205527,4.637991129347427,12.41,17.18,17.96,15.55,17.89,True,0.3259515983151901,0.0009303881670348346,0.007957447320222855,-2.8347264382281576
2021-06-10,4228.5601,4249.7402,4220.3398,4239.1802,3502480000.0,0.004641461600437423,2.1543165788335128e-05,0.0062551711623296,0,0.7420199191973531,-0.6342421030827464,4.689979408818369,12.07,18.18,18.29,16.01,16.1,True,0.43846829354494254,0.0013805804774165154,0.009085048921406269,-2.8347264382281576
2021-06-11,4242.8999,4248.3799,4232.25,4247.4399,3204280000.0,0.0019465234712153475,3.788953623992246e-06,0.0062149819623591,0,0.3131985712918273,-0.695776946391028,4.993975523971453,9.64,16.18,16.2,15.15,15.65,False,1.1132360236913728,0.0013059668708592653,0.007465624716132879,-2.8347264382281576
2021-06-14,4248.3101,4255.5898,4234.0698,4255.1499,3612050000.0,0.0018135655828523164,3.289020123306462e-06,0.0060029353504088,0,0.3021131291591892,-0.7556730690286333,5.3214110028422335,8.83,16.04,17.04,15.04,16.39,True,1.5903755671048705,0.0005131554789841175,0.006319484207779169,-2.8347264382281576
2021-06-15,4255.2798,4257.1602,4238.3501,4246.5898,3578450000.0,-0.002013729705857135,4.055107328251464e-06,0.0058081526555065,0,-0.3467074344108346,-0.6488803820976613,5.283629001364805,7.22,16.27,17.35,16.14,17.02,True,2.176103551457584,0.0002362607920076698,0.005921416450291872,-2.8347264382281576
2021-06-16,4248.8701,4251.8901,4202.4502,4223.7002,3722050000.0,-0.005404692334833238,2.921069923420516e-05,0.0056426209706464,0,-0.9578336668277214,-0.47385033218267747,4.459114496900949,7.44,16.99,19.11,16.42,18.15,True,2.4498274315641164,0.0004856455198023468,0.006756894756108522,-2.8347264382281576
2021-06-17,4220.3701,4232.29,4196.0498,4221.8599,3952110000.0,-0.0004358029561890723,1.8992421662313447e-07,0.0057685585883113,0,-0.07554798127076841,-0.4582279672213491,4.710562879770048,6.81,18.49,19.22,16.71,17.75,True,2.660000208855377,0.001352952211163938,0.007515164092183113,-2.8347264382281576
2021-06-18,4204.7798,4204.7798,4164.3999,4166.4502,6084980000.0,-0.013211363259518182,0.00017454011917494687,0.0055653917139929,0,-2.373842478383191,-0.8534755981479352,4.0816178033680295,8.24,16.96,21.04,16.92,20.7,False,2.509681033296539,0.0013465266674757004,0.007382859941571951,-2.8347264382281576
2021-06-21,4173.3999,4226.2402,4173.3999,4224.79,3391740000.0,0.013905153141239511,0.00019335328388132305,0.0070856089469209,0,1.9624499807150788,-0.4435475091129628,3.712698147585342,8.7,21.74,21.82,17.81,17.89,True,2.2511056542655044,0.001641935552470386,0.008030633442103863,-2.8347264382281576
2021-06-22,4224.6099,4255.8398,4217.27,4246.4399,3208760000.0,0.005111405874197504,2.6126470010780747e-05,0.0083090162021059,0,0.6151637871282559,-0.53895920712558,3.8671843406985302,8.95,17.91,18.32,15.76,16.66,True,1.9017562058965634,0.00017102817946579307,0.007884250953793526,-2.8347264382281576
2021-06-23,4249.27,4256.6001,4241.4302,4241.8398,3172440000.0,-0.0010838710817555274,1.1747765218658972e-06,0.0080604493899281,0,-0.13446782298638013,-0.5194392172119635,4.0713369897840535,8.3,16.25,16.84,14.86,16.32,True,1.4898769524134283,0.0007258950499817729,0.007313882000744343,-2.8347264382281576
2021-06-24,4256.9702,4271.2798,4256.9702,4266.4902,3141680000.0,0.0057944318028640114,3.357543991804188e-05,0.0076450578728313,0,0.757931712126867,-0.6203112559694803,4.17640979390868,8.5,15.99,16.05,14.19,15.97,True,0.8701858039135629,0.0015495194820687175,0.008337837643921375,-2.8347264382281576
2021-06-25,4274.4502,4286.1201,4271.1602,4280.7002,6248390000.0,0.003325072316692429,1.1056105911234356e-05,0.0075335059370546,0,0.4413711682813704,-0.6978519873098388,4.431283291680795,8.58,16.04,16.17,15.21,15.62,False,0.738392397938037,0.001052283332683146,0.007469543721526861,-2.8347264382281576
2021-06-28,4284.8999,4292.1401,4274.6699,4290.6099,3415610000.0,0.0023122963233731817,5.346714287085133e-06,0.0072505200993695,0,0.31891454567159355,-0.758288940758309,4.7263836609931715,8.6,16.07,16.46,15.39,15.76,True,0.7184118286574245,0.0001958175707841292,0.006698432378470898,-2.8347264382281576
2021-06-29,4293.21,4300.52,4287.04,4291.7998,3049560000.0,0.0002772880925559911,7.688868627333987e-08,0.0069479136528239,0,0.03990954787460413,-0.7652382943594002,5.0064933774245,8.58,15.69,16.31,14.1,16.02,True,0.6518009239359861,0.0001849339751061052,0.006884252652525902,-2.8347264382281576
2021-06-30,4290.6499,4302.4302,4287.96,4297.5,3687880000.0,0.0013272795151061919,1.7616709112205278e-06,0.0066279823934376,0,0.20025392892116584,-0.8069053265843642,5.339351198646878,8.59,16.18,17.31,15.58,15.83,True,0.5873528184428031,-2.9582721253973432e-05,0.006274869665503502,-2.8347264382281576
2021-07-01,4300.73,4320.6602,4300.73,4319.9399,3077580000.0,0.005208031847341378,2.7123595722922043e-05,0.0063548509823263,0,0.8195364237219124,-0.8988515286161819,5.43300508535786,8.75,15.62,16.01,15.31,15.48,True,0.20577495798255427,-2.2733729565516114e-05,0.005976637359708548,-2.8347264382281576
2021-07-02,4326.6001,4355.4302,4326.6001,4352.3398,2628550000.0,0.007472095427540494,5.583221007827156e-05,0.0063554292086,0,1.1757027231818507,-0.9284876115407529,5.237539642412837,9.0,15.53,15.54,14.25,15.07,False,0.20700241544338527,8.329859156219754e-06,0.005988075863569975,-2.8347264382281576
2021-07-06,4356.46,4356.46,4314.3701,4343.54,3437900000.0,-0.002023901711197804,4.0961781365893996e-06,0.0066235990853373,0,-0.3055592111059571,-0.8255612738186364,5.193703348655155,8.48,15.77,17.94,15.73,16.44,True,0.21328384842597375,-0.00034036676515825093,0.00608558114618063,-2.8347264382281576
2021-07-07,4351.0098,4361.8799,4329.79,4358.1299,3243900000.0,0.0033533594906819744,1.124501987374687e-05,0.0063729733503821,0,0.5261844521099276,-0.909675721712065,5.506653660509503,8.58,16.43,17.64,16.08,16.2,True,0.1819767994963802,0.00047667042235843837,0.007712986320257187,-2.8347264382281576
2021-07-08,4321.0698,4330.8799,4289.3701,4320.8198,3393780000.0,-0.008597890558463597,7.392372205531746e-05,0.0062183036735622,0,-1.3826746022421632,-0.7232199678759808,4.133182084777361,9.06,17.74,21.29,17.74,19.0,True,0.20219902186668018,0.0004165513382758945,0.00696947705000639,-2.8347264382281576
2021-07-09,4329.3799,4371.6001,4329.3799,4369.5498,2738280000.0,0.01121483043477715,0.00012577242168080384,0.006676291744646,0,1.6797993352778202,-0.5832708649983893,3.7569320608000325,9.71,17.88,18.13,16.08,16.18,False,0.3755603221254412,0.0011386078549548984,0.009070903062820435,-2.8347264382281576
2021-07-12,4372.4102,4386.6802,4364.0298,4384.6299,2983980000.0,0.003445237688302239,1.1869662728898155e-05,0.0074793957185506,0,0.46063048646527244,-0.6468969680406799,4.003467280224569,9.7,16.85,17.52,16.14,16.17,True,0.46203054252034303,0.0001582171389600262,0.008012204430997372,-2.8347264382281576
2021-07-13,4381.0698,4392.3701,4366.9199,4369.21,3166900000.0,-0.003523006160705296,1.2411572408367469e-05,0.0072084279047023,0,-0.4887343269961985,-0.5169606103515398,3.863127321316346,9.74,16.39,17.23,15.94,17.12,True,0.5159123525900373,0.0004952953313477337,0.007529085502028465,-2.8347264382281576
2021-07-14,4380.1099,4393.6802,4362.3599,4374.2998,3213870000.0,0.001164246553465819,1.3554700372570383e-06,0.0069712428519044,0,0.16700702847380663,-0.5301846094642435,4.107448646853494,9.72,17.34,17.51,15.95,16.33,True,0.5337716948487107,0.0014156707329675555,0.009225473739206791,-2.8347264382281576
2021-07-15,4369.02,4369.02,4340.7002,4360.0298,3226930000.0,-0.0032675690866391734,1.0677007735959962e-05,0.006660553020598,0,-0.4905852526860905,-0.40498497570168235,3.9976860487736556,9.77,16.7,18.09,16.56,17.01,True,0.5308159337802607,0.0008893343037925661,0.008128887042403221,-2.8347264382281576
2021-07-16,4367.4302,4375.0898,4322.5298,4327.1602,3165160000.0,-0.0075674083007627015,5.726566839045224e-05,0.0064679703641474,0,-1.1699819069533148,-0.2718508530416637,3.402470745189877,9.94,16.8,18.7,16.03,18.45,False,0.5393411618709953,0.0017949207685887814,0.009075550362467766,-2.8347264382281576
2021-07-19,4296.3999,4296.3999,4233.1299,4258.4902,4155790000.0,-0.015996799582650833,0.00025589759688749786,0.0067291494561261,0,-2.377239454547651,-0.5283072628794033,3.1618951667318247,11.27,19.61,25.09,19.27,22.5,True,0.7871051038101158,0.0012913289247080684,0.010355567559599876,-2.8347264382281576
2021-07-20,4265.1099,4336.8398,4262.0498,4323.0601,3634190000.0,0.01504882365490495,0.0002264670933964268,0.0085019924085265,0,1.7700349437871465,-0.4289307327059226,2.970302767889011,11.4,20.89,22.97,19.37,19.73,True,0.8645030685631334,0.0022004665806889534,0.012883326038718224,-2.8347264382281576
2021-07-21,4331.1299,4359.7002,4331.1299,4358.6899,3078550000.0,0.008208022584447817,6.737163474680543e-05,0.0095977550264623,0,0.8552023428205029,-0.5317227145357974,3.0584063557671493,10.83,19.73,19.82,17.81,17.91,True,0.774025552262389,-1.89730944839539e-05,0.011336407624185085,-2.8347264382281576
2021-07-22,4361.27,4369.8701,4350.0601,4367.48,2907910000.0,0.002014653180915904,4.058827439374571e-06,0.0094795746304204,0,0.21252569439674937,-0.5710231298972912,3.2649161988484665,10.65,17.59,18.45,17.4,17.69,True,0.6924682102607883,0.0006907857023179531,0.009709304198622704,-2.8347264382281576
2021-07-23,4381.2002,4415.1802,4381.2002,4411.79,3490730000.0,0.010094319060166316,0.00010189527728843696,0.0089576203260315,0,1.1268974005106565,-0.659930716032449,3.2888122926135916,11.16,16.98,17.48,16.33,17.2,False,0.7129874550864718,0.001007169485092163,0.008701400831341743,-2.8347264382281576
2021-07-26,4409.5801,4422.73,4405.4502,4422.2998,2679110000.0,0.0023793747168766,5.6614240433115995e-06,0.0091551319836158,0,0.25989518459534766,-0.6999924445288696,3.5123291984610026,11.03,18.67,19.39,17.53,17.58,True,0.6877733799892289,0.0001168465823866427,0.008332758210599422,-2.8347264382281576
2021-07-27,4416.3799,4416.3799,4372.5098,4401.46,3381080000.0,-0.004723573447312945,2.2312146112159904e-05,0.0086743362697882,0,-0.5445458073564261,-0.5861844524114401,3.435979947559253,11.04,18.62,20.44,18.25,19.36,True,0.6385478316719372,0.00017917495279107243,0.00842142105102539,-2.8347264382281576
2021-07-28,4402.9502,4415.4702,4387.0098,4400.6401,3215130000.0,-0.00018629645040542386,3.4706367433660555e-08,0.0083593013737589,0,-0.02228612680363892,-0.5787020174600732,3.6275625228167563,11.03,19.41,19.62,17.52,18.31,True,0.5473532274091093,0.0007913464214652777,0.009975082240998745,-2.8347264382281576
2021-07-29,4403.5898,4429.9702,4403.5898,4419.1499,2815510000.0,0.004197339658867141,1.761766021189893e-05,0.0079097205604694,0,0.5306558716934054,-0.6626760432648678,3.8401079025791747,11.13,17.91,18.01,17.19,17.7,True,0.411873767069021,0.0018330899765715003,0.009703178890049458,-2.8347264382281576
2021-07-30,4395.1201,4412.25,4389.6499,4395.2598,2861600000.0,-0.0054207052569735185,2.938404548298034e-05,0.0076406589592209,0,-0.7094552035242593,-0.5187975463101097,3.6303766815049987,11.26,19.69,19.72,17.53,18.24,False,0.21954498400018055,0.001032635336741805,0.007836024276912212,-2.8347264382281576
2021-08-02,4406.8599,4422.1802,4384.8101,4387.1602,2919940000.0,-0.0018445035187035668,3.4021932305098393e-06,0.0074960307938824,0,-0.24606402633896438,-0.4675241868473508,3.76432356522386,11.15,18.16,19.87,17.99,19.46,True,0.21112397621533102,0.0008432529284618795,0.009315905161201954,-2.8347264382281576
2021-08-03,4392.7402,4423.79,4373.0,4423.1499,3305340000.0,0.008169950836753299,6.674809667496593e-05,0.0071528873424313,0,1.1421892231251465,-0.5404646176797157,3.638826770483219,11.22,19.17,20.44,17.7,18.04,True,0.18583146486257326,0.0014507550513371825,0.010614720173180103,-2.8347264382281576
2021-08-04,4415.9502,4416.1699,4400.23,4402.6602,3382620000.0,-0.0046431401942389275,2.1558750863357106e-05,0.0073809243812602,0,-0.6290729933540072,-0.4098456789739289,3.5069533875924073,11.32,18.23,18.9,17.67,17.97,True,0.18597789593771466,0.0006015830440446734,0.008741110563278198,-2.8347264382281576
2021-08-05,4408.8599,4429.7598,4408.8599,4429.1001,2734220000.0,0.005987476582415816,3.5849875824977783e-05,0.0072026995528982,0,0.8312822905415503,-0.5135147864289138,3.5584973082993026,11.42,17.73,17.84,17.23,17.28,True,0.1305713938370068,0.0016364133916795254,0.009760543704032898,-2.8347264382281576
2021-08-06,4429.0698,4440.8198,4429.0698,4436.52,2839970000.0,0.0016738596169775285,2.8018060173481586e-06,0.0071667248008676,0,0.23355991244074167,-0.5514128882853113,3.795195568845442,11.06,17.46,17.5,16.14,16.15,False,0.13566298111162525,0.000552428129594773,0.00815588142722845,-2.8347264382281576
2021-08-09,4437.77,4439.3901,4424.7402,4432.3501,2779880000.0,-0.000940345333791698,8.8424934678382e-07,0.0068500992504611,0,-0.1372747020750686,-0.5087050331362498,3.9514313705962225,10.49,17.12,17.39,16.59,16.72,True,0.2527537229084612,0.0005764415254816413,0.007085220888257027,-2.8347264382281576
2021-08-10,4435.79,4445.21,4430.0298,4436.75,3219840000.0,0.000992186425080875,9.844339021147666e-07,0.0065467214981168,0,0.1515547019017508,-0.5326450581620285,4.208376165160547,10.4,16.82,17.05,16.34,16.79,True,0.33924098284859394,0.001451816875487566,0.0081854909658432,-2.8347264382281576
2021-08-11,4442.1802,4449.4399,4436.4199,4442.4102,2803060000.0,0.0012749405662730745,1.6254734475287077e-06,0.0062737497641212,0,0.2032182688516367,-0.5682579441326686,4.485600270954964,10.37,16.81,17.09,15.87,16.06,True,0.4016023461635564,0.0008377677877433598,0.0073657529428601265,-2.8347264382281576
2021-08-12,4446.0801,4461.77,4435.96,4460.8301,2543860000.0,0.004137802791016937,1.7121411937347556e-05,0.0060342823007,0,0.6857158125560244,-0.6678852215114065,4.617214142412026,10.41,16.33,16.42,15.49,15.59,True,0.4352521619062509,0.0006941339233890176,0.006495813373476267,-2.8347264382281576
2021-08-13,4464.8398,4468.3701,4460.8198,4468.0,2371630000.0,0.0016060114171270044,2.579272671942289e-06,0.0059788913100473,0,0.2686135829945868,-0.7140843899904364,4.924721605848516,10.35,15.68,15.72,15.19,15.45,False,0.44886152281775915,0.0004145927377976477,0.006182375364005566,-2.8347264382281576
2021-08-16,4461.6499,4480.2598,4437.6602,4479.71,2707170000.0,0.0026174309818667143,6.850944944835752e-06,0.005779762656251,0,0.4528613262407719,-0.7939678932610559,5.221334674072214,10.03,17.05,17.71,16.02,16.12,True,0.49450424107791374,-0.00037534208968281746,0.005970858968794346,-2.8347264382281576
2021-08-17,4462.1201,4462.1201,4417.8301,4448.0801,2884000000.0,-0.0070857473091584244,5.020781492924585e-05,0.0056481062278609,0,-1.254535064196553,-0.6311370994359454,3.9917325640977523,8.83,17.31,19.56,16.71,17.91,True,0.7370783163572355,-3.4834669349947944e-05,0.006165362428873777,-2.8347264382281576
2021-08-18,4440.9399,4454.3198,4397.5898,4400.27,2965210000.0,-0.01080666220175435,0.00011678394794282616,0.005990037373635,0,-1.8041059725803388,-0.6116643215398698,3.174744596560398,8.2,17.56,21.64,17.31,21.57,True,0.9622912472032482,0.0006266557611525059,0.008036893792450428,-2.8347264382281576
2021-08-19,4382.4399,4418.6099,4367.73,4405.7998,3120840000.0,0.001255906630866394,1.577301465454177e-06,0.0068833141262725,0,0.18245667825514472,-0.669250918616097,3.393152944615379,7.72,23.12,24.74,20.37,21.67,True,1.1205871476842193,0.0011320748599246144,0.010000273585319519,-2.8347264382281576
2021-08-20,4410.5601,4444.3501,4406.7998,4441.6699,2867770000.0,0.008108600029730737,6.574939444214932e-05,0.0065822186383921,0,1.2318946657948604,-0.6691514689958478,3.270442265450532,8.13,22.74,23.9,18.18,18.56,False,1.1334416614892302,0.00016149383736774325,0.00862277951091528,-2.8347264382281576
2021-08-23,4450.29,4489.8799,4450.29,4479.5298,2965520000.0,0.008487676223046688,7.20406476672721e-05,0.0068994080509678,0,1.230203542151141,-0.7005896695990524,3.2054023465669594,7.99,18.83,18.95,16.95,17.15,True,1.164388728522632,0.00045702329953201115,0.007108775433152914,-2.8347264382281576
2021-08-24,4484.3999,4492.8101,4482.2798,4486.23,3037770000.0,0.0014946198418768768,2.23388847173206e-06,0.0072147163566059,0,0.2071626614272065,-0.7366487272293225,3.421593683914785,7.96,16.96,17.51,16.94,17.22,True,1.150569424241499,0.000675374991260469,0.006838622037321329,-2.8347264382281576
2021-08-25,4490.4502,4501.71,4485.6602,4496.1899,2554680000.0,0.0022176438404651892,4.917944203153194e-06,0.0068871513852143,0,0.32199725495015896,-0.7945767341889154,3.66114689087852,7.85,17.42,17.5,16.46,16.79,True,1.0913706977921793,0.0005614509573206306,0.006816476583480835,-2.8347264382281576
2021-08-26,4493.75,4495.8999,4468.9902,4470.0,2704600000.0,-0.005841940618416614,3.4128270189105894e-05,0.0066164875766047,0,-0.8829368378281532,-0.6090863733522208,3.2059429232213668,8.11,17.46,19.27,17.16,18.84,True,0.9327980607942896,0.00025806669145822525,0.0065771425142884254,-2.8347264382281576
2021-08-27,4474.1001,4513.3301,4474.1001,4509.3701,2862360000.0,0.008769067728944095,7.689654883480874e-05,0.0066452830027685,0,1.3195928187393677,-0.6183871277718135,3.0965222105604844,8.52,17.95,18.22,16.11,16.39,False,0.6779249384862375,0.0007811178220435977,0.008118518628180027,-2.8347264382281576
2021-08-30,4513.7598,4537.3599,4513.7598,4528.79,2557300000.0,0.004297319293010224,1.846695310607789e-05,0.0070473029699674,0,0.6097821125788924,-0.7081678615593081,3.2821885334500123,8.46,16.77,16.8,15.98,16.19,True,0.3381666255945403,0.00011947684106417,0.0067119235172867775,-2.8347264382281576
2021-08-31,4529.75,4531.3901,4515.7998,4522.6802,3090380000.0,-0.0013500129355656846,1.8225349261946774e-06,0.0068804429616709,0,-0.19621017761301768,-0.6408210482658094,3.3372854671911543,8.44,15.98,17.07,15.91,16.48,True,0.27013576833263075,0.0001489115529693663,0.00634942390024662,-2.8347264382281576
2021-09-01,4528.7998,4537.1099,4522.02,4524.0898,3101830000.0,0.00031162503554463944,9.71101627781978e-08,0.006582131787287,0,0.047344089364258074,-0.6336414467020328,3.519094298296915,7.96,16.06,16.71,15.68,16.11,True,0.2746391571972062,0.001059780945070088,0.007742368616163731,-2.8347264382281576
2021-09-02,4534.48,4545.8501,4524.6602,4536.9502,2897010000.0,0.002838616458040825,8.057743395860238e-06,0.0062969552399711,0,0.450791906542733,-0.7090204562167315,3.7479316931984874,7.85,16.27,16.98,15.73,16.41,True,0.25638729384228615,0.0006754549685865641,0.007068832870572805,-2.8347264382281576
2021-09-03,4532.4199,4541.4502,4521.2998,4535.4302,2609660000.0,-0.0003350829544631136,1.1228058637172906e-07,0.0061191167618997,0,-0.054760019705701116,-0.673425492381322,3.89700160229603,7.56,16.27,17.06,16.08,16.41,False,0.312800966180997,0.00023958124802447855,0.006663448177278042,-2.8347264382281576
2021-09-07,4535.3799,4535.3799,4513.0,4520.0298,3098870000.0,-0.0034013545082278085,1.1569212490641636e-05,0.0058799815906447,0,-0.5784634621372807,-0.52099411393331,3.6354258992394435,7.63,16.94,18.39,16.89,18.14,True,0.34235134649035864,0.0007527367561124265,0.007362266071140766,-2.8347264382281576
2021-09-08,4518.0898,4521.79,4493.9502,4514.0698,2808480000.0,-0.001319445462980044,1.7409363297786229e-06,0.0057864037698548,0,-0.22802512846647638,-0.45058557528473786,3.723519071199568,7.64,18.97,19.64,17.78,17.96,True,0.364289262353395,0.001001198892481625,0.008147277869284153,-2.8347264382281576
2021-09-09,4513.02,4529.8999,4492.0698,4493.2798,3035300000.0,-0.0046162384812883945,2.1309657716127782e-05,0.0055987655464427,0,-0.8245100536887858,-0.2964829568213758,3.343842027847752,7.8,19.44,19.54,17.17,18.8,True,0.36694080660900746,0.0014758578035980463,0.008870122022926807,-2.8347264382281576
2021-09-10,4506.9199,4520.4702,4457.6602,4458.5801,2851140000.0,-0.007752550683550183,6.010204210101441e-05,0.0056458228704052,0,-1.3731480532604423,-0.23414112052225522,2.832724544372834,8.16,17.94,21.13,16.99,20.95,False,0.3689866001773304,0.0018128742231056094,0.009348354302346706,-2.8347264382281576
2021-09-13,4474.8101,4492.9902,4445.7002,4468.73,3096390000.0,0.0022738998107479642,5.170620349319627e-06,0.0060859574510178,0,0.3736305797484146,-0.32170093588584214,2.959799238128358,8.13,19.64,21.18,18.76,19.37,True,0.32629400511975076,0.0012752300826832652,0.010373489931225777,-2.8347264382281576
2021-09-14,4479.3301,4485.6802,4435.46,4443.0498,2568730000.0,-0.005763219391926047,3.321469775947244e-05,0.005901759328934,0,-0.9765256545910392,-0.17948137137442985,2.701214774563142,8.33,19.58,20.47,18.39,19.46,True,0.3062678566211426,0.0008621317683719099,0.009110943414270878,-2.8347264382281576
2021-09-15,4447.4902,4486.8701,4438.3701,4480.7002,3154760000.0,0.008438296323251835,7.120484483900543e-05,0.0060268413682732,0,1.4001192013569723,-0.14204969873405576,2.517100249290897,8.76,19.3,20.27,18.01,18.18,True,0.3726720333533983,0.0016643854323774576,0.009658867493271828,-2.8347264382281576
2021-09-16,4477.0898,4485.8701,4443.7998,4473.75,3321030000.0,-0.0015523457589172464,2.4097773552283617e-06,0.0064971859168972,0,-0.238925864023695,-0.09219871666571124,2.6415530932481706,8.46,18.41,19.76,17.65,18.69,True,0.40179596812227614,0.0008052562479861081,0.008653257042169571,-2.8347264382281576
2021-09-17,4469.7402,4471.52,4427.7598,4432.9902,5622210000.0,-0.009152638030158868,8.37707829111104e-05,0.0062416916882453,0,-1.4663713761119639,-0.052327611710682724,2.3814551990687614,8.25,18.37,21.51,18.35,20.81,False,0.4015746782623917,0.0015741654206067324,0.0095469169318676,-2.8347264382281576
