Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Close_RVOL,Open_VIX,High_VIX,Low_VIX,Close_VIX,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-04-28,4185.1401,4201.5298,4181.7798,4183.1802,3772390000.0,-0.000845888252405112,7.155269355569745e-07,10.36,17.47,17.84,16.67,17.28,True,0.0005473349,0.008912723,-3.2614655110506114,0.0020628593884959474,0.0010227610481671162,0.0010227610481671162,-0.004440737655274469,0.006277938606105818,-0.00704421033246546,0.008598250803271043,-0.014151729177880143,0.013855822849648106,-0.019186726770056655,0.016415118239959083,-0.02498923707713839,0.018812687135665352,-0.03194974549156901,0.021930326707597467
2021-04-29,4206.1401,4218.7798,4176.8101,4211.4702,4288940000.0,0.006740032222547358,4.542803436097668e-05,10.53,16.88,18.87,16.77,17.61,True,0.00053972116,0.00882986,-3.2614655110506114,0.0035066533322034212,0.001011465386013557,0.001011465386013557,-0.004427729873874361,0.006241324123856992,-0.007017580558954899,0.008547576609389582,-0.014056737069600818,0.013756109866396329,-0.018986892887780465,0.016273335552544385,-0.024656479247312332,0.01860953774271739,-0.03148742951453777,0.021593838000162194
2021-04-30,4198.1001,4198.1001,4174.8501,4181.1699,4273680000.0,-0.007220715124308544,5.213872690641816e-05,10.71,17.67,19.25,17.64,18.61,False,0.00053921033,0.0068315603,-3.2614655110506114,0.005253902081459304,0.000889587070041128,0.000889587070041128,-0.003356158849939176,0.004982466110912762,-0.005364174256397219,0.006784486351524947,-0.010716936084571598,0.010828232857763295,-0.01438459335007155,0.012754565571934894,-0.01875408086885435,0.014509949367522382,-0.0241780700162948,0.016677211039002333
2021-05-03,4191.98,4209.3901,4188.0298,4192.6602,4061170000.0,0.002744337316204057,7.531387305110088e-06,10.13,18.65,19.12,17.8,18.31,True,0.00052154873,0.008041411,-3.2614655110506114,0.0019963319687842495,0.0009450274819668321,0.0009450274819668321,-0.004101163941212185,0.005793375663088802,-0.006494576810505422,0.007922220508815784,-0.012879541609804339,0.012676305604257077,-0.017150751315960413,0.014919884968925379,-0.022002051584886027,0.016941160894816218,-0.027938778512529065,0.01938396599056248
2021-05-04,4179.04,4179.04,4128.5898,4164.6602,4441080000.0,-0.006700737419690891,4.4899881967645745e-05,9.13,18.16,21.85,18.11,19.48,True,0.00057788315,0.007985802,-3.2614655110506114,0.004521375353863144,0.0009901449670891764,0.0009901449670891764,-0.0038808985846502417,0.0056868821852625725,-0.006196134025394404,0.0077643932313229,-0.012495422270257107,0.012488038744279607,-0.017002825624416004,0.014804424252681869,-0.022344897502505595,0.016996162943628212,-0.028801730834514257,0.01990367565277534
2021-05-05,4177.0601,4187.7202,4160.9399,4167.5898,4029050000.0,0.0007031954443804451,4.944838329974117e-07,9.12,18.84,19.58,17.89,19.15,True,0.0005578806,0.007815298,-3.2614655110506114,0.001752532897741312,0.0009658439372806239,0.0009658439372806239,-0.0038468110125986408,0.005601776531335578,-0.006131567759427021,0.007646994431385936,-0.012302209157636305,0.012265154625018097,-0.016627519390808608,0.01449546637086177,-0.021724085322822762,0.016563729384751393,-0.0279322890561802,0.0192032186314976
2021-05-06,4169.1401,4202.7002,4147.3301,4201.6201,4504860000.0,0.008132305905622235,6.613439934261827e-05,9.49,18.41,20.6,18.21,18.39,True,0.00057730824,0.0077082915,-3.2614655110506114,0.004401267994861318,0.0009725401461156767,0.0009725401461156767,-0.0037387349862413,0.005516950738434737,-0.005975400331989563,0.007526330417994399,-0.012037889567763459,0.012088729533565108,-0.016353034413687063,0.014318923000011096,-0.021499461494900573,0.016420283354460316,-0.02775576244964916,0.019186119548327496
2021-05-07,4210.3398,4238.04,4201.6401,4232.6001,4013060000.0,0.0073462960636077775,5.396806585417913e-05,9.69,18.45,18.57,16.68,16.69,False,0.0005373849,0.006418717,-3.2614655110506114,0.004060514725566872,0.0008601952284894429,0.0008601952284894429,-0.0031267771261171574,0.004708350403670271,-0.0050091731833533295,0.00640359031895763,-0.010007988195877178,0.010210260282946245,-0.013427674304077757,0.012025770265229836,-0.017558618449225395,0.013682538176832947,-0.022739973851460437,0.015733807348372257
2021-05-10,4228.29,4236.3901,4188.1299,4188.4302,3678970000.0,-0.010490475274578066,0.00011005007148653375,9.96,17.34,19.75,17.07,19.66,True,0.0005092249,0.00590808,-3.2614655110506114,0.00849334759361153,0.000804331123718268,0.000804331123718268,-0.002886595786730801,0.004367111949951038,-0.004626179347923941,0.005934526911564417,-0.009216008242670642,0.009440815540938466,-0.012313196901236929,0.011099527124627829,-0.01605253014714783,0.012597884517736555,-0.02078069467193187,0.014417886268154963
2021-05-11,4150.3398,4162.04,4111.5298,4152.1001,3593110000.0,-0.008711755359605885,7.589468144562186e-05,10.48,21.17,23.73,20.71,21.84,True,0.0005396641,0.0071892217,-3.2614655110506114,0.006260785974780544,0.0009128924859644165,0.0009128924859644165,-0.0035564702692783977,0.0052176571924180655,-0.005672908155436888,0.007112371967736349,-0.01133001642311525,0.011363159400470639,-0.015208133962420467,0.01338751846795417,-0.0197807746002072,0.015231577215637115,-0.025419804267156475,0.017506626434484387
2021-05-12,4130.5498,4134.73,4056.8799,4063.04,3735080000.0,-0.021682792536882413,0.0004701434921974837,12.73,22.42,28.38,21.66,27.59,True,0.00051589427,0.008942877,-3.2614655110506114,0.017364819779662942,0.0009923665197982441,0.0009923665197982441,-0.0045930410276298845,0.006355788326495348,-0.007248237962097768,0.00871329335583528,-0.014381445478534888,0.013995318207609644,-0.019201756454704656,0.01650538202480517,-0.024648430756403772,0.018785874359438032,-0.031272819266066565,0.021584493107259732
2021-05-13,4074.99,4131.5801,4074.99,4112.5,3687780000.0,0.012099654192200689,0.0001464016315708397,13.27,26.03,28.93,22.23,23.13,True,0.0005563946,0.011162158,-3.2614655110506114,0.00677832668556836,0.0010304698377788424,0.0010304698377788424,-0.00625022477323316,0.008027920034053492,-0.009677689989126551,0.011092715429775633,-0.01838724035884421,0.0179011663406146,-0.02339066658262266,0.021083562636206102,-0.02842023316726416,0.02392018120745666,-0.03459333069525011,0.027285755611640483
2021-05-14,4129.5801,4183.1299,4129.5801,4173.8501,3251920000.0,0.01480777912515529,0.0002192703226193848,13.74,21.77,22.1,18.66,18.81,False,0.00044148264,0.011442666,-3.2614655110506114,0.0087623732249805,0.0010271620113199368,0.0010271620113199368,-0.006228617159123887,0.00798345496936527,-0.009675872045607551,0.011035262140474258,-0.018807400948978644,0.017848915420047528,-0.024640138262056528,0.02106502558958798,-0.030943178570804676,0.023963253014647787,-0.038685558363842534,0.027466499248179198
2021-05-17,4169.9199,4171.9199,4142.6899,4163.29,3307130000.0,-0.0025332681280973417,6.41744740883381e-06,13.71,19.89,21.58,19.67,19.72,True,0.00051163515,0.009240106,-3.2614655110506114,0.0026747745965843292,0.001005635539495207,0.001005635539495207,-0.00475649465854486,0.006537708221922288,-0.007497835205513104,0.008970231284207163,-0.014880140778278057,0.014426555018395446,-0.019884691572443346,0.017025775275169765,-0.025525954552932384,0.019394361415543813,-0.032370353116937596,0.02231709007172559
2021-05-18,4165.9399,4169.1499,4125.9902,4127.8301,3559790000.0,-0.0085537577020345,7.316677082511454e-05,13.93,18.89,21.45,18.81,21.34,True,0.00050373276,0.009283172,-3.2614655110506114,0.00595835412665866,0.000993556750674142,0.000993556750674142,-0.004843114642025925,0.006594720530295917,-0.007616153219318518,0.009053692686287773,-0.015022896694788753,0.0145479184585263,-0.019926589914304075,0.017144409007821784,-0.025387718341711225,0.019487648271800648,-0.03205260075593164,0.02232804615095714
2021-05-19,4098.4502,4116.9302,4061.4099,4115.6802,3485550000.0,-0.002947751226265737,8.689237291951155e-06,13.74,22.46,25.96,21.88,22.18,True,0.00047569594,0.010575559,-3.2614655110506114,0.003043676136859813,0.001008055464459593,0.001008055464459593,-0.005728958407610575,0.007469730685658387,-0.008923733140897823,0.010302179959017296,-0.017332674003874407,0.01661081891583978,-0.02264024596759561,0.019574114122363775,-0.028359134682376712,0.022229553201286372,-0.03540402837000568,0.0254080994054227
2021-05-20,4121.9702,4172.7998,4121.9702,4159.1201,3019060000.0,0.01049941931751669,0.00011023780600504262,13.83,22.33,23.5,20.19,20.67,True,0.00046607025,0.011094913,-3.2614655110506114,0.005551831600298114,0.0010108624702017065,0.0010108624702017065,-0.006088469876804172,0.007821037898747933,-0.009451317136069474,0.010805373546073511,-0.01824728678936771,0.017447871156065484,-0.023702534847093552,0.020564123056956242,-0.029516876675946328,0.023352772928164293,-0.03670852817493813,0.0266828546293124
2021-05-21,4168.6099,4188.7202,4151.7202,4155.8599,3344620000.0,-0.0007841751073522773,6.149305989909556e-07,13.5,20.42,20.89,19.53,20.15,False,0.00051565946,0.009777632,-3.2614655110506114,0.002131195271578324,0.0010442215129087603,0.0010442215129087603,-0.004975812275655142,0.00682563916677617,-0.007848760578722885,0.009375328663576862,-0.015695647335817263,0.015140329021479784,-0.021184339186787773,0.017934047616131744,-0.027385723776364362,0.020535525865512598,-0.03480896539822675,0.02387783583280015
2021-05-24,4170.1602,4209.52,4170.1602,4197.0498,2947400000.0,0.009862487528944242,9.726866025858071e-05,13.46,20.5,20.51,18.38,18.4,True,0.0005166626,0.008119677,-3.2614655110506114,0.005757952132668042,0.000939745484581174,0.000939745484581174,-0.004187788582278823,0.005863448372923699,-0.006618543295438602,0.008022932801433376,-0.01307080919012149,0.012833507266056188,-0.017306906171531425,0.015092813874394043,-0.022038015537623603,0.01711681392014902,-0.027823097071557855,0.01953842956582491
2021-05-25,4205.9399,4213.4199,4182.52,4188.1299,3420870000.0,-0.002127540180112374,4.526427217992593e-06,13.46,18.35,19.29,16.87,18.84,True,0.00057951873,0.0077743502,-3.2614655110506114,0.0020141231207372896,0.0009780983082049099,0.0009780983082049099,-0.00376750633573233,0.005555747775633126,-0.006021193462980948,0.007580482169233873,-0.012138171586671506,0.012182031293679533,-0.016504607162778243,0.01443608896764879,-0.021708839572897317,0.016565862111669483,-0.02802383992916923,0.019384107553143418
2021-05-26,4191.5898,4202.6099,4184.1099,4195.9902,3674490000.0,0.0018750452544051735,3.5157947060673615e-06,13.48,18.37,18.92,17.35,17.36,True,0.000525551,0.008163699,-3.2614655110506114,0.0017906209880403715,0.0009574402651768017,0.0009574402651768017,-0.0041459647458150575,0.00586182414570472,-0.0065680423293374415,0.008017029148717126,-0.013052153865787171,0.01283963071091785,-0.01743364799680844,0.015124853234822103,-0.022439238615333153,0.01719381939703673,-0.028555351308667442,0.019716867245260984
2021-05-27,4201.9399,4213.3799,4197.7798,4200.8799,5201110000.0,0.0011646483736128318,1.3564058341590142e-06,13.48,18.03,18.17,16.52,16.74,True,0.00055972644,0.008114059,-3.2614655110506114,0.0018134248225533632,0.0009853796206586369,0.0009853796206586369,-0.00399779318895023,0.005784379552439098,-0.006366288056365361,0.007902806158438015,-0.012789008673722468,0.012695407029398852,-0.01732004154498375,0.015019841026589006,-0.022634250111731542,0.017187300139112346,-0.029071467928369548,0.019982374274047098
2021-05-28,4210.77,4218.3599,4203.5698,4204.1099,4199270000.0,0.0007685910954955957,5.907322720751199e-07,13.33,16.8,16.86,15.9,16.76,False,0.00052259106,0.0063414504,-3.2614655110506114,0.001370344559048965,0.0008445676958260065,0.0008445676958260065,-0.0031121534978191794,0.004660397068921111,-0.004980238853314145,0.006339077606026609,-0.009931627195351875,0.010096469428225452,-0.013290294910508628,0.011876552831093297,-0.017307070082222188,0.013487514572176163,-0.022334481590449415,0.015450965147724465
2021-06-01,4216.52,4234.1201,4197.5898,4202.04,4122960000.0,-0.0004924727887221105,2.4252944763173247e-07,13.11,17.24,18.53,15.68,17.9,True,0.0004918658,0.005816622,-3.2614655110506114,0.0014132755129165897,0.0007859589235205463,0.0007859589235205463,-0.0028612037424113907,0.00430313195129277,-0.004580927779685943,0.0058485541957862645,-0.00911764195260566,0.009296386968198556,-0.012163443956478897,0.010918756480427335,-0.015793607570169017,0.01237490167846421,-0.020341553724924334,0.014122912193831464
2021-06-02,4206.8198,4217.3701,4198.27,4208.1201,4860930000.0,0.0014458942486147396,2.090610178177182e-06,13.09,17.86,18.31,16.74,17.48,True,0.0005511656,0.008008006,-3.2614655110506114,0.0017125724010321397,0.000972422509376512,0.000972422509376512,-0.0039684108924032055,0.005728772608043142,-0.006315163569218181,0.007825803478386236,-0.012654082383486387,0.012554846237392208,-0.017079393379992137,0.014832504560668862,-0.022255248390022454,0.016937225124542675,-0.028549934737411006,0.019604816101321074
2021-06-03,4191.4302,4204.3901,4167.9302,4192.8501,4579450000.0,-0.003635298412696689,1.3215394549355065e-05,12.99,17.73,19.27,17.45,18.04,True,0.00054703647,0.0073007992,-3.2614655110506114,0.002794189887125214,0.0009256474721289642,0.0009256474721289642,-0.003598730194947921,0.005284583893979393,-0.005742210661129602,0.00720473355496005,-0.01148633984861772,0.011521674228573971,-0.015452558640891297,0.013586753512385029,-0.02014440763678174,0.015478547195414626,-0.025918646714589228,0.017837523482484383
2021-06-04,4206.0498,4233.4502,4206.0498,4229.8901,3487070000.0,0.008795294143248063,7.735719906625369e-05,13.36,18.09,18.42,16.18,16.42,False,0.00053214724,0.008360324,-3.2614655110506114,0.004640901816629457,0.0009764276612186258,0.0009764276612186258,-0.004220138537892269,0.005971863632465027,-0.006689031375912204,0.00816995697044369,-0.013334604446086692,0.01310492912286943,-0.017890569752833544,0.01545971678711541,-0.023125485516658707,0.017610064706400662,-0.029495623893885714,0.020274522714502387
2021-06-07,4229.3398,4232.3398,4215.6602,4226.52,3835570000.0,-0.0007970522097587213,6.352922250812606e-07,13.1,17.34,17.35,15.78,16.42,True,0.0005314854,0.007434952,-3.2614655110506114,0.0017528584057531667,0.0009209503466892869,0.0009209503466892869,-0.003719134605311847,0.0053855085280276665,-0.005917759845255478,0.007348356536487829,-0.011790729592566388,0.01174196088716883,-0.015781407244362063,0.013824730646311147,-0.020420583897901346,0.015711248850975287,-0.02612206805506836,0.018013955093481977
2021-06-08,4233.8101,4236.7402,4208.4102,4227.2598,3943870000.0,0.0001750223023049304,3.063280630411844e-08,12.85,16.58,17.75,15.15,17.07,True,0.00052948104,0.008741071,-3.2614655110506114,0.0018556950983498466,0.000996384711559858,0.000996384711559858,-0.004425011809588814,0.0062063818330167645,-0.007003672188218688,0.008500024211276698,-0.013969462831767,0.013657806905848545,-0.018767484464214043,0.01612753886766385,-0.024256295524571887,0.018392753787046703,-0.03090711217274863,0.02122241910571197
2021-06-09,4232.9902,4237.0898,4218.7402,4219.5498,3902870000.0,-0.0018255418332614414,3.332602984987544e-06,12.41,17.18,17.96,15.55,17.89,True,0.0005374961,0.008339553,-3.2614655110506114,0.0021844916645689383,0.0009804437277510696,0.0009804437277510696,-0.004188287303517167,0.005950754739601129,-0.006644580280188105,0.008139339741543534,-0.013270668219719148,0.013061365577659446,-0.017846354283719047,0.015418426598543675,-0.023126984947138406,0.017580603248594475,-0.029543043115611026,0.02028266061014149
2021-06-10,4228.5601,4249.7402,4220.3398,4239.1802,3502480000.0,0.004641461600437423,2.1543165788335128e-05,12.07,18.18,18.29,16.01,16.1,True,0.00050844974,0.00934074,-3.2614655110506114,0.002663992165598765,0.0010076104093797915,0.0010076104093797915,-0.004822076532081054,0.006603746907103693,-0.00759566412323504,0.009064049926872377,-0.015060966369896546,0.01458095246794819,-0.020108393392364764,0.017207372001746962,-0.025784085504790964,0.019598866813391357,-0.03267196379468415,0.02254550251959652
2021-06-11,4242.8999,4248.3799,4232.25,4247.4399,3204280000.0,0.0019465234712153475,3.788953623992246e-06,9.64,16.18,16.2,15.15,15.65,False,0.00057011825,0.008303718,-3.2614655110506114,0.001796576806304598,0.0010041592743685749,0.0010041592743685749,-0.004064521054254138,0.005887494653857848,-0.00647631776597494,0.008046633096964795,-0.013053120580618773,0.012952814343518899,-0.017755893058545347,0.015355610753891196,-0.023275774903218117,0.017625018023434313,-0.029920340515128926,0.020624169149134133
2021-06-14,4248.3101,4255.5898,4234.0698,4255.1499,3612050000.0,0.0018135655828523164,3.289020123306462e-06,8.83,16.04,17.04,15.04,16.39,True,0.00050174614,0.005679694,-3.2614655110506114,0.0012594184247557661,0.0007820146563662313,0.0007820146563662313,-0.002767451921803652,0.004210539393644816,-0.004438563482069957,0.005719182780570015,-0.008835739922041256,0.009094126988196852,-0.011794176416970477,0.010690581518119888,-0.015389617066889292,0.012132503558440273,-0.019970233551345824,0.013883533421588937
2021-06-15,4255.2798,4257.1602,4238.3501,4246.5898,3578450000.0,-0.002013729705857135,4.055107328251464e-06,7.22,16.27,17.35,16.14,17.02,True,0.0005433698,0.0057869325,-3.2614655110506114,0.0018722604131216677,0.000815853622819528,0.000815853622819528,-0.0027639389741203942,0.004282935755478792,-0.004447699757207903,0.0058143201760606535,-0.00888370396548431,0.009269923438749883,-0.011907678563742648,0.010934535880404442,-0.015681725927493714,0.012473148758556957,-0.020554211921176024,0.01442621694999351
2021-06-16,4248.8701,4251.8901,4202.4502,4223.7002,3722050000.0,-0.005404692334833238,2.921069923420516e-05,7.44,16.99,19.11,16.42,18.15,True,0.0005863347,0.006813987,-3.2614655110506114,0.003727403535215108,0.0009183609227992149,0.0009183609227992149,-0.003245624364349561,0.004945807391411442,-0.005214486969253106,0.006728678242625043,-0.01049731997723564,0.010782325174729067,-0.014229098801657031,0.012769092339581704,-0.018817541188331618,0.01464808220032962,-0.024516868404912157,0.01714142691292634
2021-06-17,4220.3701,4232.29,4196.0498,4221.8599,3952110000.0,-0.0004358029561890723,1.8992421662313447e-07,6.81,18.49,19.22,16.71,17.75,True,0.00057165086,0.0073601934,-3.2614655110506114,0.0017066431111463411,0.0009466373883729969,0.0009466373883729969,-0.0035690754879617813,0.005303706274440047,-0.005709585965643959,0.007228647592894904,-0.011479637120911516,0.011587730143876644,-0.015547831078435976,0.01370577094923525,-0.020429153925190326,0.01568572875235156,-0.02641331311389842,0.018252766690859037
2021-06-18,4204.7798,4204.7798,4164.3999,4166.4502,6084980000.0,-0.013211363259518182,0.00017454011917494687,8.24,16.96,21.04,16.92,20.7,False,0.0005766985,0.007828995,-3.2614655110506114,0.010422491957956949,0.0009796961099012395,0.0009796961099012395,-0.0038030765726473352,0.0055920209271206976,-0.006074805046415953,0.007631513057437612,-0.012241069692878269,0.01226363657045302,-0.016636713409153667,0.0145294829282887,-0.021862684748827074,0.01666635554146584,-0.02820078562968871,0.019483516923156752
2021-06-21,4173.3999,4226.2402,4173.3999,4224.79,3391740000.0,0.013905153141239511,0.00019335328388132305,8.7,21.74,21.82,17.81,17.89,True,0.0005165772,0.0076877666,-3.2614655110506114,0.009316402354427966,0.000915885815647736,0.000915885815647736,-0.003943848190338999,0.005583441118764416,-0.0062463178767478336,0.007630123991216398,-0.012350483330589286,0.012185938190375466,-0.016353833489097278,0.014322239440175237,-0.02082630153770569,0.016232580877638403,-0.026283509097723978,0.018511022440562946
2021-06-22,4224.6099,4255.8398,4217.27,4246.4399,3208760000.0,0.005111405874197504,2.6126470010780747e-05,8.95,17.91,18.32,15.76,16.66,True,0.00057147443,0.008933296,-3.2614655110506114,0.0026853513065871193,0.0010417356973835678,0.0010417356973835678,-0.004372257973942218,0.006255759623662418,-0.006955397549116399,0.00856505846644693,-0.014070249627362632,0.01384059572500064,-0.019239288755773083,0.016455891541227913,-0.025233003310028944,0.01896606851276389,-0.03236121498035098,0.022384335287618882
2021-06-23,4249.27,4256.6001,4241.4302,4241.8398,3172440000.0,-0.0010838710817555274,1.1747765218658972e-06,8.3,16.25,16.84,14.86,16.32,True,0.0005339957,0.0064599514,-3.2614655110506114,0.0017330081696832118,0.0008607771306815963,0.0008607771306815963,-0.0031569342817535312,0.004737027688117233,-0.005054321373277402,0.006443856052487671,-0.01009329268693031,0.010272776243084423,-0.01353379013107967,0.012095198501300348,-0.017670939676514015,0.013754046057482667,-0.022849527187503597,0.01579796057186683
2021-06-24,4256.9702,4271.2798,4256.9702,4266.4902,3141680000.0,0.0057944318028640114,3.357543991804188e-05,8.5,15.99,16.05,14.19,15.97,True,0.00057701295,0.0073761623,-3.2614655110506114,0.0028380453527009344,0.0009510808443690677,0.0009510808443690677,-0.003564831917777381,0.00530969700643396,-0.005705708871465016,0.007236547536435727,-0.011483977084179744,0.01160703553029619,-0.01557519799055674,0.013738238717453749,-0.020495687612220335,0.015739972704868595,-0.026521039194921762,0.018359267152883864
2021-06-25,4274.4502,4286.1201,4271.1602,4280.7002,6248390000.0,0.003325072316692429,1.1056105911234356e-05,8.58,16.04,16.17,15.21,15.62,False,0.00049691607,0.0054439753,-3.2614655110506114,0.0016714377180133662,0.0007599937106020269,0.0007599937106020269,-0.0026407110262453245,0.004048479487450495,-0.00423942995223248,0.0054964029706147275,-0.008431380150030482,0.008738411124256027,-0.011242185254207587,0.010274490805974767,-0.014694118405503186,0.011664599645075735,-0.019147434271405566,0.013358919416312481
2021-06-28,4284.8999,4292.1401,4274.6699,4290.6099,3415610000.0,0.0023122963233731817,5.346714287085133e-06,8.6,16.07,16.46,15.39,15.76,True,0.00041726214,0.0046447925,-3.2614655110506114,0.001251070609067607,0.0006412625368897554,0.0006412625368897554,-0.0022778076809479852,0.003463992966123972,-0.003647814853192586,0.004704817896891091,-0.007221142063927885,0.007470701122144589,-0.009592880959608582,0.008769026492097393,-0.012495522852905075,0.009930732194946463,-0.01622744184021346,0.011317486408832204
2021-06-29,4293.21,4300.52,4287.04,4291.7998,3049560000.0,0.0002772880925559911,7.688868627333987e-08,8.58,15.69,16.31,14.1,16.02,True,0.00047816065,0.005045984,-3.2614655110506114,0.0011353855439031149,0.0007142104748034799,0.0007142104748034799,-0.0024419076507837503,0.003770713343961126,-0.003922089700389008,0.005117134424604302,-0.007777998456236602,0.008132547604701893,-0.010337990244597892,0.00956145441170532,-0.013516149949469881,0.01085466845076366,-0.01770179625709165,0.012431120966680967
2021-06-30,4290.6499,4302.4302,4287.96,4297.5,3687880000.0,0.0013272795151061919,1.7616709112205278e-06,8.59,16.18,17.31,15.58,15.83,True,0.00040137852,0.004403127,-3.2614655110506114,0.0010093584453617997,0.0006076207216009018,0.0006076207216009018,-0.002161565353740049,0.0032889667209698888,-0.0034585871029308877,0.00446829036715086,-0.0068226472947214515,0.007098496658180186,-0.009035872759842554,0.008334103507257582,-0.01177123142362026,0.009440593888059503,-0.015363836196006049,0.010763302911042803
2021-07-01,4300.73,4320.6602,4300.73,4319.9399,3077580000.0,0.005208031847341378,2.7123595722922043e-05,8.75,15.62,16.01,15.31,15.48,True,0.000491838,0.0051769256,-3.2614655110506114,0.0027121309384602293,0.0007340133588043024,0.0007340133588043024,-0.0024982109894325006,0.0038644376911183545,-0.004014685981234237,0.00524407322622739,-0.00797139061633341,0.00833778316225821,-0.010608445386645394,0.009807745458654867,-0.013887642416984097,0.01114262035060121,-0.018198418431142137,0.01278030546500773
2021-07-02,4326.6001,4355.4302,4326.6001,4352.3398,2628550000.0,0.007472095427540494,5.583221007827156e-05,9.0,15.53,15.54,14.25,15.07,False,0.00046325676,0.0049589234,-3.2614655110506114,0.004595734531724722,0.00069747862201111,0.00069747862201111,-0.002409970969760779,0.003705314243326285,-0.0038675932456428527,0.005029311170051881,-0.0076645489314689525,0.007989524398958541,-0.010181477758079623,0.009387461934540155,-0.013290796893876838,0.010647308547792547,-0.017365542238990794,0.01217098860143565
2021-07-06,4356.46,4356.46,4314.3701,4343.54,3437900000.0,-0.002023901711197804,4.0961781365893996e-06,8.48,15.77,17.94,15.73,16.44,True,0.00043290574,0.00477801,-3.2614655110506114,0.0015990831010094038,0.0006629607229776893,0.0006629607229776893,-0.0023383129152093275,0.003565263353365939,-0.003747050766396537,0.004841322312462569,-0.007421763380802686,0.007687264821157258,-0.009859893937341924,0.009024620521194168,-0.012844768818499322,0.010222778188163733,-0.016696183943047352,0.011656307148387736
2021-07-07,4351.0098,4361.8799,4329.79,4358.1299,3243900000.0,0.0033533594906819744,1.124501987374687e-05,8.58,16.43,17.64,16.08,16.2,True,0.00057125697,0.006858957,-3.2614655110506114,0.0018833858728768684,0.0009127508678298294,0.0009127508678298294,-0.003300649927541162,0.004983204184433817,-0.005293415159695019,0.0067818763200884185,-0.01063274824973589,0.010853517335909954,-0.014373186510349481,0.012829816434340235,-0.0189273031420805,0.014674811159518006,-0.024580462835233945,0.017061506396525827
2021-07-08,4321.0698,4330.8799,4289.3701,4320.8198,3393780000.0,-0.008597890558463597,7.392372205531746e-05,9.06,17.74,21.29,17.74,19.0,True,0.00054510386,0.0062849764,-3.2614655110506114,0.006420330832566863,0.0008555468814017977,0.0008555468814017977,-0.0030370048471965974,0.00461673154609008,-0.0048733225556934255,0.006275596796225644,-0.009745805058180563,0.010009808930403144,-0.013090460095831383,0.01179993012873162,-0.017177679576340657,0.01344424160179011,-0.022335703484334134,0.015505872200003195
2021-07-09,4329.3799,4371.6001,4329.3799,4369.5498,2738280000.0,0.01121483043477715,0.00012577242168080384,9.71,17.88,18.13,16.08,16.18,False,0.0005356773,0.0073546157,-3.2614655110506114,0.00700801772613024,0.0009198342157888471,0.0009198342157888471,-0.0036606871293074993,0.00532899866758924,-0.005830772453165485,0.007268564543414134,-0.011631908361475348,0.011615179944264236,-0.015593135263933636,0.013680598233934546,-0.02022700477405353,0.015556899366883826,-0.025927695446455207,0.017859729937120702
2021-07-12,4372.4102,4386.6802,4364.0298,4384.6299,2983980000.0,0.003445237688302239,1.1869662728898155e-05,9.7,16.85,17.52,16.14,16.17,True,0.00054964947,0.0074846987,-3.2614655110506114,0.0020252486676706136,0.000939178659968001,0.000939178659968001,-0.0036924445294704514,0.0054006788405645805,-0.0058882313304574685,0.007366603939301676,-0.011785801034220292,0.011790795717869175,-0.015872743913263897,0.013911757151534618,-0.020696009508659893,0.015860090962867356,-0.0266123646865429,0.018302177079638802
2021-07-13,4381.0698,4392.3701,4366.9199,4369.21,3166900000.0,-0.003523006160705296,1.2411572408367469e-05,9.74,16.39,17.23,15.94,17.12,True,0.0005266064,0.0061846003,-3.2614655110506114,0.002644925786821601,0.0008362366062182088,0.0008362366062182088,-0.003014596761547029,0.004553530597611585,-0.004831105237184632,0.006190265294488803,-0.00963991927060259,0.009859810116600877,-0.012909473386051933,0.011603985446707942,-0.016863464376603368,0.013188840355947513,-0.021846805700189823,0.015135234687784665
2021-07-14,4380.1099,4393.6802,4362.3599,4374.2998,3213870000.0,0.001164246553465819,1.3554700372570383e-06,9.72,17.34,17.51,15.95,16.33,True,0.0005566571,0.007832437,-3.2614655110506114,0.0016715246214546254,0.0009659859057799505,0.0009659859057799505,-0.0038593759512668547,0.005613704444622012,-0.006150231929652555,0.007663845783496263,-0.012336399872569558,0.012291688007342469,-0.016668491997202155,0.014525191392756162,-0.021767768077407938,0.01659462694125218,-0.027979102918391334,0.019231216051557413
2021-07-15,4369.02,4369.02,4340.7002,4360.0298,3226930000.0,-0.0032675690866391734,1.0677007735959962e-05,9.77,16.7,18.09,16.56,17.01,True,0.00056561135,0.007583888,-3.2614655110506114,0.0025493472658176626,0.0009569476522104127,0.0009569476522104127,-0.003703148222019251,0.005449677117919711,-0.005913914880153787,0.007433252641343127,-0.011881009209691153,0.011919349896723079,-0.016079944559607772,0.01409319089825298,-0.021073753945571448,0.016118009573677056,-0.02717333193909943,0.018724539317477557
