Date,Open,High,Low,Close,Dunno,Close_SPX,LogReturn,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,SquaredReturn,DownsideVol,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-04-27,4186.52,4240.71,4162.8999,4183.96,3876340000.0,4183.96,0.0020958572385146486,0.0020980550824842847,-0.08557715844319347,0.0020980550824842847,0.0020958572385146486,-0.08557715844319347,4.3926175642342485e-06,0.009345342685941768,20.46,1.8382781798920045,31.11,32.77,29.82,31.6,16.27,1.0,True,0.0026732439,0.022625275,-3.0485721241551453,0.005268163470676488,0.0029679288853878454,0.0029679288853878454,-0.011541307437575,0.017323759384301217,-0.01809922885214977,0.023706036619282715,-0.033232530579563664,0.03809354640683782,-0.04068596847304062,0.04499128647238486,-0.04767706058881254,0.05129626952229902,-0.05682661943049709,0.0590582955619216
2022-04-28,4222.5801,4308.4502,4188.6299,4287.5,3969440000.0,4287.5,0.02444564600458133,0.02474689050564538,-0.07429400046865009,0.02474689050564538,0.02444564600458133,-0.07429400046865009,0.0005975896085813031,0.00961310456747641,22.14,2.25802494819414,29.91,32.0,28.0,29.99,24.26,1.0,True,0.0025677332,0.022317873,-3.0485721241551453,0.01352224456408881,0.0026945626594785718,0.0026945626594785718,-0.011618280317396607,0.01702084112926156,-0.018026289531080715,0.023432024755987622,-0.03264668770160631,0.03791213594304122,-0.039756992831838506,0.04481035284705528,-0.0463842358456375,0.05105025880102641,-0.05506399832616145,0.058626534417157865
2022-04-29,4253.75,4269.6802,4124.2798,4131.9302,3943480000.0,4131.9302,-0.03695915392332947,-0.03628450145772599,-0.10223250215722057,-0.03628450145772599,-0.03695915392332947,-0.10223250215722057,0.00136597905872836,0.01198967632867727,25.12,3.0664521664114526,28.97,34.34,28.54,33.4,14.33,1.0,False,0.0019841595,0.017330822,-3.0485721241551453,0.030192585025086992,0.0023027890136305138,0.0023027890136305138,-0.008926731999246726,0.013286767992130678,-0.014037598389190501,0.01812703442015729,-0.025857132859503577,0.028976337053463953,-0.03163771144968096,0.03413513861694738,-0.0369814392181973,0.03883253224155741,-0.04373840056165025,0.044661683961058726
2022-05-02,4130.6099,4169.8101,4062.51,4155.3799,4474060000.0,4155.3799,0.005659197568658232,0.005675241077402582,-0.08278064975220134,0.005675241077402582,0.005659197568658232,-0.08278064975220134,3.202651712110724e-05,0.01198967632867727,25.19,3.453070935977079,33.35,36.64,31.74,32.34,13.27,1.0,True,0.002472908,0.01975032,-3.0485721241551453,0.004834150817231438,0.002830904792186754,0.002830904792186754,-0.009917428252614303,0.015303537715737,-0.015720778145218897,0.020810415036544065,-0.029157009907211602,0.0331910792728594,-0.03574277646756244,0.03910296969159688,-0.04184263758316643,0.044504655525737236,-0.049602134153857495,0.05126651190133254
2022-05-03,4159.7798,4200.1001,4147.0801,4175.48,3877530000.0,4175.48,0.004825465616761077,0.004837126925506752,-0.08147631210543926,0.004837126925506752,0.004825465616761077,-0.08147631210543926,2.3285118418543365e-05,0.01198967632867727,25.06,3.5938652976674885,31.76,32.82,29.06,29.25,30.49,1.0,True,0.0025398126,0.020342413,-3.0485721241551453,0.004628837073678213,0.0025653330367801587,0.0025653330367801587,-0.010591984262005548,0.015796479768670588,-0.016431660392412152,0.0217140903698,-0.029574179091782993,0.03510028310091146,-0.035863159225062655,0.041452432050976436,-0.041668606921955224,0.04715307615719289,-0.04922911338429249,0.05408019758753589
2022-05-04,4181.1802,4307.6602,4148.9102,4300.1699,4236210000.0,4300.1699,0.029425211792711823,0.029862411028193314,-0.06163918480091857,0.029862411028193314,0.029425211792711823,-0.06163918480091857,0.000865843089045947,0.012567670341269406,26.77,3.6261091789656272,29.12,29.42,24.94,25.42,22.4,1.0,True,0.0010232768,0.015986329,-3.0485721241551453,0.020129398504234786,0.0013791884411482502,0.0013791884411482502,-0.008498296607289848,0.010943879839896854,-0.013308475259602114,0.015408369246575815,-0.025287569501440066,0.02628464717393865,-0.031389972193609006,0.03175467811577336,-0.03715927712475474,0.03675877116612937,-0.044809898360305286,0.04293332062614609
2022-05-05,4270.4302,4270.4302,4106.0098,4146.8701,4197620000.0,4146.8701,-0.036300676621782775,-0.035649707701084,-0.08358894165041053,-0.035649707701084,-0.036300676621782775,-0.08358894165041053,0.0013177391231992464,0.014116837062165351,29.28,3.6723138331153113,25.97,33.2,25.78,31.2,13.13,1.0,True,0.0010892351,0.011097569,-3.0485721241551453,0.032047648080477525,0.0015598763120552674,0.0015598763120552674,-0.005692729959057192,0.008354506921593594,-0.009145570454765928,0.01131416903885292,-0.01741658803062468,0.017997284420187706,-0.0214974926776402,0.021247013471228832,-0.025235897860968005,0.024268501438945888,-0.02989530470328281,0.02809338737343072
2022-05-06,4128.1699,4157.6899,4067.9099,4123.3398,4254300000.0,4123.3398,-0.005690390879591651,-0.005674231271435404,-0.07984783102212234,-0.005674231271435404,-0.005690390879591651,-0.07984783102212234,3.238054836253985e-05,0.01381358179944706,29.31,3.740109326982182,32.23,35.34,29.83,30.19,12.24,1.0,False,0.0015230688,0.015250229,-3.0485721241551453,0.004921026001470064,0.0017354064033333078,0.0017354064033333078,-0.008034831379034832,0.011422136333670972,-0.012488631997217621,0.015761959367119906,-0.02306468505322894,0.02567535545586517,-0.0285903001206526,0.030475490726300625,-0.03409714810625572,0.03488617576577178,-0.04168891720474829,0.0404051486399782
2022-05-09,4081.27,4081.27,3975.48,3991.24,4746120000.0,3991.24,-0.03256150648250866,-0.03203708799357263,-0.11309916648334195,-0.03203708799357263,-0.03256150648250866,-0.11309916648334195,0.0010602517044104537,0.013971878807576027,31.35,3.742605301717771,31.9,35.48,31.9,34.75,8.19,1.0,True,0.0003676243,0.029435901,-3.0485721241551453,0.020897963262622943,0.0005673278644120467,0.0005673278644120467,-0.01721961144401379,0.01758357975697751,-0.026033350267469293,0.02621236722960623,-0.046666176988777605,0.04792223311910621,-0.05692989565540344,0.05848151631734397,-0.06687947735109673,0.06828047707637797,-0.0791834183036324,0.08132589981042161
2022-05-10,4035.1799,4068.8201,3958.1699,4001.05,4630150000.0,4001.05,0.0024548671098168664,0.00245788276325154,-0.1085560218415973,0.00245788276325154,0.0024548671098168664,-0.1085560218415973,6.026372526860615e-06,0.014649926947412125,30.78,3.63168831261738,33.66,34.84,32.24,32.99,7.4,1.0,True,0.0024851894,0.02228669,-3.0485721241551453,0.005308755188632389,0.0025174597983723276,0.0025174597983723276,-0.01185278361788329,0.01697491575168005,-0.018232642672471728,0.023445901461445266,-0.0326187256726415,0.038116147742358816,-0.03954507224231379,0.045166430994707074,-0.04601123742724849,0.051628427578224084,-0.054723316804934315,0.05950284190436379
2022-05-11,3990.0801,4049.0901,3928.8201,3935.1799,4683220000.0,3935.1799,-0.016600227932322038,-0.01646320340910512,-0.10818054985147074,-0.01646320340910512,-0.016600227932322038,-0.10818054985147074,0.00027556756740504477,0.013842874542978969,31.25,3.1997960004422583,32.87,34.39,30.69,32.56,4.03,1.0,True,0.0024352507,0.023076348,-3.0485721241551453,0.011428327665841178,0.002332505885802354,0.002332505885802354,-0.01234989473565044,0.017255970277499096,-0.018875195643654117,0.024028846063519488,-0.03373262099995704,0.039631085470183514,-0.04099173657756616,0.047227287665591686,-0.04783609323259198,0.054173918442052965,-0.057146316393567514,0.0624897796655606
2022-05-12,3903.95,3964.8,3858.8701,3930.0801,4964130000.0,3930.0801,-0.001296791387616073,-0.001295950917008848,-0.10628206773097737,-0.001295950917008848,-0.001296791387616073,-0.10628206773097737,1.68166790299522e-06,0.014188842820013207,31.0,2.6998701614875564,33.74,34.76,31.7,31.77,3.2,1.0,True,0.0023858037,0.021039777,-3.0485721241551453,0.00493030816618582,0.0023679736762607976,0.0023679736762607976,-0.011193698736825256,0.01605337392637886,-0.017211447469008406,0.02220179792408113,-0.030792540869943624,0.036203475668508206,-0.037336325272991175,0.042954998091591354,-0.04343566112227819,0.04912401176994267,-0.05157626979120046,0.05656446702804647
2022-05-13,3963.8999,4038.8799,3963.8999,4023.8899,4142950000.0,4023.8899,0.023589264235278046,0.02386969161264685,-0.09506159079481535,0.02386969161264685,0.023589264235278046,-0.09506159079481535,0.000556453387161768,0.014765390639025251,31.68,2.578630342729739,31.09,31.2,28.78,28.87,11.29,1.0,False,0.0008161524,0.02718074,-3.0485721241551453,0.013543803185798004,0.00097493818727039,0.00097493818727039,-0.015390208457329904,0.01678841840565042,-0.02357946615553759,0.02479906659720283,-0.04312344826668493,0.04517884738789163,-0.052800374105185385,0.05512245930820153,-0.06203257106358337,0.06421032920474658,-0.07444670424002067,0.07591625675571113
2022-05-16,4013.02,4046.46,3983.99,4008.01,3824320000.0,4008.01,-0.003954212798702348,-0.003946405193641089,-0.08755194942172828,-0.003946405193641089,-0.003954212798702348,-0.08755194942172828,1.5635798857421452e-05,0.014342011307143177,31.41,2.240775907284974,30.01,30.23,27.36,27.47,11.74,1.0,True,0.0016855577,0.01611669,-3.0485721241551453,0.004474823273402279,0.0021524868215620574,0.0021524868215620574,-0.008303030859323013,0.01217821845661348,-0.01316134585171335,0.016572707333627038,-0.024588131345237355,0.026453052647239194,-0.030192296020787213,0.03119327593458148,-0.03533255867663444,0.03554196841942229,-0.041699772702263604,0.04096833057769217
2022-05-17,4052.0,4090.72,4033.9299,4088.8501,3846580000.0,4088.8501,0.019968922591194902,0.020169635305301137,-0.06895746441478035,0.020169635305301137,0.019968922591194902,-0.06895746441478035,0.0003987578694531341,0.014342011307143177,32.15,1.611547220669215,27.07,27.17,25.51,26.1,15.2,1.0,True,0.0012551637,0.016978117,-3.0485721241551453,0.010965735600579521,0.0014564752921392755,0.0014564752921392755,-0.009189874398988353,0.011949291918568536,-0.014202466700207275,0.01679302286400662,-0.026409451848010152,0.028393386863761343,-0.03258893452630204,0.03419349156221872,-0.03838883526608375,0.03952777944553661,-0.04604695178443102,0.04614567942971036
2022-05-18,4051.98,4051.98,3911.9099,3923.6799,4428960000.0,3923.6799,-0.04123381792847181,-0.04039526907577262,-0.12068685696101256,-0.04039526907577262,-0.04123381792847181,-0.12068685696101256,0.0017002277409583634,0.014453682901123976,34.62,1.502013833344384,26.74,31.49,26.21,30.96,6.6,1.0,True,0.0015897802,0.013289816,-3.0485721241551453,0.03547824517190059,0.0019363499601190697,0.0019363499601190697,-0.006748978746923789,0.010316991713259454,-0.010759348515503572,0.013996610884302874,-0.020155939272556347,0.02226071711563689,-0.024785474875054798,0.026214423589592938,-0.029051934368689622,0.029833008534975447,-0.034381406382542695,0.034333663061238195
2022-05-19,3899.0,3945.96,3876.5801,3900.79,4212140000.0,3900.79,-0.005850866727327065,-0.005833783739596088,-0.1252755776934117,-0.005833783739596088,-0.005850866727327065,-0.1252755776934117,3.4232641460942916e-05,0.015160303940351717,34.71,1.6696054091385288,31.24,33.11,29.06,29.35,13.71,1.0,True,0.0021742352,0.017570917,-3.0485721241551453,0.005687576287908582,0.0023941284757882184,0.0023941284757882184,-0.009075330104146493,0.013739194255068737,-0.014233638998950573,0.018760583363818736,-0.026005593128865447,0.03000330086872353,-0.03171671368259865,0.03529565595164224,-0.03702319227258668,0.04006282053881096,-0.04391607455917661,0.045846043154217114
2022-05-20,3927.76,3943.4199,3810.3201,3901.3601,4278520000.0,3901.3601,0.00014613920360614753,0.00014614988245975624,-0.11204783201031354,0.00014614988245975624,0.00014613920360614753,-0.11204783201031354,2.1356666830639045e-08,0.015814187938046814,34.36,1.5856610959198045,28.78,32.91,28.06,29.43,12.66,1.0,False,0.00083570124,0.026561592,-3.0485721241551453,0.0053784426438571575,0.0008776152102996203,0.0008776152102996203,-0.015302239450652204,0.016837642527656745,-0.023041083475757385,0.02454431634435336,-0.041612381116072836,0.043764045461069566,-0.05092948861335504,0.05336975492435467,-0.05989108793371345,0.06221888773101731,-0.0725219808505535,0.07368578389323206
2022-05-23,3919.4199,3981.8799,3909.04,3973.75,3392770000.0,3973.75,0.01838499731444223,0.018555041868603794,-0.06976712610514246,0.018555041868603794,0.01838499731444223,-0.06976712610514246,0.000338008126252048,0.015814187938046814,33.6,1.5906197254886631,28.98,30.39,28.29,28.48,17.89,1.0,True,0.002316249,0.020168085,-3.0485721241551453,0.009742842197936932,0.0022553530300871514,0.0022553530300871514,-0.01066135475355122,0.015347796025710951,-0.01639532390900377,0.021259657108672284,-0.029377802273787983,0.03471829183425156,-0.03564879484526072,0.041146894917348534,-0.04147326759934111,0.04696833901079686,-0.049080824478950624,0.054038083182397126
2022-05-24,3942.9399,3955.6799,3875.1299,3941.48,3901640000.0,3941.48,-0.008153945948249348,-0.008120792702107527,-0.08254892594832253,-0.008120792702107527,-0.008153945948249348,-0.08254892594832253,6.648683452697195e-05,0.016031658564642243,33.65,1.4903247222603333,29.43,31.07,29.04,29.45,16.0,1.0,True,0.0018926914,0.016808955,-3.0485721241551453,0.006360237880083637,0.0022690301990399915,0.0022690301990399915,-0.00863365782264096,0.012861543800144133,-0.013636599759414642,0.01752414647624162,-0.025311858393472983,0.02800169493951586,-0.03105492796675831,0.03301025368174369,-0.036359990015186125,0.03759145550587382,-0.0430331509571346,0.043302370235212134
2022-05-25,3929.5901,3999.3301,3925.03,3978.73,4322190000.0,3978.73,0.009406385602538606,0.009450764687376267,-0.04705647408236857,0.009450764687376267,0.009406385602538606,-0.04705647408236857,8.848009010364557e-05,0.016031658564642243,32.25,1.4025219348660307,29.33,30.23,28.16,28.37,17.57,1.0,True,0.0018540183,0.018378675,-3.0485721241551453,0.005187735212472379,0.0018708595894678572,0.0018708595894678572,-0.00999335804972899,0.013799573761656395,-0.015297335107425591,0.01916747819636006,-0.027405378408615472,0.031460111961838746,-0.03331849165225609,0.0374126378440969,-0.03887620009398267,0.04287586919831825,-0.04635409824463258,0.04968838207382646
2022-05-26,3984.6001,4075.1399,3984.6001,4057.8401,3961940000.0,4057.8401,0.01968816408299731,0.01988325420423087,-0.030143667721488798,0.01988325420423087,0.01968816408299731,-0.030143667721488798,0.00038762380495902535,0.016031658564642243,32.89,1.2280951827038413,28.42,28.46,27.11,27.5,24.11,1.0,True,0.0019690813,0.01886909,-3.0485721241551453,0.00994063121203049,0.0024398906375632636,0.0024398906375632636,-0.009682285133373983,0.01417870493572288,-0.015291559044851804,0.019359634258349495,-0.028570949100840216,0.031090074218437565,-0.03520394675448206,0.036766557022082286,-0.04137370549089928,0.04201479069946088,-0.04916992597221395,0.04865384288030519
2022-05-27,4077.4299,4158.4902,4077.4299,4158.2402,3560560000.0,4158.2402,0.024441118944911626,0.024742251425826423,-0.030148058309037884,0.024742251425826423,0.024441118944911626,-0.030148058309037884,0.000597368295279318,0.015609115941159712,32.81,1.127516937543319,27.5,27.54,25.57,25.72,29.54,1.0,False,0.001859797,0.01598559,-3.0485721241551453,0.014929535382354442,0.002156785106673606,0.002156785106673606,-0.008263987953537711,0.012347724755343006,-0.013008137700339966,0.01683894824241082,-0.023964825085709872,0.026902801356525397,-0.029310730286117016,0.031684478745641925,-0.03424243070208319,0.03603322245319329,-0.040471879766954495,0.04140116460688828
2022-05-31,4151.0898,4168.3398,4104.8799,4132.1499,5192220000.0,4132.1499,-0.006294127494147463,-0.006274360966449177,5.31712757394498e-05,-0.006274360966449177,-0.006294127494147463,5.31712757394498e-05,3.9616040912583015e-05,0.015090187528632738,30.23,1.375395296714667,27.47,28.35,25.94,26.19,40.06,1.0,True,0.0013954942,0.011630887,-3.0485721241551453,0.004557415039349554,0.0016300323768241075,0.0016300323768241075,-0.006003904855312868,0.009097472300067438,-0.0094784782260248,0.012385708745558291,-0.01755388919170375,0.019735381938893223,-0.021563979796059063,0.02320932131282503,-0.025344769471039648,0.026346615515383344,-0.030290207824876236,0.030158882028233986
2022-06-01,4149.7798,4166.54,4073.8501,4101.23,4145710000.0,4101.23,-0.007510899711666156,-0.007482763391521874,-0.013031275431639955,-0.007482763391521874,-0.007510899711666156,-0.013031275431639955,5.641361447870675e-05,0.014532003175495557,30.29,1.625268866646829,26.05,27.73,25.38,25.69,40.6,1.0,True,0.00028944376,0.014633256,-3.0485721241551453,0.005110806664610272,0.0008616999542386796,0.0008616999542386796,-0.008084135596132667,0.009282335173424843,-0.012490735855007984,0.013120792339107637,-0.023509831168123125,0.022373980843605673,-0.02923047821870894,0.027069318108163928,-0.034782269970222934,0.031438788397367794,-0.04239255003605721,0.036995628847061625
2022-06-02,4095.4099,4177.5098,4074.3701,4176.8198,3604930000.0,4176.8198,0.018263214854883702,0.018431007283181033,0.00032087328881957866,0.018431007283181033,0.018263214854883702,0.00032087328881957866,0.00033354501683564473,0.014532003175495557,30.94,1.619472136222951,25.73,26.5,24.33,24.72,44.83,1.0,True,0.0010384426,0.015510332,-3.0485721241551453,0.010472643371793761,0.0012647176043139897,0.0012647176043139897,-0.008612246720072242,0.011009463576102269,-0.013168265576779893,0.015399495606643752,-0.02403913345243714,0.025553614832242333,-0.02960545662729673,0.030532126315110805,-0.03497658483679003,0.03512533567777549,-0.04235298372814236,0.040877720341606645
2022-06-03,4137.5698,4142.6699,4098.6699,4108.54,3107080000.0,4108.54,-0.01648240931908153,-0.01634731764104358,-0.04456333225345355,-0.01634731764104358,-0.01648240931908153,-0.04456333225345355,0.00027166981696174564,0.012752162324104092,29.7,1.6593693581204656,24.91,25.96,24.76,24.79,35.46,1.0,False,0.0012156348,0.012650253,-3.0485721241551453,0.011759329643713807,0.00139723200087731,0.00139723200087731,-0.006854015170930793,0.009569348300910267,-0.010580981615696537,0.013195948207948493,-0.01924148853932737,0.021341660059719533,-0.023623499089465476,0.025194213726308604,-0.027904526331957606,0.028652480802127255,-0.03396371565662717,0.0327842775738741
2022-06-06,4134.7202,4168.7798,4109.1802,4121.4302,3852050000.0,4121.4302,0.003132504790968752,0.003137416211111521,-0.006134723149394117,0.003137416211111521,0.003132504790968752,-0.006134723149394117,9.812586265442184e-06,0.013180357830915297,27.03,2.0974982452653563,25.37,25.81,24.82,25.07,42.8,1.0,True,0.0014461492,0.015178208,-3.0485721241551453,0.00337946060814983,0.0015894125088918053,0.0015894125088918053,-0.008350433317269602,0.011476579587742905,-0.012796908150044911,0.01586137991447264,-0.02289553452269627,0.02567759249386578,-0.027788029052407664,0.030301551335738725,-0.032360156998211695,0.03443837352073297,-0.03846688382362559,0.039356628432828084
2022-06-07,4096.4702,4164.8599,4080.1899,4160.6802,3476470000.0,4160.6802,0.009478331476285417,0.009523393117272683,0.009055862919665314,0.009523393117272683,0.009478331476285417,0.009055862919665314,8.983876757434289e-05,0.012147188242024872,27.14,2.308000818409744,25.54,26.24,23.88,24.02,45.63,1.0,True,0.00081390364,0.015094479,-3.0485721241551453,0.0052943054889929425,0.0009810086919732207,0.0009810086919732207,-0.008688005153426624,0.010544696358039268,-0.013097248507009088,0.014843269716118072,-0.02339377720034427,0.02474869322082771,-0.028528875672105297,0.0295945210378505,-0.03341340459962691,0.03407006151980533,-0.040152916683775575,0.03968857787385901
2022-06-08,4147.1201,4160.1401,4107.2002,4115.77,3090180000.0,4115.77,-0.010852633606485144,-0.010793956238212998,0.031200829817300102,-0.010793956238212998,-0.010852633606485144,0.031200829817300102,0.00011777965619661073,0.011457552954728084,25.01,2.66728097091025,24.37,24.78,23.74,23.96,48.11,1.0,True,0.0010068424,0.012063304,-3.0485721241551453,0.007107292255590835,0.0011809219721708268,0.0011809219721708268,-0.00667987181800962,0.008963349741509176,-0.010233849751980406,0.012417805845842747,-0.018495944328333343,0.020173131489146085,-0.02265823353215153,0.02383468393165683,-0.026689901017445616,0.027122317813341283,-0.03229687549119585,0.031068866140177093
2022-06-09,4101.6499,4119.1001,4017.1699,4017.8201,3192330000.0,4017.8201,-0.02408644504461616,-0.023798681656166498,0.00419142475100287,-0.023798681656166498,-0.02408644504461616,0.00419142475100287,0.0005801568348873143,0.012034421053826802,26.39,2.7194977068899773,24.29,26.24,23.82,26.09,47.06,1.0,True,-2.3043423e-05,0.015073351,-3.0485721241551453,0.016835982865648184,0.0006055099360480186,0.0006055099360480186,-0.008566653821952881,0.009172862861318581,-0.013087851461916601,0.013048224615969446,-0.02429498080150247,0.022343718447261292,-0.030006765388768394,0.027078467419938624,-0.035437343640880165,0.03152863867714268,-0.0426965113728033,0.03732019476525525
2022-06-10,3974.3899,3974.3899,3900.1599,3900.8601,3936120000.0,3900.8601,-0.029542424589107386,-0.02911031282859078,-0.008721278536719557,-0.02911031282859078,-0.029542424589107386,-0.008721278536719557,0.0008727548506030966,0.012403184009766612,27.77,2.422319595392858,26.26,29.63,26.05,27.75,40.0,1.0,False,0.0011737439,0.016735062,-3.0485721241551453,0.02225025356586788,0.0013476358156979309,0.0013476358156979309,-0.009447223040936962,0.012055377941063216,-0.014335738961519419,0.016838126815743964,-0.025694725105339523,0.027715333737901457,-0.031315507367920645,0.03296146355530091,-0.036722423507796254,0.03778015636033342,-0.04418361373276922,0.04384241439453519
2022-06-13,3838.1499,3838.1499,3734.3,3749.6299,4572820000.0,3749.6299,-0.03953992550362897,-0.03876842443029427,-0.04591514559715981,-0.03876842443029427,-0.03953992550362897,-0.04591514559715981,0.0015634057088325286,0.013836468173455439,30.89,2.1203534820616246,31.37,35.05,31.29,34.02,25.09,1.0,True,0.0025138147,0.023921588,-3.0485721241551453,0.031082649117886364,0.002774892026518325,0.002774892026518325,-0.01239609857950321,0.01787507254530678,-0.019266857764637293,0.024645161815450005,-0.035273605958843754,0.040067700670108106,-0.04328227229497267,0.047437658535074964,-0.05092530883863982,0.05418100021857097,-0.061367420480236266,0.06255897507147598
2022-06-14,3763.52,3778.1799,3705.6799,3735.48,4126400000.0,3735.48,-0.0037808173946970044,-0.0037736791036363515,-0.07167440142932346,-0.0037736791036363515,-0.0037808173946970044,-0.07167440142932346,1.4294580172043444e-05,0.013853645666903098,29.9,2.093509546723918,33.01,34.0,32.06,32.69,20.53,1.0,True,0.0034609174,0.032151576,-3.0485721241551453,0.00686847254820731,0.004124489380058213,0.004124489380058213,-0.015198327135195339,0.02307060454117102,-0.024331503548340593,0.031737895681429346,-0.047042055055740974,0.05233830772165241,-0.059047626332653244,0.06278566643648822,-0.0706386752441488,0.07263247296134775,-0.08628206327677276,0.08523612096997077
2022-06-15,3764.05,3837.5601,3722.3,3789.99,4474610000.0,3789.99,0.014487056184644877,0.014592502168395916,-0.0543960718660883,0.014592502168395916,0.014487056184644877,-0.0543960718660883,0.00020987479689705738,0.013853645666903098,30.29,2.093509546723918,32.39,32.77,27.76,29.62,29.26,1.0,True,0.0019753694,0.03343767,-3.0485721241551453,0.00907854301340991,0.0014532936628346626,0.0014532936628346626,-0.01858265791008504,0.022146551870625236,-0.027772339993571073,0.032037368045189876,-0.050198270008957824,0.056442836300086896,-0.06217147968744214,0.06894532218664493,-0.07407496497146589,0.0807075165202981,-0.08888192847316592,0.09633098915188737
2022-06-16,3728.1799,3728.1799,3639.77,3666.77,4511200000.0,3666.77,-0.033052215017083934,-0.032511959134456814,-0.10322709066786284,-0.032511959134456814,-0.033052215017083934,-0.10322709066786284,0.0010924489175355488,0.012621248355836123,31.59,2.185545698447408,30.35,34.82,30.35,32.95,17.7,1.0,True,0.002909929,0.025057172,-3.0485721241551453,0.024399354963153944,0.0031676035146293757,0.0031676035146293757,-0.012786066624608532,0.019027034752098246,-0.02001584228114983,0.02614032570105635,-0.03678303398170851,0.04232046566973349,-0.045064466073792074,0.05009787715869633,-0.052827486769722494,0.05717866308924871,-0.06296173110618522,0.06581989303346016
2022-06-17,3665.8999,3707.71,3636.8701,3674.8401,6954110000.0,3674.8401,0.002198455962779235,0.0022008743389958507,-0.06342000528636405,0.0022008743389958507,0.002198455962779235,-0.06342000528636405,4.8332086202795735e-06,0.012738074600940433,28.34,2.149502526426304,32.84,33.31,30.47,31.13,16.93,1.0,False,0.0033009883,0.027193546,-3.0485721241551453,0.0059129475401309,0.0038542252728232247,0.0038542252728232247,-0.01327189849624947,0.020608830264195313,-0.021172759122790655,0.028080868535405645,-0.03998137824183115,0.04516913555705103,-0.049511289224007646,0.053586931898892735,-0.058514265342602505,0.06147209368636431,-0.07037258520805664,0.07153292372885764
2022-06-21,3715.3101,3779.6499,3715.3101,3764.79,4124600000.0,3764.79,0.02418246128971606,0.024477228274503826,-0.034864732528539055,0.024477228274503826,0.02418246128971606,-0.034864732528539055,0.0005847914340286157,0.012738074600940433,29.56,2.114362525417738,30.63,30.65,29.33,30.19,19.73,1.0,True,0.0029484725,0.02352666,-3.0485721241551453,0.013212109737196507,0.0029985023419672385,0.0029985023419672385,-0.012074531520287798,0.01813881006108864,-0.018802109174198056,0.0249374145653811,-0.034075653179735196,0.04041337408176182,-0.04145085252641033,0.047797648236325554,-0.04828485660107876,0.054497288539851904,-0.05716087482753485,0.06268494948716384
2022-06-22,3733.8899,3801.79,3717.6899,3759.8899,4342270000.0,3759.8899,-0.0013024077456519265,-0.0013015599807690847,-0.03626176419859317,-0.0013015599807690847,-0.0013024077456519265,-0.03626176419859317,1.6962659359341333e-06,0.013083030623318904,29.57,2.0555045339018125,31.45,31.57,28.78,28.95,26.89,1.0,True,0.0016235956,0.020075938,-3.0485721241551453,0.004486544994673715,0.0025429815291790427,0.0025429815291790427,-0.010244022588157544,0.014413547236755461,-0.016483272426411216,0.019642350264962638,-0.0318018961688225,0.03178580291528854,-0.039352191610902185,0.03792868740835076,-0.04619448073220653,0.0437818970517662,-0.05453619919627785,0.05132274143366368
2022-06-23,3774.71,3802.5801,3743.52,3795.73,4078100000.0,3795.73,0.009487075657180464,0.009532220611034425,-0.044798993394149056,0.009532220611034425,0.009487075657180464,-0.044798993394149056,9.000460452506613e-05,0.013484692717319613,29.09,1.5279721492523886,29.29,29.77,28.74,29.05,26.74,1.0,True,-0.0003470361,0.022123074,-3.0485721241551453,0.006616305846056308,0.0004720621370110243,0.0004720621370110243,-0.01328370580397354,0.012566896622540139,-0.02025842014718131,0.01855327654803632,-0.03593732230380494,0.03386659361381349,-0.043264022096234596,0.04139258153737949,-0.04994555003879077,0.04836176894599853,-0.05851912684815382,0.05767317674970747
2022-06-24,3821.75,3913.6499,3821.75,3911.74,6742870000.0,3911.74,0.030105537080807647,0.03056329085577736,-0.007545389041679784,0.03056329085577736,0.030105537080807647,-0.007545389041679784,0.0009063433629238842,0.013484692717319613,30.91,1.1898034384823237,29.07,29.72,26.83,27.23,30.86,1.0,False,0.0013713675,0.014115982,-3.0485721241551453,0.021271317270704845,0.0017901727116047224,0.0017901727116047224,-0.007406915770175022,0.010603314732192871,-0.011680280325035357,0.01446334878047051,-0.021730211563449155,0.023133785463486486,-0.0266620768237849,0.027288756334247866,-0.031167370267548823,0.031097020023469098,-0.0367448385803015,0.03584145568323741
2022-06-27,3920.76,3927.72,3889.6599,3900.1101,3385120000.0,3900.1101,-0.002977504289823121,-0.0029730759201787027,-0.019760049060881246,-0.0029730759201787027,-0.002977504289823121,-0.019760049060881246,8.865531795915088e-06,0.013496568142039674,30.76,0.9832598842636575,28.3,28.66,26.93,26.95,30.77,1.0,True,0.0011932678,0.010072215,-3.0485721241551453,0.0032838814875477277,0.0013955281461121194,0.0013955281461121194,-0.005205153255869472,0.007875406648409734,-0.008203316945233862,0.010732781606302776,-0.015197227243459779,0.01711372937949587,-0.01874141860674171,0.02011834364366015,-0.022200650537093948,0.022817871534718016,-0.02704883460073148,0.02606874611114283
