Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-06-09,4101.6499,4119.1001,4017.1699,4017.8201,3192330000.0,-0.02408644504461616,0.0005801568348873143,0.0142400546045275,0,-0.0015960286,0.013602363,-3.064410312875024,0.01595546419328059,-0.0015070976791815157,-0.0015070976791815157,-0.010441936086980318,0.0074881396720796675,-0.01444657472950509,0.011486314702101656,-0.023977219127152668,0.020410050637304028,-0.028941744008718247,0.024594620802123403,-0.03364841081224178,0.028343730606749044,-0.039585767313546974,0.03286037407733525
2022-06-10,3974.3899,3974.3899,3900.1599,3900.8601,3936120000.0,-0.029542424589107386,0.0008727548506030966,0.0157376183618076,0,-0.0020087908,0.01528431,-3.064410312875024,0.02023645741123392,-0.0020343445938541932,-0.0020343445938541932,-0.012173014226446031,0.008253543170300434,-0.016658334993355846,0.012816534842051839,-0.027033054269704794,0.022981259041900903,-0.032111389563124794,0.027737592347242972,-0.03681546635976115,0.031995309516105214,-0.042693195864731984,0.03711760230287135
2022-06-13,3838.1499,3838.1499,3734.3,3749.6299,4572820000.0,-0.03953992550362897,0.0015634057088325286,0.0179397943149691,0,-0.0013531316,0.018707471,-3.064410312875024,0.027164723261467273,-0.0009747792208925284,-0.0009747792208925284,-0.012972529512054314,0.010922127868664273,-0.018734537997044998,0.016306200066097745,-0.03332064114448027,0.028630034066092352,-0.040441123768771875,0.034479999915084936,-0.04653932340461391,0.03974276594746938,-0.05372514761888997,0.0461431276048898
2022-06-14,3763.52,3778.1799,3705.6799,3735.48,4126400000.0,-0.0037808173946970044,1.4294580172043444e-05,0.0216856966917893,0,-0.0008768019,0.02259616,-3.064410312875024,0.005563871064654431,0.0004679930130836166,0.0004679930130836166,-0.014282738324766578,0.013990428763657928,-0.021918940358700612,0.019998664967718308,-0.041536288335248896,0.034034347162465936,-0.04976478777898655,0.04080074094285216,-0.05647323094272562,0.04697254113790593,-0.064957816153942,0.05464896745982689
2022-06-15,3764.05,3837.5601,3722.3,3789.99,4474610000.0,0.014487056184644877,0.00020987479689705738,0.0202277935717927,0,0.0005796226,0.034474984,-3.064410312875024,0.00855773665387135,0.006107647204212756,0.006107647204212756,-0.021977338008270366,0.025667496956990325,-0.03705728985272454,0.032706020399709164,-0.06174785085137871,0.0488723050810377,-0.06998271122468736,0.05682833678950727,-0.07811907306242706,0.06427085027156813,-0.09138948097951849,0.07510435208615177
2022-06-16,3728.1799,3728.1799,3639.77,3666.77,4511200000.0,-0.033052215017083934,0.0010924489175355488,0.0195052307213054,0,-0.0011390152,0.018345557,-3.064410312875024,0.022623399416138085,-0.0006053653479033913,-0.0006053653479033913,-0.012402269522032962,0.010945008601688549,-0.018114482051517937,0.016131927259662178,-0.0328154135498868,0.027947793716087452,-0.040088893844847664,0.0335679184650175,-0.0462510939702179,0.0386386048054436,-0.05338990129477687,0.04482130147588653
2022-06-17,3665.8999,3707.71,3636.8701,3674.8401,6954110000.0,0.002198455962779235,4.8332086202795735e-06,0.0215252850430152,0,-0.0004789551,0.022193257,-3.064410312875024,0.004709850754105011,0.0011120988630606344,0.0011120988630606344,-0.013442454392523631,0.014203013386442087,-0.021055496298755423,0.019967100584862157,-0.041030267252667424,0.0333223473282378,-0.04943143017598373,0.039722749963165827,-0.056150788440504744,0.045527929440066686,-0.06439345702383825,0.05276269279493237
2022-06-21,3715.3101,3779.6499,3715.3101,3764.79,4124600000.0,0.02418246128971606,0.0005847914340286157,0.0200531758488532,0,-0.00014682574,0.02183813,-3.064410312875024,0.01409092400802386,0.0017142453582222074,0.0017142453582222074,-0.012701938393336845,0.014402290340831484,-0.02033488173205892,0.019910817034656615,-0.04074677638660458,0.03253394924078297,-0.04916833154745266,0.03864012844938841,-0.055775305255996666,0.04419402219278365,-0.06369421258630764,0.05113292299144053
2022-06-22,3733.8899,3801.79,3717.6899,3759.8899,4342270000.0,-0.0013024077456519265,1.6962659359341333e-06,0.02049612828722,0,-0.0016360035,0.015677964,-3.064410312875024,0.003405596881021997,-0.0014945782616090572,-0.0014945782616090572,-0.011733597610214353,0.008813419845628912,-0.016389097087905077,0.01340320007968833,-0.027665168979268392,0.023675114846310838,-0.0335025321694313,0.02849689219077991,-0.03891748376213392,0.032821523025099386,-0.04538899473911487,0.038054959847678566
2022-06-23,3774.71,3802.5801,3743.52,3795.73,4078100000.0,0.009487075657180464,9.000460452506613e-05,0.0190933125724154,0,0.00071446155,0.02486821,-3.064410312875024,0.006505108815990961,0.0036347204577179193,0.0036347204577179193,-0.01357413874952645,0.01782998163246815,-0.02301783952880368,0.023493259213830383,-0.046650270001093855,0.036403996870054384,-0.054862590506938605,0.04306355677401441,-0.0615199040606067,0.04952325485783815,-0.06957845017387404,0.05784820206490379
2022-06-24,3821.75,3913.6499,3821.75,3911.74,6742870000.0,0.030105537080807647,0.0009063433629238842,0.0180958322431248,0,-0.0018179773,0.016041439,-3.064410312875024,0.022945987163556555,-0.0018013553353174907,-0.0018013553353174907,-0.01232423959208417,0.00888900598482555,-0.017058796250034945,0.01365822041359702,-0.028259511104860253,0.024330227635952606,-0.033859329298407015,0.029339889996033847,-0.03900250233713216,0.033832678570295954,-0.045155776665473435,0.039258932695440486
2022-06-27,3920.76,3927.72,3889.6599,3900.1101,3385120000.0,-0.002977504289823121,8.865531795915088e-06,0.0198705215870979,0,-0.0024491218,0.01512063,-3.064410312875024,0.0034886925265302515,-0.0024381211261215517,-0.0024381211261215517,-0.012726858723187198,0.00782540486971598,-0.017226406372060465,0.012320057022563216,-0.02715424541416376,0.022278976627850042,-0.03176907263606424,0.026929772459369544,-0.03598259575507422,0.031088906339988467,-0.04126347415024227,0.036079609766651005
2022-06-28,3913.0,3945.8601,3820.1399,3821.55,3590980000.0,-0.020348684023550882,0.00041406894149031493,0.0185395325314442,0,-0.0005977247,0.018223854,-3.064410312875024,0.012629911157380044,0.0002622930777459554,0.0002622930777459554,-0.011488193181392463,0.011360144708427732,-0.017394195309814193,0.01633771043130145,-0.03276016004429253,0.02780745271678068,-0.040185013785133714,0.03333779238200085,-0.04638207517542697,0.03835619054609195,-0.05337688885620927,0.044541073962650043
2022-06-29,3825.0901,3836.5,3799.02,3818.8301,3458850000.0,-0.0007119803149314159,5.069159688498381e-07,0.0186796395256347,0,-0.0015014448,0.018292585,-3.064410312875024,0.004144211253778965,-0.0012977609287463513,-0.0012977609287463513,-0.013080188537913772,0.010536924470761114,-0.01863657403744457,0.01589655038065811,-0.03237088210913268,0.02809447143121461,-0.0390933658931066,0.033861169591693545,-0.044891698285133216,0.0390469748534331,-0.05171060375886014,0.045348925514416404
2022-06-30,3785.99,3818.99,3738.6699,3785.3799,4032260000.0,-0.008797867434066409,7.740247138740626e-05,0.0174108359148824,0,0.00015732576,0.024353016,-3.064410312875024,0.007253126851373012,0.002830806071029369,0.002830806071029369,-0.014246383214983772,0.016691031867382914,-0.023387127557609855,0.022476716899030413,-0.04535111971126415,0.0358717311173275,-0.05345269106343832,0.042546739802066615,-0.05999805964606986,0.04876716248517898,-0.0681317038841685,0.056647868826219534
2022-07-01,3781.0,3829.8201,3752.1001,3825.3301,3268240000.0,0.010498512474604482,0.00011021876417942592,0.0165224274278603,0,-0.00066554896,0.020820133,-3.064410312875024,0.006394535671379613,0.0005266323858910355,0.0005266323858910355,-0.013065581674069977,0.013032271061603257,-0.020086062141557393,0.018611493521399403,-0.037951080127907606,0.03158508799828766,-0.04586541466415899,0.03785752691364509,-0.05223395861773249,0.043558964505460866,-0.05970212630857888,0.05062450654698615
2022-07-05,3792.6101,3832.1899,3742.0601,3831.3899,4427900000.0,0.001582871324856268,2.505481631052237e-06,0.0158421665665359,0,-0.0020539898,0.017617218,-3.064410312875024,0.004147096294285509,-0.002123660757848617,-0.002123660757848617,-0.013657014351833238,0.009678967761439516,-0.018850252963334663,0.014962858985989133,-0.03100613038914585,0.026839765720235186,-0.036977646873110274,0.03242704830968615,-0.04233118332839221,0.03744230605574883,-0.04868659935876559,0.043499493971895786
2022-07-06,3831.98,3870.9099,3809.3701,3845.0801,3613120000.0,0.003566799457030911,1.2722058366676e-05,0.0147935676762064,0,-0.0019064521,0.016774565,-3.064410312875024,0.004491299544230646,-0.001939241251818841,-0.001939241251818841,-0.012920338193793967,0.009269085247557438,-0.01787014212403869,0.014285101089938688,-0.02952927071572358,0.025541386566340966,-0.03528269939119801,0.03083527926292825,-0.040480768308400375,0.03558545373470637,-0.0466508287942571,0.041322344913319625
2022-07-07,3858.8501,3910.6299,3858.8501,3902.6201,3337710000.0,0.014853713087749605,0.0002206327924931839,0.0138688183521492,0,-0.0022526677,0.015340711,-3.064410312875024,0.010786683406695158,-0.0022998080812748943,-0.0022998080812748943,-0.012603811454745444,0.008109920191521541,-0.017121954822054933,0.012699196581654606,-0.027277571149071745,0.022897006013187435,-0.03209649957559093,0.027666418813264485,-0.036536948756171736,0.03193436004193924,-0.04208402149414575,0.03706276975445827
2022-07-08,3888.26,3918.5,3869.3401,3899.3799,2844620000.0,-0.0008306075842827254,6.899089590679848e-07,0.013961487905608,0,-0.0026981006,0.014400233,-3.064410312875024,0.003362079755468683,-0.0025685316646045803,-0.0025685316646045803,-0.012521862518845642,0.007149646290842148,-0.016907992772438582,0.01137575833156636,-0.026412875393058467,0.020718396641519365,-0.030692321248931898,0.025077420285988264,-0.03449640981938649,0.028972043657691553,-0.039196481929313194,0.033633841202335604
2022-07-11,3880.9399,3880.9399,3847.22,3854.4299,3023830000.0,-0.01159443027717642,0.00013443081345230527,0.0130477958641189,0,-0.00028943876,0.01791717,-3.064410312875024,0.007347621391931354,0.0007922268999924477,0.0007922268999924477,-0.010805864353721136,0.011494773904539003,-0.016700440086384702,0.01623685378558883,-0.03234359063226655,0.027165566570898293,-0.03998976014577099,0.03249916248183138,-0.04625550471357135,0.03738960810069962,-0.05326995067350234,0.04348480142630452
2022-07-12,3851.95,3873.4099,3802.3601,3818.8,3138460000.0,-0.009286873074843084,8.624601150824543e-05,0.0128582144123527,0,-0.0018018604,0.01660976,-3.064410312875024,0.0050347594765835675,-0.0018088430519493403,-0.0018088430519493403,-0.012643215712165968,0.009241452905311066,-0.017545380628480094,0.014198714399977982,-0.02922852058129363,0.02532873768276147,-0.035014702008203245,0.030557266437387074,-0.040259061380871757,0.0352472867817501,-0.046503266319492864,0.04091203771664327
2022-07-13,3779.6699,3829.4399,3759.0701,3801.78,3166580000.0,-0.004466859031662644,1.9952829608746132e-05,0.0124580566276804,0,-0.0011122589,0.018993992,-3.064410312875024,0.004626342303071761,-0.0005541922007011763,-0.0005541922007011763,-0.012763957959138799,0.01133671169997491,-0.01875921431769662,0.016716870479394845,-0.03399025462535123,0.0290963659048721,-0.041252428665539104,0.035008387640100044,-0.0473693367103451,0.04034278355638461,-0.05446477420710043,0.04683320038140012
2022-07-14,3763.99,3796.4099,3721.5601,3790.3799,3447500000.0,-0.003003126572164298,9.018769208439288e-06,0.0117618311007341,0,-0.00048991165,0.02080133,-3.064410312875024,0.005036702790192091,0.0008528513432481425,0.0008528513432481425,-0.012791376095585982,0.013216556515781967,-0.01990798395058754,0.018704802728358654,-0.038003614171860045,0.03148223645905626,-0.04598376341144321,0.03768841735990792,-0.05237228609467898,0.043338792398255575,-0.05979290418170368,0.05035261996269206
2022-07-15,3818.0,3863.6201,3817.1799,3863.1599,3537130000.0,0.019019223989550024,0.00036173088116467513,0.0110651086777167,0,3.637129e-05,0.0218093,-3.064410312875024,0.010475420625654593,0.0020132841303329317,0.0020132841303329317,-0.012657864486102878,0.01459175860630774,-0.020459416321658503,0.020006214269983707,-0.04033760540322186,0.03257096000160291,-0.04858458600987264,0.03877703659271813,-0.05509692989362267,0.044498698786693144,-0.06267428025565942,0.05170149542246258
2022-07-18,3883.79,3902.4399,3818.6299,3830.8501,3414470000.0,-0.008398738739448835,7.05388124135186e-05,0.0123344158611299,0,-0.0023668513,0.015522728,-3.064410312875024,0.004687484284494951,-0.0024202881609333236,-0.0024202881609333236,-0.012898194137152168,0.008143182379347094,-0.017472990787957915,0.01278963265811902,-0.027650558390164306,0.023102416657337706,-0.03243475593560055,0.027921761386350573,-0.03683033399309006,0.032233057542764836,-0.04232744313676605,0.037410011515483246
2022-07-19,3860.73,3939.8101,3860.73,3936.6899,3160350000.0,0.027253506513884546,0.0007427536173023474,0.0119148813886883,0,-0.0010780995,0.016637344,-3.064410312875024,0.01959367390228759,-0.0007465980899148207,-0.0007465980899148207,-0.011414568407166373,0.009841156658388243,-0.016492479481264075,0.014636246952900715,-0.029417782090377063,0.025562099181209892,-0.03591478429671986,0.0307473959409602,-0.04160632751933785,0.03540951944963022,-0.04823157005019092,0.04106447286792157
2022-07-20,3935.3201,3974.1299,3922.03,3959.8999,3452150000.0,0.0058785038672229985,3.455680771695575e-05,0.0146643213184167,0,-0.0030354962,0.014869236,-3.064410312875024,0.005806842677294781,-0.002846353805115993,-0.002846353805115993,-0.013238374609522737,0.0071757121479114495,-0.017830143683300863,0.011517792473482015,-0.02759662549867106,0.0211049048227201,-0.03188016824445104,0.02557568159073874,-0.03564651869176878,0.029568918981141525,-0.04020314104932883,0.03434370644372164
2022-07-21,3955.47,3999.29,3927.6399,3998.95,3586030000.0,0.009813079491612175,9.629652910869947e-05,0.0138521730741409,0,-0.0026082685,0.013783925,-3.064410312875024,0.007250550750541412,-0.0024605578496526472,-0.0024605578496526472,-0.011981756890762963,0.006814187161101085,-0.01619333494618532,0.010847755240976682,-0.025351793505591656,0.019765137694161525,-0.029496368950760098,0.0239263987182619,-0.03315755911238181,0.02764402236915934,-0.03766623698264509,0.0320922788228319
2022-07-22,3998.4299,4012.4399,3938.8601,3961.6299,3246220000.0,-0.009376295165558251,8.791491103167103e-05,0.0133946005612875,0,-0.0023367791,0.012099401,-3.064410312875024,0.004600023839907618,-0.0020890772578031685,-0.0020890772578031685,-0.010367713403216981,0.005901766708631145,-0.014114981051040124,0.009379985276210822,-0.02251644525544104,0.01707566995010257,-0.026457839646461166,0.020668889396664995,-0.029992102646151063,0.023879402316762888,-0.03432639129370624,0.02772067393967523
2022-07-25,3965.72,3975.3,3943.46,3966.8401,2988650000.0,0.001314301687463995,1.7273889256707045e-06,0.0129479296360698,0,-0.001419524,0.014182062,-3.064410312875024,0.0034571869420032056,-0.001315161527437624,-0.001315161527437624,-0.010532197078026393,0.007992122788681756,-0.014709793495711174,0.012159184086605535,-0.02489072922613769,0.021505028939829342,-0.030241961590684742,0.025898237713291167,-0.035237917677608435,0.029838756658605428,-0.0413471925993739,0.034597439690670646
2022-07-26,3953.22,3953.22,3910.74,3921.05,3083420000.0,-0.011610358104732104,0.00013480041532011846,0.0121261691519252,0,-0.0024871558,0.013826086,-3.064410312875024,0.005796942296003042,-0.002380557242239437,-0.002380557242239437,-0.011879702565194343,0.00694415602053714,-0.01606535818368902,0.011008579749019531,-0.025229201650867915,0.019999747165919415,-0.029429559595976287,0.02419649530123327,-0.03317227773221197,0.027946497312098154,-0.03782796300863269,0.03243606351424367
2022-07-27,3951.4299,4039.5601,3951.4299,4023.6101,3584170000.0,0.025820059386866705,0.0006666754667413235,0.0120592231819453,0,-0.0022871154,0.014118434,-3.064410312875024,0.02021435539066281,-0.002258240362226503,-0.002258240362226503,-0.011845020113100329,0.0072959980468946415,-0.01604424882694993,0.011483873706666934,-0.025379684753772835,0.020761138760397355,-0.029784769751341426,0.025092755445530003,-0.03376865200793219,0.028964753263897206,-0.03879753686445943,0.03360597975595041
2022-07-28,4026.1299,4078.95,3992.97,4072.4299,3882850000.0,0.012060313867023076,0.0001454511705711091,0.0144413031244228,0,-0.0029852802,0.012995997,-3.064410312875024,0.009334967217828168,-0.002545563154732272,-0.002545563154732272,-0.01153498841505541,0.005910932784404348,-0.015727252699129803,0.009572011883431703,-0.025114607998064288,0.017662347294046057,-0.029308092780755735,0.02143699768938844,-0.032900961114982044,0.024807195179606584,-0.037139045075364883,0.028831488452481343
2022-07-29,4087.3301,4140.1499,4079.22,4130.29,3817740000.0,0.014107774093655833,0.00019902928987762666,0.0141338342487961,0,-0.0026794667,0.012051818,-3.064410312875024,0.01070048718506235,-0.002288589835713282,-0.002288589835713282,-0.01056221825920158,0.005544293906315045,-0.014409491326184198,0.00894205132561916,-0.023142245597683426,0.01645610574628861,-0.027154981157703956,0.019963496364798505,-0.030652903951393376,0.02309556584791648,-0.03479173593148725,0.0268365265795122
2022-08-01,4112.3799,4144.9502,4096.02,4118.6299,3540960000.0,-0.0028270629142373442,7.992284721056145e-06,0.0140955786288305,0,-0.0018888297,0.010130776,-3.064410312875024,0.0023760846215914195,-0.0016086311678662317,-0.0016086311678662317,-0.008360424545050668,0.004924245876254797,-0.011460213457261378,0.007781736319268011,-0.018750437536010165,0.014125776012266014,-0.02247882168616654,0.017097407018944067,-0.026143758557639417,0.019758743234325284,-0.031154650263311545,0.022953617386375073
2022-08-02,4104.21,4140.4702,4079.8101,4091.1899,3880790000.0,-0.006684702672815086,4.4685249823941146e-05,0.013213974947279,0,-0.0012351673,0.011772139,-3.064410312875024,0.003873162316748304,-0.0010243631557293005,-0.0010243631557293005,-0.008638507220398502,0.006552823121805411,-0.01210042508299064,0.009922483471334884,-0.02056882251196773,0.01748040597831687,-0.02538225892917798,0.021049928850477365,-0.03040885645937691,0.0242661898948952,-0.03690589778016039,0.02817028481472822
2022-08-03,4107.96,4167.6602,4107.96,4155.1699,3544410000.0,0.015517461126397614,0.00024079159980926112,0.0125815296515544,0,-0.002180118,0.013850026,-3.064410312875024,0.010747018990092134,-0.002119650016187633,-0.002119650016187633,-0.011488257441269408,0.0072051931655082255,-0.015615064185502733,0.011295919773318527,-0.024886717090222728,0.020363540389524287,-0.029330265709038798,0.024598625489654406,-0.03338636271693982,0.028384975157254362,-0.03853891231032412,0.03292585350700463
2022-08-04,4154.8501,4161.29,4135.4199,4151.9399,3565810000.0,-0.0007776471578055255,6.047351020430119e-07,0.0129604575208852,0,-0.0029669355,0.012847663,-3.064410312875024,0.003158871480750943,-0.002496291766956554,-0.002496291766956554,-0.011357950512255617,0.005820762134175298,-0.015518990811507745,0.00942118698647668,-0.024938744492416523,0.01737819705224739,-0.029168502428222186,0.02109070960436948,-0.03279204852738988,0.024405221455471245,-0.03705804608797597,0.028362453915284108
2022-08-05,4115.8701,4151.5801,4107.3101,4145.1899,3540260000.0,-0.001627069035158774,2.6473536451725035e-06,0.0121342033646433,0,-0.0022108974,0.012979125,-3.064410312875024,0.0031295105007300983,-0.0020940630928552467,-0.0020940630928552467,-0.01092232158531918,0.006604111986538344,-0.014834803995621091,0.01040792418626817,-0.023573393934378246,0.018832425586410826,-0.027730778790827686,0.022767099551194887,-0.031502703203600546,0.026283803396828245,-0.0362240765258595,0.030496210791829848
2022-08-08,4155.9302,4186.6201,4128.9702,4140.0601,3604650000.0,-0.0012382971317690986,1.5333797865475765e-06,0.0113838839689657,0,-0.0022074913,0.013096333,-3.064410312875024,0.0030081235906404095,-0.0021013516226157354,-0.0021013516226157354,-0.01100250286924843,0.006684431574424076,-0.014941701199199086,0.010528384243071424,-0.023743688128447075,0.019042995758794104,-0.027937990613428373,0.023019812070389015,-0.031746329740492685,0.026574195363481705,-0.03651882894387594,0.030831932090488002
2022-08-09,4133.1099,4137.2998,4112.0898,4122.4702,3337150000.0,-0.004257757837984153,1.8128501806915485e-05,0.0106873220297397,0,-0.0025377441,0.013345788,-3.064410312875024,0.0030919845632549217,-0.002374627976572995,-0.002374627976572995,-0.011570419650421599,0.00657618953773383,-0.01565415691601925,0.0104712364268035,-0.02459407318341423,0.01908519212059272,-0.028691212645594377,0.02310503553502723,-0.032310495153737066,0.026695542969769906,-0.036744160575890035,0.03098928649029098
2022-08-10,4181.02,4211.0298,4177.2598,4210.2402,3998590000.0,0.021067153896483275,0.0004438249732981104,0.0101466084122594,0,-0.0028969876,0.013655488,-3.064410312875024,0.01711946715597168,-0.0026152652003346177,-0.0026152652003346177,-0.012117533479047054,0.006466209655784002,-0.016403363086332088,0.010401686188108073,-0.02570442017141393,0.019095913506150152,-0.029842994176642653,0.023150797002692763,-0.033424394204921215,0.02677087206441983,-0.037730043755186404,0.031094363890442282
2022-08-11,4227.3999,4257.9102,4201.4102,4207.27,3925060000.0,-0.0007057193998464985,4.98039871319702e-07,0.0120372619219048,0,-0.0030549422,0.012037779,-3.064410312875024,0.0029252503587417055,-0.002477261120573993,-0.002477261120573993,-0.010643153916208787,0.0051353282757662395,-0.014588961843807601,0.008434536401110056,-0.024037870578606593,0.01573325600442326,-0.02840079460237401,0.019140743651428094,-0.03209651075283616,0.022182769141619197,-0.03633434511811083,0.02581184264308882
2022-08-12,4225.02,4280.4702,4219.7798,4280.1499,3252290000.0,0.017174051046168808,0.0002949480293364119,0.0112856305012178,0,-0.0023853087,0.0124834385,-3.064410312875024,0.013195627493452322,-0.0021818898377061456,-0.0021818898377061456,-0.010736598168356076,0.006120134379032635,-0.014574377331223213,0.009735935833935996,-0.02310346905030813,0.017736655658804515,-0.02708841208435697,0.021472019141877303,-0.030656286514305207,0.0248089553794079,-0.035023109987365575,0.028799991124671857
2022-08-15,4269.3701,4301.79,4256.8999,4297.1401,3087740000.0,0.00396167605889174,1.5694877195595993e-05,0.0121572654278191,0,-0.0022783272,0.010141147,-3.064410312875024,0.0036809484897848983,-0.0018719486542767803,-0.0018719486542767803,-0.008659639861738618,0.0045700652999226005,-0.011862032582188979,0.00737379281736522,-0.019569323398122954,0.013585918115973289,-0.023413681426261875,0.016489905304330595,-0.026951619424315294,0.01908526476626814,-0.031350513921425266,0.022188282570731827
2022-08-16,4290.46,4325.2798,4277.77,4305.2002,3792010000.0,0.0018739324596749468,3.511622863423396e-06,0.0114766195172233,0,-0.0021963327,0.010244749,-3.064410312875024,0.0028712704030216035,-0.0018081196476721132,-0.0018081196476721132,-0.008676214609705447,0.004725381032506524,-0.01190048688971246,0.0075693659027194155,-0.019605155101981128,0.013869870921096443,-0.02344360854496169,0.016814990900215602,-0.026991187595206675,0.019447370433387394,-0.031428424640933296,0.022595954129301547
2022-08-17,4280.3999,4302.1802,4253.0801,4274.04,3293430000.0,-0.007264125095926922,5.276751340927532e-05,0.0107871738756545,0,-0.0019932608,0.009517501,-3.064410312875024,0.003442477340198696,-0.0016056489551577726,-0.0016056489551577726,-0.007902753073005132,0.0043968914538636385,-0.01086850417754717,0.0070143702901014114,-0.01812143158026705,0.012821048964734372,-0.021907749584991622,0.015539656860014416,-0.025542666204583484,0.017973114736386776,-0.030273265205784265,0.020890765823317534
2022-08-18,4273.1299,4292.5298,4261.98,4283.7402,2871990000.0,0.0022669907213344587,5.1392469306165295e-06,0.010443105217301,0,-0.0015771434,0.009636504,-3.064410312875024,0.0026252954996540965,-0.0012678381178891297,-0.0012678381178891297,-0.007566705114765852,0.004837947198455126,-0.01047510141427216,0.007516643265586187,-0.017517202534754178,0.01348429685478048,-0.02137467916984874,0.016293571330076688,-0.02547308523340537,0.0188223244620496,-0.031472107396395194,0.02188487257658258
2022-08-19,4266.3101,4266.3101,4218.7002,4228.48,3210680000.0,-0.012983916069532885,0.00016858207650067428,0.0098487571019379,0,-0.0017710648,0.009057565,-3.064410312875024,0.007343614363498626,-0.0013798078887048222,-0.0013798078887048222,-0.007288932568665016,0.004265294176064379,-0.010076372418718664,0.006731513189377097,-0.01702793780830929,0.012214355636289385,-0.020846099593548453,0.014789785722414121,-0.024699817411317854,0.017103114165013592,-0.029959390872334853,0.01989363785915902
2022-08-22,4195.0801,4195.0801,4129.8599,4137.9902,3365220000.0,-0.021632379392643838,0.0004679598381872818,0.0103124645861993,0,-0.0011279967,0.009658709,-3.064410312875024,0.015673848663632382,-0.0007741828163781311,-0.0007741828163781311,-0.0068762742460738695,0.005169996760471725,-0.009708077180782784,0.007795543643976277,-0.016850479878777785,0.013707737904504896,-0.021279406733745513,0.016542769036696506,-0.0266671935089041,0.019147607496593447,-0.03423553146229742,0.02241741772703961
2022-08-23,4133.0898,4159.77,4124.0298,4128.73,3117800000.0,-0.0022403573966938675,5.0192012649209235e-06,0.0122682434026957,0,-0.0014673846,0.012066881,-3.064410312875024,0.002873197068000019,-0.0011479039110650635,-0.0011479039110650635,-0.009030864107353754,0.0065769941997991565,-0.012637131381517704,0.00997440563554737,-0.021420967765633847,0.01754093449494057,-0.026349154300141307,0.021096692420990958,-0.03151460550701895,0.024290642699581855,-0.038402734323888965,0.028152302838080602
2022-08-24,4126.5498,4156.5601,4119.9702,4140.77,3056910000.0,0.002911907251337381,8.479203840391221e-06,0.0115230489806491,0,-0.00084648817,0.014746196,-3.064410312875024,0.0036921136479154126,-0.00030849403875595047,-0.00030849403875595047,-0.00960362656027226,0.008822018745607835,-0.013995933813291062,0.012888591270507632,-0.025881071575741783,0.022044205106983697,-0.03320254571825064,0.02639295626412689,-0.03997135348685772,0.030326408335013155,-0.04759507812666454,0.03515003435307433
2022-08-25,4153.2598,4200.54,4147.5898,4199.1201,2976050000.0,0.013993242459803342,0.0001958108345388431,0.01085876598085,0,-0.00234542,0.012083133,-3.064410312875024,0.010600230870090065,-0.0019676325618625742,-0.0019676325618625742,-0.010198394301612207,0.005877642658207146,-0.0140069224884524,0.009282806421242825,-0.022786055692189475,0.01681163255159558,-0.0269521279268337,0.02032693568562017,-0.030699600464772596,0.023468366824266486,-0.03535550274017227,0.02722929883690292
2022-08-26,4198.7402,4203.04,4057.6599,4057.6599,3175260000.0,-0.034268575208244896,0.0011743352468031366,0.0112979973281246,0,-0.0025099507,0.010571651,-3.064410312875024,0.025806018821794657,-0.0019380122536623785,-0.0019380122536623785,-0.008959359954326522,0.0046244536057130445,-0.012373234611944593,0.007471403806304662,-0.021012733690523477,0.013772192877574703,-0.025333226659653617,0.01671543996796913,-0.02910340111769558,0.019344595260414068,-0.03349766694019294,0.022485670633980097
2022-08-29,4034.5801,4062.99,4017.4199,4030.6101,2963020000.0,-0.006688674054377682,4.4738360605705186e-05,0.0159472891355052,0,-0.0017876019,0.012057652,-3.064410312875024,0.0036710486436747703,-0.0014966083100697997,-0.0014966083100697997,-0.00952256051905134,0.006326768313015611,-0.013179513161653122,0.009750880767566002,-0.021820462307464483,0.017347938381281375,-0.026316824369042265,0.02090341877054504,-0.03074315655969849,0.02408686000931951,-0.03670769371092268,0.02791525703002326
2022-08-30,4041.25,4044.98,3965.21,3986.1599,3190580000.0,-0.011089417688594195,0.0001229751846721058,0.0150681246415024,0,-0.0007865451,0.015983569,-3.064410312875024,0.00618617406452397,-0.00014693785496668898,-0.00014693785496668898,-0.010231981519343179,0.009691031184250673,-0.015081425662384927,0.01407982176265091,-0.028380383738914883,0.02400704380044408,-0.036049386485480554,0.028735588304199422,-0.04276970587709084,0.0330093707896946,-0.0503351483497292,0.038250634447729
2022-08-31,4000.6699,4015.3701,3954.53,3955.0,3797860000.0,-0.007847735170298194,6.158694730313522e-05,0.0145963213463183,0,-0.0010707936,0.016669568,-3.064410312875024,0.005257177109172931,-0.0005713118304452089,-0.0005713118304452089,-0.011205262037801308,0.009906528053123573,-0.016271769068717475,0.014592292252486965,-0.02963324170478674,0.025186941959898672,-0.036866096779553735,0.030211106874407284,-0.043192854151427935,0.034736396745237735,-0.050566839055395545,0.0402470510463368
