Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Beta,NextDayTradingDay,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-07-21,3955.47,3999.29,3927.6399,3998.95,3586030000.0,0.009813079491612175,9.629652910869947e-05,0.0138521730963228,0,3998.95,0.009861385637551123,0.06219736027773126,0.009861385637551123,0.009813079491612175,0.06219736027773126,0.006017292169746129,0.7084144432339758,0.1308834783946736,2.923320095361557,20.07,3.288560813216555,24.07,24.67,22.92,23.11,48.2,1.0,True,-0.0005073128,0.01222374,-2.992249418740976,0.00583649882881764,0.0002348278872983762,0.0002348278872983762,-0.005934295476801961,0.006214301799403436,-0.008870861959751262,0.00887389993262963,-0.017388089559965264,0.015020401683511361,-0.026607041246900123,0.01816227194010096,-0.03886798583040245,0.021352187730510574,-0.051410881802377156,0.026707910932385837
2022-07-22,3998.4299,4012.4399,3938.8601,3961.6299,3246220000.0,-0.009376295165558251,8.791491103167103e-05,0.0133946005654934,0,3961.6299,-0.009332474774628285,0.05365582646449285,-0.009332474774628285,-0.009376295165558251,0.05365582646449285,0.005751740907207607,-0.7000055820785775,0.24279576015986018,2.930753677593716,20.31,3.0490078532024265,23.3,23.81,22.41,23.03,42.43,1.0,False,-0.00049932237,0.01154705,-2.992249418740976,0.0058704926404791885,0.00015731482480400228,0.00015731482480400228,-0.005413033765880888,0.005588576430120374,-0.008058473933928905,0.008031077219030236,-0.015640080907512923,0.013810788747850276,-0.02365576010098267,0.016989757307016257,-0.03648507036271641,0.020641167647480543,-0.05188987217751441,0.028286023997782687
2022-07-25,3965.72,3975.3,3943.46,3966.8401,2988650000.0,0.001314301687463995,1.7273889256707045e-06,0.0129479296251119,0,3966.8401,0.001315165760436221,0.045079628951479656,0.001315165760436221,0.001314301687463995,0.045079628951479656,0.005751740907207607,0.10150670613122338,0.24853879194291872,3.117157964962293,20.0,2.511348685910276,24.33,24.57,23.19,23.36,42.2,1.0,True,-0.0005568976,0.013137413,-2.992249418740976,0.002508634467178769,0.00022819269465036354,0.00022819269465036354,-0.006573127350446544,0.006811041151564682,-0.009813347365259233,0.009721493814363486,-0.019267401656998917,0.016361066140210732,-0.029501766898818227,0.019660773686095985,-0.04087991081137189,0.02286187280073805,-0.051745159551693884,0.02770218718730482
2022-07-26,3953.22,3953.22,3910.74,3921.05,3083420000.0,-0.011610358104732104,0.00013480041532011846,0.0121261691728471,0,3921.05,-0.011543217988544519,0.0023800150316739543,-0.011543217988544519,-0.011610358104732104,0.0023800150316739543,0.00569860677083216,-0.9574629826812907,0.35076277375699155,3.0426349813958575,17.37,2.2096860008207306,23.95,25.31,23.82,24.69,42.0,1.0,True,-0.0004571919,0.011656156,-2.992249418740976,0.007970868297159414,0.0002256437648980263,0.0002256437648980263,-0.00555300596300707,0.005846941145430937,-0.008300317917811943,0.0083540813072637,-0.016226663253176087,0.014236465562469752,-0.02469832357047922,0.017348290421396413,-0.03694668970883162,0.020687303504547554,-0.05008404888300635,0.02695997711323925
2022-07-27,3951.4299,4039.5601,3951.4299,4023.6101,3584170000.0,0.025820059386866705,0.0006666754667413235,0.0120592232220205,0,4023.6101,0.02615628466864739,0.03166577271754467,0.02615628466864739,0.025820059386866705,0.03166577271754467,0.0041906272428006855,2.141104689041539,0.3543176759592023,2.629856953604421,19.56,1.6394338453667872,24.27,24.41,23.02,23.24,46.63,1.0,True,-0.0005396931,0.012735742,-2.992249418740976,0.019595854146177153,0.00019501904197440916,0.00019501904197440916,-0.006410188275799711,0.006599152228268969,-0.009548663628602447,0.009435138198548111,-0.018560159020959893,0.015932383947032794,-0.02794546354716578,0.019176210277567777,-0.03961109556424682,0.02235211897623883,-0.050882799550502206,0.027263158000958434
2022-07-28,4026.1299,4078.95,3992.97,4072.4299,3882850000.0,0.012060313867023076,0.0001454511705711091,0.0144413030697787,0,4072.4299,0.01213333270040251,0.06564872891889406,0.01213333270040251,0.012060313867023076,0.06564872891889406,0.003820431631493253,0.8351264292944369,0.2522452958928754,2.6292647467032735,18.64,1.7066826171131828,23.33,23.54,22.22,22.33,48.49,1.0,True,-0.0005163959,0.011129474,-2.992249418740976,0.008269546340430811,7.437418677646378e-05,7.437418677646378e-05,-0.0050717277903324105,0.005110087105991318,-0.007516067242909897,0.007389243924128694,-0.014551563654845775,0.012935881037707962,-0.021967935376418408,0.016218715348978903,-0.0343385580932666,0.020402171649395222,-0.05139840953040254,0.029762367716694896
2022-07-29,4087.3301,4140.1499,4079.22,4130.29,3817740000.0,0.014107774093655833,0.00019902928987762666,0.0141338342731941,0,4130.29,0.014207758370500034,0.08155898320797239,0.014207758370500034,0.014107774093655833,0.08155898320797239,0.0040501597938788865,0.9981561847242193,0.135436845949284,2.5944511010111375,19.33,1.5052799665771384,22.13,22.16,21.21,21.33,52.4,1.0,False,-0.0005027312,0.0109950965,-2.992249418740976,0.009933553327503206,5.12298233688203e-05,5.12298233688203e-05,-0.004923037951813806,0.004926408408560099,-0.0072817669712248075,0.007142059273119479,-0.014092833269306469,0.012612079737128634,-0.021288446151572247,0.0160013725976617,-0.03344050981130461,0.020782041363182666,-0.05102173797864661,0.030769315549033276
2022-08-01,4112.3799,4144.9502,4096.02,4118.6299,3540960000.0,-0.0028270629142373442,7.992284721056145e-06,0.0140955787034092,0,4118.6299,-0.0028230705349987506,0.08803607796406387,-0.0028230705349987506,-0.0028270629142373442,0.08803607796406387,0.00407396274172674,-0.20056380612124725,0.21167573968358883,2.720272603774719,19.19,1.269164204418964,22.41,23.27,22.26,22.84,59.09,1.0,True,-0.00052518456,0.01099939,-2.992249418740976,0.002139059756412774,7.205635954122893e-06,7.205635954122893e-06,-0.00477926130416079,0.0047036416349762805,-0.007053716807591034,0.006850088712612326,-0.013703026342734702,0.012268256863139091,-0.020985870621619204,0.015885476953390966,-0.033120838924432267,0.02179631125033127,-0.05190513469233651,0.032181514427409665
2022-08-02,4104.21,4140.4702,4079.8101,4091.1899,3880790000.0,-0.006684702672815086,4.4685249823941146e-05,0.0132139749729077,0,4091.1899,-0.006662409749416898,0.06949983218441713,-0.006662409749416898,-0.006684702672815086,0.06949983218441713,0.003841212841297393,-0.5058812875399396,0.3166239063683702,2.7839945652227422,19.06,1.1236863935777273,24.08,24.68,22.67,23.93,57.37,1.0,True,-0.00047337773,0.010931228,-2.992249418740976,0.0040149259504389575,7.321800051155639e-05,7.321800051155639e-05,-0.005202827277565153,0.0052298896495144,-0.007701621624395048,0.007552128984474431,-0.01473931362945079,0.01310565182871125,-0.021560174411716964,0.016200504266373154,-0.03277794458076663,0.019939607941321023,-0.0468720998609224,0.028406691739010375
2022-08-03,4107.96,4167.6602,4107.96,4155.1699,3544410000.0,0.015517461126397614,0.00024079159980926112,0.0125815296280234,0,4155.1699,0.015638482095392314,0.08450719150248842,0.015638482095392314,0.015517461126397614,0.08450719150248842,0.003841212841297393,1.2333525084131967,0.17629536152108394,2.6030090280923375,19.76,0.8566660181583299,23.86,23.92,21.68,21.95,60.26,1.0,True,-0.0005019868,0.011167291,-2.992249418740976,0.010642084934485358,9.311251423920604e-05,9.311251423920604e-05,-0.00543845840628811,0.005477446829306958,-0.008061679545655995,0.007890805136146352,-0.01548152929255285,0.013554259668352883,-0.02269481774481573,0.016600395552546415,-0.033879844472865114,0.01998447719972201,-0.04709897749112098,0.026935962028469304
2022-08-04,4154.8501,4161.29,4135.4199,4151.9399,3565810000.0,-0.0007776471578055255,6.047351020430119e-07,0.0129604575966197,0,4151.9399,-0.0007773448686176909,0.07980582771214584,-0.0007773448686176909,-0.0007776471578055255,0.07980582771214584,0.0040724984953951415,-0.06000152016301868,0.23406636721651158,2.755402889061209,19.74,0.8309191697555443,22.06,22.66,21.44,21.44,61.51,1.0,True,-0.00050332665,0.0109288255,-2.992249418740976,0.0015584571508128501,-1.7200110610511674e-05,-1.7200110610511674e-05,-0.004410642431422565,0.004303023918242885,-0.006512562511052277,0.006297015817472686,-0.012788501101614787,0.011551755015289052,-0.02037410717531725,0.01571424212399567,-0.032646032049795104,0.02371933963055829,-0.05377332307473735,0.03442123718388929
2022-08-05,4115.8701,4151.5801,4107.3101,4145.1899,3540260000.0,-0.001627069035158774,2.6473536451725035e-06,0.0121342033712095,0,4145.1899,-0.0016257460759487863,0.06215562719005119,-0.0016257460759487863,-0.001627069035158774,0.06215562719005119,0.0039721656146495575,-0.13408948122785525,0.30304957405578065,2.910202243552757,19.11,0.751017088132637,21.5,22.58,20.76,21.15,63.31,1.0,False,-0.00044690326,0.010617821,-2.992249418740976,0.0018075726413798428,6.333635530139329e-05,6.333635530139329e-05,-0.004737496609668303,0.004771956476396923,-0.007017301161566949,0.006910957163104961,-0.013572520109917274,0.012187503744367268,-0.020448581315489506,0.015465857926248636,-0.03184331022381098,0.02031463291362106,-0.04753026180027327,0.03066472988525476
2022-08-08,4155.9302,4186.6201,4128.9702,4140.0601,3604650000.0,-0.0012382971317690986,1.5333797865475765e-06,0.011383883914362,0,4140.0601,-0.0012375307582411788,0.06172268570189843,-0.0012375307582411788,-0.0012382971317690986,0.06172268570189843,0.003824733567022667,-0.10877633161796853,0.3677762813663252,3.084671468822503,19.12,0.6930576374944833,21.74,22.01,20.83,21.29,64.74,1.0,True,-0.00048034603,0.010706612,-2.992249418740976,0.001761963091614388,4.953645661327459e-05,4.953645661327459e-05,-0.00480991858166602,0.0048073485956559685,-0.007122247247315848,0.006966854678822115,-0.013811548706404669,0.012280088384930263,-0.02087283227538006,0.015550589655076967,-0.032155437394471326,0.020224914885919765,-0.04741561226585278,0.030496153047701285
2022-08-09,4133.1099,4137.2998,4112.0898,4122.4702,3337150000.0,-0.004257757837984153,1.8128501806915485e-05,0.0106873219256916,0,4122.4702,-0.004248706437860683,0.0695408418246235,-0.004248706437860683,-0.004257757837984153,0.0695408418246235,0.0036067904869004136,-0.3983933362902441,0.4660529794710769,3.2032360021460726,18.77,0.3766165158361564,21.41,22.23,21.41,21.77,64.46,1.0,True,-0.00045786245,0.0106936395,-2.992249418740976,0.002807678364529378,7.595972673852679e-05,7.595972673852679e-05,-0.004863103618926078,0.004907363792438899,-0.007209584349086334,0.0070955243426711395,-0.0139499646597953,0.012432691176160911,-0.020955936051749148,0.01562928687890508,-0.03224072791579405,0.019895921460512132,-0.04701748676605385,0.029853780754101
2022-08-10,4181.02,4211.0298,4177.2598,4210.2402,3998590000.0,0.021067153896483275,0.0004438249732981104,0.0101466083083232,0,4210.2402,0.021290632980197177,0.10250345658321991,0.021290632980197177,0.021067153896483275,0.10250345658321991,0.0037983900338693704,2.0762754662759595,0.4308906025384278,2.6909483004906734,19.85,0.4143012859696742,22.28,22.34,19.54,19.74,65.11,1.0,True,-0.0004901466,0.010792422,-2.992249418740976,0.01666441736628211,5.964631228346524e-05,5.964631228346524e-05,-0.00498778023678801,0.004993471083594082,-0.0073863507714026526,0.007222640561453552,-0.014262343290644004,0.012619780841788192,-0.02132514957393047,0.015777814201914972,-0.032641453669139266,0.019791170023054402,-0.04724973626373767,0.029257095419917768
2022-08-11,4227.3999,4257.9102,4201.4102,4207.27,3925060000.0,-0.0007057193998464985,4.98039871319702e-07,0.0120372619213026,0,4207.27,-0.0007054704384799049,0.10665793391516609,-0.0007054704384799049,-0.0007057193998464985,0.10665793391516609,0.0039956090437923706,-0.05862790096787474,0.4981730118161449,2.8650430718025772,19.76,0.3788418022231671,19.84,20.85,19.71,20.2,65.83,1.0,True,-0.00050495466,0.010812618,-2.992249418740976,0.001588741335446747,-1.4545054582430546e-05,-1.4545054582430546e-05,-0.004371315474274289,0.004266255769049106,-0.006456770701158012,0.006239746931556783,-0.012698602395865764,0.011418547947503514,-0.020299208350965398,0.015461857896750577,-0.0324691403651329,0.02328595053467317,-0.05281356535898235,0.03400435484995791
2022-08-12,4225.02,4280.4702,4219.7798,4280.1499,3252290000.0,0.017174051046168808,0.0002949480293364119,0.0112856304842043,0,4280.1499,0.01732237294017258,0.12921396084862113,0.01732237294017258,0.017174051046168808,0.12921396084862113,0.0039956090437923706,1.5217626582942012,0.33965674067372364,2.51940598952118,20.52,0.5242306532227781,20.34,20.35,19.12,19.53,68.03,1.0,False,-0.00043968932,0.010575494,-2.992249418740976,0.013079889982254352,9.678754119654267e-05,9.678754119654267e-05,-0.004835650558214773,0.004916241160472421,-0.007177632068179199,0.007095426552806617,-0.013901180121092184,0.012377006468418389,-0.02091914881086004,0.015481852461485986,-0.032118109985249214,0.019498989916401855,-0.0463006701322447,0.029118192381169743
2022-08-15,4269.3701,4301.79,4256.8999,4297.1401,3087740000.0,0.00396167605889174,1.5694877195595993e-05,0.012157265446334,0,4297.1401,0.003969533870764597,0.11233814059832192,0.003969533870764597,0.00396167605889174,0.11233814059832192,0.004013951190050818,0.3258690102951052,0.3490341071699838,2.6796004117263275,19.56,0.513814709361423,20.74,21.16,19.81,19.95,66.83,1.0,True,-0.00051642285,0.010838939,-2.992249418740976,0.0023430337864157316,-3.3530920965965076e-05,-3.3530920965965076e-05,-0.004328617594168967,0.0041868549307053134,-0.006387001601098719,0.006136127049985382,-0.012603885027795352,0.011299249250957679,-0.020379678347839086,0.015496636276394807,-0.03242916427637084,0.023738942109838592,-0.052396642045252295,0.03453467599974926
2022-08-16,4290.46,4325.2798,4277.77,4305.2002,3792010000.0,0.0018739324596749468,3.511622863423396e-06,0.011476619492321,0,4305.2002,0.0018756893683780085,0.12382371735192677,0.0018756893683780085,0.0018739324596749468,0.12382371735192677,0.004013951190050818,0.16328261653431952,0.389418042173791,2.8566688488655716,19.37,0.49151014457774383,20.23,20.39,19.5,19.69,67.94,1.0,True,-0.0004630668,0.010635697,-2.992249418740976,0.0017119789706252003,-1.2736787681793252e-06,-1.2736787681793252e-06,-0.004280820722338653,0.004205896284379007,-0.006322903790299697,0.006144806975168447,-0.012425795661832066,0.011228237766611695,-0.019827495328877214,0.01521077891822225,-0.031667692586934026,0.02316464763134092,-0.050276400522414846,0.03419203870090525
2022-08-17,4280.3999,4302.1802,4253.0801,4274.04,3293430000.0,-0.007264125095926922,5.276751340927532e-05,0.0107871739600125,0,4274.04,-0.007237805108343265,0.08569384649778988,-0.007237805108343265,-0.007264125095926922,0.08569384649778988,0.003895348341647771,-0.6734039075345091,0.48296972222568135,2.8378907259290673,17.22,0.8784051204063714,19.74,20.63,19.41,19.9,67.14,1.0,True,-0.00044543663,0.010645421,-2.992249418740976,0.004673050996425054,2.445075286544753e-06,2.445075286544753e-06,-0.004208881639645092,0.004145963350738222,-0.006218300898847638,0.0060589497447528055,-0.012250477912531936,0.011116478127292537,-0.01972332876279283,0.015238947700643674,-0.031696809456905894,0.023680490441723604,-0.05028774403135355,0.034890266134706374
2022-08-18,4273.1299,4292.5298,4261.98,4283.7402,2871990000.0,0.0022669907213344587,5.1392469306165295e-06,0.0104431052432067,0,4283.7402,0.0022695622876716115,0.08177992075001694,0.0022695622876716115,0.0022669907213344587,0.08177992075001694,0.003895348341647771,0.21708013742456048,0.5049348123705222,3.023122172368541,17.09,1.1026840990160152,20.51,20.61,19.43,19.56,66.37,1.0,True,-0.0004916759,0.010627405,-2.992249418740976,0.002055078631650435,2.5877371992003166e-05,2.5877371992003166e-05,-0.004894282434906454,0.00484254420850011,-0.00722954818017736,0.007022004808559317,-0.013899897689982012,0.012326596771504779,-0.020656491629181057,0.01548559731002611,-0.0316934753200683,0.01968999672735914,-0.04625707305978194,0.02955041360216343
2022-08-19,4266.3101,4266.3101,4218.7002,4228.48,3210680000.0,-0.012983916069532885,0.00016858207650067428,0.0098487570422295,0,4228.48,-0.012899988659443085,0.05739756686130093,-0.012899988659443085,-0.012983916069532885,0.05739756686130093,0.004502751520422913,-1.318330426251805,0.42825941317838645,2.8610369395258965,17.4,1.2167917743898238,20.16,21.27,20.08,20.6,63.71,1.0,False,-0.00046412484,0.010587132,-2.992249418740976,0.009367427972257269,1.4439275272987354e-05,1.4439275272987354e-05,-0.004361557076346584,0.004314851713299169,-0.006448518717263,0.006289266282259751,-0.012668766547828378,0.011382764671457452,-0.020097999834136623,0.015113855247411578,-0.03160787187510831,0.02225422766148603,-0.04859805666040361,0.03330768085968408
2022-08-22,4195.0801,4195.0801,4129.8599,4137.9902,3365220000.0,-0.021632379392643838,0.0004679598381872818,0.0103124645687784,0,4137.9902,-0.021400077569244558,0.044517106456612776,-0.021400077569244558,-0.021632379392643838,0.044517106456612776,0.006588101811838742,-2.097692481595249,0.09124340928895798,2.8656400249200864,18.56,1.2166894975028917,22.41,24.62,22.39,23.8,60.31,1.0,True,-0.0005362923,0.010983458,-2.992249418740976,0.01745048100269589,5.91337314265411e-05,5.91337314265411e-05,-0.005372847662858325,0.005330899031702578,-0.007958197500707535,0.00769130117280218,-0.015361358876381608,0.013225403148399331,-0.022587145677889886,0.016195879316483898,-0.032946070655136106,0.019491964020308304,-0.04521612264283293,0.026374663226631824
2022-08-23,4133.0898,4159.77,4124.0298,4128.73,3117800000.0,-0.0022403573966938675,5.0192012649209235e-06,0.0122682433091164,0,4128.73,-0.002237849669146308,0.04081079547421118,-0.002237849669146308,-0.0022403573966938675,0.04081079547421118,0.006467332279204343,-0.18261435971269674,0.12880191869887203,3.0405658246377847,18.58,1.2188651370117716,24.13,24.21,23.07,24.11,57.43,1.0,True,-0.00058274146,0.013221167,-2.992249418740976,0.0029122001325408093,0.0001719084470014209,0.0001719084470014209,-0.006749514258459895,0.006848894294134777,-0.010051757563757441,0.009794056881618846,-0.019742469303667753,0.016479874960705698,-0.0297797964896368,0.01977318432169282,-0.03923013619949263,0.022953609936748453,-0.048121621832237345,0.027523423543699924
2022-08-24,4126.5498,4156.5601,4119.9702,4140.77,3056910000.0,0.002911907251337381,8.479203840391221e-06,0.0115230490380671,0,4140.77,0.0029161509713642175,0.05603601076242337,0.0029161509713642175,0.002911907251337381,0.05603601076242337,0.006467332279204343,0.2527028429470114,0.08887471502747947,3.206380112060573,18.16,1.1719764881981916,24.37,24.86,22.73,22.82,57.51,1.0,True,-0.0005899257,0.016474789,-2.992249418740976,0.0030867334488096114,0.0003209322902454939,0.0003209322902454939,-0.007817383389001752,0.008199351374229082,-0.011685070114745733,0.011677159461612685,-0.02348548267171577,0.01953518669890715,-0.03854892216659252,0.023344627582858515,-0.04519696720073933,0.026948872022693457,-0.051009984686695604,0.03194614686232596
2022-08-25,4153.2598,4200.54,4147.5898,4199.1201,2976050000.0,0.013993242459803342,0.0001958108345388431,0.0108587660225806,0,4199.1201,0.01409160615054672,0.04362003167255213,0.01409160615054672,0.013993242459803342,0.04362003167255213,0.006467332279204343,1.288658622048275,-0.028453772439508477,2.957801178962215,16.44,1.279131649900902,22.41,23.13,21.77,21.78,58.26,1.0,True,-0.00054173963,0.012149172,-2.992249418740976,0.009621950767137472,0.00020830451769114847,0.00020830451769114847,-0.006012278374775989,0.006187855499008278,-0.009003998246162374,0.00883093988427011,-0.018001935445028885,0.01488221297185634,-0.027093942275368516,0.017921661027073918,-0.036375558002804564,0.020924410781876276,-0.04614918492811825,0.025589226746198197
2022-08-26,4198.7402,4203.04,4057.6599,4057.6599,3175260000.0,-0.034268575208244896,0.0011743352468031366,0.0112979973725288,0,4057.6599,-0.03368805764807725,-0.0036268273150631414,-0.03368805764807725,-0.034268575208244896,-0.0036268273150631414,0.010307147562611309,-3.033154821895188,-0.5386192643260527,3.305737403085565,19.91,1.170939319046596,22.07,25.9,21.67,25.56,55.74,1.0,False,-0.0005400085,0.011011755,-2.992249418740976,0.029271309426021803,9.116954302870697e-05,9.116954302870697e-05,-0.005349828628980565,0.005360343260425901,-0.007949595807146707,0.0077116049341376305,-0.015502760650851728,0.013213908765849984,-0.023040807806244915,0.016140264458418107,-0.0332850050187513,0.019331966527742758,-0.045372629537205514,0.025765352881912215
2022-08-29,4034.5801,4062.99,4017.4199,4030.6101,2963020000.0,-0.006688674054377682,4.4738360605705186e-05,0.0159472891620117,0,4030.6101,-0.006666354664174867,-0.024133874376859765,-0.006666354664174867,-0.006688674054377682,-0.024133874376859765,0.010189125794191237,-0.41942388994305585,-0.503631678560898,3.452088561096131,19.37,1.1482643907704906,26.86,27.67,25.47,26.21,54.29,1.0,True,-0.0006876781,0.01633305,-2.992249418740976,0.0045538732090082586,0.000190541533248452,0.000190541533248452,-0.008029243442459722,0.008149199653385019,-0.0119398017405064,0.011666849720460887,-0.023953570985543293,0.019635171629826895,-0.0377052929255189,0.02351252269031953,-0.04488460160723297,0.027222230098539163,-0.051424538717002755,0.03258712031060109
2022-08-30,4041.25,4044.98,3965.21,3986.1599,3190580000.0,-0.011089417688594195,0.0001229751846721058,0.0150681246628592,0,3986.1599,-0.011028156754730456,-0.03216360858255307,-0.011028156754730456,-0.011089417688594195,-0.03216360858255307,0.010202456487580095,-0.7359520800838636,-0.41970558680530545,3.4994315939405927,19.74,1.1948133280514195,25.75,27.69,25.13,26.21,49.8,1.0,True,-0.00070869154,0.02296872,-2.992249418740976,0.006499026800579859,0.0002521815046883309,0.0002521815046883309,-0.009827633853100823,0.010196023154886356,-0.014592801687568664,0.014611722435543689,-0.029521104878799054,0.024532134643224714,-0.04766033776161465,0.029295922256673705,-0.05224564857749716,0.033744996414439045,-0.056196635587982005,0.03971284814149396
2022-08-31,4000.6699,4015.3701,3954.53,3955.0,3797860000.0,-0.007847735170298194,6.158694730313522e-05,0.0145963213623516,0,3955.0,-0.007817022091863413,-0.03328857944237684,-0.007817022091863413,-0.007847735170298194,-0.03328857944237684,0.009771180881894567,-0.5376515750427306,-0.36922360564056406,3.641369478342841,19.79,1.2253725057215206,25.86,26.62,25.31,25.87,52.09,1.0,True,-0.00081821973,0.027091192,-2.992249418740976,0.005787055527386526,0.00017433108024999072,0.00017433108024999072,-0.010641687083275508,0.010955613571802574,-0.015768527052684524,0.015730892308486767,-0.03261540271257926,0.026429644786613637,-0.050628883763638,0.03155959956257706,-0.05459034629206677,0.03634454868834403,-0.058106368406897056,0.04275697655986083
2022-09-01,3936.73,3970.23,3903.6499,3966.8501,3754570000.0,0.0029917528580290054,8.950585163524722e-06,0.013913395865215,0,3966.8501,0.0029962326169405973,-0.04532180501211269,0.0029962326169405973,0.0029917528580290054,-0.04532180501211269,0.009901091972927198,0.21502679051263912,-0.437044791522443,3.8558342942970256,19.1,1.1286988575840777,26.88,27.45,25.25,25.56,49.37,1.0,True,-0.0007658075,0.021128472,-2.992249418740976,0.0034590006094352855,0.0002014502757185196,0.0002014502757185196,-0.009349798317027848,0.009562451858163375,-0.013890079688795739,0.013719253706792387,-0.028650295920347096,0.023085576481127017,-0.0445263963178609,0.027610772289906355,-0.049670362846117075,0.03188171424026397,-0.05444437451616414,0.037790028379470784
2022-09-02,3994.6599,4018.4299,3906.21,3924.26,4134920000.0,-0.010794555650084825,0.00011652243168277822,0.0130560148968824,0,3924.26,-0.010736503504379935,-0.054836993184800176,-0.010736503504379935,-0.010794555650084825,-0.054836993184800176,0.009602704435593324,-0.8267879391484472,-0.3379308489996048,3.8727257717803183,19.45,1.0486711167528326,25.51,26.28,23.19,25.47,42.46,1.0,False,-0.00066836394,0.014917362,-2.992249418740976,0.0067113356136457745,0.00023860243382045103,0.00023860243382045103,-0.007230695103474503,0.007411340949195843,-0.010827708524602091,0.01056822435938914,-0.02224132325588553,0.017726001328956582,-0.0343034323291841,0.021238419227938947,-0.04190998710778955,0.024641820230348298,-0.0495889689779634,0.029724326915766944
2022-09-06,3930.8899,3942.55,3886.75,3908.1899,2209800080.0,-0.004103472797107165,1.6838488996598503e-05,0.0127854674469994,0,3908.1899,-0.004095065056851532,-0.05717470265958147,-0.004095065056851532,-0.004103472797107165,-0.05717470265958147,0.009396158426022925,-0.32094820264629453,-0.32548029978658954,4.102332281168254,19.48,1.0548912529526877,25.46,27.8,25.33,26.91,40.63,1.0,True,-0.00079236645,0.021253042,-2.992249418740976,0.004141404976122266,0.0002142081879963607,0.0002142081879963607,-0.00931660132508157,0.009551939088764692,-0.013847531286384912,0.013699200469041137,-0.028495318257677878,0.023046274668867793,-0.045731855555528125,0.027562051079641915,-0.050822956487082314,0.031822497025867175,-0.055464802309473746,0.0377038102592012
2022-09-07,3909.4299,3987.8899,3906.03,3979.8701,2290057541.0,0.018174854942300117,0.000330325352173651,0.0120595253601682,0,3979.8701,0.01834102278397487,-0.03869267501696405,0.01834102278397487,0.018174854942300117,-0.03869267501696405,0.00964900781745058,1.5070953789218304,-0.32602517678085563,3.6770093444985665,20.43,1.1320585968346475,26.93,27.15,24.54,24.64,39.63,1.0,True,-0.0008097758,0.027205072,-2.992249418740976,0.010952382048428891,0.00021827832817989816,0.00021827832817989816,-0.010592155625021608,0.010971789714922974,-0.015727399849220062,0.01574201602640923,-0.032536493615050024,0.02643223200080348,-0.051298415288123365,0.03155534900595389,-0.055167434737736956,0.03632923774236723,-0.058586066587938676,0.04274595342441276
2022-09-08,3959.9399,4010.5,3944.8101,4006.1799,3966850000.0,0.006588963301096609,4.3414437383197926e-05,0.0129462922767241,0,4006.1799,0.006610718274448146,-0.028208887962367757,0.006610718274448146,0.006588963301096609,-0.028208887962367757,0.00964900781745058,0.5089459715769575,-0.417777202412018,3.829482983854234,20.49,1.1369647702939123,24.7,25.9,23.56,23.61,40.37,1.0,True,-0.0007259407,0.016371885,-2.992249418740976,0.0043374054223291065,0.00021491247011502904,0.00021491247011502904,-0.007816755677857931,0.00796355726168519,-0.01166887069046261,0.011383274105339826,-0.02408891450547005,0.019139352255234457,-0.037420874460680015,0.02293857466358439,-0.04455855302611059,0.0265936972569542,-0.05160356871744019,0.03198058717058471
2022-09-09,4022.9399,4076.8101,4022.9399,4067.3601,3901940000.0,0.015156021054425109,0.0002297049742021772,0.0123373157432288,0,4067.3601,0.015271455982293736,-0.033936329808451404,0.015271455982293736,0.015156021054425109,-0.033936329808451404,0.00952942911482443,1.2284699013838019,-0.4946073402863295,3.682959823825375,19.91,0.4459459359366697,23.49,23.57,22.64,22.79,43.8,1.0,False,-0.00061457854,0.013697146,-2.992249418740976,0.009892419857908737,0.00023434796553046698,0.00023434796553046698,-0.006765824974548083,0.006964589700688789,-0.010128220078217195,0.009928949642663524,-0.020415731707546722,0.01666290406195766,-0.03169039450463018,0.01997618656537041,-0.04069871269141508,0.023179317826017377,-0.04945770092224332,0.027955786326158714
2022-09-12,4083.6699,4119.2798,4083.6699,4110.4102,3814200000.0,0.010528663952442601,0.00011085276462346425,0.0127018967023689,0,4110.4102,0.010584285369766189,-0.023022007144775647,0.010584285369766189,0.010528663952442601,-0.023022007144775647,0.00952942911482443,0.8289048635137308,-0.595936369242165,3.7846934811464825,20.64,0.5247433234984716,23.58,24.23,23.16,23.87,47.6,1.0,True,-0.0005827963,0.011371584,-2.992249418740976,0.006534096584572017,9.396155281451852e-05,9.396155281451852e-05,-0.005548544926458975,0.005553550784963752,-0.008246176410497819,0.00798136694297591,-0.016122153960092336,0.013655315619686595,-0.024236400610756388,0.01663308125116515,-0.03513524495048877,0.019809869116159146,-0.047451706603053014,0.025908813812672467
