Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2021-10-12,136.71299743652344,136.71299743652344,139.69500732421875,136.25,139.6374969482422,22536000.0,-0.015492415710435224,0.00024001494454494013,0.0212198992959654,0,0.009507187914969543,-0.7300890307891726,-0.3851343048661723,2.702819599709438,14.55,0.8849036356826558,20.62,20.81,18.97,19.85,22.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.007483344059437513,0.01571328565478325,-2.205869953349411
2021-10-13,137.89999389648438,137.89999389648438,138.5500030517578,136.97650146484375,137.75,16380000.0,0.00864492132489247,7.473466471358058e-05,0.0207155998967742,0,0.009507187914969543,0.41731455366825476,-0.48868986888956073,2.786013374709822,14.47,0.6294583209218406,20.14,20.23,18.44,18.64,24.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.008935692720115185,0.018252825364470482,-2.205869953349411
2021-10-14,141.41200256347656,141.41200256347656,141.65150451660156,139.33900451660156,139.95199584960938,21426000.0,0.02514889307991614,0.000632466823145054,0.0218042853847754,0,0.0093975794584803,1.1533922179112588,-0.34737302795657227,2.6897018411446783,15.3,0.5169020968982153,18.01,18.08,16.8,16.86,31.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000258122687228024,0.017819754779338837,-2.205869953349411
2021-10-15,141.6750030517578,141.6750030517578,142.1999969482422,141.0644989013672,142.1999969482422,21250000.0,0.0018580899775109902,3.4524983645267918e-06,0.023061835096598,0,0.009935698111056615,0.08056990997152214,-0.36685722957240485,2.864819875842335,15.5,0.4635563012671315,16.64,16.85,15.72,16.3,43.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00202254019677639,0.014701158739626408,-2.205869953349411
2021-10-18,142.9604949951172,142.9604949951172,142.99874877929688,141.2135009765625,141.2135009765625,16564000.0,0.009032609721782662,8.158803838604265e-05,0.0223524216833323,0,0.010717728683764412,0.4040998263968005,-0.45950415729883287,2.9993511750501036,15.19,0.42529597537091784,17.29,17.93,16.27,16.31,46.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002804073039442301,0.012470575049519539,-2.205869953349411
2021-10-19,143.82200622558594,143.82200622558594,144.10699462890625,143.0959930419922,143.29150390625,15316000.0,0.006008133818109105,3.6097671976306295e-05,0.0236761662995179,0,0.010717728683764412,0.2537629505597553,-0.5227904298657842,3.194625638662542,14.27,0.42994185653415196,16.09,16.31,15.57,15.7,53.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013877255842089653,0.015317998826503754,-2.205869953349411
2021-10-20,142.4149932861328,142.4149932861328,144.2477569580078,141.91200256347656,144.22250366210938,17940000.0,-0.00983118377013955,9.665217432225529e-05,0.0227271498641136,0,0.010160153598996276,-0.43257442437439503,-0.3881418827770345,3.0531119574239374,14.32,0.433020399827421,15.82,15.89,15.29,15.49,56.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002319861436262727,0.013409817591309547,-2.205869953349411
2021-10-21,142.78050231933594,142.78050231933594,142.84950256347656,141.63699340820312,142.19200134277344,14850000.0,0.002563218837282862,6.570090807801707e-06,0.0218418843376416,0,0.010160153598996276,0.11735337472076496,-0.4198892345867349,3.2544138991863902,14.0,0.49140275402839595,16.06,16.11,14.92,15.01,60.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017018674407154322,0.014616644009947777,-2.205869953349411
2021-10-22,138.625,138.625,141.55850219726562,137.17050170898438,140.3509979248047,30182000.0,-0.029536056532739254,0.0008723786355051691,0.0210309747991666,0,0.010632357967256244,-1.4044073950347602,-0.5191339596055838,2.8767426923869777,13.37,0.6418108063215537,15.35,16.39,14.84,15.43,59.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002486123703420162,0.013073700480163097,-2.205869953349411
2021-10-25,138.7729949951172,138.7729949951172,139.20579528808594,136.74850463867188,138.8105010986328,21082000.0,0.0010670229189024684,1.1385379094631436e-06,0.0204914719310118,0,0.010797686239756509,0.052071560427420324,-0.5578998876314616,3.0715801958664395,13.48,0.7258596436104032,16.14,16.33,15.1,15.24,62.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004201526287943125,0.016683943569660187,-2.205869953349411
2021-10-26,139.6719970703125,139.6719970703125,140.83949279785156,139.0054931640625,140.6060028076172,28258000.0,0.006457327117557611,4.1697073503144886e-05,0.0219370888576657,0,0.007549905727275614,0.29435661037135114,-0.6469315180452834,3.249485648820011,13.45,0.788800073247678,15.02,16.71,14.9,15.98,63.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005935596767812967,0.017631839960813522,-2.205869953349411
2021-10-27,146.42750549316406,146.42750549316406,149.1179962158203,139.90249633789062,139.90249633789062,51850000.0,0.04723366722482834,0.002231019319505823,0.0214495908122388,0,0.00816427380335512,2.202077775669154,0.4696690437350203,4.122209034805474,11.62,1.1614454595698884,15.79,17.29,15.54,16.98,58.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018787235021591187,0.016291817650198936,-2.205869953349411
2021-10-28,146.12899780273438,146.12899780273438,147.42449951171875,144.7635040283203,147.2989959716797,32418000.0,-0.002040684726941343,4.164394154771664e-06,0.0213145574050869,0,0.00967103505752046,-0.09574136061836858,0.5309870501179728,4.380236909614182,12.05,1.2257356068001342,17.06,17.16,16.23,16.53,64.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0008227467769756913,0.022504834458231926,-2.205869953349411
2021-10-29,148.27049255371094,148.27049255371094,148.61300659179688,145.16650390625,145.52000427246094,28954000.0,0.014548479824738158,0.0002116582652108132,0.0267028061507872,0,0.00967103505752046,0.5448296236202601,0.44157551265357864,4.431133563337481,11.35,1.260052908942002,17.4,18.06,16.13,16.26,65.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0017955381190404296,0.01831258088350296,-2.205869953349411
2021-11-01,143.7740020751953,143.7740020751953,148.39950561523438,143.57949829101562,148.1649932861328,32272000.0,-0.030795621332375102,0.0009483702932470365,0.0259836634834246,0,0.011739453209729524,-1.1851916629085089,0.383293678224173,3.915216124721071,10.75,1.30543479346914,16.85,17.7,16.32,16.41,66.13,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007861231570132077,0.0181767325848341,-2.205869953349411
2021-11-02,145.86300659179688,145.86300659179688,146.92050170898438,144.64100646972656,144.8094024658203,21150000.0,0.014425233506659193,0.00020808736172164306,0.0255988116753222,0,0.011739453209729524,0.5635118414721346,0.2820726999402502,3.9323096730484366,9.98,1.4852912172364598,16.54,16.65,15.89,16.03,68.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001657335669733584,0.021495115011930466,-2.205869953349411
2021-11-03,146.7899932861328,146.7899932861328,146.91050720214844,145.05349731445312,146.27499389648438,17886000.0,0.0063350780273346355,4.0133213612418095e-05,0.024940471681191,0,0.011739453209729524,0.25400794773710195,0.25161281802807617,4.147551955881172,9.65,1.5597578159586674,16.11,16.39,14.9,15.1,72.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002135600196197629,0.020133400335907936,-2.205869953349411
2021-11-04,148.68299865722656,148.68299865722656,149.9499969482422,146.63499450683594,147.1999969482422,24700000.0,0.01281356552568643,0.00016418746148105974,0.0240132983570192,0,0.011739453209729524,0.5336028951616704,0.15933948456424643,4.223415834896161,9.65,1.5371275519978054,15.06,16.14,14.73,15.44,72.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023137442767620087,0.019315265119075775,-2.205869953349411
2021-11-05,149.24099731445312,149.24099731445312,150.5707550048828,148.65199279785156,149.35350036621094,20408000.0,0.0037459171953441194,1.4031895634374753e-05,0.0256433308230153,0,0.011739453209729524,0.14607763793235856,0.15918229704104045,4.4914685536951,9.28,1.5387527416708657,15.59,17.02,14.95,16.48,73.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0017169544007629156,0.020028699189424515,-2.205869953349411
2021-11-08,149.35150146484375,149.35150146484375,151.0345001220703,149.1199951171875,150.0,18388000.0,0.0007401669893741596,5.478471721592073e-07,0.0245807276142031,0,0.012484631442350522,0.030111679401486895,0.1884438127785707,4.773850275604809,9.26,1.393223281140057,17.23,17.69,16.44,17.22,74.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013523830566555262,0.018302876502275467,-2.205869953349411
2021-11-09,149.24850463867188,149.24850463867188,150.3784942626953,147.5070037841797,149.74600219726562,16876000.0,-0.0006898648904981156,4.7591356714197696e-07,0.0243691343202649,0,0.014657349095125479,-0.028308961714919735,0.23224687386410764,5.062584523724701,9.0,1.0981039214125974,17.43,18.57,17.21,17.78,77.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016129805007949471,0.01782846450805664,-2.205869953349411
2021-11-10,146.62600708007812,146.62600708007812,148.6999969482422,145.3249969482422,148.00975036621094,22708000.0,-0.01772755769475946,0.0003142663018210253,0.0237386821871549,0,0.013172808182931357,-0.7467793517346938,0.3184113485263515,4.69628593962718,9.41,1.0128375980380442,17.74,19.9,17.22,18.73,73.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002094419440254569,0.016687139868736267,-2.205869953349411
2021-11-11,146.7480010986328,146.7480010986328,148.5022430419922,146.6945037841797,147.10699462890625,12464000.0,0.0008316621253777865,6.916618907878971e-07,0.0245507651051353,0,0.013172808182931357,0.03387520192614393,0.3354518367584319,4.998310853139687,9.34,0.7406611160904361,18.34,18.39,17.27,17.66,72.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018513199174776673,0.01956242322921753,-2.205869953349411
2021-11-12,149.64549255371094,149.64549255371094,149.8594970703125,146.45399475097656,147.8314971923828,17048000.0,0.01955227644158975,0.0003822915140483456,0.0245308828012139,0,0.013172808182931357,0.7970474034722556,0.19290081399838627,4.632617239447686,7.8,0.7483433555375336,17.49,17.69,16.15,16.29,74.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001153870252892375,0.018624426797032356,-2.205869953349411
2021-11-15,149.38800048828125,149.38800048828125,150.4770050048828,148.65249633789062,150.0,16248000.0,-0.0017221624671563138,2.9658435632819216e-06,0.0239188801671187,0,0.01304539781449025,-0.07200012940086432,0.24469741354156627,4.903191906160709,7.37,0.8351473589196502,17.03,17.46,16.49,16.49,71.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017760314512997866,0.018702900037169456,-2.205869953349411
2021-11-16,149.0760040283203,149.0760040283203,149.83250427246094,148.35000610351562,149.17050170898438,17254000.0,-0.002090681414729537,4.370948777895498e-06,0.0235612641486179,0,0.012699417192885783,-0.088733838793288,0.30051234209111904,5.187776624649483,7.37,0.9236888605533983,16.86,17.08,16.03,16.37,72.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017620507860556245,0.017771044746041298,-2.205869953349411
2021-11-17,149.06199645996094,149.06199645996094,149.62600708007812,148.56300354003906,149.22900390625,15290000.0,-9.396701089254478e-05,8.829799136079629e-09,0.0226824256646304,0,0.013364729633323835,-0.004142723193801589,0.3342859764105686,5.517659333580898,6.92,1.0443711558207658,16.36,17.19,16.28,17.11,69.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024208652321249247,0.01651265099644661,-2.205869953349411
2021-11-18,150.70899963378906,150.70899963378906,151.61000061035156,148.99850463867188,149.14599609375,26658000.0,0.010988519689309147,0.00012074756496233478,0.0218392663273836,0,0.013364729633323835,0.5031542509068161,0.2247881548119561,5.513802857836459,6.9,1.0810308865971572,16.81,18.15,16.38,17.59,70.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021923771128058434,0.015948068350553513,-2.205869953349411
2021-11-19,149.95249938964844,149.95249938964844,151.85000610351562,149.8874969482422,151.0,19766000.0,-0.005032249510066848,2.5323535131568033e-05,0.0210546468237612,0,0.011000321932941343,-0.23900897280251254,0.31741113590479425,5.693035849596285,6.88,1.096947785650563,17.36,19.01,17.23,17.91,62.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001225327025167644,0.017333850264549255,-2.205869953349411
2021-11-22,147.07850646972656,147.07850646972656,150.7445068359375,147.0054931640625,150.14175415039062,24608000.0,-0.01935207137190496,0.00037450266638330355,0.0214006294760434,0,0.011019335102242216,-0.9042758014930511,0.307663676599014,4.903331721106953,6.73,1.0719328337163665,18.2,19.59,17.35,19.17,60.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012054243125021458,0.016336722299456596,-2.205869953349411
2021-11-23,146.7570037841797,146.7570037841797,147.69400024414062,144.88949584960938,147.11300659179688,18126000.0,-0.002188318311618432,4.7887370329645444e-06,0.0207358175217729,0,0.010599822917450024,-0.10553325468458945,0.35370921142455297,5.207052520352817,6.76,1.0195728953282657,20.24,20.91,19.03,19.38,60.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0031327842734754086,0.020063284784555435,-2.205869953349411
2021-11-24,146.71749877929688,146.71749877929688,147.0,145.19900512695312,146.35000610351562,16464000.0,-0.0002692227418487913,7.248088472858091e-08,0.0217810450568247,0,0.010334415381576593,-0.012360414348641878,0.37309869941243606,5.5421803059162595,6.63,0.8136747917109192,19.17,20.96,18.52,18.58,56.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0028880175668746233,0.019299251958727837,-2.205869953349411
2021-11-26,142.80599975585938,142.80599975585938,145.2969970703125,142.48550415039062,145.0155029296875,16992000.0,-0.02702189666451225,0.0007301828993475783,0.0209855307172399,0,0.011682589768452352,-1.2876441882078966,0.13570796670612642,4.4720443257224565,9.75,0.9313842744355374,26.62,28.99,23.88,28.62,31.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.004172486253082752,0.019536834210157394,-2.205869953349411
2021-11-29,146.11399841308594,146.11399841308594,146.86199951171875,144.29849243164062,144.29849243164062,26276000.0,0.022900063962579705,0.0005244129294902418,0.0216954479170063,0,0.011682589768452352,1.0555239076040992,0.07940139741450719,3.765222372776538,13.11,2.0649713476622074,25.31,25.69,21.71,22.96,38.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.003805767744779587,0.021055979654192924,-2.205869953349411
2021-11-30,142.45199584960938,142.45199584960938,146.6284942626953,142.0659942626953,145.45025634765625,41590000.0,-0.025382056358474007,0.0006442487849847507,0.0228435656671012,0,0.010785849995940332,-1.1111249762128286,0.11781279675403378,3.3262403549684207,14.37,2.903426328399557,26.23,28.56,23.71,27.19,24.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.009525842033326626,0.018324047327041626,-2.205869953349411
2021-12-01,141.6179962158203,141.6179962158203,146.4991455078125,141.5,144.21249389648438,28476000.0,-0.0058718066202739705,3.447811298589323e-05,0.0239865303366915,0,0.010329594301531464,-0.2447959974974804,0.1667441382553492,3.520654216860438,14.98,3.4984442574123715,24.92,32.61,22.38,31.12,25.36,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00612050062045455,0.01827528513967991,-2.205869953349411
2021-12-02,143.77650451660156,143.77650451660156,144.6750030517578,140.98199462890625,141.82400512695312,21250000.0,0.015126776823859002,0.00022881937707883783,0.0240892702089599,0,0.010329594301531464,0.6279466622543286,0.036938219487666436,3.352819323080026,15.74,3.917610524570009,29.44,30.68,27.15,27.95,22.93,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.014896746724843979,0.019124427810311317,-2.205869953349411
2021-12-03,142.52049255371094,142.52049255371094,145.21299743652344,141.14999389648438,144.49549865722656,26688000.0,-0.008774245163743814,7.69873781934817e-05,0.0232001003675249,0,0.009889958541203553,-0.3781985864175765,0.1213801580771883,3.4755496080778068,15.96,4.116094292192758,26.95,35.32,25.89,30.67,20.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.01281141396611929,0.021210037171840668,-2.205869953349411
2021-12-06,143.79649353027344,143.79649353027344,144.35150146484375,140.64700317382812,143.57400512695312,22198000.0,0.008913263874400482,7.94462728946927e-05,0.024757603473633,0,0.009889958541203553,0.36002127119828714,0.02304365356137806,3.533011951799128,16.48,4.144244871572535,28.99,30.82,26.75,27.18,21.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.012960649095475674,0.02147129364311695,-2.205869953349411
2021-12-07,148.0364990234375,148.0364990234375,148.3000030517578,145.70249938964844,145.9499969482422,23258000.0,0.029059797744579056,0.000844471844955842,0.0239885221819179,0,0.009889958541203553,1.211404250924794,0.026448114335422067,3.057489927734862,17.88,4.052500462677312,24.58,24.69,21.58,21.89,37.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.010633599944412708,0.018291503190994263,-2.205869953349411
2021-12-08,148.7205047607422,148.7205047607422,149.156494140625,147.1999969482422,148.3314971923828,18964000.0,0.00460987905861188,2.1250984935028354e-05,0.0260092456656292,0,0.010000017870191977,0.1772400137195736,-0.00703342901933765,3.2386710938498156,17.68,3.578012483674881,21.74,23.11,19.85,19.9,41.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00174554658588022,0.017668284475803375,-2.205869953349411
2021-12-09,148.1060028076172,148.1060028076172,149.60499572753906,147.5290069580078,148.17599487304688,18580000.0,-0.004140484864762082,1.714361491532388e-05,0.0255185458201806,0,0.009765932255767867,-0.16225395028143413,0.049083024886585024,3.406948301257165,17.84,2.523170184069609,20.31,22.12,19.94,21.58,36.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027742753736674786,0.018882518634200096,-2.205869953349411
2021-12-10,148.6750030517578,148.6750030517578,149.39999389648438,147.3574981689453,149.10000610351562,21634000.0,0.003834483542320274,1.4703264036325035e-05,0.0256516021875499,0,0.009765932255767867,0.14948319852634212,0.020397901174925258,3.6113727103235025,17.95,1.6831811812425506,21.27,21.3,18.69,18.69,42.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.009758250787854195,0.01771099492907524,-2.205869953349411
2021-12-13,146.70449829101562,146.70449829101562,148.5625,146.36000061035156,148.44400024414062,24104000.0,-0.013342388243088478,0.00017801932402930566,0.0252750823524,0,0.00944633122605729,-0.5278870334450779,0.13793221701140335,3.55230609667237,18.2,1.3892108071372407,19.29,21.18,18.96,20.31,35.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001442727050743997,0.014205682091414928,-2.205869953349411
2021-12-14,144.9705047607422,144.9705047607422,145.44200134277344,142.24249267578125,144.77000427246094,24778000.0,-0.0118900415902473,0.00014137308901781054,0.0287739314116987,0,0.009223696407631156,-0.41322269870335243,0.2400279912494428,3.6282786403126286,18.32,1.1991297770560552,19.67,23.0,19.67,21.89,31.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.009833618998527527,0.01746225729584694,-2.205869953349411
2021-12-15,147.36849975585938,147.36849975585938,147.51724243164062,142.70550537109375,144.36599731445312,27280000.0,0.016405944768639547,0.0002691550237516513,0.0280783498149596,0,0.00933719046907593,0.584291629556477,0.10898463221154009,3.479348845970724,19.04,1.0820602776392698,21.6,23.47,19.02,19.29,37.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.010263433679938316,0.017145203426480293,-2.205869953349411
2021-12-16,144.8385009765625,144.8385009765625,148.55149841308594,144.09249877929688,148.07699584960938,27400000.0,-0.017316915723270057,0.00029987557016683775,0.0272670110984131,0,0.008944585605957936,-0.6350866862806931,0.22193091881271645,3.361172377017363,19.24,1.009933441151409,18.56,22.13,18.19,20.57,33.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019462649943307042,0.01760319247841835,-2.205869953349411
2021-12-17,142.80299377441406,142.80299377441406,144.46009826660156,141.78799438476562,142.71449279785156,43404000.0,-0.014153320838512682,0.0002003164907578773,0.0281862272244226,0,0.00859044605481566,-0.5021360512643995,0.32942236731800606,3.4033923343861843,19.56,0.8926172503127923,20.7,23.26,20.49,21.57,32.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00576855568215251,0.01624125987291336,-2.205869953349411
2021-12-20,142.40150451660156,142.40150451660156,142.61050415039062,140.25,140.67959594726562,20264000.0,-0.0028154501449122907,7.926759518486639e-06,0.0269974414021666,0,0.008758548860671064,-0.10428581371738231,0.35697418147196947,3.6249017929957663,19.92,0.8066949030873601,25.89,27.39,22.85,22.87,29.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.007414639461785555,0.015999214723706245,-2.205869953349411
2021-12-21,144.2205047607422,144.2205047607422,144.69204711914062,141.73500061035156,143.14999389648438,19548000.0,0.01269284707066207,0.0001611083667592147,0.0297810920429955,0,0.008829931931404073,0.4262048904162808,0.23481533078966418,3.54727903129681,20.78,1.0254760412177393,22.28,22.68,20.9,21.01,34.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.010715964250266552,0.01639695093035698,-2.205869953349411
2021-12-22,146.94900512695312,146.94900512695312,147.30299377441406,143.96299743652344,144.10000610351562,18438000.0,0.018742211277085204,0.0003512704835548998,0.0294810417256865,0,0.008781011473842124,0.6357377548417947,0.09938778936021544,3.3102517092465313,21.04,1.1422438930069394,21.04,21.36,18.59,18.63,39.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005195111967623234,0.014532710425555706,-2.205869953349411
2021-12-23,147.1425018310547,147.1425018310547,148.57260131835938,146.9508514404297,147.08949279785156,13818000.0,0.0013158947296660927,1.731578939562999e-06,0.0282108599869391,0,0.008313830846742809,0.046644970421863,0.09375424242898135,3.519463774467665,21.14,1.1850968080477748,18.81,18.93,17.62,17.96,50.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.004109287168830633,0.013989919796586037,-2.205869953349411
2021-12-27,148.06399536132812,148.06399536132812,148.42649841308594,147.25,147.4635009765625,13256000.0,0.006243063970711113,3.897584774239121e-05,0.0272103756484871,0,0.007122332233881595,0.22943689022750513,0.0316737032258392,3.6811974742576123,20.24,1.0632110692512506,19.37,19.41,17.55,17.68,56.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017457512440159917,0.01261349767446518,-2.205869953349411
2021-12-28,146.447998046875,146.447998046875,148.37449645996094,145.9355010986328,148.37449645996094,18624000.0,-0.01097417808998032,0.00012043258475060409,0.0268235362940262,0,0.006717223251908363,-0.40912495540061766,0.14407880389368935,3.679033896520241,18.67,0.9954033241748759,17.78,18.47,17.51,17.54,62.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018590748077258468,0.014928645454347134,-2.205869953349411
2021-12-29,146.50450134277344,146.50450134277344,147.18374633789062,145.50450134277344,146.42950439453125,17022000.0,0.00038575056855172217,1.488035011379769e-07,0.0257191480170408,0,0.004885162633073547,0.014998574925426552,0.14569643896651277,3.913180495943974,18.23,1.0105136207782612,17.63,18.0,16.71,16.95,64.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0029691364616155624,0.015476848930120468,-2.205869953349411
2021-12-30,146.00250244140625,146.00250244140625,147.0625,145.7584991455078,146.4499969482422,12978000.0,-0.003432392303249975,1.1781316923409668e-05,0.0246741062347012,0,0.005195645634405037,-0.13910908344970657,0.19822575755593397,4.138415537745663,17.23,1.284058236824228,17.3,17.79,16.62,17.33,63.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002212864812463522,0.013403741642832756,-2.205869953349411
2021-12-31,144.67950439453125,144.67950439453125,146.36500549316406,144.67750549316406,145.54400634765625,17298000.0,-0.00910278002158705,8.286060412140433e-05,0.0237735572334647,0,0.0049015441579981864,-0.38289516087956654,0.30401991278790524,4.195082883842399,16.59,1.6018739026529378,17.63,18.27,16.99,17.22,62.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0019491594284772873,0.014207071624696255,-2.205869953349411
2022-01-03,145.07449340820312,145.07449340820312,145.5500030517578,143.50250244140625,144.47549438476562,25214000.0,0.002726376590722988,7.433129314442302e-06,0.0228129035340576,0,0.005189883807551195,0.11951028446040438,0.2609023296623866,4.401664183103744,15.94,1.9233986124105233,17.6,18.54,16.56,16.6,65.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007808053051121533,0.01658308133482933,-2.205869953349411
