Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-05-31,114.03900146484376,114.03900146484376,116.43350219726562,112.57250213623048,113.0790023803711,51302000.0,0.010933002296968542,0.00011953053922551942,0.0248664389484453,0,4132.1499,0.010992985967809954,-0.008067548974579175,-0.006274360966449177,-0.006294127494147463,5.31712757394498e-05,1.2573168168499316,0.017807252938901442,0.4396689980272425,-0.3291831949927838,2.2870877572408905,30.23,1.3753952967146623,27.47,28.35,25.94,26.19,40.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005431558936834335,0.02533651329576969,-2.0493599998048575,0.00551176443696022,0.00551176443696022,-0.011641349643468857,0.02263331413269043,-0.019779104739427567,0.02995259128510952,-0.03631110116839409,0.046517688781023026,-0.04317538067698479,0.05562318116426468,-0.05122755095362663,0.06181426718831062,-0.05986892431974411,0.07014308124780655
2022-06-01,114.13700103759766,114.13700103759766,117.39900207519533,113.55049896240234,114.93150329589844,28630000.0,0.000858982344373305,7.378506679450593e-07,0.0230738808205779,0,4101.23,0.0008593513753634152,-0.025777347515323346,-0.007482763391521874,-0.007510899711666156,-0.013031275431639955,1.2547067271775492,0.017807252938901442,0.03722747599559593,-0.35940440300611837,2.4390488453879593,30.29,1.6252688666468251,26.05,27.73,25.38,25.69,40.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0033695846796035767,0.02375982515513897,-2.0493599998048575,0.0035155508667230606,0.0035155508667230606,-0.012304851785302162,0.01914191246032715,-0.019820556044578552,0.026544781401753426,-0.035635318607091904,0.04192573204636574,-0.043116554617881775,0.049644578248262405,-0.05077679455280304,0.05623376742005348,-0.05796707794070244,0.06567712128162384
2022-06-02,117.74600219726562,117.74600219726562,117.89800262451172,113.30799865722656,114.18800354003906,27472000.0,0.031130290362103193,0.0009690949780288549,0.0212368051192929,0,4176.8198,0.03161990526174008,-0.0032464299023410303,0.018431007283181033,0.018263214854883702,0.00032087328881957866,1.2571808285601487,0.017807252938901442,1.4658650483081566,-0.4271956235465034,2.39538815209962,30.94,1.6194721362229472,25.73,26.5,24.33,24.72,44.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004045938141644001,0.024713383987545967,-2.0493599998048575,0.004119798541069031,0.004119798541069031,-0.013145575299859047,0.020946072414517403,-0.02021254599094391,0.027947615832090378,-0.035541050136089325,0.04453698918223381,-0.0443715900182724,0.051747485995292664,-0.05002511665225029,0.060337670147418976,-0.05853696167469025,0.06917843222618103
2022-06-03,114.56400299072266,114.56400299072266,116.364501953125,113.66799926757812,115.99250030517578,25052000.0,-0.027396135795426366,0.0007505482565214419,0.0222034625429556,0,4108.54,-0.027024265343735476,-0.06535585687921508,-0.01634731764104358,-0.01648240931908153,-0.04456333225345355,1.2605059575859772,0.015448994136590823,-1.233867724118472,-0.2828512292764428,2.234794462968997,29.7,1.6593693581204616,24.91,25.96,24.76,24.79,35.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0033876942470669746,0.024877343326807022,-2.0493599998048575,0.0036190785467624664,0.0036190785467624664,-0.013664888218045235,0.020258449018001556,-0.021217526867985725,0.027718475088477135,-0.03770558536052704,0.04381021857261658,-0.04548070579767227,0.05152987316250801,-0.05158064514398575,0.058650944381952286,-0.05818111449480057,0.06596225500106812
2022-06-06,117.010498046875,117.010498046875,119.39849853515624,116.5282974243164,116.74250030517578,23786000.0,0.02113001275975349,0.0004464774392273453,0.0224143826786783,0,4121.4302,0.021354832166177617,0.0022613092747401087,0.003137416211111521,0.003132504790968752,-0.006134723149394117,1.2621336054687997,0.015953449610183235,0.9426988493354059,-0.39024065445209893,2.2856932580988216,27.03,2.097498245265353,25.37,25.81,24.82,25.07,42.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007626850856468081,0.02887125127017498,-2.0493599998048575,-0.0009316708892583847,-0.0009316708892583847,-0.02035171538591385,0.018778251484036446,-0.028275076299905777,0.027210071682929993,-0.04788267984986305,0.04648162052035332,-0.05657368525862694,0.05607958510518074,-0.06431283056735992,0.064377062022686,-0.07460059970617294,0.07304839789867401
2022-06-07,117.22949981689452,117.22949981689452,117.74864959716795,115.12550354003906,115.64800262451172,26414000.0,0.0018698927239446798,3.4964987990612543e-06,0.0218266464022017,0,4160.6802,0.0018716420635334075,0.013569912719096022,0.009523393117272683,0.009478331476285417,0.009055862919665314,1.2595597120749202,0.016886820643901145,0.0856701799024911,-0.4170045739231138,2.437809952700552,27.14,2.308000818409741,25.54,26.24,23.88,24.02,45.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0035206740722060204,0.025144221261143684,-2.0493599998048575,0.0036084409803152084,0.0036084409803152084,-0.01370096206665039,0.020146645605564117,-0.02149040997028351,0.027994219213724136,-0.037202052772045135,0.04525012895464897,-0.04554833844304085,0.053104300051927567,-0.0515306331217289,0.05906645953655243,-0.060880765318870544,0.07020122557878494
2022-06-08,117.23799896240234,117.23799896240234,118.64600372314452,116.69674682617188,116.87650299072266,22544000.0,7.24974297571046e-05,5.255877321386315e-09,0.0201698161141669,0,4115.77,7.250005775927271e-05,0.03673374962033171,-0.010793956238212998,-0.010852633606485144,0.031200829817300102,1.254235189798167,0.016886820643901145,0.0035943525388009746,-0.43143137841905016,2.594160566446355,25.01,2.667280970910247,24.37,24.78,23.74,23.96,48.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.004704376216977835,0.023038413375616074,-2.0493599998048575,0.0047256071120500565,0.0047256071120500565,-0.010668660514056683,0.020349381491541862,-0.01784919761121273,0.02684442326426506,-0.03290700539946556,0.04284616559743881,-0.038478340953588486,0.04953319951891899,-0.04390857368707657,0.05596822872757912,-0.055352918803691864,0.06300333887338638
2022-06-09,114.91799926757812,114.91799926757812,118.3499984741211,114.86699676513672,116.34149932861328,23142000.0,-0.019987223647459605,0.00039948910913356844,0.01872682136415,0,4017.8201,-0.019788803249433107,0.00291048164902441,-0.023798681656166498,-0.02408644504461616,0.00419142475100287,1.2475170142486236,0.016071649298237643,-1.0673046567167281,-0.29263138174224285,2.4534435706622086,26.39,2.719497706889974,24.29,26.24,23.82,26.09,47.06,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.005118491593748331,0.02232266031205654,-2.0493599998048575,0.00492732971906662,0.00492732971906662,-0.01016359031200409,0.020427603274583817,-0.016908492892980576,0.027181163430213928,-0.03161581978201866,0.04198529198765755,-0.03817051649093628,0.04882379621267319,-0.04488164559006691,0.053754668682813644,-0.05022189021110535,0.060748107731342316
2022-06-10,111.42749786376952,111.42749786376952,113.49700164794922,110.86100006103516,112.78125,31324000.0,-0.030844688149151755,0.0009513947870184227,0.0187120433787126,0,3900.8601,-0.030373844185028198,-0.022231295828854525,-0.02911031282859078,-0.029542424589107386,-0.008721278536719557,1.2424093748413807,0.01544826716871178,-1.6483869519157714,-0.16171085481124278,2.2057194906379136,27.77,2.4223195953928545,26.26,29.63,26.05,27.75,40.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.003454937832430005,0.024087298661470413,-2.0493599998048575,0.0037244614213705063,0.0037244614213705063,-0.012626128271222115,0.019610000774264336,-0.020199552178382874,0.02686215378344059,-0.03639399632811546,0.04340527206659317,-0.04450702294707298,0.049897123128175735,-0.05131896585226059,0.056824781000614166,-0.05820790305733681,0.06268992274999619
2022-06-13,106.87650299072266,106.87650299072266,109.21849822998048,106.58805084228516,107.4459991455078,36756000.0,-0.041700145796867434,0.0017389021594800007,0.0202623688691426,0,3749.6299,-0.04084265518203478,-0.05553591740262531,-0.03876842443029427,-0.03953992550362897,-0.04591514559715981,1.2346671247739849,0.015652647834539467,-2.0580094097671005,-0.08096616023423607,2.019570480844877,30.89,2.120353482061621,31.37,35.05,31.29,34.02,25.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00012831379717681557,0.027630338445305824,-2.0493599998048575,0.000127522274851799,0.000127522274851799,-0.019018469378352165,0.01873650960624218,-0.02713586948812008,0.026876311749219894,-0.04590202495455742,0.044532690197229385,-0.055843792855739594,0.053116653114557266,-0.06229082867503166,0.06281696259975433,-0.07012036442756653,0.07096376270055771
2022-06-14,107.19400024414062,107.19400024414062,108.4574966430664,106.35199737548828,106.88999938964844,25480000.0,0.002966288969489814,8.798870250516943e-06,0.0233528712079603,0,3735.48,0.0029706927578414533,-0.08000225250001314,-0.0037736791036363515,-0.0037808173946970044,-0.07167440142932346,1.2345056654561515,0.016135819875255503,0.1270203112531488,-0.1419605620464235,2.130078884671468,29.9,2.093509546723914,33.01,34.0,32.06,32.69,20.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013786674244329333,0.03188890591263771,-2.0493599998048575,-0.0008315127342939377,-0.0008315127342939377,-0.022017737850546837,0.02019505389034748,-0.03276064991950989,0.029218820855021477,-0.054970744997262955,0.050227683037519455,-0.06447672098875046,0.06043722853064537,-0.07466453313827515,0.0710027739405632,-0.08382442593574524,0.07936042547225952
2022-06-15,110.3905029296875,110.3905029296875,112.06300354003906,108.1187515258789,108.89949798583984,33192000.0,0.02938382675646976,0.0008634092748542282,0.021514815145647,0,3789.99,0.029819791016910013,-0.03834745561353081,0.014592502168395916,0.014487056184644877,-0.0543960718660883,1.239340241225321,0.016135819875255503,1.3657485113189487,-0.22157358826398774,2.056064510540038,30.29,2.093509546723914,32.39,32.77,27.76,29.62,29.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002597108017653227,0.03295029327273369,-2.0493599998048575,-0.003164021298289299,-0.003164021298289299,-0.024667244404554367,0.019348951056599617,-0.03446769341826439,0.029410382732748985,-0.05634069815278053,0.05217776447534561,-0.06648187339305878,0.06160857900977135,-0.07479716092348099,0.07362661510705948,-0.08521697670221329,0.08549569547176361
2022-06-16,106.63600158691406,106.63600158691406,109.29049682617188,105.7925033569336,108.14949798583984,35314000.0,-0.034602925283876804,0.0011973624382015605,0.022157371723977,0,3666.77,-0.03401109011311276,-0.08624994843523914,-0.032511959134456814,-0.033052215017083934,-0.10322709066786284,1.237347599693285,0.015913296115594864,-1.5616890719232817,-0.0874938605543206,1.9236365251417993,31.59,2.185545698447405,30.35,34.82,30.35,32.95,17.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003790609771385789,0.026786020025610924,-2.0493599998048575,0.003541788086295128,0.003541788086295128,-0.014390072785317898,0.022446518763899803,-0.021625922992825508,0.03001979924738407,-0.04071713238954544,0.04731351137161255,-0.049846798181533813,0.055021144449710846,-0.057294052094221115,0.062192633748054504,-0.06543269753456116,0.07312720268964767
2022-06-17,107.8655014038086,107.8655014038086,109.24949645996094,105.62854766845705,106.53500366210938,43516000.0,0.011463912978956076,0.00013142130078907757,0.0234620666912327,0,3674.8401,0.011529875451044669,-0.04035106034064262,0.0022008743389958507,0.002198455962779235,-0.06342000528636405,1.24200527594508,0.016388663239139813,0.4886147980834062,-0.18382663787900178,1.9882578434570841,28.34,2.1495025264263004,32.84,33.31,30.47,31.13,16.93,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-1.790691567293834e-05,0.03272015601396561,-2.0493599998048575,0.00037932954728603363,0.00037932954728603363,-0.021929066628217697,0.021896639838814735,-0.03184712305665016,0.031402844935655594,-0.05420978367328644,0.05271425098180771,-0.06490767002105713,0.064766526222229,-0.07291554659605026,0.0737578272819519,-0.08325336873531342,0.08957703411579132
2022-06-21,112.01499938964844,112.01499938964844,112.6729965209961,109.2935028076172,109.7020034790039,39010000.0,0.03774769179988647,0.0014248882362192163,0.0219217640006312,0,3764.79,0.038469185530465966,0.011463226477052224,0.024477228274503826,0.02418246128971606,-0.034864732528539055,1.2475609777714507,0.016511212565432455,1.721927660511243,-0.21007935193659727,1.9522552402621343,29.56,2.1143625254177345,30.63,30.65,29.33,30.19,19.73,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.005202560219913721,0.036183275282382965,-2.0493599998048575,-0.004807116463780403,-0.004807116463780403,-0.028879299759864807,0.01918109320104122,-0.04057585075497627,0.029975026845932007,-0.06572697311639786,0.05483628064393997,-0.07722533494234085,0.06464000046253204,-0.08999823033809662,0.07422532886266708,-0.09896761924028397,0.08640962094068527
2022-06-22,112.03399658203124,112.03399658203124,113.76950073242188,110.72429656982422,111.16300201416016,23922000.0,0.0001695806968108066,2.8757612730838712e-08,0.0238204428219576,0,3759.8899,0.00016959507642999583,0.024891759935912194,-0.0013015599807690847,-0.0013024077456519265,-0.03626176419859317,1.2474674743450869,0.016511212565432455,0.0071191244461034,-0.22972576762541555,2.0795330994674317,29.57,2.055504533901809,31.45,31.57,28.78,28.95,26.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.006558457389473915,0.03522869572043419,-2.0493599998048575,-0.006571631878614426,-0.006571631878614426,-0.030009744688868523,0.017788127064704895,-0.040229685604572296,0.02759348414838314,-0.06373152881860733,0.05099078267812729,-0.07695288956165314,0.061714671552181244,-0.08700408786535263,0.07181816548109055,-0.10018258541822433,0.08565866202116013
2022-06-23,112.68450164794922,112.68450164794922,113.19650268554688,111.02899932861328,112.9499969482422,24710000.0,0.005789526790570952,3.351862045873879e-05,0.0219039727395951,0,3795.73,0.005806318490492179,0.009116479920439069,0.009532220611034425,0.009487075657180464,-0.044798993394149056,1.2459743448637983,0.014256179001327024,0.26431400638594715,-0.286107809785474,2.2097965130626127,29.09,1.527972149252384,29.29,29.77,28.74,29.05,26.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013940011849626899,0.03093261457979679,-2.0493599998048575,0.001127215102314949,0.001127215102314949,-0.01935582607984543,0.02235441468656063,-0.028923572972416878,0.03208411857485771,-0.04954300820827484,0.05162312462925911,-0.059009309858083725,0.06099957600235939,-0.06960652023553848,0.07094556093215942,-0.07783062756061554,0.07980598509311676
2022-06-24,118.53800201416016,118.53800201416016,118.6374969482422,113.60299682617188,113.60299682617188,39122000.0,0.050641708329645346,0.002564582622544871,0.0203343486922156,0,3911.74,0.05194592229283268,0.11906424498015089,0.03056329085577736,0.030105537080807647,-0.007545389041679784,1.257496357238754,0.008088934149544825,2.4904514570969276,-0.09442966026734746,2.309567407640022,30.91,1.1898034384823173,29.07,29.72,26.83,27.23,30.86,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0026035564951598644,0.027932021766901016,-2.0493599998048575,0.002856338396668434,0.002856338396668434,-0.015975406393408775,0.021307481452822685,-0.02441210113465786,0.0294585470110178,-0.043033041059970856,0.04827016219496727,-0.052679870277643204,0.05779796838760376,-0.059794556349515915,0.06673140078783035,-0.0690213143825531,0.07794765383005142
2022-06-27,116.62249755859376,116.62249755859376,119.25,116.00074768066406,118.93499755859376,32840000.0,-0.01629139949082178,0.00026540969736954816,0.0252701648544012,0,3900.1101,-0.016159412365813086,0.10188065030371041,-0.0029730759201787027,-0.002977504289823121,-0.019760049060881246,1.258679073126675,0.009377821308087161,-0.6446890863074197,-0.0006316339922378446,2.3611436726653103,30.76,0.9832598842636499,28.3,28.66,26.93,26.95,30.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0016270845662802458,0.02528911456465721,-2.0493599998048575,0.001914026215672493,0.001914026215672493,-0.015471239574253559,0.018476130440831184,-0.023293759673833847,0.026101060211658478,-0.03994661942124367,0.04313306510448456,-0.04769342765212059,0.05023930221796036,-0.055051013827323914,0.05748498812317848,-0.06370067596435547,0.06631769984960556
2022-06-28,112.57150268554688,112.57150268554688,117.85649871826172,112.44400024414062,116.35099792480467,28232000.0,-0.03535360259976368,0.0012498772167820174,0.0238093846044407,0,3821.55,-0.03473596396794343,0.039479806824763264,-0.020143046730911496,-0.020348684023550882,-0.05823051036436844,1.2636521953248971,0.00894732319443072,-1.4848599905925273,0.11150201386474373,2.244012396522098,30.89,0.9832598842636499,26.9,28.68,26.47,28.36,28.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001998352352529764,0.025870339944958687,-2.0493599998048575,0.0020017996430397034,0.0020017996430397034,-0.015564899891614914,0.019418317824602127,-0.023219386115670204,0.027384797111153603,-0.04030292108654976,0.04471272975206375,-0.048959098756313324,0.05268410965800285,-0.05606361851096153,0.06045471504330635,-0.06259065121412277,0.06904352456331253
2022-06-29,112.25650024414062,112.25650024414062,113.66449737548828,111.5540008544922,112.14849853515624,18628000.0,-0.0028021655970034516,7.85213203302971e-06,0.0248509468279389,0,3818.8301,-0.002798243195581751,-0.004809469406770739,-0.0007117269170886509,-0.0007119803149314159,-0.08162349543924852,1.2639982830492764,0.012546173436407524,-0.11275890678954299,0.1256701641544687,2.388012813272307,29.71,0.9891573293588768,28.8,29.36,27.85,28.16,26.54,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0009253930766135454,0.027747130021452904,-2.0493599998048575,0.00034019164741039276,0.00034019164741039276,-0.01767883077263832,0.019712867215275764,-0.025907378643751144,0.02803848870098591,-0.04414215683937073,0.04734338819980621,-0.05263445898890495,0.05532154068350792,-0.0616665817797184,0.06374330073595047,-0.06993453204631805,0.07205434888601303
2022-06-30,109.37249755859376,109.37249755859376,111.32980346679688,107.30999755859376,110.49949645996094,38046000.0,-0.02602696862773896,0.000677403095949308,0.0228466181199855,0,3785.3799,-0.025691186517258213,-0.04092024523459725,-0.008759279445294088,-0.008797867434066409,-0.08391999525477045,1.2669285159307473,0.011735913636955362,-1.1392044324044348,0.23916269377263882,2.388851262573799,29.75,0.9906120442556599,29.42,30.22,28.28,28.71,24.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001989909214898944,0.027758516371250153,-2.0493599998048575,0.002062581479549408,0.002062581479549408,-0.016647832468152046,0.021382436156272888,-0.02513812854886055,0.02891770750284195,-0.04406718909740448,0.04758123308420181,-0.05369477719068527,0.05565440282225609,-0.06168268993496895,0.06226262450218201,-0.06809328496456146,0.0695686787366867
2022-07-01,109.08100128173828,109.08100128173828,109.8063507080078,107.1050033569336,108.33699798583984,31028000.0,-0.0026687276826283567,7.122107444026919e-06,0.0227728056440553,0,3825.3301,-0.0026651697946215025,-0.04429763976533685,0.010553815219444651,0.010498512474604482,-0.0672724767935472,1.2605761411841399,0.013318611856579043,-0.11718923545658994,0.2478534128069346,2.5417068648172956,29.78,0.8223300229644999,29.53,29.59,26.69,26.7,24.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0010637786472216249,0.027977902442216873,-2.0493599998048575,0.001269027590751648,0.001269027590751648,-0.01783481426537037,0.020555419847369194,-0.02629842236638069,0.0281684510409832,-0.045386653393507004,0.04687518998980522,-0.05307471379637718,0.054477911442518234,-0.060469742864370346,0.0618169941008091,-0.07001537084579468,0.07381781190633774
2022-07-05,113.88700103759766,113.88700103759766,114.05259704589844,106.24949645996094,107.5145034790039,36398000.0,0.04311600057453586,0.0018589895055433764,0.0210376013982543,0,3831.3899,0.044058999270150334,-0.03277394635618114,0.001584124726909275,0.001582871324856268,-0.08270165258266593,1.263159351338058,0.014061640988176397,2.049473215045971,0.1870684597635882,2.2592504944210705,29.09,0.6950851266826765,27.37,29.82,27.3,27.54,22.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00023014807084109634,0.02761550433933735,-2.0493599998048575,-5.7777389883995056e-05,-5.7777389883995056e-05,-0.01870257779955864,0.018144037574529648,-0.027330858632922173,0.026809053495526314,-0.04565216228365898,0.04546140506863594,-0.054002176970243454,0.053099263459444046,-0.0623505525290966,0.061142075806856155,-0.07319021970033646,0.06864660233259201
2022-07-06,115.2135009765625,115.2135009765625,116.35199737548828,112.25050354003906,114.09200286865234,28852000.0,0.011580199528322425,0.0001341010211157589,0.0241701058713901,0,3845.0801,0.011647509609344464,0.005669302476210003,0.0035731680558013235,0.003566799457030911,-0.06412494462753193,1.2640665123165622,0.014061640988176397,0.4791124867197949,0.12640063784180686,2.3523874216692335,28.53,0.8182746075343272,27.84,28.07,26.43,26.73,22.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0030179352033883333,0.027112532407045364,-2.0493599998048575,-0.003017844632267952,-0.003017844632267952,-0.021128356456756592,0.015271021053195,-0.029608262702822685,0.023980000987648964,-0.047311969101428986,0.04227391257882118,-0.054116856306791306,0.050427548587322235,-0.06209510564804077,0.058405518531799316,-0.07245874404907227,0.06561283022165298
2022-07-07,119.30599975585938,119.30599975585938,119.86199951171876,115.53399658203124,116.00800323486328,32184000.0,0.0349046817989156,0.00121833681148355,0.0225769250322495,0,3902.6201,0.03552100009641568,0.019617912471962873,0.014964577721020778,0.014853713087749605,-0.053090817842796345,1.2711913177100294,0.014061640988176397,1.546033472187058,0.0025057648103723046,2.2033011272806595,28.94,0.8617327505296801,26.73,26.79,25.66,26.08,27.6,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.003534243442118168,0.027470842003822327,-2.0493599998048575,-0.0035542622208595276,-0.0035542622208595276,-0.022330982610583305,0.014539425261318684,-0.03015737608075142,0.022652508690953255,-0.04800157621502876,0.04241826385259628,-0.05730929598212242,0.050502173602581024,-0.06388016045093536,0.05835952237248421,-0.0709356814622879,0.06798315793275833
2022-07-08,120.1685028076172,120.1685028076172,120.43499755859376,117.51399993896484,117.5500030517578,29082000.0,0.007203328721688763,5.1887944672706264e-05,0.0238336053873255,0,3899.3799,0.007229335100688905,0.025070506956979433,-0.0008302627252906314,-0.0008306075842827254,-0.06280230333492098,1.274528841721029,0.014061640988176397,0.3022341187842033,-0.021932893801614884,2.3393115446180617,28.76,0.895269047085163,26.41,26.61,24.43,24.64,31.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0008630211814306676,0.026047416031360626,-2.0493599998048575,-0.0009231120347976685,-0.0009231120347976685,-0.018796510994434357,0.017197921872138977,-0.026127075776457787,0.024912763386964798,-0.04365572705864906,0.04085180535912514,-0.052517615258693695,0.04828820005059242,-0.06049496307969093,0.05586548522114754,-0.06936249136924744,0.06564310938119888
2022-07-11,116.52249908447266,116.52249908447266,118.79450225830078,116.2344970703125,118.6500015258789,26718000.0,-0.030810568344495286,0.000949291121710815,0.0220890991837165,0,3854.4299,-0.03034076016559506,-0.006102969039578632,-0.011527473893990114,-0.01159443027717642,-0.06349725567755249,1.2787617805587985,0.014198882922212622,-1.3948313640244787,0.08757391835297983,2.206334784519642,28.79,0.8285864804337763,26.42,26.74,25.79,26.17,30.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0006158949108794332,0.0245295912027359,-2.0493599998048575,-0.0011295080184936523,-0.0011295080184936523,-0.017282670363783836,0.01613004133105278,-0.024562904611229897,0.023052653297781944,-0.04010450094938278,0.04046459123492241,-0.0473235547542572,0.04802330955862999,-0.05477432906627655,0.05537394434213638,-0.06365785002708435,0.06373972445726395
2022-07-12,114.84950256347656,114.84950256347656,117.84950256347656,114.61499786376952,116.8385009765625,24970000.0,-0.014461781606722825,0.00020914312724054662,0.0228292291660277,0,3818.8,-0.014357712322864424,-0.0005960485262371806,-0.009243883252358476,-0.009286873074843084,-0.04953434824023095,1.2799753856511304,0.014342870683677724,-0.6334765620664704,0.1798791709678421,2.2848224765955685,27.69,0.8771804578064799,27.14,27.75,25.82,27.29,30.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0005907801678404212,0.027174102142453194,-2.0493599998048575,-0.0007910337299108505,-0.0007910337299108505,-0.019297940656542778,0.01825687848031521,-0.026937276124954224,0.02626599557697773,-0.045071184635162354,0.04350832477211952,-0.0531371533870697,0.05250788480043411,-0.059470437467098236,0.05912162363529205,-0.07008104771375656,0.06873977184295654
2022-07-13,112.18699645996094,112.18699645996094,115.15699768066406,111.822998046875,112.63899993896484,38958000.0,-0.02345550764802337,0.0005501608390264829,0.021619695685275,0,3801.78,-0.02318256539286334,0.00681607871263501,-0.004456897454697795,-0.004466859031662644,-0.025399552267972858,1.2814905897863524,0.012500097222226465,-1.0849138669421108,0.2914516713417303,2.292481576700829,25.78,1.2056607225002116,27.35,29.06,26.23,26.82,27.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020230235531926155,0.028207646682858467,-2.0493599998048575,0.0016822312027215958,0.0016822312027215958,-0.01704094186425209,0.020967356860637665,-0.025664806365966797,0.029027294367551804,-0.04336382821202278,0.04794745147228241,-0.05201999098062515,0.05802701413631439,-0.06112231686711311,0.06724539399147034,-0.06916149705648422,0.0748264342546463
2022-07-14,111.44000244140624,111.44000244140624,111.9875030517578,109.32550048828124,110.82599639892578,32366000.0,-0.006680738913987935,4.463227243687269e-05,0.0214754238777441,0,3790.3799,-0.006658472390971837,0.042698809588480824,-0.0029986216982572644,-0.003003126572164298,0.010867739240078,1.2815284826216067,0.012593615547426355,-0.31108763915535426,0.3389287801122573,2.442330703708368,21.96,2.3852512096915865,27.47,28.45,26.2,26.4,26.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.000953585549723357,0.029449518769979477,-2.0493599998048575,0.0013401992619037628,0.0013401992619037628,-0.018496328964829445,0.02075931616127491,-0.027873171493411064,0.029816200956702232,-0.04765288531780243,0.048563551157712936,-0.05792713537812233,0.05821286886930466,-0.06652656197547913,0.0668979361653328,-0.0742260292172432,0.07361992448568344
