Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL
2020-12-10,88.7665023803711,88.7665023803711,89.06549835205078,87.01599884033203,88.48999786376953,27256000.0,-0.00494452202856218,2.4448298090936656e-05,0.026810894174521,0,0.006810734517438013,-0.18442212320024268,-0.16656830576534015,8.203879822681516,12.53,2.3377006746896254,22.12,23.46,21.53,22.52,77.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0023247008211910725,0.01580510102212429,-2.220920408660376
2020-12-11,89.0885009765625,89.0885009765625,89.22250366210938,88.0,88.15299987792969,24414000.0,0.0036209152615870642,1.3111027331594118e-05,0.0255439460113498,0,0.006846361340905948,0.14175238469335172,-0.2002352086284228,8.709121931165422,12.25,2.2918408418658305,22.49,25.14,22.48,23.31,76.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0020542466081678867,0.014779724180698395,-2.220920408660376
2020-12-14,88.00299835205078,88.00299835205078,89.86949920654297,87.86074829101562,88.75,32004000.0,-0.012259382565865114,0.00015029246089623752,0.0250021422445804,0,0.006596515405933558,-0.4903332860816167,-0.07146614914060452,8.367306298839418,11.85,2.183487526361797,22.67,24.82,21.95,24.72,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018921882146969438,0.013556682504713535,-2.220920408660376
2020-12-15,88.38849639892578,88.38849639892578,88.57099914550781,87.49749755859375,88.22100067138672,29646000.0,0.00437094386176471,1.91051502426986e-05,0.0254725746138248,0,0.006596515405933558,0.17159411359197493,-0.12047448798161156,8.835545519084553,11.86,1.8703799376358916,24.0,24.07,22.73,22.89,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017834039172157645,0.01436062715947628,-2.220920408660376
2020-12-16,88.1500015258789,88.1500015258789,88.6500015258789,87.80400085449219,88.64399719238281,30270000.0,-0.002701903788016441,7.300284079697593e-06,0.0253553817472133,0,0.0068182692746396175,-0.1065613531262804,-0.0792179318456754,9.326475791667477,11.08,1.4543727170157152,22.51,23.67,22.29,22.5,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013355694245547056,0.013947287574410439,-2.220920408660376
2020-12-17,87.3949966430664,87.3949966430664,88.58920288085938,86.93299865722656,88.42549896240234,32494000.0,-0.00860189177790584,7.39925421588041e-05,0.0245656422064016,0,0.006629699104642663,-0.3501594505705314,0.026827469071068328,9.393920482299349,11.09,1.008964816036529,21.98,22.27,21.52,21.93,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013063091319054365,0.012838667258620262,-2.220920408660376
2020-12-18,86.55049896240234,86.55049896240234,87.75550079345703,86.01100158691406,87.70899963378906,80328000.0,-0.009709987751308687,9.428386213056472e-05,0.0236543216363895,0,0.006339779987909058,-0.410495295556097,0.13818345523660497,9.35684792655422,10.28,0.882965332149211,22.15,23.77,21.57,21.57,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0015019692946225405,0.013010145165026188,-2.220920408660376
2020-12-21,86.96849822998047,86.96849822998047,87.0425033569336,84.94999694824219,85.67549896240234,36568000.0,0.004817917149159619,2.3212325656166354e-05,0.0227077992843894,0,0.006500987719944995,0.21217014862693992,0.06282072172722085,9.707886230300574,10.34,0.9383679685731019,24.25,31.46,24.23,25.16,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015471996739506721,0.013853507116436958,-2.220920408660376
2020-12-22,86.17500305175781,86.17500305175781,86.87024688720703,85.62875366210938,86.72149658203125,18734000.0,-0.009165815957429248,8.401218216546463e-05,0.0226859550744984,0,0.006399831371728146,-0.40403042002550155,0.1732543450940278,9.679246178849807,10.12,0.9385355021992662,25.24,25.56,23.53,24.23,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019270763732492924,0.013546577654778957,-2.220920408660376
2020-12-23,86.61900329589844,86.61900329589844,87.39949798583984,86.25199890136719,86.40550231933594,20676000.0,0.005139081276039114,2.6410156361735804e-05,0.023450403415056,0,0.006399831371728146,0.21914681743767525,0.0906635728077904,9.982553744577972,9.91,0.950139755801783,23.49,23.68,22.13,23.31,57.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019209457095712423,0.0141666354611516,-2.220920408660376
2020-12-24,86.94249725341797,86.94249725341797,87.30000305175781,86.45549774169922,86.75,6936000.0,0.003727719927504529,1.389589585791437e-05,0.0235636758925659,0,0.006399831371728146,0.15819772536765314,0.02922506479837949,10.45395988930127,8.39,1.1531025780714546,22.47,22.83,21.39,21.53,54.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0017195404507219791,0.01319912075996399,-2.220920408660376
2020-12-28,88.80449676513672,88.80449676513672,89.5363998413086,87.3167495727539,87.58174896240234,27860000.0,0.02119033894307032,0.00044903046452220255,0.0224352943923671,0,0.006399831371728146,0.9445090656033318,0.06117020062771591,7.878173643589779,8.92,1.1419787894505768,22.11,22.12,21.15,21.7,54.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013332917587831616,0.01256070751696825,-2.220920408660376
2020-12-29,87.93599700927734,87.93599700927734,89.62200164794922,87.80449676513672,89.3895034790039,25988000.0,-0.00982804481342665,9.659046485472247e-05,0.0213735022600493,0,0.005523568984310414,-0.4598237899362395,0.1781611180553413,7.5705669726652065,8.9,1.1015085615239375,21.61,23.72,20.99,23.08,52.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017048072768375278,0.0146534014493227,-2.220920408660376
2020-12-30,86.97599792480469,86.97599792480469,88.25475311279297,86.27999877929688,88.10050201416016,26122000.0,-0.01097704848033278,0.00012049559333957619,0.0216687481844121,0,0.005363073651077581,-0.5065843392019003,0.2881713268629561,7.257001239778474,8.8,0.9723173921670364,22.58,23.15,22.41,22.77,50.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017174446256831288,0.014035147614777088,-2.220920408660376
2020-12-31,87.59400177001953,87.59400177001953,87.94650268554688,86.77100372314453,86.77100372314453,20238000.0,0.007080327983707474,5.013104435687114e-05,0.0216423805098414,0,0.005363073651077581,0.32715107196677595,0.18336309854163285,7.306911556999492,8.3,0.9575924672493528,22.99,23.25,21.24,22.75,51.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016104496316984296,0.014265493489801884,-2.220920408660376
2021-01-04,86.41200256347656,86.41200256347656,88.03250122070312,85.39250183105469,87.87699890136719,38038000.0,-0.013585937932507085,0.00018457770950593488,0.0209732814995549,0,0.00509689469198727,-0.6477735938839808,0.2703092076962007,6.629636088695877,9.83,0.7949486356568525,23.04,29.19,22.56,26.97,52.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00197091163136065,0.01433047465980053,-2.220920408660376
2021-01-05,87.0459976196289,87.0459976196289,87.38349914550781,85.90074920654297,86.25,22906000.0,0.0073101024887292695,5.343759839572586e-05,0.022611315736056,0,0.00509689469198727,0.32329399023306643,0.16183231862495748,6.645008040091313,10.12,0.776187978377103,26.94,28.6,24.8,25.34,53.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002093932358548045,0.014829857274889946,-2.220920408660376
2021-01-06,86.7645034790039,86.7645034790039,87.4000015258789,84.94999694824219,85.13150024414062,52042000.0,-0.0032390952785849086,1.0491738223751046e-05,0.0293101053415128,0,0.005218300510179056,-0.11051121245877198,0.20226255940089571,7.04559162837152,9.87,0.7228523746622871,25.48,26.77,22.14,25.07,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015042368322610855,0.014474394731223583,-2.220920408660376
2021-01-07,89.36250305175781,89.36250305175781,89.41999816894531,86.85250091552734,87.00299835205078,45300000.0,0.029503573312666325,0.0008704608382158766,0.0359196179562544,0,0.0047543466811986596,0.8213777036436741,0.12644473339276613,5.749092961776927,10.97,0.8640788287081116,23.67,23.91,22.25,22.37,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022174669429659843,0.013062188401818275,-2.220920408660376
2021-01-08,90.3604965209961,90.3604965209961,90.49199676513672,88.67675018310547,89.39900207519531,41012000.0,0.011106021261693081,0.00012334370826517878,0.0373408849179856,0,0.0037081501903839954,0.2974225513424765,0.041993093958883704,5.922956184773434,11.1,1.0113577232828226,22.43,23.34,21.42,21.56,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00148787721991539,0.014960954897105694,-2.220920408660376
2021-01-11,88.33599853515625,88.33599853515625,89.71575164794922,88.0260009765625,89.30349731445312,24194000.0,-0.022659477545928494,0.0005134519226544376,0.0350191156093964,0,0.005579451626643049,-0.6470602455719486,0.13338185627727928,5.280291843780136,10.99,1.0227196857179142,23.31,24.81,23.23,24.08,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014802314108237624,0.013078205287456512,-2.220920408660376
2021-01-12,87.32749938964844,87.32749938964844,88.9020004272461,86.2655029296875,87.69599914550781,27140000.0,-0.01148229697923174,0.00013184314391927434,0.03504121783598,0,0.005305678927634078,-0.3276797351330017,0.23413898512978049,5.383835723344404,10.98,1.0376062194619298,23.49,25.15,22.83,23.33,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014821551740169525,0.015114172361791134,-2.220920408660376
2021-01-13,87.72000122070312,87.72000122070312,88.25174713134766,86.90049743652344,86.92900085449219,21882000.0,0.004484525485770836,2.0110968832528155e-05,0.0342135654808625,0,0.005554063593390796,0.1310744853025995,0.18887569727452552,5.658351560627992,11.0,1.005398760028128,23.07,24.18,21.92,22.21,70.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002818111563101411,0.01492841076105833,-2.220920408660376
2021-01-14,87.00900268554688,87.00900268554688,88.75050354003906,86.66999816894531,87.68099975585938,23590000.0,-0.008138345020388252,6.623265967087825e-05,0.0325307836510155,0,0.005305416688320736,-0.2501736542130365,0.27448157770871506,5.875868903852827,10.9,0.8946284144824879,22.22,23.47,21.66,23.25,67.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.001841012155637145,0.013715444132685661,-2.220920408660376
2021-01-15,86.80950164794922,86.80950164794922,87.80000305175781,86.07749938964844,86.90950012207031,26844000.0,-0.0022955107796647565,5.269369739557098e-06,0.0309748590894949,0,0.005362490398279855,-0.07410883688065839,0.30399030023016965,6.249386834556763,10.2,0.5216895628623104,23.52,25.8,23.08,24.34,60.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016647718148306012,0.013863989152014256,-2.220920408660376
2021-01-19,89.54299926757812,89.54299926757812,90.46375274658205,87.072998046875,87.61250305175781,34692000.0,0.031002866985419267,0.0009611777613156,0.0295026580373103,0,0.005632252934939237,1.0508499588820688,0.361109114755479,4.655675190882789,10.43,0.45390160460846674,23.03,23.56,22.53,23.24,61.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014997512334957719,0.01278623379766941,-2.220920408660376
2021-01-20,94.34500122070312,94.34500122070312,95.1855010986328,91.27649688720705,91.572998046875,49806000.0,0.05223934052743497,0.00272894869874131,0.0292145716286903,0,0.005972063135738697,1.7881261855002897,0.8335012958103682,4.141371493341389,11.33,0.4564123379376461,22.82,22.86,21.37,21.58,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011700601316988468,0.015540673397481441,-2.220920408660376
2021-01-21,94.5625,94.5625,96.74299621582033,94.35549926757812,94.9000015258789,41278000.0,0.002302702370181846,5.302438205641091e-06,0.0289340555381291,0,0.005972063135738697,0.07958450094033173,0.8779814571792689,4.42229423358849,11.31,0.3541641176371792,21.34,22.22,21.09,21.32,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019542595837265253,0.01888120360672474,-2.220920408660376
2021-01-22,95.05249786376952,95.05249786376952,95.54750061035156,94.08799743652344,94.78399658203124,25442000.0,0.005168356512100415,2.6711909036170765e-05,0.028144408865928,0,0.006372141318803858,0.1836370604449716,0.8933473981907373,4.687975760506766,11.22,0.3666121171537384,22.24,23.73,21.27,21.91,69.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0015726223355159163,0.015081172809004784,-2.220920408660376
2021-01-25,94.97000122070312,94.97000122070312,96.47899627685548,93.37650299072266,96.03350067138672,38546000.0,-0.0008682829522484427,7.539152851652714e-07,0.0270534239554342,0,0.006735130297537556,-0.03209512236524247,0.9665095882131176,5.005103384486367,11.27,0.3783017607964916,22.31,26.63,22.2,23.19,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002239481545984745,0.013572636991739273,-2.220920408660376
2021-01-26,95.86199951171876,95.86199951171876,96.25,94.21224975585938,94.44200134277344,26262000.0,0.009348587071477867,8.739608023300313e-05,0.0262362293679122,0,0.006735130297537556,0.356323576089463,0.9193266041350966,5.151624587897865,11.27,0.3906817403228986,23.91,23.94,22.55,23.02,62.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0024129790253937244,0.013090520165860653,-2.220920408660376
2021-01-27,91.53949737548828,91.53949737548828,94.5,90.4499969482422,94.12650299072266,54966000.0,-0.046139107733211546,0.0021288172624169014,0.0249854088785269,0,0.013287086590300583,-1.8466420924920173,-0.277385135644325,4.777869047443511,14.16,1.0752203908447922,23.82,37.21,23.71,37.21,40.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0010179379023611546,0.01367939542979002,-2.220920408660376
2021-01-28,93.15550231933594,93.15550231933594,94.94149780273438,92.13200378417967,92.1969985961914,35462000.0,0.017499620307107788,0.0003062367108929393,0.026524611892776,0,0.01404585599504187,0.659750286935351,-0.3851940843470448,4.759662232905601,14.13,1.3859517387780111,33.25,36.29,27.39,30.21,45.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0013973721070215106,0.021578287705779076,-2.220920408660376
2021-01-29,91.78700256347656,91.78700256347656,92.86399841308594,90.51000213623048,92.30850219726562,32252000.0,-0.01479946142721028,0.00021902405853548493,0.0255458573588123,0,0.014025801674042748,-0.5793292125349262,-0.2526757743998723,4.585431834503453,15.7,1.8586901002825906,35.16,37.51,29.24,33.09,38.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002977672964334488,0.019647296518087387,-2.220920408660376
2021-02-01,95.06749725341795,95.06749725341795,96.11959838867188,92.54650115966795,92.67849731445312,32044000.0,0.03511643339455982,0.001233163894354556,0.0252205837951547,0,0.014025801674042748,1.3923719482380212,-0.1833556644915835,3.906613730651699,16.67,2.214986581348799,31.45,33.96,29.03,30.24,39.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002588396891951561,0.01805928349494934,-2.220920408660376
2021-02-02,96.37550354003906,96.37550354003906,97.78800201416016,95.72450256347656,96.12799835205078,45474000.0,0.013664919948061611,0.00018673003718693216,0.0249325487156656,0,0.01499415496982774,0.5480755338693344,-0.2764931672693639,4.037787527501919,17.2,2.4496221930919555,28.01,28.08,25.31,25.56,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002376316115260124,0.019221609458327293,-2.220920408660376
2021-02-03,103.50350189208984,103.50350189208984,105.8249969482422,100.91899871826172,103.6500015258789,82364000.0,0.07135339017001302,0.00509130628875411,0.0242482191376535,0,0.01499415496982774,2.942623941368664,0.7332072584049197,4.477146829362027,16.37,2.4886319311799996,24.59,25.43,22.91,22.91,50.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.003464522073045373,0.016382679343223572,-2.220920408660376
2021-02-04,103.11849975585938,103.11849975585938,103.92749786376952,102.12950134277344,103.44450378417967,37046000.0,-0.003726636841476864,1.3887822148252658e-05,0.0268862233058277,0,0.01494646583075929,-0.13860767275071692,0.819572879998842,4.73904841198012,16.63,2.434359600935434,23.44,23.44,21.68,21.77,60.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002393425442278385,0.022666173055768013,-2.220920408660376
2021-02-05,104.9000015258789,104.9000015258789,105.12550354003906,102.96649932861328,103.5,30702000.0,0.01712871995053648,0.00029339304714390643,0.0289074496104952,0,0.01494646583075929,0.5925365323241,0.7792572967188979,4.913595218655172,16.55,2.219690919424975,21.99,22.16,20.86,20.87,60.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.003763769054785371,0.017408709973096848,-2.220920408660376
2021-02-08,104.64550018310548,104.64550018310548,106.17735290527344,103.5999984741211,105.29550170898438,24838000.0,-0.0024290807088369333,5.900433090043738e-06,0.0277185920012073,0,0.014482642307333675,-0.08763362542841763,0.8628927670942281,5.208943792682844,16.02,1.8031453999423606,21.89,22.07,21.23,21.24,56.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018115347484126687,0.01730305515229702,-2.220920408660376
2021-02-09,104.17549896240234,104.17549896240234,105.25650024414062,103.927001953125,103.927001953125,17798000.0,-0.004501482286511073,2.0263342775772958e-05,0.0276029238093715,0,0.014152102819597672,-0.16307990840386155,0.9530440555529627,5.503356512683834,15.91,1.036159575869796,21.57,22.26,20.65,21.63,65.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002878363709896803,0.01650206744670868,-2.220920408660376
2021-02-10,104.7689971923828,104.7689971923828,105.4185028076172,103.15450286865234,104.71050262451172,22710000.0,0.005680932851218765,3.227299806005657e-05,0.0267299666226543,0,0.01512396855989793,0.21253048802552696,0.9900655256414445,5.863061454018545,15.74,0.8368963828070833,21.64,23.85,19.69,21.99,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0030818914528936148,0.01627020351588726,-2.220920408660376
2021-02-11,104.79450225830078,104.79450225830078,105.10150146484376,103.86599731445312,104.97550201416016,18914000.0,0.00024341133938646586,5.9249080141913266e-08,0.025866756279984,0,0.01512396855989793,0.009410199591775657,1.063485398974061,6.252416926703453,15.74,0.5075879781432932,22.09,23.25,21.11,21.25,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002337633166462183,0.016311772167682648,-2.220920408660376
2021-02-12,105.20549774169922,105.20549774169922,105.44100189208984,104.15650177001952,104.5124969482422,17114000.0,0.003914247696650023,1.5321335030730014e-05,0.0256446215366105,0,0.016306893961701152,0.15263425475248318,1.1132699324378297,6.670047663806346,15.81,0.4953158363890855,21.6,22.45,19.95,19.97,73.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002272203331813216,0.015176082961261272,-2.220920408660376
2021-02-16,106.09500122070312,106.09500122070312,107.63400268554688,105.21800231933594,105.21800231933594,22676000.0,0.008419371821626125,7.088582187079201e-05,0.0259928802535759,0,0.01739812459296548,0.3239106916774971,1.124721948599812,7.050105530830654,15.8,0.49247786188262044,21.13,22.46,20.88,21.46,71.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0019085720414295793,0.01470515038818121,-2.220920408660376
2021-02-17,106.41549682617188,106.41549682617188,106.68299865722656,104.9459991455078,105.0,21418000.0,0.003016282502768864,9.097960136509604e-06,0.0250880610191748,0,0.01739812459296548,0.1202278047898369,1.1840139115522046,7.52313311034457,15.59,0.36842608183704334,22.02,23.44,21.09,21.5,66.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0021418163087219,0.015504086390137672,-2.220920408660376
2021-02-18,105.86000061035156,105.86000061035156,106.63674926757812,105.1855010986328,105.51950073242188,22432000.0,-0.005233740969097055,2.739204453160498e-05,0.0255196826937462,0,0.01609149814495519,-0.20508644374248525,1.2793435479933277,7.885410080332542,15.49,0.37940889698466596,21.98,24.23,21.8,22.49,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020452796015888453,0.01490042544901371,-2.220920408660376
2021-02-19,105.05699920654295,105.05699920654295,106.52649688720705,104.87049865722656,105.9635009765625,29148000.0,-0.007614419741378248,5.797938799789078e-05,0.0408032725452543,0,0.014948705453572127,-0.18661296671567723,1.3747487836233483,8.301475686981192,14.75,0.4517865769487884,23.1,23.19,20.84,22.05,59.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.001650736783631146,0.014523769728839397,-2.220920408660376
2021-02-22,103.24400329589844,103.24400329589844,104.5709991455078,103.10700225830078,103.3499984741211,27350000.0,-0.017407901758257485,0.000303035043625144,0.0504061317722392,0,0.014162772939197156,-0.34535285978530006,1.4633864530633158,8.578931495675544,15.01,0.4050569232973173,24.46,25.09,21.96,23.45,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020944520365446806,0.014925424940884113,-2.220920408660376
2021-02-23,103.54299926757812,103.54299926757812,104.10050201416016,100.10099792480467,101.25050354003906,33348000.0,0.002891827593998266,8.3626668334098e-06,0.0470034894951475,0,0.014538495444357835,0.06152367888126284,1.5289082697831042,9.155345242958642,14.98,0.4146430861462141,22.82,27.01,22.5,23.11,57.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022685148287564516,0.016496768221259117,-2.220920408660376
2021-02-24,104.7584991455078,104.7584991455078,105.03900146484376,101.90650177001952,102.09149932861328,24966000.0,0.011670714648213513,0.00013620558040002546,0.0441513455704447,0,0.014538495444357835,0.26433429145647586,1.540040254625202,9.635133710231239,15.4,0.38656464171233396,23.76,25.04,21.31,21.34,63.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002107207430526614,0.01592068001627922,-2.220920408660376
2021-02-25,101.56800079345705,101.56800079345705,104.74400329589844,101.0644989013672,103.37249755859376,36568000.0,-0.030929160222045237,0.0009566129520409453,0.0433249763367462,0,0.009752238408548726,-0.7138875271770797,1.4928526247456164,9.090200787523102,17.54,0.7726786021511157,21.73,31.16,21.52,28.89,58.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018303935648873448,0.015260767191648483,-2.220920408660376
2021-02-26,101.84300231933594,101.84300231933594,103.55049896240234,100.8030014038086,102.5260009765625,41670000.0,0.0027039018461848885,7.311085193802049e-06,0.0433566553070347,0,0.009752238408548726,0.06236417055321552,1.5484341973299038,9.686238663250162,15.35,0.7752820275372043,28.73,30.82,25.23,27.95,48.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0016335308318957686,0.019120490178465843,-2.220920408660376
2021-03-01,104.07550048828124,104.07550048828124,104.32599639892578,102.30500030517578,102.82599639892578,28090000.0,0.02168416742661927,0.0004702031169856561,0.0414229049682575,0,0.010390200865230176,0.5234825380604261,1.4388643306144344,9.590617274286226,17.1,0.9141656791243465,25.2,25.39,23.17,23.35,58.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0020565357990562916,0.017959212884306908,-2.220920408660376
2021-03-02,103.79199981689452,103.79199981689452,105.21849822998048,103.56300354003906,103.80950164794922,22692000.0,-0.0027277072822836095,7.4403870178230346e-06,0.0398982111447978,0,0.009981578609365122,-0.06836665614867464,1.5246528719505317,10.209655445884113,15.88,0.9154774103651484,23.58,24.6,22.8,24.1,50.32,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018310855375602841,0.017862379550933838,-2.220920408660376
2021-03-03,101.33550262451172,101.33550262451172,104.4259033203125,100.5,103.3604965209961,29684000.0,-0.023952074718832407,0.0005737018833365306,0.037581937046197,0,0.010533870558476556,-0.6373294353984389,1.513531837285634,9.782014856436097,15.52,0.916755147244884,22.8,26.79,22.45,26.67,43.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0022656128276139498,0.016167718917131424,-2.220920408660376
2021-03-04,102.45449829101562,102.45449829101562,104.46199798583984,101.01349639892578,101.1685028076172,42360000.0,0.010981960917451964,0.00012060346559244238,0.0380618373244602,0,0.010533870558476556,0.2885294481145416,1.4823480141299397,10.12664705673603,15.48,0.9170175086175291,26.52,31.9,24.93,28.57,37.8,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002142049605026841,0.01887977309525013,-2.220920408660376
2021-03-05,105.427001953125,105.427001953125,105.90550231933594,102.32074737548828,103.65599822998048,43904000.0,0.02860000790571544,0.0008179604522069857,0.0377716411766174,0,0.01088282078567888,0.757182029025001,1.2612495743258592,9.129409775514953,16.78,0.9077469054997938,29.48,30.03,24.33,24.66,41.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0021399592515081167,0.018807940185070038,-2.220920408660376
