"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2024-01-08,"BA",0.0173725438724146,0,-0.0837308929098566
2024-01-09,"BA",0.0253643660489511,0,-0.0142495154540767
2024-01-10,"BA",0.025054235108876,0,0.00917114011537118
2024-01-11,"BA",0.0246279943495191,0,-0.0229976839240845
2024-01-12,"BA",0.0245630373926236,0,-0.0225279760586492
2024-01-16,"BA",0.0246305304882685,0,-0.0822039758494331
2024-01-17,"BA",0.0308691208699568,0,0.0125875094784025
2024-01-18,"BA",0.030123129668964,0,0.0412434559712992
2024-01-19,"BA",0.0309107352750488,0,0.0159860892083722
2024-01-22,"BA",0.0297968244643468,0,-0.00041865333307842
2024-01-23,"BA",0.0290665639784733,0,-0.0160873952300368
2024-01-24,"BA",0.028660839946179,0,0.0123583087321197
2024-01-25,"BA",0.0280253151076634,0,-0.0589098457500202
2024-01-26,"BA",0.0308731528209723,0,0.0176265764040379
2024-01-29,"BA",0.0300494969388716,0,-0.00136365871004747
2024-01-30,"BA",0.0295159153272019,0,-0.0234214290735996
2024-01-31,"BA",0.0292680613540845,0,0.0515327388804299
2024-02-01,"BA",0.0308825296788089,0,-0.00584532970115772
2024-02-02,"BA",0.0300962750322781,0,-0.00205157637437844
2024-02-05,"BA",0.0294402557618996,0,-0.0132210286155981
2024-02-06,"BA",0.0287076233686318,0,0.00939290642202319
2024-02-07,"BA",0.0280624742143204,0,0.0158861842707702
2024-02-08,"BA",0.0274788600502239,0,-0.0128225150465363
2024-02-09,"BA",0.0269883812661963,0,-9.55977293171703e-05
2024-02-12,"BA",0.0263199685219614,0,0.000621221911705472
2024-02-13,"BA",0.0256503826874949,0,-0.0235395967804031
2024-02-14,"BA",0.0255807315132029,0,-0.00529620696727009
2024-02-15,"BA",0.024993528509243,0,0.00954229060616705
2024-02-16,"BA",0.0244282418361499,0,-0.00703780823648302
2024-02-20,"BA",0.0238880572472025,0,-0.00255365261715998
2024-02-21,"BA",0.0232969385312339,0,-0.00889026451168509
2024-02-22,"BA",0.0227727836365018,0,-0.000347334213544873
2024-02-23,"BA",0.0222430811807708,0,-0.00333060233339573
2024-02-26,"BA",0.0217034614512457,0,-0.00144505095339131
2024-02-27,"BA",0.0211304454074672,0,0.00427925218610276
2024-02-28,"BA",0.0207267586089132,0,0.027425812978221
2024-02-29,"BA",0.0210471201149957,0,-0.0159722912509777
2024-03-01,"BA",0.0208201413372226,0,-0.0184291354650769
2024-03-04,"BA",0.0207944621171995,0,0.00269636154774231
2024-03-05,"BA",0.0202808355096754,0,0.00298745491944845
2024-03-06,"BA",0.0197679319607294,0,-0.000696274953156062
2024-03-07,"BA",0.0192816640688664,0,0.0100488433174873
2024-03-08,"BA",0.0190566942045964,0,-0.0226150303447361
2024-03-11,"BA",0.0193317705702889,0,-0.0306945166935223
2024-03-12,"BA",0.020066444884826,0,-0.0438049488163223
2024-03-13,"BA",0.0220562047114782,0,-0.0103113382550995
2024-03-14,"BA",0.0216205742500347,0,-0.00660249991114648
2024-03-15,"BA",0.021216255680764,0,0.00758912573777602
2024-03-18,"BA",0.0207437989509028,0,-0.0148469763724463
2024-03-19,"BA",0.020501358980124,0,0.0072026462446208
2024-03-20,"BA",0.0200751671651308,0,0.0360008518822357
2024-03-21,"BA",0.0211515093667985,0,-0.000426121236759787
2024-03-22,"BA",0.020639014358669,0,0.00610810556396931
2024-03-25,"BA",0.020154355593452,0,0.0134646750971022
2024-03-26,"BA",0.0199016972148274,0,-0.020638878844859
2024-03-27,"BA",0.0199864251816445,0,0.0234560760330852
2024-03-28,"BA",0.0201575355631335,0,0.00540345263985413
2023-01-03,"CAT",0.0174306625511306,0,-0.00284257360696909
2023-01-04,"CAT",0.0171041825796142,0,0.0103282610622125
2023-01-05,"CAT",0.0168925470339102,0,-0.00448468487308309
2023-01-06,"CAT",0.0166091395375144,0,0.0350855793658283
2023-01-09,"CAT",0.0177040461645037,0,-0.00904179890093908
2023-01-10,"CAT",0.0174876153982452,0,0.0156501494459381
2023-01-11,"CAT",0.0174041855592493,0,0.000877823050583658
2023-01-12,"CAT",0.0170750942967193,0,0.0171613543508881
2023-01-13,"CAT",0.0170614867570381,0,0.0132029258027166
2023-01-17,"CAT",0.0169532581436981,0,-0.00854838901732365
2023-01-18,"CAT",0.0167279556657573,0,-0.0135147810183751
2023-01-19,"CAT",0.0166535243885738,0,-0.0234918860768117
2023-01-20,"CAT",0.0170470246168571,0,0.0159854855164114
2023-01-23,"CAT",0.0170170322677029,0,0.011902769850612
2023-01-24,"CAT",0.016836925359466,0,0.0192437989552141
2023-01-25,"CAT",0.016920284531789,0,0.00321674533274918
2023-01-26,"CAT",0.0166228405338994,0,0.0141388554764847
2023-01-27,"CAT",0.0165315337557421,0,0.00919005443112974
2023-01-30,"CAT",0.0163224733920761,0,-0.0115581850971118
2023-01-31,"CAT",0.0162033213288739,0,-0.0358550640010574
2023-02-01,"CAT",0.0174927413649309,0,-0.0109599965198442
2023-02-02,"CAT",0.0173259634573111,0,-0.018769259022136
2023-02-03,"CAT",0.0174451054002897,0,0.0116105717021797
2023-02-06,"CAT",0.0172547602310811,0,0.0146643118229946
2023-02-07,"CAT",0.0171567266861632,0,-0.00702485525924945
2023-02-08,"CAT",0.0169094441811021,0,-0.00316932044448573
2023-02-09,"CAT",0.016613679205292,0,-0.0104615717327191
2023-02-10,"CAT",0.0164602400732413,0,0.00562811486727599
2023-02-13,"CAT",0.0161819715139322,0,0.00193618711939705
2023-02-14,"CAT",0.015882109856615,0,-0.0153908542512801
2023-02-15,"CAT",0.015924473758779,0,0.0176048030253225
2023-02-16,"CAT",0.0159804776878129,0,-0.0088042247139942
2023-02-17,"CAT",0.0158021548433124,0,0.00513848716294701
2023-02-21,"CAT",0.0155316869013663,0,-0.0289887238357214
2023-02-22,"CAT",0.0163696946501597,0,-0.0117845074582246
2023-02-23,"CAT",0.0162656335751902,0,0.000252185608535889
2023-02-24,"CAT",0.0159654633978047,0,-0.00750868287451499
2023-02-27,"CAT",0.0157597154310038,0,0.0160037018509533
2023-02-28,"CAT",0.0157585384890887,0,-0.00179342320243794
2023-03-01,"CAT",0.0154745333176867,0,0.0373645529378773
2023-03-02,"CAT",0.0168468577780004,0,0.0140164019725614
2023-03-03,"CAT",0.0167455137271267,0,0.0123353748385651
2023-03-06,"CAT",0.0165959886669607,0,-0.00522296932869322
2023-03-07,"CAT",0.0163327896751763,0,-0.0313550440182137
2023-03-08,"CAT",0.0172525409600993,0,0.0104272860028663
2023-03-09,"CAT",0.0170425633556987,0,-0.0316968211363534
2023-03-10,"CAT",0.01793176710728,0,-0.059636875231872
2023-03-13,"CAT",0.0213297703250895,0,-0.0102278901809948
2023-03-14,"CAT",0.0210176222125182,0,0.00430757598886168
2023-03-15,"CAT",0.0206402897303827,0,-0.0379789621756442
2023-03-16,"CAT",0.02167058007159,0,0.00665185836409459
2023-03-17,"CAT",0.0212864489110752,0,-0.017062112702653
2023-03-20,"CAT",0.0211713890371481,0,0.0243511067521832
2023-03-21,"CAT",0.0213134684402143,0,0.0207091379970521
2023-03-22,"CAT",0.0212729874619358,0,-0.0223445356297682
2023-03-23,"CAT",0.0213820694976028,0,-0.00232140116793288
2023-03-24,"CAT",0.0209772340875064,0,-0.011135411203578
2023-03-27,"CAT",0.0207069976497575,0,0.00455162736004078
2023-03-28,"CAT",0.0203292877180203,0,0.00985949195516305
2023-03-29,"CAT",0.0200316806826973,0,0.012817216712844
2023-03-30,"CAT",0.0198005579681231,0,0.00688209357407746
2023-03-31,"CAT",0.0194641065890996,0,0.0189692043702644
2023-04-03,"CAT",0.0194485141565215,0,0.0044908623356096
2023-04-04,"CAT",0.0190942650116086,0,-0.0555449926923562
2023-04-05,"CAT",0.0218102516441623,0,-0.0181916010195703
2023-04-06,"CAT",0.0217219119896054,0,-0.0206300195513691
2023-04-10,"CAT",0.0217286913318685,0,0.0299527925297984
2023-04-11,"CAT",0.022101408089752,0,0.023250995823497
2023-04-12,"CAT",0.0221499529753505,0,-0.000453411935657845
2023-04-13,"CAT",0.0217273863526143,0,0.00529209458278
2023-04-14,"CAT",0.0213350227215582,0,0.00902666957771594
2023-04-17,"CAT",0.0209991147738613,0,0.00695004134391339
2023-04-18,"CAT",0.0206324142361902,0,-0.000177604120678217
2023-04-19,"CAT",0.0202464208389154,0,-0.00244526074471928
2023-04-20,"CAT",0.0198834998503495,0,-0.0106507764151949
2023-04-21,"CAT",0.0196397861678604,0,-0.00360571896856006
2023-04-24,"CAT",0.0192927819678279,0,0.0142440992929337
2023-04-25,"CAT",0.0191231490365256,0,-0.021717362604419
2023-04-26,"CAT",0.0192853802869398,0,-0.0112231526272338
2023-04-27,"CAT",0.0190746462488875,0,-0.0086407673177248
2023-04-28,"CAT",0.0188134746289587,0,0.0206411871947661
2023-05-01,"CAT",0.0188794778950811,0,-0.00701725080496598
2023-05-02,"CAT",0.0185938670810775,0,-0.00980536045838375
2023-05-03,"CAT",0.0183692708165668,0,0.0022748913015234
2023-05-04,"CAT",0.0180330167973059,0,-0.0246949312738096
2023-05-05,"CAT",0.0184006229828803,0,0.0221411258757536
2023-05-08,"CAT",0.0185495951659899,0,-0.00139573857006614
2023-05-09,"CAT",0.018211921493866,0,-0.0060708134547825
2023-05-10,"CAT",0.0179274086404469,0,-0.00150002372326951
2023-05-11,"CAT",0.0176034923180365,0,-0.0148395917904851
2023-05-12,"CAT",0.0175527993168046,0,-0.0023357257347903
2023-05-15,"CAT",0.0172413103743444,0,0.00831694549639659
2023-05-16,"CAT",0.0169906898630347,0,-0.0195470870385727
2023-05-17,"CAT",0.0171550904271099,0,0.0233733511866289
2023-05-18,"CAT",0.0174227769245726,0,0.0122769922148414
2023-05-19,"CAT",0.0172508365100658,0,0.000279394645680792
2023-05-22,"CAT",0.0169326537839506,0,-0.00242401759823096
2023-05-23,"CAT",0.0166331950070349,0,-0.00726049516136537
2023-05-24,"CAT",0.0164078064257087,0,-0.0142517977678966
2023-05-25,"CAT",0.0163828197645867,0,0.00133435017870192
2023-05-26,"CAT",0.0160826564289231,0,0.00863014507842049
2023-05-30,"CAT",0.0158609651725418,0,-0.00901120633967068
2023-05-31,"CAT",0.0156936345490107,0,-0.0199693872734523
2023-06-01,"CAT",0.0159472706160323,0,0.016007284556623
2023-06-02,"CAT",0.0159441469446262,0,0.0806496075955936
2023-06-05,"CAT",0.0221699921701283,0,-0.0185264706507682
2023-06-06,"CAT",0.0221136228766319,0,0.0187470702447419
2023-06-07,"CAT",0.0219603306040087,0,0.0383838738413012
2023-06-08,"CAT",0.0228338936459221,0,-0.00468085961004108
2023-06-09,"CAT",0.0224273758535848,0,0.00247082003857526
2023-06-12,"CAT",0.0220092966623847,0,0.0121372517381269
2023-06-13,"CAT",0.0216798932211867,0,0.0312021008689731
2023-06-14,"CAT",0.0221393572427168,0,-0.00867506872458493
2023-06-15,"CAT",0.0217674273988769,0,0.017719765458422
2023-06-16,"CAT",0.0216218710019282,0,-0.00973757034549044
2023-06-20,"CAT",0.0213196980921102,0,-0.0169404980415695
2023-06-21,"CAT",0.0212256487269658,0,0.00136750741536461
2023-06-22,"CAT",0.0208368153031727,0,-0.0172929416924998
2023-06-23,"CAT",0.0207765708085236,0,-0.0122940206287049
2023-06-26,"CAT",0.0205573923490749,0,0.0106494568036978
2023-06-27,"CAT",0.020269167277514,0,0.0156606500216841
2023-06-28,"CAT",0.0200949958707511,0,0.00489059329927566
2023-06-29,"CAT",0.019750010076654,0,0.00975095669233213
2023-06-30,"CAT",0.0194680844794788,0,0.00738341888441859
2023-07-03,"CAT",0.0191640554384848,0,0.00518871001161781
2023-07-05,"CAT",0.0188375793306797,0,-0.0101593851728997
2023-07-06,"CAT",0.0186221669865506,0,-0.0175114175785853
2023-07-07,"CAT",0.0186314260398218,0,0.0189399600999273
2023-07-10,"CAT",0.018638996961602,0,0.0146969183186404
2023-07-11,"CAT",0.0185006560062327,0,0.0161068745445948
2023-07-12,"CAT",0.0184106524109489,0,0.00296179504159977
2023-07-13,"CAT",0.0180840130175465,0,0.0088721973215657
2023-07-14,"CAT",0.0178287485626155,0,-0.000938453189478281
2023-07-17,"CAT",0.017513015839715,0,0.00717240153231738
2023-07-18,"CAT",0.0172455846180878,0,0.0243647788392473
2023-07-19,"CAT",0.0175414029416388,0,0.00090933208223459
2023-07-20,"CAT",0.017226778774564,0,-0.00633783428904123
2023-07-21,"CAT",0.0169749512395187,0,-0.013263100694292
2023-07-24,"CAT",0.0168989849094222,0,0.00665353891661333
2023-07-25,"CAT",0.0166414182651882,0,0.0103178714899512
2023-07-26,"CAT",0.0164381363810376,0,-0.0143743587279377
2023-07-27,"CAT",0.016402301796321,0,-7.7426347342212e-05
2023-07-28,"CAT",0.0161112404720846,0,0.00821241097063025
2023-07-31,"CAT",0.0158971891443233,0,0.0180370186732728
2023-08-01,"CAT",0.0159657995632073,0,0.0848437517674588
2023-08-02,"CAT",0.0226135576423721,0,-0.00374857264763799
2023-08-03,"CAT",0.0222068754812115,0,-0.0215114969499647
2023-08-04,"CAT",0.0222449544668425,0,-0.0179610126914217
2023-08-07,"CAT",0.0221231127398436,0,0.0186713661222629
2023-08-08,"CAT",0.0220047998747931,0,0.00439296415808656
2023-08-09,"CAT",0.0216214497880624,0,0.00578056665510413
2023-08-10,"CAT",0.021262074381461,0,-0.00249846175783797
2023-08-11,"CAT",0.0208979167059973,0,0.00492057790584282
2023-08-14,"CAT",0.02053439929357,0,-0.00238697109016447
2023-08-15,"CAT",0.0201809397828627,0,-0.0255214862740225
2023-08-16,"CAT",0.0204631187925216,0,-0.0103646647951219
2023-08-17,"CAT",0.0202148897965658,0,0.00240139833360587
2023-08-18,"CAT",0.0198622746216925,0,-0.00499117563974253
2023-08-21,"CAT",0.0195447750719587,0,-0.00384228814410137
2023-08-22,"CAT",0.0192242531085364,0,-0.00939319918883968
2023-08-23,"CAT",0.0189893029553025,0,0.0104192537332314
2023-08-24,"CAT",0.0187497281219501,0,-0.0137556794408308
2023-08-25,"CAT",0.0186325226000606,0,0.0120327735387534
2023-08-28,"CAT",0.018435507108264,0,0.00814839623477106
2023-08-29,"CAT",0.0181703140067217,0,0.018889570704493
2023-08-30,"CAT",0.0181880963506494,0,0.00817985925524003
2023-08-31,"CAT",0.0179282908463209,0,-0.00425940373440293
2023-09-01,"CAT",0.0176459100203715,0,0.0180483590650919
2023-09-05,"CAT",0.0176580609962081,0,-0.0162714021667191
2023-09-06,"CAT",0.0176526581965073,0,0.0044993256067782
2023-09-07,"CAT",0.0173629149546224,0,-0.00520972950496321
2023-09-08,"CAT",0.0171006444996411,0,0.00301573732954122
2023-09-11,"CAT",0.0168109198600227,0,-0.00081512594490585
2023-09-12,"CAT",0.0165244164831063,0,-0.000851275191932506
2023-09-13,"CAT",0.0162416797062753,0,-0.0211221163649243
2023-09-14,"CAT",0.0165039174243939,0,0.0237799487857753
2023-09-15,"CAT",0.016813163183402,0,-0.0121416456636964
2023-09-18,"CAT",0.0167089612924445,0,0.0063918516426497
2023-09-19,"CAT",0.0164555845428437,0,-0.00453078672034202
2023-09-20,"CAT",0.0162039466856888,0,-0.00379738222810467
2023-09-21,"CAT",0.0159493225752388,0,-0.0239006001235643
2023-09-22,"CAT",0.0163727668488139,0,0.00377919692085496
2023-09-25,"CAT",0.0161005943379726,0,0.00442147140318486
2023-09-26,"CAT",0.0158384052606851,0,-0.0174704235597575
2023-09-27,"CAT",0.0159600418373848,0,0.0117663604173804
2023-09-28,"CAT",0.0158233035194089,0,0.0128610935691325
2023-09-29,"CAT",0.0157267814650208,0,-0.0117982578926982
2023-10-02,"CAT",0.0156413750892958,0,-0.00469967086322021
2023-10-03,"CAT",0.0154124978001244,0,-0.0101722751059719
2023-10-04,"CAT",0.0152938716820594,0,-0.0147568220956367
2023-10-05,"CAT",0.0153245063530752,0,-0.0160891970767365
2023-10-06,"CAT",0.015404805248268,0,0.019892843363843
2023-10-09,"CAT",0.0155843103024978,0,0.0195785462507213
2023-10-10,"CAT",0.0157359594103157,0,0.00701551058700969
2023-10-11,"CAT",0.0155143877943808,0,-0.00139183964957863
2023-10-12,"CAT",0.0152540472802856,0,-0.011872420255669
2023-10-13,"CAT",0.0151851688730502,0,-0.00621339549445854
2023-10-16,"CAT",0.0149885077627493,0,0.0105805378844601
2023-10-17,"CAT",0.0148490836768063,0,0.00684530863338004
2023-10-18,"CAT",0.014647476296991,0,-0.0505117993817043
2023-10-19,"CAT",0.0174390310520556,0,-0.0247225104193071
2023-10-20,"CAT",0.0178204485951148,0,-0.00949569105090691
2023-10-23,"CAT",0.017621670223039,0,-0.00757274222090846
2023-10-24,"CAT",0.0173939757544942,0,0.00897625122527272
2023-10-25,"CAT",0.0171632452342926,0,-0.0186460133190782
2023-10-26,"CAT",0.0172755479169723,0,-0.0103002736813178
2023-10-27,"CAT",0.0170916199431422,0,-0.0160921578970968
2023-10-30,"CAT",0.0171132390329437,0,0.0149778136974709
2023-10-31,"CAT",0.0170254289488,0,-0.0688424509756839
2023-11-01,"CAT",0.0214097343091023,0,0.025248130710385
2023-11-02,"CAT",0.0215940790701428,0,0.0309611735270721
2023-11-03,"CAT",0.0219732559044171,0,0.00679353270189104
2023-11-06,"CAT",0.0216048461522549,0,-0.0103125979179582
2023-11-07,"CAT",0.0213242623235708,0,-0.0142014221068593
2023-11-08,"CAT",0.0211572644854232,0,-0.000425767456100832
2023-11-09,"CAT",0.0207756912593045,0,-0.0028573275751885
2023-11-10,"CAT",0.0203505822682188,0,0.0233427646969529
2023-11-13,"CAT",0.0205494198366718,0,0.00826845886341292
2023-11-14,"CAT",0.0201989310527332,0,0.0252909114373311
2023-11-15,"CAT",0.0203839560306689,0,0.0129473699641711
2023-11-16,"CAT",0.0201615370475695,0,-0.011536278552046
2023-11-17,"CAT",0.019949246338597,0,0.0193909682526919
2023-11-20,"CAT",0.0199220515517552,0,-0.0104068305012793
2023-11-21,"CAT",0.0196903652644793,0,-0.00416117112636791
2023-11-22,"CAT",0.0193715973976278,0,-0.0137259431647104
2023-11-24,"CAT",0.0192422484151774,0,0.00547257989075406
2023-11-27,"CAT",0.0189300911068213,0,0.000121273366088014
2023-11-28,"CAT",0.0186028087040047,0,0.0004445432360123
2023-11-29,"CAT",0.018282378199918,0,0.00784791229950377
2023-11-30,"CAT",0.0180179666561924,0,0.00507828429926027
2023-12-01,"CAT",0.0177293029356152,0,0.0238050178385713
2023-12-04,"CAT",0.0179699870290659,0,-0.00785912434219221
2023-12-05,"CAT",0.0177393093793545,0,0.00172569364382923
2023-12-06,"CAT",0.0174370677435696,0,0.00305188435976966
2023-12-07,"CAT",0.0171428342358113,0,0.00560989433670085
2023-12-08,"CAT",0.0168753747518106,0,0.00808655815685387
2023-12-11,"CAT",0.0166483161856594,0,0.00545714432490293
2023-12-12,"CAT",0.0163900057725947,0,0.00195271432180256
2023-12-13,"CAT",0.0161074542183903,0,0.0247084726987455
2023-12-14,"CAT",0.0164828054002829,0,0.0622104597199558
2023-12-15,"CAT",0.0199718000024552,0,0.00199681277174552
2023-12-18,"CAT",0.0196263478352452,0,-0.000104996061893724
2023-12-19,"CAT",0.0192890551901162,0,0.0250587705512406
2023-12-20,"CAT",0.0195122836532086,0,-0.0111556582751002
2023-12-21,"CAT",0.0193122857628344,0,0.00124185051435554
2023-12-22,"CAT",0.0189828419459033,0,0.00099925925413308
2023-12-26,"CAT",0.0186544680452269,0,0.0179871400018575
2023-12-27,"CAT",0.0186236375865624,0,0.00838741759572742
2023-12-28,"CAT",0.0183636631501588,0,-0.00416807326137992
2023-12-29,"CAT",0.0180760341996388,0,-0.00408404921729899
2024-01-02,"CAT",0.0177937589317412,0,-0.0100616097453343
2024-01-03,"CAT",0.017612891335455,0,-0.0291523391288686
2024-01-04,"CAT",0.0182198393628764,0,0.00631138139547192
2024-01-05,"CAT",0.0179388734706031,0,0.00984304418726852
2024-01-08,"CAT",0.017721373896996,0,0.0114251561100852
2024-01-09,"CAT",0.0175369109369219,0,0.000136859754276676
2024-01-10,"CAT",0.0172411522497072,0,0.00361997526621652
2024-01-11,"CAT",0.0169586715132657,0,-0.00440717476350498
2024-01-12,"CAT",0.0167022355772673,0,-0.00566554299245761
2024-01-16,"CAT",0.0164680170462664,0,-0.0110104290803885
2024-01-17,"CAT",0.0163434000705238,0,-0.0303985517263681
2024-01-18,"CAT",0.0171221033026246,0,0.0116676613076197
2024-01-19,"CAT",0.0169555235971714,0,0.0164653311641397
2024-01-22,"CAT",0.0169354428058249,0,0.0118130130523632
2024-01-23,"CAT",0.0167814284663442,0,0.000554112571269376
2024-01-24,"CAT",0.0164991119420501,0,0.00638472600896521
2024-01-25,"CAT",0.0162581671256492,0,0.0341228473089965
2024-01-26,"CAT",0.01718634033664,0,-0.0044651856904485
2024-01-29,"CAT",0.016925820030857,0,0.0126768804560695
2024-01-30,"CAT",0.0167920179843999,0,0.00496703377836881
2024-01-31,"CAT",0.0165312960342516,0,-0.014709307136317
2024-02-01,"CAT",0.0165159222616199,0,0.0242775081440018
2024-02-02,"CAT",0.0168347606242668,0,0.0237655296939894
2024-02-05,"CAT",0.0171116490251905,0,0.0198281410001141
2024-02-06,"CAT",0.0171999839602518,0,0.00409862090631942
2024-02-07,"CAT",0.0169250131220716,0,0.00269220815325905
2024-02-08,"CAT",0.0166523885724908,0,-0.00492573681733856
2024-02-09,"CAT",0.0164093633246957,0,-0.0151451671395795
2024-02-12,"CAT",0.0164111422634305,0,0.013995438136205
2024-02-13,"CAT",0.0163304251895029,0,-0.0277099387978752
2024-02-14,"CAT",0.0169317708830715,0,0.0122946509347681
2024-02-15,"CAT",0.0167881643179095,0,0.019882489342416
2024-02-16,"CAT",0.0168896201707196,0,-0.00359701463745045
2024-02-20,"CAT",0.0166279973809348,0,-0.0257073859419804
2024-02-21,"CAT",0.0171061683466225,0,0.0107786993345085
2024-02-22,"CAT",0.0169239784287457,0,0.0154876928319449
2024-02-23,"CAT",0.0168686614261948,0,0.00554206722576895
2024-02-26,"CAT",0.0166111285238075,0,0.00462065326055117
2024-02-27,"CAT",0.0163433507373688,0,0.00689119279472626
2024-02-28,"CAT",0.0161158379661002,0,0.00587350856808647
2024-02-29,"CAT",0.0158796702307028,0,0.0132627938819018
2024-03-01,"CAT",0.0157947319261523,0,0.00817110084296353
2024-03-04,"CAT",0.0156089390102756,0,0.00577479949238672
2024-03-05,"CAT",0.0153765984023316,0,-0.0152343093240652
2024-03-06,"CAT",0.0154105319633467,0,0.00627654639712185
2024-03-07,"CAT",0.0151707305253754,0,0.0135831044523941
2024-03-08,"CAT",0.0151299403421798,0,-0.00303204482568442
2024-03-11,"CAT",0.014919285056976,0,-0.0125194467723051
2024-03-12,"CAT",0.0148670767992867,0,0.00675386747428782
2024-03-13,"CAT",0.0146618451298203,0,0.012611399394289
2024-03-14,"CAT",0.0146024003230129,0,0.00117054911998875
2024-03-15,"CAT",0.0143816667090944,0,0.0146615293034478
2024-03-18,"CAT",0.0143691995164481,0,0.0141087234544105
2024-03-19,"CAT",0.0143702987210063,0,0.00566734302049021
2024-03-20,"CAT",0.0141528303845652,0,0.00717959021085634
2024-03-21,"CAT",0.0139923819732835,0,0.0224971693920377
2024-03-22,"CAT",0.014329890231193,0,-0.0178509451853287
2024-03-25,"CAT",0.0145661326069492,0,-0.00604993022738685
2024-03-26,"CAT",0.0143424418766357,0,0.00123536529197982
2024-03-27,"CAT",0.0141455925218204,0,0.0229123525845527
2024-03-28,"CAT",0.0145023271447122,0,0.00486951775048916
2023-01-03,"CRM",0.0286161383655104,0,0.0163821593951281
2023-01-04,"CRM",0.0280949512964676,0,0.0350657350108783
2023-01-05,"CRM",0.0284170150406422,0,-0.0235577885890235
2023-01-06,"CRM",0.0284063705366218,0,0.0301268946814247
2023-01-09,"CRM",0.0284861705711301,0,0.0458339669877812
2023-01-10,"CRM",0.0294153656862678,0,0.00230868575296879
2023-01-11,"CRM",0.0290332680267704,0,-0.0173774640376694
2023-01-12,"CRM",0.0283748049901197,0,0.0319212162128242
2023-01-13,"CRM",0.0285328993797486,0,-0.000601785316466708
2023-01-17,"CRM",0.028082024331812,0,-0.00698036259285101
2023-01-18,"CRM",0.0274335124823381,0,-0.0205505326895063
2023-01-19,"CRM",0.0272572539012187,0,0.00657852026771126
2023-01-20,"CRM",0.0267009533705856,0,0.03252319170588
2023-01-23,"CRM",0.0270160749591169,0,0.0300882295944194
2023-01-24,"CRM",0.0272224665076736,0,-0.00650084353902355
2023-01-25,"CRM",0.0266610412633985,0,0.00842367454186348
2023-01-26,"CRM",0.0261055341302594,0,0.0555456222410228
2023-01-27,"CRM",0.0280026960818414,0,-0.00345863637327584
2023-01-30,"CRM",0.0274260134351011,0,0.00139703001897545
2023-01-31,"CRM",0.0269084872584943,0,0.0193562186510578
2023-02-01,"CRM",0.0266954367579122,0,0.0226620251815239
2023-02-02,"CRM",0.026445070438137,0,0.0162792950365123
2023-02-03,"CRM",0.0260023710235661,0,-0.0208292649617307
2023-02-06,"CRM",0.0259824981521992,0,-0.0117029181207294
2023-02-07,"CRM",0.0255624266365655,0,0.0131051151256349
2023-02-08,"CRM",0.0251777384590978,0,-0.00968004977139065
2023-02-09,"CRM",0.0247658791694029,0,0.0234797701259128
2023-02-10,"CRM",0.0246051433062239,0,-0.0389259276292036
2023-02-13,"CRM",0.0256318092834059,0,0.0239578463547878
2023-02-14,"CRM",0.0255619697456455,0,-0.00656816810755011
2023-02-15,"CRM",0.0250983515138418,0,0.00668506565257023
2023-02-16,"CRM",0.0246149508592318,0,-0.0176296538483741
2023-02-17,"CRM",0.0244179299146729,0,-0.0176432805076552
2023-02-21,"CRM",0.0243013775971669,0,-0.021727345722896
2023-02-22,"CRM",0.0241731540553049,0,0.0107084536133935
2023-02-23,"CRM",0.0237779696720216,0,0.00464151316257261
2023-02-24,"CRM",0.0233552808440872,0,-0.0117677258956395
2023-02-27,"CRM",0.0230008952645116,0,0.00577858619446865
2023-02-28,"CRM",0.0225392412192966,0,0.00287681912487103
2023-03-01,"CRM",0.0221216455265767,0,0.0226018806595556
2023-03-02,"CRM",0.0221247225515239,0,0.108826268749448
2023-03-03,"CRM",0.0312933751508956,0,-0.000857862899178783
2023-03-06,"CRM",0.0306376405225763,0,-0.0142076235831919
2023-03-07,"CRM",0.0301635935296895,0,-0.0026149502842855
2023-03-08,"CRM",0.0295432255839299,0,-0.00202036817999944
2023-03-09,"CRM",0.0289382627112895,0,-0.0233925561433375
2023-03-10,"CRM",0.0287915607845118,0,-0.0314888193015403
2023-03-13,"CRM",0.028993272828661,0,0.0133645053169707
2023-03-14,"CRM",0.0285280234164954,0,0.041188857873665
2023-03-15,"CRM",0.0291862785246254,0,0.000109349371139152
2023-03-16,"CRM",0.0285874123892771,0,0.0237173808649983
2023-03-17,"CRM",0.0284294811026823,0,-0.0131669240701555
2023-03-20,"CRM",0.0280072437282516,0,0.00216157879434622
2023-03-21,"CRM",0.0274445122857888,0,0.0183461942416797
2023-03-22,"CRM",0.0271266905297361,0,-0.0115676014705652
2023-03-23,"CRM",0.0267101458674848,0,0.00497393724934704
2023-03-24,"CRM",0.0261863635705911,0,0.0138810175823201
2023-03-27,"CRM",0.0257237607057347,0,0.00629394713476817
2023-03-28,"CRM",0.0252237767654653,0,0.00542289367680498
2023-03-29,"CRM",0.0247820976211801,0,0.0223179932267946
2023-03-30,"CRM",0.0246193308386,0,-0.000203438102127559
2023-03-31,"CRM",0.0241181362135703,0,0.0160455533932502
2023-04-03,"CRM",0.023871057058311,0,-0.0166052216785401
2023-04-04,"CRM",0.0236813273341549,0,0.00360690273844508
2023-04-05,"CRM",0.0233377919044769,0,-0.00963040232075927
2023-04-06,"CRM",0.0229545819516193,0,-0.0142321795861827
