"Date","Symbol","Forecast_Volatility","Mean","LogReturn"
2023-10-30,"CSCO",0.0114893517734642,0,0.000193929994363014
2023-10-31,"CSCO",0.0113579881980487,0,0.0108004907212693
2023-11-01,"CSCO",0.0113638770558083,0,0.00115030687329372
2023-11-02,"CSCO",0.0112338832240355,0,0.0106728667018566
2023-11-03,"CSCO",0.0111910536730498,0,0.00491680264094505
2023-11-06,"CSCO",0.011093534381842,0,0.00526812130902481
2023-11-07,"CSCO",0.0109440958279058,0,-0.00300695584375347
2023-11-08,"CSCO",0.0108850142817035,0,-0.00244982690693569
2023-11-09,"CSCO",0.0107688102948583,0,-0.0190481949724252
2023-11-10,"CSCO",0.0111670729681374,0,0.0112822690236284
2023-11-13,"CSCO",0.0111420032369457,0,-0.00686894515081098
2023-11-14,"CSCO",0.0111180000175013,0,0.0178372850698547
2023-11-15,"CSCO",0.0113366198094068,0,0.00206669871621885
2023-11-16,"CSCO",0.0111646763264107,0,-0.103527029022183
2023-11-17,"CSCO",0.020510643950369,0,-0.00595022372189887
2023-11-20,"CSCO",0.0202453232257678,0,0.0107264761882986
2023-11-21,"CSCO",0.0200595131336511,0,-0.00978461017179876
2023-11-22,"CSCO",0.019848662107298,0,0.00584065073374317
2023-11-24,"CSCO",0.0196117494691686,0,0.00580673552177364
2023-11-27,"CSCO",0.0193730919822486,0,-0.00893141257664581
2023-11-28,"CSCO",0.0191731563601322,0,-0.0016704952706143
2023-11-29,"CSCO",0.0189224774288479,0,0.00417101751966915
2023-11-30,"CSCO",0.0186940212427773,0,0.00684436976184883
2023-12-01,"CSCO",0.0184831586455024,0,0.00185854467538682
2023-12-04,"CSCO",0.0182435442789647,0,-0.00870291443763243
2023-12-05,"CSCO",0.0180848048185539,0,-0.0025005222415694
2023-12-06,"CSCO",0.0178637952366625,0,-0.00481021527786483
2023-12-07,"CSCO",0.0176535269389636,0,0.0116716623038541
2023-12-08,"CSCO",0.0175408350712488,0,0.00248344498614061
2023-12-11,"CSCO",0.0173167485604374,0,0.0206614693661169
2023-12-12,"CSCO",0.0171676333223631,0,-0.00121555930295188
2023-12-13,"CSCO",0.0169733908700374,0,0.00727129036734868
2023-12-14,"CSCO",0.0167951778821025,0,-0.00504389246572421
2023-12-15,"CSCO",0.0166461208615296,0,0.00865980640538771
2023-12-18,"CSCO",0.0164875524496881,0,0.0073919025975429
2023-12-19,"CSCO",0.0163353779321758,0,-0.00119498122574827
2023-12-20,"CSCO",0.0161550140069199,0,-0.00760155690496209
2023-12-21,"CSCO",0.0160280217715337,0,-0.00201005092951325
2023-12-22,"CSCO",0.0158557270581826,0,0.00781645426201137
2023-12-26,"CSCO",0.0157198534100187,0,0.00378599635264254
2023-12-27,"CSCO",0.0155702238789533,0,0.00317712737152386
2023-12-28,"CSCO",0.0153997812740374,0,0.000792707134661863
2023-12-29,"CSCO",0.0152296827532331,0,0.000792079252389084
2021-12-31,"CVX",0.0127693814366038,0,-0.000681489080942551
2022-01-03,"CVX",0.0123073828108148,0,0.0161450614025603
2022-01-04,"CVX",0.0126385878750748,0,0.0180319813725924
2022-01-05,"CVX",0.0131164721682476,0,0.00648473439701884
2022-01-06,"CVX",0.0127444785312488,0,0.00847324606470229
2022-01-07,"CVX",0.0124751273835104,0,0.0142577629687447
2022-01-10,"CVX",0.0126132118472415,0,0.000639641825543325
2022-01-11,"CVX",0.0121601406637954,0,0.0226025111175627
2022-01-12,"CVX",0.0132334381283437,0,-0.00501371986443913
2022-01-13,"CVX",0.0128500523322411,0,-0.0041710995836217
2022-01-14,"CVX",0.0124590675711753,0,0.0168912367596591
2022-01-18,"CVX",0.0128459949115039,0,0.00325153185618553
2022-01-19,"CVX",0.0123928360363476,0,-0.00363932416387477
2022-01-20,"CVX",0.0120036903616878,0,-0.00357476289808054
2022-01-21,"CVX",0.0116316362328174,0,-0.012061549736412
2022-01-24,"CVX",0.0117741223863628,0,0.00212523201378552
2022-01-25,"CVX",0.0113564080975333,0,0.0416582542903629
2022-01-26,"CVX",0.0160279984734299,0,0.000753920420565354
2022-01-27,"CVX",0.0154137206507969,0,0.019996189650014
2022-01-28,"CVX",0.0157921862698131,0,-0.0357959866056084
2022-01-31,"CVX",0.0183970233478781,0,0.0054974560099043
2022-02-01,"CVX",0.0177555773561258,0,0.0260047721518648
2022-02-02,"CVX",0.018467741594052,0,0.00458920124876652
2022-02-03,"CVX",0.0177982728454995,0,-0.00897598845422501
2022-02-04,"CVX",0.0173665053590825,0,0.0124409187527559
2022-02-07,"CVX",0.0170224652742451,0,0.0194591280129374
2022-02-08,"CVX",0.0172167929997783,0,-0.0153463137602464
2022-02-09,"CVX",0.0172258281154832,0,0.00984582945249293
2022-02-10,"CVX",0.0167420019667372,0,-0.0127818268696654
2022-02-11,"CVX",0.016570179700919,0,0.0201571314521554
2022-02-14,"CVX",0.0168741359992612,0,-0.0155368306125273
2022-02-15,"CVX",0.0168720190475013,0,-0.00727008893030951
2022-02-16,"CVX",0.0164038903372319,0,0.000297885017852309
2022-02-17,"CVX",0.0157962480811858,0,-0.00515099492532042
2022-02-18,"CVX",0.0153014176770311,0,-0.00142306132162586
2022-02-22,"CVX",0.0147489128727902,0,-0.00767440377843585
2022-02-23,"CVX",0.014398910594535,0,0.0235129324461638
2022-02-24,"CVX",0.0152815015533213,0,-0.00517752635736719
2022-02-25,"CVX",0.0148140465681644,0,0.0401899817126291
2022-02-28,"CVX",0.0181589999161037,0,0.0254602682770906
2022-03-01,"CVX",0.0188155410041839,0,0.0389535834580903
2022-03-02,"CVX",0.0211310625388592,0,0.0290943973154719
2022-03-03,"CVX",0.0218701844475054,0,0.0134039898339952
2022-03-04,"CVX",0.0213504347491281,0,0.0154352478495948
2022-03-07,"CVX",0.0209548330859355,0,0.0211427003010549
2022-03-08,"CVX",0.0209664840825157,0,0.0510680159892775
2022-03-09,"CVX",0.0247495742512597,0,-0.0252982612727637
2022-03-10,"CVX",0.0249271572010107,0,0.0269973974685973
2022-03-11,"CVX",0.0251350541706243,0,0.000468219608089429
2022-03-14,"CVX",0.024159193623128,0,-0.0247628315609158
2022-03-15,"CVX",0.0243452898123095,0,-0.0519501420436947
2022-03-16,"CVX",0.0278342719491297,0,-0.00360771301757461
2022-03-17,"CVX",0.0267834854561722,0,0.0171621374063124
2022-03-18,"CVX",0.0261713234911356,0,0.0080082372293972
2022-03-21,"CVX",0.025265416869789,0,0.0178329939491527
2022-03-22,"CVX",0.0247745485685401,0,-0.0033462142955991
2022-03-23,"CVX",0.0238609784874209,0,0.0107290012344456
2022-03-24,"CVX",0.0231267117455827,0,0.00264932717147321
2022-03-25,"CVX",0.0222556359711759,0,0.0179379679381871
2022-03-28,"CVX",0.0219583428793164,0,-0.0176373516782997
2022-03-29,"CVX",0.021759824742881,0,-0.0122782562806929
2022-03-30,"CVX",0.0212537001961019,0,0.00703459541305942
2022-03-31,"CVX",0.0205301980238285,0,-0.0161436298159372
2022-04-01,"CVX",0.0203182077017564,0,0.00850028050347917
2022-04-04,"CVX",0.0196684369690701,0,0.000912991935995411
2022-04-05,"CVX",0.0189219107104029,0,-0.00616362979982597
2022-04-06,"CVX",0.0183050246708773,0,0.00883694082882075
2022-04-07,"CVX",0.017757402488737,0,0.0137991403576017
2022-04-08,"CVX",0.0174866283589096,0,0.0167941519474849
2022-04-11,"CVX",0.0174379705329237,0,-0.0260529206672685
2022-04-12,"CVX",0.0184392031475064,0,0.0206242178942533
2022-04-13,"CVX",0.0186297457136242,0,0.015616144517052
2022-04-14,"CVX",0.0184136152145818,0,-0.000466118986578133
2022-04-18,"CVX",0.0177186856094262,0,0.0133150050917714
2022-04-19,"CVX",0.0174228665523972,0,-0.0119172994348366
2022-04-20,"CVX",0.0171476204505299,0,0.0040655184390722
2022-04-21,"CVX",0.0165209577923384,0,-0.0471743602135243
2022-04-22,"CVX",0.02088947903175,0,-0.022303016433544
2022-04-25,"CVX",0.021156820481899,0,-0.021731793559969
2022-04-26,"CVX",0.0213183642696097,0,-0.00611427928730844
2022-04-27,"CVX",0.0206031954150942,0,-0.00185439833426827
2022-04-28,"CVX",0.0198438342616809,0,0.0349059114531682
2022-04-29,"CVX",0.021423861108825,0,-0.0321575156083385
2022-05-02,"CVX",0.0226180783434926,0,0.0194684108540468
2022-05-03,"CVX",0.0223984652258247,0,0.0170063681599793
2022-05-04,"CVX",0.02205072889498,0,0.0309040589778096
2022-05-05,"CVX",0.0228333687178655,0,-0.00796769229425104
2022-05-06,"CVX",0.022138006446789,0,0.0262962176696426
2022-05-09,"CVX",0.0225259847852383,0,-0.0693737513196096
2022-05-10,"CVX",0.0294462116279662,0,0.00956167644573836
2022-05-11,"CVX",0.0284422877405591,0,0.0146943435459427
2022-05-12,"CVX",0.0275403831822731,0,0.00945503734429894
2022-05-13,"CVX",0.0267131569272753,0,0.0190035185349816
2022-05-16,"CVX",0.0261837889208237,0,0.0301595259650873
2022-05-17,"CVX",0.0265750235793655,0,0.00587830185030529
2022-05-18,"CVX",0.0255706933735786,0,-0.0264927723846926
2022-05-19,"CVX",0.0257868766181344,0,-0.00716592102291812
2022-05-20,"CVX",0.0249001116586553,0,0.00573683896632882
2022-05-23,"CVX",0.0239991757326886,0,0.022973266913556
2022-05-24,"CVX",0.023938187654165,0,0.00534325815676877
2022-05-25,"CVX",0.0230661928997954,0,0.0159175893489383
2022-05-26,"CVX",0.0226105883518805,0,0.00670457057258996
2022-05-27,"CVX",0.0218210271983068,0,0.00952468665576559
2022-05-31,"CVX",0.0211586426764501,0,-0.0205141210976759
2022-06-01,"CVX",0.0212146168238918,0,0.00945929898011406
2022-06-02,"CVX",0.020574074979044,0,-0.00181653092372518
2022-06-03,"CVX",0.0198109594404583,0,0.009049835519017
2022-06-06,"CVX",0.0192289355496345,0,-0.00434501149561731
2022-06-07,"CVX",0.0185515130206243,0,0.0188785261030292
2022-06-08,"CVX",0.0186103045206422,0,0.00514766033312723
2022-06-09,"CVX",0.0179684352098497,0,-0.0201317268775069
2022-06-10,"CVX",0.01825605768062,0,-0.0120141986875511
2022-06-13,"CVX",0.0179186797146739,0,-0.0471011694349112
2022-06-14,"CVX",0.0219192321014297,0,0.00131390368039375
2022-06-15,"CVX",0.0210911779917854,0,-0.0198312758679462
2022-06-16,"CVX",0.0211130298306374,0,-0.0549334323316667
2022-06-17,"CVX",0.0256797276795472,0,-0.0467405552186258
2022-06-21,"CVX",0.0281753669241675,0,0.0409999002492923
2022-06-22,"CVX",0.029433421789002,0,-0.0444429416188295
2022-06-23,"CVX",0.0310987608342971,0,-0.0374828584371292
2022-06-24,"CVX",0.0318373781770979,0,0.0162956252214219
2022-06-27,"CVX",0.0309299454409579,0,0.0191563633067042
2022-06-28,"CVX",0.0301943581145713,0,0.015932574597311
2022-06-29,"CVX",0.0293673004204436,0,-0.0199386909790228
2022-06-30,"CVX",0.0288422934253828,0,-0.0150811742354729
2022-07-01,"CVX",0.0281087394604693,0,0.0118783366490113
2022-07-05,"CVX",0.0272777507610927,0,-0.026629508667098
2022-07-06,"CVX",0.0273043903123147,0,-0.0132657886734155
2022-07-07,"CVX",0.0265815756258079,0,0.0192760101282845
2022-07-08,"CVX",0.0260850277817399,0,-0.00523945451100463
2022-07-11,"CVX",0.0251562059516947,0,-0.00886455783288859
2022-07-12,"CVX",0.0243438030245,0,-0.018472158092183
2022-07-13,"CVX",0.0240374793904082,0,-0.00671700911049399
2022-07-14,"CVX",0.0232295947624563,0,-0.0149676068487225
2022-07-15,"CVX",0.0227978271593066,0,0.012500619674624
2022-07-18,"CVX",0.0221809547861611,0,0.0139236820044332
2022-07-19,"CVX",0.0216595919800333,0,0.0354025500348088
2022-07-20,"CVX",0.0230632222209724,0,0.0131214742804996
2022-07-21,"CVX",0.0224627204015879,0,-0.00767337280715607
2022-07-22,"CVX",0.0217448367453247,0,-0.00835669077933778
2022-07-25,"CVX",0.0210754428973368,0,0.0293183947149026
2022-07-26,"CVX",0.0218456314001445,0,-0.00784317746102589
2022-07-27,"CVX",0.021160890316071,0,0.0130826601223087
2022-07-28,"CVX",0.020657616096149,0,0.00754216823893596
2022-07-29,"CVX",0.0199783216314905,0,0.0852921438974941
2022-08-01,"CVX",0.0306656617617953,0,-0.0201678179159575
2022-08-02,"CVX",0.0300741708653447,0,-0.00857192797455946
2022-08-03,"CVX",0.0290701488066222,0,-0.0240393134017653
2022-08-04,"CVX",0.0288237265074702,0,-0.0275384449539874
2022-08-05,"CVX",0.0288640658065618,0,0.0164056438894741
2022-08-08,"CVX",0.0281301794234137,0,-0.00149812762300104
2022-08-09,"CVX",0.0270827404278753,0,0.012952710069872
2022-08-10,"CVX",0.0262953295139063,0,0.00263470897407929
2022-08-11,"CVX",0.0253221575423748,0,0.0240944955491527
2022-08-12,"CVX",0.025249374723923,0,0.00143988505778622
2022-08-15,"CVX",0.0243098203216014,0,-0.0192009941079264
2022-08-16,"CVX",0.0240618453044651,0,-0.00255411671089009
2022-08-17,"CVX",0.0231829258677368,0,0.00821372927868911
2022-08-18,"CVX",0.0224187296900796,0,0.0172255469360818
2022-08-19,"CVX",0.0220870407365238,0,-0.00839890005283988
2022-08-22,"CVX",0.021409539712862,0,-0.00502242067636026
2022-08-23,"CVX",0.0206739018417818,0,0.0319259451913619
2022-08-24,"CVX",0.0217669658265364,0,0.00738056120781365
2022-08-25,"CVX",0.0210383961041099,0,0.00872462140389979
2022-08-26,"CVX",0.0203767591373899,0,-0.00737740748319314
2022-08-29,"CVX",0.0197638890699357,0,0.00743815159537275
2022-08-30,"CVX",0.0191262294871825,0,-0.0246592049006646
2022-08-31,"CVX",0.0197401951475703,0,-0.0160666189808197
2022-09-01,"CVX",0.0195854184678189,0,-0.0160717745140195
2022-09-02,"CVX",0.0194491539099172,0,0.0147422817386667
2022-09-06,"CVX",0.0191436364335721,0,-0.00463537039881554
2022-09-07,"CVX",0.0184749162953882,0,-0.0128753019720958
2022-09-08,"CVX",0.0181931657347642,0,0.00540090041473355
2022-09-09,"CVX",0.017565596935284,0,0.025450854603446
2022-09-12,"CVX",0.0182983285528947,0,0.0156917041165217
2022-09-13,"CVX",0.0181178406584213,0,-0.0191985021289418
2022-09-14,"CVX",0.0183204058060656,0,0.0239257724973074
2022-09-15,"CVX",0.0188131061099428,0,-0.0163639453726965
2022-09-16,"CVX",0.0187409328265564,0,-0.0263048566488955
2022-09-19,"CVX",0.0195799460150778,0,0.00287218962154298
2022-09-20,"CVX",0.0188627142482749,0,-0.00395938954795774
2022-09-21,"CVX",0.0182107596317935,0,-0.00815963921606471
2022-09-22,"CVX",0.0177116955365834,0,-0.000774443403894151
2022-09-23,"CVX",0.0170597587801672,0,-0.0675689113888074
2022-09-26,"CVX",0.0252205397077916,0,-0.026670113979039
2022-09-27,"CVX",0.0254819384566273,0,0.000425562105600612
2022-09-28,"CVX",0.0245275971641499,0,0.0331969116672114
2022-09-29,"CVX",0.0253126199210601,0,-0.00695235978308076
2022-09-30,"CVX",0.0244621003198964,0,-0.00762727314547286
2022-10-03,"CVX",0.0236696884392854,0,0.0545836225100961
2022-10-04,"CVX",0.0273490608092845,0,0.0381478891044547
2022-10-05,"CVX",0.0283531409019404,0,0.00569333521587491
2022-10-06,"CVX",0.0273303562980421,0,0.0180658140362906
2022-10-07,"CVX",0.0267630756223558,0,-0.00864836623395202
2022-10-10,"CVX",0.0258993263901626,0,-0.0182241699141535
2022-10-11,"CVX",0.0254966882865502,0,0.000190894338516243
2022-10-12,"CVX",0.0245541419230565,0,0.00298593024000436
2022-10-13,"CVX",0.023656960619218,0,0.0473270530489399
2022-10-14,"CVX",0.0262533905247822,0,-0.0315925727273303
2022-10-17,"CVX",0.0268479143349728,0,0.00727954684894308
2022-10-18,"CVX",0.0259181504464508,0,0.00870295281441951
2022-10-19,"CVX",0.0250609999083962,0,0.0319330471019234
2022-10-20,"CVX",0.0256672701730042,0,0.00569802111037646
2022-10-21,"CVX",0.0247584050471797,0,0.0247272572195077
2022-10-24,"CVX",0.0247711495425724,0,-0.00034650035431473
2022-10-25,"CVX",0.023864132069429,0,0.0103431365068061
2022-10-26,"CVX",0.0231397483732873,0,0.0122721840171883
2022-10-27,"CVX",0.0225223037694995,0,0.00456351674962309
2022-10-28,"CVX",0.0217198183317728,0,0.0116241389376912
2022-10-31,"CVX",0.0211437249755473,0,0.00509865879997112
2022-11-01,"CVX",0.0204036236410468,0,0.00727035588655389
2022-11-02,"CVX",0.0197317330396542,0,-0.0206261470677228
2022-11-03,"CVX",0.0199226009584346,0,0.0146264042876712
2022-11-04,"CVX",0.0195869712501915,0,0.0125635996266054
2022-11-07,"CVX",0.019146651389006,0,0.0118690930787187
2022-11-08,"CVX",0.0187309208509084,0,-0.00145572204938632
2022-11-09,"CVX",0.0179790841050854,0,-0.0408017616416078
2022-11-10,"CVX",0.0209030293395395,0,0.0187629032449176
2022-11-11,"CVX",0.0207456668671873,0,0.028063621112215
2022-11-14,"CVX",0.0213933836009388,0,0.000482560798806839
2022-11-15,"CVX",0.0206078618480214,0,0.0080085852511062
2022-11-16,"CVX",0.019970516221905,0,-0.0164061153491583
2022-11-17,"CVX",0.0198044524137738,0,0.00280701938225377
2022-11-18,"CVX",0.0190845417951404,0,-0.00599326191905794
2022-11-21,"CVX",0.0184770672042782,0,-0.00960938674241728
2022-11-22,"CVX",0.0180189898929916,0,0.0253329811204272
2022-11-23,"CVX",0.0187016651810736,0,-0.00891584540899374
2022-11-25,"CVX",0.0181952769965323,0,-0.0029352632934664
2022-11-28,"CVX",0.0175582714687876,0,-0.0295000124634973
2022-11-29,"CVX",0.0189206413416435,0,0.014858783625229
2022-11-30,"CVX",0.0186486723149488,0,0.0125159453429157
2022-12-01,"CVX",0.0182598932558728,0,-0.0044833317291579
2022-12-02,"CVX",0.0176475046328072,0,-0.00803261361268446
2022-12-05,"CVX",0.0171714105627004,0,-0.0250020014359149
2022-12-06,"CVX",0.0180528829393576,0,-0.0261081472868001
2022-12-07,"CVX",0.0189434516466068,0,0.00296055712272813
2022-12-08,"CVX",0.0182553364374571,0,0.00589494858820674
2022-12-09,"CVX",0.0176410331847843,0,-0.0324441409665157
2022-12-12,"CVX",0.0193548983236782,0,0.0103627870388456
2022-12-13,"CVX",0.0188494172731531,0,0.0220237286664307
2022-12-14,"CVX",0.0191218845470147,0,-0.00693925181312799
2022-12-15,"CVX",0.0185330121809858,0,-0.00751379601667227
2022-12-16,"CVX",0.0180028576996827,0,-0.0136569111081315
2022-12-19,"CVX",0.0178005200704683,0,0.00685176927556379
2022-12-20,"CVX",0.0172266544409547,0,0.0162899529751032
2022-12-21,"CVX",0.0171580389961182,0,0.0116879587189118
2022-12-22,"CVX",0.0167993842359803,0,-0.0151107321797518
2022-12-23,"CVX",0.0168142129571701,0,0.0304475849144667
2022-12-27,"CVX",0.0182032181512711,0,0.0124921099030495
2022-12-28,"CVX",0.01784659660296,0,-0.0148624479395456
2022-12-29,"CVX",0.0177308458090922,0,0.00754295723538097
2022-12-30,"CVX",0.017184806720812,0,0.0065398069890404
2023-01-03,"CVX",0.0166388437884767,0,-0.0311216697716195
2023-01-04,"CVX",0.0183443747065188,0,-0.0106897270790979
2023-01-05,"CVX",0.0179515163033958,0,0.0178483637213505
2023-01-06,"CVX",0.0179426753822314,0,0.00750429900242524
2023-01-09,"CVX",0.0173954097385835,0,-0.00784674521038233
2023-01-10,"CVX",0.0169097015970069,0,0.00489722520378851
2023-01-11,"CVX",0.0163418864403836,0,-0.00478306344215425
2023-01-12,"CVX",0.0158173005211748,0,0.0106734293643146
2023-01-13,"CVX",0.0154911270842317,0,0.00270697210279986
2023-01-17,"CVX",0.0149305963033116,0,0.0163667946066238
2023-01-18,"CVX",0.0150534821833828,0,-0.0182270505092221
2023-01-19,"CVX",0.0154445600013499,0,0.00993748177061903
2023-01-20,"CVX",0.0151021232676859,0,0.0105585865608262
2023-01-23,"CVX",0.0148097723583546,0,-0.00132758067538383
2023-01-24,"CVX",0.0142783921654549,0,0.000940551672568501
2023-01-25,"CVX",0.0137555563534801,0,-0.00972473002034975
2023-01-26,"CVX",0.0135842891502394,0,0.0474916838514866
2023-01-27,"CVX",0.0185186858367801,0,-0.0454276996302484
2023-01-30,"CVX",0.021981057260845,0,-0.0296925531712013
2023-01-31,"CVX",0.0227860718356201,0,-0.00103382927737494
2023-02-01,"CVX",0.0219507207433836,0,-0.0154036284420998
2023-02-02,"CVX",0.0216201351333551,0,-0.013808721928412
2023-02-03,"CVX",0.0212104237241435,0,0.00260001328417778
2023-02-06,"CVX",0.0204430634400978,0,0.0011206465510277
2023-02-07,"CVX",0.0197028083244968,0,0.0258938622644089
2023-02-08,"CVX",0.020238890719173,0,-0.0237739698236254
2023-02-09,"CVX",0.0206522888469764,0,-0.00921883375831583
2023-02-10,"CVX",0.0200903083404054,0,0.02074043970674
2023-02-13,"CVX",0.0201475732967037,0,-0.00559800867330579
2023-02-14,"CVX",0.0194957179087635,0,0.00763117908455176
2023-02-15,"CVX",0.0188895899338743,0,-0.010500621509802
2023-02-16,"CVX",0.0184703360689971,0,-0.0145422432798931
2023-02-17,"CVX",0.0182979625656129,0,-0.0225861097639045
2023-02-21,"CVX",0.0187804300646282,0,-0.0114251667328385
2023-02-22,"CVX",0.0184114515689453,0,-0.00404543884455067
2023-02-23,"CVX",0.0177969060189678,0,0.00980521694841697
2023-02-24,"CVX",0.0173421307203004,0,0.00295985910207589
2023-02-27,"CVX",0.0167311474208021,0,0.00252129395543183
2023-02-28,"CVX",0.0161385671614868,0,-0.0126705239745012
2023-03-01,"CVX",0.0159937263753463,0,0.00793015740886357
2023-03-02,"CVX",0.015550430993585,0,0.00314223480526736
2023-03-03,"CVX",0.0150079127691164,0,0.0146558558809381
2023-03-06,"CVX",0.0149813623214574,0,0.00730834044229634
2023-03-07,"CVX",0.0145626700215081,0,-0.0129620227936469
2023-03-08,"CVX",0.0145444979697037,0,-0.00636048868983433
2023-03-09,"CVX",0.0141551520011582,0,-0.0153326033040849
2023-03-10,"CVX",0.014356077934957,0,-0.005247060577199
2023-03-13,"CVX",0.0139397622116843,0,-0.00603054783597741
2023-03-14,"CVX",0.013568797757722,0,0.0128339320582432
2023-03-15,"CVX",0.0135140651270525,0,-0.0442595125106974
2023-03-16,"CVX",0.0180123027067899,0,0.00318089138664457
2023-03-17,"CVX",0.0173817416476478,0,-0.0127190835119191
2023-03-20,"CVX",0.0171637613909023,0,0.0145968967370238
2023-03-21,"CVX",0.0169928831966245,0,0.0301402279090325
2023-03-22,"CVX",0.0182958118079508,0,-0.0205473650316971
2023-03-23,"CVX",0.0185835224168992,0,-0.00998108675632601
2023-03-24,"CVX",0.0181579608757357,0,0.00991701089212377
2023-03-27,"CVX",0.0176945830387919,0,0.0101368373013434
2023-03-28,"CVX",0.0172626976089586,0,0.0116038383430035
2023-03-29,"CVX",0.0169191840029147,0,0.00855319713801261
2023-03-30,"CVX",0.0164633106409513,0,0.00946642799898582
2023-03-31,"CVX",0.0160628815328743,0,0.00473046497716099
2023-04-03,"CVX",0.0155339278379705,0,0.0407729616957659
2023-04-04,"CVX",0.0186100670742098,0,-0.00536890283017388
2023-04-05,"CVX",0.0180239099938296,0,0.00495693213710427
2023-04-06,"CVX",0.017422805718535,0,-0.0132138325377574
2023-04-10,"CVX",0.017234503904065,0,0.00381020881636007
2023-04-11,"CVX",0.0166462142907301,0,0.0055109617664355
2023-04-12,"CVX",0.0161128956301166,0,0.00353940907521352
2023-04-13,"CVX",0.015563602274641,0,0.0132785432048898
2023-04-14,"CVX",0.015409157499743,0,0.00203175409907498
2023-04-17,"CVX",0.0148713402682705,0,-0.00885373910144104
2023-04-18,"CVX",0.0145851564118104,0,-0.00234301887622243
2023-04-19,"CVX",0.014096640841862,0,0.000937866425761199
2023-04-20,"CVX",0.0136006861240793,0,-0.00487476371739341
2023-04-21,"CVX",0.0132121144724847,0,-0.0043071724841452
2023-04-24,"CVX",0.0128224313103475,0,0.0138581196099203
2023-04-25,"CVX",0.0128975006937257,0,-0.0146271001582324
2023-04-26,"CVX",0.0131410341217861,0,-0.0179722423997414
2023-04-27,"CVX",0.0136830721827164,0,0.00582706721964907
2023-04-28,"CVX",0.0132779198122293,0,0.00971604818340368
2023-05-01,"CVX",0.0130533533846818,0,-0.00798050808225495
2023-05-02,"CVX",0.0128207200212672,0,-0.0440061225003949
2023-05-03,"CVX",0.0174200043426334,0,-0.0202613678441369
2023-05-04,"CVX",0.0177596916210239,0,-0.00389714596814121
2023-05-05,"CVX",0.0171766925305547,0,0.02522018447302
2023-05-08,"CVX",0.0178922049889426,0,-0.00394009078318838
2023-05-09,"CVX",0.0173051773084982,0,-0.00288672933673837
2023-05-10,"CVX",0.0167234239910741,0,-0.0128397450344439
2023-05-11,"CVX",0.0165545693686872,0,-0.00555361932530656
2023-05-12,"CVX",0.0160640070295641,0,0.00255721913626156
2023-05-15,"CVX",0.0155095193428868,0,0.00369639067272805
2023-05-16,"CVX",0.0149910303714983,0,-0.0237531685071819
2023-05-17,"CVX",0.0159361602516156,0,0.014229591367319
2023-05-18,"CVX",0.0158180695628976,0,-0.00122096214100974
2023-05-19,"CVX",0.0152768522313927,0,0.0078903526631807
2023-05-22,"CVX",0.0148760091790206,0,-0.0181368120351656
2023-05-23,"CVX",0.0152510842245746,0,0.0285188586293317
2023-05-24,"CVX",0.0165723304467977,0,0.00267413886140686
2023-05-25,"CVX",0.0160056592769476,0,-0.0173817030433193
2023-05-26,"CVX",0.0162116091683612,0,-0.00311042241227395
2023-05-30,"CVX",0.0156794529657503,0,-0.006250020350187
2023-05-31,"CVX",0.0152507130744341,0,-0.0164618190305674
2023-06-01,"CVX",0.0154438290735101,0,0.010172490124465
2023-06-02,"CVX",0.0151278041514356,0,0.0265886877763507
2023-06-05,"CVX",0.016240846287789,0,-0.00481124833569427
2023-06-06,"CVX",0.0157430314401847,0,0.00179890829380614
2023-06-07,"CVX",0.0151951381243545,0,0.0256018038531452
2023-06-08,"CVX",0.0161754088798319,0,-0.00369825225244092
2023-06-09,"CVX",0.0156543863449246,0,-0.00238918692544077
2023-06-12,"CVX",0.0151305401163501,0,-0.00967780095021592
2023-06-13,"CVX",0.0148750037490212,0,0.00747217255581025
2023-06-14,"CVX",0.0144771061381866,0,-0.00899879330204853
2023-06-15,"CVX",0.0142218833902981,0,0.00754672700549395
2023-06-16,"CVX",0.0138562205935858,0,-0.00646512995723381
2023-06-20,"CVX",0.0135171318467884,0,-0.0230279681006299
2023-06-21,"CVX",0.0145709662323481,0,0.00777810507019182
2023-06-22,"CVX",0.0141984529800696,0,-0.0145684158309741
2023-06-23,"CVX",0.0143246053378478,0,-0.00848717223059959
2023-06-26,"CVX",0.014051178791923,0,0.0174224999016206
2023-06-27,"CVX",0.0143177621154045,0,-0.00312154770456479
2023-06-28,"CVX",0.01385980399648,0,0.00901286697713038
2023-06-29,"CVX",0.0135736830231419,0,0.00848443191843111
2023-06-30,"CVX",0.0132741146481691,0,0.00707933694685784
2023-07-03,"CVX",0.0129395001091735,0,-0.000890132310243554
2023-07-05,"CVX",0.0125010356387697,0,-0.00574127629104352
2023-07-06,"CVX",0.0121969901479528,0,-0.022187914977702
2023-07-07,"CVX",0.0133317608902291,0,0.008726854473461
2023-07-10,"CVX",0.0130604718865682,0,0.00665656641128435
2023-07-11,"CVX",0.0127170307604929,0,0.0183175176155291
2023-07-12,"CVX",0.0131920137213653,0,0.00956704175381978
2023-07-13,"CVX",0.0129661489723669,0,-0.0134323318653578
2023-07-14,"CVX",0.0130978830507273,0,-0.0252673444063155
2023-07-17,"CVX",0.0145050256446053,0,-0.000911992769012102
2023-07-18,"CVX",0.0140046357253394,0,0.00201829555058337
2023-07-19,"CVX",0.0135229493367867,0,0.00609520756372407
