"","Date","Symbol","Forecast_Volatility","Mean"
"1416",2023-08-22,"AMZN",0.0274605140709461,0
"1417",2023-08-23,"AMZN",0.02916581581296,0
"1418",2023-08-24,"AMZN",0.0281989941498118,0
"1419",2023-08-25,"AMZN",0.0276800531648208,0
"1420",2023-08-28,"AMZN",0.0274874495097052,0
"1421",2023-08-29,"AMZN",0.0224152103595758,0
"1422",2023-08-30,"AMZN",0.0247974852601683,0
"1423",2023-08-31,"AMZN",0.0287942198663587,0
"1424",2023-09-01,"AMZN",0.0279142032221798,0
"1425",2023-09-05,"AMZN",0.0387618743923271,0
"1426",2023-09-06,"AMZN",0.0251366300807875,0
"1427",2023-09-07,"AMZN",0.0237150066777758,0
"1428",2023-09-08,"AMZN",0.0275869472888996,0
"1429",2023-09-11,"AMZN",0.0287307830218681,0
"1430",2023-09-12,"AMZN",0.0235049209612014,0
"1431",2023-09-13,"AMZN",0.0232243724024897,0
"1432",2023-09-14,"AMZN",0.0279607953005154,0
"1433",2023-09-15,"AMZN",0.0267308462363356,0
"1434",2023-09-18,"AMZN",0.0286037421389758,0
"1435",2023-09-19,"AMZN",0.0246656774047514,0
"1436",2023-09-20,"AMZN",0.0296366858929636,0
"1437",2023-09-21,"AMZN",0.023825995717286,0
"1438",2023-09-22,"AMZN",0.029850258767113,0
"1439",2023-09-25,"AMZN",0.029844184847381,0
"1440",2023-09-26,"AMZN",0.0281464843328552,0
"1441",2023-09-27,"AMZN",0.0286542392583914,0
"1442",2023-09-28,"AMZN",0.0301978578965858,0
"1443",2023-09-29,"AMZN",0.0302352099959614,0
"1444",2023-10-02,"AMZN",0.0301901745660119,0
"1445",2023-10-03,"AMZN",0.0296703367825117,0
"1446",2023-10-04,"AMZN",0.0224719652666782,0
"1447",2023-10-05,"AMZN",0.030490331865305,0
"1448",2023-10-06,"AMZN",0.0251596931370025,0
"1449",2023-10-09,"AMZN",0.0291345485332411,0
"1450",2023-10-10,"AMZN",0.0294061263070082,0
"1451",2023-10-11,"AMZN",0.026478736004843,0
"1452",2023-10-12,"AMZN",0.0296265113157517,0
"1453",2023-10-13,"AMZN",0.0291053492686807,0
"1454",2023-10-16,"AMZN",0.0282927864492924,0
"1455",2023-10-17,"AMZN",0.0245112056710996,0
"1456",2023-10-18,"AMZN",0.0266202194176744,0
"1457",2023-10-19,"AMZN",0.0291439794694695,0
"1458",2023-10-20,"AMZN",0.0247922305206258,0
"1459",2023-10-23,"AMZN",0.0300569216480828,0
"1460",2023-10-24,"AMZN",0.0292492145567983,0
"1461",2023-10-25,"AMZN",0.0280815141851896,0
"1462",2023-10-26,"AMZN",0.0317637951617863,0
"1463",2023-10-27,"AMZN",0.0266995324472261,0
"1464",2023-10-30,"AMZN",0.0252608681805099,0
"1465",2023-10-31,"AMZN",0.0291506216567491,0
"1466",2023-11-01,"AMZN",0.0331775107101654,0
"1467",2023-11-02,"AMZN",0.0287380321834541,0
"1468",2023-11-03,"AMZN",0.0253927346286393,0
"1469",2023-11-06,"AMZN",0.0287245338254064,0
"1470",2023-11-07,"AMZN",0.0284989551641875,0
"1471",2023-11-08,"AMZN",0.029562163926969,0
"1472",2023-11-09,"AMZN",0.02794925117852,0
"1473",2023-11-10,"AMZN",0.0292677369755586,0
"1474",2023-11-13,"AMZN",0.0269314823389581,0
"1475",2023-11-14,"AMZN",0.023609056296645,0
"1476",2023-11-15,"AMZN",0.0245936103994329,0
"1477",2023-11-16,"AMZN",0.0249727149310944,0
"1478",2023-11-17,"AMZN",0.0285338860816729,0
"1479",2023-11-20,"AMZN",0.0266868143220645,0
"1480",2023-11-21,"AMZN",0.0286766628661115,0
"1481",2023-11-22,"AMZN",0.027647053944324,0
"1482",2023-11-24,"AMZN",0.0255650240627738,0
"1483",2023-11-27,"AMZN",0.0265006822310226,0
"1484",2023-11-28,"AMZN",0.028055110399504,0
"1485",2023-11-29,"AMZN",0.024281358698665,0
"1486",2023-11-30,"AMZN",0.0275584774321295,0
"1487",2023-12-01,"AMZN",0.0280843216140404,0
"1488",2023-12-04,"AMZN",0.0239368347383061,0
"1489",2023-12-05,"AMZN",0.0232888481416426,0
"1490",2023-12-06,"AMZN",0.0270293464082286,0
"1491",2023-12-07,"AMZN",0.0286507152368388,0
"1492",2023-12-08,"AMZN",0.0282545501495265,0
"1493",2023-12-11,"AMZN",0.0284620748963164,0
"1494",2023-12-12,"AMZN",0.0272201046833237,0
"1495",2023-12-13,"AMZN",0.0243097295707545,0
"1496",2023-12-14,"AMZN",0.0228689290867802,0
"1497",2023-12-15,"AMZN",0.0284752163439578,0
"1498",2023-12-18,"AMZN",0.0226182109566596,0
"1499",2023-12-19,"AMZN",0.0289691854630076,0
"1500",2023-12-20,"AMZN",0.0328722402474638,0
"1501",2023-12-21,"AMZN",0.0242425989805812,0
"1502",2023-12-22,"AMZN",0.0282812167658072,0
"1503",2023-12-26,"AMZN",0.0253586305240252,0
"1504",2023-12-27,"AMZN",0.0272628289208996,0
"1505",2023-12-28,"AMZN",0.0261659482711031,0
"1506",2023-12-29,"AMZN",0.02503994133543,0
"1507",2021-12-31,"AXP",0.0189796428859741,0
"1508",2022-01-03,"AXP",0.0187309439370063,0
"1509",2022-01-04,"AXP",0.0196118163367923,0
"1510",2022-01-05,"AXP",0.0207580018558611,0
"1511",2022-01-06,"AXP",0.0202533213161269,0
"1512",2022-01-07,"AXP",0.0196291624359622,0
"1513",2022-01-10,"AXP",0.0190175651196762,0
"1514",2022-01-11,"AXP",0.0183569181131073,0
"1515",2022-01-12,"AXP",0.0179491614358596,0
"1516",2022-01-13,"AXP",0.0174195365703153,0
"1517",2022-01-14,"AXP",0.0169768850043138,0
"1518",2022-01-18,"AXP",0.0178071934960745,0
"1519",2022-01-19,"AXP",0.0180146711529753,0
"1520",2022-01-20,"AXP",0.0190519655386962,0
"1521",2022-01-21,"AXP",0.018329990052385,0
"1522",2022-01-24,"AXP",0.0180993257886388,0
"1523",2022-01-25,"AXP",0.0173780344498901,0
"1524",2022-01-26,"AXP",0.0296156933302389,0
"1525",2022-01-27,"AXP",0.028233314770903,0
"1526",2022-01-28,"AXP",0.0282002394080329,0
"1527",2022-01-31,"AXP",0.028092958897212,0
"1528",2022-02-01,"AXP",0.0269759170418279,0
"1529",2022-02-02,"AXP",0.0266531833622139,0
"1530",2022-02-03,"AXP",0.0255328219557719,0
"1531",2022-02-04,"AXP",0.0245153106489289,0
"1532",2022-02-07,"AXP",0.0238636247674194,0
"1533",2022-02-08,"AXP",0.022938140782447,0
"1534",2022-02-09,"AXP",0.0238856423963814,0
"1535",2022-02-10,"AXP",0.0229870670881107,0
"1536",2022-02-11,"AXP",0.0222424568724397,0
"1537",2022-02-14,"AXP",0.0219611063375645,0
"1538",2022-02-15,"AXP",0.0213823504442513,0
"1539",2022-02-16,"AXP",0.0220119925780069,0
"1540",2022-02-17,"AXP",0.0209319458310242,0
"1541",2022-02-18,"AXP",0.0208387364354312,0
"1542",2022-02-22,"AXP",0.0198082093057033,0
"1543",2022-02-23,"AXP",0.0193459504757517,0
"1544",2022-02-24,"AXP",0.0197942389523214,0
"1545",2022-02-25,"AXP",0.0190741747337761,0
"1546",2022-02-28,"AXP",0.0197613622962768,0
"1547",2022-03-01,"AXP",0.0192314544704437,0
"1548",2022-03-02,"AXP",0.0313008794602432,0
"1549",2022-03-03,"AXP",0.0308045664186913,0
"1550",2022-03-04,"AXP",0.0294834569230122,0
"1551",2022-03-07,"AXP",0.0301382229048568,0
"1552",2022-03-08,"AXP",0.0377465936816688,0
"1553",2022-03-09,"AXP",0.0366300066527408,0
"1554",2022-03-10,"AXP",0.0377339501492455,0
"1555",2022-03-11,"AXP",0.036217683029894,0
"1556",2022-03-14,"AXP",0.0348590776177221,0
"1557",2022-03-15,"AXP",0.0342594518852233,0
"1558",2022-03-16,"AXP",0.033378780478588,0
"1559",2022-03-17,"AXP",0.0323590096610756,0
"1560",2022-03-18,"AXP",0.0330003247161475,0
"1561",2022-03-21,"AXP",0.0319539504628384,0
"1562",2022-03-22,"AXP",0.0307798897789906,0
"1563",2022-03-23,"AXP",0.029705685378002,0
"1564",2022-03-24,"AXP",0.0296873286468374,0
"1565",2022-03-25,"AXP",0.0287929529074989,0
"1566",2022-03-28,"AXP",0.0277057836994358,0
"1567",2022-03-29,"AXP",0.0266312964163516,0
"1568",2022-03-30,"AXP",0.0256286827901773,0
"1569",2022-03-31,"AXP",0.0247037237153316,0
"1570",2022-04-01,"AXP",0.0241441717164354,0
"1571",2022-04-04,"AXP",0.0232010446259999,0
"1572",2022-04-05,"AXP",0.0223032995437549,0
"1573",2022-04-06,"AXP",0.0218070381922295,0
"1574",2022-04-07,"AXP",0.0210383357728126,0
"1575",2022-04-08,"AXP",0.0208553982825824,0
"1576",2022-04-11,"AXP",0.0190393226425862,0
"1577",2022-04-12,"AXP",0.0213038233436744,0
"1578",2022-04-13,"AXP",0.0209446661645435,0
"1579",2022-04-14,"AXP",0.0209881489884444,0
"1580",2022-04-18,"AXP",0.0204917750530767,0
"1581",2022-04-19,"AXP",0.0198600352933684,0
"1582",2022-04-20,"AXP",0.0196372718627253,0
"1583",2022-04-21,"AXP",0.0186796506212922,0
"1584",2022-04-22,"AXP",0.0186847696957703,0
"1585",2022-04-25,"AXP",0.0199085293545024,0
"1586",2022-04-26,"AXP",0.0198954325925593,0
"1587",2022-04-27,"AXP",0.0210863179082035,0
"1588",2022-04-28,"AXP",0.0200773572356945,0
"1589",2022-04-29,"AXP",0.0207424550459144,0
"1590",2022-05-02,"AXP",0.0231288417690712,0
"1591",2022-05-03,"AXP",0.0228226635618543,0
"1592",2022-05-04,"AXP",0.0219741821144221,0
"1593",2022-05-05,"AXP",0.0229647621882555,0
"1594",2022-05-06,"AXP",0.0246809810928002,0
"1595",2022-05-09,"AXP",0.0246725597493939,0
"1596",2022-05-10,"AXP",0.0261410913792098,0
"1597",2022-05-11,"AXP",0.0253588114186927,0
"1598",2022-05-12,"AXP",0.0257131010509995,0
"1599",2022-05-13,"AXP",0.0261765765695489,0
"1600",2022-05-16,"AXP",0.0270458534584218,0
"1601",2022-05-17,"AXP",0.0262196663101029,0
"1602",2022-05-18,"AXP",0.026840867753632,0
"1603",2022-05-19,"AXP",0.0279423510554059,0
"1604",2022-05-20,"AXP",0.0269571866041099,0
"1605",2022-05-23,"AXP",0.0260823689441655,0
"1606",2022-05-24,"AXP",0.0270885849391957,0
"1607",2022-05-25,"AXP",0.0267266228136743,0
"1608",2022-05-26,"AXP",0.0273938388080605,0
"1609",2022-05-27,"AXP",0.0275588505009263,0
"1610",2022-05-31,"AXP",0.0269157510107587,0
"1611",2022-06-01,"AXP",0.0259175103225437,0
"1612",2022-06-02,"AXP",0.0260724084386542,0
"1613",2022-06-03,"AXP",0.025025049826027,0
"1614",2022-06-06,"AXP",0.0243792139618002,0
"1615",2022-06-07,"AXP",0.0234031056688271,0
"1616",2022-06-08,"AXP",0.0226239758069732,0
"1617",2022-06-09,"AXP",0.0222470337918336,0
"1618",2022-06-10,"AXP",0.0233325893945114,0
"1619",2022-06-13,"AXP",0.0253195830969104,0
"1620",2022-06-14,"AXP",0.0296623832056639,0
"1621",2022-06-15,"AXP",0.0280912638126328,0
"1622",2022-06-16,"AXP",0.027483748069767,0
"1623",2022-06-17,"AXP",0.0315298306385516,0
"1624",2022-06-21,"AXP",0.0333662971347394,0
"1625",2022-06-22,"AXP",0.0317675253683453,0
"1626",2022-06-23,"AXP",0.0305846737875753,0
"1627",2022-06-24,"AXP",0.0303945977679614,0
"1628",2022-06-27,"AXP",0.0299356080732076,0
"1629",2022-06-28,"AXP",0.0288801873230489,0
"1630",2022-06-29,"AXP",0.0278336176019405,0
"1631",2022-06-30,"AXP",0.0274417308905226,0
"1632",2022-07-01,"AXP",0.0263538976922041,0
"1633",2022-07-05,"AXP",0.0258061712825021,0
"1634",2022-07-06,"AXP",0.0247851529943078,0
"1635",2022-07-07,"AXP",0.0239015379659305,0
"1636",2022-07-08,"AXP",0.0234692346120808,0
"1637",2022-07-11,"AXP",0.0227710235237,0
"1638",2022-07-12,"AXP",0.0216234368580295,0
"1639",2022-07-13,"AXP",0.0215100535747823,0
"1640",2022-07-14,"AXP",0.0206419279340943,0
"1641",2022-07-15,"AXP",0.0207440181898255,0
"1642",2022-07-18,"AXP",0.0231225395675121,0
"1643",2022-07-19,"AXP",0.0222103472864771,0
"1644",2022-07-20,"AXP",0.0237648406314057,0
"1645",2022-07-21,"AXP",0.0228830212078786,0
"1646",2022-07-22,"AXP",0.0220974955957006,0
"1647",2022-07-25,"AXP",0.0218596400858215,0
"1648",2022-07-26,"AXP",0.0212428832340988,0
"1649",2022-07-27,"AXP",0.0215915998148413,0
"1650",2022-07-28,"AXP",0.0210354454858357,0
"1651",2022-07-29,"AXP",0.0202468245408341,0
"1652",2022-08-01,"AXP",0.0198935918059867,0
"1653",2022-08-02,"AXP",0.0192274303462845,0
"1654",2022-08-03,"AXP",0.0186886436471585,0
"1655",2022-08-04,"AXP",0.0191299467747771,0
"1656",2022-08-05,"AXP",0.0186304726817741,0
"1657",2022-08-08,"AXP",0.0179884562526317,0
"1658",2022-08-09,"AXP",0.0173404595439319,0
"1659",2022-08-10,"AXP",0.0165873945869366,0
"1660",2022-08-11,"AXP",0.0173544066307333,0
"1661",2022-08-12,"AXP",0.0167340204025214,0
"1662",2022-08-15,"AXP",0.0172207568319923,0
"1663",2022-08-16,"AXP",0.0158887947943638,0
"1664",2022-08-17,"AXP",0.0155182499178862,0
"1665",2022-08-18,"AXP",0.0152288905938578,0
"1666",2022-08-19,"AXP",0.0152841049672184,0
"1667",2022-08-22,"AXP",0.0146501903011453,0
"1668",2022-08-23,"AXP",0.0166051725188976,0
"1669",2022-08-24,"AXP",0.0160360461167963,0
"1670",2022-08-25,"AXP",0.0153814082297453,0
"1671",2022-08-26,"AXP",0.0157349561077828,0
"1672",2022-08-29,"AXP",0.0177091951233392,0
"1673",2022-08-30,"AXP",0.0179335255043491,0
"1674",2022-08-31,"AXP",0.017271181332059,0
"1675",2022-09-01,"AXP",0.017429829177905,0
"1676",2022-09-02,"AXP",0.0167841672050888,0
"1677",2022-09-06,"AXP",0.0164770536808172,0
"1678",2022-09-07,"AXP",0.0159826156224897,0
"1679",2022-09-08,"AXP",0.0168257463373305,0
"1680",2022-09-09,"AXP",0.0163243479141064,0
"1681",2022-09-12,"AXP",0.0179113821316999,0
"1682",2022-09-13,"AXP",0.018526695443308,0
"1683",2022-09-14,"AXP",0.0219826585934502,0
"1684",2022-09-15,"AXP",0.0210839312767815,0
"1685",2022-09-16,"AXP",0.0202924666201222,0
"1686",2022-09-19,"AXP",0.0205875554600224,0
"1687",2022-09-20,"AXP",0.0200390766663329,0
"1688",2022-09-21,"AXP",0.0196666622742267,0
"1689",2022-09-22,"AXP",0.0211229859379838,0
"1690",2022-09-23,"AXP",0.0232959335083809,0
"1691",2022-09-26,"AXP",0.0229772915938958,0
"1692",2022-09-27,"AXP",0.0230399804319414,0
"1693",2022-09-28,"AXP",0.0219422004267263,0
"1694",2022-09-29,"AXP",0.0219373021062941,0
"1695",2022-09-30,"AXP",0.0219424912475506,0
"1696",2022-10-03,"AXP",0.0219922048257057,0
"1697",2022-10-04,"AXP",0.0234469882274527,0
"1698",2022-10-05,"AXP",0.0249899962059347,0
"1699",2022-10-06,"AXP",0.0240654071833847,0
"1700",2022-10-07,"AXP",0.0236055588730525,0
"1701",2022-10-10,"AXP",0.0237127499165599,0
"1702",2022-10-11,"AXP",0.0229743878390394,0
"1703",2022-10-12,"AXP",0.0220645192993932,0
"1704",2022-10-13,"AXP",0.0212403941565503,0
"1705",2022-10-14,"AXP",0.0231034328812894,0
"1706",2022-10-17,"AXP",0.0242843890160689,0
"1707",2022-10-18,"AXP",0.0252490346441305,0
"1708",2022-10-19,"AXP",0.025659603553607,0
"1709",2022-10-20,"AXP",0.0249969152912715,0
"1710",2022-10-21,"AXP",0.0242273584221556,0
"1711",2022-10-24,"AXP",0.0238637224581185,0
"1712",2022-10-25,"AXP",0.0230797458989422,0
"1713",2022-10-26,"AXP",0.0247341058958366,0
"1714",2022-10-27,"AXP",0.0234861759929467,0
"1715",2022-10-28,"AXP",0.022741115784517,0
"1716",2022-10-31,"AXP",0.0224954696613549,0
"1717",2022-11-01,"AXP",0.0222231489133625,0
"1718",2022-11-02,"AXP",0.0214742769188803,0
"1719",2022-11-03,"AXP",0.0218838539014176,0
"1720",2022-11-04,"AXP",0.0228352930501965,0
"1721",2022-11-07,"AXP",0.0242617339090739,0
"1722",2022-11-08,"AXP",0.0237067313685972,0
"1723",2022-11-09,"AXP",0.0233376844785183,0
"1724",2022-11-10,"AXP",0.0242098534801945,0
"1725",2022-11-11,"AXP",0.0285911859091567,0
"1726",2022-11-14,"AXP",0.0274543525640286,0
"1727",2022-11-15,"AXP",0.0263993883175299,0
"1728",2022-11-16,"AXP",0.0253720826798454,0
"1729",2022-11-17,"AXP",0.0244373240778431,0
"1730",2022-11-18,"AXP",0.02374227525488,0
"1731",2022-11-21,"AXP",0.023066328974111,0
"1732",2022-11-22,"AXP",0.0220856938067825,0
"1733",2022-11-23,"AXP",0.0216158167202602,0
"1734",2022-11-25,"AXP",0.0207673530826995,0
"1735",2022-11-28,"AXP",0.0200188447673313,0
"1736",2022-11-29,"AXP",0.0200885702536655,0
"1737",2022-11-30,"AXP",0.0205045954600981,0
"1738",2022-12-01,"AXP",0.020475049407389,0
"1739",2022-12-02,"AXP",0.0197216113176406,0
"1740",2022-12-05,"AXP",0.0190033893976047,0
"1741",2022-12-06,"AXP",0.0183364320190141,0
"1742",2022-12-07,"AXP",0.017853159761235,0
"1743",2022-12-08,"AXP",0.0172042877999801,0
"1744",2022-12-09,"AXP",0.016622103819117,0
"1745",2022-12-12,"AXP",0.0160176841542881,0
"1746",2022-12-13,"AXP",0.0166341960316736,0
"1747",2022-12-14,"AXP",0.0160513836406074,0
"1748",2022-12-15,"AXP",0.0166602001479237,0
"1749",2022-12-16,"AXP",0.0176935711839194,0
"1750",2022-12-19,"AXP",0.0186618110902569,0
"1751",2022-12-20,"AXP",0.0182941803618438,0
"1752",2022-12-21,"AXP",0.0173448556552533,0
"1753",2022-12-22,"AXP",0.0169407670464326,0
"1754",2022-12-23,"AXP",0.0166100486805661,0
"1755",2022-12-27,"AXP",0.0162545784782542,0
"1756",2022-12-28,"AXP",0.0158337306470346,0
"1757",2022-12-29,"AXP",0.0159438560879299,0
"1758",2022-12-30,"AXP",0.0166907517177787,0
"1759",2023-01-03,"AXP",0.016090021507961,0
"1760",2023-01-04,"AXP",0.0156538282991961,0
"1761",2023-01-05,"AXP",0.016281217996065,0
"1762",2023-01-06,"AXP",0.0172146411676202,0
"1763",2023-01-09,"AXP",0.017928696893775,0
"1764",2023-01-10,"AXP",0.0172602198724839,0
"1765",2023-01-11,"AXP",0.0168356629234129,0
"1766",2023-01-12,"AXP",0.0165479626449087,0
"1767",2023-01-13,"AXP",0.0160623711039017,0
"1768",2023-01-17,"AXP",0.0154194423043844,0
"1769",2023-01-18,"AXP",0.0154639892086512,0
"1770",2023-01-19,"AXP",0.016196600993701,0
"1771",2023-01-20,"AXP",0.0171213835068423,0
"1772",2023-01-23,"AXP",0.0186060483656903,0
"1773",2023-01-24,"AXP",0.0184122021277322,0
"1774",2023-01-25,"AXP",0.017850578493008,0
"1775",2023-01-26,"AXP",0.0173060346045918,0
"1776",2023-01-27,"AXP",0.016755024925538,0
"1777",2023-01-30,"AXP",0.0327640957612967,0
"1778",2023-01-31,"AXP",0.0315028074890874,0
"1779",2023-02-01,"AXP",0.0295155421159813,0
"1780",2023-02-02,"AXP",0.0289225326613266,0
"1781",2023-02-03,"AXP",0.0284193290876596,0
"1782",2023-02-06,"AXP",0.027962542434141,0
"1783",2023-02-07,"AXP",0.0275702590631336,0
"1784",2023-02-08,"AXP",0.0266542320185514,0
"1785",2023-02-09,"AXP",0.0255948843139017,0
"1786",2023-02-10,"AXP",0.0245865184097353,0
"1787",2023-02-13,"AXP",0.0236795703500482,0
"1788",2023-02-14,"AXP",0.0228674184231234,0
"1789",2023-02-15,"AXP",0.0220233800015172,0
"1790",2023-02-16,"AXP",0.021252545567327,0
"1791",2023-02-17,"AXP",0.0209040564069414,0
"1792",2023-02-21,"AXP",0.0202034744092348,0
"1793",2023-02-22,"AXP",0.0204594178971027,0
"1794",2023-02-23,"AXP",0.0198929480120868,0
"1795",2023-02-24,"AXP",0.0191923754904812,0
"1796",2023-02-27,"AXP",0.0186405021553768,0
"1797",2023-02-28,"AXP",0.0181712354649734,0
"1798",2023-03-01,"AXP",0.0174921987158649,0
"1799",2023-03-02,"AXP",0.0170118850406577,0
"1800",2023-03-03,"AXP",0.0164722699827272,0
"1801",2023-03-06,"AXP",0.0168193472039911,0
"1802",2023-03-07,"AXP",0.0162719372369666,0
"1803",2023-03-08,"AXP",0.0166416420595752,0
"1804",2023-03-09,"AXP",0.0160449791632209,0
"1805",2023-03-10,"AXP",0.0161699474787281,0
"1806",2023-03-13,"AXP",0.0190344152042504,0
"1807",2023-03-14,"AXP",0.0240146495352956,0
"1808",2023-03-15,"AXP",0.0248482424913469,0
"1809",2023-03-16,"AXP",0.0250772858607905,0
"1810",2023-03-17,"AXP",0.0238377021625736,0
"1811",2023-03-20,"AXP",0.0245053351264768,0
"1812",2023-03-21,"AXP",0.0245247653564865,0
"1813",2023-03-22,"AXP",0.0249783304952941,0
"1814",2023-03-23,"AXP",0.0242992818098012,0
"1815",2023-03-24,"AXP",0.0233403059792682,0
"1816",2023-03-27,"AXP",0.0229485671783613,0
"1817",2023-03-28,"AXP",0.023121839536435,0
"1818",2023-03-29,"AXP",0.0230631211585582,0
"1819",2023-03-30,"AXP",0.0234121143916249,0
"1820",2023-03-31,"AXP",0.0226593124978666,0
"1821",2023-04-03,"AXP",0.022085481243213,0
"1822",2023-04-04,"AXP",0.0214225311129996,0
"1823",2023-04-05,"AXP",0.0207555424622462,0
"1824",2023-04-06,"AXP",0.0201248303679664,0
"1825",2023-04-10,"AXP",0.0196311848878854,0
"1826",2023-04-11,"AXP",0.0195162458158807,0
"1827",2023-04-12,"AXP",0.0186585313158741,0
"1828",2023-04-13,"AXP",0.0184765025172655,0
"1829",2023-04-14,"AXP",0.0185466775144636,0
"1830",2023-04-17,"AXP",0.0179245514696527,0
"1831",2023-04-18,"AXP",0.0172615358109437,0
"1832",2023-04-19,"AXP",0.0164236291424849,0
"1833",2023-04-20,"AXP",0.015781593445694,0
"1834",2023-04-21,"AXP",0.0157667545510958,0
"1835",2023-04-24,"AXP",0.014912516738328,0
"1836",2023-04-25,"AXP",0.0161246532467513,0
"1837",2023-04-26,"AXP",0.017173087517363,0
"1838",2023-04-27,"AXP",0.0165499008740442,0
"1839",2023-04-28,"AXP",0.0166592112629144,0
"1840",2023-05-01,"AXP",0.016823417765676,0
"1841",2023-05-02,"AXP",0.0166294368399883,0
"1842",2023-05-03,"AXP",0.0195303732787915,0
"1843",2023-05-04,"AXP",0.0189021309811372,0
"1844",2023-05-05,"AXP",0.0194533876635237,0
"1845",2023-05-08,"AXP",0.0198838555424342,0
"1846",2023-05-09,"AXP",0.019112794854404,0
"1847",2023-05-10,"AXP",0.0183727942850097,0
"1848",2023-05-11,"AXP",0.0199083041351472,0
"1849",2023-05-12,"AXP",0.0191986842201195,0
"1850",2023-05-15,"AXP",0.0184619784885483,0
"1851",2023-05-16,"AXP",0.0181214703882687,0
"1852",2023-05-17,"AXP",0.0177426353108454,0
"1853",2023-05-18,"AXP",0.0183257872625415,0
"1854",2023-05-19,"AXP",0.0178244629740568,0
"1855",2023-05-22,"AXP",0.0171975761062515,0
"1856",2023-05-23,"AXP",0.017134246478155,0
"1857",2023-05-24,"AXP",0.0174589040153081,0
"1858",2023-05-25,"AXP",0.0171589088318168,0
"1859",2023-05-26,"AXP",0.0165197939143841,0
"1860",2023-05-30,"AXP",0.0196259059418289,0
"1861",2023-05-31,"AXP",0.0185891691036069,0
"1862",2023-06-01,"AXP",0.0179967706730506,0
"1863",2023-06-02,"AXP",0.0187770730425785,0
"1864",2023-06-05,"AXP",0.0204793790290566,0
"1865",2023-06-06,"AXP",0.0196471916322848,0
"1866",2023-06-07,"AXP",0.0201963657706319,0
"1867",2023-06-08,"AXP",0.019436287852974,0
"1868",2023-06-09,"AXP",0.0188483261119893,0
"1869",2023-06-12,"AXP",0.018128067414622,0
"1870",2023-06-13,"AXP",0.0177110564715693,0
"1871",2023-06-14,"AXP",0.017211996386595,0
"1872",2023-06-15,"AXP",0.0166469234057261,0
"1873",2023-06-16,"AXP",0.0160281578079427,0
"1874",2023-06-20,"AXP",0.0158561506867047,0
"1875",2023-06-21,"AXP",0.0159291669422713,0
"1876",2023-06-22,"AXP",0.0155865842836407,0
"1877",2023-06-23,"AXP",0.0150116061399217,0
"1878",2023-06-26,"AXP",0.0144737014075671,0
"1879",2023-06-27,"AXP",0.0141033983514592,0
"1880",2023-06-28,"AXP",0.0136424572429411,0
"1881",2023-06-29,"AXP",0.0134445140100438,0
"1882",2023-06-30,"AXP",0.0136076317258988,0
"1883",2023-07-03,"AXP",0.0132219241362887,0
"1884",2023-07-05,"AXP",0.0128646524271048,0
"1885",2023-07-06,"AXP",0.012644338112588,0
"1886",2023-07-07,"AXP",0.0138452949689859,0
"1887",2023-07-10,"AXP",0.0135686213289447,0
"1888",2023-07-11,"AXP",0.0133675943597509,0
"1889",2023-07-12,"AXP",0.013710324746166,0
"1890",2023-07-13,"AXP",0.0131799566972298,0
"1891",2023-07-14,"AXP",0.0127127742811962,0
"1892",2023-07-17,"AXP",0.0123767110271473,0
"1893",2023-07-18,"AXP",0.0124006123281585,0
"1894",2023-07-19,"AXP",0.0126403680985157,0
"1895",2023-07-20,"AXP",0.0123500417325628,0
"1896",2023-07-21,"AXP",0.0119435451140407,0
"1897",2023-07-24,"AXP",0.0160442282937929,0
"1898",2023-07-25,"AXP",0.0159627208944164,0
"1899",2023-07-26,"AXP",0.0155736698800947,0
"1900",2023-07-27,"AXP",0.0151907290776703,0
"1901",2023-07-28,"AXP",0.0163955877211788,0
"1902",2023-07-31,"AXP",0.0161979834401322,0
"1903",2023-08-01,"AXP",0.016277518275107,0
"1904",2023-08-02,"AXP",0.0159249406112869,0
"1905",2023-08-03,"AXP",0.0160016223858669,0
"1906",2023-08-04,"AXP",0.0154819485221504,0
"1907",2023-08-07,"AXP",0.0151862973575244,0
"1908",2023-08-08,"AXP",0.0147807946472824,0
"1909",2023-08-09,"AXP",0.0144317135873147,0
"1910",2023-08-10,"AXP",0.0144414269545046,0
"1911",2023-08-11,"AXP",0.013960702030327,0
"1912",2023-08-14,"AXP",0.0137217422871365,0
"1913",2023-08-15,"AXP",0.0133709695659337,0
"1914",2023-08-16,"AXP",0.0148091510555548,0
"1915",2023-08-17,"AXP",0.0144672186143249,0
"1916",2023-08-18,"AXP",0.0139381336330573,0
"1917",2023-08-21,"AXP",0.0134804432784883,0
"1918",2023-08-22,"AXP",0.0130532301757102,0
"1919",2023-08-23,"AXP",0.0130483904754675,0
"1920",2023-08-24,"AXP",0.0126086283395286,0
"1921",2023-08-25,"AXP",0.0125824348772964,0
"1922",2023-08-28,"AXP",0.0121770988089658,0
"1923",2023-08-29,"AXP",0.0118420218429679,0
"1924",2023-08-30,"AXP",0.0115677753663239,0
"1925",2023-08-31,"AXP",0.0111956362288315,0
"1926",2023-09-01,"AXP",0.0115698932186533,0
"1927",2023-09-05,"AXP",0.0115017947370107,0
"1928",2023-09-06,"AXP",0.0111360978937479,0
"1929",2023-09-07,"AXP",0.0114099100492019,0
"1930",2023-09-08,"AXP",0.0112977933623461,0
"1931",2023-09-11,"AXP",0.0109693920209614,0
