Date,expected_returns,volatility_estimates,epistemic_uncertainty_expected_returns,epistemic_uncertainty_volatility_estimates
2023-07-13,-8.933548e-05,0.0129734995,0.00015639616,0.00015639616
2023-07-14,-0.000112245405,0.012961551,0.00019748078,0.00019748078
2023-07-17,-5.7581976e-05,0.012993228,0.00010010401,0.00010010401
2023-07-18,-8.145698e-05,0.012975976,0.000131413,0.000131413
2023-07-19,-0.000110273555,0.012960232,0.0001757243,0.0001757243
2023-07-20,-0.000115662384,0.012953975,0.00016842861,0.00016842861
2023-07-21,-1.8129787e-05,0.013029389,7.828895e-05,7.828895e-05
2023-07-24,-5.995872e-05,0.01299002,8.165201e-05,8.165201e-05
2023-07-25,-9.4229224e-05,0.012965304,0.00013505587,0.00013505587
2023-07-26,-8.2549224e-05,0.01297289,0.00011456613,0.00011456613
2023-07-27,-4.2310745e-05,0.013005027,7.085802e-05,7.085802e-05
2023-07-28,-8.6899377e-07,0.013045731,5.6913876e-05,5.6913876e-05
2023-07-31,-2.2393397e-05,0.013023994,8.05858e-05,8.05858e-05
2023-08-01,-5.9972954e-05,0.012991425,9.0634494e-05,9.0634494e-05
2023-08-02,-1.3578783e-05,0.013030848,6.543618e-05,6.543618e-05
2023-08-03,8.568447e-06,0.013056583,7.053652e-05,7.053652e-05
2023-08-04,5.1000403e-05,0.013085934,9.050432e-05,9.050432e-05
2023-08-07,6.136774e-05,0.013101595,0.00010350494,0.00010350494
2023-08-08,5.3449734e-05,0.013081404,7.027774e-05,7.027774e-05
2023-08-09,4.7668105e-05,0.013077381,7.073932e-05,7.073932e-05
2023-08-10,6.2079416e-05,0.013094197,7.335355e-05,7.335355e-05
2023-08-11,4.794892e-05,0.0130834235,0.00010338064,0.00010338064
2023-08-14,3.4770314e-05,0.01307627,6.818785e-05,6.818785e-05
2023-08-15,-3.830125e-06,0.013049399,6.2583626e-05,6.2583626e-05
2023-08-16,5.5617435e-05,0.013084986,7.195092e-05,7.195092e-05
2023-08-17,6.655229e-05,0.013106471,9.837463e-05,9.837463e-05
2023-08-18,6.311725e-05,0.013105058,0.00011142878,0.00011142878
2023-08-21,7.524401e-05,0.013118492,8.649184e-05,8.649184e-05
2023-08-22,5.098291e-05,0.013095807,0.00014174634,0.00014174634
2023-08-23,5.807633e-05,0.013101826,0.00013061694,0.00013061694
2023-08-24,5.8579797e-05,0.01310071,0.00012124624,0.00012124624
2023-08-25,5.858174e-05,0.013102912,0.00013594977,0.00013594977
2023-08-28,6.187394e-05,0.013104405,0.00011986552,0.00011986552
2023-08-29,6.170097e-05,0.013101441,0.00010337978,0.00010337978
2023-08-30,-0.00020403294,0.012882318,0.00015041254,0.00015041254
2023-08-31,-0.00017825546,0.012906146,0.00015988646,0.00015988646
2023-09-01,4.2387096e-06,0.013042896,5.4261145e-05,5.4261145e-05
2023-09-05,-4.716139e-05,0.013005829,0.0001257811,0.0001257811
2023-09-06,-3.178544e-06,0.013039297,6.224623e-05,6.224623e-05
2023-09-07,2.3368293e-05,0.01306125,5.4446795e-05,5.4446795e-05
2023-09-08,7.018311e-05,0.013103264,6.256718e-05,6.256718e-05
2023-09-11,4.969978e-05,0.013078627,7.404978e-05,7.404978e-05
2023-09-12,1.0601005e-06,0.0130459415,5.8474125e-05,5.8474125e-05
2023-09-13,1.2898995e-05,0.013060304,5.3200358e-05,5.3200358e-05
2023-09-14,1.2470762e-05,0.013062636,6.49747e-05,6.49747e-05
2023-09-15,-6.133226e-05,0.012995239,0.00013904825,0.00013904825
2023-09-18,2.8186607e-06,0.013048614,5.5015822e-05,5.5015822e-05
2023-09-19,1.9656438e-05,0.0130609535,7.273292e-05,7.273292e-05
2023-09-20,2.5518002e-05,0.013074236,6.672435e-05,6.672435e-05
2023-09-21,5.751666e-05,0.013085201,5.670658e-05,5.670658e-05
2023-09-22,6.654654e-05,0.01310758,0.00010384219,0.00010384219
2023-09-25,7.7549914e-05,0.0131277405,8.212684e-05,8.212684e-05
2023-09-26,5.7958838e-05,0.013100231,0.000121915014,0.000121915014
2023-09-27,5.704359e-05,0.013102572,0.0001479658,0.0001479658
2023-09-28,5.68956e-05,0.01310089,0.00012922543,0.00012922543
2023-09-29,6.637701e-05,0.0131076155,0.00011036508,0.00011036508
2023-10-02,7.292898e-05,0.013111882,7.9101635e-05,7.9101635e-05
2023-10-03,6.321497e-05,0.013103408,0.00010476161,0.00010476161
2023-10-04,6.2458785e-05,0.013105678,0.00012786208,0.00012786208
2023-10-05,5.9453003e-05,0.01310364,0.0001363153,0.0001363153
2023-10-06,6.467352e-05,0.013107634,0.00011426935,0.00011426935
2023-10-09,6.0845203e-05,0.013101153,0.00010925341,0.00010925341
2023-10-10,5.975256e-05,0.013094172,8.860403e-05,8.860403e-05
2023-10-11,3.0684438e-05,0.013060367,6.65149e-05,6.65149e-05
2023-10-12,5.274034e-07,0.013038093,5.735348e-05,5.735348e-05
2023-10-13,1.3463629e-05,0.013053236,5.052739e-05,5.052739e-05
2023-10-16,7.528574e-05,0.013112586,6.4156426e-05,6.4156426e-05
2023-10-17,5.441828e-05,0.013088959,9.127368e-05,9.127368e-05
2023-10-18,6.4157604e-05,0.013092258,5.4984124e-05,5.4984124e-05
2023-10-19,6.672363e-05,0.013107317,0.00010022767,0.00010022767
2023-10-20,6.516361e-05,0.013108654,0.00011640168,0.00011640168
2023-10-23,6.290641e-05,0.013113725,0.00012675648,0.00012675648
2023-10-24,6.899341e-05,0.0131469285,0.00011895879,0.00011895879
2023-10-25,4.1004416e-05,0.013090449,0.0001753006,0.0001753006
2023-10-26,5.0504485e-05,0.013099442,0.00017020035,0.00017020035
2023-10-27,5.8375823e-05,0.013109287,0.00014704753,0.00014704753
2023-10-30,5.974143e-05,0.013178192,0.0001469749,0.0001469749
2023-10-31,5.160478e-05,0.013100412,0.00017011227,0.00017011227
2023-11-01,4.242174e-05,0.013092979,0.00018327523,0.00018327523
2023-11-02,6.307577e-05,0.013105729,0.000121898076,0.000121898076
2023-11-03,-0.00017473396,0.012892876,0.00017546403,0.00017546403
2023-11-06,-0.00028378342,0.012838193,0.00019153344,0.00019153344
2023-11-07,-3.7353053e-05,0.01301861,0.00011566761,0.00011566761
2023-11-08,-6.9782494e-05,0.012997332,0.00017366101,0.00017366101
2023-11-09,-5.7882433e-05,0.013005335,0.00014903743,0.00014903743
2023-11-10,3.3131084e-06,0.013048393,5.2588417e-05,5.2588417e-05
2023-11-13,-4.585752e-05,0.013011256,0.00013353363,0.00013353363
2023-11-14,1.4672832e-05,0.01306178,4.9268347e-05,4.9268347e-05
2023-11-15,-3.8667342e-05,0.013012716,0.00010398113,0.00010398113
2023-11-16,-6.531474e-05,0.012993479,0.00013903381,0.00013903381
2023-11-17,-6.7805886e-05,0.012991768,0.00013942189,0.00013942189
2023-11-20,-0.00012041104,0.012957068,0.00020516968,0.00020516968
2023-11-21,-0.00023761201,0.012879261,0.00025572363,0.00025572363
2023-11-22,-2.4913146e-05,0.013025729,8.0824604e-05,8.0824604e-05
2023-11-24,-0.00013806744,0.012942131,0.00020669395,0.00020669395
2023-11-27,-0.00020636011,0.012898903,0.00025549775,0.00025549775
2023-11-28,-8.4628766e-05,0.012974832,0.00012288323,0.00012288323
2023-11-29,-0.00013977493,0.012934854,0.0001725629,0.0001725629
2023-11-30,-7.8674486e-05,0.012977786,0.00010420367,0.00010420367
2023-12-01,-0.00013107453,0.012937445,0.00016794351,0.00016794351
2023-12-04,-0.00020134679,0.012901277,0.0002480177,0.0002480177
2023-12-05,-9.9590536e-05,0.012961562,0.00012698109,0.00012698109
2023-12-06,-0.00011902229,0.012946462,8.924394e-05,8.924394e-05
2023-12-07,-7.67789e-05,0.012988175,8.509605e-05,8.509605e-05
2023-12-08,-8.5871565e-05,0.012973767,0.00013701302,0.00013701302
2023-12-11,-0.00017138469,0.012923066,0.00023310656,0.00023310656
2023-12-12,-0.00019036821,0.012909566,0.00024356121,0.00024356121
2023-12-13,-0.00019341013,0.0129052345,0.00024121198,0.00024121198
2023-12-14,-0.0002543665,0.012872027,0.00025456943,0.00025456943
2023-12-15,-0.00018759626,0.012909239,0.00023863978,0.00023863978
2023-12-18,-0.00013025185,0.012934866,0.00012876121,0.00012876121
2023-12-19,-0.00013721424,0.01293657,0.00017864064,0.00017864064
2023-12-20,-0.00021371705,0.012894246,0.00026090821,0.00026090821
2023-12-21,-2.4454315e-05,0.013026553,7.844723e-05,7.844723e-05
2023-12-22,-3.5041125e-05,0.013012906,7.15389e-05,7.15389e-05
2023-12-26,-0.00011108444,0.012948682,0.000101260375,0.000101260375
2023-12-27,-0.00014612646,0.012928519,0.0001746638,0.0001746638
2023-12-28,-0.00016502706,0.012916868,0.00018266636,0.00018266636
2023-12-29,-0.00017319089,0.012909586,0.00017550742,0.00017550742
