Date,expected_returns,volatility_estimates,epistemic_uncertainty_expected_returns,epistemic_uncertainty_volatility_estimates
2023-08-08,-0.0020132568,0.01564822,0.0011285589,0.0011285589
2023-08-09,-0.0022803894,0.0155199235,0.0011400094,0.0011400094
2023-08-10,-0.002281907,0.015559743,0.0011598849,0.0011598849
2023-08-11,-0.0022990694,0.015617552,0.0011592658,0.0011592658
2023-08-14,-0.0023348676,0.015587489,0.0011635089,0.0011635089
2023-08-15,-0.0019096255,0.015480978,0.0010144894,0.0010144894
2023-08-16,-0.002274463,0.015436701,0.0011177243,0.0011177243
2023-08-17,-0.0021019063,0.015971566,0.0012727883,0.0012727883
2023-08-18,-0.0021965178,0.015521407,0.0011347319,0.0011347319
2023-08-21,-0.002191929,0.01563521,0.0011570863,0.0011570863
2023-08-22,-0.0023391743,0.015517805,0.0011504198,0.0011504198
2023-08-23,-0.002254575,0.015635062,0.0011791476,0.0011791476
2023-08-24,-0.0023468873,0.015415434,0.0010911961,0.0010911961
2023-08-25,-0.0021249389,0.016114797,0.0013276339,0.0013276339
2023-08-28,-0.0023491583,0.015337892,0.0010598401,0.0010598401
2023-08-29,-0.0021354123,0.015541653,0.0011093265,0.0011093265
2023-08-30,-0.0017601845,0.015921434,0.0011486599,0.0011486599
2023-08-31,-0.0018194872,0.015785111,0.00108339,0.00108339
2023-09-01,-0.0020882268,0.015671814,0.0011489968,0.0011489968
2023-09-05,-0.0018236686,0.01580167,0.0011108167,0.0011108167
2023-09-06,-0.0016459716,0.015967852,0.0010913075,0.0010913075
2023-09-07,-0.0019971197,0.015817057,0.0011788333,0.0011788333
2023-09-08,-0.0021466427,0.01572027,0.0011902681,0.0011902681
2023-09-11,-0.001970049,0.015601057,0.0010806249,0.0010806249
2023-09-12,-0.001625094,0.015964923,0.0010761281,0.0010761281
2023-09-13,-0.0022025122,0.015557027,0.0011376721,0.0011376721
2023-09-14,-0.0021121444,0.015724182,0.0011606822,0.0011606822
2023-09-15,-0.0015994774,0.016071388,0.0011198228,0.0011198228
2023-09-18,-0.002151532,0.01562678,0.0011563784,0.0011563784
2023-09-19,-0.0022403244,0.01571074,0.001187451,0.001187451
2023-09-20,-0.002261088,0.015782764,0.0012318555,0.0012318555
2023-09-21,-0.0023079691,0.015570875,0.0011766799,0.0011766799
2023-09-22,-0.0021146692,0.015754526,0.0012137754,0.0012137754
2023-09-25,-0.0020560145,0.015983535,0.001246069,0.001246069
2023-09-26,-0.0023899423,0.015596101,0.0011773262,0.0011773262
2023-09-27,-0.0019490229,0.016184807,0.0012745567,0.0012745567
2023-09-28,-0.0022449815,0.015444185,0.0010962397,0.0010962397
2023-09-29,-0.0022946594,0.015973924,0.0012926735,0.0012926735
2023-10-02,-0.0021808685,0.015805488,0.0012321159,0.0012321159
2023-10-03,-0.0024528177,0.015289569,0.0010575926,0.0010575926
2023-10-04,-0.0022470322,0.015579288,0.0011630262,0.0011630262
2023-10-05,-0.0023268505,0.015573158,0.0011632098,0.0011632098
2023-10-06,-0.002284193,0.015658116,0.0011855579,0.0011855579
2023-10-09,-0.00221879,0.015544637,0.0011096272,0.0011096272
2023-10-10,-0.0021252478,0.015764859,0.0011970053,0.0011970053
2023-10-11,-0.0020352232,0.01575028,0.0011629614,0.0011629614
2023-10-12,-0.0018678892,0.015896194,0.0011659684,0.0011659684
2023-10-13,-0.0019671689,0.015818084,0.0011770271,0.0011770271
2023-10-16,-0.0023179422,0.015544986,0.0011475494,0.0011475494
2023-10-17,-0.001608697,0.016046757,0.0011156674,0.0011156674
2023-10-18,-0.0021830013,0.015723389,0.0011944069,0.0011944069
2023-10-19,-0.0022682315,0.01571224,0.0012310992,0.0012310992
2023-10-20,-0.0023154079,0.015509283,0.001158195,0.001158195
2023-10-23,-0.0021776468,0.015702339,0.0011959879,0.0011959879
2023-10-24,-0.0021531617,0.015850672,0.0012392483,0.0012392483
2023-10-25,-0.0022648564,0.015605966,0.0011623254,0.0011623254
2023-10-26,-0.00214656,0.016010528,0.0013215862,0.0013215862
2023-10-27,-0.0020226424,0.016098728,0.0012952514,0.0012952514
2023-10-30,-0.0021644214,0.01580036,0.0012179946,0.0012179946
2023-10-31,-0.0023285507,0.01580036,0.0012614543,0.0012614543
2023-11-01,-0.0021561987,0.015969146,0.001271926,0.001271926
2023-11-02,-0.0020012348,0.015711857,0.0011427123,0.0011427123
2023-11-03,-0.0018663957,0.015816234,0.0011392094,0.0011392094
2023-11-06,-0.0018831056,0.015694568,0.0010961427,0.0010961427
2023-11-07,-0.0016811464,0.016231706,0.001182699,0.001182699
2023-11-08,-0.0014835872,0.01653978,0.0011708708,0.0011708708
2023-11-09,-0.0016323351,0.016385207,0.0012277969,0.0012277969
2023-11-10,-0.0019432703,0.015911175,0.0012196873,0.0012196873
2023-11-13,-0.0016723784,0.015981605,0.0011253104,0.0011253104
2023-11-14,-0.0023181995,0.01568895,0.0012055562,0.0012055562
2023-11-15,-0.001718423,0.016070837,0.0011748987,0.0011748987
2023-11-16,-0.0017095413,0.016075963,0.0011639354,0.0011639354
2023-11-17,-0.0015642431,0.016537545,0.0012508099,0.0012508099
2023-11-20,-0.0015591239,0.016270097,0.0010676044,0.0010676044
2023-11-21,-0.0013034961,0.017358178,0.0011987105,0.0011987105
2023-11-22,-0.0016654276,0.015904455,0.0010788966,0.0010788966
2023-11-24,-0.0013421691,0.017352806,0.0011248068,0.0011248068
2023-11-27,-0.0014003174,0.017339392,0.0010665992,0.0010665992
2023-11-28,-0.0015158178,0.01610375,0.0010642518,0.0010642518
2023-11-29,-0.0014473574,0.016531862,0.0010906449,0.0010906449
2023-11-30,-0.0019287582,0.015658334,0.0010799429,0.0010799429
2023-12-01,-0.0014465294,0.01625722,0.0010571925,0.0010571925
2023-12-04,-0.0014372531,0.016274951,0.00091720413,0.00091720413
2023-12-05,-0.0017033058,0.01567042,0.001005583,0.001005583
2023-12-06,-0.002092954,0.015474138,0.0010365007,0.0010365007
2023-12-07,-0.0020030916,0.015843473,0.0011797741,0.0011797741
2023-12-08,-0.001551641,0.015726171,0.0009129972,0.0009129972
2023-12-11,-0.0013359521,0.016501721,0.0009959906,0.0009959906
2023-12-12,-0.0012031731,0.01719815,0.0010519362,0.0010519362
2023-12-13,-0.0011859484,0.017516676,0.0009281666,0.0009281666
2023-12-14,-0.0011011179,0.017713029,0.0010401492,0.0010401492
2023-12-15,-0.0011629574,0.01807386,0.0010228576,0.0010228576
2023-12-18,-0.0013318873,0.0163815,0.0009567758,0.0009567758
2023-12-19,-0.0011702572,0.017686665,0.0009691946,0.0009691946
2023-12-20,-0.0010161505,0.020259334,0.0011308936,0.0011308936
2023-12-21,-0.0013663911,0.015813256,0.0008880987,0.0008880987
2023-12-22,-0.0012447238,0.016431062,0.00090360676,0.00090360676
2023-12-26,-0.0012040085,0.017418593,0.0009813635,0.0009813635
2023-12-27,-0.0011590016,0.017716171,0.0010119136,0.0010119136
2023-12-28,-0.0012023168,0.017413432,0.00094834645,0.00094834645
2023-12-29,-0.0012190489,0.01758651,0.0010229718,0.0010229718
