"","Date","Symbol","HARQ_vol_R"
"1535",2024-02-29,"BA",0.00969875627078783
"1536",2024-03-01,"BA",0.00902235893546396
"1537",2024-03-04,"BA",0.0118870272993165
"1538",2024-03-05,"BA",0.00967794452123134
"1539",2024-03-06,"BA",0.00945835080695455
"1540",2024-03-07,"BA",0.00923597959988743
"1541",2024-03-08,"BA",0.00894255381144116
"1542",2024-03-11,"BA",0.00889565212279868
"1543",2024-03-12,"BA",0.010465557148635
"1544",2024-03-13,"BA",0.0109893525361168
"1545",2024-03-14,"BA",0.0109861695336622
"1546",2024-03-15,"BA",0.0100636909832239
"1547",2024-03-18,"BA",0.00991667967256644
"1548",2024-03-19,"BA",0.00958096884577835
"1549",2024-03-20,"BA",0.00855207720110659
"1550",2024-03-21,"BA",0.0121981155335442
"1551",2024-03-22,"BA",0.00962603884044599
"1552",2024-03-25,"BA",0.0105488169147881
"1553",2024-03-26,"BA",0.0130748162186389
"1554",2024-03-27,"BA",0.0114506352434433
"1555",2024-03-28,"BA",0.0100779312536397
"1556",2023-01-03,"CAT",0.00714583853536073
"1557",2023-01-04,"CAT",0.00850834687849805
"1558",2023-01-05,"CAT",0.00889463937551492
"1559",2023-01-06,"CAT",0.00861839435048315
"1560",2023-01-09,"CAT",0.00829268451144748
"1561",2023-01-10,"CAT",0.0089785774840148
"1562",2023-01-11,"CAT",0.00819639189546465
"1563",2023-01-12,"CAT",0.00753167891395512
"1564",2023-01-13,"CAT",0.00900740312180032
"1565",2023-01-17,"CAT",0.00764302669147639
"1566",2023-01-18,"CAT",0.00733648111518252
"1567",2023-01-19,"CAT",0.00776939972075231
"1568",2023-01-20,"CAT",0.00825668233310185
"1569",2023-01-23,"CAT",0.00803496194405956
"1570",2023-01-24,"CAT",0.0073784126493616
"1571",2023-01-25,"CAT",0.00951741097229797
"1572",2023-01-26,"CAT",0.00795882918953221
"1573",2023-01-27,"CAT",0.00870529924589276
"1574",2023-01-30,"CAT",0.00753648055770084
"1575",2023-01-31,"CAT",0.00800795218997242
"1576",2023-02-01,"CAT",0.0138418355923686
"1577",2023-02-02,"CAT",0.0113727453263388
"1578",2023-02-03,"CAT",0.011560348088233
"1579",2023-02-06,"CAT",0.0109867667656754
"1580",2023-02-07,"CAT",0.0109090467687048
"1581",2023-02-08,"CAT",0.0100059801876639
"1582",2023-02-09,"CAT",0.00945359829785101
"1583",2023-02-10,"CAT",0.00883679124266991
"1584",2023-02-13,"CAT",0.0092988843336066
"1585",2023-02-14,"CAT",0.00853481136011297
"1586",2023-02-15,"CAT",0.00912043384074756
"1587",2023-02-16,"CAT",0.00781223370088701
"1588",2023-02-17,"CAT",0.00766767238610168
"1589",2023-02-21,"CAT",0.00893091778342414
"1590",2023-02-22,"CAT",0.00930629198381381
"1591",2023-02-23,"CAT",0.00795606251763945
"1592",2023-02-24,"CAT",0.00838283213949958
"1593",2023-02-27,"CAT",0.00869557968367289
"1594",2023-02-28,"CAT",0.0074220128567445
"1595",2023-03-01,"CAT",0.00748223086094476
"1596",2023-03-02,"CAT",0.00883813565210065
"1597",2023-03-03,"CAT",0.00800747406972573
"1598",2023-03-06,"CAT",0.00740538740893463
"1599",2023-03-07,"CAT",0.0074754614993597
"1600",2023-03-08,"CAT",0.00840798328913504
"1601",2023-03-09,"CAT",0.00808087920978652
"1602",2023-03-10,"CAT",0.00842701998369743
"1603",2023-03-13,"CAT",0.0106606056531805
"1604",2023-03-14,"CAT",0.0134963043113589
"1605",2023-03-15,"CAT",0.01155542529551
"1606",2023-03-16,"CAT",0.0120287813116227
"1607",2023-03-17,"CAT",0.011810119166965
"1608",2023-03-20,"CAT",0.0123356550171986
"1609",2023-03-21,"CAT",0.011325001065422
"1610",2023-03-22,"CAT",0.00951556363018214
"1611",2023-03-23,"CAT",0.0100367666869952
"1612",2023-03-24,"CAT",0.0101284497201606
"1613",2023-03-27,"CAT",0.0106799844083987
"1614",2023-03-28,"CAT",0.00896849280423487
"1615",2023-03-29,"CAT",0.00856203872623756
"1616",2023-03-30,"CAT",0.00802941960521912
"1617",2023-03-31,"CAT",0.0075005930093149
"1618",2023-04-03,"CAT",0.00686524401536602
"1619",2023-04-04,"CAT",0.00755876807674262
"1620",2023-04-05,"CAT",0.00896534528032434
"1621",2023-04-06,"CAT",0.00976568494568829
"1622",2023-04-10,"CAT",0.00904881206206999
"1623",2023-04-11,"CAT",0.00991044378540354
"1624",2023-04-12,"CAT",0.00998165987591336
"1625",2023-04-13,"CAT",0.00885472638621703
"1626",2023-04-14,"CAT",0.00938056475687024
"1627",2023-04-17,"CAT",0.00900977618110221
"1628",2023-04-18,"CAT",0.00775923725752796
"1629",2023-04-19,"CAT",0.00828947798450935
"1630",2023-04-20,"CAT",0.00724527669887127
"1631",2023-04-21,"CAT",0.00736076851027841
"1632",2023-04-24,"CAT",0.00814911835219185
"1633",2023-04-25,"CAT",0.0078956205291456
"1634",2023-04-26,"CAT",0.00795625406366594
"1635",2023-04-27,"CAT",0.00824383443381459
"1636",2023-04-28,"CAT",0.013395461093605
"1637",2023-05-01,"CAT",0.0108272051908024
"1638",2023-05-02,"CAT",0.010279741151204
"1639",2023-05-03,"CAT",0.0110527831936167
"1640",2023-05-04,"CAT",0.0106837641450918
"1641",2023-05-05,"CAT",0.0120232842380111
"1642",2023-05-08,"CAT",0.00954878220389089
"1643",2023-05-09,"CAT",0.0102602632132836
"1644",2023-05-10,"CAT",0.00933526602909633
"1645",2023-05-11,"CAT",0.0105584067393288
"1646",2023-05-12,"CAT",0.00847503947659967
"1647",2023-05-15,"CAT",0.00891180406649474
"1648",2023-05-16,"CAT",0.008314509761515
"1649",2023-05-17,"CAT",0.00789483048958572
"1650",2023-05-18,"CAT",0.00774332651919795
"1651",2023-05-19,"CAT",0.00846891029981376
"1652",2023-05-22,"CAT",0.0102265732100834
"1653",2023-05-23,"CAT",0.0101448153183573
"1654",2023-05-24,"CAT",0.00965400411886994
"1655",2023-05-25,"CAT",0.00943958327042102
"1656",2023-05-26,"CAT",0.00931877157821063
"1657",2023-05-30,"CAT",0.0084980403449751
"1658",2023-05-31,"CAT",0.00907448245615543
"1659",2023-06-01,"CAT",0.00855676417923181
"1660",2023-06-02,"CAT",0.00887563521876118
"1661",2023-06-05,"CAT",0.0102545041281575
"1662",2023-06-06,"CAT",0.010383692120932
"1663",2023-06-07,"CAT",0.00964672757446854
"1664",2023-06-08,"CAT",0.0120631703554444
"1665",2023-06-09,"CAT",0.0100055905622594
"1666",2023-06-12,"CAT",0.00988204043531105
"1667",2023-06-13,"CAT",0.0104892520509435
"1668",2023-06-14,"CAT",0.0098517870593255
"1669",2023-06-15,"CAT",0.00962076968224193
"1670",2023-06-16,"CAT",0.00908036128261153
"1671",2023-06-20,"CAT",0.0094474001833372
"1672",2023-06-21,"CAT",0.00803279562746373
"1673",2023-06-22,"CAT",0.00881835333889359
"1674",2023-06-23,"CAT",0.00812521032855005
"1675",2023-06-26,"CAT",0.00942091107140543
"1676",2023-06-27,"CAT",0.00855088377237861
"1677",2023-06-28,"CAT",0.00810732114904429
"1678",2023-06-29,"CAT",0.00859524044968646
"1679",2023-06-30,"CAT",0.0092594547588935
"1680",2023-07-03,"CAT",0.00785759838628738
"1681",2023-07-05,"CAT",0.0073579543336795
"1682",2023-07-06,"CAT",0.00761138156578059
"1683",2023-07-07,"CAT",0.00818600800522633
"1684",2023-07-10,"CAT",0.00898354913181267
"1685",2023-07-11,"CAT",0.00910930169912726
"1686",2023-07-12,"CAT",0.00915485959340267
"1687",2023-07-13,"CAT",0.00900987908886432
"1688",2023-07-14,"CAT",0.00883423257663296
"1689",2023-07-17,"CAT",0.00783510570454805
"1690",2023-07-18,"CAT",0.00775484342441522
"1691",2023-07-19,"CAT",0.00774472535531935
"1692",2023-07-20,"CAT",0.00796499538086237
"1693",2023-07-21,"CAT",0.00748297517329947
"1694",2023-07-24,"CAT",0.00749273894095018
"1695",2023-07-25,"CAT",0.0074799673641121
"1696",2023-07-26,"CAT",0.00726224259066984
"1697",2023-07-27,"CAT",0.00729391251145081
"1698",2023-07-28,"CAT",0.00748285126359795
"1699",2023-07-31,"CAT",0.00763312850052896
"1700",2023-08-01,"CAT",0.00766674997218716
"1701",2023-08-02,"CAT",0.0113687180501424
"1702",2023-08-03,"CAT",0.0113871736505563
"1703",2023-08-04,"CAT",0.0109464077964355
"1704",2023-08-07,"CAT",0.0102324971007964
"1705",2023-08-08,"CAT",0.0102474216369857
"1706",2023-08-09,"CAT",0.00915036510976968
"1707",2023-08-10,"CAT",0.00898007437026334
"1708",2023-08-11,"CAT",0.00905934199029856
"1709",2023-08-14,"CAT",0.00816651807213444
"1710",2023-08-15,"CAT",0.00761744240145216
"1711",2023-08-16,"CAT",0.00903871820066081
"1712",2023-08-17,"CAT",0.00902562846215499
"1713",2023-08-18,"CAT",0.00840341737159964
"1714",2023-08-21,"CAT",0.00842647089911133
"1715",2023-08-22,"CAT",0.00858814615428259
"1716",2023-08-23,"CAT",0.00815265382531623
"1717",2023-08-24,"CAT",0.00710726562380175
"1718",2023-08-25,"CAT",0.00721909577695725
"1719",2023-08-28,"CAT",0.00849749069481663
"1720",2023-08-29,"CAT",0.00766794589349637
"1721",2023-08-30,"CAT",0.00779016830302654
"1722",2023-08-31,"CAT",0.00787443384992439
"1723",2023-09-01,"CAT",0.00815046363844072
"1724",2023-09-05,"CAT",0.00757512018907254
"1725",2023-09-06,"CAT",0.00913467147473011
"1726",2023-09-07,"CAT",0.00831069294636613
"1727",2023-09-08,"CAT",0.00866603888069635
"1728",2023-09-11,"CAT",0.00820763889362638
"1729",2023-09-12,"CAT",0.00758274042270818
"1730",2023-09-13,"CAT",0.00796223375245185
"1731",2023-09-14,"CAT",0.00845339744445765
"1732",2023-09-15,"CAT",0.0075378132605025
"1733",2023-09-18,"CAT",0.00797690472750032
"1734",2023-09-19,"CAT",0.0070139488923491
"1735",2023-09-20,"CAT",0.00779217292159603
"1736",2023-09-21,"CAT",0.0083690706135215
"1737",2023-09-22,"CAT",0.00882007287407424
"1738",2023-09-25,"CAT",0.00806765067131339
"1739",2023-09-26,"CAT",0.00930138478766941
"1740",2023-09-27,"CAT",0.00864832560836195
"1741",2023-09-28,"CAT",0.00874209759586929
"1742",2023-09-29,"CAT",0.008497933332951
"1743",2023-10-02,"CAT",0.00963851146023478
"1744",2023-10-03,"CAT",0.00952673971853456
"1745",2023-10-04,"CAT",0.00898867436296445
"1746",2023-10-05,"CAT",0.010302873383142
"1747",2023-10-06,"CAT",0.00947297438283829
"1748",2023-10-09,"CAT",0.00994249225573746
"1749",2023-10-10,"CAT",0.00921963698939753
"1750",2023-10-11,"CAT",0.00894439698050937
"1751",2023-10-12,"CAT",0.00853029640773406
"1752",2023-10-13,"CAT",0.00913783332190539
"1753",2023-10-16,"CAT",0.00957439682608671
"1754",2023-10-17,"CAT",0.00869265375418914
"1755",2023-10-18,"CAT",0.00890075706641001
"1756",2023-10-19,"CAT",0.0125708796675325
"1757",2023-10-20,"CAT",0.011637026682703
"1758",2023-10-23,"CAT",0.0115956963461057
"1759",2023-10-24,"CAT",0.0110008007666711
"1760",2023-10-25,"CAT",0.0111763094536092
"1761",2023-10-26,"CAT",0.00975790730363954
"1762",2023-10-27,"CAT",0.0101822362546112
"1763",2023-10-30,"CAT",0.00950667678504611
"1764",2023-10-31,"CAT",0.0094448172223956
"1765",2023-11-01,"CAT",0.0123982572617798
"1766",2023-11-02,"CAT",0.0113371796475723
"1767",2023-11-03,"CAT",0.0102337271207861
"1768",2023-11-06,"CAT",0.00984085336133233
"1769",2023-11-07,"CAT",0.00970555758083846
"1770",2023-11-08,"CAT",0.00832102106661833
"1771",2023-11-09,"CAT",0.00774786299902086
"1772",2023-11-10,"CAT",0.00781857258490761
"1773",2023-11-13,"CAT",0.00717299213052328
"1774",2023-11-14,"CAT",0.00742043704574996
"1775",2023-11-15,"CAT",0.00736709264823799
"1776",2023-11-16,"CAT",0.00745576047898565
"1777",2023-11-17,"CAT",0.00790444447619178
"1778",2023-11-20,"CAT",0.00745984882759949
"1779",2023-11-21,"CAT",0.00869399467271001
"1780",2023-11-22,"CAT",0.00730205679849107
"1781",2023-11-24,"CAT",0.00897668047295089
"1782",2023-11-27,"CAT",0.00694081704715078
"1783",2023-11-28,"CAT",0.0070347220701623
"1784",2023-11-29,"CAT",0.00674424306145619
"1785",2023-11-30,"CAT",0.00723851128583519
"1786",2023-12-01,"CAT",0.00697836451347351
"1787",2023-12-04,"CAT",0.00723004133700199
"1788",2023-12-05,"CAT",0.0071467179483953
"1789",2023-12-06,"CAT",0.00785333365673344
"1790",2023-12-07,"CAT",0.0086983439185712
"1791",2023-12-08,"CAT",0.00818049248623331
"1792",2023-12-11,"CAT",0.00768181989794934
"1793",2023-12-12,"CAT",0.00761962377237752
"1794",2023-12-13,"CAT",0.00699727133199453
"1795",2023-12-14,"CAT",0.00809139589812605
"1796",2023-12-15,"CAT",0.00948560884398428
"1797",2023-12-18,"CAT",0.0107859783074912
"1798",2023-12-19,"CAT",0.00835664685432734
"1799",2023-12-20,"CAT",0.0082849029855482
"1800",2023-12-21,"CAT",0.00914898198099603
"1801",2023-12-22,"CAT",0.00870292456297737
"1802",2023-12-26,"CAT",0.00758202350991691
"1803",2023-12-27,"CAT",0.00753706676367678
"1804",2023-12-28,"CAT",0.00735259261166489
"1805",2023-12-29,"CAT",0.00689855335752971
"1806",2024-01-02,"CAT",0.00646597120129266
"1807",2024-01-03,"CAT",0.00826086728314153
"1808",2024-01-04,"CAT",0.00804386011165789
"1809",2024-01-05,"CAT",0.00750743315506637
"1810",2024-01-08,"CAT",0.00895384974502607
"1811",2024-01-09,"CAT",0.00828688100575204
"1812",2024-01-10,"CAT",0.0074064402351155
"1813",2024-01-11,"CAT",0.00761441926845593
"1814",2024-01-12,"CAT",0.00850671284624617
"1815",2024-01-16,"CAT",0.00809795483650185
"1816",2024-01-17,"CAT",0.00753430989604178
"1817",2024-01-18,"CAT",0.00781848238848048
"1818",2024-01-19,"CAT",0.00771536586613841
"1819",2024-01-22,"CAT",0.00757020525488993
"1820",2024-01-23,"CAT",0.0081795435642435
"1821",2024-01-24,"CAT",0.00752380398043767
"1822",2024-01-25,"CAT",0.00788696190392714
"1823",2024-01-26,"CAT",0.00959115955961471
"1824",2024-01-29,"CAT",0.00776877953577908
"1825",2024-01-30,"CAT",0.00778650876527054
"1826",2024-01-31,"CAT",0.00752696592137206
"1827",2024-02-01,"CAT",0.00910455873325484
"1828",2024-02-02,"CAT",0.00874723009417078
"1829",2024-02-05,"CAT",0.00862878068612992
"1830",2024-02-06,"CAT",0.0142087147328505
"1831",2024-02-07,"CAT",0.0115828242644038
"1832",2024-02-08,"CAT",0.0109981177504936
"1833",2024-02-09,"CAT",0.00974086445082635
"1834",2024-02-12,"CAT",0.00975997438588902
"1835",2024-02-13,"CAT",0.00794519804446818
"1836",2024-02-14,"CAT",0.00790627504853494
"1837",2024-02-15,"CAT",0.00752117156958293
"1838",2024-02-16,"CAT",0.00820380071062863
"1839",2024-02-20,"CAT",0.00824663342479165
"1840",2024-02-21,"CAT",0.00780328777467862
"1841",2024-02-22,"CAT",0.0074053986590724
"1842",2024-02-23,"CAT",0.00732072280746186
"1843",2024-02-26,"CAT",0.00674043115618139
"1844",2024-02-27,"CAT",0.00641985320453143
"1845",2024-02-28,"CAT",0.00624842236945748
"1846",2024-02-29,"CAT",0.0064952103990614
"1847",2024-03-01,"CAT",0.00681677999802236
"1848",2024-03-04,"CAT",0.00641518423275212
"1849",2024-03-05,"CAT",0.00724149154796891
"1850",2024-03-06,"CAT",0.00728253884292855
"1851",2024-03-07,"CAT",0.00764338136802703
"1852",2024-03-08,"CAT",0.0072944164165997
"1853",2024-03-11,"CAT",0.00741477888507719
"1854",2024-03-12,"CAT",0.0079438819482005
"1855",2024-03-13,"CAT",0.00772601536524733
"1856",2024-03-14,"CAT",0.00750746722081925
"1857",2024-03-15,"CAT",0.00756502553178432
"1858",2024-03-18,"CAT",0.00696638478757142
"1859",2024-03-19,"CAT",0.00682438200008838
"1860",2024-03-20,"CAT",0.00634501655411885
"1861",2024-03-21,"CAT",0.00881156588461342
"1862",2024-03-22,"CAT",0.00765155874605694
"1863",2024-03-25,"CAT",0.00675734282242909
"1864",2024-03-26,"CAT",0.0067527262460191
"1865",2024-03-27,"CAT",0.00701714573357629
"1866",2024-03-28,"CAT",0.00609703603820181
"1867",2023-01-03,"CRM",0.0114880916216796
"1868",2023-01-04,"CRM",0.011868920238563
"1869",2023-01-05,"CRM",0.0128952490285979
"1870",2023-01-06,"CRM",0.0130233092617147
"1871",2023-01-09,"CRM",0.0125999733626989
"1872",2023-01-10,"CRM",0.0135011337649048
"1873",2023-01-11,"CRM",0.0133489646159398
"1874",2023-01-12,"CRM",0.0119058469830185
"1875",2023-01-13,"CRM",0.0126973598579676
"1876",2023-01-17,"CRM",0.0118008545816465
"1877",2023-01-18,"CRM",0.0119400505437878
"1878",2023-01-19,"CRM",0.0109191634398141
"1879",2023-01-20,"CRM",0.0118045272082215
"1880",2023-01-23,"CRM",0.0111613264217542
"1881",2023-01-24,"CRM",0.0135534462610372
"1882",2023-01-25,"CRM",0.0117711204518412
"1883",2023-01-26,"CRM",0.0122150092810264
"1884",2023-01-27,"CRM",0.0123640572699918
"1885",2023-01-30,"CRM",0.0121818147974235
"1886",2023-01-31,"CRM",0.0114425973630353
"1887",2023-02-01,"CRM",0.0109929504207221
"1888",2023-02-02,"CRM",0.0119190108119916
"1889",2023-02-03,"CRM",0.0113262058963121
"1890",2023-02-06,"CRM",0.0121695905315309
"1891",2023-02-07,"CRM",0.0109109554195248
"1892",2023-02-08,"CRM",0.0125655647321897
"1893",2023-02-09,"CRM",0.0117136573586766
"1894",2023-02-10,"CRM",0.0114431252422828
"1895",2023-02-13,"CRM",0.0113672094431847
"1896",2023-02-14,"CRM",0.0112162740748369
"1897",2023-02-15,"CRM",0.0120681290067773
"1898",2023-02-16,"CRM",0.0109743547592936
"1899",2023-02-17,"CRM",0.0106729393405693
"1900",2023-02-21,"CRM",0.0117361546927599
"1901",2023-02-22,"CRM",0.0103468664690574
"1902",2023-02-23,"CRM",0.0100865193274557
"1903",2023-02-24,"CRM",0.0101084963827307
"1904",2023-02-27,"CRM",0.0105050330460855
"1905",2023-02-28,"CRM",0.00955257745180823
"1906",2023-03-01,"CRM",0.0095432824015596
"1907",2023-03-02,"CRM",0.0104145621991723
"1908",2023-03-03,"CRM",0.013627238400937
"1909",2023-03-06,"CRM",0.0113951654643596
"1910",2023-03-07,"CRM",0.0116995561998605
"1911",2023-03-08,"CRM",0.0117288893323663
"1912",2023-03-09,"CRM",0.0111613396009453
"1913",2023-03-10,"CRM",0.0106211643189678
"1914",2023-03-13,"CRM",0.0112780239620825
"1915",2023-03-14,"CRM",0.0131720449712913
"1916",2023-03-15,"CRM",0.0121521071178419
"1917",2023-03-16,"CRM",0.0135452174317273
"1918",2023-03-17,"CRM",0.0124165400632779
"1919",2023-03-20,"CRM",0.0127094183969724
"1920",2023-03-21,"CRM",0.0112185167356039
"1921",2023-03-22,"CRM",0.0111898093965425
"1922",2023-03-23,"CRM",0.0118277885381473
"1923",2023-03-24,"CRM",0.0110493024130332
"1924",2023-03-27,"CRM",0.0111154502141058
"1925",2023-03-28,"CRM",0.0122458205146137
"1926",2023-03-29,"CRM",0.0108233960202974
"1927",2023-03-30,"CRM",0.0109414476573247
"1928",2023-03-31,"CRM",0.0103175217711229
"1929",2023-04-03,"CRM",0.00966526425351559
"1930",2023-04-04,"CRM",0.00940516034063485
"1931",2023-04-05,"CRM",0.00927460408688829
"1932",2023-04-06,"CRM",0.00937067912189671
"1933",2023-04-10,"CRM",0.00984831550166434
"1934",2023-04-11,"CRM",0.0092749571739343
"1935",2023-04-12,"CRM",0.00975988058398213
"1936",2023-04-13,"CRM",0.00974912221524591
"1937",2023-04-14,"CRM",0.00914987153272929
"1938",2023-04-17,"CRM",0.00887614364376961
"1939",2023-04-18,"CRM",0.00877216525497353
"1940",2023-04-19,"CRM",0.00848067108354073
"1941",2023-04-20,"CRM",0.00803508364964681
"1942",2023-04-21,"CRM",0.00797827996015932
"1943",2023-04-24,"CRM",0.00812703194834532
"1944",2023-04-25,"CRM",0.00800197619548979
"1945",2023-04-26,"CRM",0.00841093837371451
"1946",2023-04-27,"CRM",0.00846840893831609
"1947",2023-04-28,"CRM",0.00859262292571617
"1948",2023-05-01,"CRM",0.00866561801248535
"1949",2023-05-02,"CRM",0.00802286320046092
"1950",2023-05-03,"CRM",0.00855403162050427
"1951",2023-05-04,"CRM",0.00878283735442959
"1952",2023-05-05,"CRM",0.0093822475888722
"1953",2023-05-08,"CRM",0.00827384020633156
"1954",2023-05-09,"CRM",0.00901668102386247
"1955",2023-05-10,"CRM",0.00941105589438554
"1956",2023-05-11,"CRM",0.00925634434260971
"1957",2023-05-12,"CRM",0.0101884958479313
"1958",2023-05-15,"CRM",0.00933943441457526
"1959",2023-05-16,"CRM",0.00932913471026126
"1960",2023-05-17,"CRM",0.00901471816444685
"1961",2023-05-18,"CRM",0.00896918212841995
"1962",2023-05-19,"CRM",0.00868638444501279
"1963",2023-05-22,"CRM",0.0086114900189791
"1964",2023-05-23,"CRM",0.00840829841974641
"1965",2023-05-24,"CRM",0.00837270353363449
"1966",2023-05-25,"CRM",0.00845333319148745
"1967",2023-05-26,"CRM",0.00865200033634271
"1968",2023-05-30,"CRM",0.00833583340418916
"1969",2023-05-31,"CRM",0.00980823010139439
"1970",2023-06-01,"CRM",0.00981446409673685
"1971",2023-06-02,"CRM",0.0126422283448391
"1972",2023-06-05,"CRM",0.0120895393481178
"1973",2023-06-06,"CRM",0.0115412560794073
"1974",2023-06-07,"CRM",0.0106382386083065
"1975",2023-06-08,"CRM",0.0116156136545395
"1976",2023-06-09,"CRM",0.0100380478695669
"1977",2023-06-12,"CRM",0.0123490565409581
"1978",2023-06-13,"CRM",0.0115975067375548
"1979",2023-06-14,"CRM",0.0132385038004315
"1980",2023-06-15,"CRM",0.0120199285709428
"1981",2023-06-16,"CRM",0.0115726583473133
"1982",2023-06-20,"CRM",0.0108496688937291
"1983",2023-06-21,"CRM",0.0114911628811514
"1984",2023-06-22,"CRM",0.0106675845830349
"1985",2023-06-23,"CRM",0.0101047851780452
"1986",2023-06-26,"CRM",0.00954170300026687
"1987",2023-06-27,"CRM",0.00963102677168566
"1988",2023-06-28,"CRM",0.00943586618277621
"1989",2023-06-29,"CRM",0.00952377091368373
"1990",2023-06-30,"CRM",0.00916344064775832
"1991",2023-07-03,"CRM",0.00921686653434651
"1992",2023-07-05,"CRM",0.00857523332222009
"1993",2023-07-06,"CRM",0.00871682548193216
"1994",2023-07-07,"CRM",0.00946543026435427
"1995",2023-07-10,"CRM",0.00845424706557616
"1996",2023-07-11,"CRM",0.00872925122868069
"1997",2023-07-12,"CRM",0.00989777081468094
"1998",2023-07-13,"CRM",0.00997258330492117
"1999",2023-07-14,"CRM",0.00924256730896253
"2000",2023-07-17,"CRM",0.00925954793439694
"2001",2023-07-18,"CRM",0.00913050705645493
"2002",2023-07-19,"CRM",0.0089088008754564
"2003",2023-07-20,"CRM",0.00978232937975708
"2004",2023-07-21,"CRM",0.0103745478838495
"2005",2023-07-24,"CRM",0.00926017131184922
"2006",2023-07-25,"CRM",0.0100971609152065
"2007",2023-07-26,"CRM",0.00939732171085885
"2008",2023-07-27,"CRM",0.00985857495612448
"2009",2023-07-28,"CRM",0.00917361077688987
"2010",2023-07-31,"CRM",0.00904784362162378
"2011",2023-08-01,"CRM",0.00898246919168106
"2012",2023-08-02,"CRM",0.00877342650954467
"2013",2023-08-03,"CRM",0.00928135574031217
"2014",2023-08-04,"CRM",0.00932104216572573
"2015",2023-08-07,"CRM",0.00932354665710248
"2016",2023-08-08,"CRM",0.00911179967543285
"2017",2023-08-09,"CRM",0.00882060688338547
"2018",2023-08-10,"CRM",0.00914271524915561
"2019",2023-08-11,"CRM",0.00890852486343349
"2020",2023-08-14,"CRM",0.00849543309904398
"2021",2023-08-15,"CRM",0.00832256224545905
"2022",2023-08-16,"CRM",0.00881912792615081
"2023",2023-08-17,"CRM",0.00851101152296176
"2024",2023-08-18,"CRM",0.00839194227763179
"2025",2023-08-21,"CRM",0.00828975540697437
"2026",2023-08-22,"CRM",0.00874731139254083
"2027",2023-08-23,"CRM",0.00835378406729713
"2028",2023-08-24,"CRM",0.00800501234430473
"2029",2023-08-25,"CRM",0.008458669295014
"2030",2023-08-28,"CRM",0.00976215957920965
"2031",2023-08-29,"CRM",0.00943039284265391
"2032",2023-08-30,"CRM",0.00962898211322188
"2033",2023-08-31,"CRM",0.0092069033258419
"2034",2023-09-01,"CRM",0.0104098632450139
"2035",2023-09-05,"CRM",0.00915778002067229
"2036",2023-09-06,"CRM",0.00898209925862672
"2037",2023-09-07,"CRM",0.00896160567575839
"2038",2023-09-08,"CRM",0.00900266373534824
"2039",2023-09-11,"CRM",0.00838105826131242
"2040",2023-09-12,"CRM",0.00817691694685272
"2041",2023-09-13,"CRM",0.00787221610233372
"2042",2023-09-14,"CRM",0.00788235686032917
"2043",2023-09-15,"CRM",0.00779587814100245
"2044",2023-09-18,"CRM",0.00778835348200562
"2045",2023-09-19,"CRM",0.00769986140164367
"2046",2023-09-20,"CRM",0.00794246312194283
"2047",2023-09-21,"CRM",0.00811907641510408
"2048",2023-09-22,"CRM",0.00815619261842009
"2049",2023-09-25,"CRM",0.00805237372551971
"2050",2023-09-26,"CRM",0.00816340194998587
"2051",2023-09-27,"CRM",0.00818031888229517
"2052",2023-09-28,"CRM",0.00835247872119928
"2053",2023-09-29,"CRM",0.00846664525088857
"2054",2023-10-02,"CRM",0.0086489257750295
"2055",2023-10-03,"CRM",0.00909927059050415
"2056",2023-10-04,"CRM",0.00857416788988858
"2057",2023-10-05,"CRM",0.00875470278492123
"2058",2023-10-06,"CRM",0.00845271302235306
"2059",2023-10-09,"CRM",0.00868379878828133
"2060",2023-10-10,"CRM",0.00812710428534914
"2061",2023-10-11,"CRM",0.00824542412564629
"2062",2023-10-12,"CRM",0.00837912259300184
"2063",2023-10-13,"CRM",0.00833934229201604
"2064",2023-10-16,"CRM",0.00863052940588216
"2065",2023-10-17,"CRM",0.00817909856909389
"2066",2023-10-18,"CRM",0.00809151973263465
"2067",2023-10-19,"CRM",0.00881641449098038
"2068",2023-10-20,"CRM",0.00972959273070016
"2069",2023-10-23,"CRM",0.00973398589269892
"2070",2023-10-24,"CRM",0.00988695981533731
"2071",2023-10-25,"CRM",0.00932521593628735
"2072",2023-10-26,"CRM",0.00979777603492203
"2073",2023-10-27,"CRM",0.0115594276024876
"2074",2023-10-30,"CRM",0.0105832720774314
"2075",2023-10-31,"CRM",0.00971025848349603
"2076",2023-11-01,"CRM",0.00979057836965273
"2077",2023-11-02,"CRM",0.0101737639998293
"2078",2023-11-03,"CRM",0.00884896010974205
"2079",2023-11-06,"CRM",0.00841795808206241
"2080",2023-11-07,"CRM",0.00853334306069396
"2081",2023-11-08,"CRM",0.00872448624222755
"2082",2023-11-09,"CRM",0.00875708244009701
"2083",2023-11-10,"CRM",0.0100903716233773
"2084",2023-11-13,"CRM",0.00885926220073108
"2085",2023-11-14,"CRM",0.00876438362979137
"2086",2023-11-15,"CRM",0.00833851653414684
"2087",2023-11-16,"CRM",0.00867729306129627
"2088",2023-11-17,"CRM",0.00815155544433746
"2089",2023-11-20,"CRM",0.00796848884076952
"2090",2023-11-21,"CRM",0.00828373839618768
"2091",2023-11-22,"CRM",0.0079559089329019
"2092",2023-11-24,"CRM",0.00824362565018668
"2093",2023-11-27,"CRM",0.00792355879341243
"2094",2023-11-28,"CRM",0.00753935583442286
