"","Date","Symbol","HAR_vol_R"
"3738",2022-11-18,"CSCO",0.0138433449546636
"3739",2022-11-21,"CSCO",0.0110621737838936
"3740",2022-11-22,"CSCO",0.0100504595458409
"3741",2022-11-23,"CSCO",0.00913607672080843
"3742",2022-11-25,"CSCO",0.00891442942770372
"3743",2022-11-28,"CSCO",0.00657916790242257
"3744",2022-11-29,"CSCO",0.00605157925776693
"3745",2022-11-30,"CSCO",0.00651290613288795
"3746",2022-12-01,"CSCO",0.0080911596622747
"3747",2022-12-02,"CSCO",0.00699920267697464
"3748",2022-12-05,"CSCO",0.00709817095876316
"3749",2022-12-06,"CSCO",0.0067387065599572
"3750",2022-12-07,"CSCO",0.00724852670837218
"3751",2022-12-08,"CSCO",0.00685022909956528
"3752",2022-12-09,"CSCO",0.00710543108658271
"3753",2022-12-12,"CSCO",0.00623192225295331
"3754",2022-12-13,"CSCO",0.00651797567165234
"3755",2022-12-14,"CSCO",0.00873224698392068
"3756",2022-12-15,"CSCO",0.0100694108054864
"3757",2022-12-16,"CSCO",0.00881658625095311
"3758",2022-12-19,"CSCO",0.00909146462233257
"3759",2022-12-20,"CSCO",0.00864839373858478
"3760",2022-12-21,"CSCO",0.00874638814191748
"3761",2022-12-22,"CSCO",0.00744391315781478
"3762",2022-12-23,"CSCO",0.00815282335600275
"3763",2022-12-27,"CSCO",0.0073958893011875
"3764",2022-12-28,"CSCO",0.00709677872905683
"3765",2022-12-29,"CSCO",0.00664463797353449
"3766",2022-12-30,"CSCO",0.00661412223963713
"3767",2023-01-03,"CSCO",0.0065314890590488
"3768",2023-01-04,"CSCO",0.00720080775116834
"3769",2023-01-05,"CSCO",0.00805476939247452
"3770",2023-01-06,"CSCO",0.00729661475753632
"3771",2023-01-09,"CSCO",0.00866573905832854
"3772",2023-01-10,"CSCO",0.0081983566775685
"3773",2023-01-11,"CSCO",0.00735018836879942
"3774",2023-01-12,"CSCO",0.00668934856951385
"3775",2023-01-13,"CSCO",0.00813548021188374
"3776",2023-01-17,"CSCO",0.00649783869446501
"3777",2023-01-18,"CSCO",0.00708540484998856
"3778",2023-01-19,"CSCO",0.00679390262693384
"3779",2023-01-20,"CSCO",0.00690908738055605
"3780",2023-01-23,"CSCO",0.00694096990188183
"3781",2023-01-24,"CSCO",0.00676231470398268
"3782",2023-01-25,"CSCO",0.00738301378992968
"3783",2023-01-26,"CSCO",0.0071030992893964
"3784",2023-01-27,"CSCO",0.00730616194812494
"3785",2023-01-30,"CSCO",0.0064607022668397
"3786",2023-01-31,"CSCO",0.00651943098855279
"3787",2023-02-01,"CSCO",0.0064399031996076
"3788",2023-02-02,"CSCO",0.0103110936533145
"3789",2023-02-03,"CSCO",0.00791133360419894
"3790",2023-02-06,"CSCO",0.00826021645160017
"3791",2023-02-07,"CSCO",0.007464897187425
"3792",2023-02-08,"CSCO",0.0094478002595535
"3793",2023-02-09,"CSCO",0.00766648848155908
"3794",2023-02-10,"CSCO",0.00776423349581775
"3795",2023-02-13,"CSCO",0.00703934455694331
"3796",2023-02-14,"CSCO",0.00693586062536599
"3797",2023-02-15,"CSCO",0.00780381524086704
"3798",2023-02-16,"CSCO",0.00733242894418972
"3799",2023-02-17,"CSCO",0.0109622666903279
"3800",2023-02-21,"CSCO",0.00846694365682602
"3801",2023-02-22,"CSCO",0.00861681161602125
"3802",2023-02-23,"CSCO",0.00864831978979885
"3803",2023-02-24,"CSCO",0.00801586916253234
"3804",2023-02-27,"CSCO",0.00701450808702013
"3805",2023-02-28,"CSCO",0.00680059786002165
"3806",2023-03-01,"CSCO",0.007239850705804
"3807",2023-03-02,"CSCO",0.00677776119686466
"3808",2023-03-03,"CSCO",0.006703991751742
"3809",2023-03-06,"CSCO",0.00619034741705214
"3810",2023-03-07,"CSCO",0.00603973969110963
"3811",2023-03-08,"CSCO",0.00624728343473383
"3812",2023-03-09,"CSCO",0.00656478509479824
"3813",2023-03-10,"CSCO",0.00627040804793807
"3814",2023-03-13,"CSCO",0.00780797402534212
"3815",2023-03-14,"CSCO",0.00929747717659198
"3816",2023-03-15,"CSCO",0.00810724605495878
"3817",2023-03-16,"CSCO",0.00870626277951359
"3818",2023-03-17,"CSCO",0.00812407307747776
"3819",2023-03-20,"CSCO",0.00865984641584296
"3820",2023-03-21,"CSCO",0.00782035054297304
"3821",2023-03-22,"CSCO",0.00741048530377807
"3822",2023-03-23,"CSCO",0.00822846314642355
"3823",2023-03-24,"CSCO",0.00772464344578409
"3824",2023-03-27,"CSCO",0.00795566972542333
"3825",2023-03-28,"CSCO",0.00709417513759049
"3826",2023-03-29,"CSCO",0.00657656977451096
"3827",2023-03-30,"CSCO",0.00619219515489851
"3828",2023-03-31,"CSCO",0.00598254455888874
"3829",2023-04-03,"CSCO",0.00566783704900558
"3830",2023-04-04,"CSCO",0.00546661866484509
"3831",2023-04-05,"CSCO",0.00556610910271333
"3832",2023-04-06,"CSCO",0.00565346089209604
"3833",2023-04-10,"CSCO",0.00565726734479996
"3834",2023-04-11,"CSCO",0.00547858120199339
"3835",2023-04-12,"CSCO",0.005711169571156
"3836",2023-04-13,"CSCO",0.0059351845666383
"3837",2023-04-14,"CSCO",0.00547961287998916
"3838",2023-04-17,"CSCO",0.0059402208953831
"3839",2023-04-18,"CSCO",0.00539296963662317
"3840",2023-04-19,"CSCO",0.00582888207620462
"3841",2023-04-20,"CSCO",0.00736881219125768
"3842",2023-04-21,"CSCO",0.00733010521576456
"3843",2023-04-24,"CSCO",0.0067798344069874
"3844",2023-04-25,"CSCO",0.00657925671762039
"3845",2023-04-26,"CSCO",0.00665425917753686
"3846",2023-04-27,"CSCO",0.00620448815382033
"3847",2023-04-28,"CSCO",0.00719188891821513
"3848",2023-05-01,"CSCO",0.00637685875087179
"3849",2023-05-02,"CSCO",0.00588384302936385
"3850",2023-05-03,"CSCO",0.00672838771836736
"3851",2023-05-04,"CSCO",0.00714027864197914
"3852",2023-05-05,"CSCO",0.00676208740871432
"3853",2023-05-08,"CSCO",0.00625604644146726
"3854",2023-05-09,"CSCO",0.00603607040359261
"3855",2023-05-10,"CSCO",0.00603328231164336
"3856",2023-05-11,"CSCO",0.00687170930704703
"3857",2023-05-12,"CSCO",0.0061907094185077
"3858",2023-05-15,"CSCO",0.00599777979330486
"3859",2023-05-16,"CSCO",0.00586245859830314
"3860",2023-05-17,"CSCO",0.00689396509081186
"3861",2023-05-18,"CSCO",0.00656352862379964
"3862",2023-05-19,"CSCO",0.0120420402571215
"3863",2023-05-22,"CSCO",0.00907775093003849
"3864",2023-05-23,"CSCO",0.00833808372591512
"3865",2023-05-24,"CSCO",0.00837830400070386
"3866",2023-05-25,"CSCO",0.00805286872114568
"3867",2023-05-26,"CSCO",0.00730931398089675
"3868",2023-05-30,"CSCO",0.00724050483228785
"3869",2023-05-31,"CSCO",0.00719752365918405
"3870",2023-06-01,"CSCO",0.00641180378752781
"3871",2023-06-02,"CSCO",0.00734614262897477
"3872",2023-06-05,"CSCO",0.00667103754800319
"3873",2023-06-06,"CSCO",0.00636846145353757
"3874",2023-06-07,"CSCO",0.00705432114515007
"3875",2023-06-08,"CSCO",0.00657195678318638
"3876",2023-06-09,"CSCO",0.00620747096218245
"3877",2023-06-12,"CSCO",0.0064946073720588
"3878",2023-06-13,"CSCO",0.00641770271401056
"3879",2023-06-14,"CSCO",0.00593247467356234
"3880",2023-06-15,"CSCO",0.00667785710590976
"3881",2023-06-16,"CSCO",0.00651602257537215
"3882",2023-06-20,"CSCO",0.00638688435783061
"3883",2023-06-21,"CSCO",0.00639024505871509
"3884",2023-06-22,"CSCO",0.00631680518710583
"3885",2023-06-23,"CSCO",0.00607956492118038
"3886",2023-06-26,"CSCO",0.0055151520139941
"3887",2023-06-27,"CSCO",0.00602110083467646
"3888",2023-06-28,"CSCO",0.00571198508608772
"3889",2023-06-29,"CSCO",0.00590277315837263
"3890",2023-06-30,"CSCO",0.00538921110837251
"3891",2023-07-03,"CSCO",0.0055073891308817
"3892",2023-07-05,"CSCO",0.00506296352247482
"3893",2023-07-06,"CSCO",0.00542108988400864
"3894",2023-07-07,"CSCO",0.00537460378224283
"3895",2023-07-10,"CSCO",0.00525697674612681
"3896",2023-07-11,"CSCO",0.00553493481868107
"3897",2023-07-12,"CSCO",0.00583274922036953
"3898",2023-07-13,"CSCO",0.00613190808457638
"3899",2023-07-14,"CSCO",0.00578002479825554
"3900",2023-07-17,"CSCO",0.00658058146966598
"3901",2023-07-18,"CSCO",0.00588285108906584
"3902",2023-07-19,"CSCO",0.00589985607547734
"3903",2023-07-20,"CSCO",0.005933248241733
"3904",2023-07-21,"CSCO",0.00627361570383848
"3905",2023-07-24,"CSCO",0.00603898367739951
"3906",2023-07-25,"CSCO",0.00564197642593885
"3907",2023-07-26,"CSCO",0.00595942977475911
"3908",2023-07-27,"CSCO",0.00638976614764992
"3909",2023-07-28,"CSCO",0.00672171660388191
"3910",2023-07-31,"CSCO",0.00639685450105251
"3911",2023-08-01,"CSCO",0.00629378561635742
"3912",2023-08-02,"CSCO",0.00629791414222649
"3913",2023-08-03,"CSCO",0.00612235903698207
"3914",2023-08-04,"CSCO",0.00608439686698204
"3915",2023-08-07,"CSCO",0.00630219351159499
"3916",2023-08-08,"CSCO",0.00566398753655998
"3917",2023-08-09,"CSCO",0.00564314129602131
"3918",2023-08-10,"CSCO",0.00626471803036691
"3919",2023-08-11,"CSCO",0.00673937378031613
"3920",2023-08-14,"CSCO",0.00574164111923303
"3921",2023-08-15,"CSCO",0.00574638203038972
"3922",2023-08-16,"CSCO",0.00611056892684456
"3923",2023-08-17,"CSCO",0.00663316635980589
"3924",2023-08-18,"CSCO",0.0095528731233702
"3925",2023-08-21,"CSCO",0.0078046079048623
"3926",2023-08-22,"CSCO",0.00815377281020116
"3927",2023-08-23,"CSCO",0.00755372338390779
"3928",2023-08-24,"CSCO",0.00694800512675303
"3929",2023-08-25,"CSCO",0.00612431788440651
"3930",2023-08-28,"CSCO",0.00689001309095152
"3931",2023-08-29,"CSCO",0.00531759723422515
"3932",2023-08-30,"CSCO",0.0054983379047336
"3933",2023-08-31,"CSCO",0.00520082329856992
"3934",2023-09-01,"CSCO",0.00560974727924511
"3935",2023-09-05,"CSCO",0.00595459494353053
"3936",2023-09-06,"CSCO",0.00575649866099926
"3937",2023-09-07,"CSCO",0.00526733025822007
"3938",2023-09-08,"CSCO",0.00526802286275568
"3939",2023-09-11,"CSCO",0.00528228456681568
"3940",2023-09-12,"CSCO",0.00518507057888869
"3941",2023-09-13,"CSCO",0.00493753437430635
"3942",2023-09-14,"CSCO",0.00512856248839821
"3943",2023-09-15,"CSCO",0.00504732954063445
"3944",2023-09-18,"CSCO",0.00511938311903815
"3945",2023-09-19,"CSCO",0.0049463917517013
"3946",2023-09-20,"CSCO",0.00496023194343044
"3947",2023-09-21,"CSCO",0.00531217998359186
"3948",2023-09-22,"CSCO",0.00828045179559267
"3949",2023-09-25,"CSCO",0.00632654827499946
"3950",2023-09-26,"CSCO",0.00617296855774502
"3951",2023-09-27,"CSCO",0.00618098160597445
"3952",2023-09-28,"CSCO",0.0066078139706414
"3953",2023-09-29,"CSCO",0.00577586832937173
"3954",2023-10-02,"CSCO",0.00585470033829753
"3955",2023-10-03,"CSCO",0.00695515448454539
"3956",2023-10-04,"CSCO",0.00608092440929278
"3957",2023-10-05,"CSCO",0.00640175141229076
"3958",2023-10-06,"CSCO",0.00639167984327779
"3959",2023-10-09,"CSCO",0.00686849519054573
"3960",2023-10-10,"CSCO",0.00602355003516707
"3961",2023-10-11,"CSCO",0.00614671565665567
"3962",2023-10-12,"CSCO",0.00579558324832054
"3963",2023-10-13,"CSCO",0.00606627837174894
"3964",2023-10-16,"CSCO",0.00615245877018568
"3965",2023-10-17,"CSCO",0.00594368249964434
"3966",2023-10-18,"CSCO",0.00686427207119318
"3967",2023-10-19,"CSCO",0.00663137049481231
"3968",2023-10-20,"CSCO",0.00767351097062573
"3969",2023-10-23,"CSCO",0.00695187328342006
"3970",2023-10-24,"CSCO",0.00716690170882666
"3971",2023-10-25,"CSCO",0.0066605546194702
"3972",2023-10-26,"CSCO",0.00705596256718588
"3973",2023-10-27,"CSCO",0.00749326186144123
"3974",2023-10-30,"CSCO",0.00769134130045826
"3975",2023-10-31,"CSCO",0.00678520808106734
"3976",2023-11-01,"CSCO",0.00669562971347416
"3977",2023-11-02,"CSCO",0.00679398818970063
"3978",2023-11-03,"CSCO",0.00622503207061323
"3979",2023-11-06,"CSCO",0.00632280456122784
"3980",2023-11-07,"CSCO",0.00552383908780077
"3981",2023-11-08,"CSCO",0.00611335115505758
"3982",2023-11-09,"CSCO",0.00589795301833353
"3983",2023-11-10,"CSCO",0.00676342789639331
"3984",2023-11-13,"CSCO",0.00564389355697722
"3985",2023-11-14,"CSCO",0.00598801498368814
"3986",2023-11-15,"CSCO",0.00648996844595093
"3987",2023-11-16,"CSCO",0.00614044743393042
"3988",2023-11-17,"CSCO",0.0118075988928465
"3989",2023-11-20,"CSCO",0.00866176344257279
"3990",2023-11-21,"CSCO",0.0083346266342339
"3991",2023-11-22,"CSCO",0.00810697155244446
"3992",2023-11-24,"CSCO",0.00785696857273951
"3993",2023-11-27,"CSCO",0.00565897127910486
"3994",2023-11-28,"CSCO",0.00553422769382293
"3995",2023-11-29,"CSCO",0.00509022676028298
"3996",2023-11-30,"CSCO",0.00545461094716316
"3997",2023-12-01,"CSCO",0.00550984504922631
"3998",2023-12-04,"CSCO",0.00599255760328324
"3999",2023-12-05,"CSCO",0.00545996818242353
"4000",2023-12-06,"CSCO",0.00555430443116441
"4001",2023-12-07,"CSCO",0.00550827615672189
"4002",2023-12-08,"CSCO",0.00556231789985999
"4003",2023-12-11,"CSCO",0.00543326942814301
"4004",2023-12-12,"CSCO",0.00531956717343498
"4005",2023-12-13,"CSCO",0.00566829788892906
"4006",2023-12-14,"CSCO",0.0057456629415085
"4007",2023-12-15,"CSCO",0.00671796615152461
"4008",2023-12-18,"CSCO",0.00611028773135243
"4009",2023-12-19,"CSCO",0.00626048982074573
"4010",2023-12-20,"CSCO",0.00568551230456951
"4011",2023-12-21,"CSCO",0.0058935054062142
"4012",2023-12-22,"CSCO",0.00592460591872692
"4013",2023-12-26,"CSCO",0.00555895801645545
"4014",2023-12-27,"CSCO",0.00496983917423803
"4015",2023-12-28,"CSCO",0.00505751846258418
"4016",2023-12-29,"CSCO",0.00477709065743105
"4017",2021-12-31,"CVX",0.00608674131272729
"4018",2022-01-03,"CVX",0.00599927750444833
"4019",2022-01-04,"CVX",0.00700923849203499
"4020",2022-01-05,"CVX",0.00718241941019635
"4021",2022-01-06,"CVX",0.00751469669260601
"4022",2022-01-07,"CVX",0.00817268781446965
"4023",2022-01-10,"CVX",0.00777646726809175
"4024",2022-01-11,"CVX",0.00825589792012209
"4025",2022-01-12,"CVX",0.00793620549543727
"4026",2022-01-13,"CVX",0.00744566376627244
"4027",2022-01-14,"CVX",0.00700422694446792
"4028",2022-01-18,"CVX",0.00756704276911787
"4029",2022-01-19,"CVX",0.00764354377792181
"4030",2022-01-20,"CVX",0.00736114464485514
"4031",2022-01-21,"CVX",0.00778534661754338
"4032",2022-01-24,"CVX",0.00910797554467625
"4033",2022-01-25,"CVX",0.0126171077612731
"4034",2022-01-26,"CVX",0.0117332681109483
"4035",2022-01-27,"CVX",0.012403526789931
"4036",2022-01-28,"CVX",0.0125773907224095
"4037",2022-01-31,"CVX",0.0143077998307557
"4038",2022-02-01,"CVX",0.0123610286306597
"4039",2022-02-02,"CVX",0.0117907145175715
"4040",2022-02-03,"CVX",0.0108164075864108
"4041",2022-02-04,"CVX",0.0104422005798807
"4042",2022-02-07,"CVX",0.00933062094148703
"4043",2022-02-08,"CVX",0.00837161281152965
"4044",2022-02-09,"CVX",0.00894834779746893
"4045",2022-02-10,"CVX",0.00852072114376697
"4046",2022-02-11,"CVX",0.00874183050380168
"4047",2022-02-14,"CVX",0.00919820158347124
"4048",2022-02-15,"CVX",0.0104169060730005
"4049",2022-02-16,"CVX",0.00996559848317789
"4050",2022-02-17,"CVX",0.009393936341198
"4051",2022-02-18,"CVX",0.00909571387311101
"4052",2022-02-22,"CVX",0.00923426657140464
"4053",2022-02-23,"CVX",0.0105956179157903
"4054",2022-02-24,"CVX",0.00958851226998201
"4055",2022-02-25,"CVX",0.0139557955768663
"4056",2022-02-28,"CVX",0.0127457404377129
"4057",2022-03-01,"CVX",0.0133885541692178
"4058",2022-03-02,"CVX",0.0150604168891472
"4059",2022-03-03,"CVX",0.0148181059775963
"4060",2022-03-04,"CVX",0.0136081334866602
"4061",2022-03-07,"CVX",0.0138609729393711
"4062",2022-03-08,"CVX",0.0153644162613141
"4063",2022-03-09,"CVX",0.0195218788597276
"4064",2022-03-10,"CVX",0.0205612138460152
"4065",2022-03-11,"CVX",0.0194441813058978
"4066",2022-03-14,"CVX",0.0205944790280583
"4067",2022-03-15,"CVX",0.0188296124403217
"4068",2022-03-16,"CVX",0.0164578940763605
"4069",2022-03-17,"CVX",0.0144301610023167
"4070",2022-03-18,"CVX",0.012505776752925
"4071",2022-03-21,"CVX",0.00991938079166532
"4072",2022-03-22,"CVX",0.00998302868659148
"4073",2022-03-23,"CVX",0.0088735925430851
"4074",2022-03-24,"CVX",0.00759005365688355
"4075",2022-03-25,"CVX",0.00670117924589343
"4076",2022-03-28,"CVX",0.00766449125910501
"4077",2022-03-29,"CVX",0.00658047766497983
"4078",2022-03-30,"CVX",0.00898236679991798
"4079",2022-03-31,"CVX",0.00784277441150546
"4080",2022-04-01,"CVX",0.00899623103082915
"4081",2022-04-04,"CVX",0.00901781628738063
"4082",2022-04-05,"CVX",0.00897532547590485
"4083",2022-04-06,"CVX",0.00932132303355504
"4084",2022-04-07,"CVX",0.00906344597733507
"4085",2022-04-08,"CVX",0.00848664112141351
"4086",2022-04-11,"CVX",0.010425280185744
"4087",2022-04-12,"CVX",0.0097599543878057
"4088",2022-04-13,"CVX",0.0109478730351611
"4089",2022-04-14,"CVX",0.00943609541125295
"4090",2022-04-18,"CVX",0.00980315343592427
"4091",2022-04-19,"CVX",0.00909146507879451
"4092",2022-04-20,"CVX",0.00846815005529397
"4093",2022-04-21,"CVX",0.00865862802791246
"4094",2022-04-22,"CVX",0.00967530558811238
"4095",2022-04-25,"CVX",0.00933510995200383
"4096",2022-04-26,"CVX",0.0126063630121849
"4097",2022-04-27,"CVX",0.0130848043660454
"4098",2022-04-28,"CVX",0.0131772391394828
"4099",2022-04-29,"CVX",0.0125863803846885
"4100",2022-05-02,"CVX",0.0134280028564533
"4101",2022-05-03,"CVX",0.0139719335092084
"4102",2022-05-04,"CVX",0.0118126109173375
"4103",2022-05-05,"CVX",0.0118576634348815
"4104",2022-05-06,"CVX",0.0131277962630712
"4105",2022-05-09,"CVX",0.012388680383271
"4106",2022-05-10,"CVX",0.0136838935079589
"4107",2022-05-11,"CVX",0.0135133645075524
"4108",2022-05-12,"CVX",0.0140331501302022
"4109",2022-05-13,"CVX",0.0147153260876162
"4110",2022-05-16,"CVX",0.0136627979123615
"4111",2022-05-17,"CVX",0.0123200668873534
"4112",2022-05-18,"CVX",0.0122720458104615
"4113",2022-05-19,"CVX",0.0125165999062036
"4114",2022-05-20,"CVX",0.0130073349510213
"4115",2022-05-23,"CVX",0.0120628575143731
"4116",2022-05-24,"CVX",0.0116354966247456
"4117",2022-05-25,"CVX",0.0124044857058433
"4118",2022-05-26,"CVX",0.011182347034391
"4119",2022-05-27,"CVX",0.0102011148309057
"4120",2022-05-31,"CVX",0.00883178147049355
"4121",2022-06-01,"CVX",0.0105771613610061
"4122",2022-06-02,"CVX",0.00967034723725341
"4123",2022-06-03,"CVX",0.00922397042957034
"4124",2022-06-06,"CVX",0.00906770299425921
"4125",2022-06-07,"CVX",0.0088905509478331
"4126",2022-06-08,"CVX",0.00771615330934384
"4127",2022-06-09,"CVX",0.00728146365593554
"4128",2022-06-10,"CVX",0.00719970015853085
"4129",2022-06-13,"CVX",0.00951561319449226
"4130",2022-06-14,"CVX",0.0115831033300878
"4131",2022-06-15,"CVX",0.0121665287651088
"4132",2022-06-16,"CVX",0.013455704638082
"4133",2022-06-17,"CVX",0.0142686764152948
"4134",2022-06-21,"CVX",0.0165715702298926
"4135",2022-06-22,"CVX",0.0145228078146149
"4136",2022-06-23,"CVX",0.0150579767991996
"4137",2022-06-24,"CVX",0.0150198401683453
"4138",2022-06-27,"CVX",0.0146151043909531
"4139",2022-06-28,"CVX",0.0128187161774232
"4140",2022-06-29,"CVX",0.0132119200579429
"4141",2022-06-30,"CVX",0.0127193743376508
"4142",2022-07-01,"CVX",0.01383886484179
"4143",2022-07-05,"CVX",0.0123032219346781
"4144",2022-07-06,"CVX",0.0142805641652312
"4145",2022-07-07,"CVX",0.0140881867687503
"4146",2022-07-08,"CVX",0.0132315041636841
"4147",2022-07-11,"CVX",0.0123587045668925
"4148",2022-07-12,"CVX",0.0122710677979234
"4149",2022-07-13,"CVX",0.0113660814939372
"4150",2022-07-14,"CVX",0.0123198086726314
"4151",2022-07-15,"CVX",0.0117790132953638
"4152",2022-07-18,"CVX",0.0114068774587976
"4153",2022-07-19,"CVX",0.0110503913801287
"4154",2022-07-20,"CVX",0.0114810713108757
"4155",2022-07-21,"CVX",0.0110568503701505
"4156",2022-07-22,"CVX",0.0109814393831889
"4157",2022-07-25,"CVX",0.0104928277487323
"4158",2022-07-26,"CVX",0.0109828848237081
"4159",2022-07-27,"CVX",0.0106694842868311
"4160",2022-07-28,"CVX",0.0103390974599317
"4161",2022-07-29,"CVX",0.0101394304194393
"4162",2022-08-01,"CVX",0.0125536559970779
"4163",2022-08-02,"CVX",0.0119488063495574
"4164",2022-08-03,"CVX",0.0113441271412141
"4165",2022-08-04,"CVX",0.0119902563267163
"4166",2022-08-05,"CVX",0.0120288428659161
"4167",2022-08-08,"CVX",0.0112435813139715
"4168",2022-08-09,"CVX",0.0102148635982805
"4169",2022-08-10,"CVX",0.0101926294661341
"4170",2022-08-11,"CVX",0.0103082347749494
"4171",2022-08-12,"CVX",0.00981289456286205
"4172",2022-08-15,"CVX",0.00863375333835324
"4173",2022-08-16,"CVX",0.00888154585112791
"4174",2022-08-17,"CVX",0.00896097852498526
"4175",2022-08-18,"CVX",0.00855214542729825
"4176",2022-08-19,"CVX",0.00813349210484915
"4177",2022-08-22,"CVX",0.00801947320901211
"4178",2022-08-23,"CVX",0.0088926724212478
"4179",2022-08-24,"CVX",0.00890879713715108
"4180",2022-08-25,"CVX",0.00973850020402766
"4181",2022-08-26,"CVX",0.00904746718196461
"4182",2022-08-29,"CVX",0.0106028796513403
"4183",2022-08-30,"CVX",0.00960973789942239
"4184",2022-08-31,"CVX",0.0109404205493996
"4185",2022-09-01,"CVX",0.0111056845917689
"4186",2022-09-02,"CVX",0.011407376431972
"4187",2022-09-06,"CVX",0.0109339365339717
"4188",2022-09-07,"CVX",0.0114471784730589
"4189",2022-09-08,"CVX",0.0106868665410441
"4190",2022-09-09,"CVX",0.00977302821085659
"4191",2022-09-12,"CVX",0.00881328839987404
"4192",2022-09-13,"CVX",0.00888578933103139
"4193",2022-09-14,"CVX",0.00912125780711155
"4194",2022-09-15,"CVX",0.00965143117425598
"4195",2022-09-16,"CVX",0.00945537005480916
"4196",2022-09-19,"CVX",0.0108338201601383
"4197",2022-09-20,"CVX",0.0103529709059497
"4198",2022-09-21,"CVX",0.00967399596944699
"4199",2022-09-22,"CVX",0.0114958902983262
"4200",2022-09-23,"CVX",0.0107473967410135
"4201",2022-09-26,"CVX",0.0110905496513101
"4202",2022-09-27,"CVX",0.0113977899508334
"4203",2022-09-28,"CVX",0.0121228369570602
"4204",2022-09-29,"CVX",0.0107164492243556
"4205",2022-09-30,"CVX",0.0113687171060379
"4206",2022-10-03,"CVX",0.0102564368336769
"4207",2022-10-04,"CVX",0.010222685359615
"4208",2022-10-05,"CVX",0.00939150002494194
"4209",2022-10-06,"CVX",0.0110909284133261
"4210",2022-10-07,"CVX",0.0106285050769142
"4211",2022-10-10,"CVX",0.0106671228339989
"4212",2022-10-11,"CVX",0.0111327876635897
"4213",2022-10-12,"CVX",0.0111077224983677
"4214",2022-10-13,"CVX",0.0100876243082366
"4215",2022-10-14,"CVX",0.0117067736150579
"4216",2022-10-17,"CVX",0.0121477783553235
"4217",2022-10-18,"CVX",0.0110806961316597
"4218",2022-10-19,"CVX",0.0108982907958583
"4219",2022-10-20,"CVX",0.0116734413153069
"4220",2022-10-21,"CVX",0.0107015692905392
"4221",2022-10-24,"CVX",0.00992261851698904
"4222",2022-10-25,"CVX",0.0105462399528822
"4223",2022-10-26,"CVX",0.00963538274641883
"4224",2022-10-27,"CVX",0.00939869114662363
"4225",2022-10-28,"CVX",0.00969315260270834
"4226",2022-10-31,"CVX",0.0132838639319906
"4227",2022-11-01,"CVX",0.0134305675297588
"4228",2022-11-02,"CVX",0.0118385401028977
"4229",2022-11-03,"CVX",0.0129464556818534
"4230",2022-11-04,"CVX",0.012191553404377
"4231",2022-11-07,"CVX",0.0107075987855555
"4232",2022-11-08,"CVX",0.00901044631642441
"4233",2022-11-09,"CVX",0.00878118182985533
"4234",2022-11-10,"CVX",0.00948706524280932
"4235",2022-11-11,"CVX",0.01274572937918
"4236",2022-11-14,"CVX",0.0106594455248044
"4237",2022-11-15,"CVX",0.0104457683960238
"4238",2022-11-16,"CVX",0.011093785840924
"4239",2022-11-17,"CVX",0.0101780271323784
"4240",2022-11-18,"CVX",0.00884994353405582
"4241",2022-11-21,"CVX",0.00871317532414478
"4242",2022-11-22,"CVX",0.0114750724430927
"4243",2022-11-23,"CVX",0.00915549921905279
"4244",2022-11-25,"CVX",0.0100942207410447
"4245",2022-11-28,"CVX",0.00870968211446396
"4246",2022-11-29,"CVX",0.00951794950474039
"4247",2022-11-30,"CVX",0.00742692461143069
"4248",2022-12-01,"CVX",0.00865192802389551
"4249",2022-12-02,"CVX",0.00766031085654447
"4250",2022-12-05,"CVX",0.00870636036667815
"4251",2022-12-06,"CVX",0.00824510840931929
"4252",2022-12-07,"CVX",0.0096936957457131
"4253",2022-12-08,"CVX",0.010788059041127
"4254",2022-12-09,"CVX",0.0103147234408613
"4255",2022-12-12,"CVX",0.0103691156340349
"4256",2022-12-13,"CVX",0.0101637034387328
"4257",2022-12-14,"CVX",0.0102402193309432
"4258",2022-12-15,"CVX",0.00992349988763628
"4259",2022-12-16,"CVX",0.00936775003255265
"4260",2022-12-19,"CVX",0.00938028251073404
"4261",2022-12-20,"CVX",0.00885057316855708
"4262",2022-12-21,"CVX",0.0085424054529298
"4263",2022-12-22,"CVX",0.0079021331109273
"4264",2022-12-23,"CVX",0.00846987982771751
"4265",2022-12-27,"CVX",0.00805699667386951
"4266",2022-12-28,"CVX",0.00805367457731652
"4267",2022-12-29,"CVX",0.00814995731325499
"4268",2022-12-30,"CVX",0.00778122028506568
"4269",2023-01-03,"CVX",0.00742811085541827
"4270",2023-01-04,"CVX",0.00853137929141927
"4271",2023-01-05,"CVX",0.00956246071158331
"4272",2023-01-06,"CVX",0.00880935517189284
"4273",2023-01-09,"CVX",0.00909224795449106
"4274",2023-01-10,"CVX",0.00881789913098774
"4275",2023-01-11,"CVX",0.00829574167496009
"4276",2023-01-12,"CVX",0.00753600763715412
"4277",2023-01-13,"CVX",0.00726126250910322
"4278",2023-01-17,"CVX",0.00674297635247076
"4279",2023-01-18,"CVX",0.00740793307505931
"4280",2023-01-19,"CVX",0.00761610455043711
"4281",2023-01-20,"CVX",0.00754052505004294
"4282",2023-01-23,"CVX",0.00770817715323082
"4283",2023-01-24,"CVX",0.00738302426913194
"4284",2023-01-25,"CVX",0.00751829725405173
"4285",2023-01-26,"CVX",0.0076378425524658
