Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-11-29,AAPL,0.002295239,0.017048651,0.0023553818,0.0023553818,-0.009851411,0.014817702,-0.013709278,0.02030051,-0.024827104,0.025930746,-0.031335507,0.031960238,-0.03477159,0.0347411,-0.035475805,0.045873508
2022-11-30,AAPL,0.002902534,0.01457683,0.0036615217,0.0036615217,-0.007462912,0.011665009,-0.011829726,0.018200472,-0.020519856,0.026873838,-0.022209382,0.03217051,-0.024929121,0.034765694,-0.02852925,0.035479784
2022-12-01,AAPL,0.00093611906,0.018329697,-0.0015077754,-0.0015077754,-0.013195353,0.012966183,-0.018228665,0.020888014,-0.026263459,0.029344266,-0.028971162,0.041316815,-0.032628946,0.044342365,-0.03461351,0.0485812
2022-12-02,AAPL,0.0048028906,0.015945481,0.005774222,0.005774222,-0.0053784447,0.016443213,-0.011303593,0.01986499,-0.021649092,0.028574696,-0.028093914,0.035066094,-0.03285337,0.03934854,-0.034641907,0.041145995
2022-12-05,AAPL,0.0012255778,0.016925894,0.0021759998,0.0021759998,-0.011335283,0.0138709,-0.015504415,0.017160326,-0.025722958,0.027688134,-0.03121311,0.031141963,-0.03404352,0.033680554,-0.03959181,0.035111435
2022-12-06,AAPL,0.0028269577,0.01737739,0.0038537313,0.0038537313,-0.0078887325,0.012842225,-0.014676205,0.017100979,-0.028833633,0.03051002,-0.03230529,0.03441395,-0.032660484,0.03976466,-0.033235244,0.04961615
2022-12-07,AAPL,0.002598881,0.018267138,0.0016935088,0.0016935088,-0.009952272,0.016628118,-0.015595861,0.02179412,-0.028280737,0.03153411,-0.029775798,0.034339756,-0.031233253,0.037433214,-0.040204115,0.042460512
2022-12-08,AAPL,0.0044966377,0.02008009,0.0040343856,0.0040343856,-0.0086428225,0.017169937,-0.01335807,0.022262672,-0.026565257,0.034871247,-0.036223643,0.040607385,-0.041934203,0.053343166,-0.043269236,0.061594907
2022-12-09,AAPL,-0.0009751658,0.018201757,0.00020137311,0.00020137311,-0.0136134345,0.012986859,-0.018245248,0.017667158,-0.030604517,0.027493509,-0.039521996,0.031650253,-0.043109633,0.03457239,-0.048605375,0.03608163
2022-12-12,AAPL,0.0056634187,0.017268503,0.0064887404,0.0064887404,-0.0074820933,0.018416729,-0.014312494,0.023355912,-0.02063407,0.030992117,-0.026861226,0.039108157,-0.029175451,0.04030451,-0.029956251,0.0432387
2022-12-13,AAPL,0.003446773,0.019539539,0.0041228584,0.0041228584,-0.008824727,0.017524567,-0.015501614,0.021573806,-0.028644398,0.036698114,-0.032183718,0.045217194,-0.034668785,0.051268585,-0.036422826,0.0522177
2022-12-14,AAPL,0.0016439093,0.021213813,0.0022634035,0.0022634035,-0.01446352,0.016864078,-0.02101363,0.020554328,-0.034174554,0.033261463,-0.035422016,0.04243448,-0.041192006,0.052215993,-0.04496628,0.054758687
2022-12-15,AAPL,0.0056301695,0.019676711,0.005865599,0.005865599,-0.008781887,0.020507067,-0.014791057,0.024281101,-0.027257716,0.039394308,-0.031061394,0.040744662,-0.03253966,0.042550948,-0.035035435,0.04678855
2022-12-16,AAPL,0.0023968676,0.019183556,0.0025346978,0.0025346978,-0.010117868,0.014765459,-0.017072335,0.021228513,-0.028233256,0.03371116,-0.03185061,0.037554614,-0.04228274,0.039020125,-0.04531208,0.040939186
2022-12-19,AAPL,0.0029198828,0.021707738,0.0030607618,0.0030607618,-0.010991149,0.020540558,-0.015938679,0.02560625,-0.038753785,0.03153886,-0.04052367,0.039954983,-0.04277562,0.045565087,-0.05037036,0.047127444
2022-12-20,AAPL,0.0014950947,0.018487431,0.0026615406,0.0026615406,-0.013235701,0.0146270245,-0.01636823,0.018601248,-0.028257547,0.030201776,-0.03377397,0.037483193,-0.036812726,0.040612277,-0.03861206,0.04203635
2022-12-21,AAPL,-0.00044335012,0.020231089,-0.003207854,-0.003207854,-0.013240757,0.0155133195,-0.01895223,0.021656126,-0.032681238,0.03176455,-0.036678076,0.036542293,-0.04562774,0.03934942,-0.051236816,0.04190761
2022-12-22,AAPL,-0.00406025,0.023955598,-0.0034067836,-0.0034067836,-0.02122763,0.009766805,-0.025928589,0.01422877,-0.039651327,0.034842193,-0.049325924,0.04326344,-0.061216712,0.055945583,-0.06369328,0.058573477
2022-12-23,AAPL,0.0009765116,0.01906007,0.003423974,0.003423974,-0.010623617,0.0130395405,-0.015655762,0.018287174,-0.0331802,0.031252194,-0.03905672,0.03449924,-0.04357424,0.038877293,-0.04474421,0.046842605
2022-12-27,AAPL,0.0010466108,0.022206174,0.0017077524,0.0017077524,-0.013188869,0.013695033,-0.017857939,0.021205772,-0.040327292,0.037656505,-0.047620453,0.044563532,-0.05281821,0.04741877,-0.055665422,0.053522795
2022-12-28,AAPL,0.005800198,0.01988745,0.0045923805,0.0045923805,-0.007454464,0.021162618,-0.014152201,0.025587741,-0.021811375,0.036642928,-0.029471936,0.0468316,-0.03597588,0.050721068,-0.041115314,0.053411163
2022-12-29,AAPL,0.0027814629,0.02022062,0.0048584514,0.0048584514,-0.011329921,0.015989536,-0.015786415,0.022206895,-0.024466828,0.03566437,-0.036446225,0.043153133,-0.047557324,0.049007878,-0.050274674,0.054202843
2022-12-30,AAPL,0.005207751,0.017095104,0.0043672593,0.0043672593,-0.004766163,0.015271146,-0.009984218,0.019575417,-0.019413834,0.031993452,-0.025658466,0.04085402,-0.031840805,0.04887204,-0.033710204,0.056072515
2023-01-03,AAPL,0.004412355,0.018954009,0.003941447,0.003941447,-0.007573669,0.014524201,-0.012821915,0.020203931,-0.026428573,0.044156782,-0.031898934,0.04673009,-0.03587933,0.049892668,-0.041277166,0.050890267
2023-01-04,AAPL,0.004898207,0.01989447,0.0037660983,0.0037660983,-0.008236632,0.018102838,-0.013552493,0.027917292,-0.029755875,0.03814929,-0.032292463,0.03931484,-0.036983702,0.042226676,-0.038434297,0.049952127
2023-01-05,AAPL,0.004256728,0.017190576,0.005614384,0.005614384,-0.006385691,0.01415571,-0.012480169,0.019208888,-0.02748967,0.034278072,-0.031348493,0.035762392,-0.032924015,0.039611835,-0.039912537,0.042301234
2023-01-06,AAPL,0.0044559003,0.020156493,0.004168352,0.004168352,-0.0093817925,0.015721535,-0.0138025265,0.023893783,-0.025495948,0.039693844,-0.028078347,0.049254388,-0.03708935,0.051941544,-0.042161442,0.057679597
2023-01-09,AAPL,0.006278006,0.01959738,0.0053895405,0.0053895405,-0.0055970107,0.021830624,-0.011765956,0.026625047,-0.028057665,0.037863836,-0.032273963,0.0418352,-0.03996182,0.045300372,-0.043454677,0.046616018
2023-01-10,AAPL,0.0018625696,0.017769437,0.0017744289,0.0017744289,-0.009339701,0.013244853,-0.017573984,0.018955553,-0.02599198,0.03273436,-0.029094964,0.038801316,-0.03551077,0.040255807,-0.037913553,0.04240188
2023-01-11,AAPL,0.00030130663,0.018857118,0.00092663453,0.00092663453,-0.011847653,0.014722364,-0.02029252,0.018831717,-0.0319498,0.027762488,-0.035889048,0.035032094,-0.036863893,0.03686602,-0.040331412,0.039014217
2023-01-12,AAPL,0.0032435148,0.017328987,0.0013996307,0.0013996307,-0.008096224,0.012866816,-0.012164226,0.020803154,-0.020164946,0.03593131,-0.024656553,0.039114267,-0.03725167,0.042546857,-0.044970803,0.045668714
2023-01-13,AAPL,-0.00063844665,0.018091068,-4.6824513e-05,-4.6824513e-05,-0.009667492,0.008898715,-0.015999189,0.018914597,-0.032064434,0.028360525,-0.037016667,0.031017099,-0.040739596,0.03482322,-0.046469834,0.036072
2023-01-17,AAPL,5.0093196e-05,0.016562002,0.00040824938,0.00040824938,-0.01014884,0.010560693,-0.014975929,0.014822748,-0.029075455,0.025940577,-0.03282136,0.030543486,-0.0330092,0.035776936,-0.039022867,0.045822136
2023-01-18,AAPL,0.0035180165,0.019106861,0.0028626458,0.0028626458,-0.012446623,0.016954402,-0.015072942,0.022026442,-0.02443371,0.035033993,-0.029145012,0.036978953,-0.03152198,0.040890586,-0.038687415,0.056049973
2023-01-19,AAPL,0.00081731175,0.015899794,0.00073832343,0.00073832343,-0.008367029,0.010829825,-0.017755069,0.015199682,-0.025388086,0.028459655,-0.028893141,0.032363743,-0.029316425,0.034536462,-0.029992357,0.03667485
2023-01-20,AAPL,0.002723355,0.014285849,0.0036903606,0.0036903606,-0.0052087293,0.011280207,-0.011072071,0.01728989,-0.02168265,0.023405658,-0.027880972,0.025662476,-0.02880084,0.028515449,-0.032696985,0.035885155
2023-01-23,AAPL,0.0029904258,0.015112067,0.003743453,0.003743453,-0.006311293,0.012465359,-0.011170326,0.016507516,-0.021909121,0.02502336,-0.031269647,0.029777445,-0.033092707,0.03717026,-0.0342628,0.040766448
2023-01-24,AAPL,0.0004787662,0.0163503,0.00018189538,0.00018189538,-0.009409176,0.010725437,-0.018688224,0.016492102,-0.027265206,0.025548188,-0.029846646,0.030027878,-0.03237793,0.0329702,-0.03501891,0.03388462
2023-01-25,AAPL,0.002265195,0.018576713,0.0027842266,0.0027842266,-0.010674581,0.015736347,-0.013749456,0.020880725,-0.025361229,0.030952021,-0.040876992,0.03741623,-0.04158749,0.041779146,-0.04310325,0.043648444
2023-01-26,AAPL,0.004030711,0.015040688,0.0027821194,0.0027821194,-0.007387889,0.014116253,-0.008889017,0.018690148,-0.018033631,0.029933196,-0.02131208,0.03454763,-0.030577816,0.037487384,-0.034708135,0.038331408
2023-01-27,AAPL,0.0041486886,0.01628936,0.0021505454,0.0021505454,-0.009514155,0.019041073,-0.011846277,0.022732064,-0.01844933,0.03362584,-0.022035804,0.03421299,-0.024354603,0.034554783,-0.028220985,0.038935743
2023-01-30,AAPL,0.00042759662,0.01466399,-0.00090763357,-0.00090763357,-0.009644775,0.011438534,-0.014231425,0.016102623,-0.025269046,0.023023816,-0.02675643,0.02634155,-0.030484326,0.027795661,-0.037366584,0.029531782
2023-01-31,AAPL,0.00426726,0.015999865,0.0042085303,0.0042085303,-0.0065235323,0.013229812,-0.01037025,0.020131804,-0.023242729,0.03146131,-0.027276078,0.03741852,-0.028662335,0.040263433,-0.02912583,0.04437753
2023-02-01,AAPL,-5.3886826e-05,0.016655196,0.0013721634,0.0013721634,-0.009940304,0.011016099,-0.015120493,0.015044359,-0.03096153,0.025360297,-0.03703909,0.029226778,-0.04441849,0.03157539,-0.049105328,0.034370113
2023-02-02,AAPL,-0.0014771025,0.015461446,-0.0033021027,-0.0033021027,-0.0134249,0.008886129,-0.016055236,0.01409474,-0.023351379,0.026157938,-0.027945919,0.028721191,-0.029306438,0.030981053,-0.0350099,0.03478411
2023-02-03,AAPL,0.004026049,0.017348625,0.0039600967,0.0039600967,-0.0069601526,0.016255662,-0.01348862,0.02313856,-0.024141278,0.032221742,-0.027411265,0.03877133,-0.028793981,0.04129587,-0.036716785,0.042434964
2023-02-06,AAPL,0.0015132257,0.016620088,0.0016631508,0.0016631508,-0.009912052,0.013434705,-0.013179625,0.018203374,-0.025155608,0.0242284,-0.030274732,0.03119561,-0.03419557,0.039790407,-0.04315961,0.04267263
2023-02-07,AAPL,0.0028811654,0.017684499,0.0043551135,0.0043551135,-0.0084238,0.015096699,-0.01649353,0.019486006,-0.02828629,0.029148128,-0.030863062,0.034934957,-0.03474647,0.039262835,-0.041295685,0.044491287
2023-02-08,AAPL,0.0015779819,0.01786884,0.002574114,0.002574114,-0.006391749,0.013784001,-0.014720646,0.017544322,-0.033646107,0.025434762,-0.03799525,0.03292313,-0.042338483,0.039853495,-0.043923225,0.044260595
2023-02-09,AAPL,0.0040251003,0.017405186,0.0021046663,0.0021046663,-0.0076526175,0.015357292,-0.012606603,0.018733246,-0.022740668,0.035443503,-0.024587912,0.039709028,-0.02986001,0.04192987,-0.03318524,0.047262587
2023-02-10,AAPL,0.0027881013,0.016316919,0.0033062794,0.0033062794,-0.009118339,0.014534917,-0.015076661,0.018147996,-0.02227015,0.030040305,-0.023815945,0.03176929,-0.025896667,0.03636028,-0.027766222,0.03816346
2023-02-13,AAPL,0.0019248673,0.01705974,-0.00015228975,-0.00015228975,-0.008503561,0.010776055,-0.012417853,0.01595495,-0.020656781,0.029046271,-0.030647367,0.03750101,-0.04254453,0.045441367,-0.045269284,0.053419
2023-02-14,AAPL,0.0049091447,0.016176341,0.003252414,0.003252414,-0.005256485,0.015619487,-0.009049322,0.022189075,-0.02254143,0.031829957,-0.027410347,0.03790403,-0.032342464,0.04098981,-0.03440755,0.04223982
2023-02-15,AAPL,0.004034797,0.01522833,0.001922416,0.001922416,-0.0049660453,0.013668906,-0.0093254475,0.019193364,-0.017830366,0.027649153,-0.024136368,0.033572722,-0.026323972,0.03641633,-0.028901376,0.04634685
2023-02-16,AAPL,0.0026367512,0.01592662,0.003898012,0.003898012,-0.005457859,0.012811508,-0.0148707265,0.016481802,-0.025632888,0.02582295,-0.03308267,0.030587308,-0.035217606,0.036423206,-0.03805047,0.040056292
2023-02-17,AAPL,0.0043043606,0.015009617,0.0038897847,0.0038897847,-0.005144744,0.0151000805,-0.0102712745,0.019930543,-0.019028155,0.025815817,-0.022610491,0.03196174,-0.026178362,0.041880455,-0.031058365,0.045272555
2023-02-21,AAPL,0.0037175424,0.014044447,0.0032863722,0.0032863722,-0.0056506954,0.0135262385,-0.0070677507,0.017732447,-0.022459542,0.02639881,-0.024039606,0.028883317,-0.031003652,0.031532213,-0.033672705,0.032820184
2023-02-22,AAPL,0.0032409842,0.015248149,0.003030119,0.003030119,-0.0064297514,0.012659955,-0.010488651,0.017404353,-0.024979502,0.028079372,-0.03074115,0.032740097,-0.031887583,0.034075916,-0.034038316,0.036090147
2023-02-23,AAPL,0.0010955601,0.015296461,0.0028640956,0.0028640956,-0.007684014,0.011808124,-0.013419168,0.015350242,-0.026766323,0.0236786,-0.028673718,0.027058233,-0.031968985,0.027992213,-0.037834525,0.029909657
2023-02-24,AAPL,0.0016619329,0.014404019,0.000653525,0.000653525,-0.0088985395,0.01043506,-0.012091114,0.013785682,-0.017853556,0.030233381,-0.019513335,0.035606354,-0.022610927,0.03704212,-0.025191298,0.039042283
2023-02-27,AAPL,0.0011286865,0.013779783,0.0022532507,0.0022532507,-0.0068231756,0.010044606,-0.0118339,0.014657413,-0.021587828,0.021533446,-0.029921599,0.023742221,-0.035957698,0.027193014,-0.040971056,0.029234756
2023-02-28,AAPL,0.0013108811,0.013749772,0.00080429413,0.00080429413,-0.00775594,0.010176332,-0.012587232,0.0147834625,-0.02119647,0.022701515,-0.023138229,0.026018493,-0.023481088,0.029667346,-0.028958786,0.036077306
2023-03-01,AAPL,0.0014543309,0.015277501,0.002652109,0.002652109,-0.0093967635,0.012458332,-0.014117686,0.01804945,-0.024201354,0.025262177,-0.026498625,0.028812585,-0.028718082,0.033968236,-0.029935114,0.035074417
2023-03-02,AAPL,0.0026375218,0.014852022,0.00235363,0.00235363,-0.0075876405,0.014276035,-0.013870836,0.018270822,-0.023583315,0.024745129,-0.025148144,0.028996937,-0.02850095,0.030214986,-0.03033967,0.031395264
2023-03-03,AAPL,0.0012885863,0.011533109,0.001905577,0.001905577,-0.007464839,0.008488163,-0.009742775,0.013085451,-0.016185705,0.019594789,-0.017248401,0.026016895,-0.022068826,0.028072564,-0.025731362,0.029542882
2023-03-06,AAPL,0.000825243,0.013235879,0.00020501413,0.00020501413,-0.009741759,0.0108024655,-0.013197366,0.014319693,-0.019153768,0.019339725,-0.022941189,0.028409032,-0.023653882,0.029683355,-0.025756296,0.030289399
2023-03-07,AAPL,0.0005523095,0.014633375,-0.00034979242,-0.00034979242,-0.00727211,0.011066621,-0.010440654,0.015412051,-0.0291366,0.022591218,-0.031772915,0.026336394,-0.03359037,0.028451787,-0.0372544,0.033071615
2023-03-08,AAPL,0.0038457734,0.014555306,0.002136329,0.002136329,-0.006756652,0.014975549,-0.011141677,0.01954129,-0.015547051,0.025869051,-0.019808764,0.032113753,-0.021688897,0.03454954,-0.027522685,0.041586276
2023-03-09,AAPL,0.0035967978,0.013929798,0.0040872525,0.0040872525,-0.0058872234,0.011765037,-0.009010547,0.01855858,-0.018386701,0.027125545,-0.025010291,0.032048605,-0.02612903,0.0334041,-0.027728396,0.035774622
2023-03-10,AAPL,0.00048809615,0.014427044,-0.0013930139,-0.0013930139,-0.009521139,0.01160345,-0.012558628,0.013853573,-0.022357538,0.024870373,-0.023420116,0.026296211,-0.028103443,0.028880294,-0.037214514,0.036910307
2023-03-13,AAPL,0.00087726733,0.0127437385,0.0018159067,0.0018159067,-0.0075064413,0.009761323,-0.010906275,0.013319849,-0.020767208,0.020279912,-0.02212038,0.02540885,-0.025067361,0.027303888,-0.02830506,0.03054021
2023-03-14,AAPL,0.0052002845,0.016497942,0.0053430973,0.0053430973,-0.005986659,0.015518667,-0.011167768,0.022184448,-0.02211828,0.03276519,-0.025160499,0.034694515,-0.025809156,0.036589697,-0.031445228,0.04639451
2023-03-15,AAPL,0.002455618,0.014954541,0.003531752,0.003531752,-0.005750761,0.013182845,-0.013094314,0.016140992,-0.0236898,0.023625849,-0.02817647,0.027882216,-0.033570506,0.03340428,-0.037719313,0.036147147
2023-03-16,AAPL,0.0013156617,0.016723368,0.00055743405,0.00055743405,-0.0076940088,0.010108891,-0.012735383,0.016494816,-0.025763988,0.031817917,-0.03922207,0.034465022,-0.041687135,0.039973337,-0.042060673,0.043480203
2023-03-17,AAPL,0.0018347234,0.014431482,0.0018529854,0.0018529854,-0.008930042,0.01224692,-0.012566808,0.016825939,-0.02122173,0.024020966,-0.026505185,0.02720132,-0.03116798,0.02764572,-0.033482857,0.033333167
2023-03-20,AAPL,0.0015860902,0.01857012,0.002714433,0.002714433,-0.011281697,0.013959315,-0.018885214,0.020679861,-0.030348707,0.03048227,-0.031998854,0.035267428,-0.034163915,0.040440477,-0.03645787,0.04183573
2023-03-21,AAPL,0.0031183576,0.016495192,0.005744649,0.005744649,-0.00988595,0.015172149,-0.014817089,0.019344648,-0.024186246,0.0270426,-0.027171375,0.029498301,-0.029450981,0.03180403,-0.03773305,0.038641784
2023-03-22,AAPL,0.0018535348,0.015699971,0.0017839462,0.0017839462,-0.009105534,0.011258631,-0.014812409,0.016287532,-0.02447693,0.03060196,-0.026562555,0.032108895,-0.02783259,0.03460307,-0.031100877,0.035511725
2023-03-23,AAPL,0.0023058148,0.013400778,0.0024709585,0.0024709585,-0.006882117,0.0121943075,-0.010261205,0.013842461,-0.019292306,0.025675904,-0.022633146,0.028038919,-0.028089155,0.030646663,-0.034344766,0.031970996
2023-03-24,AAPL,0.0025098172,0.015950961,0.0036901413,0.0036901413,-0.010097758,0.014700314,-0.0143433185,0.019460792,-0.023515137,0.02495979,-0.024956895,0.03163107,-0.026564287,0.034294154,-0.038835067,0.03631981
2023-03-27,AAPL,0.0024686682,0.014786381,0.002906593,0.002906593,-0.005866914,0.01193476,-0.010035165,0.016928354,-0.025413847,0.023765335,-0.03279089,0.02838589,-0.033562984,0.029035565,-0.034431297,0.036316216
2023-03-28,AAPL,0.0012444012,0.014727374,0.0017889991,0.0017889991,-0.008498052,0.012243879,-0.013653832,0.016071105,-0.02207115,0.023699861,-0.028802216,0.027289914,-0.03454648,0.028857816,-0.038152136,0.033261143
2023-03-29,AAPL,0.0013657283,0.013868654,0.0016767507,0.0016767507,-0.0076621994,0.010940143,-0.010468558,0.015374417,-0.021948703,0.021394422,-0.025753671,0.02634358,-0.02735594,0.02928174,-0.028256103,0.031193804
2023-03-30,AAPL,0.0011355532,0.012364284,0.0011459596,0.0011459596,-0.008066595,0.009909179,-0.011775839,0.013718541,-0.01794048,0.020837406,-0.02646842,0.021104347,-0.02668693,0.02344414,-0.028950363,0.024927175
2023-03-31,AAPL,0.0013467838,0.011998287,0.00108529,0.00108529,-0.007608273,0.009464672,-0.011610311,0.013254399,-0.016543595,0.021132484,-0.019692868,0.02356436,-0.019880516,0.028007975,-0.02007832,0.031878963
2023-04-03,AAPL,0.0015576105,0.012031482,0.0010649629,0.0010649629,-0.005681364,0.010343933,-0.009016114,0.013269646,-0.018938892,0.022385715,-0.021566534,0.02637423,-0.023928579,0.028088864,-0.026076574,0.031567805
2023-04-04,AAPL,-0.00044501544,0.012820727,0.00088001176,0.00088001176,-0.009418184,0.0077965073,-0.0146132875,0.011799978,-0.022066697,0.018462792,-0.023111062,0.024156658,-0.024619615,0.02564452,-0.028134847,0.02742582
2023-04-05,AAPL,0.0020271814,0.011909834,0.0017375347,0.0017375347,-0.005075118,0.010098357,-0.007623866,0.011916496,-0.019431585,0.020311797,-0.020884667,0.026205238,-0.027859649,0.027297236,-0.030259721,0.027935855
2023-04-06,AAPL,0.0013784989,0.013196308,-0.00088381144,-0.00088381144,-0.0076799877,0.009730549,-0.01014741,0.01359538,-0.019008644,0.028010959,-0.019811317,0.030243736,-0.021505814,0.034442227,-0.023016164,0.0369079
2023-04-10,AAPL,0.0014303025,0.011355215,-0.0007671403,-0.0007671403,-0.0059263455,0.010576872,-0.009699329,0.013228264,-0.016956326,0.019373205,-0.017150154,0.02295204,-0.018733993,0.025952475,-0.020205345,0.028546121
2023-04-11,AAPL,0.00077788206,0.010496043,0.0016959806,0.0016959806,-0.006528775,0.008141745,-0.009006047,0.011929753,-0.015893772,0.017455397,-0.021278044,0.019143324,-0.02570476,0.019869102,-0.026650257,0.021995528
2023-04-12,AAPL,0.00072400115,0.0100340415,0.0015343835,0.0015343835,-0.0067864317,0.0060964376,-0.008038875,0.009346169,-0.015592105,0.01773774,-0.018668694,0.021810513,-0.023111705,0.02560876,-0.024363646,0.027315684
2023-04-13,AAPL,0.00073776237,0.010232102,-0.00039691862,-0.00039691862,-0.0050399806,0.0070680454,-0.00866377,0.0112889195,-0.017854553,0.017147632,-0.019477706,0.022094227,-0.020596188,0.023947831,-0.025313754,0.025252258
2023-04-14,AAPL,0.00046209144,0.010227755,0.00038925605,0.00038925605,-0.005971512,0.0066882605,-0.009129797,0.010033008,-0.015129844,0.01790643,-0.016521707,0.021505732,-0.018707637,0.022514984,-0.022999518,0.022961596
2023-04-17,AAPL,0.0014355179,0.011697146,0.0007341441,0.0007341441,-0.00621384,0.006430343,-0.0087671215,0.0139300935,-0.015967133,0.022027936,-0.016379474,0.02525664,-0.018966282,0.028551906,-0.021738425,0.030247942
2023-04-18,AAPL,0.001652678,0.010991794,0.0012341379,0.0012341379,-0.0067340545,0.0093844235,-0.010295033,0.011647879,-0.016470395,0.018417507,-0.018153412,0.022340829,-0.0189873,0.024864113,-0.020256558,0.029201549
2023-04-19,AAPL,0.00018210684,0.011893086,0.00016762983,0.00016762983,-0.006073907,0.007578935,-0.01224783,0.011066987,-0.019366097,0.01926323,-0.024411045,0.02095825,-0.02818289,0.021745149,-0.030024294,0.028479965
2023-04-20,AAPL,0.0009912595,0.011461661,0.0015776246,0.0015776246,-0.007133984,0.008662006,-0.01050738,0.012647723,-0.018559868,0.01642109,-0.019372417,0.02122107,-0.019884039,0.023829954,-0.020301942,0.030880017
2023-04-21,AAPL,0.0012160027,0.011291271,0.0006219757,0.0006219757,-0.0049487534,0.0070946068,-0.008820252,0.012131324,-0.018914541,0.019373793,-0.020956986,0.023214482,-0.02228676,0.029885959,-0.025372045,0.034177843
2023-04-24,AAPL,0.0025159384,0.010982248,0.0033888149,0.0033888149,-0.0056988397,0.0092897285,-0.008046154,0.012869967,-0.015839947,0.020676259,-0.017436914,0.022636387,-0.019098857,0.025626734,-0.02093964,0.02967931
2023-04-25,AAPL,-0.0010919687,0.0107102115,-0.00012504171,-0.00012504171,-0.008534664,0.0056848023,-0.011405245,0.008971424,-0.019812176,0.017178165,-0.023041926,0.017727122,-0.025730697,0.020337198,-0.026898254,0.021276725
2023-04-26,AAPL,0.0024699918,0.011082684,0.0026215727,0.0026215727,-0.0049254876,0.009437602,-0.008100316,0.013026846,-0.013244732,0.021152828,-0.018676428,0.023345947,-0.02384837,0.024525609,-0.025780631,0.025389705
2023-04-27,AAPL,8.969786e-05,0.011383823,-0.00061056984,-0.00061056984,-0.009288905,0.007405634,-0.011816977,0.012297166,-0.015235099,0.019105507,-0.019210977,0.021088952,-0.020033982,0.02197228,-0.02404518,0.028103177
2023-04-28,AAPL,0.0016585009,0.012282424,0.0008844607,0.0008844607,-0.007216486,0.012086022,-0.011318797,0.0159759,-0.016198015,0.020707302,-0.019747825,0.0216628,-0.022518722,0.024019059,-0.025087979,0.029602043
2023-05-01,AAPL,0.00088197866,0.01201179,0.0017629175,0.0017629175,-0.006427304,0.008188612,-0.010448184,0.011948202,-0.01997264,0.017604694,-0.022802375,0.022483163,-0.029096343,0.02978902,-0.03163325,0.032852896
2023-05-02,AAPL,-0.0014021671,0.010977982,-0.0009682017,-0.0009682017,-0.009469407,0.006017169,-0.0127839,0.009991644,-0.018242765,0.014811962,-0.02103487,0.01897322,-0.025113845,0.02206369,-0.026513861,0.025347058
2023-05-03,AAPL,0.0027330876,0.009926573,0.003172852,0.003172852,-0.0032464082,0.0073703304,-0.0068158857,0.011073002,-0.01425421,0.023047866,-0.016018473,0.024213964,-0.018811744,0.026098784,-0.020686015,0.027656408
2023-05-04,AAPL,0.0016953652,0.009941452,0.0015344725,0.0015344725,-0.004896664,0.008029008,-0.0065347594,0.011377959,-0.015869891,0.0167656,-0.020198898,0.017801767,-0.021242136,0.025265656,-0.021388885,0.02821418
2023-05-05,AAPL,0.0010414289,0.009872775,5.1274954e-05,5.1274954e-05,-0.005925403,0.0075303577,-0.007420712,0.0107977055,-0.015627475,0.018322736,-0.019306397,0.02007643,-0.023094237,0.021466909,-0.024533004,0.02274507
2023-05-08,AAPL,0.0024674386,0.014456726,0.000984167,0.000984167,-0.009422222,0.011759237,-0.010743106,0.01841946,-0.017622273,0.026726684,-0.021947876,0.031416208,-0.025957767,0.034032885,-0.02792935,0.036678337
2023-05-09,AAPL,0.0016348809,0.013187149,0.0024817933,0.0024817933,-0.008214891,0.010998796,-0.011440266,0.012851631,-0.020072898,0.021227194,-0.02400958,0.024104755,-0.026855487,0.029274547,-0.027863177,0.0370551
2023-05-10,AAPL,0.003237322,0.01210792,0.0036702075,0.0036702075,-0.0050041317,0.011182223,-0.008702893,0.014802484,-0.015989859,0.022638476,-0.016570877,0.028478514,-0.01742846,0.032537878,-0.01958404,0.034053195
2023-05-11,AAPL,0.0026063574,0.012455003,0.0026104818,0.0026104818,-0.004373591,0.008661559,-0.0077246665,0.013225732,-0.019261805,0.024141494,-0.020403087,0.026744653,-0.022972584,0.02981276,-0.03316904,0.032823186
2023-05-12,AAPL,0.0032168396,0.012445035,0.0032305801,0.0032305801,-0.0046034604,0.009163079,-0.0070611825,0.01544562,-0.016376203,0.022622256,-0.020949626,0.028186377,-0.028954439,0.0306149,-0.032728896,0.031824317
2023-05-15,AAPL,0.0019405101,0.01129218,0.0016918931,0.0016918931,-0.0068829814,0.009878964,-0.010412502,0.013006156,-0.01563138,0.02221775,-0.016198529,0.026123889,-0.016440379,0.027230885,-0.017215973,0.028294232
2023-05-16,AAPL,0.0013260689,0.010268034,0.00083572767,0.00083572767,-0.0060634664,0.0077378424,-0.008235774,0.0113853365,-0.015145386,0.020131884,-0.01808907,0.022860628,-0.019612879,0.025360933,-0.020956885,0.02572136
2023-05-17,AAPL,0.0009722619,0.010923117,0.0027787532,0.0027787532,-0.0056977416,0.008437464,-0.009504087,0.01038595,-0.016335996,0.015248548,-0.022131171,0.017475974,-0.02636708,0.019727342,-0.034039713,0.024389466
2023-05-18,AAPL,0.0024153688,0.01213244,0.002670473,0.002670473,-0.0051337616,0.010841589,-0.009552511,0.01608284,-0.01873077,0.02037934,-0.020319907,0.022372631,-0.024163125,0.024214037,-0.02775582,0.024982037
