Date,Symbol,Mean_SP,Vol_SP,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-11-17,CSCO,-0.0029488655,0.024959933,-0.0024186433,-0.0024186433,-0.021263946,0.01460333,-0.028159406,0.020287737,-0.037622686,0.038568944,-0.04948952,0.048215993,-0.05969763,0.053139254,-0.06456533,0.055625167
2022-11-18,CSCO,0.00073340983,0.024969539,-0.00014363501,-0.00014363501,-0.013717419,0.016498093,-0.024246091,0.025710009,-0.03786708,0.043880288,-0.049483415,0.0485853,-0.05174678,0.05588933,-0.054793082,0.06161317
2022-11-21,CSCO,-0.0022858449,0.026092408,-0.002172098,-0.002172098,-0.017022394,0.015165055,-0.027355619,0.024010452,-0.04718312,0.04005325,-0.051135655,0.046273958,-0.054674566,0.0488537,-0.059070643,0.052722268
2022-11-22,CSCO,-0.002127044,0.022388602,-0.0014463325,-0.0014463325,-0.018052272,0.012456523,-0.02493148,0.017984498,-0.0343838,0.033518534,-0.04017884,0.042343438,-0.049294297,0.05005356,-0.053456604,0.052375447
2022-11-23,CSCO,0.00204017,0.021804059,-0.00066125067,-0.00066125067,-0.012648077,0.0167429,-0.0184813,0.027922077,-0.031777352,0.039538357,-0.036795612,0.041198425,-0.038637236,0.042499937,-0.04499505,0.051042825
2022-11-25,CSCO,0.003968127,0.018090107,0.0023626417,0.0023626417,-0.0069877645,0.017853487,-0.010051962,0.02227991,-0.025128148,0.029490406,-0.029936444,0.041015975,-0.032324255,0.049458157,-0.034677885,0.054212872
2022-11-28,CSCO,0.004492161,0.015861383,0.0034851497,0.0034851497,-0.00612159,0.015166101,-0.012132061,0.020802708,-0.0168508,0.033351723,-0.022624012,0.034292173,-0.025329104,0.037869792,-0.032740258,0.03892373
2022-11-29,CSCO,0.0049186386,0.015434405,0.0060118735,0.0060118735,-0.004483761,0.013919895,-0.010052681,0.018254407,-0.018227462,0.031760175,-0.02185967,0.034905657,-0.0260487,0.037559673,-0.03670618,0.043513495
2022-11-30,CSCO,0.0032455355,0.015566576,0.0036966926,0.0036966926,-0.0063256975,0.016257618,-0.011189871,0.01959092,-0.026455171,0.025701713,-0.031161532,0.02683105,-0.034389894,0.027887624,-0.03741336,0.029227035
2022-12-01,CSCO,0.003269389,0.017261857,0.0041902824,0.0041902824,-0.00766595,0.013760363,-0.012694731,0.018531062,-0.022115411,0.035047654,-0.027150678,0.041698687,-0.035545334,0.045414478,-0.04252618,0.04664268
2022-12-02,CSCO,0.0013803308,0.01599546,0.0028399276,0.0028399276,-0.008644043,0.011118623,-0.012341277,0.015668232,-0.026106097,0.027449485,-0.03354742,0.029934095,-0.03896965,0.0318935,-0.043693583,0.035397056
2022-12-05,CSCO,-0.0009707154,0.015244931,-0.002931743,-0.002931743,-0.0113862865,0.0061653936,-0.0132630775,0.014174549,-0.021095194,0.026752587,-0.02265799,0.035895873,-0.026278783,0.03729582,-0.03822019,0.04144943
2022-12-06,CSCO,-0.00035561563,0.01438457,-0.0012285635,-0.0012285635,-0.009971721,0.011115446,-0.015647901,0.013126996,-0.02298473,0.021609508,-0.027169803,0.026273182,-0.031039584,0.028571153,-0.034846433,0.029538775
2022-12-07,CSCO,0.0035122207,0.014996532,0.003072442,0.003072442,-0.005959317,0.014076054,-0.012140688,0.018086828,-0.02115365,0.026351465,-0.024017826,0.03111233,-0.027297411,0.033599816,-0.028361892,0.03842167
2022-12-08,CSCO,0.0037783266,0.015186169,0.0057109664,0.0057109664,-0.007393349,0.012780262,-0.012489379,0.016982377,-0.01953975,0.026429,-0.02601704,0.03532375,-0.02666849,0.04374423,-0.027354887,0.046398778
2022-12-09,CSCO,0.0008106318,0.014063371,0.0015301923,0.0015301923,-0.011164289,0.011710456,-0.013558826,0.016185619,-0.02030887,0.022573562,-0.023169244,0.025361551,-0.02468444,0.027203755,-0.028724514,0.031270623
2022-12-12,CSCO,0.0037732464,0.01566276,0.0045933854,0.0045933854,-0.0049623856,0.012682562,-0.013257712,0.015679006,-0.019672075,0.031677287,-0.026065629,0.037742265,-0.02787429,0.041054707,-0.028772047,0.042556774
2022-12-13,CSCO,0.0033640922,0.013404978,0.0036970149,0.0036970149,-0.0038126311,0.012112075,-0.00854462,0.016169693,-0.02006261,0.024207154,-0.025607321,0.026909312,-0.030700307,0.027729075,-0.03346139,0.034343347
2022-12-14,CSCO,0.0028193402,0.018318253,0.0017556655,0.0017556655,-0.008405552,0.012839644,-0.015079726,0.017465448,-0.029549873,0.031295475,-0.03231695,0.043572344,-0.03383813,0.045418236,-0.03539791,0.051271286
2022-12-15,CSCO,0.0019623854,0.020026427,0.00339881,0.00339881,-0.011912433,0.014831502,-0.018379215,0.020204693,-0.032424845,0.029671578,-0.03825957,0.031671155,-0.041192144,0.0519882,-0.043106496,0.062063385
2022-12-16,CSCO,-0.00020316037,0.017597329,0.00055339525,0.00055339525,-0.010924179,0.012857647,-0.01757345,0.016747477,-0.029295094,0.026805947,-0.034424286,0.03165435,-0.04011443,0.034062933,-0.044436943,0.03635236
2022-12-19,CSCO,-0.0007473476,0.019395411,0.00093506696,0.00093506696,-0.015392218,0.013793661,-0.020250566,0.01954879,-0.031696957,0.03126318,-0.036798295,0.03273114,-0.041669734,0.034588274,-0.046799503,0.03691569
2022-12-20,CSCO,0.0014297437,0.017970683,0.0019197917,0.0019197917,-0.00861731,0.012895002,-0.01745611,0.020639597,-0.027075525,0.031016985,-0.030595833,0.037345566,-0.03393027,0.042809267,-0.03852252,0.044584855
2022-12-21,CSCO,0.0027647763,0.018866327,0.0020200233,0.0020200233,-0.00744058,0.015343859,-0.016226435,0.0205197,-0.02951954,0.032530986,-0.032799635,0.036972955,-0.033986185,0.045605272,-0.037284877,0.051497594
2022-12-22,CSCO,0.0013008474,0.019282324,0.00011264556,0.00011264556,-0.009819725,0.012664077,-0.017219795,0.020481624,-0.02633526,0.03579533,-0.038847357,0.04298394,-0.041131783,0.046151754,-0.041751117,0.04958067
2022-12-23,CSCO,0.0073922025,0.017656406,0.0071104346,0.0071104346,-0.0043840627,0.018765213,-0.010991672,0.023887906,-0.019178763,0.035916533,-0.021700274,0.043826055,-0.024000255,0.05320528,-0.028840613,0.05685507
2022-12-27,CSCO,0.000518431,0.0191862,0.0020264431,0.0020264431,-0.01341009,0.014962553,-0.019306367,0.019799182,-0.028247098,0.02913905,-0.034657143,0.036345374,-0.041113902,0.037293535,-0.04504273,0.04459227
2022-12-28,CSCO,0.0031303351,0.019754974,0.0017905986,0.0017905986,-0.0109512145,0.017165575,-0.016432123,0.02016395,-0.027107636,0.03692565,-0.030632362,0.044099584,-0.032511294,0.052499693,-0.04026527,0.057589326
2022-12-29,CSCO,0.006566808,0.015958214,0.005651265,0.005651265,-0.004854141,0.018414885,-0.009791556,0.022500172,-0.01983404,0.03164985,-0.021009957,0.037543215,-0.021743244,0.042311847,-0.024034638,0.044626232
2022-12-30,CSCO,0.0030411857,0.013408648,0.002173765,0.002173765,-0.006328332,0.013125502,-0.008223162,0.016577128,-0.016858224,0.023995388,-0.027134664,0.026987093,-0.028515898,0.031661414,-0.029101346,0.035934113
2023-01-03,CSCO,0.0029291802,0.014590658,0.0028280756,0.0028280756,-0.0062290155,0.010851728,-0.010873135,0.014203469,-0.019182337,0.025944402,-0.024159929,0.03274573,-0.030029368,0.040397845,-0.032546822,0.044708166
2023-01-04,CSCO,0.0036398633,0.013728682,0.0026881509,0.0026881509,-0.006259854,0.011909096,-0.009450025,0.018168364,-0.01541615,0.0278425,-0.020678865,0.029461972,-0.02440192,0.03280919,-0.029766882,0.03420168
2023-01-05,CSCO,0.0036502946,0.015393105,0.0042204955,0.0042204955,-0.007858558,0.015336384,-0.012033031,0.018629696,-0.017747482,0.02756992,-0.02681921,0.03193803,-0.034181103,0.03366435,-0.03544621,0.037429765
2023-01-06,CSCO,0.0053129005,0.015905093,0.005199884,0.005199884,-0.005820618,0.015435302,-0.009750863,0.018131057,-0.021159383,0.030179022,-0.025469137,0.0372318,-0.029997589,0.041515365,-0.0369778,0.04323654
2023-01-09,CSCO,0.0029658363,0.01592058,0.0031751357,0.0031751357,-0.007467014,0.013686133,-0.011138588,0.0186803,-0.027147574,0.028561573,-0.032853283,0.033014085,-0.03750186,0.035744973,-0.03864025,0.037756488
2023-01-10,CSCO,-0.00054831355,0.016606705,-0.003274322,-0.003274322,-0.013209406,0.012009608,-0.016052842,0.01636904,-0.026129516,0.028300198,-0.028624292,0.03250109,-0.030664006,0.03586056,-0.031637814,0.04037064
2023-01-11,CSCO,0.0062535508,0.0162061,0.00784875,0.00784875,-0.0018489768,0.015588298,-0.008744608,0.020337718,-0.023996266,0.032989014,-0.030459631,0.037783638,-0.031558204,0.042757235,-0.033031773,0.043997318
2023-01-12,CSCO,0.0028380163,0.016439611,0.0022705777,0.0022705777,-0.008276124,0.011158484,-0.012370728,0.019821119,-0.021208137,0.03261718,-0.029530853,0.036914553,-0.034100432,0.040591653,-0.03512538,0.042291615
2023-01-13,CSCO,0.0024977797,0.016262421,0.0028017072,0.0028017072,-0.008350118,0.01475179,-0.012687664,0.019188968,-0.025517358,0.02561972,-0.028924363,0.0336999,-0.03151961,0.037996672,-0.033002205,0.041262962
2023-01-17,CSCO,0.002588729,0.012552274,0.0024765246,0.0024765246,-0.0043985425,0.0117459,-0.011456579,0.015843175,-0.01687196,0.022977836,-0.019115413,0.02588824,-0.02123683,0.028488843,-0.025346313,0.029758103
2023-01-18,CSCO,-0.00013685155,0.015168992,0.00030694244,0.00030694244,-0.013050032,0.011140288,-0.016776025,0.014351856,-0.023786757,0.023630366,-0.026775047,0.027573476,-0.031425923,0.029337335,-0.033587277,0.030047627
2023-01-19,CSCO,0.002532166,0.013820619,0.0011940515,0.0011940515,-0.0065895733,0.012602403,-0.010074797,0.015926724,-0.019990757,0.02573875,-0.022976931,0.028410118,-0.025282977,0.029277865,-0.027693063,0.030425955
2023-01-20,CSCO,0.0020495756,0.012846016,0.0016159329,0.0016159329,-0.0052563692,0.009996636,-0.010482679,0.013966465,-0.017971752,0.020921677,-0.026295392,0.027705822,-0.030302376,0.030440623,-0.032622125,0.03116594
2023-01-23,CSCO,0.004086194,0.014458134,0.0053491816,0.0053491816,-0.0070763463,0.013991052,-0.010951152,0.01852412,-0.019759085,0.025004486,-0.023185268,0.029466685,-0.027645202,0.03044787,-0.029421328,0.034119893
2023-01-24,CSCO,0.0035668206,0.013673993,0.003908237,0.003908237,-0.006263947,0.014315626,-0.009924185,0.016973292,-0.018328892,0.02521275,-0.021291953,0.028128894,-0.023140658,0.034542758,-0.025102222,0.0378534
2023-01-25,CSCO,0.0029176665,0.014829313,0.0027660802,0.0027660802,-0.0059803342,0.011402661,-0.011254003,0.015623139,-0.02197876,0.026181094,-0.025744883,0.03103407,-0.02699876,0.039464105,-0.027521024,0.044137765
2023-01-26,CSCO,0.001938985,0.014663738,9.466254e-06,9.466254e-06,-0.0094463285,0.013632294,-0.012356454,0.016489096,-0.020722847,0.024962658,-0.022462629,0.028760962,-0.024513237,0.029502666,-0.026894594,0.030832615
2023-01-27,CSCO,0.0028542816,0.012379516,0.0013610502,0.0013610502,-0.00624639,0.011585764,-0.008969778,0.0157834,-0.013294296,0.022693584,-0.019235473,0.02774903,-0.020671323,0.029712224,-0.02595397,0.03373579
2023-01-30,CSCO,0.003830986,0.012421573,0.003126233,0.003126233,-0.0030277292,0.012276607,-0.006439127,0.013603023,-0.017349416,0.022555845,-0.02086829,0.027905999,-0.028006293,0.029943421,-0.03078593,0.031798925
2023-01-31,CSCO,0.0025727365,0.0110313855,0.003002156,0.003002156,-0.0053951223,0.010670466,-0.007850385,0.013681551,-0.017952612,0.018066026,-0.019492107,0.021221505,-0.02067819,0.026082031,-0.022837328,0.027771425
2023-02-01,CSCO,0.0039384873,0.012655971,0.0021712142,0.0021712142,-0.004899566,0.012182362,-0.008317949,0.01649133,-0.014120302,0.026027948,-0.02021357,0.031205915,-0.022484286,0.03174073,-0.022799838,0.032916624
2023-02-02,CSCO,-0.00031113616,0.01528866,-0.00085085275,-0.00085085275,-0.011250181,0.009279608,-0.015498987,0.015606556,-0.022241384,0.02424261,-0.028432492,0.027868325,-0.032816466,0.033540785,-0.03368349,0.03987694
2023-02-03,CSCO,0.0024603754,0.0121985655,0.0009743612,0.0009743612,-0.005679278,0.0122863,-0.009793599,0.014135506,-0.015030352,0.021988759,-0.018843457,0.03003809,-0.019912666,0.031317905,-0.021978267,0.032652333
2023-02-06,CSCO,0.0010367446,0.013696662,0.0018615169,0.0018615169,-0.006780697,0.008778147,-0.011557577,0.013060236,-0.02092046,0.025417872,-0.025330849,0.02735394,-0.026367448,0.031286694,-0.028631195,0.039645858
2023-02-07,CSCO,0.0023330143,0.0129968375,0.0011504183,0.0011504183,-0.0067655705,0.010539802,-0.008501711,0.017336054,-0.017306529,0.023868207,-0.023683516,0.026029307,-0.027199771,0.027373677,-0.031026643,0.028722122
2023-02-08,CSCO,-0.0005136842,0.014416366,-0.002277494,-0.002277494,-0.009136074,0.009022041,-0.013305513,0.012645936,-0.025981361,0.021200182,-0.028595945,0.025654785,-0.030270986,0.030194756,-0.03134796,0.040801145
2023-02-09,CSCO,0.0011753449,0.014729579,-0.0001251187,-0.0001251187,-0.009153569,0.008531779,-0.013468294,0.015278488,-0.018965371,0.027047936,-0.0218462,0.02847302,-0.024512867,0.038942654,-0.028316239,0.042513218
2023-02-10,CSCO,0.000908003,0.013580373,0.0012341951,0.0012341951,-0.006661279,0.009062217,-0.011897013,0.0157186,-0.024702733,0.020383894,-0.026450213,0.022378933,-0.02824295,0.023914395,-0.031793524,0.032894902
2023-02-13,CSCO,0.0021725046,0.015498968,0.0011310974,0.0011310974,-0.008402708,0.012005045,-0.0126589015,0.015870452,-0.020789854,0.02591766,-0.025651718,0.03634885,-0.027846549,0.041279756,-0.034608573,0.04542462
2023-02-14,CSCO,0.0036725788,0.012102467,0.0035973438,0.0035973438,-0.005141712,0.012365102,-0.0076515097,0.015095279,-0.015856842,0.023485009,-0.018622175,0.025413504,-0.021096814,0.030642714,-0.021731982,0.03593208
2023-02-15,CSCO,2.4392344e-05,0.01334212,-0.00015984691,-0.00015984691,-0.00911556,0.010061923,-0.01320454,0.013101686,-0.023773795,0.020245863,-0.026038267,0.025340937,-0.027312413,0.033627868,-0.03000469,0.03565355
2023-02-16,CSCO,0.0039992216,0.015089976,0.0046276236,0.0046276236,-0.0070618,0.011502376,-0.009926177,0.018506445,-0.022765953,0.028039292,-0.024432756,0.03352984,-0.026304781,0.040433202,-0.027155012,0.045848403
2023-02-17,CSCO,0.0066989213,0.017893422,0.0072551006,0.0072551006,-0.005495783,0.016965741,-0.011683066,0.024657309,-0.021040026,0.036248192,-0.024647534,0.039780397,-0.03151042,0.042248312,-0.03369136,0.0485512
2023-02-21,CSCO,0.00086671655,0.014167331,0.0016341676,0.0016341676,-0.010555202,0.010993229,-0.013596068,0.01603452,-0.021009874,0.02458732,-0.024878446,0.0262723,-0.028580248,0.026962204,-0.030803775,0.028883068
2023-02-22,CSCO,0.00068502483,0.014843474,0.0015787131,0.0015787131,-0.007961649,0.010266943,-0.015694173,0.013128631,-0.0237901,0.021549767,-0.027248498,0.027299212,-0.0287409,0.04054715,-0.030730402,0.044950526
2023-02-23,CSCO,0.003359471,0.015183879,0.0042121396,0.0042121396,-0.008959669,0.014593232,-0.013707553,0.018130407,-0.020491641,0.028930545,-0.026336478,0.030734804,-0.027232407,0.03158971,-0.031695686,0.03194762
2023-02-24,CSCO,0.0021901885,0.01321761,0.0027707024,0.0027707024,-0.005282504,0.011818381,-0.010654689,0.01544986,-0.020755513,0.020653004,-0.025267713,0.02436337,-0.03110615,0.02926188,-0.033436313,0.032607727
2023-02-27,CSCO,0.0009199958,0.0139146205,0.0009240509,0.0009240509,-0.008365868,0.008111044,-0.012241287,0.011147417,-0.020106567,0.026178867,-0.025335189,0.03281146,-0.029302636,0.035963368,-0.030209752,0.037780184
2023-02-28,CSCO,0.0026219666,0.015505027,0.0036873214,0.0036873214,-0.008107231,0.013185553,-0.014801978,0.019159155,-0.022040466,0.026174854,-0.024407035,0.030829497,-0.029429758,0.034488764,-0.030746784,0.0376487
2023-03-01,CSCO,0.0022117782,0.0134456,0.004239465,0.004239465,-0.0071579367,0.012753772,-0.00965717,0.015400591,-0.02364509,0.020127177,-0.02617299,0.023225192,-0.031641662,0.026438467,-0.033605333,0.02800182
2023-03-02,CSCO,0.0014639987,0.013946531,0.001324364,0.001324364,-0.008055894,0.010958234,-0.013651988,0.014250918,-0.021470742,0.024379222,-0.02217531,0.028495252,-0.022360064,0.031707056,-0.028077655,0.03385208
2023-03-03,CSCO,0.0022201408,0.013658113,0.0029350368,0.0029350368,-0.0067062927,0.012586993,-0.011446503,0.01547785,-0.019321583,0.023703849,-0.02472784,0.026259864,-0.03022527,0.026904447,-0.03543101,0.028202547
2023-03-06,CSCO,0.003849478,0.0121165905,0.0040533496,0.0040533496,-0.00493814,0.01165756,-0.008312108,0.01650748,-0.01376782,0.026034843,-0.018639727,0.029298102,-0.019493135,0.03077712,-0.019918105,0.032782298
2023-03-07,CSCO,0.00278827,0.012959154,0.0039395774,0.0039395774,-0.0070261294,0.011157401,-0.009132775,0.015609362,-0.019308882,0.021594396,-0.021477096,0.027922103,-0.023844799,0.032439537,-0.02775595,0.034516443
2023-03-08,CSCO,0.0026051444,0.012250933,0.0009889689,0.0009889689,-0.0032048684,0.00955919,-0.007912986,0.013673153,-0.019415485,0.022910923,-0.02364478,0.025030985,-0.027713027,0.029892007,-0.028816028,0.036146358
2023-03-09,CSCO,-0.00061298476,0.013057262,0.0004933111,0.0004933111,-0.011564221,0.0076240865,-0.014058571,0.012265747,-0.019147916,0.020400234,-0.0232885,0.025612304,-0.027195059,0.02885588,-0.032077692,0.03178433
2023-03-10,CSCO,0.0041481047,0.0122177685,0.0038391424,0.0038391424,-0.00275859,0.012017909,-0.006145274,0.017057754,-0.015098906,0.022494968,-0.022540946,0.026425334,-0.024342395,0.02912791,-0.02789505,0.03481741
2023-03-13,CSCO,0.003559486,0.012767129,0.0024203812,0.0024203812,-0.0055641504,0.0146089,-0.0079647675,0.01898049,-0.018289713,0.023755291,-0.019274462,0.024378184,-0.020575084,0.0245104,-0.02414861,0.026870765
2023-03-14,CSCO,0.0029768497,0.016919414,0.003126207,0.003126207,-0.007702479,0.01505946,-0.011928006,0.019434396,-0.027003875,0.030846791,-0.032366514,0.034423165,-0.034879338,0.036391694,-0.03693067,0.0372324
2023-03-15,CSCO,0.0013095007,0.015474295,0.0023866778,0.0023866778,-0.009379151,0.010950464,-0.012110414,0.014375281,-0.023148514,0.030668529,-0.030093879,0.034703165,-0.03203327,0.03495241,-0.037582744,0.03761247
2023-03-16,CSCO,0.0026392536,0.016196264,0.0035693306,0.0035693306,-0.009423003,0.014332418,-0.012890851,0.018002823,-0.022690682,0.026460331,-0.028793426,0.028961595,-0.033927068,0.029446406,-0.040614337,0.029816715
2023-03-17,CSCO,0.00033975914,0.012617829,0.0020801038,0.0020801038,-0.006931483,0.009743151,-0.010756042,0.011779561,-0.024375124,0.017205115,-0.027619857,0.021149402,-0.0322424,0.023021871,-0.033058614,0.02413487
2023-03-20,CSCO,0.0014438864,0.016427448,0.0017296533,0.0017296533,-0.007981299,0.01212812,-0.015218524,0.019981593,-0.026651753,0.025214154,-0.026953183,0.02852349,-0.029344985,0.035465226,-0.030764036,0.039676588
2023-03-21,CSCO,0.0025173277,0.014709331,0.004062676,0.004062676,-0.0074573522,0.012707886,-0.011613735,0.015700327,-0.024926297,0.02720738,-0.027089935,0.030357473,-0.029736925,0.034099445,-0.030393498,0.03702254
2023-03-22,CSCO,0.0007335648,0.015527632,5.3126743e-05,5.3126743e-05,-0.00957291,0.0116696805,-0.014978396,0.017826712,-0.024363758,0.025523612,-0.027661007,0.030822292,-0.032674156,0.031568516,-0.03475117,0.032439426
2023-03-23,CSCO,0.0028304956,0.013764068,0.0021526893,0.0021526893,-0.0066027157,0.011638209,-0.010757091,0.015987286,-0.017242784,0.023917219,-0.021887373,0.02930485,-0.026860343,0.032362826,-0.0313396,0.037587665
2023-03-24,CSCO,0.005575439,0.016075244,0.005929975,0.005929975,-0.0022397302,0.015999192,-0.010606526,0.020117143,-0.022701044,0.03037668,-0.02606241,0.03572033,-0.028406514,0.039121807,-0.03175876,0.04243415
2023-03-27,CSCO,-0.0006079551,0.014944579,-0.00013130624,-0.00013130624,-0.010919606,0.010433783,-0.014356637,0.013833212,-0.025094256,0.023924872,-0.029096358,0.02620493,-0.032276835,0.030797463,-0.03880082,0.032690234
2023-03-28,CSCO,0.0038519094,0.0150205735,0.0033801002,0.0033801002,-0.0060800863,0.012243294,-0.011048673,0.017772831,-0.019843949,0.02696982,-0.026199542,0.039238885,-0.028363794,0.04405313,-0.029117683,0.04482889
2023-03-29,CSCO,0.0012634748,0.014377259,0.0027168524,0.0027168524,-0.008566342,0.011346804,-0.011876816,0.015786737,-0.02400207,0.021805903,-0.026626404,0.025161464,-0.028684564,0.030351711,-0.035491582,0.032550015
2023-03-30,CSCO,0.0018383755,0.0125160115,0.0030289257,0.0030289257,-0.0052481447,0.010729776,-0.009107146,0.013086191,-0.01861834,0.019823436,-0.024520228,0.022634052,-0.031370085,0.023389112,-0.037661944,0.031234419
2023-03-31,CSCO,0.003360965,0.013124387,0.0036214099,0.0036214099,-0.004694281,0.013239756,-0.009987117,0.016132182,-0.018916175,0.022907352,-0.02058919,0.029456453,-0.022348767,0.034154505,-0.02270981,0.035294164
2023-04-03,CSCO,0.0034669242,0.012991167,0.0053465255,0.0053465255,-0.0047830623,0.011397458,-0.01046408,0.016439674,-0.017590897,0.023190796,-0.02337851,0.02648233,-0.029627044,0.029430624,-0.031331364,0.03403262
2023-04-04,CSCO,0.002218632,0.01046038,0.0019409043,0.0019409043,-0.0034817816,0.007971219,-0.0072219516,0.009884828,-0.013238486,0.022007175,-0.018707264,0.023636056,-0.021565825,0.02933041,-0.022113081,0.032222763
2023-04-05,CSCO,0.003807698,0.0114861,0.003659491,0.003659491,-0.0037570577,0.010476303,-0.0065459507,0.014859929,-0.016328175,0.021521067,-0.019925898,0.02425167,-0.02288268,0.0256571,-0.026287029,0.029782161
2023-04-06,CSCO,0.0026974624,0.013043015,0.005139056,0.005139056,-0.003939837,0.011488784,-0.008733557,0.013124054,-0.021525487,0.020700298,-0.02419376,0.02337372,-0.030009966,0.024605662,-0.034531437,0.032548323
2023-04-10,CSCO,0.0046220324,0.012128338,0.0040237084,0.0040237084,-0.0028191255,0.013360682,-0.0070628817,0.015785106,-0.014689693,0.025293775,-0.018361952,0.026108045,-0.020993045,0.02906909,-0.022215514,0.03508951
2023-04-11,CSCO,0.0023599588,0.01172012,0.002472749,0.002472749,-0.006482769,0.011382622,-0.008847775,0.013606563,-0.01636921,0.01952264,-0.017848069,0.022512684,-0.020823848,0.029202828,-0.02370263,0.033899188
2023-04-12,CSCO,0.0012995818,0.009871705,0.001611944,0.001611944,-0.0051952717,0.007785638,-0.0082650455,0.010273904,-0.014236081,0.018636022,-0.017696837,0.02081449,-0.020671971,0.02283414,-0.021135116,0.025952458
2023-04-13,CSCO,0.004529785,0.012029992,0.0029387316,0.0029387316,-0.0022757757,0.010935166,-0.0044613574,0.015999299,-0.015043119,0.02314031,-0.019674737,0.028152933,-0.021780672,0.033694353,-0.024375495,0.03739392
2023-04-14,CSCO,0.002072461,0.012229881,0.0017187078,0.0017187078,-0.005697799,0.009974155,-0.008591852,0.013519828,-0.015510587,0.021195246,-0.02251769,0.0288095,-0.02581197,0.030985711,-0.03045365,0.033203874
2023-04-17,CSCO,0.003119059,0.0124176545,0.0031035487,0.0031035487,-0.005971985,0.013243303,-0.011236009,0.015835134,-0.018019497,0.021200448,-0.021696888,0.022899317,-0.025178278,0.023635603,-0.026168525,0.024485856
2023-04-18,CSCO,0.0023289826,0.010811377,0.0027420279,0.0027420279,-0.0049107242,0.009648831,-0.0075931894,0.01262982,-0.013322761,0.021787886,-0.01948212,0.023415565,-0.02154237,0.024353318,-0.023356795,0.026009047
2023-04-19,CSCO,0.0028936383,0.01063286,0.0027368052,0.0027368052,-0.003238914,0.009793647,-0.00696895,0.012630521,-0.015098864,0.01994414,-0.021066569,0.020878483,-0.0226153,0.023056041,-0.022782378,0.024076294
2023-04-20,CSCO,0.0031013107,0.012470574,0.0010526525,0.0010526525,-0.004944045,0.012921815,-0.008563253,0.015789786,-0.013225664,0.022577478,-0.017647162,0.027461804,-0.027182925,0.02977887,-0.031003771,0.031155271
2023-04-21,CSCO,0.00032720063,0.011874542,-0.00088456157,-0.00088456157,-0.0069956766,0.0060015656,-0.010542511,0.009410561,-0.018444102,0.025282737,-0.020910827,0.028001579,-0.021102102,0.028879397,-0.025913965,0.029492531
2023-04-24,CSCO,0.0012236517,0.013643995,0.00078212365,0.00078212365,-0.0076478124,0.011639642,-0.013294253,0.015400259,-0.021144712,0.024277437,-0.023222335,0.027514547,-0.02668812,0.03201867,-0.02883268,0.033353366
2023-04-25,CSCO,0.00035692408,0.013119291,5.904984e-05,5.904984e-05,-0.007347854,0.010266003,-0.013082432,0.015074694,-0.021207716,0.020670747,-0.024842191,0.024156613,-0.025893982,0.026794907,-0.026203295,0.03012965
2023-04-26,CSCO,0.00044973657,0.013461286,-0.0004271402,-0.0004271402,-0.00856738,0.009110831,-0.012508497,0.014293097,-0.018709624,0.021827886,-0.022302395,0.026230255,-0.030699605,0.030235093,-0.033403203,0.03165969
2023-04-27,CSCO,-0.00048141697,0.013722583,-0.00084319565,-0.00084319565,-0.011243334,0.009931091,-0.015422539,0.01374985,-0.021984816,0.020898778,-0.024453746,0.022346226,-0.025549704,0.026393583,-0.0275381,0.0323315
2023-04-28,CSCO,0.00083577854,0.012245007,0.0007022782,0.0007022782,-0.00817946,0.008773709,-0.012131426,0.01037331,-0.019383168,0.020581927,-0.02186919,0.026952328,-0.025005575,0.028305527,-0.025902148,0.030020228
2023-05-01,CSCO,0.003371221,0.012691782,0.0027653244,0.0027653244,-0.0053560054,0.0122085875,-0.009076174,0.016817244,-0.014669415,0.023302127,-0.018607525,0.026787646,-0.01976802,0.027843388,-0.026731536,0.035416696
2023-05-02,CSCO,0.0035539486,0.01334736,0.0041593127,0.0041593127,-0.006469803,0.011871776,-0.009557546,0.016039776,-0.015033099,0.023382986,-0.017234147,0.028446212,-0.021116609,0.034770906,-0.0316171,0.037766647
2023-05-03,CSCO,0.0010075603,0.013671854,0.0007943094,0.0007943094,-0.0070537254,0.009788357,-0.012460951,0.015784131,-0.024459483,0.022947472,-0.0268262,0.025627656,-0.027723106,0.027111089,-0.030219313,0.027817674
2023-05-04,CSCO,0.0053424295,0.014833351,0.0055939956,0.0055939956,-0.0057620322,0.015223374,-0.008894228,0.020695617,-0.014433284,0.027971806,-0.02156538,0.031769175,-0.028099673,0.039813753,-0.030510541,0.045163482
2023-05-05,CSCO,0.0010020096,0.014505961,-0.0010019105,-0.0010019105,-0.00953071,0.011213551,-0.012451106,0.016105512,-0.017009102,0.02324861,-0.020197848,0.029182853,-0.020465255,0.035349842,-0.031883746,0.045371946
2023-05-08,CSCO,0.00028358158,0.0138671445,0.0014484901,0.0014484901,-0.007896377,0.010211056,-0.015715307,0.012749715,-0.025192054,0.021635918,-0.026742304,0.024082202,-0.030337919,0.026189242,-0.034679607,0.028123584
2023-05-09,CSCO,0.003951361,0.013624417,0.003697717,0.003697717,-0.005390411,0.013125674,-0.0090345275,0.01910335,-0.017362783,0.026056161,-0.020816062,0.027095327,-0.02251732,0.028010603,-0.024229709,0.03709146
