Date,Close,Unadjusted Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Close_SPX,PctReturn,MonthlyReturn,SPX_PctReturn,SPX_LogReturn,SPX_MonthlyReturn,Beta,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Fear Greed,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2022-07-12,114.84950256347656,114.84950256347656,117.84950256347656,114.61499786376952,116.8385009765625,24970000.0,-0.014461781606722825,0.00020914312724054662,0.0228292291660277,0,3818.8,-0.014357712322864424,-0.0005960485262371806,-0.009243883252358476,-0.009286873074843084,-0.04953434824023095,1.2799753856511304,0.014342870683677724,-0.6334765620664704,0.1798791709678421,2.2848224765955685,27.69,0.8771804578064799,27.14,27.75,25.82,27.29,30.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-1.3651996e-05,0.023974111,-2.448128914885611,0.008884586835867257,9.131620338335719e-07,9.131620338335719e-07,-0.014158593023560533,0.014032106381873105,-0.020712369120632193,0.020643890836076186,-0.03759565017937451,0.03728429786813075,-0.046587111428219655,0.046985374763242715,-0.05532991699857941,0.05646715126853698,-0.06801351532307406,0.07229713722997325
2022-07-13,112.18699645996094,112.18699645996094,115.15699768066406,111.822998046875,112.63899993896484,38958000.0,-0.02345550764802337,0.0005501608390264829,0.021619695685275,0,3801.78,-0.02318256539286334,0.00681607871263501,-0.004456897454697795,-0.004466859031662644,-0.025399552267972858,1.2814905897863524,0.012500097222226465,-1.0849138669421108,0.2914516713417303,2.292481576700829,25.78,1.2056607225002116,27.35,29.06,26.23,26.82,27.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0006590614,0.02535144,-2.448128914885611,0.014848989061198371,0.0009087981001869709,0.0009087981001869709,-0.014232998247974386,0.015707240438235806,-0.02142541390069175,0.022654757834030738,-0.03948996402453756,0.0395898055280567,-0.04891950450775945,0.04936544038545125,-0.05801721476054224,0.0590955372897358,-0.07132371142506753,0.07574307545938884
2022-07-14,111.44000244140624,111.44000244140624,111.9875030517578,109.32550048828124,110.82599639892578,32366000.0,-0.006680738913987935,4.463227243687269e-05,0.0214754238777441,0,3790.3799,-0.006658472390971837,0.042698809588480824,-0.0029986216982572644,-0.003003126572164298,0.010867739240078,1.2815284826216067,0.012593615547426355,-0.31108763915535426,0.3389287801122573,2.442330703708368,21.96,2.3852512096915865,27.47,28.45,26.2,26.4,26.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-6.857133e-05,0.026795072,-2.448128914885611,0.0069980451027058625,-9.9329040559769e-05,-9.9329040559769e-05,-0.01593106705654202,0.01589581649597804,-0.023337644525382784,0.023441297001214563,-0.04232461936738972,0.04145249910564548,-0.05229671858181895,0.05192696861835576,-0.06169080175399694,0.062050243839963715,-0.07515805587206345,0.07947577908568534
2022-07-15,112.76699829101562,112.76699829101562,114.00050354003906,111.82250213623048,112.96299743652344,34330000.0,0.011837376536072544,0.00014012348325676083,0.0200300540153569,0,3863.1599,0.011907715546821684,0.05198983183930239,0.019201241543097103,0.019019223989550024,0.03418031953055567,1.2777085164511552,0.012593615547426355,0.5909807595624511,0.24654046572163757,2.464800672774712,22.85,2.761247906291962,26.72,26.72,24.13,24.23,33.29,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0013800167,0.026129007,-2.448128914885611,0.006875872191940928,0.001575256757650262,0.001575256757650262,-0.01397432898964537,0.016727316192991212,-0.021532141602450244,0.024110327474266467,-0.03953223116657792,0.041503285989959324,-0.049377908931045884,0.05171020515260904,-0.059097999705808826,0.062250608577089986,-0.07301897928062934,0.07925019040761136
2022-07-18,109.91000366210938,109.91000366210938,114.8000030517578,109.3000030517578,113.44000244140624,33354000.0,-0.025661845515458703,0.000658530315259268,0.0190560621347111,0,3830.8501,-0.025335378898117544,-0.004352722877657089,-0.00836356786577741,-0.008398738739448835,0.01078105746980862,1.2809123699154132,0.011671273916592952,-1.3466499707048605,0.3418589943112372,2.4149705805751567,22.46,2.9687679824019537,24.83,25.91,24.38,25.3,35.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014397178,0.022961715,-2.448128914885611,0.01689233851439096,0.001076330138889748,0.001076330138889748,-0.01255760388316901,0.015026022215208433,-0.01870471704674197,0.021462722680056317,-0.0336259398606069,0.037681555373963144,-0.041649127378106165,0.04717036523025281,-0.04988677985855722,0.056856935845216505,-0.06272296234906868,0.07257429882894884
2022-07-19,114.62000274658205,114.62000274658205,114.80999755859376,110.5,111.7300033569336,30992300.0,0.041960450686120594,0.0017606794217823582,0.0197255503826967,0,3936.6899,0.04285323380529005,0.07487153532440538,0.02762828020861474,0.027253506513884546,0.0736124436493153,1.2880868529055836,0.011671273916592952,2.127213176415519,0.29198866725659933,2.1588095920934283,21.5,3.1907094299964376,25.12,25.41,24.23,24.5,39.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0015643211,0.023736207,-2.448128914885611,0.0281715610599183,0.0015658903276032294,0.0015658903276032294,-0.012277288827664417,0.015236181673281944,-0.01881998125553264,0.02174520213262328,-0.035846607758779694,0.03894620575013222,-0.044912142679706016,0.04892214946394769,-0.053713040424929366,0.058752497658327685,-0.06648719683288856,0.07486351207017687
2022-07-20,114.6999969482422,114.6999969482422,116.33000183105467,113.26000213623048,114.05999755859376,26780100.0,0.0006976644427986124,4.867356747454983e-07,0.0230081083311326,0,3959.8999,0.0006979078672422201,0.06336127358132582,0.005895816177951874,0.0058785038672229985,0.07757066763258624,1.2868484834844245,0.011671273916592952,0.03032254684991172,0.3005737715173603,2.2963667812937563,21.63,3.262232364501558,24.23,24.73,23.4,23.88,44.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012171015,0.024048759,-2.448128914885611,0.0050937625205559785,0.0006744929411829808,0.0006744929411829808,-0.012995729689361874,0.014913338702149974,-0.01933947857502989,0.021715105510109373,-0.035581609233927024,0.03982864879181687,-0.044359842315632066,0.05002937279500561,-0.05334449000707989,0.06027621962063907,-0.06756744161383801,0.07754970714477913
2022-07-21,115.04000091552734,115.04000091552734,115.20999908447266,111.91000366210938,115.08999633789062,27267800.0,0.00295990440218344,8.761034070064906e-06,0.021259570071945,0,3998.95,0.0029642892443890734,0.02700532555784174,0.009861385637551123,0.009813079491612175,0.06219736027773126,1.2842295901423537,0.011671273916592952,0.1392269172032529,0.2922564977676834,2.433273383751331,20.07,3.2885608132165527,24.07,24.67,22.92,23.11,48.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0027255127,0.023200836,-2.448128914885611,0.004979305291298608,0.002815806423750537,0.002815806423750537,-0.010723029727927477,0.016547466627394786,-0.017582631668861468,0.022963997907824826,-0.03398718125943849,0.038132937624955746,-0.04289185069591002,0.04759451188150009,-0.05201463587601141,0.05800177715719455,-0.06532564386687534,0.07280207797895212
2022-07-22,108.36000061035156,108.36000061035156,113.18000030517578,107.5999984741211,111.80999755859376,44455300.0,-0.059820879081553494,0.0035785375740898444,0.0197621461248265,0,3961.6299,-0.05806676157870372,-0.03279358126789289,-0.009332474774628285,-0.009376295165558251,0.05365582646449285,1.289128189706885,0.016685560167494035,-3.0270436572879396,-0.13169731309640711,2.756475274750032,20.31,3.049007853202424,23.3,23.81,22.41,23.03,42.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.002383749,0.021414163,-2.448128914885611,0.05160832325853268,0.0022258619997378984,0.0022258619997378984,-0.009880168827962586,0.014718370976718496,-0.0158909792076836,0.020667239091476483,-0.030924233607661267,0.03540844656645712,-0.03901131264796139,0.04465187527257973,-0.04745035432195992,0.05454243905873886,-0.06075198762118954,0.06963419541641924
2022-07-25,108.20999908447266,108.20999908447266,110.58000183105467,107.01000213623048,108.87999725341795,28289900.0,-0.0013852477266187273,1.9189112641023522e-06,0.0269288273331961,0,3966.8401,-0.0013842887138612037,-0.039708234034311785,0.001315165760436221,0.001314301687463995,0.045079628951479656,1.288297491892936,0.01700442075192175,-0.0514410712905825,-0.14948889877534063,2.9331075651477767,20.0,2.511348685910273,24.33,24.57,23.19,23.36,42.2,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010427467,0.025289096,-2.448128914885611,0.005198247700901848,-0.001527938583471907,-0.001527938583471907,-0.016503467224605814,0.01376793673332577,-0.02323288191031228,0.02099317777860643,-0.04060679487872269,0.039969852193835996,-0.04945751838442794,0.05072092078544539,-0.05790957994608113,0.061028348283065845,-0.06987743452131208,0.07732528075665067
2022-07-26,105.44000244140624,105.44000244140624,107.73999786376952,104.76000213623048,107.43000030517578,36626600.0,-0.025931681214246948,0.0006724520905973281,0.0247276581038997,0,3921.05,-0.02559834272712691,-0.11049620670330917,-0.011543217988544519,-0.011610358104732104,0.0023800150316739543,1.2896695925239658,0.017017725085536763,-1.0486913522213963,-0.04115315204983223,2.9423471080942805,17.37,2.209686000820727,23.95,25.31,23.82,24.69,42.0,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017164134,0.024560375,-2.448128914885611,0.01813978902484057,0.0018290422740354592,0.0018290422740354592,-0.012681064662296637,0.01631669607098879,-0.020022342913050672,0.023324175736894992,-0.03739580325624023,0.0397172477112878,-0.046794774010569376,0.04922918044074192,-0.05590919591382701,0.05944650061457784,-0.06863197311721977,0.07453937455898142
2022-07-27,113.5999984741211,113.5999984741211,114.4000015258789,108.41999816894533,109.5999984741211,41474600.0,0.07454139894636178,0.005556420156880664,0.0243290924873931,0,4023.6101,0.07738994540757371,-0.025916946967750376,0.02615628466864739,0.025820059386866705,0.03166577271754467,1.3180724356564497,0.017230180663236977,3.063879139141248,0.2428644640408917,2.8803232870444537,19.56,1.639433845366783,24.27,24.41,23.02,23.24,46.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0018724961,0.0257,-2.448128914885611,0.058995111352444576,0.002091747825574167,0.002091747825574167,-0.012648626697238274,0.01632086467025784,-0.020021394825989733,0.023225083014483817,-0.03907891921804465,0.042042901739636054,-0.04912051744856667,0.0531844329080883,-0.058829473330404614,0.06413187459087537,-0.07316093519223835,0.08292106166428945
2022-07-28,114.58999633789062,114.58999633789062,114.6999969482422,111.85099792480467,112.8000030517578,23303800.0,0.008677015624970174,7.529060015597654e-05,0.0333636338993527,0,4072.4299,0.008714770044605746,0.017930769370487543,0.01213333270040251,0.012060313867023076,0.06564872891889406,1.3163837829406444,0.017141435374555074,0.2600740570150699,0.21667271922967207,3.041885305748988,18.64,1.7066826171131786,23.33,23.54,22.22,22.33,48.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00024792727,0.026621226,-2.448128914885611,0.00664643529797382,-0.0002855518687774134,-0.0002855518687774134,-0.014903977048610673,0.014736835379520648,-0.02193475048930391,0.022105176932739806,-0.040717972443491984,0.04307075776181589,-0.050897447392329445,0.054840324446376515,-0.06176755763680251,0.0675734095265958,-0.07903226092624921,0.08970424160372542
2022-07-29,116.63999938964844,116.63999938964844,116.9000015258789,113.2300033569336,113.4000015258789,31336200.0,0.017731754547578558,0.00031441511933557285,0.0305245713497641,0,4130.29,0.01788989542955366,0.03904895606022252,0.014207758370500034,0.014107774093655833,0.08155898320797239,1.3158553461701834,0.01810926504845671,0.5809010172297011,0.1502322613828537,3.1574527127214824,19.33,1.5052799665771337,22.13,22.16,21.21,21.33,52.4,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00080079597,0.0247669,-2.448128914885611,0.010179742907544531,0.00026502691675554145,0.00026502691675554145,-0.013538396451853197,0.01480644429054205,-0.02012004237577732,0.021822224371401546,-0.03676815144719721,0.03964963741633885,-0.04629236273558988,0.05033794604146852,-0.05617465637673661,0.0613762345152741,-0.0710086114708873,0.07984414324212186
2022-08-01,115.4800033569336,115.4800033569336,117.12000274658205,114.69000244140624,115.52999877929688,22856200.0,-0.009994879163439364,9.989760949175437e-05,0.0285115345404544,0,4118.6299,-0.009945096354465388,0.05584133063312269,-0.0028230705349987506,-0.0028270629142373442,0.08803607796406387,1.3165810115376377,0.01731914255624503,-0.35055563737749174,0.20570001026732,3.3388675183497205,19.19,1.2691642044189584,22.41,23.27,22.26,22.84,59.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-3.619911e-05,0.023205075,-2.448128914885611,0.006647248607146857,-0.0007042015494193423,-0.0007042015494193423,-0.014018638524799551,0.013251238036401958,-0.02006613742568378,0.019951299763685666,-0.03525426052412121,0.03738429956204025,-0.043481731787367764,0.04708692990246968,-0.05201484821623719,0.05703334324080629,-0.06513752415738588,0.07339251413943913
2022-08-02,115.9000015258789,115.9000015258789,117.08000183105467,114.26000213623048,114.43000030517578,17911000.0,0.003630379647056363,1.3179656381761081e-05,0.0263381287838428,0,4091.1899,0.0036369774570161884,0.06251317978396864,-0.006662409749416898,-0.006684702672815086,0.06949983218441713,1.3163391855303246,0.01731914255624503,0.13783741726114687,0.19616558358067168,3.544538222577882,19.06,1.123686393577721,24.08,24.68,22.67,23.93,57.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.002053719,0.02306194,-2.448128914885611,0.0048165434445963,0.002233197329221727,0.002233197329221727,-0.010873183140892726,0.015192856545860119,-0.017454924993409157,0.021307016721792808,-0.03451686538806931,0.0376070123154959,-0.043714711443709364,0.047315390779312606,-0.053106242791292245,0.05741484649393987,-0.06711770966646541,0.07457704469531456
2022-08-03,118.77999877929688,118.77999877929688,119.41999816894533,116.1500015258789,116.33999633789062,25302800.0,0.024545268799521094,0.0006024702204407437,0.0242420766615889,0,4155.1699,0.02484898374030564,0.04296361917620328,0.015638482095392314,0.015517461126397614,0.08450719150248842,1.3184856118353583,0.01731914255624503,1.0125068550093563,0.08119969096593857,3.517475914357563,19.76,0.8566660181583218,23.86,23.92,21.68,21.95,60.26,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0012688009,0.023805177,-2.448128914885611,0.0150460491838093,0.0012384395227531418,0.0012384395227531418,-0.01236939663120986,0.014955954160588227,-0.019088621251799415,0.021480654364944923,-0.035583650692593394,0.03775780461835104,-0.04453469626685477,0.04735591821296857,-0.05378805659580925,0.05737074278364135,-0.06740196421730582,0.07367926463352722
2022-08-04,118.87000274658205,118.87000274658205,119.5,117.70999908447266,118.3000030517578,15757700.0,0.0007574497875905363,5.737301807209485e-07,0.0237830094267814,0,4151.9399,0.0007577367251232481,0.031736747334527804,-0.0007773448686176909,-0.0007776471578055255,0.07980582771214584,1.3186198761978352,0.01731914255624503,0.031848357539546394,0.09202194128049661,3.742071813305621,19.74,0.8309191697555358,22.06,22.66,21.44,21.44,61.51,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00058252586,0.023686003,-2.448128914885611,0.004636018554197152,0.00022656551115012006,0.00022656551115012006,-0.012673278803811252,0.013375164475863996,-0.018908279948596403,0.0197255415829192,-0.03536219708559589,0.037661841140419136,-0.04446587897886169,0.048272179439724366,-0.05454563908168815,0.059577455742369764,-0.07115235552265642,0.07945487275745033
2022-08-05,118.22000122070312,118.22000122070312,118.86000061035156,116.70999908447266,116.93000030517578,15615700.0,-0.005483176376381837,3.0065223174511858e-05,0.0219573846692599,0,4145.1899,-0.005468171202659522,-0.00910263136287004,-0.0016257460759487863,-0.001627069035158774,0.06215562719005119,1.3187936096505914,0.017145838418835695,-0.24971901066424476,0.1430610229835276,3.9545164222318707,19.11,0.7510170881326277,21.5,22.58,20.76,21.15,63.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.0015540961,0.021914467,-2.448128914885611,0.005480701120364985,0.0014987385946762907,0.0014987385946762907,-0.011063919867486519,0.014458442570834451,-0.017408397979329672,0.020488074980011428,-0.03279031254183502,0.03513042442485379,-0.041172986849569104,0.044139830395199114,-0.049793200567575344,0.05422276444671106,-0.06265077367430802,0.06888716295271904
2022-08-08,118.13999938964844,118.13999938964844,120.86000061035156,117.83000183105467,119.12000274658205,17061100.0,-0.0006769490091659598,4.5825996101077473e-07,0.02042364434068,0,4140.0601,-0.00067671993087981,-0.016880491730984493,-0.0012375307582411788,-0.0012382971317690986,0.06172268570189843,1.318918749015007,0.01774430341104266,-0.0331453582854264,0.16261154155242877,4.206698717522245,19.12,0.6930576374944731,21.74,22.01,20.83,21.29,64.74,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00079353474,0.020561486,-2.448128914885611,0.004205161298590516,0.0007338687136583548,0.0007338687136583548,-0.011261960026530168,0.012918171008716239,-0.017023072576592822,0.018643467687522272,-0.03152857906968297,0.03257040865818558,-0.039171403273740774,0.040696965529622695,-0.046863755212952725,0.04928101040436683,-0.05826542712746132,0.06360252574132262
2022-08-09,117.5,117.5,118.1999969482422,116.55999755859376,117.98999786376952,15424300.0,-0.005432023128534249,2.9506875268931004e-05,0.0189909096889179,0,4122.4702,-0.005417296368333324,0.00838894568180093,-0.004248706437860683,-0.004257757837984153,0.0695408418246235,1.3188991228793574,0.01813339642796923,-0.2860328029311883,0.21945727293448286,4.443199623284798,18.77,0.3766165158361378,21.41,22.23,21.41,21.77,64.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0014984432,0.021213952,-2.448128914885611,0.0054750826315699466,0.0016311550873129277,0.0016311550873129277,-0.010740294585286574,0.014072833117255245,-0.01706321816928581,0.01999375317148642,-0.032182106748237314,0.03384964354425184,-0.04025464318696183,0.04211048222955538,-0.04837890155649062,0.05150562338628227,-0.060351880267489645,0.06598797068009804
2022-08-10,120.6500015258789,120.6500015258789,121.77999877929688,119.36000061035156,119.58999633789062,20497000.0,0.026455471133979083,0.0006998919529208004,0.0178276292257394,0,4210.2402,0.026808523624501257,0.05050521624328708,0.021290632980197177,0.021067153896483275,0.10250345658321991,1.3184768802195699,0.01905546551879372,1.483959016591105,0.088978933275299,4.01474705292797,19.85,0.41430128596965726,22.28,22.34,19.54,19.74,65.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0007591862,0.020496283,-2.448128914885611,0.01670392405930986,0.0008039429970249509,0.0008039429970249509,-0.010895207059150407,0.012574879917528859,-0.016634256578997392,0.018161577172136657,-0.031320245937529564,0.03197974152926908,-0.03920846246071305,0.04017495177536621,-0.047292878851370936,0.04897396825296854,-0.05948379449544314,0.06357109174122463
2022-08-11,119.81999969482422,119.81999969482422,122.33999633789062,119.5500030517578,122.08000183105467,16671600.0,-0.006903190609365874,4.7654040589237187e-05,0.0189452809611147,0,4207.27,-0.006879418322068176,0.06803821722411008,-0.0007054704384799049,-0.0007057193998464985,0.10665793391516609,1.3185791050400841,0.01904248182682793,-0.3643752037003153,0.16374800347541166,4.19532710208699,19.76,0.37884180222314856,19.84,20.85,19.71,20.2,65.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010108553,0.020582454,-2.448128914885611,0.0049182742774330265,-0.0015437049443976607,-0.0015437049443976607,-0.013001521585107086,0.01049330132046958,-0.01837427634864576,0.01635014358949596,-0.03218786232197556,0.031670710071360124,-0.03968880884328145,0.040459470823413356,-0.04753807373296897,0.04937930218773916,-0.060442769900140685,0.06437563523737526
2022-08-12,122.6500015258789,122.6500015258789,122.6500015258789,120.4000015258789,121.16000366210938,16121100.0,0.0233441690365918,0.0005449502280089714,0.0178716354910042,0,4280.1499,0.02361877681741409,0.10059223652984706,0.01732237294017258,0.017174051046168808,0.12921396084862113,1.3190401150197242,0.01904248182682793,1.3062133596190586,0.033429174654526425,3.948556753333328,20.52,0.5242306532227647,20.34,20.35,19.12,19.53,68.03,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,6.02136e-05,0.01950285,-2.448128914885611,0.014788721788222109,-0.00010598276699860504,-0.00010598276699860504,-0.011328881141771328,0.011475698557479385,-0.016638574192034183,0.016956283709615435,-0.030336131340791682,0.0302891852329329,-0.03777547366830425,0.03805436007750469,-0.04529833607403278,0.04627104289898557,-0.056443827227900784,0.05951874889359338
2022-08-15,122.87999725341795,122.87999725341795,123.26000213623048,121.56999969482422,122.20999908447266,15525000.0,0.0018734639022011312,3.5098669928506898e-06,0.0184980573500444,0,4297.1401,0.0018752199321458995,0.08968048379104587,0.003969533870764597,0.00396167605889174,0.11233814059832192,1.3187077162814305,0.019961607886545957,0.10127895414902226,0.045555196046772245,4.199383361276195,19.56,0.5138147093614095,20.74,21.16,19.81,19.95,66.83,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0014908423,0.019330842,-2.448128914885611,0.004297080080656563,-0.002112886287125449,-0.002112886287125449,-0.01312115648626614,0.009721152019398018,-0.01815047208274338,0.015378931072198402,-0.0308307027434603,0.029383602552834717,-0.03753739409037565,0.03713391162335539,-0.04436677135553058,0.04504486359756406,-0.05518348328906459,0.057812010868403305
2022-08-16,122.51000213623048,122.51000213623048,123.22799682617188,121.53500366210938,122.31999969482422,15626200.0,-0.003015570304348063,9.093664260465871e-06,0.0173585682219907,0,4305.2002,-0.0030110280392049438,0.11463923259302788,0.0018756893683780085,0.0018739324596749468,0.12382371735192677,1.318106684906519,0.019057644726246183,-0.17372229470675976,0.10193433204159895,4.422764565038105,19.37,0.4915101445777296,20.23,20.39,19.5,19.69,67.94,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00037099503,0.019497257,-2.448128914885611,0.004211807134974096,-0.0007227591421200654,-0.0007227591421200654,-0.01215324504276961,0.011409512255381367,-0.017502843401239622,0.017060670070499502,-0.030549420973722624,0.03021522145795994,-0.03752627409994422,0.03752133436502996,-0.04480453767001806,0.04556825570748802,-0.05553259886805558,0.05766652338305256
2022-08-17,120.31999969482422,120.31999969482422,122.1500015258789,120.1999969482422,120.93000030517578,17589200.0,-0.01803781907810994,0.0003253629170946269,0.0163917336810795,0,4274.04,-0.01787611136412348,0.049729513275658555,-0.007237805108343265,-0.007264125095926922,0.08569384649778988,1.3218006899399632,0.01803319847836609,-1.1004216777222575,0.2088426630076968,4.155336804608396,17.22,0.8784051204063634,19.74,20.63,19.41,19.9,67.14,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00018141838,0.0185906,-2.448128914885611,0.01098511135098482,0.00012857886695083712,0.00012857886695083712,-0.010679379570668893,0.011137190739023035,-0.015841769985132027,0.01634854357733064,-0.028827236035389156,0.02870206255412802,-0.035871600732600616,0.03588710911571921,-0.043112808837156465,0.04388582892750413,-0.0538959670808033,0.05665014497903296
2022-08-18,120.86000061035156,120.86000061035156,121.69000244140624,119.5500030517578,120.2300033569336,15652000.0,0.004477998318321517,2.0052468938890334e-05,0.0166455936497037,0,4283.7402,0.004488039535380572,0.05370535157807388,0.0022695622876716115,0.0022669907213344587,0.08177992075001694,1.321861727344847,0.01803319847836609,0.26902004293497983,0.18069302710092924,4.393296097353853,17.09,1.1026840990160087,20.51,20.61,19.43,19.56,66.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00032728747,0.019850384,-2.448128914885611,0.004361052362952117,-0.0004873634456802696,-0.0004873634456802696,-0.011691649910616376,0.010960667859852464,-0.01702623721226911,0.016429490409356446,-0.03097393270490604,0.030257183126721918,-0.038653029129618974,0.038586171344263176,-0.046498624608695874,0.04735009930941178,-0.058508614079247324,0.0617616306978328
2022-08-19,118.12000274658205,118.12000274658205,120.0,117.66999816894533,119.87000274658205,20187000.0,-0.022931775855289185,0.0005258663438772241,0.0158247111959769,0,4228.48,-0.022670841055207114,0.026773311948391942,-0.012899988659443085,-0.012983916069532885,0.05739756686130093,1.3233724116790666,0.009106928820396869,-1.449111808190162,0.23837143070786443,3.9483048774039533,17.4,1.2167917743898182,20.16,21.27,20.08,20.6,63.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00072318106,0.019153858,-2.448128914885611,0.014033713298235224,-0.0012055390411630982,-0.0012055390411630982,-0.012206201906279336,0.010453995781712253,-0.01727653760431324,0.016126860864241775,-0.02977678831749143,0.02940481994245254,-0.036670072003860285,0.03692105226302185,-0.04394586570486947,0.045147279278949626,-0.05494795180839751,0.0578483734270846
2022-08-22,115.06999969482422,115.06999969482422,116.5,114.66999816894533,116.0999984741211,19316000.0,-0.026160443944915,0.0006843688273950398,0.0168575569494425,0,4137.9902,-0.02582122401657394,0.0619232101022309,-0.021400077569244558,-0.021632379392643838,0.044517106456612776,1.3203074627547349,0.009848967400704983,-1.551852621549658,0.2946258071613938,3.611092475081804,18.56,1.216689497502886,22.41,24.62,22.39,23.8,60.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0015496761,0.019278815,-2.448128914885611,0.016189854448468294,-0.0018395581875119184,-0.0018395581875119184,-0.013214589563429925,0.010354784784083745,-0.018417566083022065,0.01575829926753132,-0.03185100667246208,0.028452404774137484,-0.03875095583366593,0.03537756391003098,-0.04555218480498768,0.0425454024210965,-0.05542664416188599,0.05395392142285138
2022-08-23,114.7699966430664,114.7699966430664,115.93000030517578,114.3000030517578,114.31999969482422,14390700.0,-0.0026105397399279044,6.814917733742851e-06,0.0181192477089214,0,4128.73,-0.002607135244229175,0.06062284090283354,-0.002237849669146308,-0.0022403573966938675,0.04081079547421118,1.3199701119853116,0.009030848314618907,-0.14407550367792307,0.310808661051815,3.8437936372064208,18.58,1.218865137011766,24.13,24.21,23.07,24.11,57.43,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00023680512,0.02133961,-2.448128914885611,0.004560816496999546,0.00027343562277526575,0.00027343562277526575,-0.01264220615831919,0.012810309882211966,-0.019059973770088993,0.01848019938815166,-0.03532051481222465,0.03250725753535289,-0.04325711540748442,0.04025977663611516,-0.05100443027920121,0.047864282503957495,-0.06207886524575157,0.05976654402967269
