Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-12-29,87.93599700927734,87.93599700927734,89.62200164794922,87.80449676513672,89.3895034790039,25988000.0,-0.00982804481342665,9.659046485472247e-05,0.0213735022600493,0,0.005523568984310414,-0.4598237899362395,0.1781611180553413,7.5705669726652065,8.9,1.1015085615239375,21.61,23.72,20.99,23.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002044138,0.013382958,-2.5930985353088234,0.004647870356907369,-0.0020963869754232756,-0.0020963869754232756,-0.009134973865591457,0.005090326768474424,-0.012495154981159218,0.008532526438387013,-0.022088860160504313,0.017502765171222713,-0.02844671439412344,0.023033617994796966,-0.03506166674123533,0.02989260014001698,-0.04422187246458217,0.04344632662818908
2020-12-30,86.97599792480469,86.97599792480469,88.25475311279297,86.27999877929688,88.10050201416016,26122000.0,-0.01097704848033278,0.00012049559333957619,0.0216687481844121,0,0.005363073651077581,-0.5065843392019003,0.2881713268629561,7.257001239778474,8.8,0.9723173921670364,22.58,23.15,22.41,22.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0009305566,0.013601394,-2.5930985353088234,0.0064969505622414275,-0.0005900070825633132,-0.0005900070825633132,-0.007781679975863129,0.00644889171289453,-0.011318185831184003,0.009718521033306098,-0.02187400776958164,0.018024061806969107,-0.029124292544036832,0.023103318177875445,-0.03653592802704376,0.029507248663204665,-0.04640441201601311,0.042683450505248625
2020-12-31,87.59400177001953,87.59400177001953,87.94650268554688,86.77100372314453,86.77100372314453,20238000.0,0.007080327983707474,5.013104435687114e-05,0.0216423805098414,0,0.005363073651077581,0.32715107196677595,0.18336309854163285,7.306911556999492,8.3,0.9575924672493528,22.99,23.25,21.24,22.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00096172653,0.0140596,-2.5930985353088234,0.0045971300779247,-0.0005609992357374161,-0.0005609992357374161,-0.007940067444297707,0.006592115154695792,-0.011616590898244914,0.00990645727047092,-0.02267635334241962,0.01833017263528313,-0.030003351158681114,0.02351348195302273,-0.03741750307416606,0.030239080078264223,-0.047534013166626886,0.04548197798476906
2021-01-04,86.41200256347656,86.41200256347656,88.03250122070312,85.39250183105469,87.87699890136719,38038000.0,-0.013585937932507085,0.00018457770950593488,0.0209732814995549,0,0.00509689469198727,-0.6477735938839808,0.2703092076962007,6.629636088695877,9.83,0.7949486356568525,23.04,29.19,22.56,26.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010090665,0.013264649,-2.5930985353088234,0.007953796149646291,-0.000868082193145028,-0.000868082193145028,-0.007996728177084732,0.006250482284448159,-0.011446312535019702,0.009603593964106129,-0.021489276549403684,0.018294629640849453,-0.028260451741955826,0.02374330069786188,-0.035184821115464754,0.030478390864670208,-0.044274656102040205,0.0424571763716318
2021-01-05,87.0459976196289,87.0459976196289,87.38349914550781,85.90074920654297,86.25,22906000.0,0.0073101024887292695,5.343759839572586e-05,0.022611315736056,0,0.00509689469198727,0.32329399023306643,0.16183231862495748,6.645008040091313,10.12,0.776187978377103,26.94,28.6,24.8,25.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00013286424,0.014112041,-2.5930985353088234,0.004468913453517421,0.00045315462818006297,0.00045315462818006297,-0.007204229246378894,0.007777790307637011,-0.011058163364877097,0.011136902960710265,-0.022862956859143097,0.019577412867156727,-0.030715401285008506,0.024651548825734323,-0.03843379579471039,0.030817613936404042,-0.04833235405376845,0.042832614852524736
2021-01-06,86.7645034790039,86.7645034790039,87.4000015258789,84.94999694824219,85.13150024414062,52042000.0,-0.0032390952785849086,1.0491738223751046e-05,0.0293101053415128,0,0.005218300510179056,-0.11051121245877198,0.20226255940089571,7.04559162837152,9.87,0.7228523746622871,25.48,26.77,22.14,25.07,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0011349212,0.013557531,-2.5930985353088234,0.0028053237247548397,-0.0008654117999368443,-0.0008654117999368443,-0.008210660423398259,0.006340882972740106,-0.011800400447543304,0.009688204620391305,-0.022286846302650796,0.018235127440843945,-0.029279594309028215,0.02354324329514378,-0.03635773621357604,0.030298941768807985,-0.04557120613854285,0.04369306378117425
2021-01-07,89.36250305175781,89.36250305175781,89.41999816894531,86.85250091552734,87.00299835205078,45300000.0,0.029503573312666325,0.0008704608382158766,0.0359196179562544,0,0.0047543466811986596,0.8213777036436741,0.12644473339276613,5.749092961776927,10.97,0.8640788287081116,23.67,23.91,22.25,22.37,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00013994894,0.01427465,-2.5930985353088234,0.022390582997539366,0.0007988399302535039,0.0007988399302535039,-0.0069402183875786625,0.008153720292751129,-0.010848967824477841,0.011504114139682352,-0.02289267350003614,0.01984038856054398,-0.030926681123391496,0.02480883989580914,-0.038791755214644445,0.030898786149702803,-0.04887624271175532,0.04319781996205802
2021-01-08,90.3604965209961,90.3604965209961,90.49199676513672,88.67675018310547,89.39900207519531,41012000.0,0.011106021261693081,0.00012334370826517878,0.0373408849179856,0,0.0037081501903839954,0.2974225513424765,0.041993093958883704,5.922956184773434,11.1,1.0113577232828226,22.43,23.34,21.42,21.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.004282591,0.016958574,-2.5930985353088234,0.010079121858700224,-0.005081413545591381,-0.005081413545591381,-0.014052007814156813,0.005161917068919965,-0.018155138008647848,0.010423272381505753,-0.02982792910381911,0.022885524668401054,-0.037151800469704455,0.029229818843401235,-0.044135430827129105,0.03620118461609978,-0.053297659382841055,0.04965496249452133
2021-01-11,88.33599853515625,88.33599853515625,89.71575164794922,88.0260009765625,89.30349731445312,24194000.0,-0.022659477545928494,0.0005134519226544376,0.0350191156093964,0,0.005579451626643049,-0.6470602455719486,0.13338185627727928,5.280291843780136,10.99,1.0227196857179142,23.31,24.81,23.23,24.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0013368581,0.013820489,-2.5930985353088234,0.01457230466476567,-0.0011770941204928408,-0.0011770941204928408,-0.008560536895755639,0.006198293761797828,-0.012145768383846421,0.009686130564753419,-0.02263386640675023,0.018756174483677047,-0.029721911064529927,0.024382240137423343,-0.03703742660453405,0.03117322828629738,-0.04673144779965588,0.0433088596920809
2021-01-12,87.32749938964844,87.32749938964844,88.9020004272461,86.2655029296875,87.69599914550781,27140000.0,-0.01148229697923174,0.00013184314391927434,0.03504121783598,0,0.005305678927634078,-0.3276797351330017,0.23413898512978049,5.383835723344404,10.98,1.0376062194619298,23.49,25.15,22.83,23.33,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-6.568045e-05,0.01607887,-2.5930985353088234,0.00797835053135649,0.0008056600629109385,0.0008056600629109385,-0.007987963500066529,0.008999698331662932,-0.012600068468812469,0.012743543368291782,-0.02681611198916141,0.022172971629633952,-0.03533021174502945,0.027821079827947712,-0.04349849931813928,0.034628363325387816,-0.054047120734915396,0.04876852966808599
2021-01-13,87.72000122070312,87.72000122070312,88.25174713134766,86.90049743652344,86.92900085449219,21882000.0,0.004484525485770836,2.0110968832528155e-05,0.0342135654808625,0,0.005554063593390796,0.1310744853025995,0.18887569727452552,5.658351560627992,11.0,1.005398760028128,23.07,24.18,21.92,22.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00044941914,0.016177887,-2.5930985353088234,0.003678614144505904,0.0003057333085055305,0.0003057333085055305,-0.008563123178088392,0.008620432111680077,-0.013143629299957046,0.012425818014090845,-0.02693049889192311,0.02206926327243599,-0.03525749035207651,0.02790712099500127,-0.0433301050228264,0.03498711623247216,-0.053918374703529684,0.04995198734176426
2021-01-14,87.00900268554688,87.00900268554688,88.75050354003906,86.66999816894531,87.68099975585938,23590000.0,-0.008138345020388252,6.623265967087825e-05,0.0325307836510155,0,0.005305416688320736,-0.2501736542130365,0.27448157770871506,5.875868903852827,10.9,0.8946284144824879,22.22,23.47,21.66,23.25,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00079688046,0.014313906,-2.5930985353088234,0.004656581562043389,-0.00046481109310595185,-0.00046481109310595185,-0.008308479097733601,0.007181956198847171,-0.012155135628332175,0.010722659062191789,-0.02332159969898706,0.019769669509832714,-0.03065740969042651,0.025373051874929553,-0.03811633028064304,0.032307250425994145,-0.04784879647204747,0.045405643061905185
2021-01-15,86.80950164794922,86.80950164794922,87.80000305175781,86.07749938964844,86.90950012207031,26844000.0,-0.0022955107796647565,5.269369739557098e-06,0.0309748590894949,0,0.005362490398279855,-0.07410883688065839,0.30399030023016965,6.249386834556763,10.2,0.5216895628623104,23.52,25.8,23.08,24.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00021184143,0.014672585,-2.5930985353088234,0.002958138529946341,0.0003852961659989781,0.0003852961659989781,-0.007592625218395649,0.007983465213287367,-0.01160457497488743,0.01145339337969083,-0.023695801384461323,0.020152389072171477,-0.03162117116194699,0.025419683196456128,-0.03947758488402964,0.031989431009000695,-0.049678089097748665,0.04552577622183166
2021-01-19,89.54299926757812,89.54299926757812,90.46375274658205,87.072998046875,87.61250305175781,34692000.0,0.031002866985419267,0.0009611777613156,0.0295026580373103,0,0.005632252934939237,1.0508499588820688,0.361109114755479,4.655675190882789,10.43,0.45390160460846674,23.03,23.56,22.53,23.24,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.00052668573,0.014062888,-2.5930985353088234,0.023505488681981747,0.001189033443501599,0.001189033443501599,-0.006531106539773131,0.008501165080375309,-0.010443449485017329,0.011828250716172283,-0.022472801617928435,0.02011912036589345,-0.03034426923690485,0.025081022642468066,-0.03792840801102107,0.031156227923360494,-0.047513308004700154,0.04329764284248609
2021-01-20,94.34500122070312,94.34500122070312,95.1855010986328,91.27649688720705,91.572998046875,49806000.0,0.05223934052743497,0.00272894869874131,0.0292145716286903,0,0.005972063135738697,1.7881261855002897,0.8335012958103682,4.141371493341389,11.33,0.4564123379376461,22.82,22.86,21.37,21.58,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.003608243,0.016883245,-2.5930985353088234,0.04577373180712787,-0.004063630708742367,-0.004063630708742367,-0.01340629765785814,0.006011023884230721,-0.017733675427325717,0.010976243299398414,-0.029690374621238115,0.023234804161355184,-0.03695346228916991,0.02973829489303242,-0.0440396089102523,0.03680367953972344,-0.05326679535139778,0.04966800473609698
2021-01-21,94.5625,94.5625,96.74299621582033,94.35549926757812,94.9000015258789,41278000.0,0.002302702370181846,5.302438205641091e-06,0.0289340555381291,0,0.005972063135738697,0.07958450094033173,0.8779814571792689,4.42229423358849,11.31,0.3541641176371792,21.34,22.22,21.09,21.32,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.005017769,0.02264733,-2.5930985353088234,0.006132424782735502,-0.00690178177207086,-0.00690178177207086,-0.018398114481379374,0.007186970440227044,-0.023701709694812882,0.015471537133143897,-0.039760014042461544,0.0354716237632514,-0.04904297180429726,0.04363884963127007,-0.05696436576574865,0.05085079185638098,-0.06672705337471392,0.06017809174919417
2021-01-22,95.05249786376952,95.05249786376952,95.54750061035156,94.08799743652344,94.78399658203124,25442000.0,0.005168356512100415,2.6711909036170765e-05,0.028144408865928,0,0.006372141318803858,0.1836370604449716,0.8933473981907373,4.687975760506766,11.22,0.3666121171537384,22.24,23.73,21.27,21.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00039074145,0.015136093,-2.5930985353088234,0.003650132350764959,-0.00032706665041081347,-0.00032706665041081347,-0.008519572671719022,0.007909646722197818,-0.01243945257730977,0.011808812151345882,-0.02347037289200213,0.022155555896399826,-0.03075063508049552,0.02879861276498392,-0.03864705748967173,0.03647047467377274,-0.049804316833821444,0.048035265878107164
2021-01-25,94.97000122070312,94.97000122070312,96.47899627685548,93.37650299072266,96.03350067138672,38546000.0,-0.0008682829522484427,7.539152851652714e-07,0.0270534239554342,0,0.006735130297537556,-0.03209512236524247,0.9665095882131176,5.005103384486367,11.27,0.3783017607964916,22.31,26.63,22.2,23.19,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0008031443,0.014014793,-2.5930985353088234,0.002538106499444754,-0.0008493883957481096,-0.0008493883957481096,-0.008246488403012751,0.006701971637064233,-0.011792198289166531,0.010309189093245148,-0.022041979245077052,0.019925872793915164,-0.028903906234629358,0.026393654755526307,-0.03615906275871843,0.0345097836113879,-0.04596556164321003,0.04660776816338928
2021-01-26,95.86199951171876,95.86199951171876,96.25,94.21224975585938,94.44200134277344,26262000.0,0.009348587071477867,8.739608023300313e-05,0.0262362293679122,0,0.006735130297537556,0.356323576089463,0.9193266041350966,5.151624587897865,11.27,0.3906817403228986,23.91,23.94,22.55,23.02,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00037068344,0.013773971,-2.5930985353088234,0.005338316348721108,-8.827325210592487e-05,-8.827325210592487e-05,-0.007479157066692355,0.00718977977629027,-0.011063824872720972,0.010559789371605616,-0.021493774840351802,0.019073448143078167,-0.028708391822404353,0.0243062851945764,-0.036267640069267526,0.030986745841006406,-0.046311279757922916,0.04408332146590212
2021-01-27,91.53949737548828,91.53949737548828,94.5,90.4499969482422,94.12650299072266,54966000.0,-0.046139107733211546,0.0021288172624169014,0.0249854088785269,0,0.013287086590300583,-1.8466420924920173,-0.277385135644325,4.777869047443511,14.16,1.0752203908447922,23.82,37.21,23.71,37.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0010821249,0.01325768,-2.5930985353088234,0.038987611845432736,-0.001171020266178284,-0.001171020266178284,-0.0080716121003641,0.0059186045546147864,-0.011361740994540383,0.009300104807218332,-0.020968462340358478,0.018264583311705895,-0.027527962810837657,0.024421839975342828,-0.034348966554628976,0.03282359801245426,-0.04347354732442966,0.045708643274258776
2021-01-28,93.15550231933594,93.15550231933594,94.94149780273438,92.13200378417967,92.1969985961914,35462000.0,0.017499620307107788,0.0003062367108929393,0.026524611892776,0,0.01404585599504187,0.659750286935351,-0.3851940843470448,4.759662232905601,14.13,1.3859517387780111,33.25,36.29,27.39,30.21,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0054548783,0.026300468,-2.5930985353088234,0.006892424451837529,0.008673006202059753,0.008673006202059753,-0.007035814458761077,0.021689766087319998,-0.016012771988155663,0.027317247352937196,-0.042639089749111625,0.04102290980375699,-0.05891898460657073,0.048793936147551994,-0.07426813617312202,0.056786147877099506,-0.08918108418582524,0.06824611499801297
2021-01-29,91.78700256347656,91.78700256347656,92.86399841308594,90.51000213623048,92.30850219726562,32252000.0,-0.01479946142721028,0.00021902405853548493,0.0255458573588123,0,0.014025801674042748,-0.5793292125349262,-0.2526757743998723,4.585431834503453,15.7,1.8586901002825906,35.16,37.51,29.24,33.09,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0015202942,0.021981752,-2.5930985353088234,0.008431728027990769,-0.0012546929636889927,-0.0012546929636889927,-0.014415633400670962,0.011665816884996183,-0.020445465109930692,0.017786107025098884,-0.03773150034130047,0.032810645177683555,-0.047547427936701976,0.04042063839608598,-0.05575693585008842,0.048088347538513695,-0.06560384854626333,0.061232952399994926
2021-02-01,95.06749725341795,95.06749725341795,96.11959838867188,92.54650115966795,92.67849731445312,32044000.0,0.03511643339455982,0.001233163894354556,0.0252205837951547,0,0.014025801674042748,1.3923719482380212,-0.1833556644915835,3.906613730651699,16.67,2.214986581348799,31.45,33.96,29.03,30.24,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.019747335,0.03091569,-2.5930985353088234,0.007334078421850961,0.02234074566476874,0.02234074566476874,0.007972131948873501,0.03690014220773832,0.00044612308583027267,0.043713705614033815,-0.031200735830607795,0.06032812409189506,-0.06614756956629281,0.06985604390454722,-0.09282180294486785,0.08050698414431556,-0.11735462769837854,0.09461412206382017
2021-02-02,96.37550354003906,96.37550354003906,97.78800201416016,95.72450256347656,96.12799835205078,45474000.0,0.013664919948061611,0.00018673003718693216,0.0249325487156656,0,0.01499415496982774,0.5480755338693344,-0.2764931672693639,4.037787527501919,17.2,2.4496221930919555,28.01,28.08,25.31,25.56,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00070397,0.020109447,-2.5930985353088234,0.008768162754271261,-0.00033616136355062425,-0.00033616136355062425,-0.011709380429910758,0.010796192567899373,-0.017265445552417026,0.01608650293290592,-0.03388278744971069,0.029791212640551935,-0.043009115382361796,0.03748444281379803,-0.05089073814561297,0.0455813016734579,-0.06107470579350159,0.05980425514366158
2021-02-03,103.50350189208984,103.50350189208984,105.8249969482422,100.91899871826172,103.6500015258789,82364000.0,0.07135339017001302,0.00509130628875411,0.0242482191376535,0,0.01499415496982774,2.942623941368664,0.7332072584049197,4.477146829362027,16.37,2.4886319311799996,24.59,25.43,22.91,22.91,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0016255154,0.01998338,-2.5930985353088234,0.06307461957067324,-8.257571469794313e-06,-8.257571469794313e-06,-0.011922794858462626,0.01030375109875965,-0.01839428860633373,0.014849430415301179,-0.036365946754223166,0.026168736629730016,-0.04599688760939272,0.03291434608403126,-0.05507759936219549,0.040679754688433246,-0.06707860156792052,0.055577715859739196
2021-02-04,103.11849975585938,103.11849975585938,103.92749786376952,102.12950134277344,103.44450378417967,37046000.0,-0.003726636841476864,1.3887822148252658e-05,0.0268862233058277,0,0.01494646583075929,-0.13860767275071692,0.819572879998842,4.73904841198012,16.63,2.434359600935434,23.44,23.44,21.68,21.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.004439955,0.029120415,-2.5930985353088234,0.006411739740881273,-0.0044657283005340095,-0.0044657283005340095,-0.02220632974150176,0.013256402219732129,-0.030582419596873547,0.022339385934197913,-0.051979826764498846,0.04365261085359079,-0.06531887873920755,0.05273203365591715,-0.07601860538081309,0.06081605516281429,-0.08735175803372838,0.07245440408562183
2021-02-05,104.9000015258789,104.9000015258789,105.12550354003906,102.96649932861328,103.5,30702000.0,0.01712871995053648,0.00029339304714390643,0.0289074496104952,0,0.01494646583075929,0.5925365323241,0.7792572967188979,4.913595218655172,16.55,2.219690919424975,21.99,22.16,20.86,20.87,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,0.00023578719,0.019922111,-2.5930985353088234,0.009816765770725922,0.0015612259175472104,0.0015612259175472104,-0.010202621576060758,0.011990518775184025,-0.016349437646135147,0.016600403004315048,-0.033427888527260904,0.02812766190502853,-0.042930832132949064,0.035101825372424546,-0.05202591977964326,0.043211342767395494,-0.06411078199821396,0.05828195251523324
2021-02-08,104.64550018310548,104.64550018310548,106.17735290527344,103.5999984741211,105.29550170898438,24838000.0,-0.0024290807088369333,5.900433090043738e-06,0.0277185920012073,0,0.014482642307333675,-0.08763362542841763,0.8628927670942281,5.208943792682844,16.02,1.8031453999423606,21.89,22.07,21.23,21.24,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0018821585,0.018176336,-2.5930985353088234,0.003565545130572183,-0.0028769267967721835,-0.0028769267967721835,-0.012468146627369243,0.008143219631730614,-0.01687989849500744,0.013609259854455326,-0.029304047114603007,0.02820560056736536,-0.0362808238724303,0.03675590641858166,-0.04316777549572541,0.04479880072232263,-0.053301041946678604,0.05492980219541943
2021-02-09,104.17549896240234,104.17549896240234,105.25650024414062,103.927001953125,103.927001953125,17798000.0,-0.004501482286511073,2.0263342775772958e-05,0.0276029238093715,0,0.014152102819597672,-0.16307990840386155,0.9530440555529627,5.503356512683834,15.91,1.036159575869796,21.57,22.26,20.65,21.63,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0017996766,0.01642895,-2.5930985353088234,0.0047371840575807875,0.0020836835026305216,0.0020836835026305216,-0.007073326269965942,0.011033125688348579,-0.011440469416501377,0.015123610851179296,-0.02330213319634737,0.025421685537787994,-0.030927282759015982,0.031717816368294585,-0.039252275600858005,0.039342960342172134,-0.05105810426291589,0.053418958560579384
2021-02-10,104.7689971923828,104.7689971923828,105.4185028076172,103.15450286865234,104.71050262451172,22710000.0,0.005680932851218765,3.227299806005657e-05,0.0267299666226543,0,0.01512396855989793,0.21253048802552696,0.9900655256414445,5.863061454018545,15.74,0.8368963828070833,21.64,23.85,19.69,21.99,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,0.0011272079,0.015699461,-2.5930985353088234,0.003625618490514064,0.0012821874711876587,0.0012821874711876587,-0.007473402423882495,0.009902054908610592,-0.011618978809112186,0.013846532906887608,-0.02280118036942477,0.023840711451106,-0.029850165358163882,0.03006678726497552,-0.037415964530327896,0.037848366424152256,-0.04819255880977876,0.05321455187979689
2021-02-11,104.79450225830078,104.79450225830078,105.10150146484376,103.86599731445312,104.97550201416016,18914000.0,0.00024341133938646586,5.9249080141913266e-08,0.025866756279984,0,0.01512396855989793,0.009410199591775657,1.063485398974061,6.252416926703453,15.74,0.5075879781432932,22.09,23.25,21.11,21.25,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.00032966677,0.0147579685,-2.5930985353088234,0.0027824706496024938,-0.0005447575540881037,-0.0005447575540881037,-0.008395848330862309,0.007668168051812234,-0.0121097485543862,0.01161129446617868,-0.022601761856230092,0.022029883226407254,-0.02915454003920714,0.028764941730044114,-0.035984231159578446,0.036530507729357065,-0.04586820863162675,0.047978674993421136
2021-02-12,105.20549774169922,105.20549774169922,105.44100189208984,104.15650177001952,104.5124969482422,17114000.0,0.003914247696650023,1.5321335030730014e-05,0.0256446215366105,0,0.016306893961701152,0.15263425475248318,1.1132699324378297,6.670047663806346,15.81,0.4953158363890855,21.6,22.45,19.95,19.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.00013874637,0.014503703,-2.5930985353088234,0.003548974628595991,-0.0002542647855004051,-0.0002542647855004051,-0.007918036077535502,0.007687009172368959,-0.011560022365753188,0.011487015056643535,-0.021970712579444357,0.0214536925784349,-0.02867095451676345,0.027856328525941124,-0.035715291276354755,0.03546326048752288,-0.045899791643714334,0.047174366190476186
2021-02-16,106.09500122070312,106.09500122070312,107.63400268554688,105.21800231933594,105.21800231933594,22676000.0,0.008419371821626125,7.088582187079201e-05,0.0259928802535759,0,0.01739812459296548,0.3239106916774971,1.124721948599812,7.050105530830654,15.8,0.49247786188262044,21.13,22.46,20.88,21.46,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007851848,0.013931925,-2.5930985353088234,0.00587860696225857,-0.0010509770946727191,-0.0010509770946727191,-0.008144950026916039,0.006461928832370722,-0.011551046278830428,0.010150938760560552,-0.021569759585985084,0.020171067677143894,-0.027990101837598785,0.027053308673071468,-0.03464715368925557,0.035094266757484525,-0.04418833367581978,0.04604617692435305
2021-02-17,106.41549682617188,106.41549682617188,106.68299865722656,104.9459991455078,105.0,21418000.0,0.003016282502768864,9.097960136509604e-06,0.0250880610191748,0,0.01739812459296548,0.1202278047898369,1.1840139115522046,7.52313311034457,15.59,0.36842608183704334,22.02,23.44,21.09,21.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007171003,0.0138054,-2.5930985353088234,0.0030514131547928628,-0.0010167562278400643,-0.0010167562278400643,-0.007973871659484981,0.006351442774034895,-0.011322609613406465,0.00999396154599589,-0.021203142591352003,0.020092773251667133,-0.027540634387188834,0.0271931337178872,-0.03409449569793298,0.03533066995349787,-0.043486492709522075,0.046224744989680856
2021-02-18,105.86000061035156,105.86000061035156,106.63674926757812,105.1855010986328,105.51950073242188,22432000.0,-0.005233740969097055,2.739204453160498e-05,0.0255196826937462,0,0.01609149814495519,-0.20508644374248525,1.2793435479933277,7.885410080332542,15.49,0.37940889698466596,21.98,24.23,21.8,22.49,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0007368284,0.0134958625,-2.5930985353088234,0.003050928895466421,-0.0010300834542826774,-0.0010300834542826774,-0.0077654377084688635,0.006081384838966482,-0.0110234837037057,0.009612747933965278,-0.020713624544123576,0.019518320447737506,-0.02697382401635249,0.02659542392862809,-0.03339709900221475,0.03483320958928148,-0.04251798428678437,0.045871691778487364
2021-02-19,105.05699920654295,105.05699920654295,106.52649688720705,104.87049865722656,105.9635009765625,29148000.0,-0.007614419741378248,5.797938799789078e-05,0.0408032725452543,0,0.014948705453572127,-0.18661296671567723,1.3747487836233483,8.301475686981192,14.75,0.4517865769487884,23.1,23.19,20.84,22.05,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0007050515,0.013935007,-2.5930985353088234,0.0040596548532069975,-0.0007438233290366718,-0.0007438233290366718,-0.007747620109566731,0.006341121392037361,-0.011163956019732512,0.009777137543399246,-0.02111328672554618,0.01905486453325434,-0.0276019861927382,0.02505401801372887,-0.03435204364274638,0.0327591095131877,-0.044447192922106415,0.048586444927587125
