Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99,Mean_MC,Vol_MC,Epistemic_Unc_Vol,Epistemic_Unc_Mean
2021-10-08,140.05599975585938,140.05599975585938,140.31700134277344,139.42935180664062,139.906005859375,18924000.0,-0.033110787088085986,0.0010963242215925617,-0.0003791899,0.018856158,-2.017746539385724,0.02267099533417217,0.00015090771829250676,0.00015090771829250676,-0.010657877196473745,0.010573850478028245,-0.01592484023466441,0.01538579212584234,-0.029885427095873572,0.027204019017320398,-0.038053574040236855,0.03381014428998377,-0.046460537239247604,0.040891362355841766,-0.05916741304174632,0.05243503861089609,-0.00037370247,0.020837188,8.5874715e-05,8.5874715e-05
2021-10-11,138.84750366210938,138.84750366210938,140.76365661621094,138.80650329589844,139.8000030517578,16584000.0,-0.004193631298197762,1.758654346522385e-05,-0.00038570992,0.019499995,-2.017746539385724,0.004642427825096943,0.00015875551029769934,0.00015875551029769934,-0.011100610250618675,0.011009904090806339,-0.01657743472653212,0.016004025004661335,-0.031049995683987777,0.02826090436279708,-0.03942995332212079,0.03509490750779349,-0.04795953817750452,0.04237713851130654,-0.06062351353371761,0.05417538248065032,-0.00037638965,0.021528315,9.242816e-05,9.242816e-05
2021-10-12,136.71299743652344,136.71299743652344,139.69500732421875,136.25,139.6374969482422,22536000.0,0.012574656853414525,0.0001581219949811249,-0.0003813854,0.019066302,-2.017746539385724,0.007543488344148643,0.00015345781288690532,0.00015345781288690532,-0.01080231135687831,0.010715926531165017,-0.016137710772257972,0.01558708632321667,-0.03026585373931587,0.02754863630961616,-0.03850279189624342,0.034229410812562984,-0.046948192640110874,0.041376875714477734,-0.05963850207549692,0.05300584249183263,-0.00037565085,0.02107052,8.644943e-05,8.644943e-05
2021-10-13,137.89999389648438,137.89999389648438,138.5500030517578,136.97650146484375,137.75,16380000.0,0.030828984808210454,0.0009504263043048709,-0.0003823421,0.019159943,-2.017746539385724,0.022376566061481827,0.00015459914798275946,0.00015459914798275946,-0.010866693686299143,0.010779315140987237,-0.01623261067882497,0.015676938929842753,-0.030435279943624147,0.02770231198491454,-0.03870297782190737,0.03441627137507695,-0.04716599918813817,0.04159305058448197,-0.05984964780359583,0.05325932614432561,-0.0003477496,0.0209793,0.00012004988,0.00012004988
2021-10-14,141.41200256347656,141.41200256347656,141.65150451660156,139.33900451660156,139.95199584960938,21426000.0,0.0337182124547177,0.0011369178511414797,-0.00038467575,0.019393934,-2.017746539385724,0.02458993430274402,0.0001574578428956128,0.0001574578428956128,-0.011027632746003786,0.010937918441986182,-0.01646985393001859,0.015901873820978733,-0.030858370474920675,0.028086584991492747,-0.0392032209774376,0.034883214160637166,-0.04771160520566989,0.04213268868575053,-0.060380896553378555,0.05389020405855642,-0.00036899635,0.021362696,0.00010072569,0.00010072569
2021-10-15,141.6750030517578,141.6750030517578,142.1999969482422,141.0644989013672,142.1999969482422,21250000.0,-0.011128119724831267,0.00012383504861017872,-0.0003813227,0.019060196,-2.017746539385724,0.006569906107743521,0.00015338497965316142,0.00015338497965316142,-0.010798113887122717,0.010711800771577002,-0.01613152492734584,0.015581238549148103,-0.03025480452838418,0.027538641355360396,-0.03848973847918519,0.03421727381555467,-0.04693399928526591,0.04136287234682974,-0.05962476320593915,0.052989615126504484,-0.00037878047,0.021084238,8.128859e-05,8.128859e-05
2021-10-18,142.9604949951172,142.9604949951172,142.99874877929688,141.2135009765625,141.2135009765625,16564000.0,0.03496318693192362,0.0012224244404366348,-0.0003777,0.018717553,-2.017746539385724,0.02610471631213415,0.0001492413511219349,0.0001492413511219349,-0.010562641080118383,0.010480280499450219,-0.01578451041189396,0.01525329658796644,-0.029634359292807465,0.026976929047572956,-0.03775730542990146,0.03353369422080736,-0.046139737590789265,0.040570901706707144,-0.0588585641232175,0.05205728299889246,-0.00035034458,0.020566195,0.00011252282,0.00011252282
2021-10-19,143.82200622558594,143.82200622558594,144.10699462890625,143.0959930419922,143.29150390625,15316000.0,-0.004060432396928401,1.648711125002572e-05,-0.00038144202,0.019071793,-2.017746539385724,0.0043237109326504305,0.0001535242692024051,0.0001535242692024051,-0.01080608600667152,0.010719639715575366,-0.01614327449227408,0.01559234922649877,-0.03027579095184523,0.027557640335471353,-0.03851453401115139,0.03424035944088481,-0.04696096293608129,0.04138953797633412,-0.059650870039901396,0.05302065052124115,-0.00037888903,0.021097269,8.131836e-05,8.131836e-05
2021-10-20,142.4149932861328,142.4149932861328,144.2477569580078,141.91200256347656,144.22250366210938,17940000.0,-0.0033112561558280994,1.0964417329509482e-05,-0.00037625807,0.01858635,-2.017746539385724,0.00419863259874852,0.00014767736853808381,0.00014767736853808381,-0.010472511405857667,0.010391809512068438,-0.015651735476902642,0.015128075610466056,-0.02939661499228038,0.02676212321952699,-0.03747690655185,0.033272070810532337,-0.045836696400384146,0.040267342702045635,-0.05856742151115848,0.0516985636205199,-0.00036802527,0.020523092,8.9797664e-05,8.9797664e-05
2021-10-21,142.78050231933594,142.78050231933594,142.84950256347656,141.63699340820312,142.19200134277344,14850000.0,-0.004303991059674243,1.8524339041755812e-05,-0.00037103542,0.018135455,-2.017746539385724,0.004196508928107738,0.00014243408025334638,0.00014243408025334638,-0.010162864346926186,0.010088505689293472,-0.015195873099565514,0.01469917455735605,-0.02857900131502427,0.026025057769866314,-0.036513546482480855,0.032373348249754824,-0.044799717142158794,0.03922216035293352,-0.057573555036765534,0.0504557471723371,-0.00036679435,0.020040752,8.3837585e-05,8.3837585e-05
2021-10-22,138.625,138.625,141.55850219726562,137.17050170898438,140.3509979248047,30182000.0,-0.01138161261290091,0.00012954110567014508,-0.0003659206,0.017729148,-2.017746539385724,0.007138833835557436,0.0001379774254144037,0.0001379774254144037,-0.009883855935092879,0.009816198143890481,-0.01478569535423685,0.014314622153601481,-0.027841716074169846,0.025362762622379548,-0.035645922645522514,0.031564602629056235,-0.04387087933582804,0.03827852942192489,-0.056682175026477474,0.049324659631713355,-0.00036267174,0.019594388,8.262206e-05,8.262206e-05
2021-10-25,138.7729949951172,138.7729949951172,139.20579528808594,136.74850463867188,138.8105010986328,21082000.0,0.0336798283306852,0.0011343308363844257,-0.00036628824,0.017757233,-2.017746539385724,0.025492333664903284,0.0001382759435054548,0.0001382759435054548,-0.009903144557630741,0.009834993165026123,-0.014814030844679745,0.014341150875217394,-0.027892692945195238,0.02540848869873492,-0.03570588119286356,0.03162048570914792,-0.0439349208014119,0.03834385611089683,-0.05674379132700802,0.049403345213372286,-0.00035076923,0.019601952,9.9069715e-05,9.9069715e-05
2021-10-26,139.6719970703125,139.6719970703125,140.83949279785156,139.0054931640625,140.6060028076172,28258000.0,-0.013793316821754024,0.00019025558894528253,-0.00036816805,0.017903518,-2.017746539385724,0.008697286958061812,0.00013985542313504093,0.00013985542313504093,-0.010003600735835484,0.009932954330821196,-0.014961654786980878,0.014479446690369938,-0.028158175759919912,0.025646786207081967,-0.03601821698221352,0.03191160224305767,-0.04426888562783743,0.03868384845644442,-0.057064643130258046,0.04981191270136586,-0.00035833623,0.01977073,9.194984e-05,9.194984e-05
2021-10-27,146.42750549316406,146.42750549316406,149.1179962158203,139.90249633789062,139.90249633789062,51850000.0,-0.018850352473042314,0.0003553357883579325,-0.0003754349,0.018512776,-2.017746539385724,0.011902035982873772,0.00014680611641116015,0.00014680611641116015,-0.010421975051266354,0.010342237074966367,-0.015577299987057223,0.015057933981502122,-0.029263255186154923,0.026641719975344126,-0.03731967322679347,0.03312536515212071,-0.04566701687843513,0.04009697400159329,-0.05840461514911026,0.05149674229343279,-0.0003704616,0.020456983,8.491904e-05,8.491904e-05
2021-10-28,146.12899780273438,146.12899780273438,147.42449951171875,144.7635040283203,147.2989959716797,32418000.0,0.060525653132629725,0.0036633546871314105,-0.00038503372,0.019430444,-2.017746539385724,0.05190461147837202,0.0001579052102882055,0.0001579052102882055,-0.01105274958407014,0.010962690693104269,-0.016506881453372226,0.015937023795532027,-0.0309243435025481,0.028146586380826982,-0.039281269535711996,0.03495609946440651,-0.04779690690347646,0.042216883970650335,-0.060464279726931906,0.05398855544694823,-0.00037254076,0.021426842,9.668456e-05,9.668456e-05
2021-10-29,148.27049255371094,148.27049255371094,148.61300659179688,145.16650390625,145.52000427246094,28954000.0,0.017154300169074526,0.00029427001429071034,-0.00040351128,0.021519193,-2.017746539385724,0.010317166635255117,0.00018198857286404803,0.00018198857286404803,-0.012494136112343802,0.01238970039437146,-0.018628976308688438,0.01796822529406093,-0.03467390872470704,0.03159199096313632,-0.04373801685950722,0.03912252373979812,-0.052747001871226024,0.047007670626784404,-0.06549759581624025,0.059510080144191034,-0.00040836848,0.023966951,7.476229e-05,7.476229e-05
2021-11-01,143.7740020751953,143.7740020751953,148.39950561523438,143.57949829101562,148.1649932861328,32272000.0,0.021330326168281774,0.0004549828144452862,-0.0004000513,0.021104256,-2.017746539385724,0.013233770799567047,0.00017759769234133605,0.00017759769234133605,-0.012207109015349202,0.012104958760601848,-0.018207130022190147,0.017561980523837114,-0.03393374569656042,0.030905804596135473,-0.042855003847799895,0.03829571418488238,-0.05175394751138977,0.04605944640756106,-0.06445455923642143,0.05842546932277208,-0.0003942104,0.023357546,9.192223e-05,9.192223e-05
2021-11-02,145.86300659179688,145.86300659179688,146.92050170898438,144.64100646972656,144.8094024658203,21150000.0,0.016089024966213176,0.0002588567243634309,-0.0003915672,0.020127451,-2.017746539385724,0.009837270914408178,0.00016636646624926087,0.00016636646624926087,-0.011532775591122733,0.011436909903081407,-0.017214399762465936,0.016610651277323526,-0.03218150697751079,0.02929365728053563,-0.040770931169757836,0.036347268149832856,-0.04943412356201378,0.043820610271137234,-0.06208452023599322,0.05585051141596028,-0.00037871662,0.022191985,9.874321e-05,9.874321e-05
2021-11-03,146.7899932861328,146.7899932861328,146.91050720214844,145.05349731445312,146.27499389648438,17886000.0,0.007395183572679521,5.468874007362904e-05,-0.0003919578,0.020170782,-2.017746539385724,0.0054104861234935565,0.00016688305892802538,0.00016688305892802538,-0.011562646833647335,0.011466460768435053,-0.017258414065868553,0.01665267813878008,-0.032259492202018084,0.029365048742418628,-0.04086348973154076,0.03643371351124299,-0.04953642748285811,0.04392007179635455,-0.062187129631510046,0.055965309962596556,-0.00040217087,0.022466598,5.6220517e-05,5.6220517e-05
2021-11-04,148.68299865722656,148.68299865722656,149.9499969482422,146.63499450683594,147.1999969482422,24700000.0,0.04007191873418775,0.0016057586710393472,-0.00038373447,0.019298607,-2.017746539385724,0.031817032636783066,0.0001562941551295757,0.0001562941551295757,-0.010962055530224432,0.010873273479896507,-0.016373186372190367,0.01581017207361885,-0.030686059036033483,0.02793000359117266,-0.03899942897210276,0.034693015740001866,-0.04748910106551976,0.04191300831712236,-0.06016382388896858,0.05363385193005643,-0.00037136485,0.021282762,9.6292555e-05,9.6292555e-05
2021-11-05,149.24099731445312,149.24099731445312,150.5707550048828,148.65199279785156,149.35350036621094,20408000.0,-0.0005502646755130115,3.0279121311743983e-07,-0.00039104346,0.020069553,-2.017746539385724,0.004089376761561073,0.00016566982063454213,0.00016566982063454213,-0.011492866557676345,0.011397426481786278,-0.017155594192396845,0.016554509290224274,-0.03207726962790004,0.029198235832265496,-0.04064723663043954,0.03623167239062152,-0.04929751343965761,0.04368749447259437,-0.061947772278767355,0.05569636635559533,-0.00038806177,0.022222536,8.3834886e-05,8.3834886e-05
2021-11-08,149.35150146484375,149.35150146484375,151.0345001220703,149.1199951171875,150.0,18388000.0,0.02181448411544407,0.00047587171722296163,-0.00038557115,0.019485667,-2.017746539385724,0.014391787852297618,0.0001585805502070199,0.0001585805502070199,-0.011090749409838686,0.011000176425474168,-0.016562900504995693,0.015990217216693872,-0.031024119818308063,0.028237351215724245,-0.039399335160564444,0.03506631217923449,-0.04792603291673763,0.04234412871386847,-0.060590682550057264,0.05413690395571501,-0.00038917392,0.021612972,7.0358816e-05,7.0358816e-05
2021-11-09,149.24850463867188,149.24850463867188,150.3784942626953,147.5070037841797,149.74600219726562,16876000.0,-0.014283566405971667,0.00020402026927380235,-0.0003895451,0.019905848,-2.017746539385724,0.008305579895543735,0.0001636998997047109,0.0001636998997047109,-0.011380057317259658,0.011285892222782657,-0.016989349386372882,0.01639597211093205,-0.03178234212027779,0.028928653338851366,-0.0402974467714064,0.035905027761670705,-0.048911845312742785,0.04331140406462993,-0.061563307420406055,0.05526137538172957,-0.0003734874,0.021918366,0.00010230435,0.00010230435
2021-11-10,146.62600708007812,146.62600708007812,148.6999969482422,145.3249969482422,148.00975036621094,22708000.0,-0.0326502470009331,0.0010660386292219409,-0.00039124428,0.02009175,-2.017746539385724,0.023105626577919633,0.0001659371707232982,0.0001659371707232982,-0.011508163530839083,0.011412558610616836,-0.017178135923180862,0.01657602470247653,-0.03211723454299786,0.029234807005879028,-0.04069466330081806,0.036275973543665144,-0.049349876122371295,0.0437385048729028,-0.062000149861445183,0.055755386129823475,-0.0003816885,0.022184378,9.4094634e-05,9.4094634e-05
2021-11-11,146.7480010986328,146.7480010986328,148.5022430419922,146.6945037841797,147.10699462890625,12464000.0,0.02438509701904791,0.0005946329566283793,-0.00041015257,0.022329304,-2.017746539385724,0.015414820925746912,0.00018967601459552886,0.00018967601459552886,-0.013055441436930606,0.012946802656165237,-0.019452336245368053,0.018764219246204337,-0.03611063026013214,0.032933635636500036,-0.04545632936035499,0.04073474742322306,-0.0546960923829286,0.048854848368434005,-0.06759419664754998,0.0616175625469269,-0.00041286938,0.024859574,8.3469524e-05,8.3469524e-05
2021-11-12,149.64549255371094,149.64549255371094,149.8594970703125,146.45399475097656,147.8314971923828,17048000.0,0.014907955570225626,0.00022224713928382125,-0.000414097,0.022813233,-2.017746539385724,0.008854291435478097,0.00019361625166333728,0.00019361625166333728,-0.01339127728702225,0.013280123936918808,-0.019943817517302054,0.019241149536504337,-0.036963136865859156,0.033736111595058814,-0.04647839255516336,0.04169639758819738,-0.0558654423808373,0.04995600692924725,-0.06888242438504519,0.06287262961438694,-0.00038923527,0.024945904,0.00012376482,0.00012376482
2021-11-15,149.38800048828125,149.38800048828125,150.4770050048828,148.65249633789062,150.0,16248000.0,-0.01866067889346142,0.0003482209367648765,-0.00040204782,0.021342851,-2.017746539385724,0.0114104747880091,0.00018015580138808595,0.00018015580138808595,-0.012372113298869194,0.012268630322536923,-0.018449698574872053,0.01779544074126606,-0.034359680489580706,0.03130028210568543,-0.04336295835564442,0.03877121396459755,-0.052324475720501785,0.04660486988616312,-0.06505170091908147,0.05904963426142711,-0.00037936465,0.023403667,0.000114759685,0.000114759685
2021-11-16,149.0760040283203,149.0760040283203,149.83250427246094,148.35000610351562,149.17050170898438,17254000.0,0.004340129861907103,1.8836727218217767e-05,-0.00040271308,0.021422822,-2.017746539385724,0.004764701275979886,0.00018099095164677764,0.00018099095164677764,-0.012427442240545155,0.01232351688766222,-0.01853099931089173,0.017873764969124253,-0.03450224362284317,0.0314325261846141,-0.04353308491501723,0.03893049247589081,-0.05251600407060217,0.04678746126502515,-0.06525344028970312,0.059258168562393465,-0.00038349137,0.023536125,0.00011115304,0.00011115304
2021-11-17,149.06199645996094,149.06199645996094,149.62600708007812,148.56300354003906,149.22900390625,15290000.0,0.003370879977103539,1.1362831820037555e-05,-0.00039498854,0.02051295,-2.017746539385724,0.004579907258742182,0.0001709173153523738,0.0001709173153523738,-0.011798674706342722,0.011700120288024862,-0.01760607492136941,0.01698515843576077,-0.032874533908102736,0.02992927748631418,-0.041594112293132965,0.03711642883866572,-0.050346354023455685,0.04470518417714684,-0.06300554051900231,0.056870421394091895,-0.0003821355,0.022617463,9.9883015e-05,9.9883015e-05
2021-11-18,150.70899963378906,150.70899963378906,151.61000061035156,148.99850463867188,149.14599609375,26658000.0,0.004634581678501831,2.1479347334704847e-05,-0.0003908923,0.020052973,-2.017746539385724,0.004329798843033193,0.0001654728027280363,0.0001654728027280363,-0.011481438296523178,0.011386127677794924,-0.01713875401721033,0.016538445838402863,-0.03204741142811287,0.029170938767880548,-0.0406118165699869,0.036198617889861937,-0.0492584127935857,0.04364947415987543,-0.06190868653347616,0.05565255321462082,-0.00038791067,0.02220376,8.3793435e-05,8.3793435e-05
2021-11-19,149.95249938964844,149.95249938964844,151.85000610351562,149.8874969482422,151.0,19766000.0,0.02434974034557638,0.0005929098548969902,-0.0003887786,0.01982322,-2.017746539385724,0.01617623489071862,0.0001626946686834865,0.0001626946686834865,-0.011323140467313711,0.011229631024129928,-0.016905457713754398,0.01631603110416158,-0.03163337148723107,0.02879258152186526,-0.040120856837189814,0.035740019752569296,-0.04871751181701674,0.04312117956532635,-0.06137044541542356,0.0550403650855127,-0.00037928694,0.021886202,9.333926e-05,9.333926e-05
2021-11-22,147.07850646972656,147.07850646972656,150.7445068359375,147.0054931640625,150.14175415039062,24608000.0,0.008385998932187996,7.03249780906582e-05,-0.00039033455,0.019991765,-2.017746539385724,0.005990926624239246,0.00016473553046435013,0.00016473553046435013,-0.011439256835415754,0.011344413738303407,-0.017076593823444966,0.01647914480457165,-0.0319371651856107,0.029070115647347926,-0.04048103652913021,0.03607645444610724,-0.049114147200993184,0.0435088071961415,-0.06176468171281458,0.0554897617539996,-0.00038407263,0.022103876,8.8932786e-05,8.8932786e-05
2021-11-23,146.7570037841797,146.7570037841797,147.69400024414062,144.88949584960938,147.11300659179688,18126000.0,-0.03091696174631498,0.0009558585236231037,-0.00039008426,0.019964503,-2.017746539385724,0.021816578872487065,0.0001644067740575541,0.0001644067740575541,-0.011420469265850542,0.011325836648412847,-0.017048905604277333,0.016452741808667036,-0.03188804350805689,0.02902520913595097,-0.04042278416544555,0.03602203168076698,-0.049049930647628213,0.04344611428787093,-0.061700692401442325,0.055417111145161034,-0.00036417402,0.021890787,0.00011365324,0.00011365324
2021-11-24,146.71749877929688,146.71749877929688,147.0,145.19900512695312,146.35000610351562,16464000.0,-0.0024743213906681543,6.122266344317989e-06,-0.00040785177,0.022047441,-2.017746539385724,0.004564636522743984,0.00018714537826384998,0.00018714537826384998,-0.012860014569464902,0.012752817477882377,-0.0191659303372254,0.01848688442218998,-0.03561207093273844,0.03246654756506995,-0.0448594372706478,0.04017408751079214,-0.05401658825618311,0.04821264184994216,-0.06685594841919384,0.06088517420023638,-0.00041007274,0.024532385,8.276299e-05,8.276299e-05
2021-11-26,142.80599975585938,142.80599975585938,145.2969970703125,142.48550415039062,145.0155029296875,16992000.0,-0.02819171292375067,0.0007947726775751706,-0.00039986835,0.02108254,-2.017746539385724,0.019675260039517466,0.00017735787591463325,0.00017735787591463325,-0.01219209609613588,0.012090062256396323,-0.018185050226860042,0.01754074077971359,-0.03389492817260606,0.03086988162346901,-0.042808739468348345,0.03825236670742291,-0.05170208401883771,0.046009650453353326,-0.06440055742768169,0.05836814828280694,-0.00038385202,0.023206687,0.000105948355,0.000105948355
2021-11-29,146.11399841308594,146.11399841308594,146.86199951171875,144.29849243164062,144.29849243164062,26276000.0,0.03331556299285989,0.0011099267375312156,-0.00044550796,0.026473055,-2.017746539385724,0.021514251062704215,0.00020313997161829702,0.00020313997161829702,-0.015939340927427235,0.01580027397674326,-0.02364034671219384,0.022860608063027966,-0.04325308464594947,0.03980955295209999,-0.05405881814609756,0.048926288262447465,-0.06473879143659753,0.05823697335917751,-0.07930538430839724,0.07236806675758684,-0.00045537285,0.029625194,0.00010230188,0.00010230188
2021-11-30,142.45199584960938,142.45199584960938,146.6284942626953,142.0659942626953,145.45025634765625,41590000.0,-0.03466560584092502,0.001201704228318375,-0.00042043338,0.023585873,-2.017746539385724,0.023219500505568057,0.00019873638758022708,0.00019873638758022708,-0.013928185682782333,0.01381271099702431,-0.020727592519260568,0.02000414859559277,-0.03831466846160942,0.03501834161556286,-0.04810207151001267,0.04322906024812952,-0.057737609371441886,0.051710473373149865,-0.07098982855617521,0.06487235799392935,-0.00040760997,0.02599005,0.000114300725,0.000114300725
2021-12-01,141.6179962158203,141.6179962158203,146.4991455078125,141.5,144.21249389648438,28476000.0,-0.025232117861285548,0.0006366597717658052,-0.00047438667,0.029415037,-2.017746539385724,0.015278957406965669,0.00018166598544704283,0.00018166598544704283,-0.017989064567959782,0.01780755724811593,-0.026572712697941932,0.02575796749524615,-0.048103382810990476,0.044664734974870106,-0.0599179435529778,0.05468193255278388,-0.07177921757021585,0.06484915688701884,-0.08825677260860279,0.08012235537314817,-0.0004937128,0.033080805,0.000112820395,0.000112820395
2021-12-02,143.77650451660156,143.77650451660156,144.6750030517578,140.98199462890625,141.82400512695312,21250000.0,0.0059090360087846175,3.491670655311324e-05,-0.00050454587,0.032174435,-2.017746539385724,0.0075609929810058485,0.00013874598580556783,0.00013874598580556783,-0.019904046319450475,0.019663316196879436,-0.02928519714753334,0.02844686526722584,-0.052504053338883167,0.0491743255414402,-0.0652133338148014,0.06003228388609023,-0.07821402326342543,0.07101751491332461,-0.09688302501890356,0.08752265945062551,-0.00049856195,0.035326693,0.00016787497,0.00016787497
2021-12-03,142.52049255371094,142.52049255371094,145.21299743652344,141.14999389648438,144.49549865722656,26688000.0,-0.03868989796695496,0.0014969082046933856,-0.0004898163,0.030857686,-2.017746539385724,0.023914146972628836,0.0001617929574688915,0.0001617929574688915,-0.01899157185078665,0.018781424500495886,-0.027995512821646834,0.027167853898820697,-0.050420423969465555,0.04702836461331286,-0.06270992383456706,0.05748511664612803,-0.07516734674589641,0.06807817146088424,-0.09274911507897447,0.08397648855869956,-0.0004905367,0.034119733,0.0001506825,0.0001506825
2021-12-06,143.79649353027344,143.79649353027344,144.35150146484375,140.64700317382812,143.57400512695312,22198000.0,-0.011719931620269231,0.00013735679718378656,-0.00050536887,0.03224654,-2.017746539385724,0.008769780052614154,0.0001373620385123581,0.0001373620385123581,-0.01995392981830942,0.019711419007595297,-0.029355575329662154,0.028516692108848773,-0.052617354320325924,0.04929156042652968,-0.06534922495402681,0.060171542690876934,-0.07837950810853542,0.07117844745479113,-0.09711000695805018,0.08771817758782519,-0.0005189136,0.03598692,0.00014547558,0.00014547558
2021-12-07,148.0364990234375,148.0364990234375,148.3000030517578,145.70249938964844,145.9499969482422,23258000.0,0.04326852679225584,0.0018721654107721614,-0.0004961334,0.031428833,-2.017746539385724,0.029132889108755698,0.00015234913129758156,0.00015234913129758156,-0.019387695007059176,0.01916479971276619,-0.028555965982434914,0.027723602019018443,-0.05132767744398038,0.04796056635584246,-0.06380092725050494,0.058591337874344535,-0.07649449631704498,0.06935412064186396,-0.09453922137498,0.08551164344073678,-0.00049817486,0.0347687,0.00015350306,0.00015350306
2021-12-08,148.7205047607422,148.7205047607422,149.156494140625,147.1999969482422,148.3314971923828,18964000.0,0.01949816903076522,0.0003801785955522919,-0.00044088243,0.0259651,-2.017746539385724,0.011587496660287367,0.0002041666940499908,0.0002041666940499908,-0.015585208778375836,0.01545142615282865,-0.023130130954472868,0.022358310409883647,-0.042397322132757015,0.038967652246604326,-0.05302489362688579,0.04792744480050734,-0.06351034715808991,0.05709169618843888,-0.07780088856777193,0.07104314491213926,-0.00042947012,0.028583933,0.00012813207,0.00012813207
2021-12-09,148.1060028076172,148.1060028076172,149.60499572753906,147.5290069580078,148.17599487304688,18580000.0,-0.027467253984292048,0.0007544500414376074,-0.00040501254,0.021701172,-2.017746539385724,0.017501888223355577,0.00018382554690782457,0.00018382554690782457,-0.012620119843277352,0.0125147257938733,-0.0188139723626021,0.018146733752940142,-0.034997640176461765,0.03189317323192003,-0.044124716892115015,0.03948495723245401,-0.0531837400059142,0.04742312617527276,-0.06596175208670677,0.05998469330323797,-0.00040324242,0.02408309,8.7999804e-05,8.7999804e-05
2021-12-10,148.6750030517578,148.6750030517578,149.39999389648438,147.3574981689453,149.10000610351562,21634000.0,0.02075638161663233,0.0004308273778152725,-0.00040895422,0.022182371,-2.017746539385724,0.013119208113159787,0.00018837872557988638,0.00018837872557988638,-0.012953550088618423,0.012845665683403496,-0.01930304523719226,0.018619607202593508,-0.035850914194563224,0.03269012831190113,-0.04514530487245916,0.04044255800589486,-0.054341705515207624,0.048520220442607925,-0.0672082044193488,0.06123616732695567,-0.0003939109,0.024423212,0.00010948457,0.00010948457
2021-12-13,146.70449829101562,146.70449829101562,148.5625,146.36000061035156,148.44400024414062,24104000.0,-0.05501022168905177,0.0030261244902786218,-0.00040233776,0.02137763,-2.017746539385724,0.04306271594949094,0.0001805208817557273,0.0001805208817557273,-0.012396174948566981,0.012292501050090679,-0.018485057168201525,0.01782950293276784,-0.034421699120692914,0.03135780058813557,-0.04343695752428359,0.03884050808931484,-0.05240775458602596,0.046684326604612976,-0.06513934209941927,0.05914048664168122,-0.0003899191,0.023577206,0.00010247733,0.00010247733
2021-12-14,144.9705047607422,144.9705047607422,145.44200134277344,142.24249267578125,144.77000427246094,24778000.0,-0.02017810446273713,0.00040715589970913204,-0.00041384576,0.02278248,-2.017746539385724,0.011643901133952859,0.0001933783135546465,0.0001933783135546465,-0.013369925784465057,0.013258925173868513,-0.019912595859832707,0.019210801459901276,-0.036909094080942534,0.03368505649180894,-0.04641355015384646,0.041635243222781594,-0.055791044608708096,0.0498859118662184,-0.06879979744555666,0.06279237941041729,-0.00038538306,0.024852583,0.00012724164,0.00012724164
2021-12-15,147.36849975585938,147.36849975585938,147.51724243164062,142.70550537109375,144.36599731445312,27280000.0,-0.01670775636110357,0.00027914912262199683,-0.00041895593,0.023406636,-2.017746539385724,0.01084979728034867,0.00019768183752869305,0.00019768183752869305,-0.013803563545886821,0.013689133803817944,-0.02054589148569259,0.019827007317597962,-0.03800222091270114,0.03472078777857694,-0.04772637225561574,0.042873779312242205,-0.05730287917023534,0.05130376480436166,-0.07049569860212097,0.06440845504398211,-0.0004021676,0.025723547,0.00011804984,0.00011804984
2021-12-16,144.8385009765625,144.8385009765625,148.55149841308594,144.09249877929688,148.07699584960938,27400000.0,-0.037692190043748235,0.0014207011902940335,-0.00041948137,0.02347043,-2.017746539385724,0.02508552793129607,0.0001980679301537083,0.0001980679301537083,-0.013847914057913744,0.013733119237323684,-0.020610571838159047,0.019890052265601588,-0.03811350278542492,0.034826701506744905,-0.04786016233402928,0.04300027526923973,-0.057457590474738,0.05144859291693138,-0.0706712268289168,0.06457373127499033,-0.00041008167,0.025926737,0.000109198336,0.000109198336
2021-12-17,142.80299377441406,142.80299377441406,144.46009826660156,141.78799438476562,142.71449279785156,43404000.0,-0.0045574117686433,2.077000202896845e-05,-0.00043055313,0.024789495,-2.017746539385724,0.005904944162894346,0.00020354071587015202,0.00020354071587015202,-0.014765944798145277,0.014642391818250718,-0.02194541226971269,0.021194905973718817,-0.040395291522483445,0.03701687417840691,-0.05060821585471462,0.0456100273871987,-0.060659570620782435,0.05443652160480133,-0.07438162341604196,0.06798888370321773,-0.00043543446,0.027657468,9.68318e-05,9.68318e-05
2021-12-20,142.40150451660156,142.40150451660156,142.61050415039062,140.25,140.67959594726562,20264000.0,-0.052422672779751066,0.0027481366213728533,-0.00042755692,0.024438092,-2.017746539385724,0.04113432162302086,0.00020255574165341467,0.00020255574165341467,-0.014521219301236624,0.014400229324496111,-0.021590323187099674,0.02084710169705944,-0.039791041985703116,0.03643335215821447,-0.04987969808166326,0.04491566680398942,-0.05980635993100061,0.05364130251109041,-0.07337890192679741,0.06707772240077983,-0.00040896912,0.026796574,0.00012620354,0.00012620354
