Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,Volatility,Mean
2021-07-02,128.718994140625,128.718994140625,128.84800720214844,126.7689971923828,126.8395004272461,21160000.0,0.018429448470447553,0.00033964457092488165,0.0187348029250576,0,0.012541801059657782,0
2021-07-06,129.77099609375,129.77099609375,129.88450622558594,128.40899658203125,129.44949340820312,21350000.0,0.008139640226844401,6.625374302246357e-05,0.0181563986207525,0,0.0133592796432582,0
2021-07-07,130.07749938964844,130.07749938964844,130.639892578125,129.75999450683594,130.34100341796875,16680000.0,0.0023590934207824094,5.56532176797885e-06,0.0178664108064409,0,0.013207596568878386,0
2021-07-08,129.177001953125,129.177001953125,130.03250122070312,128.0399932861328,128.25,19780000.0,-0.00694684993518939,4.825872402204083e-05,0.0173978820397067,0,0.012917264253864944,0
2021-07-09,129.57449340820312,129.57449340820312,129.84950256347656,128.94349670410156,128.9445037841797,15106000.0,0.003072382381410591,9.439533497602214e-06,0.0172107584989652,0,0.012973976634855788,0
2021-07-12,130.56399536132812,130.56399536132812,130.77000427246094,129.60000610351562,129.83349609375,16944000.0,0.007607538046800984,5.7874635133524524e-05,0.0214356905862476,0,0.01274356298237116,0
2021-07-13,130.9945068359375,130.9945068359375,132.04200744628906,130.63699340820312,130.88150024414062,16618000.0,0.0032918972984298293,1.0836587823409608e-05,0.0290499419481004,0,0.012702932135996346,0
2021-07-14,132.08250427246094,132.08250427246094,132.99600219726562,131.8979949951172,131.90150451660156,17912000.0,0.008271369930261837,6.841556052323971e-05,0.0277605002065881,0,0.01253260716718153,0
2021-07-15,131.26649475097656,131.26649475097656,132.59500122070312,130.59800720214844,132.5,16586000.0,-0.006197191833588438,3.840518662229523e-05,0.0265613663924246,0,0.012568367287139197,0
2021-07-16,131.8455047607422,131.8455047607422,132.18299865722656,130.82150268554688,131.64100646972656,14856000.0,0.004401250763987626,1.9371008287501664e-05,0.0258009757118637,0,0.012638615094257979,0
2021-07-19,129.25399780273438,129.25399780273438,131.2469940185547,128.53700256347656,131.15550231933594,25710000.0,-0.0198513749468234,0.0003940770872793677,0.0260089277239579,0,0.012503172731404437,0
2021-07-20,131.10150146484375,131.10150146484375,132.0013427734375,129.1884002685547,130.00399780273438,19084000.0,0.01419239983945256,0.00020142421320289302,0.025096820281273,0,0.01468057699958263,0
2021-07-21,132.60049438476562,132.60049438476562,132.61724853515625,130.60150146484375,130.78700256347656,14742000.0,0.011368962611557015,0.0001292533108629813,0.0284614895975791,0,0.014585812106953294,0
2021-07-22,133.32850646972656,133.32850646972656,133.50450134277344,132.39999389648438,132.64999389648438,13608000.0,0.005475250170822993,2.9978364433097215e-05,0.0273856957374101,0,0.014328357436909482,0
2021-07-23,137.8159942626953,137.8159942626953,138.80850219726562,134.70050048828125,135.25999450683594,26378000.0,0.03310336420635648,0.0010958327217786832,0.026296030773313,0,0.013867968296790833,0
2021-07-26,139.64450073242188,139.64450073242188,139.71299743652344,137.6510009765625,138.25,23052000.0,0.01318049217190083,0.00017372537389353908,0.0252803949757012,0,0.016137697342202894,0
2021-07-27,136.79649353027344,136.79649353027344,140.01100158691406,135.10000610351562,140.01100158691406,42164000.0,-0.020605539914491353,0.00042458827516769635,0.0250825800689714,0,0.015657858295402987,0
2021-07-28,136.38150024414062,136.38150024414062,139.67599487304688,136.35000610351562,138.56199645996094,54688000.0,-0.00303826526898772,9.231055844737024e-06,0.0256191438338889,0,0.017000578368318697,0
2021-07-29,136.54049682617188,136.54049682617188,137.15150451660156,136.13800048828125,136.38059997558594,19284000.0,0.001165143167097231,1.357558599833366e-06,0.0259199546359407,0,0.01599910455866723,0
2021-07-30,135.2209930419922,135.2209930419922,135.77134704589844,134.81419372558594,135.51100158691406,23954000.0,-0.009710825135068222,9.430012480387274e-05,0.0277565504909265,0,0.015145796239651059,0
2021-08-02,135.989501953125,135.989501953125,136.02049255371094,134.66949462890625,135.4844970703125,20140000.0,0.00566726570115414,3.2117900527478126e-05,0.02677108168228,0,0.01496166136114245,0
2021-08-03,136.27999877929688,136.27999877929688,136.3354949951172,134.18350219726562,136.0,19064000.0,0.0021338925999555107,4.553497628144889e-06,0.025463201123791,0,0.0143849160992151,0
2021-08-04,136.02850341796875,136.02850341796875,136.53799438476562,135.4149932861328,136.24949645996094,16528000.0,-0.0018471361033935239,3.411911784459811e-06,0.0242256165733469,0,0.013850856609815767,0
2021-08-05,136.94000244140625,136.94000244140625,136.9499969482422,135.60000610351562,136.02850341796875,11866000.0,0.006678443789152739,4.460161144487279e-05,0.0230738098068853,0,0.013430327173382738,0
2021-08-06,137.03599548339844,137.03599548339844,137.08004760742188,136.04649353027344,136.2949981689453,13560000.0,0.0007007405513423136,4.910373202955297e-07,0.0276786091858948,0,0.013198325649911103,0
2021-08-09,138.0019989013672,138.0019989013672,138.32150268554688,136.4287567138672,136.94900512695312,12374000.0,0.007024537772266319,4.934413091399625e-05,0.0285198256382404,0,0.012890680458868238,0
2021-08-10,138.09649658203125,138.09649658203125,138.55149841308594,137.22650146484375,138.07949829101562,16034000.0,0.0006845215450270608,4.6856974560623445e-07,0.0277759600714203,0,0.012788043009968749,0
2021-08-11,137.6894989013672,137.6894989013672,138.84774780273438,137.35000610351562,138.2830047607422,15204000.0,-0.0029515492649932334,8.711643063682096e-06,0.0281729375409639,0,0.0125643156274642,0
2021-08-12,138.38949584960938,138.38949584960938,138.41799926757812,136.7790069580078,137.71299743652344,14646000.0,0.005071001137997698,2.5715052541573946e-05,0.0270456462650709,0,0.01244192624955663,0
2021-08-13,138.406005859375,138.406005859375,138.6739959716797,138.0050048828125,138.3574981689453,12580000.0,0.00011929391686829365,1.4231038601779356e-08,0.0257415910014916,0,0.012365611237416411,0
2021-08-16,138.91600036621094,138.91600036621094,138.99049377441406,136.16575622558594,138.0,18040000.0,0.0036779993675737687,1.3527679347873042e-05,0.0245778602922961,0,0.01222622822997088,0
2021-08-17,137.30050659179688,137.30050659179688,138.718505859375,136.78750610351562,138.1909942626953,21272000.0,-0.011697434109400806,0.0001368299647437734,0.0263955209748868,0,0.012157043990002094,0
2021-08-18,136.57000732421875,136.57000732421875,138.29400634765625,136.42100524902344,137.11549377441406,14934000.0,-0.0053346451177801405,2.845843853265549e-05,0.0282159942664172,0,0.012947893810492607,0
2021-08-19,136.9134979248047,136.9134979248047,137.45199584960938,135.3560028076172,135.46749877929688,18296000.0,0.002511967081095707,6.309978616508486e-06,0.0268839840943118,0,0.01285807353645358,0
2021-08-20,138.43699645996094,138.43699645996094,138.614501953125,136.4669952392578,137.08299255371094,15564000.0,0.011065998522097168,0.00012245632329105672,0.0263080056050085,0,0.012624434676944898,0
2021-08-23,141.09950256347656,141.09950256347656,142.177001953125,138.74795532226562,138.99850463867188,21090000.0,0.019050010510942277,0.00036290290046701125,0.0265411309169362,0,0.012787644025476212,0
2021-08-24,142.39849853515625,142.39849853515625,143.00750732421875,141.35350036621094,141.5435028076172,15126000.0,0.009164121493353133,8.398112274493686e-05,0.0275836377876605,0,0.013594238874475013,0
2021-08-25,142.9499969482422,142.9499969482422,143.31300354003906,142.4394989013672,142.88299560546875,12838000.0,0.0038654424922945907,1.4941645661236617e-05,0.026300402852009,0,0.013424091156896831,0
2021-08-26,142.1230010986328,142.1230010986328,143.13479614257812,142.0915069580078,142.61849975585938,14922000.0,-0.005802009837663512,3.366331815634417e-05,0.0258627412229162,0,0.013095743541276432,0
2021-08-27,144.55050659179688,144.55050659179688,145.01100158691406,142.02000427246094,142.1125030517578,24562000.0,0.01693608548690016,0.0002868309916195902,0.025048755617157,0,0.013004111493365953,0
2021-08-30,145.46949768066406,145.46949768066406,146.489501953125,144.60000610351562,144.70449829101562,16916000.0,0.006337453631734817,4.016331853438882e-05,0.0250715761385915,0,0.013536040510482706,0
2021-08-31,145.46200561523438,145.46200561523438,146.11199951171875,145.0,145.88450622558594,26756000.0,-5.150398184085553e-05,2.6526601454631764e-09,0.023911444996723,0,0.013254585907640443,0
2021-09-01,145.8419952392578,145.8419952392578,146.82049560546875,145.614501953125,145.64999389648438,15824000.0,0.0026088885730075695,6.806299586369473e-06,0.0228152148410153,0,0.01291851673136741,0
2021-09-02,144.218994140625,144.218994140625,146.3249969482422,144.10650634765625,145.94949340820312,21844000.0,-0.011190874306833338,0.00012523566775134254,0.0220005599007431,0,0.012672329207005072,0
2021-09-03,144.77499389648438,144.77499389648438,145.3769989013672,143.5050048828125,144.14599609375,19104000.0,0.0038478339680255726,1.4805826245491423e-05,0.0218814778678497,0,0.013245147685183891,0
2021-09-07,145.5189971923828,145.5189971923828,145.82400512695312,144.54100036621094,144.74949645996094,15170000.0,0.005125872031572047,2.6274564084052545e-05,0.0210764639318112,0,0.012951397696398663,0
2021-09-08,144.8834991455078,144.8834991455078,145.55099487304688,144.1999969482422,145.39349365234375,15486000.0,-0.00437667767542393,1.9155307474554215e-05,0.0205237354580416,0,0.012752311991309747,0
2021-09-09,144.9134979248047,144.9134979248047,145.66949462890625,144.4340057373047,144.8834991455078,14798000.0,0.0002070330590537888,4.2862687541169596e-08,0.0196275406646376,0,0.01264010348908961,0
2021-09-10,141.92100524902344,141.92100524902344,146.0189971923828,141.7415008544922,145.44349670410156,32896000.0,-0.020866396623225848,0.0004354065080377711,0.019531051998046,0,0.012426923587546507,0
2021-09-13,143.46499633789062,143.46499633789062,144.1909942626953,142.28250122070312,143.2010040283203,20176000.0,0.010820475740263217,0.0001170826952456248,0.0189187311198161,0,0.014855641721407237,0
2021-09-14,143.406005859375,143.406005859375,144.7274932861328,142.90550231933594,144.16099548339844,18916000.0,-0.00041126833242309736,1.691416412540753e-07,0.0238782601477124,0,0.014495319512362747,0
2021-09-15,145.20599365234375,145.20599365234375,145.5814971923828,142.25599670410156,143.75900268554688,20648000.0,0.01247357098312763,0.00015558997307112357,0.022903384974335,0,0.013905808836891367,0
2021-09-16,144.37350463867188,144.37350463867188,145.1999969482422,143.41635131835938,145.12100219726562,20292000.0,-0.005749656394808279,3.305854865835973e-05,0.022377760991554,0,0.01385507628856638,0
2021-09-17,141.4635009765625,141.4635009765625,144.24949645996094,141.06149291992188,143.79849243164062,60040000.0,-0.020361983559779192,0.0004146103744887181,0.0217204933021868,0,0.01358950144489178,0
2021-09-20,139.01699829101562,139.01699829101562,139.3625030517578,137.05299377441406,139.0001983642578,34918000.0,-0.01744552466426138,0.0003043463308113521,0.021579155133695,0,0.015497694176996219,0
2021-09-21,139.64649963378906,139.64649963378906,140.8115997314453,138.90550231933594,140.11700439453125,18130000.0,0.004518011280738764,2.041242593288273e-05,0.0255455073812045,0,0.016293135055557937,0
2021-09-22,140.93850708007812,140.93850708007812,141.58349609375,139.4717559814453,140.05050659179688,22068000.0,0.00920944845267976,8.481394080256563e-05,0.0244373048317904,0,0.015410710833255377,0
2021-09-23,141.82650756835938,141.82650756835938,142.25245666503906,141.09649658203125,141.6094970703125,17272000.0,0.006280857684065514,3.9449173247484814e-05,0.0250439706062618,0,0.014859867733474873,0
2021-09-24,142.63299560546875,142.63299560546875,142.90350341796875,140.85049438476562,140.9459991455078,14950000.0,0.005670334012443991,3.2152687812679174e-05,0.0251065876998368,0,0.014304805382650394,0
2021-09-27,141.50100708007812,141.50100708007812,142.5,140.5,141.5854949951172,18844000.0,-0.007968032715583252,6.348954535660502e-05,0.0242607839506598,0,0.013840866341931966,0
2021-09-28,136.1840057373047,136.1840057373047,139.60650634765625,135.6999969482422,139.0885009765625,42190000.0,-0.03829987959032813,0.001466880776633633,0.0238338023350706,0,0.013753924177269086,0
2021-09-29,134.52099609375,134.52099609375,137.39849853515625,134.25,137.1096954345703,26338000.0,-0.012286662996279308,0.00015096208758413922,0.0240719206827289,0,0.020261305530680555,0
2021-09-30,133.2655029296875,133.2655029296875,135.58999633789062,133.0,134.3249969482422,35294000.0,-0.009376890678532986,8.792607879715879e-05,0.023294149571878,0,0.019284572561892255,0
2021-10-01,136.46249389648438,136.46249389648438,137.0709991455078,133.37750244140625,133.55450439453125,28388000.0,0.023706405913177252,0.0005619936813203254,0.022329174007343,0,0.018231451681045407,0
2021-10-04,133.76499938964844,133.76499938964844,135.6999969482422,131.16650390625,135.69949340820312,31530000.0,-0.019965282422026102,0.0003986125021912645,0.0214219703373505,0,0.018148450630382413,0
2021-10-05,136.177001953125,136.177001953125,137.36199951171875,134.0,134.0,24126000.0,0.01787100003041983,0.00031937264208726563,0.0211483514334401,0,0.01868204339802094,0
2021-10-06,137.35400390625,137.35400390625,137.8520050048828,134.4864959716797,134.62550354003906,19764000.0,0.008606038747707316,7.406390292703971e-05,0.0224298146307661,0,0.01801169700221772,0
2021-10-07,139.1855010986328,139.1855010986328,140.15444946289062,138.56300354003906,138.86300659179688,18250000.0,0.013246020465427607,0.000175457058170527,0.0215255971391456,0,0.016958722466195973,0
2021-10-08,140.05599975585938,140.05599975585938,140.31700134277344,139.42935180664062,139.906005859375,18924000.0,0.006234757186239072,3.8872197171359755e-05,0.020674505296814,0,0.016322945186862007,0
2021-10-11,138.84750366210938,138.84750366210938,140.76365661621094,138.80650329589844,139.8000030517578,16584000.0,-0.008666105963115737,7.510139256395014e-05,0.022058580947345,0,0.01549646183363803,0
2021-10-12,136.71299743652344,136.71299743652344,139.69500732421875,136.25,139.6374969482422,22536000.0,-0.015492415710435224,0.00024001494454494013,0.0212198992959654,0,0.01512449222576538,0
2021-10-13,137.89999389648438,137.89999389648438,138.5500030517578,136.97650146484375,137.75,16380000.0,0.00864492132489247,7.473466471358058e-05,0.0207155998967742,0,0.015683050266880025,0
2021-10-14,141.41200256347656,141.41200256347656,141.65150451660156,139.33900451660156,139.95199584960938,21426000.0,0.02514889307991614,0.000632466823145054,0.0218042853847754,0,0.015061515078017356,0
2021-10-15,141.6750030517578,141.6750030517578,142.1999969482422,141.0644989013672,142.1999969482422,21250000.0,0.0018580899775109902,3.4524983645267918e-06,0.023061835096598,0,0.015885650498625812,0
2021-10-18,142.9604949951172,142.9604949951172,142.99874877929688,141.2135009765625,141.2135009765625,16564000.0,0.009032609721782662,8.158803838604265e-05,0.0223524216833323,0,0.015056441481302927,0
2021-10-19,143.82200622558594,143.82200622558594,144.10699462890625,143.0959930419922,143.29150390625,15316000.0,0.006008133818109105,3.6097671976306295e-05,0.0236761662995179,0,0.014575797570172562,0
2021-10-20,142.4149932861328,142.4149932861328,144.2477569580078,141.91200256347656,144.22250366210938,17940000.0,-0.00983118377013955,9.665217432225529e-05,0.0227271498641136,0,0.014075706461277974,0
2021-10-21,142.78050231933594,142.78050231933594,142.84950256347656,141.63699340820312,142.19200134277344,14850000.0,0.002563218837282862,6.570090807801707e-06,0.0218418843376416,0,0.01413052924559673,0
2021-10-22,138.625,138.625,141.55850219726562,137.17050170898438,140.3509979248047,30182000.0,-0.029536056532739254,0.0008723786355051691,0.0210309747991666,0,0.013641422834082942,0
2021-10-25,138.7729949951172,138.7729949951172,139.20579528808594,136.74850463867188,138.8105010986328,21082000.0,0.0010670229189024684,1.1385379094631436e-06,0.0204914719310118,0,0.017668911631850574,0
2021-10-26,139.6719970703125,139.6719970703125,140.83949279785156,139.0054931640625,140.6060028076172,28258000.0,0.006457327117557611,4.1697073503144886e-05,0.0219370888576657,0,0.01651559946372818,0
2021-10-27,146.42750549316406,146.42750549316406,149.1179962158203,139.90249633789062,139.90249633789062,51850000.0,0.04723366722482834,0.002231019319505823,0.0214495908122388,0,0.01566515631756882,0
2021-10-28,146.12899780273438,146.12899780273438,147.42449951171875,144.7635040283203,147.2989959716797,32418000.0,-0.002040684726941343,4.164394154771664e-06,0.0213145574050869,0,0.0194592344286735,0
2021-10-29,148.27049255371094,148.27049255371094,148.61300659179688,145.16650390625,145.52000427246094,28954000.0,0.014548479824738158,0.0002116582652108132,0.0267028061507872,0,0.018008163858361896,0
2021-11-01,143.7740020751953,143.7740020751953,148.39950561523438,143.57949829101562,148.1649932861328,32272000.0,-0.030795621332375102,0.0009483702932470365,0.0259836634834246,0,0.017239810593786868,0
2021-11-02,145.86300659179688,145.86300659179688,146.92050170898438,144.64100646972656,144.8094024658203,21150000.0,0.014425233506659193,0.00020808736172164306,0.0255988116753222,0,0.020291754692996825,0
2021-11-03,146.7899932861328,146.7899932861328,146.91050720214844,145.05349731445312,146.27499389648438,17886000.0,0.0063350780273346355,4.0133213612418095e-05,0.024940471681191,0,0.019103988363357475,0
2021-11-04,148.68299865722656,148.68299865722656,149.9499969482422,146.63499450683594,147.1999969482422,24700000.0,0.01281356552568643,0.00016418746148105974,0.0240132983570192,0,0.017803778944367753,0
2021-11-05,149.24099731445312,149.24099731445312,150.5707550048828,148.65199279785156,149.35350036621094,20408000.0,0.0037459171953441194,1.4031895634374753e-05,0.0256433308230153,0,0.01698617470003133,0
2021-11-08,149.35150146484375,149.35150146484375,151.0345001220703,149.1199951171875,150.0,18388000.0,0.0007401669893741596,5.478471721592073e-07,0.0245807276142031,0,0.015996772519101685,0
2021-11-09,149.24850463867188,149.24850463867188,150.3784942626953,147.5070037841797,149.74600219726562,16876000.0,-0.0006898648904981156,4.7591356714197696e-07,0.0243691343202649,0,0.015150689305865018,0
2021-11-10,146.62600708007812,146.62600708007812,148.6999969482422,145.3249969482422,148.00975036621094,22708000.0,-0.01772755769475946,0.0003142663018210253,0.0237386821871549,0,0.014457868022987175,0
2021-11-11,146.7480010986328,146.7480010986328,148.5022430419922,146.6945037841797,147.10699462890625,12464000.0,0.0008316621253777865,6.916618907878971e-07,0.0245507651051353,0,0.015574298952073634,0
2021-11-12,149.64549255371094,149.64549255371094,149.8594970703125,146.45399475097656,147.8314971923828,17048000.0,0.01955227644158975,0.0003822915140483456,0.0245308828012139,0,0.014806568970962173,0
2021-11-15,149.38800048828125,149.38800048828125,150.4770050048828,148.65249633789062,150.0,16248000.0,-0.0017221624671563138,2.9658435632819216e-06,0.0239188801671187,0,0.015093215400259269,0
2021-11-16,149.0760040283203,149.0760040283203,149.83250427246094,148.35000610351562,149.17050170898438,17254000.0,-0.002090681414729537,4.370948777895498e-06,0.0235612641486179,0,0.01443052453197296,0
2021-11-17,149.06199645996094,149.06199645996094,149.62600708007812,148.56300354003906,149.22900390625,15290000.0,-9.396701089254478e-05,8.829799136079629e-09,0.0226824256646304,0,0.013900771744763316,0
2021-11-18,150.70899963378906,150.70899963378906,151.61000061035156,148.99850463867188,149.14599609375,26658000.0,0.010988519689309147,0.00012074756496233478,0.0218392663273836,0,0.013447754910266724,0
2021-11-19,149.95249938964844,149.95249938964844,151.85000610351562,149.8874969482422,151.0,19766000.0,-0.005032249510066848,2.5323535131568033e-05,0.0210546468237612,0,0.013404605761767526,0
2021-11-22,147.07850646972656,147.07850646972656,150.7445068359375,147.0054931640625,150.14175415039062,24608000.0,-0.01935207137190496,0.00037450266638330355,0.0214006294760434,0,0.013201929133432471,0
2021-11-23,146.7570037841797,146.7570037841797,147.69400024414062,144.88949584960938,147.11300659179688,18126000.0,-0.002188318311618432,4.7887370329645444e-06,0.0207358175217729,0,0.015005276910504033,0
2021-11-24,146.71749877929688,146.71749877929688,147.0,145.19900512695312,146.35000610351562,16464000.0,-0.0002692227418487913,7.248088472858091e-08,0.0217810450568247,0,0.0143642791667996,0
2021-11-26,142.80599975585938,142.80599975585938,145.2969970703125,142.48550415039062,145.0155029296875,16992000.0,-0.02702189666451225,0.0007301828993475783,0.0209855307172399,0,0.013820725026382425,0
2021-11-29,146.11399841308594,146.11399841308594,146.86199951171875,144.29849243164062,144.29849243164062,26276000.0,0.022900063962579705,0.0005244129294902418,0.0216954479170063,0,0.017139834456067118,0
2021-11-30,142.45199584960938,142.45199584960938,146.6284942626953,142.0659942626953,145.45025634765625,41590000.0,-0.025382056358474007,0.0006442487849847507,0.0228435656671012,0,0.017194064224546172,0
2021-12-01,141.6179962158203,141.6179962158203,146.4991455078125,141.5,144.21249389648438,28476000.0,-0.0058718066202739705,3.447811298589323e-05,0.0239865303366915,0,0.01903609393002742,0
2021-12-02,143.77650451660156,143.77650451660156,144.6750030517578,140.98199462890625,141.82400512695312,21250000.0,0.015126776823859002,0.00022881937707883783,0.0240892702089599,0,0.01780274074592569,0
2021-12-03,142.52049255371094,142.52049255371094,145.21299743652344,141.14999389648438,144.49549865722656,26688000.0,-0.008774245163743814,7.69873781934817e-05,0.0232001003675249,0,0.017108052973286297,0
2021-12-06,143.79649353027344,143.79649353027344,144.35150146484375,140.64700317382812,143.57400512695312,22198000.0,0.008913263874400482,7.94462728946927e-05,0.024757603473633,0,0.016434356009341424,0
2021-12-07,148.0364990234375,148.0364990234375,148.3000030517578,145.70249938964844,145.9499969482422,23258000.0,0.029059797744579056,0.000844471844955842,0.0239885221819179,0,0.01568532280421253,0
2021-12-08,148.7205047607422,148.7205047607422,149.156494140625,147.1999969482422,148.3314971923828,18964000.0,0.00460987905861188,2.1250984935028354e-05,0.0260092456656292,0,0.016748270966506256,0
2021-12-09,148.1060028076172,148.1060028076172,149.60499572753906,147.5290069580078,148.17599487304688,18580000.0,-0.004140484864762082,1.714361491532388e-05,0.0255185458201806,0,0.015813375745659934,0
2021-12-10,148.6750030517578,148.6750030517578,149.39999389648438,147.3574981689453,149.10000610351562,21634000.0,0.003834483542320274,1.4703264036325035e-05,0.0256516021875499,0,0.0150908232099351,0
2021-12-13,146.70449829101562,146.70449829101562,148.5625,146.36000061035156,148.44400024414062,24104000.0,-0.013342388243088478,0.00017801932402930566,0.0252750823524,0,0.014447356180674584,0
2021-12-14,144.9705047607422,144.9705047607422,145.44200134277344,142.24249267578125,144.77000427246094,24778000.0,-0.0118900415902473,0.00014137308901781054,0.0287739314116987,0,0.01486414099409036,0
2021-12-15,147.36849975585938,147.36849975585938,147.51724243164062,142.70550537109375,144.36599731445312,27280000.0,0.016405944768639547,0.0002691550237516513,0.0280783498149596,0,0.014989048180690025,0
2021-12-16,144.8385009765625,144.8385009765625,148.55149841308594,144.09249877929688,148.07699584960938,27400000.0,-0.017316915723270057,0.00029987557016683775,0.0272670110984131,0,0.014961995528414762,0
2021-12-17,142.80299377441406,142.80299377441406,144.46009826660156,141.78799438476562,142.71449279785156,43404000.0,-0.014153320838512682,0.0002003164907578773,0.0281862272244226,0,0.015868868687678873,0
2021-12-20,142.40150451660156,142.40150451660156,142.61050415039062,140.25,140.67959594726562,20264000.0,-0.0028154501449122907,7.926759518486639e-06,0.0269974414021666,0,0.016058142119563506,0
2021-12-21,144.2205047607422,144.2205047607422,144.69204711914062,141.73500061035156,143.14999389648438,19548000.0,0.01269284707066207,0.0001611083667592147,0.0297810920429955,0,0.015242517879540016,0
2021-12-22,146.94900512695312,146.94900512695312,147.30299377441406,143.96299743652344,144.10000610351562,18438000.0,0.018742211277085204,0.0003512704835548998,0.0294810417256865,0,0.014912966497871447,0
2021-12-23,147.1425018310547,147.1425018310547,148.57260131835938,146.9508514404297,147.08949279785156,13818000.0,0.0013158947296660927,1.731578939562999e-06,0.0282108599869391,0,0.015091406200830961,0
2021-12-27,148.06399536132812,148.06399536132812,148.42649841308594,147.25,147.4635009765625,13256000.0,0.006243063970711113,3.897584774239121e-05,0.0272103756484871,0,0.014418898904796735,0
2021-12-28,146.447998046875,146.447998046875,148.37449645996094,145.9355010986328,148.37449645996094,18624000.0,-0.01097417808998032,0.00012043258475060409,0.0268235362940262,0,0.013965673400948526,0
2021-12-29,146.50450134277344,146.50450134277344,147.18374633789062,145.50450134277344,146.42950439453125,17022000.0,0.00038575056855172217,1.488035011379769e-07,0.0257191480170408,0,0.01418591186431731,0
2021-12-30,146.00250244140625,146.00250244140625,147.0625,145.7584991455078,146.4499969482422,12978000.0,-0.003432392303249975,1.1781316923409668e-05,0.0246741062347012,0,0.013681274960919814,0
2021-12-31,144.67950439453125,144.67950439453125,146.36500549316406,144.67750549316406,145.54400634765625,17298000.0,-0.00910278002158705,8.286060412140433e-05,0.0237735572334647,0,0.013343583363833077,0
2022-01-03,145.07449340820312,145.07449340820312,145.5500030517578,143.50250244140625,144.47549438476562,25214000.0,0.002726376590722988,7.433129314442302e-06,0.0228129035340576,0,0.013494930449715647,0
2022-01-04,144.41650390625,144.41650390625,146.61000061035156,143.81614685058594,145.55050659179688,22928000.0,-0.004545845232864339,2.0664708881155433e-05,0.0221589247928494,0,0.013142407812219002,0
2022-01-05,137.65350341796875,137.65350341796875,144.29800415039062,137.52349853515625,144.18099975585938,49642000.0,-0.04796183000463684,0.002300337137393683,0.0224250116288841,0,0.012966418608984773,0
2022-01-06,137.55099487304688,137.55099487304688,139.68600463867188,136.7635040283203,137.49749755859375,29050000.0,-0.0007449627480597383,5.549694959967172e-07,0.0230722391812,0,0.022792429937372564,0
2022-01-07,137.00450134277344,137.00450134277344,138.25474548339844,135.78900146484375,137.90499877929688,19408000.0,-0.003980938349699216,1.5847870144105914e-05,0.0223196465510994,0,0.020806647777828292,0
2022-01-10,138.57400512695312,138.57400512695312,138.63999938964844,133.1405029296875,135.0989990234375,34096000.0,0.011390734163960348,0.00012974882479401345,0.0216692000696653,0,0.0192247443409492,0
2022-01-11,140.0175018310547,140.0175018310547,140.32949829101562,136.81350708007812,138.1804962158203,23502000.0,0.010362911905866327,0.00010738994316874608,0.0236051461204506,0,0.01808918381772552,0
2022-01-12,141.6479949951172,141.6479949951172,142.8142547607422,141.11199951171875,141.55450439453125,23642000.0,0.011577643660669941,0.00013404183273345088,0.0275645378982096,0,0.017114837594851117,0
2022-01-13,139.13099670410156,139.13099670410156,143.1855010986328,138.91400146484375,141.8404998779297,26566000.0,-0.017929159874210145,0.00032145477379498717,0.0264269548155615,0,0.01637142217508839,0
2022-01-14,139.7864990234375,139.7864990234375,141.20050048828125,137.5,137.5,23826000.0,0.004700339965915252,2.2093195795180192e-05,0.0262464530725123,0,0.016986696014654853,0
2022-01-18,136.29049682617188,136.29049682617188,137.39149475097656,135.61700439453125,136.60000610351562,27382000.0,-0.025327637833958506,0.0006414892382481664,0.0252626899055165,0,0.016037324012742427,0
2022-01-19,135.65199279785156,135.65199279785156,138.39950561523438,135.5,136.93850708007812,20796000.0,-0.004695884063754983,2.2051327140228013e-05,0.0258160224062044,0,0.018128245630942178,0
2022-01-20,133.50650024414062,133.50650024414062,137.91200256347656,133.14450073242188,136.51400756835938,21930000.0,-0.015942562107161044,0.0002541652865406872,0.0260958696257587,0,0.017038063381442824,0
2022-01-21,130.0919952392578,130.0919952392578,134.760498046875,130.00100708007812,133.01199340820312,41920000.0,-0.025908311750324355,0.000671240617751995,0.0252613098056043,0,0.01719266464503541,0
2022-01-24,130.3719940185547,130.3719940185547,130.77850341796875,124.64195251464844,126.02749633789062,55148000.0,0.002150000757898688,4.622503258964932e-06,0.0249147743003828,0,0.0190558956327622,0
2022-01-25,126.7354965209961,126.7354965209961,129.3385009765625,126.37799835205078,128.4355010986328,36008000.0,-0.028289646575557513,0.000800304103369953,0.0239739176149028,0,0.017721928291981093,0
2022-01-26,129.24000549316406,129.24000549316406,132.8074951171875,127.15350341796876,130.59249877929688,39630000.0,0.01956897340558739,0.0003829447201485865,0.0243283905180239,0,0.019930233036690476,0
2022-01-27,129.12100219726562,129.12100219726562,132.60995483398438,128.94500732421875,131.36099243164062,30248000.0,-0.0009212172175528384,8.486411619157935e-07,0.023401981202724,0,0.019128369934034564,0
2022-01-28,133.2895050048828,133.2895050048828,133.37049865722656,128.6945037841797,130.0,30518000.0,0.031773525696374885,0.001009556935178195,0.0225128979418464,0,0.017785353972619773,0
2022-01-31,135.69850158691406,135.69850158691406,135.843505859375,132.2740020751953,134.197998046875,34056000.0,0.01791203274029522,0.00032084091688940785,0.021682204320266,0,0.01854520016916138,0
