Date,Symbol,Mean_SP,Vol_SP,NLL,CRPS,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97.5,UB_97.5,LB_98,UB_98,LB_99,UB_99,LB_99.5,UB_99.5,LB_99.9,UB_99.9,ES_83.5,ES_95,ES_97.5,ES_98.75,ES_99,ES_99.5,ES_99.75,ES_99.95,Prob_Increase
2022-05-26,CSCO,-0.00046259502,0.022447873,-2.3669526222548987,0.005887651,-0.02075587585568428,0.019859883934259415,-0.036549199372529984,0.03416318818926811,-0.044881779700517654,0.04203956201672554,-0.052959512919187546,0.05101371183991432,-0.05558232590556145,0.05432264134287834,-0.0642455406486988,0.06561761721968651,-0.07439308241009712,0.0786365382373333,-0.10365579649806023,0.11605650559067726,-0.03389516,-0.049018674,-0.05776591,-0.06706805,-0.07028033,-0.08123086,-0.09386745,-0.13079625,0.49421963647838163
2022-05-27,CSCO,-0.00039174716,0.020499052,-2.7611771334487663,0.0027374057,-0.01885608211159706,0.018093731254339218,-0.03289181366562843,0.03145719692111015,-0.04037313535809517,0.03879287466406822,-0.047699298709630966,0.047015149146318436,-0.05007403716444969,0.05002279952168465,-0.05777931585907936,0.0603020004928112,-0.06664693728089333,0.07233370468020439,-0.0960349403321743,0.10790759697556496,-0.03060941,-0.044251345,-0.0522758,-0.060932934,-0.063956045,-0.074484125,-0.08739749,-0.13163966,0.49160342885430985
2022-05-31,CSCO,-0.00025005365,0.01789528,-2.922987104308604,0.0026000342,-0.01607390120625496,0.01556660607457161,-0.02788003906607628,0.027485471218824387,-0.03429898992180824,0.03410889580845833,-0.04080284759402275,0.04146992787718773,-0.04295671358704567,0.04413909092545509,-0.04998123273253441,0.053686972707509995,-0.057968731969594955,0.06456879898905754,-0.08874578401446342,0.10013321414589882,-0.026155924,-0.038090143,-0.04545332,-0.053746246,-0.05672367,-0.067431286,-0.08145997,-0.13813215,0.49020413479135516
2022-06-01,CSCO,-0.00028564737,0.02013154,-3.0652699316945933,-0.00028774887,-0.018133636564016342,0.01752949133515358,-0.03231820836663246,0.030558887869119644,-0.039968427270650864,0.037933606654405594,-0.0476275198161602,0.04647311940789223,-0.05014345422387123,0.04964553192257881,-0.05833766981959343,0.060570377856492996,-0.06771227344870567,0.07315761968493462,-0.0972290150821209,0.11121196672320366,-0.030071799,-0.04402467,-0.052331533,-0.06131659,-0.06443683,-0.07516384,-0.08797379,-0.12905173,0.49623627083212185
2022-06-02,CSCO,-0.00021910321,0.019242248,-2.864664424240739,0.002069471,-0.01746189221739769,0.01699332520365715,-0.03066806122660637,0.029599729925394058,-0.03764989599585533,0.036581192165613174,-0.04452090337872505,0.04433967545628548,-0.04675891622900963,0.047137465327978134,-0.05397958680987358,0.05688820406794548,-0.062063511461019516,0.06776027753949165,-0.09014246240258217,0.10210634395480156,-0.02853283,-0.041371644,-0.048962094,-0.05723549,-0.06014532,-0.07037886,-0.08330121,-0.13258561,0.49534244296130236
2022-06-03,CSCO,-0.0003170098,0.018485153,-2.9362232894397455,0.0018717088,-0.0166374109685421,0.016054850071668625,-0.02915998175740242,0.028428900986909866,-0.03602590784430504,0.03532205894589424,-0.042916636914014816,0.043025705963373184,-0.04517681524157524,0.045817989856004715,-0.052477460354566574,0.05564677342772484,-0.06064325198531151,0.06660742685198784,-0.08925220742821693,0.1015806682407856,-0.027257914,-0.039807435,-0.047407374,-0.05574943,-0.058686234,-0.06900756,-0.08202598,-0.13125816,0.48916207452255345
2022-06-06,CSCO,-0.00014024272,0.017589793,-3.2117365444766106,-0.00024640094,-0.015741821378469467,0.015469100326299667,-0.02745455875992775,0.02723110094666481,-0.03368375822901726,0.03369744494557381,-0.039883632212877274,0.04069517180323601,-0.04192685708403587,0.04316755011677742,-0.04858769103884697,0.05181862786412239,-0.056053224951028824,0.06167466565966606,-0.08412721380591393,0.09504399076104164,-0.025663929,-0.037287094,-0.04434576,-0.052273873,-0.055126276,-0.06542374,-0.079044335,-0.13724376,0.49317463041940934
2022-06-07,CSCO,-0.00022424481,0.016764913,-3.198238099616329,0.00038620736,-0.01481543853878975,0.01443176344037056,-0.025883395224809647,0.025863636285066605,-0.032001715153455734,0.0322171114385128,-0.0382516048848629,0.03916599228978157,-0.04033820703625679,0.04164642468094826,-0.04718664661049843,0.050434935837984085,-0.05487099662423134,0.06078643724322319,-0.08319827541708946,0.0950855053961277,-0.024320846,-0.03568281,-0.042772334,-0.05079865,-0.053685255,-0.064052306,-0.07760669,-0.134026,0.4876317053588465
2022-06-08,CSCO,-0.00030403602,0.016926631,-2.8347130587217575,0.0031195856,-0.014965500682592392,0.014466952532529831,-0.026240091770887375,0.026069197803735733,-0.032592084258794785,0.03253323212265968,-0.03910405561327934,0.03967418894171715,-0.04127277061343193,0.042247530072927475,-0.048357922583818436,0.0514221228659153,-0.05627020075917244,0.06221138313412666,-0.08447832986712456,0.09761729463934898,-0.024660273,-0.036316928,-0.043585103,-0.05171796,-0.054611336,-0.06486294,-0.07795672,-0.12955528,0.4848640430966781
2022-06-09,CSCO,-0.00026358437,0.016250953,-2.7952887725900424,0.0035786931,-0.014204505831003189,0.01378924772143364,-0.024933326989412308,0.024989966303110123,-0.03104434534907341,0.03123626485466957,-0.03739931061863899,0.03811105713248253,-0.03953728452324867,0.04059622064232826,-0.04657487943768501,0.04963439330458641,-0.05445414409041405,0.060840945690870285,-0.08296222612261772,0.09720952436327934,-0.023500593,-0.03476957,-0.041909877,-0.0499924,-0.05288447,-0.063170426,-0.076367445,-0.12886429,0.48437767859279457
2022-06-10,CSCO,-0.00015330384,0.01690299,-2.5624847785322795,0.00446935,-0.014962684363126755,0.014750543981790543,-0.026339013129472733,0.026178080588579178,-0.032500047236680984,0.03243980184197426,-0.038643728941679,0.03915451094508171,-0.0406714491546154,0.04151270166039467,-0.04730765148997307,0.04978055879473686,-0.054747503250837326,0.05983530357480049,-0.08157027140259743,0.09333020821213722,-0.024628257,-0.036047634,-0.043015216,-0.050821736,-0.053622987,-0.06368661,-0.07685636,-0.13246116,0.4913494890929221
2022-06-13,CSCO,-0.00033457862,0.018263951,-3.191270022403832,-0.00014941907,-0.015814144164323807,0.015316743403673172,-0.02902999147772789,0.027477603405714035,-0.03654870763421059,0.03440694138407707,-0.0442039854824543,0.04235864803195,-0.04673637077212334,0.045325081795454025,-0.05494293197989464,0.056242700666189194,-0.0641837827861309,0.06959520652890205,-0.09497387334704399,0.11315837875008583,-0.027079888,-0.040631894,-0.0489059,-0.057895534,-0.06101448,-0.07171053,-0.08451574,-0.124732114,0.4908066135533432
2022-06-14,CSCO,-0.00029672554,0.018766074,-3.0775068045464926,0.00027231453,-0.016822371631860733,0.016361061483621597,-0.030018676072359085,0.028796803206205368,-0.03721807524561882,0.035665880888700485,-0.04429912194609642,0.04329719766974449,-0.046591151505708694,0.046064477413892746,-0.053912144154310226,0.05593399330973625,-0.061955470591783524,0.06729873642325401,-0.08907252922654152,0.10390176996588707,-0.02789568,-0.04089189,-0.048559543,-0.05676517,-0.059606183,-0.0694143,-0.08144467,-0.12439755,0.49167402730748244
2022-06-15,CSCO,-0.00019002755,0.019183284,-2.4087699509493414,0.00523585,-0.01727290078997612,0.01699342206120491,-0.030942801386117935,0.02945946529507637,-0.03814445063471794,0.03629179671406746,-0.045124638825654984,0.04375695064663887,-0.047382865101099014,0.0464128814637661,-0.0546308197081089,0.05571712926030159,-0.06261257454752922,0.06638303771615028,-0.08911415562033653,0.10220066085457802,-0.028643072,-0.04178205,-0.04940087,-0.057562865,-0.06040105,-0.07024896,-0.08241843,-0.12745628,0.4975094627193727
2022-06-16,CSCO,-0.0005423817,0.023226341,-2.8101530615155066,0.0002933815,-0.02084885910153389,0.020036492496728897,-0.03835595026612282,0.034604791551828384,-0.04788960888981819,0.04293837770819664,-0.057258691638708115,0.05290103331208229,-0.06033181771636009,0.05659034475684166,-0.07048491016030312,0.06870969012379646,-0.08188087865710258,0.08237099274992943,-0.11094952002167702,0.12572400644421577,-0.035444472,-0.05251035,-0.062414672,-0.07279752,-0.0763136,-0.08789469,-0.10035392,-0.13199739,0.4955000781695188
2022-06-17,CSCO,-0.00043974188,0.020882988,-3.0387532813235136,-0.0005796193,-0.018979590386152267,0.018238786607980728,-0.03390491381287575,0.03175637498497963,-0.04205488786101341,0.039253119379282,-0.050025034695863724,0.04768844321370125,-0.05258918181061745,0.05075414106249809,-0.06079885736107826,0.061270538717508316,-0.06994697824120522,0.07375707849860191,-0.09780441597104073,0.11323901638388634,-0.0314517,-0.04602198,-0.054510333,-0.063429505,-0.066472284,-0.076766044,-0.088791616,-0.12625304,0.49267837056251595
2022-06-21,CSCO,-0.00057627296,0.020471347,-2.591473329446342,0.0040897126,-0.01833062246441841,0.017357435077428818,-0.03292145952582359,0.030702602118253708,-0.04127458855509758,0.03825341537594795,-0.04967295750975609,0.04709583893418312,-0.05238976702094078,0.05043816193938255,-0.06113516166806221,0.062166403979063034,-0.07120779529213905,0.07635821774601936,-0.10173498466610909,0.11994782462716103,-0.030719755,-0.045534573,-0.054455616,-0.06392052,-0.067155786,-0.07810838,-0.09078164,-0.12643297,0.48742550933454365
2022-06-22,CSCO,-0.00021544556,0.016676785,-2.9357341014132774,0.0029219496,-0.01498502865433693,0.014557663351297379,-0.02567249909043312,0.02572411671280861,-0.03137272223830223,0.03178693726658821,-0.03710472211241722,0.03826669976115227,-0.039005618542432785,0.040547121316194534,-0.0452432744204998,0.0486077181994915,-0.052321430295705795,0.05827118083834648,-0.08273227140307426,0.09119788929820061,-0.024137236,-0.034936056,-0.0416661,-0.04943656,-0.052291557,-0.0628652,-0.07744728,-0.14414106,0.4889456410695262
2022-06-23,CSCO,-0.0002743008,0.018110668,-2.7775606827063997,0.0028721946,-0.016144972294569016,0.01572686806321144,-0.028646063059568405,0.027778182178735733,-0.03553159907460213,0.0344441719353199,-0.04247541353106499,0.0418514646589756,-0.04477163031697273,0.044526200741529465,-0.05224572494626045,0.053985465317964554,-0.06058264896273613,0.06497242674231529,-0.08864321187138557,0.10215256735682487,-0.026754113,-0.03933048,-0.046959065,-0.055329304,-0.058267284,-0.068504155,-0.081168324,-0.12729274,0.49084161539804294
2022-06-24,CSCO,-0.00018519486,0.018475566,-1.8060889153361432,0.00889436,-0.016559172421693802,0.016238149255514145,-0.029477152973413467,0.028360191732645035,-0.03637099638581276,0.03505429998040199,-0.043191928416490555,0.042379047721624374,-0.0454283244907856,0.04498298838734627,-0.05266750231385231,0.05411606654524803,-0.0606645829975605,0.06472630426287651,-0.087763961404562,0.10117397829890251,-0.027407583,-0.04006058,-0.047571626,-0.05576055,-0.058634225,-0.068679206,-0.081234835,-0.12904204,0.4963568813660493
2022-06-27,CSCO,-0.0004568254,0.016830888,-3.2074567959850957,0.00072974944,-0.014893647283315659,0.014079030603170395,-0.02610987052321434,0.025602955371141434,-0.032646965235471725,0.032123494893312454,-0.03950132057070732,0.03945491835474968,-0.04179034009575844,0.04213252291083336,-0.04920808598399162,0.051811423152685165,-0.05743418261408806,0.06349902227520943,-0.08685674145817757,0.10178212448954582,-0.024633763,-0.036509138,-0.044034008,-0.0524175,-0.055371936,-0.065713,-0.078673705,-0.12665832,0.480815385841984
2022-06-28,CSCO,-0.00015456052,0.016451549,-2.6634215474480505,0.004171898,-0.014564502984285355,0.014313768595457077,-0.025458071380853653,0.025373008102178574,-0.03136921301484108,0.03141957148909569,-0.037336643785238266,0.03787967190146446,-0.03932150825858116,0.040146585553884506,-0.04584648087620735,0.04815297946333885,-0.05317273363471031,0.05828612670302391,-0.08070838823914528,0.09231727197766304,-0.023880532,-0.03492834,-0.0417738,-0.04955378,-0.05237009,-0.06258161,-0.076156504,-0.13529406,0.4913902134890411
2022-06-29,CSCO,-0.00050047867,0.01688891,-3.315191469951394,-0.00011537457,-0.014662791043519974,0.01386205479502678,-0.02622750774025917,0.025356899946928024,-0.03317944332957268,0.0318923182785511,-0.04057447984814644,0.039440300315618515,-0.043061669915914536,0.04229120537638664,-0.0511673279106617,0.05292129889130592,-0.060285571962594986,0.06602774187922478,-0.09109306707978249,0.1081559769809246,-0.024777275,-0.037288886,-0.045303393,-0.054194234,-0.05730092,-0.06800489,-0.080929734,-0.122763194,0.479694099892484
2022-06-30,CSCO,-0.00032541802,0.017558139,-3.2057612419105674,5.6507066e-05,-0.015513386577367783,0.014964479953050613,-0.027673441916704178,0.02672557160258293,-0.03454366698861122,0.03331660106778145,-0.041547294706106186,0.04068103805184364,-0.04386163130402565,0.04336666688323021,-0.05133843049407005,0.05312562361359596,-0.05958990380167961,0.06503050401806831,-0.08823296055197716,0.1045241616666317,-0.025899773,-0.03834993,-0.045987103,-0.054349113,-0.057271782,-0.06741384,-0.07992844,-0.12481065,0.4890536997560826
2022-07-01,CSCO,-0.00029852157,0.019045766,-3.155828011056238,-0.000716615,-0.01706148311495781,0.016613561660051346,-0.030619081109762192,0.02909437194466591,-0.038016680628061295,0.0359945110976696,-0.04531427100300789,0.04367302730679512,-0.0476861409842968,0.04644530639052391,-0.05529582127928734,0.056229498237371445,-0.06367787346243858,0.0676133744418621,-0.09102914854884148,0.10586481168866158,-0.028436298,-0.041790474,-0.049668457,-0.058091696,-0.061001055,-0.070986405,-0.08305766,-0.124722145,0.49352529353895136
2022-07-05,CSCO,-0.00037096205,0.019060656,-3.1157477867598455,-6.6970475e-05,-0.016863476485013962,0.016262035816907883,-0.030628178268671036,0.028694968670606613,-0.038348812609910965,0.03569735214114189,-0.04610070213675499,0.04368392005562782,-0.04862949624657631,0.04663598909974098,-0.056745994836091995,0.057305071502923965,-0.06582628563046455,0.0701955296099186,-0.09544948115944862,0.1126878522336483,-0.028511235,-0.042363785,-0.050677042,-0.059582375,-0.062648945,-0.07311894,-0.08559257,-0.12504482,0.49295192009677224
2022-07-06,CSCO,-0.00052037253,0.019248556,-2.5838348273407052,0.004266534,-0.01720525696873665,0.016333509236574173,-0.030960801988840103,0.028878893703222275,-0.03879569098353386,0.035914067178964615,-0.046680886298418045,0.04401308670639992,-0.04924216493964195,0.04704396054148674,-0.057440828531980515,0.058002594858407974,-0.0666532851755619,0.07105084881186485,-0.09634331986308098,0.11291654780507088,-0.02888274,-0.042847518,-0.05126747,-0.060254592,-0.06334013,-0.07385196,-0.08631281,-0.12488887,0.48861849765332077
2022-07-07,CSCO,-0.00036628233,0.018670384,-2.878725674077136,0.0021567224,-0.016805294901132584,0.016183454543352127,-0.03005661442875862,0.02821182832121849,-0.03733589127659798,0.03481123223900795,-0.044574398547410965,0.04214416816830635,-0.04692947492003441,0.04481694474816322,-0.05447721853852272,0.054512929171323776,-0.0628402791917324,0.06626567617058754,-0.09155232086777687,0.10581063106656075,-0.027980361,-0.041153733,-0.049016435,-0.057497077,-0.060444757,-0.07065707,-0.08323543,-0.1278957,0.4939080841598954
2022-07-08,CSCO,-0.00032956578,0.015774151,-3.2948269892066837,0.0004054322,-0.013965118676424026,0.013390135020017624,-0.0243055559694767,0.02389403060078621,-0.030095640569925308,0.029637765139341354,-0.036091919988393784,0.0358724407851696,-0.03810521587729454,0.03811242803931236,-0.04472522810101509,0.0463186614215374,-0.05215401574969292,0.05720553919672966,-0.08186284080147743,0.092766884714365,-0.022938157,-0.033768333,-0.04067404,-0.0486249,-0.051516857,-0.06204853,-0.07617092,-0.13786022,0.4859881969211236
2022-07-11,CSCO,-0.00027813483,0.015180213,-3.3956636892458416,3.1355303e-05,-0.013275492936372757,0.012837324291467667,-0.02316104993224144,0.023004870861768723,-0.028720956295728683,0.02853432670235634,-0.03451057896018028,0.03448669984936714,-0.0364711619913578,0.03661244735121727,-0.043016593903303146,0.0443677194416523,-0.050486672669649124,0.054889362305402756,-0.07925308123230934,0.08929857239127159,-0.021904152,-0.032378733,-0.039142564,-0.047031518,-0.049927026,-0.060548455,-0.07486485,-0.13854663,0.48579089711907475
2022-07-12,CSCO,-0.0002271646,0.014301837,-3.2406349354812685,0.0016800759,-0.012219894677400589,0.0118897445499897,-0.021362747997045517,0.02151358500123024,-0.026589442044496536,0.02678704634308815,-0.032155949622392654,0.03245868906378746,-0.034075502306222916,0.034482698887586594,-0.04060428962111473,0.041906651109457016,-0.04814806208014488,0.052156928926706314,-0.07688828185200691,0.08619504794478416,-0.020319825,-0.030297685,-0.036933925,-0.044855274,-0.04780067,-0.058712166,-0.073571905,-0.14153464,0.48498210206209835
2022-07-13,CSCO,-0.00021375416,0.014954517,-3.4194307505447816,-0.000120426994,-0.012833643704652786,0.012600313872098923,-0.022974524646997452,0.02263646200299263,-0.02873426303267479,0.028097975999116898,-0.034644145518541336,0.033967990428209305,-0.036634985357522964,0.0360625796020031,-0.0433066226541996,0.043727483600378036,-0.050945114344358444,0.05435078963637352,-0.0783621333539486,0.09019994363188744,-0.021635784,-0.032348864,-0.039175414,-0.047024965,-0.049881816,-0.06024418,-0.07389009,-0.13217127,0.48866014950132264
2022-07-14,CSCO,-0.00045934317,0.01786098,-3.110132726619086,0.00038627675,-0.015608567744493484,0.01507575437426567,-0.02875041589140892,0.026811081916093826,-0.036231059581041336,0.03327219560742378,-0.04365898296236992,0.04060520604252815,-0.046094704419374466,0.04332537576556206,-0.05402207002043724,0.0532018207013607,-0.06296883150935173,0.065342266112566,-0.09230297431349754,0.10704837366938591,-0.026743175,-0.04014819,-0.04822036,-0.05692924,-0.05995444,-0.0703606,-0.08285478,-0.12338666,0.48733961253408165
2022-07-15,CSCO,-0.00033330327,0.017543,-2.572824313898174,0.004307112,-0.015527453273534775,0.015100594609975815,-0.028184223920106888,0.026493776589632034,-0.035210851579904556,0.03266912326216698,-0.04215216264128685,0.0394054614007473,-0.044412169605493546,0.041834790259599686,-0.051689062267541885,0.05072083696722984,-0.05974232777953148,0.062352973967790604,-0.08793236687779427,0.10237813368439674,-0.026214842,-0.038911607,-0.046512842,-0.05474462,-0.057621244,-0.06764964,-0.08013625,-0.12608956,0.4929087365587952
2022-07-18,CSCO,-0.00046450485,0.015232261,-3.0948161521557815,0.0022686315,-0.013237010687589645,0.012470405548810959,-0.023411553353071213,0.022741708904504776,-0.02949964627623558,0.028467845171689987,-0.03602917864918709,0.034814585000276566,-0.03824621066451073,0.03714830055832863,-0.04554618522524834,0.04604625329375267,-0.053711358457803726,0.05886189267039299,-0.08404143527150154,0.09856614843010902,-0.022215307,-0.033363424,-0.04064939,-0.048950832,-0.051915664,-0.062408462,-0.07575081,-0.12677611,0.479951668339767
2022-07-19,CSCO,-0.00020478027,0.014681103,-0.3721536202450596,0.014482744,-0.012602675706148148,0.012292567640542984,-0.022295083850622177,0.022098880261182785,-0.027807924896478653,0.027513723820447922,-0.033589091151952744,0.033344004303216934,-0.03555725887417793,0.035419415682554245,-0.04214430972933769,0.043034572154283524,-0.04958755150437355,0.05381518229842186,-0.07775984331965446,0.08980799838900566,-0.021090763,-0.031458955,-0.038192667,-0.04605225,-0.0489325,-0.059455354,-0.073550954,-0.13633178,0.48897862966351846
2022-07-20,CSCO,-0.00043955748,0.014960868,-3.4069817265753293,-1.8106308e-05,-0.012979235500097275,0.01227680966258049,-0.02290554717183113,0.022499199956655502,-0.028822723776102066,0.02817956730723381,-0.035116907209157944,0.034440334886312485,-0.03725002333521843,0.036719199270009995,-0.04431698098778725,0.04518021270632744,-0.05227268114686012,0.05696536973118782,-0.08091310784220695,0.0941506139934063,-0.021732027,-0.03258468,-0.03966949,-0.047767002,-0.05067404,-0.061029676,-0.074310474,-0.1272046,0.47872715321062587
2022-07-21,CSCO,-0.00028088782,0.0155239785,-3.034462887766789,0.0018261126,-0.013498779386281967,0.013167086988687515,-0.024149585515260696,0.023546528071165085,-0.03022557869553566,0.029151063412427902,-0.036406729370355606,0.035161178559064865,-0.03846259042620659,0.03730589523911476,-0.04524049535393715,0.045186106115579605,-0.05289962515234947,0.05635831132531166,-0.08050212636590004,0.09336720034480095,-0.022689356,-0.033835597,-0.040833052,-0.048722047,-0.051554408,-0.061702766,-0.07486361,-0.1288955,0.48769908042146837
2022-07-22,CSCO,-0.0002937083,0.015633332,-3.3876521162553845,-0.0003675148,-0.013542797416448593,0.013185795396566391,-0.02444591000676155,0.023600224405527115,-0.03069203719496727,0.02926911786198616,-0.03704662248492241,0.035391051322221756,-0.0391610749065876,0.03758534416556358,-0.0461222268640995,0.04567847028374672,-0.05394843593239784,0.05725444480776787,-0.08192651346325874,0.09553373232483864,-0.02293911,-0.034350008,-0.041490033,-0.049493656,-0.052351914,-0.0625176,-0.07553659,-0.1273543,0.48871353896984737
2022-07-25,CSCO,-0.000239132,0.015538123,-3.381995741893001,-0.00033867313,-0.013506922870874405,0.013216722756624222,-0.024279240518808365,0.023506779223680496,-0.030336547642946243,0.029088709503412247,-0.03645320609211922,0.03505566343665123,-0.03848274424672127,0.037170927971601486,-0.045155446976423264,0.044877294450998306,-0.052643004804849625,0.055746641010046005,-0.07977243885397911,0.09233168140053749,-0.022758538,-0.033905797,-0.040846772,-0.048664592,-0.051474098,-0.06156489,-0.074741825,-0.13017344,0.4911852321518482
2022-07-26,CSCO,-0.00021268806,0.014580113,-3.031068733005407,0.0024233102,-0.012560773640871048,0.012305039912462234,-0.022234860807657242,0.02203519269824028,-0.0277082659304142,0.027283925563097,-0.03334392234683037,0.03283796086907387,-0.03523794189095497,0.03479445353150368,-0.04155409708619118,0.04190311208367348,-0.04877839609980583,0.051849786192178726,-0.07566409185528755,0.08571841195225716,-0.020991815,-0.03124953,-0.03784573,-0.04551159,-0.04832666,-0.058681257,-0.07269756,-0.13635716,0.4883213694261641
2022-07-27,CSCO,-0.00016254645,0.013635899,-2.2060473660360156,0.006345683,-0.011432986706495285,0.01123681291937828,-0.020081188529729843,0.02033350244164467,-0.0250164233148098,0.025306295603513718,-0.030270259827375412,0.030587341636419296,-0.03208894655108452,0.03244801238179207,-0.03835118189454079,0.039188701659440994,-0.045704420655965805,0.04837850108742714,-0.0728442557156086,0.0797530896961689,-0.019136634,-0.028668249,-0.035084188,-0.04286584,-0.04579749,-0.056818377,-0.07212234,-0.14563243,0.4870596859325298
2022-07-28,CSCO,-0.0003546229,0.015087788,-1.9672731509412111,0.007326499,-0.012912604957818985,0.012580964714288712,-0.023548413068056107,0.022797439247369766,-0.02978631481528282,0.02830485627055168,-0.036080826073884964,0.03423798456788063,-0.0381711982190609,0.03636415675282478,-0.04510922357439995,0.044190000742673874,-0.05304456129670143,0.055379752069711685,-0.08034670725464821,0.09297272935509682,-0.022104664,-0.033398308,-0.04048605,-0.04841382,-0.051246528,-0.06131629,-0.074108236,-0.12379321,0.48317488956743526
2022-07-29,CSCO,-0.00044110813,0.0145066045,-3.4279426626157976,0.00024605915,-0.01243092492222786,0.011795397847890854,-0.022225555032491684,0.021673735231161118,-0.02818385139107704,0.02710626646876335,-0.03449316695332527,0.03300265595316887,-0.03662053868174553,0.03513466939330101,-0.0436747781932354,0.04319530352950096,-0.05167536064982414,0.05548085644841194,-0.08050859346985817,0.09399506077170372,-0.021094512,-0.03193009,-0.039024103,-0.04710369,-0.050001457,-0.0603224,-0.07352339,-0.12537435,0.47872361556725684
2022-08-01,CSCO,-0.00042819305,0.01482558,-3.494105551439919,-0.0003270395,-0.012500833719968796,0.011889595538377762,-0.022936340421438217,0.021821152418851852,-0.029315229505300522,0.027388419955968857,-0.036038946360349655,0.033543508499860764,-0.03831738606095314,0.035803813487291336,-0.04592225328087807,0.04454008862376213,-0.054581087082624435,0.05842087045311928,-0.08535543456673622,0.10126912966370583,-0.021698767,-0.03323926,-0.040741958,-0.049228486,-0.0522531,-0.06289462,-0.07613969,-0.12361259,0.4832425577022684
2022-08-02,CSCO,-0.0003508831,0.014467948,-3.2916922862488276,0.0010808967,-0.01239209994673729,0.01189129427075386,-0.022268276661634445,0.021540869027376175,-0.028127510100603104,0.026839036494493484,-0.0342731811106205,0.03258133307099342,-0.0363459475338459,0.03465733304619789,-0.04322800412774086,0.0425301231443882,-0.050998371094465256,0.05450231209397316,-0.07920290902256966,0.09271084889769554,-0.021065392,-0.03180521,-0.03876656,-0.046715427,-0.0495777,-0.05982453,-0.073067494,-0.12705506,0.4849676944181336
2022-08-03,CSCO,-0.00021321789,0.014561058,-2.4235120679738684,0.0053409874,-0.012480925768613815,0.012249883264303207,-0.02253664657473564,0.021759208291769028,-0.028229255229234695,0.02688734605908394,-0.03399675711989403,0.03234110400080681,-0.03591851517558098,0.03427490219473839,-0.04229787364602089,0.04138925299048424,-0.04955724999308586,0.051636409014463425,-0.07597802951931953,0.08695437386631966,-0.02118137,-0.031745646,-0.038432624,-0.04609923,-0.048894554,-0.05910631,-0.07278517,-0.13390741,0.49234483406379914
2022-08-04,CSCO,-0.00030501088,0.014033536,-3.355189151606623,0.0008249446,-0.011997301131486893,0.01162153109908104,-0.021346893161535263,0.020960215479135513,-0.02680489793419838,0.025964606553316116,-0.032477814704179764,0.03126537427306175,-0.034382764250040054,0.03314657881855965,-0.040727075189352036,0.04010563716292381,-0.04800378903746605,0.050175685435533524,-0.0747583843767643,0.08397308364510536,-0.020222446,-0.030374793,-0.036999494,-0.044706754,-0.047535796,-0.057942268,-0.072026804,-0.13597782,0.48455607890453734
2022-08-05,CSCO,-0.0002803481,0.0135855535,-3.3195873775285225,0.0012809196,-0.011336546391248703,0.011007536202669144,-0.020487312227487564,0.020107563585042953,-0.02599490061402321,0.025095324963331223,-0.03183220699429512,0.030457492917776108,-0.033823635429143906,0.03238425776362419,-0.04055298492312431,0.03967304900288582,-0.048269424587488174,0.05075998231768608,-0.07583143934607506,0.08749766275286674,-0.0194709,-0.029674279,-0.036444683,-0.044345662,-0.047235806,-0.057744004,-0.0716054,-0.13145897,0.48471833496902295
2022-08-08,CSCO,-0.00028726156,0.013255532,-3.597527548586188,-0.00017537898,-0.011078622192144394,0.010709930211305618,-0.019741881638765335,0.01956421509385109,-0.024941187351942062,0.02439582720398903,-0.030538614839315414,0.029572736471891403,-0.03246362879872322,0.03142881765961647,-0.03900281712412834,0.03841020539402962,-0.04653580114245415,0.04868504777550697,-0.0731961615383625,0.08262507990002632,-0.018844359,-0.028609304,-0.0352012,-0.04302394,-0.045915112,-0.056548588,-0.07084406,-0.13575362,0.48307443837954944
2022-08-09,CSCO,-0.00034566713,0.013839939,-3.562336363285052,-0.0003266402,-0.011594299226999283,0.011215519160032272,-0.021193530410528183,0.020510796457529068,-0.027021806687116623,0.025563392788171768,-0.03308381512761116,0.031013023108243942,-0.03512917831540108,0.032984454184770584,-0.04201475903391838,0.04050062224268913,-0.04995908960700035,0.05207035318017006,-0.07766414061188698,0.09001139923930168,-0.020063723,-0.030686146,-0.03761501,-0.045551416,-0.048423465,-0.058745757,-0.072055906,-0.12595588,0.4830065712307934
2022-08-10,CSCO,-0.0002593838,0.013441006,-1.345947250909935,0.009660693,-0.011276226490736008,0.010981190949678421,-0.020159225910902023,0.019873257726430893,-0.02540859952569008,0.02466963604092598,-0.030943240970373154,0.029764849692583084,-0.03282428905367851,0.0315798856317997,-0.0391804464161396,0.03835814818739891,-0.04654799774289131,0.048256997019052505,-0.07287726923823357,0.08148300275206566,-0.019170174,-0.029014163,-0.03556318,-0.043298554,-0.046162296,-0.056759603,-0.071167365,-0.13778208,0.4856505492846417
2022-08-11,CSCO,-0.00047229909,0.013380544,-3.6085127793774774,-0.00016143173,-0.011187542229890823,0.010520722717046738,-0.020171944051980972,0.019593868404626846,-0.025876689702272415,0.024614650756120682,-0.0320635549724102,0.030114982277154922,-0.034177351742982864,0.03213134780526161,-0.04129720851778984,0.039949532598257065,-0.049469899386167526,0.052226629108190536,-0.07820592448115349,0.09037001803517342,-0.019298557,-0.029685512,-0.036714517,-0.04485501,-0.04779998,-0.058347452,-0.07187626,-0.12581976,0.47534225905699334
