"","Date","Symbol","HARQ_vol_R"
"3875",2023-06-08,"CSCO",0.00678388720198886
"3876",2023-06-09,"CSCO",0.00647964087084992
"3877",2023-06-12,"CSCO",0.00676211426565994
"3878",2023-06-13,"CSCO",0.00667348993886013
"3879",2023-06-14,"CSCO",0.00628441648921161
"3880",2023-06-15,"CSCO",0.0069870990438687
"3881",2023-06-16,"CSCO",0.00680334638122435
"3882",2023-06-20,"CSCO",0.00666834142219429
"3883",2023-06-21,"CSCO",0.00666276871374353
"3884",2023-06-22,"CSCO",0.00651214101613324
"3885",2023-06-23,"CSCO",0.00632675569726383
"3886",2023-06-26,"CSCO",0.00583025075061353
"3887",2023-06-27,"CSCO",0.00633829963620498
"3888",2023-06-28,"CSCO",0.00606230443300017
"3889",2023-06-29,"CSCO",0.00623893762150868
"3890",2023-06-30,"CSCO",0.00575398418586437
"3891",2023-07-03,"CSCO",0.00584251617780358
"3892",2023-07-05,"CSCO",0.0054787693406233
"3893",2023-07-06,"CSCO",0.00582635185987454
"3894",2023-07-07,"CSCO",0.00580810678567927
"3895",2023-07-10,"CSCO",0.00567559980380869
"3896",2023-07-11,"CSCO",0.00591464861133829
"3897",2023-07-12,"CSCO",0.00614778691326549
"3898",2023-07-13,"CSCO",0.00641089513344228
"3899",2023-07-14,"CSCO",0.00604801911579425
"3900",2023-07-17,"CSCO",0.00678313325863124
"3901",2023-07-18,"CSCO",0.00609414771482351
"3902",2023-07-19,"CSCO",0.00611084142299658
"3903",2023-07-20,"CSCO",0.00617480394792443
"3904",2023-07-21,"CSCO",0.00648399877800349
"3905",2023-07-24,"CSCO",0.00629302337955047
"3906",2023-07-25,"CSCO",0.00589102093223562
"3907",2023-07-26,"CSCO",0.00619367987047525
"3908",2023-07-27,"CSCO",0.00660332752912617
"3909",2023-07-28,"CSCO",0.00691541310687588
"3910",2023-07-31,"CSCO",0.00657667316382891
"3911",2023-08-01,"CSCO",0.00642338196532933
"3912",2023-08-02,"CSCO",0.00642987936456575
"3913",2023-08-03,"CSCO",0.00629745154872117
"3914",2023-08-04,"CSCO",0.00632713062964709
"3915",2023-08-07,"CSCO",0.00654607757978099
"3916",2023-08-08,"CSCO",0.00593120465188445
"3917",2023-08-09,"CSCO",0.00593386461072541
"3918",2023-08-10,"CSCO",0.00652624135496405
"3919",2023-08-11,"CSCO",0.00696081120346332
"3920",2023-08-14,"CSCO",0.00601076088499925
"3921",2023-08-15,"CSCO",0.00598896794399249
"3922",2023-08-16,"CSCO",0.00632526297710021
"3923",2023-08-17,"CSCO",0.00684565827888054
"3924",2023-08-18,"CSCO",0.00964870654189849
"3925",2023-08-21,"CSCO",0.00786040645255438
"3926",2023-08-22,"CSCO",0.00798522983784147
"3927",2023-08-23,"CSCO",0.00734542910716882
"3928",2023-08-24,"CSCO",0.00676290554328772
"3929",2023-08-25,"CSCO",0.00632722207556396
"3930",2023-08-28,"CSCO",0.00711756875945082
"3931",2023-08-29,"CSCO",0.00570105111822476
"3932",2023-08-30,"CSCO",0.00587671890362429
"3933",2023-08-31,"CSCO",0.00558658567029042
"3934",2023-09-01,"CSCO",0.00598902268357785
"3935",2023-09-05,"CSCO",0.00638593160787326
"3936",2023-09-06,"CSCO",0.00614253882201986
"3937",2023-09-07,"CSCO",0.00565933567777149
"3938",2023-09-08,"CSCO",0.00564274455707084
"3939",2023-09-11,"CSCO",0.00568703413649195
"3940",2023-09-12,"CSCO",0.00566727013599189
"3941",2023-09-13,"CSCO",0.00546654921146136
"3942",2023-09-14,"CSCO",0.00562302919900922
"3943",2023-09-15,"CSCO",0.00553274660781011
"3944",2023-09-18,"CSCO",0.00559024406935886
"3945",2023-09-19,"CSCO",0.00543261861862353
"3946",2023-09-20,"CSCO",0.00540700441688237
"3947",2023-09-21,"CSCO",0.00572472896247767
"3948",2023-09-22,"CSCO",0.00846126958391763
"3949",2023-09-25,"CSCO",0.00656154559993271
"3950",2023-09-26,"CSCO",0.0062133125836029
"3951",2023-09-27,"CSCO",0.00621044749287993
"3952",2023-09-28,"CSCO",0.00663314821941947
"3953",2023-09-29,"CSCO",0.00607800594513161
"3954",2023-10-02,"CSCO",0.00614211294512229
"3955",2023-10-03,"CSCO",0.0071461436714786
"3956",2023-10-04,"CSCO",0.00626052286936208
"3957",2023-10-05,"CSCO",0.00654444094327109
"3958",2023-10-06,"CSCO",0.00652850050968987
"3959",2023-10-09,"CSCO",0.00697898706929417
"3960",2023-10-10,"CSCO",0.00622602332766456
"3961",2023-10-11,"CSCO",0.0063304984515422
"3962",2023-10-12,"CSCO",0.00602200904456737
"3963",2023-10-13,"CSCO",0.00630867878337815
"3964",2023-10-16,"CSCO",0.00643776081950961
"3965",2023-10-17,"CSCO",0.00621910863408629
"3966",2023-10-18,"CSCO",0.0070805412959812
"3967",2023-10-19,"CSCO",0.00681309129990221
"3968",2023-10-20,"CSCO",0.00776730056616925
"3969",2023-10-23,"CSCO",0.00702671707873215
"3970",2023-10-24,"CSCO",0.00717131534210757
"3971",2023-10-25,"CSCO",0.00672114438378118
"3972",2023-10-26,"CSCO",0.00711766598512737
"3973",2023-10-27,"CSCO",0.00760987904734235
"3974",2023-10-30,"CSCO",0.00775422659457523
"3975",2023-10-31,"CSCO",0.00685385676960634
"3976",2023-11-01,"CSCO",0.00673518809078146
"3977",2023-11-02,"CSCO",0.00686547730863672
"3978",2023-11-03,"CSCO",0.00640779683973735
"3979",2023-11-06,"CSCO",0.00659994457983835
"3980",2023-11-07,"CSCO",0.00584483322913894
"3981",2023-11-08,"CSCO",0.00640680295615448
"3982",2023-11-09,"CSCO",0.00622352446969176
"3983",2023-11-10,"CSCO",0.00701484067140794
"3984",2023-11-13,"CSCO",0.0059545150636529
"3985",2023-11-14,"CSCO",0.00624977234166943
"3986",2023-11-15,"CSCO",0.00673867570462767
"3987",2023-11-16,"CSCO",0.00639515676865615
"3988",2023-11-17,"CSCO",0.0118415186012053
"3989",2023-11-20,"CSCO",0.00879008196774812
"3990",2023-11-21,"CSCO",0.00797617303052844
"3991",2023-11-22,"CSCO",0.00774543844164145
"3992",2023-11-24,"CSCO",0.00748179472226019
"3993",2023-11-27,"CSCO",0.00595516450000432
"3994",2023-11-28,"CSCO",0.00595630824104577
"3995",2023-11-29,"CSCO",0.00559519927591272
"3996",2023-11-30,"CSCO",0.00594684896687649
"3997",2023-12-01,"CSCO",0.00598212889389169
"3998",2023-12-04,"CSCO",0.00637793143731725
"3999",2023-12-05,"CSCO",0.00585570025468971
"4000",2023-12-06,"CSCO",0.00592091104848701
"4001",2023-12-07,"CSCO",0.00589432279359322
"4002",2023-12-08,"CSCO",0.00596349329297144
"4003",2023-12-11,"CSCO",0.00588139585043358
"4004",2023-12-12,"CSCO",0.00576402158236839
"4005",2023-12-13,"CSCO",0.00606908650389464
"4006",2023-12-14,"CSCO",0.0061285089825896
"4007",2023-12-15,"CSCO",0.0070068974275419
"4008",2023-12-18,"CSCO",0.00637875717311273
"4009",2023-12-19,"CSCO",0.00647804867614567
"4010",2023-12-20,"CSCO",0.00587012631753649
"4011",2023-12-21,"CSCO",0.00608551887737483
"4012",2023-12-22,"CSCO",0.00619765807509958
"4013",2023-12-26,"CSCO",0.00585279460388698
"4014",2023-12-27,"CSCO",0.00533873439065382
"4015",2023-12-28,"CSCO",0.00542952496546475
"4016",2023-12-29,"CSCO",0.00521076339245644
"4017",2021-12-31,"CVX",0.00615968734975426
"4018",2022-01-03,"CVX",0.00608227371739064
"4019",2022-01-04,"CVX",0.00709581489907285
"4020",2022-01-05,"CVX",0.00723646685492083
"4021",2022-01-06,"CVX",0.00753907865174128
"4022",2022-01-07,"CVX",0.00817048317005446
"4023",2022-01-10,"CVX",0.00774359111655478
"4024",2022-01-11,"CVX",0.00824943649119214
"4025",2022-01-12,"CVX",0.00792594588052392
"4026",2022-01-13,"CVX",0.00743646409857988
"4027",2022-01-14,"CVX",0.00701809553783324
"4028",2022-01-18,"CVX",0.00758200587661849
"4029",2022-01-19,"CVX",0.00767020812303714
"4030",2022-01-20,"CVX",0.00737849208330827
"4031",2022-01-21,"CVX",0.00779115657225723
"4032",2022-01-24,"CVX",0.00909999369721318
"4033",2022-01-25,"CVX",0.0126047186056971
"4034",2022-01-26,"CVX",0.0116544837901417
"4035",2022-01-27,"CVX",0.0122589259758274
"4036",2022-01-28,"CVX",0.012400954095126
"4037",2022-01-31,"CVX",0.0141543195334003
"4038",2022-02-01,"CVX",0.0122488389078919
"4039",2022-02-02,"CVX",0.011642288267324
"4040",2022-02-03,"CVX",0.0106737473441298
"4041",2022-02-04,"CVX",0.0103213918915994
"4042",2022-02-07,"CVX",0.00930347652553307
"4043",2022-02-08,"CVX",0.00837371023376028
"4044",2022-02-09,"CVX",0.00897126771693107
"4045",2022-02-10,"CVX",0.00852307471259216
"4046",2022-02-11,"CVX",0.00873913444302792
"4047",2022-02-14,"CVX",0.00920617767356033
"4048",2022-02-15,"CVX",0.0104104465273778
"4049",2022-02-16,"CVX",0.00994780348006403
"4050",2022-02-17,"CVX",0.00933906832505055
"4051",2022-02-18,"CVX",0.00904113593182955
"4052",2022-02-22,"CVX",0.00921334460180174
"4053",2022-02-23,"CVX",0.010622008875857
"4054",2022-02-24,"CVX",0.00960485848326602
"4055",2022-02-25,"CVX",0.0139326615980014
"4056",2022-02-28,"CVX",0.0126744034575985
"4057",2022-03-01,"CVX",0.0132233217335524
"4058",2022-03-02,"CVX",0.0149382205885006
"4059",2022-03-03,"CVX",0.0146658601790875
"4060",2022-03-04,"CVX",0.0134646587206751
"4061",2022-03-07,"CVX",0.0136958506451528
"4062",2022-03-08,"CVX",0.0152163042746605
"4063",2022-03-09,"CVX",0.0194434167421623
"4064",2022-03-10,"CVX",0.0204889532574779
"4065",2022-03-11,"CVX",0.0192094591653161
"4066",2022-03-14,"CVX",0.0202747891437826
"4067",2022-03-15,"CVX",0.0185063707906051
"4068",2022-03-16,"CVX",0.0161744925297833
"4069",2022-03-17,"CVX",0.0142757776664424
"4070",2022-03-18,"CVX",0.0123743680751124
"4071",2022-03-21,"CVX",0.00989068601997476
"4072",2022-03-22,"CVX",0.0100054270054617
"4073",2022-03-23,"CVX",0.00894508437558676
"4074",2022-03-24,"CVX",0.00775050998708962
"4075",2022-03-25,"CVX",0.00688979757192705
"4076",2022-03-28,"CVX",0.00783831202835039
"4077",2022-03-29,"CVX",0.00677914862008395
"4078",2022-03-30,"CVX",0.00914415692828014
"4079",2022-03-31,"CVX",0.00798427210244442
"4080",2022-04-01,"CVX",0.00907430424772332
"4081",2022-04-04,"CVX",0.0090853193237346
"4082",2022-04-05,"CVX",0.00900401924630334
"4083",2022-04-06,"CVX",0.00939674079787264
"4084",2022-04-07,"CVX",0.00910658758058356
"4085",2022-04-08,"CVX",0.00849794188868474
"4086",2022-04-11,"CVX",0.0104350474484066
"4087",2022-04-12,"CVX",0.00975716525785495
"4088",2022-04-13,"CVX",0.0109117832215194
"4089",2022-04-14,"CVX",0.00936397699392682
"4090",2022-04-18,"CVX",0.00970905143016413
"4091",2022-04-19,"CVX",0.00904844779142427
"4092",2022-04-20,"CVX",0.00842830190735631
"4093",2022-04-21,"CVX",0.00869420585383934
"4094",2022-04-22,"CVX",0.00967956372953366
"4095",2022-04-25,"CVX",0.00930388870382602
"4096",2022-04-26,"CVX",0.0125812232091778
"4097",2022-04-27,"CVX",0.013013296723492
"4098",2022-04-28,"CVX",0.013046511450648
"4099",2022-04-29,"CVX",0.012422533966147
"4100",2022-05-02,"CVX",0.0132505455893472
"4101",2022-05-03,"CVX",0.0138615711045058
"4102",2022-05-04,"CVX",0.0116893521291537
"4103",2022-05-05,"CVX",0.0117374241375719
"4104",2022-05-06,"CVX",0.0130257502075234
"4105",2022-05-09,"CVX",0.0122754061671174
"4106",2022-05-10,"CVX",0.0136204473712876
"4107",2022-05-11,"CVX",0.01340364139978
"4108",2022-05-12,"CVX",0.0138796465283986
"4109",2022-05-13,"CVX",0.0145883394572152
"4110",2022-05-16,"CVX",0.013493697795246
"4111",2022-05-17,"CVX",0.0121668382899466
"4112",2022-05-18,"CVX",0.0121579922001972
"4113",2022-05-19,"CVX",0.01243948544085
"4114",2022-05-20,"CVX",0.0129852893447918
"4115",2022-05-23,"CVX",0.0119996116032264
"4116",2022-05-24,"CVX",0.0115218219796632
"4117",2022-05-25,"CVX",0.0123148008172616
"4118",2022-05-26,"CVX",0.0110976637846533
"4119",2022-05-27,"CVX",0.0101785295656116
"4120",2022-05-31,"CVX",0.00882076641804826
"4121",2022-06-01,"CVX",0.0105879257641132
"4122",2022-06-02,"CVX",0.00969609486143774
"4123",2022-06-03,"CVX",0.00922628239623827
"4124",2022-06-06,"CVX",0.00907839480762331
"4125",2022-06-07,"CVX",0.00887651731465052
"4126",2022-06-08,"CVX",0.00776104797914914
"4127",2022-06-09,"CVX",0.00737019014425901
"4128",2022-06-10,"CVX",0.00729309152805718
"4129",2022-06-13,"CVX",0.00959948701236183
"4130",2022-06-14,"CVX",0.0116148465865599
"4131",2022-06-15,"CVX",0.0121173748088946
"4132",2022-06-16,"CVX",0.0133528396076929
"4133",2022-06-17,"CVX",0.0141210736830058
"4134",2022-06-21,"CVX",0.0164309754892186
"4135",2022-06-22,"CVX",0.0143418368001386
"4136",2022-06-23,"CVX",0.0148487054015161
"4137",2022-06-24,"CVX",0.0148293426339688
"4138",2022-06-27,"CVX",0.0144187223743084
"4139",2022-06-28,"CVX",0.0126833969856078
"4140",2022-06-29,"CVX",0.0130805375898689
"4141",2022-06-30,"CVX",0.0126046784846004
"4142",2022-07-01,"CVX",0.0137611394948373
"4143",2022-07-05,"CVX",0.0122096672793485
"4144",2022-07-06,"CVX",0.0141788666258706
"4145",2022-07-07,"CVX",0.0139900409223198
"4146",2022-07-08,"CVX",0.0130774293765687
"4147",2022-07-11,"CVX",0.0122425286892809
"4148",2022-07-12,"CVX",0.0121558921673607
"4149",2022-07-13,"CVX",0.0113164039649346
"4150",2022-07-14,"CVX",0.0123229029528243
"4151",2022-07-15,"CVX",0.0117777974782383
"4152",2022-07-18,"CVX",0.0113427941642646
"4153",2022-07-19,"CVX",0.010981423321749
"4154",2022-07-20,"CVX",0.0114222813456244
"4155",2022-07-21,"CVX",0.0110641991809813
"4156",2022-07-22,"CVX",0.0109616650186371
"4157",2022-07-25,"CVX",0.0104570598879582
"4158",2022-07-26,"CVX",0.0109345210492343
"4159",2022-07-27,"CVX",0.0106277500667086
"4160",2022-07-28,"CVX",0.0103093376161014
"4161",2022-07-29,"CVX",0.0101238875844438
"4162",2022-08-01,"CVX",0.0125397185469336
"4163",2022-08-02,"CVX",0.0119100236435694
"4164",2022-08-03,"CVX",0.011240431205315
"4165",2022-08-04,"CVX",0.0118907940554324
"4166",2022-08-05,"CVX",0.0119142427585295
"4167",2022-08-08,"CVX",0.0111812010331492
"4168",2022-08-09,"CVX",0.0101627449158884
"4169",2022-08-10,"CVX",0.0101319748722157
"4170",2022-08-11,"CVX",0.0102793773231542
"4171",2022-08-12,"CVX",0.00979261141582237
"4172",2022-08-15,"CVX",0.00861844158394565
"4173",2022-08-16,"CVX",0.00887985376922163
"4174",2022-08-17,"CVX",0.00896933669165161
"4175",2022-08-18,"CVX",0.00858082095118734
"4176",2022-08-19,"CVX",0.00816971198706765
"4177",2022-08-22,"CVX",0.00803900083062702
"4178",2022-08-23,"CVX",0.00892089237696907
"4179",2022-08-24,"CVX",0.00893219988422468
"4180",2022-08-25,"CVX",0.00975214919175214
"4181",2022-08-26,"CVX",0.00902501677406529
"4182",2022-08-29,"CVX",0.010569974242653
"4183",2022-08-30,"CVX",0.0095662374738525
"4184",2022-08-31,"CVX",0.0108946210766636
"4185",2022-09-01,"CVX",0.0110576258899183
"4186",2022-09-02,"CVX",0.0113226113458548
"4187",2022-09-06,"CVX",0.0108440460146844
"4188",2022-09-07,"CVX",0.0113391056983698
"4189",2022-09-08,"CVX",0.0105872887012643
"4190",2022-09-09,"CVX",0.00969331736985903
"4191",2022-09-12,"CVX",0.00876276526070232
"4192",2022-09-13,"CVX",0.008870518966701
"4193",2022-09-14,"CVX",0.00913814972322635
"4194",2022-09-15,"CVX",0.00966507229600694
"4195",2022-09-16,"CVX",0.00943593090268281
"4196",2022-09-19,"CVX",0.0107918715468118
"4197",2022-09-20,"CVX",0.0102833260115007
"4198",2022-09-21,"CVX",0.00960326943889743
"4199",2022-09-22,"CVX",0.0114668221281007
"4200",2022-09-23,"CVX",0.0106967735472289
"4201",2022-09-26,"CVX",0.0110363869180998
"4202",2022-09-27,"CVX",0.0113240307246699
"4203",2022-09-28,"CVX",0.0120192954695203
"4204",2022-09-29,"CVX",0.0106220113879424
"4205",2022-09-30,"CVX",0.0112836301391109
"4206",2022-10-03,"CVX",0.0101725854285602
"4207",2022-10-04,"CVX",0.0101640644598458
"4208",2022-10-05,"CVX",0.00936646964074867
"4209",2022-10-06,"CVX",0.0110684054145402
"4210",2022-10-07,"CVX",0.0106047172815972
"4211",2022-10-10,"CVX",0.010609559933851
"4212",2022-10-11,"CVX",0.0110634402454874
"4213",2022-10-12,"CVX",0.0110162167177839
"4214",2022-10-13,"CVX",0.010020126535625
"4215",2022-10-14,"CVX",0.0116739000610973
"4216",2022-10-17,"CVX",0.0120998297389691
"4217",2022-10-18,"CVX",0.0110005206140795
"4218",2022-10-19,"CVX",0.0107973774645485
"4219",2022-10-20,"CVX",0.0115737825883189
"4220",2022-10-21,"CVX",0.0106394967819525
"4221",2022-10-24,"CVX",0.00988775948737824
"4222",2022-10-25,"CVX",0.0105143782225751
"4223",2022-10-26,"CVX",0.0095817442179409
"4224",2022-10-27,"CVX",0.00937105377619271
"4225",2022-10-28,"CVX",0.00968007468223233
"4226",2022-10-31,"CVX",0.0132809373603883
"4227",2022-11-01,"CVX",0.0134146996581052
"4228",2022-11-02,"CVX",0.0117396747769048
"4229",2022-11-03,"CVX",0.0127858275417576
"4230",2022-11-04,"CVX",0.0120116413634853
"4231",2022-11-07,"CVX",0.0106213117949379
"4232",2022-11-08,"CVX",0.00900431683150993
"4233",2022-11-09,"CVX",0.00876751852636963
"4234",2022-11-10,"CVX",0.00952190403579245
"4235",2022-11-11,"CVX",0.0127660016612189
"4236",2022-11-14,"CVX",0.0107357395817258
"4237",2022-11-15,"CVX",0.0103374565745263
"4238",2022-11-16,"CVX",0.0109833592117196
"4239",2022-11-17,"CVX",0.0100757811156815
"4240",2022-11-18,"CVX",0.00888395488622644
"4241",2022-11-21,"CVX",0.00873950818550431
"4242",2022-11-22,"CVX",0.0114888991647107
"4243",2022-11-23,"CVX",0.00918801217428703
"4244",2022-11-25,"CVX",0.0100411879605158
"4245",2022-11-28,"CVX",0.0086581304992154
"4246",2022-11-29,"CVX",0.00949377568534663
"4247",2022-11-30,"CVX",0.00750208522854816
"4248",2022-12-01,"CVX",0.00869065110275523
"4249",2022-12-02,"CVX",0.00769692158585437
"4250",2022-12-05,"CVX",0.00871817946207218
"4251",2022-12-06,"CVX",0.00826534953864456
"4252",2022-12-07,"CVX",0.00969863888337748
"4253",2022-12-08,"CVX",0.0107888677557046
"4254",2022-12-09,"CVX",0.0102754245980006
"4255",2022-12-12,"CVX",0.0102924561517815
"4256",2022-12-13,"CVX",0.0100664551984548
"4257",2022-12-14,"CVX",0.0101667603783068
"4258",2022-12-15,"CVX",0.0098950812164974
"4259",2022-12-16,"CVX",0.00933067050222899
"4260",2022-12-19,"CVX",0.00934554553724802
"4261",2022-12-20,"CVX",0.00880591537224369
"4262",2022-12-21,"CVX",0.00851948289720961
"4263",2022-12-22,"CVX",0.00791740896738583
"4264",2022-12-23,"CVX",0.0084925270686397
"4265",2022-12-27,"CVX",0.00808371031174925
"4266",2022-12-28,"CVX",0.00806573605090595
"4267",2022-12-29,"CVX",0.00816038621435675
"4268",2022-12-30,"CVX",0.00778241297814188
"4269",2023-01-03,"CVX",0.00746115546774446
"4270",2023-01-04,"CVX",0.00857465797254575
"4271",2023-01-05,"CVX",0.00958410432148779
"4272",2023-01-06,"CVX",0.00879674350501537
"4273",2023-01-09,"CVX",0.00905098814527801
"4274",2023-01-10,"CVX",0.00875770412910356
"4275",2023-01-11,"CVX",0.00826145538697669
"4276",2023-01-12,"CVX",0.00756265418502321
"4277",2023-01-13,"CVX",0.00729750011532325
"4278",2023-01-17,"CVX",0.00679784817504226
"4279",2023-01-18,"CVX",0.0074627047778651
"4280",2023-01-19,"CVX",0.00765480534814168
"4281",2023-01-20,"CVX",0.00756861541510037
"4282",2023-01-23,"CVX",0.00772604554091721
"4283",2023-01-24,"CVX",0.00738554422254709
"4284",2023-01-25,"CVX",0.00754004714559412
"4285",2023-01-26,"CVX",0.00767061397450824
"4286",2023-01-27,"CVX",0.00828974685918835
"4287",2023-01-30,"CVX",0.00944077911754047
"4288",2023-01-31,"CVX",0.00848140660855716
"4289",2023-02-01,"CVX",0.00858502307709628
"4290",2023-02-02,"CVX",0.00941761463828772
"4291",2023-02-03,"CVX",0.00890931422284191
"4292",2023-02-06,"CVX",0.00835623615210533
"4293",2023-02-07,"CVX",0.00789927917919872
"4294",2023-02-08,"CVX",0.00868060930867359
"4295",2023-02-09,"CVX",0.0088912675392172
"4296",2023-02-10,"CVX",0.00818889683040877
"4297",2023-02-13,"CVX",0.00771002823669413
"4298",2023-02-14,"CVX",0.00768686546386706
"4299",2023-02-15,"CVX",0.00779674918037167
"4300",2023-02-16,"CVX",0.00695174630348763
"4301",2023-02-17,"CVX",0.00675895857344208
"4302",2023-02-21,"CVX",0.00827725138128434
"4303",2023-02-22,"CVX",0.0077037035528892
"4304",2023-02-23,"CVX",0.00772588396381023
"4305",2023-02-24,"CVX",0.00738115274264946
"4306",2023-02-27,"CVX",0.00790644393075854
"4307",2023-02-28,"CVX",0.0068219862792755
"4308",2023-03-01,"CVX",0.00815506497892503
"4309",2023-03-02,"CVX",0.00739822951420478
"4310",2023-03-03,"CVX",0.00733658294778535
"4311",2023-03-06,"CVX",0.00782931073834432
"4312",2023-03-07,"CVX",0.00727630853395849
"4313",2023-03-08,"CVX",0.00754715891520638
"4314",2023-03-09,"CVX",0.00790079818119508
"4315",2023-03-10,"CVX",0.00796200837256439
"4316",2023-03-13,"CVX",0.00976494190328188
"4317",2023-03-14,"CVX",0.0131378784613729
"4318",2023-03-15,"CVX",0.0120775520464591
"4319",2023-03-16,"CVX",0.0135000848557155
"4320",2023-03-17,"CVX",0.0141570274785293
"4321",2023-03-20,"CVX",0.0137250399703831
"4322",2023-03-21,"CVX",0.0117096049415509
"4323",2023-03-22,"CVX",0.0113606435349575
"4324",2023-03-23,"CVX",0.0106033149712655
"4325",2023-03-24,"CVX",0.00977585420999046
"4326",2023-03-27,"CVX",0.00962583404165051
"4327",2023-03-28,"CVX",0.00907305006037352
"4328",2023-03-29,"CVX",0.00875443175361769
"4329",2023-03-30,"CVX",0.00832559484003526
"4330",2023-03-31,"CVX",0.0074065083071981
"4331",2023-04-03,"CVX",0.00645005218143495
"4332",2023-04-04,"CVX",0.00681464220377783
"4333",2023-04-05,"CVX",0.00717722527246416
"4334",2023-04-06,"CVX",0.00740504989480198
"4335",2023-04-10,"CVX",0.00698405480559129
"4336",2023-04-11,"CVX",0.00710883230479487
"4337",2023-04-12,"CVX",0.00686934513493071
"4338",2023-04-13,"CVX",0.00653263699090535
"4339",2023-04-14,"CVX",0.00592074070429473
"4340",2023-04-17,"CVX",0.00569484074183571
"4341",2023-04-18,"CVX",0.00608875194660383
"4342",2023-04-19,"CVX",0.00592574893780753
"4343",2023-04-20,"CVX",0.00593228991603881
"4344",2023-04-21,"CVX",0.00636035701984405
"4345",2023-04-24,"CVX",0.0063464646248903
"4346",2023-04-25,"CVX",0.00627198411806313
"4347",2023-04-26,"CVX",0.00626111386205066
"4348",2023-04-27,"CVX",0.0068970891562973
"4349",2023-04-28,"CVX",0.00705960167880997
"4350",2023-05-01,"CVX",0.00860678068622013
"4351",2023-05-02,"CVX",0.00802594855155287
"4352",2023-05-03,"CVX",0.00952785355754034
"4353",2023-05-04,"CVX",0.00865907043096293
"4354",2023-05-05,"CVX",0.00975234465364941
"4355",2023-05-08,"CVX",0.0086925493917428
"4356",2023-05-09,"CVX",0.00828369960406274
"4357",2023-05-10,"CVX",0.00804128322986336
"4358",2023-05-11,"CVX",0.00880461075265904
"4359",2023-05-12,"CVX",0.00761080172571892
"4360",2023-05-15,"CVX",0.00775821368817805
"4361",2023-05-16,"CVX",0.00762755328739632
"4362",2023-05-17,"CVX",0.00764740911042033
"4363",2023-05-18,"CVX",0.00691220913616284
"4364",2023-05-19,"CVX",0.00710275917720455
"4365",2023-05-22,"CVX",0.00715123052135562
"4366",2023-05-23,"CVX",0.0077587643520725
"4367",2023-05-24,"CVX",0.00865555281655064
"4368",2023-05-25,"CVX",0.00871137749317913
"4369",2023-05-26,"CVX",0.00818614841580563
"4370",2023-05-30,"CVX",0.00793050705115095
"4371",2023-05-31,"CVX",0.00775273542344461
"4372",2023-06-01,"CVX",0.00708786782504043
"4373",2023-06-02,"CVX",0.00726853821065569
"4374",2023-06-05,"CVX",0.0069824993330686
"4375",2023-06-06,"CVX",0.00704793846495946
"4376",2023-06-07,"CVX",0.00720029003468945
"4377",2023-06-08,"CVX",0.00693707815152046
"4378",2023-06-09,"CVX",0.00748519197554594
"4379",2023-06-12,"CVX",0.00680234966148587
"4380",2023-06-13,"CVX",0.00758012988574199
"4381",2023-06-14,"CVX",0.00718812478946696
"4382",2023-06-15,"CVX",0.00761029752125793
"4383",2023-06-16,"CVX",0.00735197184737518
"4384",2023-06-20,"CVX",0.00758283442431901
"4385",2023-06-21,"CVX",0.00789512937837401
"4386",2023-06-22,"CVX",0.00726741360849481
"4387",2023-06-23,"CVX",0.00701021552621457
"4388",2023-06-26,"CVX",0.00727511968007924
"4389",2023-06-27,"CVX",0.00718709090796278
"4390",2023-06-28,"CVX",0.00661134066640987
"4391",2023-06-29,"CVX",0.00649699016133069
"4392",2023-06-30,"CVX",0.00631264824384229
"4393",2023-07-03,"CVX",0.0060429726096218
"4394",2023-07-05,"CVX",0.00582295047010456
"4395",2023-07-06,"CVX",0.00604191026335008
"4396",2023-07-07,"CVX",0.00646408360784097
"4397",2023-07-10,"CVX",0.00690686891209879
"4398",2023-07-11,"CVX",0.00672115670195846
"4399",2023-07-12,"CVX",0.0066488510709476
"4400",2023-07-13,"CVX",0.00687592756779374
"4401",2023-07-14,"CVX",0.00699647483781001
"4402",2023-07-17,"CVX",0.00700144625046603
"4403",2023-07-18,"CVX",0.00666382042106131
"4404",2023-07-19,"CVX",0.00688075557000605
"4405",2023-07-20,"CVX",0.00675602444426931
"4406",2023-07-21,"CVX",0.00633225431324186
"4407",2023-07-24,"CVX",0.00649081568708694
"4408",2023-07-25,"CVX",0.00718427381024837
"4409",2023-07-26,"CVX",0.00674629329748526
"4410",2023-07-27,"CVX",0.00724166815247795
"4411",2023-07-28,"CVX",0.00756341416258824
"4412",2023-07-31,"CVX",0.0088144213190841
"4413",2023-08-01,"CVX",0.00858790497308857
"4414",2023-08-02,"CVX",0.00832022976395299
"4415",2023-08-03,"CVX",0.00853977162591938
"4416",2023-08-04,"CVX",0.00813803632394519
"4417",2023-08-07,"CVX",0.00816491677328571
"4418",2023-08-08,"CVX",0.00726314464533534
"4419",2023-08-09,"CVX",0.00760140974190532
"4420",2023-08-10,"CVX",0.0076160881900075
"4421",2023-08-11,"CVX",0.00763170622334288
"4422",2023-08-14,"CVX",0.00733747469937237
"4423",2023-08-15,"CVX",0.00682202522848232
"4424",2023-08-16,"CVX",0.00794884206217738
"4425",2023-08-17,"CVX",0.00727732990315078
"4426",2023-08-18,"CVX",0.00749395517970642
"4427",2023-08-21,"CVX",0.00730706335727227
"4428",2023-08-22,"CVX",0.00721996048538992
