"","Date","Symbol","HARQ_vol_R"
"1082",2023-08-07,"AXP",0.0068036101031928
"1083",2023-08-08,"AXP",0.00647836089512609
"1084",2023-08-09,"AXP",0.00682020326443449
"1085",2023-08-10,"AXP",0.00669043717122917
"1086",2023-08-11,"AXP",0.00737081500057761
"1087",2023-08-14,"AXP",0.00697272930103271
"1088",2023-08-15,"AXP",0.00681370518625782
"1089",2023-08-16,"AXP",0.00682978522841427
"1090",2023-08-17,"AXP",0.00696802277767068
"1091",2023-08-18,"AXP",0.00673229506966473
"1092",2023-08-21,"AXP",0.00660419563761223
"1093",2023-08-22,"AXP",0.00657515208302143
"1094",2023-08-23,"AXP",0.00657513224644908
"1095",2023-08-24,"AXP",0.00636957395058189
"1096",2023-08-25,"AXP",0.00677156218088629
"1097",2023-08-28,"AXP",0.007230719540971
"1098",2023-08-29,"AXP",0.00689484591388223
"1099",2023-08-30,"AXP",0.00672984341659964
"1100",2023-08-31,"AXP",0.0067902972176951
"1101",2023-09-01,"AXP",0.00649108954549985
"1102",2023-09-05,"AXP",0.00652229608849156
"1103",2023-09-06,"AXP",0.00677917434744717
"1104",2023-09-07,"AXP",0.00666736556630992
"1105",2023-09-08,"AXP",0.00656635666737046
"1106",2023-09-11,"AXP",0.00654661040870086
"1107",2023-09-12,"AXP",0.00640475252811553
"1108",2023-09-13,"AXP",0.00611719375177984
"1109",2023-09-14,"AXP",0.00656448571093364
"1110",2023-09-15,"AXP",0.00639414618313031
"1111",2023-09-18,"AXP",0.00640633003622775
"1112",2023-09-19,"AXP",0.00651279913094214
"1113",2023-09-20,"AXP",0.00644635361129119
"1114",2023-09-21,"AXP",0.00668089975159438
"1115",2023-09-22,"AXP",0.00655885410974229
"1116",2023-09-25,"AXP",0.00722460702322839
"1117",2023-09-26,"AXP",0.00684628025530506
"1118",2023-09-27,"AXP",0.00699033626590561
"1119",2023-09-28,"AXP",0.00749297439652746
"1120",2023-09-29,"AXP",0.00759904731466616
"1121",2023-10-02,"AXP",0.00735801064193424
"1122",2023-10-03,"AXP",0.0076069962870458
"1123",2023-10-04,"AXP",0.00792033611290563
"1124",2023-10-05,"AXP",0.00799744749673459
"1125",2023-10-06,"AXP",0.00756305102518253
"1126",2023-10-09,"AXP",0.00779578364032157
"1127",2023-10-10,"AXP",0.00781005387926893
"1128",2023-10-11,"AXP",0.0074810564091174
"1129",2023-10-12,"AXP",0.00754694622728924
"1130",2023-10-13,"AXP",0.00755508710623511
"1131",2023-10-16,"AXP",0.00763458814817901
"1132",2023-10-17,"AXP",0.00728124086806932
"1133",2023-10-18,"AXP",0.00739690632780159
"1134",2023-10-19,"AXP",0.00764634429596491
"1135",2023-10-20,"AXP",0.0104157885450149
"1136",2023-10-23,"AXP",0.0117351300096059
"1137",2023-10-24,"AXP",0.0111275784182708
"1138",2023-10-25,"AXP",0.0111159250852076
"1139",2023-10-26,"AXP",0.0107141888417525
"1140",2023-10-27,"AXP",0.0101520484105025
"1141",2023-10-30,"AXP",0.00915104892156597
"1142",2023-10-31,"AXP",0.00831947678500071
"1143",2023-11-01,"AXP",0.00795523280839078
"1144",2023-11-02,"AXP",0.00820888784623536
"1145",2023-11-03,"AXP",0.00827587691591991
"1146",2023-11-06,"AXP",0.00773724051303326
"1147",2023-11-07,"AXP",0.00751989975993291
"1148",2023-11-08,"AXP",0.00737974946373259
"1149",2023-11-09,"AXP",0.00723425402879772
"1150",2023-11-10,"AXP",0.0072320385010061
"1151",2023-11-13,"AXP",0.00719855645722678
"1152",2023-11-14,"AXP",0.00700889212174869
"1153",2023-11-15,"AXP",0.00716186847809309
"1154",2023-11-16,"AXP",0.00764701228875098
"1155",2023-11-17,"AXP",0.00729515536590694
"1156",2023-11-20,"AXP",0.0073140925925786
"1157",2023-11-21,"AXP",0.0070058207147754
"1158",2023-11-22,"AXP",0.00665869535101798
"1159",2023-11-24,"AXP",0.00621969389319174
"1160",2023-11-27,"AXP",0.00595101401843745
"1161",2023-11-28,"AXP",0.005872815315438
"1162",2023-11-29,"AXP",0.00596532164577392
"1163",2023-11-30,"AXP",0.00619462618156068
"1164",2023-12-01,"AXP",0.00627156386657798
"1165",2023-12-04,"AXP",0.00638166045478998
"1166",2023-12-05,"AXP",0.00687189057120929
"1167",2023-12-06,"AXP",0.00935420058336687
"1168",2023-12-07,"AXP",0.00827246760325499
"1169",2023-12-08,"AXP",0.00785558588612694
"1170",2023-12-11,"AXP",0.00779233409409603
"1171",2023-12-12,"AXP",0.00760002598602447
"1172",2023-12-13,"AXP",0.00641865452332414
"1173",2023-12-14,"AXP",0.00672141707973173
"1174",2023-12-15,"AXP",0.00700134194956925
"1175",2023-12-18,"AXP",0.00727649594016394
"1176",2023-12-19,"AXP",0.00685486126452094
"1177",2023-12-20,"AXP",0.0068571032742452
"1178",2023-12-21,"AXP",0.00720048303955978
"1179",2023-12-22,"AXP",0.0074959608391239
"1180",2023-12-26,"AXP",0.00685560773444704
"1181",2023-12-27,"AXP",0.00662213671254046
"1182",2023-12-28,"AXP",0.00670032929664187
"1183",2023-12-29,"AXP",0.00633222030413439
"1184",2024-01-02,"AXP",0.00609697268319102
"1185",2024-01-03,"AXP",0.00615824830909431
"1186",2024-01-04,"AXP",0.00656620263357394
"1187",2024-01-05,"AXP",0.00653102681638161
"1188",2024-01-08,"AXP",0.00680954635827415
"1189",2024-01-09,"AXP",0.0066262531329097
"1190",2024-01-10,"AXP",0.00636150497845005
"1191",2024-01-11,"AXP",0.00646697016500217
"1192",2024-01-12,"AXP",0.00665293625779602
"1193",2024-01-16,"AXP",0.00688373476348411
"1194",2024-01-17,"AXP",0.00689617624458429
"1195",2024-01-18,"AXP",0.00684207071105434
"1196",2024-01-19,"AXP",0.00686356375100609
"1197",2024-01-22,"AXP",0.00686904712458008
"1198",2024-01-23,"AXP",0.0070565895695526
"1199",2024-01-24,"AXP",0.00674092853805768
"1200",2024-01-25,"AXP",0.00663854233509999
"1201",2024-01-26,"AXP",0.00653336059373732
"1202",2024-01-29,"AXP",0.0116476384315234
"1203",2024-01-30,"AXP",0.00978665213780129
"1204",2024-01-31,"AXP",0.00918808940548003
"1205",2024-02-01,"AXP",0.00995116339164855
"1206",2024-02-02,"AXP",0.0108168097412918
"1207",2024-02-05,"AXP",0.00849575303253959
"1208",2024-02-06,"AXP",0.00805206008981217
"1209",2024-02-07,"AXP",0.00833383451270812
"1210",2024-02-08,"AXP",0.00777365860013944
"1211",2024-02-09,"AXP",0.00751021135569986
"1212",2024-02-12,"AXP",0.00742179105950812
"1213",2024-02-13,"AXP",0.00722107581033027
"1214",2024-02-14,"AXP",0.00751686701043252
"1215",2024-02-15,"AXP",0.00762386976060171
"1216",2024-02-16,"AXP",0.00724945204573346
"1217",2024-02-20,"AXP",0.00726081601734586
"1218",2024-02-21,"AXP",0.00777437392345342
"1219",2024-02-22,"AXP",0.00760354909166105
"1220",2024-02-23,"AXP",0.00743590971815005
"1221",2024-02-26,"AXP",0.00720250727746087
"1222",2024-02-27,"AXP",0.0074275531463503
"1223",2024-02-28,"AXP",0.00689048672764549
"1224",2024-02-29,"AXP",0.00640964824176795
"1225",2024-03-01,"AXP",0.00632602648034653
"1226",2024-03-04,"AXP",0.00619011062607916
"1227",2024-03-05,"AXP",0.00620529734699671
"1228",2024-03-06,"AXP",0.00629706823391011
"1229",2024-03-07,"AXP",0.00705778595960654
"1230",2024-03-08,"AXP",0.00735361855717069
"1231",2024-03-11,"AXP",0.00720325126078545
"1232",2024-03-12,"AXP",0.00711373285113591
"1233",2024-03-13,"AXP",0.00720735693172844
"1234",2024-03-14,"AXP",0.00669133948499802
"1235",2024-03-15,"AXP",0.00726713180644088
"1236",2024-03-18,"AXP",0.00681122311732685
"1237",2024-03-19,"AXP",0.00666948889488934
"1238",2024-03-20,"AXP",0.00660074268262643
"1239",2024-03-21,"AXP",0.00706641417631692
"1240",2024-03-22,"AXP",0.00659541556907563
"1241",2024-03-25,"AXP",0.00651289826118539
"1242",2024-03-26,"AXP",0.00641339095211071
"1243",2024-03-27,"AXP",0.0063858198251029
"1244",2024-03-28,"AXP",0.00619049111124286
"1245",2023-01-03,"BA",0.0109373783104055
"1246",2023-01-04,"BA",0.0125452386791129
"1247",2023-01-05,"BA",0.0116947143749933
"1248",2023-01-06,"BA",0.0108443718874894
"1249",2023-01-09,"BA",0.0141322033850465
"1250",2023-01-10,"BA",0.0119915707036318
"1251",2023-01-11,"BA",0.0135890528063573
"1252",2023-01-12,"BA",0.0111630587530098
"1253",2023-01-13,"BA",0.0121026967503683
"1254",2023-01-17,"BA",0.0115557852564583
"1255",2023-01-18,"BA",0.00990931673275956
"1256",2023-01-19,"BA",0.0101992895177719
"1257",2023-01-20,"BA",0.0102031209069341
"1258",2023-01-23,"BA",0.00990978309390922
"1259",2023-01-24,"BA",0.00906516936437485
"1260",2023-01-25,"BA",0.0111628842805227
"1261",2023-01-26,"BA",0.0143799580296237
"1262",2023-01-27,"BA",0.0131066545748014
"1263",2023-01-30,"BA",0.0112284765722363
"1264",2023-01-31,"BA",0.0111169588530173
"1265",2023-02-01,"BA",0.0110839711075802
"1266",2023-02-02,"BA",0.0127964840744982
"1267",2023-02-03,"BA",0.0106632987883937
"1268",2023-02-06,"BA",0.0104326167290007
"1269",2023-02-07,"BA",0.0101907595771321
"1270",2023-02-08,"BA",0.0119471861424102
"1271",2023-02-09,"BA",0.0106635375770998
"1272",2023-02-10,"BA",0.0102914850230575
"1273",2023-02-13,"BA",0.0100003233513231
"1274",2023-02-14,"BA",0.00971443802676005
"1275",2023-02-15,"BA",0.0139951567480499
"1276",2023-02-16,"BA",0.0105829862915962
"1277",2023-02-17,"BA",0.00976889456035585
"1278",2023-02-21,"BA",0.010391632539428
"1279",2023-02-22,"BA",0.0102748490617216
"1280",2023-02-23,"BA",0.00914128160564333
"1281",2023-02-24,"BA",0.00886245637423313
"1282",2023-02-27,"BA",0.0107595754787334
"1283",2023-02-28,"BA",0.00917791184139034
"1284",2023-03-01,"BA",0.0084139628139146
"1285",2023-03-02,"BA",0.00872451503501044
"1286",2023-03-03,"BA",0.00881634628520518
"1287",2023-03-06,"BA",0.00879459188263887
"1288",2023-03-07,"BA",0.0104421520462234
"1289",2023-03-08,"BA",0.00946916229545459
"1290",2023-03-09,"BA",0.00917208561264904
"1291",2023-03-10,"BA",0.00917294815644992
"1292",2023-03-13,"BA",0.0139628674472208
"1293",2023-03-14,"BA",0.0140024791134176
"1294",2023-03-15,"BA",0.0134352308397069
"1295",2023-03-16,"BA",0.0134501559255184
"1296",2023-03-17,"BA",0.0132376913587644
"1297",2023-03-20,"BA",0.0122745344234351
"1298",2023-03-21,"BA",0.0115281813929799
"1299",2023-03-22,"BA",0.0104568894546461
"1300",2023-03-23,"BA",0.0124001563516261
"1301",2023-03-24,"BA",0.0103425116387108
"1302",2023-03-27,"BA",0.00991420859333479
"1303",2023-03-28,"BA",0.00962745653691514
"1304",2023-03-29,"BA",0.00962230748194848
"1305",2023-03-30,"BA",0.00851364668045634
"1306",2023-03-31,"BA",0.0105011325637149
"1307",2023-04-03,"BA",0.00850520884340883
"1308",2023-04-04,"BA",0.0103032820932809
"1309",2023-04-05,"BA",0.00933493423949896
"1310",2023-04-06,"BA",0.00960169997873615
"1311",2023-04-10,"BA",0.00934137179705885
"1312",2023-04-11,"BA",0.00883726090225048
"1313",2023-04-12,"BA",0.00946484733454394
"1314",2023-04-13,"BA",0.0087665318491609
"1315",2023-04-14,"BA",0.0077368477480334
"1316",2023-04-17,"BA",0.0107115550832124
"1317",2023-04-18,"BA",0.00952805925074089
"1318",2023-04-19,"BA",0.0111888338771348
"1319",2023-04-20,"BA",0.00911641013681777
"1320",2023-04-21,"BA",0.0089914773940034
"1321",2023-04-24,"BA",0.0085775946181188
"1322",2023-04-25,"BA",0.00791389160699121
"1323",2023-04-26,"BA",0.00766405547104263
"1324",2023-04-27,"BA",0.0127382997152597
"1325",2023-04-28,"BA",0.00978042658893293
"1326",2023-05-01,"BA",0.00929484556174276
"1327",2023-05-02,"BA",0.00958811613280239
"1328",2023-05-03,"BA",0.00919588280202514
"1329",2023-05-04,"BA",0.00905791171477164
"1330",2023-05-05,"BA",0.0104169887390642
"1331",2023-05-08,"BA",0.00830754130107252
"1332",2023-05-09,"BA",0.00915109260787034
"1333",2023-05-10,"BA",0.0108582978045964
"1334",2023-05-11,"BA",0.0104184045504952
"1335",2023-05-12,"BA",0.00932924559914794
"1336",2023-05-15,"BA",0.00894541972489338
"1337",2023-05-16,"BA",0.0091386508310482
"1338",2023-05-17,"BA",0.00813911536026021
"1339",2023-05-18,"BA",0.00964851941407566
"1340",2023-05-19,"BA",0.00894756634239435
"1341",2023-05-22,"BA",0.00868282786829652
"1342",2023-05-23,"BA",0.00876726460216208
"1343",2023-05-24,"BA",0.0089431290696723
"1344",2023-05-25,"BA",0.00827158494722233
"1345",2023-05-26,"BA",0.0103816746900411
"1346",2023-05-30,"BA",0.00858457048132487
"1347",2023-05-31,"BA",0.00969050700503352
"1348",2023-06-01,"BA",0.00934857952792183
"1349",2023-06-02,"BA",0.00974939474817126
"1350",2023-06-05,"BA",0.00890461761223325
"1351",2023-06-06,"BA",0.00995708222845083
"1352",2023-06-07,"BA",0.0173487989737346
"1353",2023-06-08,"BA",0.0115464718577079
"1354",2023-06-09,"BA",0.0122173461417059
"1355",2023-06-12,"BA",0.0108970161934049
"1356",2023-06-13,"BA",0.0116402664567566
"1357",2023-06-14,"BA",0.00981686347100699
"1358",2023-06-15,"BA",0.00929959950590189
"1359",2023-06-16,"BA",0.00957642104642119
"1360",2023-06-20,"BA",0.0101192039213421
"1361",2023-06-21,"BA",0.00933995472326708
"1362",2023-06-22,"BA",0.00982127523515584
"1363",2023-06-23,"BA",0.0093158006281641
"1364",2023-06-26,"BA",0.00924212898556235
"1365",2023-06-27,"BA",0.00797122939340299
"1366",2023-06-28,"BA",0.00792845003813858
"1367",2023-06-29,"BA",0.00822689461919632
"1368",2023-06-30,"BA",0.00713740953971482
"1369",2023-07-03,"BA",0.00799692052907092
"1370",2023-07-05,"BA",0.00684695525588117
"1371",2023-07-06,"BA",0.00852759171655765
"1372",2023-07-07,"BA",0.00794963990143798
"1373",2023-07-10,"BA",0.00883011648297878
"1374",2023-07-11,"BA",0.00749864855437253
"1375",2023-07-12,"BA",0.00963586697154221
"1376",2023-07-13,"BA",0.00864645142877355
"1377",2023-07-14,"BA",0.00843439167999387
"1378",2023-07-17,"BA",0.00762360550902248
"1379",2023-07-18,"BA",0.00794697251720965
"1380",2023-07-19,"BA",0.00741994755978201
"1381",2023-07-20,"BA",0.00658073926328208
"1382",2023-07-21,"BA",0.0084543751780946
"1383",2023-07-24,"BA",0.00793587336470468
"1384",2023-07-25,"BA",0.00716633731707547
"1385",2023-07-26,"BA",0.00928206377478508
"1386",2023-07-27,"BA",0.0138093901008573
"1387",2023-07-28,"BA",0.0128950760439558
"1388",2023-07-31,"BA",0.0107035000003957
"1389",2023-08-01,"BA",0.010909345193419
"1390",2023-08-02,"BA",0.0125198408672116
"1391",2023-08-03,"BA",0.0112289845386387
"1392",2023-08-04,"BA",0.00896146299882095
"1393",2023-08-07,"BA",0.00931314625972159
"1394",2023-08-08,"BA",0.011966536612261
"1395",2023-08-09,"BA",0.0100979114695474
"1396",2023-08-10,"BA",0.00917549748237231
"1397",2023-08-11,"BA",0.00968134796135547
"1398",2023-08-14,"BA",0.00931452987489586
"1399",2023-08-15,"BA",0.00742248316701396
"1400",2023-08-16,"BA",0.00837422097287317
"1401",2023-08-17,"BA",0.00842455013404486
"1402",2023-08-18,"BA",0.00835531704066303
"1403",2023-08-21,"BA",0.00895535176530782
"1404",2023-08-22,"BA",0.00788633902311749
"1405",2023-08-23,"BA",0.00790416496293047
"1406",2023-08-24,"BA",0.00807924835846293
"1407",2023-08-25,"BA",0.0100403333691375
"1408",2023-08-28,"BA",0.0144954774863959
"1409",2023-08-29,"BA",0.00987476209959664
"1410",2023-08-30,"BA",0.00955311051317214
"1411",2023-08-31,"BA",0.0101938821886707
"1412",2023-09-01,"BA",0.0104739836725506
"1413",2023-09-05,"BA",0.008051151497387
"1414",2023-09-06,"BA",0.00783323637067679
"1415",2023-09-07,"BA",0.00808874275167164
"1416",2023-09-08,"BA",0.00890141127788426
"1417",2023-09-11,"BA",0.00881911818943017
"1418",2023-09-12,"BA",0.00877604076571952
"1419",2023-09-13,"BA",0.00845338906760334
"1420",2023-09-14,"BA",0.00899478782759072
"1421",2023-09-15,"BA",0.00827399843878081
"1422",2023-09-18,"BA",0.00757520006887874
"1423",2023-09-19,"BA",0.00723372061239748
"1424",2023-09-20,"BA",0.00713718543258362
"1425",2023-09-21,"BA",0.00722445249432341
"1426",2023-09-22,"BA",0.00807749891888033
"1427",2023-09-25,"BA",0.00779017147261531
"1428",2023-09-26,"BA",0.00824420136102234
"1429",2023-09-27,"BA",0.00784883797786108
"1430",2023-09-28,"BA",0.00847906255592271
"1431",2023-09-29,"BA",0.00874265341935409
"1432",2023-10-02,"BA",0.00871364268212965
"1433",2023-10-03,"BA",0.00878253116706767
"1434",2023-10-04,"BA",0.00983925434732018
"1435",2023-10-05,"BA",0.0107126084723838
"1436",2023-10-06,"BA",0.00942329036574827
"1437",2023-10-09,"BA",0.00967253540982716
"1438",2023-10-10,"BA",0.00987333817351221
"1439",2023-10-11,"BA",0.00956403388663763
"1440",2023-10-12,"BA",0.00978720436957847
"1441",2023-10-13,"BA",0.00969793902371851
"1442",2023-10-16,"BA",0.0119001773374421
"1443",2023-10-17,"BA",0.00984598806107279
"1444",2023-10-18,"BA",0.0105051526819546
"1445",2023-10-19,"BA",0.0116320203121368
"1446",2023-10-20,"BA",0.0104399386478379
"1447",2023-10-23,"BA",0.00927724557919616
"1448",2023-10-24,"BA",0.0101255458099885
"1449",2023-10-25,"BA",0.0102503704834757
"1450",2023-10-26,"BA",0.0167859216442241
"1451",2023-10-27,"BA",0.0149927756278517
"1452",2023-10-30,"BA",0.0124573660211855
"1453",2023-10-31,"BA",0.0122675371026414
"1454",2023-11-01,"BA",0.0119721419421372
"1455",2023-11-02,"BA",0.010976685840026
"1456",2023-11-03,"BA",0.00913207268423345
"1457",2023-11-06,"BA",0.00938922790296727
"1458",2023-11-07,"BA",0.00889564407273986
"1459",2023-11-08,"BA",0.00883404424600644
"1460",2023-11-09,"BA",0.00787094716060769
"1461",2023-11-10,"BA",0.00968122352647253
"1462",2023-11-13,"BA",0.00982079583041778
"1463",2023-11-14,"BA",0.00974653678447143
"1464",2023-11-15,"BA",0.00891806721386296
"1465",2023-11-16,"BA",0.00875273529119893
"1466",2023-11-17,"BA",0.00865524740421735
"1467",2023-11-20,"BA",0.00801434280466683
"1468",2023-11-21,"BA",0.0111211423859271
"1469",2023-11-22,"BA",0.00825778479636748
"1470",2023-11-24,"BA",0.00885969564869224
"1471",2023-11-27,"BA",0.00768932038049477
"1472",2023-11-28,"BA",0.00775806638997186
"1473",2023-11-29,"BA",0.00873743922357195
"1474",2023-11-30,"BA",0.0074781337460245
"1475",2023-12-01,"BA",0.00941338069445159
"1476",2023-12-04,"BA",0.00836911606111861
"1477",2023-12-05,"BA",0.00826001608391254
"1478",2023-12-06,"BA",0.00760654480248068
"1479",2023-12-07,"BA",0.00837930328183017
"1480",2023-12-08,"BA",0.0109135861531318
"1481",2023-12-11,"BA",0.00912190521186325
"1482",2023-12-12,"BA",0.00899469236219463
"1483",2023-12-13,"BA",0.00833402300982878
"1484",2023-12-14,"BA",0.00880905806717372
"1485",2023-12-15,"BA",0.00969788205713407
"1486",2023-12-18,"BA",0.0123646744555876
"1487",2023-12-19,"BA",0.00934910242831756
"1488",2023-12-20,"BA",0.00926001614162256
"1489",2023-12-21,"BA",0.0098548224356468
"1490",2023-12-22,"BA",0.00994620640112404
"1491",2023-12-26,"BA",0.00774699186687371
"1492",2023-12-27,"BA",0.00752877321199272
"1493",2023-12-28,"BA",0.00722907495429964
"1494",2023-12-29,"BA",0.00705950822476583
"1495",2024-01-02,"BA",0.00694850839551323
"1496",2024-01-03,"BA",0.00855984576951541
"1497",2024-01-04,"BA",0.00810104564729966
"1498",2024-01-05,"BA",0.0089141483265385
"1499",2024-01-08,"BA",0.00926224573352587
"1500",2024-01-09,"BA",0.0148346894131711
"1501",2024-01-10,"BA",0.0111795279521503
"1502",2024-01-11,"BA",0.011167202365916
"1503",2024-01-12,"BA",0.0111312091709182
"1504",2024-01-16,"BA",0.0104541474527515
"1505",2024-01-17,"BA",0.0143298567801995
"1506",2024-01-18,"BA",0.0127983087719442
"1507",2024-01-19,"BA",0.0127259858089624
"1508",2024-01-22,"BA",0.0110580219027116
"1509",2024-01-23,"BA",0.0114720430023033
"1510",2024-01-24,"BA",0.0100581396411637
"1511",2024-01-25,"BA",0.0139705342256445
"1512",2024-01-26,"BA",0.0141123628812093
"1513",2024-01-29,"BA",0.0119853629307844
"1514",2024-01-30,"BA",0.0109122626414019
"1515",2024-01-31,"BA",0.0110729136545855
"1516",2024-02-01,"BA",0.0142463523280505
"1517",2024-02-02,"BA",0.0134488455515701
"1518",2024-02-05,"BA",0.010282714654539
"1519",2024-02-06,"BA",0.0111341108662759
"1520",2024-02-07,"BA",0.0116520120335103
"1521",2024-02-08,"BA",0.0105838358233689
"1522",2024-02-09,"BA",0.00859395565861651
"1523",2024-02-12,"BA",0.00818548015079301
"1524",2024-02-13,"BA",0.00789336845330494
"1525",2024-02-14,"BA",0.00791798646840125
"1526",2024-02-15,"BA",0.00760313334589607
"1527",2024-02-16,"BA",0.00829266198950384
"1528",2024-02-20,"BA",0.00749371481199974
"1529",2024-02-21,"BA",0.00863801511069261
"1530",2024-02-22,"BA",0.00781130706485749
"1531",2024-02-23,"BA",0.00829105910034611
"1532",2024-02-26,"BA",0.00995524773864292
"1533",2024-02-27,"BA",0.00809946996807632
"1534",2024-02-28,"BA",0.00756660217841483
"1535",2024-02-29,"BA",0.00972426414935688
"1536",2024-03-01,"BA",0.00903774039506485
"1537",2024-03-04,"BA",0.0119064137245161
"1538",2024-03-05,"BA",0.0096616512236274
"1539",2024-03-06,"BA",0.00941126025122893
"1540",2024-03-07,"BA",0.00920511038653274
"1541",2024-03-08,"BA",0.00891469731364528
"1542",2024-03-11,"BA",0.0089183163471571
"1543",2024-03-12,"BA",0.0104802586038799
"1544",2024-03-13,"BA",0.0109836374930794
"1545",2024-03-14,"BA",0.0109603765883926
"1546",2024-03-15,"BA",0.0100158593945252
"1547",2024-03-18,"BA",0.00986925023803245
"1548",2024-03-19,"BA",0.00955626792872203
"1549",2024-03-20,"BA",0.00855439778768295
"1550",2024-03-21,"BA",0.0122138905799684
"1551",2024-03-22,"BA",0.00962081275944917
"1552",2024-03-25,"BA",0.010533403516531
"1553",2024-03-26,"BA",0.0130512186773495
"1554",2024-03-27,"BA",0.0113963210846114
"1555",2024-03-28,"BA",0.0100395883019606
"1556",2023-01-03,"CAT",0.00735033706219326
"1557",2023-01-04,"CAT",0.00875834699019865
"1558",2023-01-05,"CAT",0.00903990573375593
"1559",2023-01-06,"CAT",0.00873442815953974
"1560",2023-01-09,"CAT",0.00834385460173507
"1561",2023-01-10,"CAT",0.00893427435314068
"1562",2023-01-11,"CAT",0.00818999904706556
"1563",2023-01-12,"CAT",0.00762810731946949
"1564",2023-01-13,"CAT",0.00915882382701227
"1565",2023-01-17,"CAT",0.00778127413978572
"1566",2023-01-18,"CAT",0.0075174297343018
"1567",2023-01-19,"CAT",0.00794224914091001
"1568",2023-01-20,"CAT",0.00836715102546017
"1569",2023-01-23,"CAT",0.00823081118160543
"1570",2023-01-24,"CAT",0.00753451454964202
"1571",2023-01-25,"CAT",0.0095912788227448
"1572",2023-01-26,"CAT",0.00801438679623109
"1573",2023-01-27,"CAT",0.00871751646679692
"1574",2023-01-30,"CAT",0.00756534266066086
"1575",2023-01-31,"CAT",0.00801696351778593
"1576",2023-02-01,"CAT",0.0138901547198662
"1577",2023-02-02,"CAT",0.0119051100680593
"1578",2023-02-03,"CAT",0.0111365924744132
"1579",2023-02-06,"CAT",0.0103583597083237
"1580",2023-02-07,"CAT",0.0101703271695664
"1581",2023-02-08,"CAT",0.00978963475972001
"1582",2023-02-09,"CAT",0.00933676537570584
"1583",2023-02-10,"CAT",0.00883977414728326
"1584",2023-02-13,"CAT",0.00931943108685702
"1585",2023-02-14,"CAT",0.00856851224494416
"1586",2023-02-15,"CAT",0.00918831622733913
"1587",2023-02-16,"CAT",0.00793176807519617
"1588",2023-02-17,"CAT",0.00783387917170225
"1589",2023-02-21,"CAT",0.00916873962234522
"1590",2023-02-22,"CAT",0.0094796268730837
"1591",2023-02-23,"CAT",0.00820612452472057
"1592",2023-02-24,"CAT",0.00850032129507025
"1593",2023-02-27,"CAT",0.00875207013117737
"1594",2023-02-28,"CAT",0.00759380031848588
"1595",2023-03-01,"CAT",0.0078124493705401
"1596",2023-03-02,"CAT",0.00911214017374943
"1597",2023-03-03,"CAT",0.00827158980053653
"1598",2023-03-06,"CAT",0.00762381985900192
"1599",2023-03-07,"CAT",0.00762800395689117
"1600",2023-03-08,"CAT",0.00852999988902605
"1601",2023-03-09,"CAT",0.00828204413834651
"1602",2023-03-10,"CAT",0.00857660616799843
"1603",2023-03-13,"CAT",0.0106814792881541
"1604",2023-03-14,"CAT",0.0133516678482347
"1605",2023-03-15,"CAT",0.0112186196511445
"1606",2023-03-16,"CAT",0.0114481760675394
"1607",2023-03-17,"CAT",0.0111317181841737
"1608",2023-03-20,"CAT",0.0117504084221439
"1609",2023-03-21,"CAT",0.0110033439373479
"1610",2023-03-22,"CAT",0.0092008328736377
"1611",2023-03-23,"CAT",0.00981260169567464
"1612",2023-03-24,"CAT",0.00997173543987436
"1613",2023-03-27,"CAT",0.0106359288806685
"1614",2023-03-28,"CAT",0.00897635535499495
"1615",2023-03-29,"CAT",0.00848009971833882
"1616",2023-03-30,"CAT",0.00806668856298024
"1617",2023-03-31,"CAT",0.00771543391620381
"1618",2023-04-03,"CAT",0.00738600144708551
"1619",2023-04-04,"CAT",0.00808432050038999
"1620",2023-04-05,"CAT",0.00936998620946865
"1621",2023-04-06,"CAT",0.0100153379206235
"1622",2023-04-10,"CAT",0.00914312259734284
"1623",2023-04-11,"CAT",0.00988177413186394
"1624",2023-04-12,"CAT",0.00990595539740071
"1625",2023-04-13,"CAT",0.00879182725444056
"1626",2023-04-14,"CAT",0.00939441165363419
"1627",2023-04-17,"CAT",0.00901735207210515
"1628",2023-04-18,"CAT",0.00782539386280995
"1629",2023-04-19,"CAT",0.00844084551050949
"1630",2023-04-20,"CAT",0.00739053402584292
"1631",2023-04-21,"CAT",0.00762244551856121
"1632",2023-04-24,"CAT",0.00844295890992737
"1633",2023-04-25,"CAT",0.00811380863973388
"1634",2023-04-26,"CAT",0.00816755073098631
"1635",2023-04-27,"CAT",0.00833888505053866
"1636",2023-04-28,"CAT",0.013372885372621
"1637",2023-05-01,"CAT",0.0109053236914806
"1638",2023-05-02,"CAT",0.00982099286031594
"1639",2023-05-03,"CAT",0.0105849508599317
"1640",2023-05-04,"CAT",0.0101556603910942
"1641",2023-05-05,"CAT",0.0119023886923484
"1642",2023-05-08,"CAT",0.00948874653462199
"1643",2023-05-09,"CAT",0.0100043655940273
"1644",2023-05-10,"CAT",0.00913687591039222
"1645",2023-05-11,"CAT",0.0103695763188766
"1646",2023-05-12,"CAT",0.00853782424021384
"1647",2023-05-15,"CAT",0.00891984955129744
"1648",2023-05-16,"CAT",0.00840655473196595
"1649",2023-05-17,"CAT",0.00799648928521528
"1650",2023-05-18,"CAT",0.00804286434833129
"1651",2023-05-19,"CAT",0.00872859186760472
"1652",2023-05-22,"CAT",0.0104253042253061
"1653",2023-05-23,"CAT",0.0102574328289406
