Date,Adj Close,Close,High,Low,Open,Volume,LogReturn,SquaredReturn,GARCH_Vol,GARCH_Mean,DownsideVol,GARCH_Resid,Skew_EWM,Kurt_EWM,Close_RVOL,RVOL_Std,Open_VIX,High_VIX,Low_VIX,Close_VIX,Security,GICS Sector,GICS Sub-Industry,Headquarters Location,Date added,CIK,Founded,NextDayTradingDay,IDY_CODE,Mean_SP,Vol_SP,NLL,CRPS,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2020-11-13,88.85099792480469,88.85099792480469,89.052001953125,87.22750091552734,87.88150024414062,29998000.0,0.01541346246640405,0.00023757482520324642,0.038258423839717,0,0.02097763951969388,0.4028776128096255,-0.5875261386414176,5.840929614095854,21.8,0.4193328033918243,24.94,25.03,22.74,23.1,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.002631097,0.03276872,-2.5362003307835277,0.012331288370174862,-0.0047052248839587205,-0.0047052248839587205,-0.022505530156398727,0.013838055076624844,-0.030351153575570305,0.02267108019355245,-0.04815618880042982,0.04704553820223688,-0.056935673579667966,0.06749973818493962,-0.06541718915176017,0.10033730044804529,-0.07759792730250195,0.1393121704458195
2020-11-16,89.06900024414062,89.06900024414062,89.95349884033203,88.3844985961914,88.58499908447266,24936000.0,0.002450566891597756,6.0052780901950885e-06,0.0373895021380221,0,0.023377904876492685,0.06554157588275902,-0.5800615336877161,6.180339450501015,22.21,0.42784862328270507,23.66,24.08,22.43,22.45,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0033223273,0.034260567,-2.5362003307835277,0.007609864076889985,-0.005774298449127904,-0.005774298449127904,-0.023969569242782183,0.013354070019818427,-0.03200924582747244,0.022678389214712793,-0.05045106075783972,0.05031381733824373,-0.059739707037333424,0.07443759963092676,-0.06892728433071993,0.10548242554181031,-0.08259194716824717,0.14263675361796338
2020-11-17,88.50749969482422,88.50749969482422,89.25,88.3499984741211,88.84700012207031,22942000.0,-0.006324062259193483,3.999376345815538e-05,0.038613429396074,0,0.02170539930037744,-0.1637788292338644,-0.5187017215661225,6.392330197471732,21.59,0.34530019146054897,22.84,24.09,22.34,22.71,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0021732564,0.031159222,-2.5362003307835277,0.005838310893047868,-0.0037823853768762417,-0.0037823853768762417,-0.020909952930325326,0.013710113706341402,-0.028526923619549397,0.02186115924197052,-0.04588872008084381,0.04350260459031545,-0.05444594286391383,0.06124659068938335,-0.06266656890474741,0.09494267031419255,-0.0742829553794123,0.13541398197400353
2020-11-18,87.33899688720703,87.33899688720703,88.67350006103516,87.30699920654297,88.2614974975586,23470000.0,-0.013290227894012739,0.00017663015747479427,0.0365059352893064,0,0.019901272601331847,-0.36405663322111387,-0.4151443286777315,6.415245753853852,21.94,0.36271200697036915,22.86,23.92,21.66,23.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0037861967,0.034883846,-2.5362003307835277,0.006583442865571321,-0.006318485130296251,-0.006318485130296251,-0.02460428979288945,0.01286801742491907,-0.032717613503405886,0.022257917561874712,-0.051508845761924174,0.05115213804039144,-0.061173954979306784,0.07775885239327476,-0.07100043818475882,0.10830609873014034,-0.08628381416254924,0.14409434050442382
2020-11-19,88.19599914550781,88.19599914550781,88.47949981689453,86.85025024414062,86.91899871826172,24998000.0,0.009764537978012149,9.534620192404158e-05,0.0346355059585125,0,0.019901272601331847,0.28192277571196506,-0.4631554725141502,6.814262927998048,21.98,0.3770661598305579,23.62,24.52,22.56,23.11,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0040266477,0.035116076,-2.5362003307835277,0.00944710309843702,-0.006556401261189712,-0.006556401261189712,-0.0248675299816149,0.012615208979412425,-0.03300674073254496,0.021986217237738498,-0.051933666691992474,0.051109137012381074,-0.06176896579613231,0.0789460204551212,-0.0719343908129331,0.10967972502059246,-0.08826449885930966,0.1448424980036292
2020-11-20,87.1094970703125,87.1094970703125,88.69999694824219,87.09300231933594,88.260498046875,46270000.0,-0.012395686508896827,0.0001536530440268468,0.0327595003923884,0,0.01851339821639168,-0.3783844796295165,-0.3564634819215625,6.8274965196141,22.01,0.39379069454672244,23.43,23.73,22.13,23.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0020154002,0.030379523,-2.5362003307835277,0.007088774761136674,-0.0034122898938167756,-0.0034122898938167756,-0.020136161708047245,0.013491386082060212,-0.027631475590671147,0.02131206262687419,-0.04483142681501262,0.04187959618988893,-0.053344992920840224,0.05853790976157448,-0.06151775829380031,0.09217749163392182,-0.07298092171483936,0.13340236991554583
2020-11-23,86.74299621582031,86.74299621582031,87.69499969482422,85.88600158691406,87.4800033569336,43232000.0,-0.004216234009574674,1.777662922349413e-05,0.0313493992447255,0,0.017967047210924954,-0.1344917003563968,-0.30870934720260723,7.153906667587121,22.07,0.41148646528360167,23.66,23.96,22.45,22.66,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0034126176,0.03440179,-2.5362003307835277,0.006659888280169949,-0.005889947294157392,-0.005889947294157392,-0.024109582417177148,0.013263371307812438,-0.03216652013350573,0.022613969631692918,-0.05068367905969133,0.05056860484263857,-0.06004681251835372,0.07517334446308724,-0.06935146823390176,0.10605042055161626,-0.08328768238308881,0.14294620603261496
2020-11-24,88.44400024414062,88.44400024414062,88.58000183105469,86.3844985961914,86.5250015258789,31560000.0,0.019419905826924877,0.0003771327423266308,0.033014238397912,0,0.017967047210924954,0.5882281939344418,-0.4102601596885952,7.2780617097103795,21.81,0.34448834845711557,22.04,22.48,20.8,21.64,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0017885342,0.028792962,-2.5362003307835277,0.01396137349878255,-0.0028071907582690307,-0.0028071907582690307,-0.018582629971940517,0.01283511100378163,-0.02579663973294024,0.02001566160498941,-0.042713662610096265,0.038745017721585465,-0.05121444351989821,0.05353208445027602,-0.0593699943277462,0.0861357636759349,-0.07061698660242248,0.12903992086566055
2020-11-25,88.57150268554688,88.57150268554688,88.927001953125,87.8270034790039,88.64450073242188,20916000.0,0.00144057962546994,2.0752696573191123e-06,0.0320296964116683,0,0.005423274580700988,0.04497637464166354,-0.4041722541466882,7.7229536741182185,21.78,0.25750943887866695,21.65,22.5,21.13,21.25,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0016541125,0.026987296,-2.5362003307835277,0.005120950140395569,-0.002342888271639434,-0.002342888271639434,-0.016888734885016923,0.01185604604084933,-0.02371122595086074,0.018367405050415116,-0.040298564358299815,0.03538229130169188,-0.04886296205277348,0.048487367107507395,-0.057074328885191004,0.07850431278257722,-0.06815293058770708,0.12357280030907741
2020-11-27,89.65950012207031,89.65950012207031,90.1999969482422,88.62200164794922,88.65450286865234,17698000.0,0.01220899769465724,0.0001490596247081458,0.0308088748377769,0,0.005423274580700988,0.3962818427788522,-0.48100214992225915,8.104315804207552,17.92,1.2737036983190295,21.52,21.6,19.51,20.84,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0025827403,0.017072296,-2.5362003307835277,0.008591865425939762,-0.002749163774104603,-0.002749163774104603,-0.0105671756899011,0.004938645055967283,-0.014326124916927646,0.008516003844233098,-0.025212812237934625,0.018136483617161487,-0.03366235084892715,0.02563357073873862,-0.0429271180180909,0.038409369066190364,-0.054096674546030746,0.07563066855014247
2020-11-30,88.03700256347656,88.03700256347656,89.40325164794922,87.75,89.05919647216797,36476000.0,-0.01826195367484528,0.00033349895202219507,0.0298684599216678,0,0.006324550964158746,-0.6114126313421776,-0.32888142758239935,7.4956350543076,17.6,1.7653860138162987,22.64,22.89,20.48,20.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025754408,0.017105732,-2.5362003307835277,0.010061914238669,-0.002741949049768793,-0.002741949049768793,-0.010578840504711522,0.004963569111087305,-0.014347752089562947,0.00854930793960835,-0.02526670787354015,0.01819395553428678,-0.03372795693706508,0.02570975664967746,-0.042987560854500714,0.03851261548806496,-0.054152755067687026,0.0758780725291839
2020-12-01,89.90499877929688,89.90499877929688,91.2415008544922,88.46849822998047,88.71849822998047,34738000.0,0.02099633393031162,0.0004408460385131549,0.028483768567835,0,0.006324550964158746,0.7371332862892838,-0.4333008160499965,7.307685587453359,17.65,2.0154472897543507,20.21,20.92,20.0,20.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025205433,0.017361525,-2.5362003307835277,0.017203013799169976,-0.002687794505115817,-0.002687794505115817,-0.010670103599503999,0.005153990118907885,-0.014515741262449706,0.00880413362742678,-0.025680537334960132,0.018633757717196348,-0.03422531671797086,0.02629117760935186,-0.04344521276608269,0.039304582402916274,-0.05457837693280013,0.07774560525973227
2020-12-02,91.39749908447266,91.39749908447266,91.78250122070312,89.47364807128906,89.90499877929688,24440000.0,0.016464572065544986,0.0002710821333015243,0.0269013703643345,0,0.006324550964158746,0.6120346972128048,-0.5348710826638922,7.419526897264413,17.27,2.2386307819241016,21.0,21.25,20.04,21.17,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025454576,0.017244477,-2.5362003307835277,0.013498779255164472,-0.00271234742914927,-0.00271234742914927,-0.010627893266110269,0.005066904938503477,-0.014438306447327052,0.008687511552040087,-0.025490843691596356,0.018432467245582874,-0.03399871103478477,0.026025407948492948,-0.04323682747649897,0.03894164599483041,-0.05438436008951969,0.07689637318130907
2020-12-03,91.3385009765625,91.3385009765625,92.36000061035156,91.13249969482422,91.20050048828124,24546000.0,-0.0006457196167193381,4.16953823416169e-07,0.0254333043851474,0,0.006502865722447304,-0.025388742529909993,-0.4999443825955708,7.791796545192269,16.1,2.4835031261864877,21.24,21.88,20.72,21.28,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002551525,0.017216222,-2.5362003307835277,0.0029903840673294515,-0.0027183330388427657,-0.0027183330388427657,-0.010617819149163595,0.005045870086509155,-0.01441975915834819,0.008659363258653184,-0.025445138103769933,0.018383885734745656,-0.03394376300330996,0.025961178354689834,-0.043186267837317646,0.038854157552554905,-0.054337339476181946,0.0766899101440611
2020-12-04,91.39949798583984,91.39949798583984,91.65799713134766,90.84950256347656,91.22599792480467,27564000.0,0.0006675897940120882,4.4567613306910233e-07,0.0254925340956668,0,0.006502865722447304,0.026187659159611146,-0.4812734610308187,8.23522127686808,14.52,2.7962357633870316,21.05,21.15,19.97,20.79,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0025632833,0.017161721,-2.5362003307835277,0.002934953325120955,-0.0027299410432235416,-0.0027299410432235416,-0.010598507242619742,0.005005277461209474,-0.014384131413653772,0.00860506621981234,-0.025357053615539336,0.018290170469328442,-0.03383749909694161,0.025837159716668855,-0.043088445440252685,0.038685420527314995,-0.054246427491628765,0.076289381832365
2020-12-07,90.9739990234375,90.9739990234375,91.61849975585938,90.28900146484376,90.9499969482422,26418000.0,-0.004666245276228844,2.1773844977928e-05,0.0297502251332499,0,0.0061122766133850474,-0.15684739377026374,-0.4080856326779429,8.492276292441309,12.92,3.1216989676207683,22.04,22.62,21.17,21.3,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025743174,0.017110892,-2.5362003307835277,0.003141201241118101,-0.002740838448210379,-0.002740838448210379,-0.010580643546311401,0.00496741407545976,-0.014351092744663379,0.008554446977650293,-0.025275026448122576,0.01820283103568355,-0.033738067373160076,0.025721539744596573,-0.04299687407968285,0.03852867148819836,-0.05416140146527529,0.0759169198567117
2020-12-08,90.92749786376952,90.92749786376952,91.09500122070312,89.81024932861328,90.50499725341795,21926000.0,-0.0005112784828789559,2.614056870550068e-07,0.0282493950826243,0,0.006262126948766841,-0.01809874092466618,-0.37876716490158996,8.959872201473267,12.95,3.12104968097452,21.65,22.25,20.52,20.68,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025552618,0.017198864,-2.5362003307835277,0.0028850565380938997,-0.002722021074967172,-0.002722021074967172,-0.010611650069139621,0.005032944261054316,-0.014408389572230944,0.008642069530321265,-0.025417071766159878,0.01835403684443536,-0.03390995971781895,0.025921688414887158,-0.043155150487824326,0.03880038298576274,-0.05430841259625475,0.07656246051233617
2020-12-09,89.20649719238281,89.20649719238281,91.7135009765625,88.3905029296875,90.60050201416016,30152000.0,-0.01910858677663253,0.00036513808860009556,0.02809701701872,0,0.007108488006931691,-0.6800930776352945,-0.23317226515297532,7.881472260955165,12.54,2.921089028275427,20.66,22.93,20.1,22.27,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025674885,0.017142316,-2.5362003307835277,0.009986654788904287,-0.002734093346033072,-0.002734093346033072,-0.010591670405656152,0.004990823798637169,-0.014371498021372477,0.008585740345387402,-0.02532572392462209,0.01825682353166057,-0.03379957191603269,0.025793024339920118,-0.04305352084360459,0.0386255439373241,-0.054213991388898305,0.07614730671034674
2020-12-10,88.7665023803711,88.7665023803711,89.06549835205078,87.01599884033203,88.48999786376953,27256000.0,-0.00494452202856218,2.4448298090936656e-05,0.026810894174521,0,0.006810734517438013,-0.18442212320024268,-0.16656830576534015,8.203879822681516,12.53,2.3377006746896254,22.12,23.46,21.53,22.52,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024005554,0.01794969,-2.5362003307835277,0.0030155435208446164,-0.0025702518186466452,-0.0025702518186466452,-0.010893775615772884,0.005590404150243249,-0.014919234904397812,0.0093906880358494,-0.026640075258308235,0.01964624319311857,-0.03533906675898756,0.02762017678614632,-0.04446728341184858,0.04114763997369855,-0.05553534068236633,0.08187987282948808
2020-12-11,89.0885009765625,89.0885009765625,89.22250366210938,88.0,88.15299987792969,24414000.0,0.0036209152615870642,1.3111027331594118e-05,0.0255439460113498,0,0.006846361340905948,0.14175238469335172,-0.2002352086284228,8.709121931165422,12.25,2.2918408418658305,22.49,25.14,22.48,23.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0024931105,0.01749232,-2.5362003307835277,0.004718792166753211,-0.0026608101324694282,-0.0026608101324694282,-0.010718169157139452,0.005251211348681719,-0.014603389892794066,0.008934495503980587,-0.025893080047094306,0.018858785741288707,-0.03447656519737688,0.02658767346165664,-0.043676061555617075,0.03971160762039153,-0.05479374341583335,0.07868514582615291
2020-12-14,88.00299835205078,88.00299835205078,89.86949920654297,87.86074829101562,88.75,32004000.0,-0.012259382565865114,0.00015029246089623752,0.0250021422445804,0,0.006596515405933558,-0.4903332860816167,-0.07146614914060452,8.367306298839418,11.85,2.183487526361797,22.67,24.82,21.95,24.72,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025370733,0.017283686,-2.5362003307835277,0.005691344059241278,-0.0027040803102122615,-0.0027040803102122615,-0.010641948784120744,0.005096085603245752,-0.014464139473154253,0.00872657308396078,-0.025554330087539864,0.018499883823064542,-0.034074803813421116,0.02611447777525621,-0.04330682195632908,0.03906308300754836,-0.05444948561617604,0.07718167826636499
2020-12-15,88.38849639892578,88.38849639892578,88.57099914550781,87.49749755859375,88.22100067138672,29646000.0,0.00437094386176471,1.91051502426986e-05,0.0254725746138248,0,0.006596515405933558,0.17159411359197493,-0.12047448798161156,8.835545519084553,11.86,1.8703799376358916,24.0,24.07,22.73,22.89,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024440917,0.017731326,-2.5362003307835277,0.004366502661808857,-0.0026127464365604735,-0.0026127464365604735,-0.01080846833123171,0.005428610136311847,-0.014766626525047245,0.009172818157705032,-0.02628281060653102,0.019270177000227373,-0.034930380061135684,0.027128010057683373,-0.04409256763853923,0.04045924730776967,-0.05518345348557817,0.08037183806204684
2020-12-16,88.1500015258789,88.1500015258789,88.6500015258789,87.80400085449219,88.64399719238281,30270000.0,-0.002701903788016441,7.300284079697593e-06,0.0253553817472133,0,0.0068182692746396175,-0.1065613531262804,-0.0792179318456754,9.326475791667477,11.08,1.4543727170157152,22.51,23.67,22.29,22.5,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025381607,0.017278595,-2.5362003307835277,0.0026499108898386456,-0.0027051524953970773,-0.0027051524953970773,-0.010640120598491292,0.005092296515190643,-0.014460780192864243,0.00872149923924811,-0.02554608043304017,0.018491131253059446,-0.034064928070028144,0.02610291819872509,-0.04329773969829081,0.03904731758043416,-0.05444103665567776,0.07714479043991691
2020-12-17,87.3949966430664,87.3949966430664,88.58920288085938,86.93299865722656,88.42549896240234,32494000.0,-0.00860189177790584,7.39925421588041e-05,0.0245656422064016,0,0.006629699104642663,-0.3501594505705314,0.026827469071068328,9.393920482299349,11.09,1.008964816036529,21.98,22.27,21.52,21.93,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002522128,0.017354032,-2.5362003307835277,0.004005424784361396,-0.0026893547040294013,-0.0026893547040294013,-0.010667379480577253,0.00514841848004714,-0.01451075496170315,0.00879666721333667,-0.025668379849623363,0.01862087007533958,-0.034210862591525185,0.026274173520820232,-0.04343193210610352,0.0392812956129392,-0.054566001519544924,0.07769137248401257
2020-12-18,86.55049896240234,86.55049896240234,87.75550079345703,86.01100158691406,87.70899963378906,80328000.0,-0.009709987751308687,9.428386213056472e-05,0.0236543216363895,0,0.006339779987909058,-0.410495295556097,0.13818345523660497,9.35684792655422,10.28,0.882965332149211,22.15,23.77,21.57,21.57,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0024959496,0.017478686,-2.5362003307835277,0.004084798288989862,-0.002663599444617623,-0.002663599444617623,-0.010713117661712351,0.005241086474139297,-0.014594202394927414,0.008920911234667591,-0.025870901532319007,0.01883533690141416,-0.034450469539208224,0.02655681688417144,-0.04365209303675312,0.03966918401366144,-0.05477135814668271,0.07858821377105554
2020-12-21,86.96849822998047,86.96849822998047,87.0425033569336,84.94999694824219,85.67549896240234,36568000.0,0.004817917149159619,2.3212325656166354e-05,0.0227077992843894,0,0.006500987719944995,0.21217014862693992,0.06282072172722085,9.707886230300574,10.34,0.9383679685731019,24.25,31.46,24.23,25.16,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024934711,0.01749058,-2.5362003307835277,0.004396588255345342,-0.002661163105048602,-0.002661163105048602,-0.01071752374911568,0.005249924724627075,-0.014602217358686938,0.008932768833151087,-0.02589025068940553,0.01885581482286601,-0.03447323851182051,0.026583795436563237,-0.04367300309133602,0.03970639593938219,-0.054790882392508865,0.07867400720711393
2020-12-22,86.17500305175781,86.17500305175781,86.87024688720703,85.62875366210938,86.72149658203125,18734000.0,-0.009165815957429248,8.401218216546463e-05,0.0226859550744984,0,0.006399831371728146,-0.40403042002550155,0.1732543450940278,9.679246178849807,10.12,0.9385355021992662,25.24,25.56,23.53,24.23,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025449898,0.01724667,-2.5362003307835277,0.004215588113175324,-0.0027118873549883144,-0.0027118873549883144,-0.01062867837114722,0.005068531493371482,-0.014439749066378106,0.008689688053012665,-0.025494392029809354,0.018436214887272696,-0.03400296531675376,0.026030334642347074,-0.043240739033473516,0.03894824720996698,-0.054387995973777525,0.07691128924360004
2020-12-23,86.61900329589844,86.61900329589844,87.39949798583984,86.25199890136719,86.40550231933594,20676000.0,0.005139081276039114,2.6410156361735804e-05,0.023450403415056,0,0.006399831371728146,0.21914681743767525,0.0906635728077904,9.982553744577972,9.91,0.950139755801783,23.49,23.68,22.13,23.31,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024736417,0.017586412,-2.5362003307835277,0.004881464187978251,-0.0026416947381577524,-0.0026416947381577524,-0.010753335897412336,0.00532109080699017,-0.014667179901038921,0.009028303903834266,-0.026046319862847556,0.01902072410983254,-0.034656038508216865,0.026800642722280534,-0.043840846045935,0.040005410089828136,-0.05494774691835997,0.07935443147955795
2020-12-24,86.94249725341797,86.94249725341797,87.30000305175781,86.45549774169922,86.75,6936000.0,0.003727719927504529,1.389589585791437e-05,0.0235636758925659,0,0.006399831371728146,0.15819772536765314,0.02922506479837949,10.45395988930127,8.39,1.1531025780714546,22.47,22.83,21.39,21.53,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0025480941,0.017232187,-2.5362003307835277,0.004373239361461978,-0.002714948612817688,-0.002714948612817688,-0.0106235048728634,0.005057754228514567,-0.014430230018222974,0.00867526559059391,-0.02547095622924029,0.01841132808412579,-0.03397482074866861,0.02599745336833684,-0.043214844538632856,0.03890352510077422,-0.05436391569649819,0.07680628076143906
2020-12-28,88.80449676513672,88.80449676513672,89.5363998413086,87.3167495727539,87.58174896240234,27860000.0,0.02119033894307032,0.00044903046452220255,0.0224352943923671,0,0.006399831371728146,0.9445090656033318,0.06117020062771591,7.878173643589779,8.92,1.1419787894505768,22.11,22.12,21.15,21.7,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025592058,0.017180577,-2.5362003307835277,0.01743322539471893,-0.0027259140031566124,-0.0027259140031566124,-0.010605168063177137,0.005019325997550246,-0.01439643232173371,0.008623853791390456,-0.02538751345122213,0.01832260098330854,-0.033874301239400696,0.0258801085883633,-0.04312233067992223,0.03874388895883118,-0.05427790991904751,0.07642884925064763
2020-12-29,87.93599700927734,87.93599700927734,89.62200164794922,87.80449676513672,89.3895034790039,25988000.0,-0.00982804481342665,9.659046485472247e-05,0.0213735022600493,0,0.005523568984310414,-0.4598237899362395,0.1781611180553413,7.5705669726652065,8.9,1.1015085615239375,21.61,23.72,20.99,23.08,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024983196,0.017467326,-2.5362003307835277,0.004439898863962434,-0.002665929613034437,-0.002665929613034437,-0.010708912741336543,0.005232642170880916,-0.014586551581651659,0.008909582626428852,-0.025852422229134996,0.01881577726381665,-0.0344287101178154,0.026531050914532932,-0.043632103131186775,0.0396336894492165,-0.05475269444372095,0.07850636169417435
2020-12-30,86.97599792480469,86.97599792480469,88.25475311279297,86.27999877929688,88.10050201416016,26122000.0,-0.01097704848033278,0.00012049559333957619,0.0216687481844121,0,0.005363073651077581,-0.5065843392019003,0.2881713268629561,7.257001239778474,8.8,0.9723173921670364,22.58,23.15,22.41,22.77,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002479779,0.017556634,-2.5362003307835277,0.004700213945188663,-0.0026477173656097915,-0.0026477173656097915,-0.010742155370374467,0.005298983539848166,-0.01464692829223883,0.008998617064531478,-0.02599779609517945,0.018969475292306852,-0.034599350766248746,0.026733287609317487,-0.04378880374132368,0.03991237841537203,-0.05489908345027336,0.07914355024604267
2020-12-31,87.59400177001953,87.59400177001953,87.94650268554688,86.77100372314453,86.77100372314453,20238000.0,0.007080327983707474,5.013104435687114e-05,0.0216423805098414,0,0.005363073651077581,0.32715107196677595,0.18336309854163285,7.306911556999492,8.3,0.9575924672493528,22.99,23.25,21.24,22.75,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,False,0,-0.0024650425,0.017628318,-2.5362003307835277,0.005833372436320778,-0.002633261377112643,-0.002633261377112643,-0.010769159067203228,0.005352199310138476,-0.014695788267858848,0.009070095140290809,-0.026114649140608966,0.019092873669523974,-0.03473562561075216,0.02689544204730432,-0.04391388781345312,0.04013665951758377,-0.05501608364378251,0.07965144142437736
2021-01-04,86.41200256347656,86.41200256347656,88.03250122070312,85.39250183105469,87.87699890136719,38038000.0,-0.013585937932507085,0.00018457770950593488,0.0209732814995549,0,0.00509689469198727,-0.6477735938839808,0.2703092076962007,6.629636088695877,9.83,0.7949486356568525,23.04,29.19,22.56,26.97,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.002535956,0.017288925,-2.5362003307835277,0.006599999195252608,-0.002702978556895588,-0.002702978556895588,-0.010643834713746171,0.005099985516246689,-0.014467601198040192,0.008731795009679048,-0.025562818162696736,0.018508902750608184,-0.034084958956595836,0.0261263987061328,-0.04331616126005774,0.039079388604708803,-0.054458176717374567,0.07722017541571968
2021-01-05,87.0459976196289,87.0459976196289,87.38349914550781,85.90074920654297,86.25,22906000.0,0.0073101024887292695,5.343759839572586e-05,0.022611315736056,0,0.00509689469198727,0.32329399023306643,0.16183231862495748,6.645008040091313,10.12,0.776187978377103,26.94,28.6,24.8,25.34,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0024457695,0.01772303,-2.5362003307835277,0.005799769248041429,-0.0026143871955237805,-0.0026143871955237805,-0.010805282276422051,0.005422461079880867,-0.014760897959597858,0.009164548944289613,-0.02626926172599045,0.019255907275665902,-0.03491474129297195,0.027109318412047497,-0.044078221545350266,0.040433308110266665,-0.05517000891261334,0.08031456544961856
2021-01-06,86.7645034790039,86.7645034790039,87.4000015258789,84.94999694824219,85.13150024414062,52042000.0,-0.0032390952785849086,1.0491738223751046e-05,0.0293101053415128,0,0.005218300510179056,-0.11051121245877198,0.20226255940089571,7.04559162837152,9.87,0.7228523746622871,25.48,26.77,22.14,25.07,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,True,0,-0.0025131786,0.017396433,-2.5362003307835277,0.002845729180664121,-0.0026805443909300054,-0.0026805443909300054,-0.010682837573167809,0.005179949803662778,-0.014539015945526609,0.008838925045672892,-0.025737202724727622,0.01869381684844431,-0.03429256938436386,0.02637040149405235,-0.04350703023331458,0.03941319696669493,-0.05463600344986738,0.07799821719658254
