Date,Open,High,Low,Close,Dunno,LogReturn,SquaredReturn,Mean_SP,Vol_SP,NLL,LB_0,UB_0,LB_50,UB_50,LB_67,UB_67,LB_90,UB_90,LB_95,UB_95,LB_97,UB_97,LB_99,UB_99
2021-09-02,4534.48,4545.8501,4524.6602,4536.9502,2897010000.0,0.002838616458040825,8.057743395860238e-06,6.8923146e-05,0.0060810596,-3.2557386802007042,0.00043548787692745597,0.00043548787692745597,-0.0030983031021058795,0.00379852077370173,-0.004843337694690253,0.005307080457340612,-0.009976770262992112,0.008890535216920216,-0.013579090592340234,0.010788279118977954,-0.017388186417858897,0.012700877618186264,-0.022428455763766893,0.015346682165712246
2021-09-03,4532.4199,4541.4502,4521.2998,4535.4302,2609660000.0,-0.0003350829544631136,1.1228058637172906e-07,3.7995193e-05,0.0059073544,-3.2557386802007042,0.000361949745170259,0.000361949745170259,-0.0030314443868235032,0.003617845359602458,-0.004696032731884196,0.005088896723760596,-0.009575481061114518,0.00862714974050688,-0.013082995544211305,0.01053604902591624,-0.016875454225618924,0.012480942066123355,-0.02194978389729054,0.015166799073508333
2021-09-07,4535.3799,4535.3799,4513.0,4520.0298,3098870000.0,-0.0034013545082278085,1.1569212490641636e-05,0.00012992891,0.006264143,-3.2557386802007042,0.0005350333802519051,0.0005350333802519051,-0.0031147504936093317,0.003993224119119295,-0.00493271020378457,0.005542323691532769,-0.010401435661854853,0.009210964198940038,-0.014210827182558653,0.011136509943860848,-0.018045191652267478,0.013052344788637081,-0.02289374638354258,0.015657431446030066
2021-09-08,4518.0898,4521.79,4493.9502,4514.0698,2808480000.0,-0.001319445462980044,1.7409363297786229e-06,1.5713684e-05,0.006100415,-3.2557386802007042,0.00038346050157549605,0.00038346050157549605,-0.003189084468848119,0.003769298200213063,-0.004951040494538646,0.005280831130599934,-0.010017996189719904,0.00885193748343468,-0.013456565792252058,0.010741081555187836,-0.017204829492504282,0.012664922047183825,-0.022479861043570144,0.015398374293599484
2021-09-09,4513.02,4529.8999,4492.0698,4493.2798,3035300000.0,-0.0046162384812883945,2.1309657716127782e-05,5.5024826e-05,0.0063943476,-3.2557386802007042,0.00047263332738500775,0.00047263332738500775,-0.0033328708965531533,0.0040444370812675445,-0.0052234155597495335,0.005627050297753386,-0.01063709100620501,0.009323006963265651,-0.014179142658420529,0.011243474202865672,-0.017952977678885148,0.013172692154650877,-0.023203429765857028,0.015901126897631054
2021-09-10,4506.9199,4520.4702,4457.6602,4458.5801,2851140000.0,-0.007752550683550183,6.010204210101441e-05,4.9422953e-05,0.006448281,-3.2557386802007042,0.00047152589938204376,0.00047152589938204376,-0.0033774912600374267,0.004077897639408679,-0.005291046340896627,0.005674137036520773,-0.010740899946382556,0.009399841074993077,-0.014263446909504726,0.011337069327119306,-0.018023890442857446,0.01328750839479781,-0.02332380693476493,0.01605677139105509
2021-09-13,4474.8101,4492.9902,4445.7002,4468.73,3096390000.0,0.0022738998107479642,5.170620349319627e-06,9.158393e-05,0.006943655,-3.2557386802007042,0.0005727385579714552,0.0005727385579714552,-0.0036669600527869167,0.0044993904877865245,-0.005789039890040491,0.006223719334646296,-0.011717838701331288,0.010209074709801029,-0.015344482381127072,0.01225154893490911,-0.019131635316340573,0.014281272421712671,-0.024432855657778856,0.017125454730029344
2021-09-14,4479.3301,4485.6802,4435.46,4443.0498,2568730000.0,-0.005763219391926047,3.321469775947244e-05,8.996613e-05,0.00704328,-3.2557386802007042,0.000577148894896285,0.000577148894896285,-0.0037393675880463897,0.004566555609512284,-0.005902070783936772,0.006317383377006112,-0.011897657531826112,0.0103675364507477,-0.015509567688967402,0.01244880864440643,-0.019283323549178034,0.014522663782473506,-0.024640151299257673,0.01743074599689037
2021-09-15,4447.4902,4486.8701,4438.3701,4480.7002,3154760000.0,0.008438296323251835,7.120484483900543e-05,9.2520604e-05,0.007026319,-3.2557386802007042,0.0005796102058256376,0.0005796102058256376,-0.0037245339487709953,0.004559294086980821,-0.0058804436109515515,0.0063057185600052836,-0.011869528796801816,0.010342485737366208,-0.015492069069614093,0.012413138058184399,-0.01927317213314942,0.014472645241376371,-0.024606472812068785,0.017357333562345846
2021-09-16,4477.0898,4485.8701,4443.7998,4473.75,3321030000.0,-0.0015523457589172464,2.4097773552283617e-06,8.597614e-05,0.0065868874,-3.2557386802007042,0.0005355936896393473,0.0005355936896393473,-0.0034201858810893842,0.004229161654762599,-0.0053936487528378416,0.005859139142515321,-0.011042246128412387,0.009640479925656913,-0.014676536899282697,0.011582929174117405,-0.018479614517996942,0.013513125013304953,-0.023661245592041254,0.016217513939920485
2021-09-17,4469.7402,4471.52,4427.7598,4432.9902,5622210000.0,-0.009152638030158868,8.37707829111104e-05,0.00010060664,0.0072752456,-3.2557386802007042,0.0006076245049835779,0.0006076245049835779,-0.003889337530650601,0.004745051031416063,-0.006147596287431475,0.006557379617292445,-0.012328325303701239,0.01074757100986896,-0.015956080518778712,0.012900858651976033,-0.019726320169523037,0.01504440931608814,-0.025129484943120554,0.018034269102806616
2021-09-20,4402.9502,4402.9502,4305.9102,4357.73,3773680000.0,-0.01712306549004436,0.00029319937177634805,0.000106440915,0.0073212427,-3.2557386802007042,0.0006182636429275989,0.0006182636429275989,-0.003916597226949048,0.00478818756510215,-0.006193615264535996,0.0066134522211623555,-0.012415796053078427,0.010827684309230211,-0.016060094348307595,0.01298752939362013,-0.019839444198263726,0.015131487045606158,-0.025226521306358975,0.018113332801459096
2021-09-21,4374.4502,4394.8701,4347.96,4354.1899,3044300000.0,-0.0008127026500434412,6.60485597387632e-07,0.0002261578,0.008807736,-3.2557386802007042,0.0009096722650829123,0.0009096722650829123,-0.004797567379975814,0.005986640464092127,-0.007722563341803366,0.008184719366204341,-0.015162962022605123,0.013248689007689215,-0.018996533937444805,0.01583606656628267,-0.02280809823502395,0.01836942415732712,-0.028316366486571685,0.021752343512559023
2021-09-22,4367.4302,4416.75,4367.4302,4395.6401,3273670000.0,0.009474586380290731,8.976778707759063e-05,0.000268231,0.010369563,-3.2557386802007042,0.0009747662999997727,0.0009747662999997727,-0.006084244932090753,0.007279801880735863,-0.009530842770236117,0.009964634199251034,-0.0176871316496482,0.01596343424197624,-0.021775620990462142,0.018874012863594004,-0.025769169441454652,0.0215909620757396,-0.03118054475553518,0.02504731062862115
2021-09-23,4406.75,4465.3999,4406.75,4448.98,2833290000.0,0.012061693113434819,0.00014548444076268094,0.00013737901,0.007618887,-3.2557386802007042,0.0006884275063532601,0.0006884275063532601,-0.004088299117793451,0.005069082836902036,-0.006484943674057824,0.006976126460688843,-0.01303371367873027,0.011323735584140971,-0.016861441545484093,0.013498422224718691,-0.020726212300701968,0.015604690182378388,-0.02588341664579064,0.018466702662192656
2021-09-24,4438.04,4463.1201,4430.27,4455.48,2772090000.0,0.001459942804959862,2.13143299375407e-06,0.00016533789,0.0068011405,-3.2557386802007042,0.0006801222617040523,0.0006801222617040523,-0.0033992045788899393,0.00446801050641165,-0.005462794796737934,0.006136683514127156,-0.011622394899039091,0.009986600373667836,-0.015593977180618944,0.011933795641899713,-0.019443213008479905,0.01382740260899243,-0.024222566745512555,0.01640042197017992
2021-09-27,4442.1201,4457.2998,4436.1899,4443.1099,3032870000.0,-0.002780240039633838,7.729734677983165e-06,0.00016854526,0.007509079,-3.2557386802007042,0.0008049449238427056,0.0008049449238427056,-0.003810631228015771,0.005009626738047352,-0.00618729670433452,0.006839403184911147,-0.013219723942611455,0.010994523296720914,-0.017393966205530603,0.013049634639282607,-0.02124316524577594,0.015014850998974684,-0.025863575749026993,0.0176588529725603
2021-09-28,4419.54,4419.54,4346.3301,4352.6299,3495970000.0,-0.020574322055332436,0.0004233027280365387,0.00014302926,0.007386562,-3.2557386802007042,0.0007025618989716711,0.0007025618989716711,-0.0038752899266204415,0.004905933281011009,-0.006185216595428266,0.006737651534498264,-0.012702811976031821,0.010908017400147631,-0.016624358483118135,0.012985058592852702,-0.02049974817793219,0.014988300857416393,-0.02546490821892795,0.01770786475271731
2021-09-29,4362.4102,4385.5698,4355.0801,4359.46,2753800000.0,0.0015679593479206503,2.458496516731751e-06,0.00016694405,0.00843027,-3.2557386802007042,0.0007576061478954817,0.0007576061478954817,-0.0046796791725271835,0.005700984272214498,-0.007391394815089942,0.007840290200473199,-0.014419313984790481,0.012699752580137856,-0.018273041581909285,0.015119403134464852,-0.02215280290791606,0.017445129342840423,-0.027474927716200675,0.02054387424093436
2021-09-30,4370.6699,4382.5498,4306.2402,4307.54,3123770000.0,-0.011981220973814677,0.0001435496560233767,0.00017161564,0.008698662,-3.2557386802007042,0.0007741122106656468,0.0007741122106656468,-0.004884225548864612,0.005912254331149287,-0.007694515631672927,0.008130437227263953,-0.014886135701149885,0.013150783721921223,-0.01878441218347081,0.01563521195127463,-0.022687642834238658,0.018007840031441184,-0.028001329862394744,0.021142217332232326
2021-10-01,4317.1602,4375.1899,4288.52,4357.04,3148980000.0,0.011425952216359555,0.00013055238405053183,0.00017720702,0.008512597,-3.2557386802007042,0.0007769133362577172,0.0007769133362577172,-0.00472690980079336,0.005768085596126921,-0.007475631544479805,0.007927213330171146,-0.014555981849059464,0.012837672140187929,-0.018400560132846407,0.015288684050893241,-0.022271688095405116,0.017648334614119243,-0.027635517530119363,0.020790451206750375
2021-10-04,4348.8398,4355.5098,4278.9399,4300.46,3110560000.0,-0.013070933999937525,0.00017084931563072277,0.00010470713,0.008189204,-3.2557386802007042,0.0007675519150194853,0.0007675519150194853,-0.004417944001927847,0.005467535231025028,-0.007060769712219486,0.00749778491547202,-0.014434016774887308,0.012065798509956299,-0.01861006673495926,0.014299947303231472,-0.022514128125600504,0.016420244240180654,-0.027263811789065506,0.019256087951256228
2021-10-05,4309.8701,4369.23,4309.8701,4345.7202,2967400000.0,0.010469504999553951,0.00010961053493568517,9.981424e-05,0.008848332,-3.2557386802007042,0.0007093989109839298,0.0007093989109839298,-0.005047360669361159,0.0059623115239635545,-0.007897506001803884,0.00822671363201965,-0.015295878517525785,0.01331071136640874,-0.019359127619105902,0.01579034421617312,-0.02332024555762118,0.018131320365515874,-0.028394215741302097,0.02120779920560578
2021-10-06,4319.5698,4365.5698,4290.4902,4363.5498,3219590000.0,0.0040944016911015554,1.6764125208095276e-05,6.933972e-05,0.008760604,-3.2557386802007042,0.0007053514411904784,0.0007053514411904784,-0.0049599793287796665,0.005862443473963047,-0.007790448376979273,0.008085349108815944,-0.015293938573368476,0.013071569149212729,-0.019437796436092454,0.015499767381562984,-0.023393861019357372,0.017792432570585163,-0.028320224024534785,0.020822892896853972
2021-10-07,4383.73,4429.9702,4383.73,4399.7598,3096080000.0,0.008264048112232062,6.82944912012863e-05,7.498555e-05,0.008669245,-3.2557386802007042,0.0007134593611444553,0.0007134593611444553,-0.00487706041885343,0.005799768726163822,-0.007677385351565743,0.007992947940163971,-0.01514792861280297,0.012915147933242138,-0.019290280529003497,0.015314167830885631,-0.02323972899283007,0.01758145075452729,-0.028148091398793783,0.020583921113137914
2021-10-08,4406.5098,4412.02,4386.2202,4391.3398,2401890000.0,-0.0019155743781388537,3.6694251981820563e-06,0.00014419357,0.0073360964,-3.2557386802007042,0.000701686628600925,0.000701686628600925,-0.0038343124317981514,0.004868892255143447,-0.006124283886867341,0.006685798288874637,-0.01261466974278621,0.010824542027452845,-0.016539453529100856,0.01288694562307726,-0.020413006655397813,0.014876846688979352,-0.02536306437049879,0.01757985260482667
2021-10-11,4385.4399,4415.8799,4360.5898,4361.1899,2580000000.0,-0.006889441175804082,4.746439971486473e-05,0.000104258615,0.008175173,-3.2557386802007042,0.0007893361903431703,0.0007893361903431703,-0.004370393464008424,0.005452481795951884,-0.007018213392146536,0.007466006790956843,-0.014499201904801428,0.011995389590854956,-0.018717664294565967,0.01420986047099577,-0.02260564733314476,0.016311543992322076,-0.027281471527916386,0.019128235987269225
2021-10-12,4368.3101,4374.8901,4342.0898,4350.6499,2608150000.0,-0.002419696731012319,5.854932270071703e-06,0.00014411364,0.007883516,-3.2557386802007042,0.0007045623772540112,0.0007045623772540112,-0.004287113669009441,0.005269714863393326,-0.006786348530941043,0.0072538072709301855,-0.013477271889801398,0.01177569804810738,-0.017291716299068154,0.014038396532661358,-0.021154160611619746,0.016228522174534667,-0.026398808694011747,0.019189578479786473
2021-10-13,4358.0098,4372.8701,4329.9199,4363.7998,2926460000.0,0.0030179553347657734,9.108054402641192e-06,0.0001506949,0.008641619,-3.2557386802007042,0.0007464491361107794,0.0007464491361107794,-0.004861183697192843,0.005854368441847244,-0.007642267505149867,0.008059923070549568,-0.01482023345268998,0.013039778452053084,-0.0187560087068407,0.015492874663448964,-0.02267754543598476,0.017827666365672193,-0.027909739874157666,0.02091046515763529
2021-10-14,4386.75,4439.73,4386.75,4438.2598,2642920000.0,0.016919171105043044,0.0002862583508817235,0.00013882568,0.007724297,-3.2557386802007042,0.0006881162109130639,0.0006881162109130639,-0.00417506578500571,0.005141827976084808,-0.0066125362656131136,0.007080660899600079,-0.013183378149096097,0.011510760988528563,-0.016962810420424336,0.013737519736668351,-0.020809474401334772,0.015903246588977335,-0.026072037406122246,0.01884953212022552
2021-10-15,4447.6899,4475.8198,4447.6899,4471.3701,3000560000.0,0.0074325090481373365,5.524219075064337e-05,0.00021033363,0.006585091,-3.2557386802007042,0.0006791857588469128,0.0006791857588469128,-0.003156478166906879,0.004287921591305095,-0.005099905421772879,0.005904571385112679,-0.011186866554573498,0.009736177977195615,-0.015278201085021157,0.011738209519714033,-0.01909274142295093,0.01370658772169693,-0.0236724736171776,0.01632937137068252
2021-10-18,4463.7202,4488.75,4447.4702,4486.46,2683540000.0,0.0033691003524570426,1.1350837184926169e-05,0.0002489013,0.0070612887,-3.2557386802007042,0.0008251056142206658,0.0008251056142206658,-0.0033371761674484014,0.00467719999251205,-0.005494959418663861,0.00638832221697171,-0.012380470055114641,0.01039694389324516,-0.016638680362252963,0.0124564734270541,-0.020414560101811276,0.01446014968775884,-0.024831662886685372,0.01712975744249368
2021-10-19,4497.3398,4520.3999,4496.4102,4519.6299,2531210000.0,0.007366137880338079,5.4259987272151574e-05,0.0002191023,0.006788161,-3.2557386802007042,0.000737658904846723,0.000737658904846723,-0.0032571380728365898,0.004463133634189448,-0.005297471536285053,0.006120403064894298,-0.011685149277321486,0.01000508898767707,-0.015831285156902762,0.012005163823248587,-0.01964148413454426,0.013957915363036349,-0.02418574038895861,0.016570280307237437
2021-10-20,4524.4199,4540.8701,4524.3999,4536.1899,2671560000.0,0.0036573206677255115,1.3375994466572182e-05,0.00023627916,0.0065894797,-3.2557386802007042,0.0006909827641175747,0.0006909827641175747,-0.0031058856975829108,0.004280435620464266,-0.00503394869170352,0.005901299183502531,-0.011192854958825181,0.009796946775658151,-0.015346932691438385,0.01186408614720921,-0.01914108824018988,0.013899114448535591,-0.023638236337400722,0.016570894978862993
2021-10-21,4532.2402,4551.4399,4526.8901,4549.7798,3016950000.0,0.0029914055588603043,8.94850721758033e-06,0.00019912125,0.006408914,-3.2557386802007042,0.0006196412427305389,0.0006196412427305389,-0.0030731785826327625,0.004125128266568601,-0.004930286900253556,0.005707897944190375,-0.01074482733442748,0.009508566466151138,-0.0147833018557708,0.011528611649453721,-0.018599801697078203,0.0135279246597902,-0.02320584561698555,0.01617366727582964
2021-10-22,4546.1201,4559.6699,4524.0,4544.8999,3062810000.0,-0.0010731330028727936,1.1516144418547792e-06,0.00022662332,0.006441753,-3.2557386802007042,0.000636450160181786,0.000636450160181786,-0.0030403329283591085,0.004141242941711883,-0.00489409291104591,0.005735686281136234,-0.010806783568389322,0.009616423864307274,-0.014918094034414138,0.0117072169676135,-0.01871637906783423,0.013772721868693402,-0.023236895911086727,0.01646049041222518
2021-10-25,4553.6899,4572.6201,4537.3599,4566.48,3250210000.0,0.00473696423363219,2.24388301507106e-05,0.00028891946,0.0070375237,-3.2557386802007042,0.0008381447707380119,0.0008381447707380119,-0.003237757947044326,0.004640405298526424,-0.00535860075746472,0.0063511051690361255,-0.012332579585171807,0.010447100270253173,-0.01664052251583143,0.012602635194503579,-0.020381807350831824,0.014707168099345375,-0.024710769765985675,0.017458491959454724
2021-10-26,4578.6899,4598.5298,4569.1699,4574.79,2866500000.0,0.001818128616510003,3.3055916661725777e-06,0.00019799826,0.0063341614,-3.2557386802007042,0.0005918874220447324,0.0005918874220447324,-0.003030520048352713,0.004049338167658429,-0.004846281604721113,0.005619475850223144,-0.010547787416919856,0.009427860844401748,-0.014574552419626604,0.01147641753824264,-0.018388430587939535,0.013508772010311174,-0.02298781555275233,0.016176446341726294
2021-10-27,4580.2202,4584.5698,4551.6602,4551.6802,3259510000.0,-0.005064356511624948,2.5647706876838012e-05,0.0002202826,0.0064718407,-3.2557386802007042,0.0006471564120029773,0.0006471564120029773,-0.0030695704037251893,0.0041761973409805975,-0.004945670951904534,0.005773782032567832,-0.010894663165775545,0.009628677275084934,-0.014995347242915508,0.011686198878590341,-0.01879931334572688,0.013718446252639281,-0.023341334426148008,0.01638586539676992
2021-10-28,4562.8398,4597.5498,4562.8398,4596.4199,3197560000.0,0.009781278344207965,9.567340604687171e-05,0.00020179106,0.00661871,-3.2557386802007042,0.0006826260078582313,0.0006826260078582313,-0.0031952477304556352,0.004319903673729049,-0.005160449304983563,0.005942942342814544,-0.011265322100791448,0.009764239658443918,-0.015337905380131987,0.01174493180439436,-0.019159643910129878,0.013687942641750847,-0.023770828732208496,0.016290984115868826
2021-10-29,4572.8701,4608.0801,4567.5898,4605.3799,3632260000.0,0.0019474457229045343,3.7925448436591643e-06,0.00018147916,0.006265925,-3.2557386802007042,0.0005622564645957374,0.0005622564645957374,-0.0030197523290674197,0.003986767726512353,-0.004808914615177494,0.005542224506087011,-0.010381896514222617,0.009315619710028124,-0.01435597380518015,0.01134840445488283,-0.018176016398576956,0.01337058143615451,-0.022819817997910347,0.016033944673440288
2021-11-01,4610.6201,4620.3398,4595.0601,4613.6699,2924000000.0,0.001798450472509106,3.2344241020682263e-06,0.0002504464,0.0069104647,-3.2557386802007042,0.000789083338055573,0.000789083338055573,-0.003253955509721183,0.004555773223416634,-0.00533730187624347,0.006237623049487284,-0.012007251846731534,0.010208424647605947,-0.01624151785043101,0.012268296910073433,-0.020021359435458897,0.01427969755490192,-0.024456637913281648,0.01694778632505737
2021-11-02,4613.3398,4635.1499,4613.3398,4630.6499,3309690000.0,0.0036736113555949357,1.3495420391956061e-05,0.00012096706,0.0062204115,-3.2557386802007042,0.0005162271834354089,0.0005162271834354089,-0.0031022719343472855,0.0039500293791918965,-0.0049012920353741045,0.005489765434214201,-0.010298237671544964,0.009142566006275535,-0.014076116030300175,0.011065457480637373,-0.01790846232357134,0.01298330398379477,-0.022781074977945563,0.015594845172796412
2021-11-03,4630.6499,4663.46,4621.1899,4660.5698,3339440000.0,0.006440489922507373,4.147991044191903e-05,0.00011922383,0.0060887723,-3.2557386802007042,0.00047403010869528954,0.00047403010869528954,-0.0030193332345841845,0.003819014294096946,-0.004748169100240394,0.0053333153500874616,-0.009974242654609207,0.00898494804316862,-0.01374490791775349,0.010947715955926036,-0.017573420891141833,0.012918333988694899,-0.022401795722905446,0.015567535069633326
2021-11-04,4662.9302,4683.0,4662.5898,4680.0601,3332940000.0,0.004173236386713902,1.74159019393929e-05,0.00012320105,0.0059375945,-3.2557386802007042,0.0004007352251998161,0.0004007352251998161,-0.002919038409231684,0.0036357148774295105,-0.004548889817670211,0.005131224870381205,-0.009532427879809282,0.008876073640288275,-0.013307935093595007,0.010972434189412157,-0.017128669656197644,0.013072916773328959,-0.02186680864408568,0.015790489501448512
2021-11-05,4699.2598,4718.5,4681.3198,4697.5298,3491150000.0,0.0037258443578142147,1.3881916178656019e-05,8.221964e-05,0.0058903606,-3.2557386802007042,0.0003776772798057274,0.0003776772798057274,-0.00295358419049115,0.0036036084643274557,-0.004586673573480725,0.0050794801217035074,-0.009481294545841432,0.008706338237080651,-0.013128444086640727,0.010705396067298272,-0.016946778633725224,0.012729986106885867,-0.021824334747248993,0.01542706182351554
2021-11-08,4701.48,4714.9199,4694.3901,4701.7002,3465720000.0,0.0008873918977766564,7.874643802396557e-07,0.00014597349,0.006145011,-3.2557386802007042,0.0005056846121262706,0.0005056846121262706,-0.003008596483542701,0.003872874308831091,-0.004753051091412404,0.005401343805274534,-0.010096259879798286,0.009104595984866504,-0.013954867143563181,0.01110224751765701,-0.01778260525373446,0.013100818264558316,-0.022525143809345758,0.01575788576081072
2021-11-09,4707.25,4708.5298,4670.8701,4685.25,3110230000.0,-0.0035049119233799596,1.2284407590651009e-05,0.00010502683,0.006059391,-3.2557386802007042,0.00045632071777602673,0.00045632071777602673,-0.0030244962551136878,0.00378886831413901,-0.004744448466433366,0.00529594556360419,-0.009910152759567838,0.008923692163157644,-0.013633620460194895,0.010871562640948051,-0.01745986845348242,0.012831180823199761,-0.02233423758189743,0.015480185393048174
2021-11-10,4670.2598,4684.8501,4630.8599,4646.71,3581630000.0,-0.008259833757375561,6.822485369948087e-05,5.7483016e-05,0.006052599,-3.2557386802007042,0.0004179756370179608,0.0004179756370179608,-0.003097333596138844,0.0037655989879581296,-0.004831022350270195,0.005267613801030361,-0.009912756737403484,0.008837798144642797,-0.013478564565885988,0.010732035617906975,-0.01727959048126046,0.0126461605545879,-0.022354695015433912,0.015303270425494231
2021-11-11,4659.3901,4664.5498,4648.3101,4649.27,2623140000.0,0.0005507757255752215,3.033538998829117e-07,6.386082e-05,0.0062384713,-3.2557386802007042,0.000461731061077508,0.000461731061077508,-0.003212691169093545,0.003930720268651915,-0.005033688385740965,0.005474963459193546,-0.010322169866597461,0.009101022499732433,-0.013900856022871937,0.010994383600423863,-0.017697489820296293,0.012894522864613343,-0.022836304269061282,0.01555530680318533
2021-11-12,4655.2402,4688.4702,4650.77,4682.8501,2865790000.0,0.0071967022655550425,5.179252349904508e-05,6.660617e-05,0.006567033,-3.2557386802007042,0.0005066512106037002,0.0005066512106037002,-0.0034358591075050126,0.004189162746535037,-0.0054002993267337615,0.005815250566291641,-0.010984587016225423,0.009596614632653265,-0.014553295915596426,0.011550608556868038,-0.018329412677124103,0.013506490273292614,-0.023601670748964878,0.016269815153016707
2021-11-15,4689.2998,4697.4199,4672.8599,4682.7998,2618980000.0,-1.0741379517177051e-05,1.1537723393203071e-10,0.000111977846,0.006107244,-3.2557386802007042,0.000476510308711614,0.000476510308711614,-0.0030437383102786255,0.0038382349306137426,-0.004786696052010358,0.0053549360016671,-0.010026434902159025,0.008990903850090472,-0.013773312327596954,0.010932131204796544,-0.017601740546625083,0.012880062218005799,-0.022468271664496452,0.015517665537940598
2021-11-16,4679.4199,4714.9502,4679.4199,4700.8999,2838210000.0,0.0038577795595556223,1.4882463130125171e-05,-2.276228e-05,0.006328864,-3.2557386802007042,0.00036928391006316343,0.00036928391006316343,-0.003377744811827242,0.0038880818758074724,-0.005237292265580439,0.005451514619850429,-0.010488431435559206,0.009140835609612322,-0.013846897986024365,0.011106893886773618,-0.017506099305992527,0.013142372017159232,-0.023021702654704285,0.01610212493743049
2021-11-17,4701.5,4701.5,4684.4102,4688.6699,3221250000.0,-0.00260501964982348,6.786127375966445e-06,-4.9037197e-05,0.005897761,-3.2557386802007042,0.00027627519704662867,0.00027627519704662867,-0.0031382098091590326,0.0035339022295273513,-0.004811366788401224,0.0049961258195054675,-0.009585338179249833,0.008488004562998553,-0.012861595953565577,0.010373975616887422,-0.016541591846003158,0.012334552128983772,-0.02194246929024754,0.01516029750912274
2021-11-18,4700.7202,4708.7998,4672.7798,4704.54,3335620000.0,0.003379061102524433,1.1418053934593636e-05,-3.270552e-05,0.00620103,-3.2557386802007042,0.0003416368988885428,0.0003416368988885428,-0.0033082958531982284,0.003783082473319834,-0.005113503197452813,0.005315609509449047,-0.010227389168314335,0.008940244559956918,-0.013558866922444412,0.010876771527553921,-0.01721941027836588,0.012884351889848935,-0.022713654675278576,0.01580445934170465
2021-11-19,4708.4399,4717.75,4694.2202,4697.96,3265600000.0,-0.0013996279870592404,1.958958502159501e-06,-6.371046e-05,0.0059932396,-3.2557386802007042,0.0002764885873034066,0.0002764885873034066,-0.003211875328979903,0.0035888381525802926,-0.004927088273043324,0.0050710465296956225,-0.009795852471646814,0.008601369802607296,-0.013052743394879069,0.01050830585821076,-0.01669457648076761,0.012502256313841218,-0.022189556621292725,0.01540954550873383
2021-11-22,4712.0,4743.8301,4682.1699,4682.9399,3206280000.0,-0.003202275473674823,1.0254568209299311e-05,-1.1047707e-05,0.0064099496,-3.2557386802007042,0.00039257011687435505,0.00039257011687435505,-0.003417472471166221,0.003962407122291434,-0.0053117044729172214,0.005546196596955247,-0.010651599150755097,0.009276062715225849,-0.014035625849971266,0.011257187929971164,-0.017703036777224155,0.013301876838397942,-0.023214156739586978,0.016267820260041293
2021-11-23,4678.48,4699.3901,4652.6602,4690.7002,3428780000.0,0.0016557712244478784,2.7415783477096265e-06,-4.607937e-05,0.00629028,-3.2557386802007042,0.00033764987782562234,0.00033764987782562234,-0.0033740127689237762,0.003825756605700312,-0.0052157838358891494,0.0053776518893305595,-0.0104135726587518,0.009053586516881446,-0.013732318300948045,0.011028967332785643,-0.01736041251491988,0.01309288153431511,-0.022926845586829663,0.016111238859859725
2021-11-24,4675.7798,4702.8701,4659.8901,4701.46,2464040000.0,0.002291231085938874,5.249739889172631e-06,-2.0471169e-05,0.0065244185,-3.2557386802007042,0.00039509819126526326,0.00039509819126526326,-0.0034939119358285706,0.0040253230843011285,-0.0054352034346672375,0.005634795174971387,-0.010884911286796107,0.009433685337243435,-0.014264456463467586,0.011465128045260752,-0.017903569154738255,0.013577521311556682,-0.023481470533417294,0.016648932360139614
2021-11-26,4664.6299,4664.6299,4585.4302,4594.6201,2676740000.0,-0.0229870232086985,0.0005284032359972435,1.6176555e-05,0.006380106,-3.2557386802007042,0.0004219143451320437,0.0004219143451320437,-0.0033719941278854155,0.003981889457812151,-0.005255350143668643,0.005560524994545394,-0.01059320056815836,0.009263428393328615,-0.014030787629336185,0.011209952179267266,-0.017745940945647243,0.013194311875516371,-0.023151836358085067,0.016045116818508016
2021-11-29,4628.75,4672.9502,4625.2598,4655.27,3471380000.0,0.013113835628098357,0.00017197268488078183,0.00019989054,0.008655163,-3.2557386802007042,0.0009207882404355892,0.0009207882404355892,-0.004587844246192466,0.005779376952017116,-0.007495605619195667,0.007897075732108067,-0.015052012634480477,0.012865977828007566,-0.01885420177071929,0.015488774048202496,-0.02259498741513248,0.018122593872533663,-0.028162456118190467,0.021668915638436405
2021-11-30,4640.25,4646.02,4560.0,4567.0,4950190000.0,-0.019143376992336782,0.00036646888267072926,0.0001471554,0.008513252,-3.2557386802007042,0.0007389078676706508,0.0007389078676706508,-0.00476275640468432,0.0057542549900089805,-0.007496553705929849,0.007921864745360892,-0.014607905876730914,0.012820130679389299,-0.018537162803143895,0.015235992615179076,-0.022453774697867097,0.01753900665779022,-0.027664759195973325,0.020589559337986285
2021-12-01,4602.8198,4652.9399,4510.27,4513.04,4078260000.0,-0.011885550113429818,0.00014126630149885155,0.00027974337,0.0104317805,-3.2557386802007042,0.0009971387336024547,0.0009971387336024547,-0.006115187193935329,0.007337352959328449,-0.009591685141740473,0.010035934390917342,-0.017795394175981215,0.01606581453279984,-0.021890289150893846,0.01899168547154369,-0.025884709321565818,0.02172225248036047,-0.03130168281400072,0.025192639789802115
2021-12-02,4504.73,4595.46,4504.73,4577.1001,3771510000.0,0.014094647563591505,0.00019865908994185595,0.00069685036,0.013153309,-3.2557386802007042,0.0017861208764354964,0.0017861208764354964,-0.0076141159511640515,0.009782195555877098,-0.01233074674446255,0.013147509191840148,-0.022447864525876594,0.020595357752634564,-0.02693345677214821,0.024137542583909335,-0.031067498959378208,0.027365506626772562,-0.036489965393183194,0.031315496191810586
