Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990,ES_0.010,ES_0.025,ES_0.050,ES_0.950,ES_0.975,ES_0.990
CVX,2022-04-04,0.00091299193,-0.03695317404355246,-0.03705317404355246,-0.037153174043552464,0.03648450395278546,0.03638450395278546,0.03628450395278546,0.03695317404355246,0.03700317404355246,0.03705317404355246,-0.03638450395278546,-0.03633450395278546,-0.03628450395278546
DIS,2022-04-04,0.0114668505,-0.04905669338573725,-0.049156693385737256,-0.04925669338573726,0.036140251049898695,0.03604025104989869,0.03594025104989869,0.04905669338573725,0.049106693385737255,0.049156693385737256,-0.03604025104989869,-0.03599025104989869,-0.03594025104989869
GS,2022-04-04,-0.0061054514,-0.04035632382510847,-0.04045632382510847,-0.04055632382510847,0.03448612945325213,0.034386129453252125,0.03428612945325212,0.04035632382510847,0.04040632382510847,0.04045632382510847,-0.034386129453252125,-0.03433612945325212,-0.03428612945325212
HD,2022-04-04,0.012148897,-0.049581203726020005,-0.04968120372602001,-0.04978120372602001,0.038559882951960875,0.03845988295196087,0.03835988295196087,0.049581203726020005,0.04963120372602001,0.04968120372602001,-0.03845988295196087,-0.03840988295196087,-0.03835988295196087
HON,2022-04-04,0.00020402958,-0.0390091608130963,-0.0391091608130963,-0.039209160813096305,0.033552998978858994,0.03345299897885899,0.03335299897885899,0.0390091608130963,0.0390591608130963,0.0391091608130963,-0.03345299897885899,-0.03340299897885899,-0.03335299897885899
IBM,2022-04-04,0.0009215883,-0.024799803598791605,-0.024899803598791605,-0.024999803598791604,0.03409841289384315,0.033998412893843144,0.03389841289384314,0.024799803598791605,0.024849803598791603,0.024899803598791605,-0.033998412893843144,-0.03394841289384314,-0.03389841289384314
INTC,2022-04-04,0.022403568,-0.05896502291666637,-0.05906502291666637,-0.05916502291666637,0.0512405841405067,0.0511405841405067,0.051040584140506697,0.05896502291666637,0.05901502291666637,0.05906502291666637,-0.0511405841405067,-0.0510905841405067,-0.051040584140506697
JNJ,2022-04-04,-0.009699507,-0.018285156051685066,-0.019325220150352394,-0.019425220150352394,0.03124553174209725,0.031145531742097252,0.031045531742097253,0.018285156051685066,0.01880518810101873,0.01885518810101873,-0.031145531742097252,-0.031095531742097254,-0.031045531742097253
JPM,2022-04-04,0.0044244598,-0.05288056593723432,-0.052980565937234325,-0.05308056593723433,0.038933915927273396,0.038833915927273394,0.03873391592727339,0.05288056593723432,0.052930565937234324,0.052980565937234325,-0.038833915927273394,-0.03878391592727339,-0.03873391592727339
KO,2022-04-04,-0.00526275,-0.0215098762114264,-0.0216098762114264,-0.0217098762114264,0.03179526598324607,0.03169526598324607,0.031595265983246065,0.0215098762114264,0.021559876211426403,0.0216098762114264,-0.03169526598324607,-0.03164526598324607,-0.031595265983246065
MCD,2022-04-04,-0.009756568,-0.025190918174503557,-0.025290918174503556,-0.025390918174503556,0.032337204998740224,0.03223720499874022,0.03213720499874022,0.025190918174503557,0.02524091817450356,0.025290918174503556,-0.03223720499874022,-0.03218720499874022,-0.03213720499874022
MMM,2022-04-04,-0.0010694474,-0.030090424797053976,-0.030190424797053975,-0.030290424797053975,0.03263075242702766,0.03253075242702766,0.032430752427027656,0.030090424797053976,0.030140424797053977,0.030190424797053975,-0.03253075242702766,-0.03248075242702766,-0.032430752427027656
MRK,2022-04-04,-0.00035925992,-0.02576154566507891,-0.02622981176893178,-0.02632981176893178,0.032901126206736214,0.03280112620673621,0.03270112620673621,0.02576154566507891,0.025995678717005345,0.026045678717005347,-0.03280112620673621,-0.03275112620673621,-0.03270112620673621
MSFT,2022-04-04,0.01777782,-0.04558426290673974,-0.04568426290673974,-0.045784262906739745,0.037939079419792875,0.03783907941979287,0.03773907941979287,0.04558426290673974,0.04563426290673974,0.04568426290673974,-0.03783907941979287,-0.03778907941979287,-0.03773907941979287
NKE,2022-04-04,0.0061226203,-0.05298390423000907,-0.053083904230009075,-0.05318390423000908,0.04080084948652124,0.04070084948652124,0.040600849486521234,0.05298390423000907,0.053033904230009074,0.053083904230009075,-0.04070084948652124,-0.040650849486521236,-0.040600849486521234
PG,2022-04-04,-0.0065336456,-0.02421549880396226,-0.025724045706179796,-0.025824045706179796,0.03261009708976824,0.032510097089768236,0.03241009708976823,0.02421549880396226,0.024969772255071028,0.02501977225507103,-0.032510097089768236,-0.032460097089768235,-0.03241009708976823
TRV,2022-04-04,-0.018689077,-0.037383847861535244,-0.03748384786153525,-0.03758384786153525,0.033209204408904784,0.03310920440890478,0.03300920440890478,0.037383847861535244,0.037433847861535245,0.03748384786153525,-0.03310920440890478,-0.03305920440890478,-0.03300920440890478
UNH,2022-04-04,-0.0050263647,-0.038652180139025785,-0.03875218013902579,-0.03885218013902579,0.03487463039405275,0.03477463039405275,0.03467463039405275,0.038652180139025785,0.03870218013902579,0.03875218013902579,-0.03477463039405275,-0.03472463039405275,-0.03467463039405275
V,2022-04-04,0.006077975,-0.051292499290641835,-0.05139249929064184,-0.05149249929064184,0.033536794571782554,0.03343679457178255,0.03333679457178255,0.051292499290641835,0.05134249929064184,0.05139249929064184,-0.03343679457178255,-0.03338679457178255,-0.03333679457178255
VZ,2022-04-04,0.0065022223,-0.010091925693330513,-0.014521465700655052,-0.014621465700655051,0.03260066130218217,0.03250066130218217,0.032400661302182165,0.010091925693330513,0.012306695696992782,0.012356695696992782,-0.03250066130218217,-0.03245066130218217,-0.032400661302182165
WMT,2022-04-04,0.0001986426,-0.020004495414979777,-0.020104495414979776,-0.020204495414979776,0.03251772740129541,0.03241772740129541,0.032317727401295404,0.020004495414979777,0.02005449541497978,0.020104495414979776,-0.03241772740129541,-0.032367727401295406,-0.032317727401295404
AAPL,2022-04-05,-0.019123638,-0.037650232376895736,-0.03775023237689574,-0.03785023237689574,0.0368608626700454,0.0367608626700454,0.0366608626700454,0.037650232376895736,0.03770023237689574,0.03775023237689574,-0.0367608626700454,-0.0367108626700454,-0.0366608626700454
AMGN,2022-04-05,-0.0012667798,-0.02649841555071575,-0.02659841555071575,-0.02669841555071575,0.03502486822636512,0.03492486822636512,0.034824868226365116,0.02649841555071575,0.02654841555071575,0.02659841555071575,-0.03492486822636512,-0.03487486822636512,-0.034824868226365116
AMZN,2022-04-05,-0.025822617,-0.04197733693061524,-0.042077336930615244,-0.04217733693061525,0.03914834166192316,0.039048341661923155,0.03894834166192315,0.04197733693061524,0.04202733693061524,0.042077336930615244,-0.039048341661923155,-0.038998341661923154,-0.03894834166192315
AXP,2022-04-05,-0.012116162,-0.04667932888784545,-0.04677932888784545,-0.046879328887845455,0.03877692644629863,0.03867692644629863,0.03857692644629863,0.04667932888784545,0.04672932888784545,0.04677932888784545,-0.03867692644629863,-0.03862692644629863,-0.03857692644629863
BA,2022-04-05,-0.04564364,-0.04544413508436476,-0.045544135084364765,-0.04564413508436477,0.04370707408826704,0.043607074088267035,0.04350707408826703,0.04544413508436476,0.04549413508436476,0.045544135084364765,-0.043607074088267035,-0.043557074088267034,-0.04350707408826703
CAT,2022-04-05,-0.021931607,-0.0395960179783339,-0.0396960179783339,-0.0397960179783339,0.03685377239328178,0.03675377239328178,0.036653772393281776,0.0395960179783339,0.0396460179783339,0.0396960179783339,-0.03675377239328178,-0.03670377239328178,-0.036653772393281776
CRM,2022-04-05,-0.04061259,-0.044322941759598306,-0.04442294175959831,-0.04452294175959831,0.059666905403617326,0.05956690540361732,0.05946690540361732,0.044322941759598306,0.04437294175959831,0.04442294175959831,-0.05956690540361732,-0.05951690540361732,-0.05946690540361732
CSCO,2022-04-05,-0.010254655,-0.029803526476922287,-0.029903526476922286,-0.030003526476922285,0.03832921123347031,0.038229211233470305,0.0381292112334703,0.029803526476922287,0.029853526476922285,0.029903526476922286,-0.038229211233470305,-0.0381792112334703,-0.0381292112334703
CVX,2022-04-05,-0.0061636297,-0.031193456917632836,-0.031293456917632835,-0.03139345691763284,0.034355933978959315,0.03425593397895931,0.03415593397895931,0.031193456917632836,0.031243456917632834,0.031293456917632835,-0.03425593397895931,-0.03420593397895931,-0.03415593397895931
DIS,2022-04-05,-0.021590918,-0.04973408997187325,-0.049834089971873254,-0.049934089971873256,0.03586207945041252,0.035762079450412515,0.03566207945041251,0.04973408997187325,0.04978408997187325,0.049834089971873254,-0.035762079450412515,-0.035712079450412514,-0.03566207945041251
GS,2022-04-05,-0.013033596,-0.046018167159577315,-0.04611816715957732,-0.04621816715957732,0.037095882894385215,0.03699588289438521,0.03689588289438521,0.046018167159577315,0.04606816715957732,0.04611816715957732,-0.03699588289438521,-0.03694588289438521,-0.03689588289438521
HD,2022-04-05,-0.0023589553,-0.04639735013382607,-0.046497350133826075,-0.04659735013382608,0.03869762668243211,0.03859762668243211,0.038497626682432104,0.04639735013382607,0.046447350133826074,0.046497350133826075,-0.03859762668243211,-0.038547626682432105,-0.038497626682432104
HON,2022-04-05,-0.012522616,-0.03207277017668912,-0.032172770176689125,-0.03227277017668913,0.036989980283611675,0.03688998028361167,0.03678998028361167,0.03207277017668912,0.032122770176689124,0.032172770176689125,-0.03688998028361167,-0.03683998028361167,-0.03678998028361167
IBM,2022-04-05,-0.0106498925,-0.027943420939245605,-0.028043420939245604,-0.028143420939245604,0.03396777886441636,0.03386777886441636,0.033767778864416356,0.027943420939245605,0.027993420939245603,0.028043420939245604,-0.03386777886441636,-0.03381777886441636,-0.033767778864416356
INTC,2022-04-05,-0.02198794,-0.042964006716023476,-0.04306400671602348,-0.04316400671602348,0.038034828914676674,0.03793482891467667,0.03783482891467667,0.042964006716023476,0.04301400671602348,0.04306400671602348,-0.03793482891467667,-0.03788482891467667,-0.03783482891467667
JNJ,2022-04-05,0.006439245,-0.027404043278471037,-0.027504043278471037,-0.027604043278471036,0.03623763876094523,0.03613763876094523,0.03603763876094523,0.027404043278471037,0.027454043278471035,0.027504043278471037,-0.03613763876094523,-0.03608763876094523,-0.03603763876094523
JPM,2022-04-05,-0.011619003,-0.048327067297788184,-0.04842706729778819,-0.04852706729778819,0.03927619906568899,0.039176199065688984,0.03907619906568898,0.048327067297788184,0.048377067297788186,0.04842706729778819,-0.039176199065688984,-0.03912619906568898,-0.03907619906568898
KO,2022-04-05,-0.0011199105,-0.024974490494336653,-0.025074490494336653,-0.025174490494336652,0.03459051642581948,0.034490516425819476,0.03439051642581947,0.024974490494336653,0.02502449049433665,0.025074490494336653,-0.034490516425819476,-0.034440516425819474,-0.03439051642581947
MCD,2022-04-05,0.0067832456,-0.03142080340938241,-0.03152080340938241,-0.03162080340938241,0.0328090395246789,0.0327090395246789,0.0326090395246789,0.03142080340938241,0.03147080340938241,0.03152080340938241,-0.0327090395246789,-0.0326590395246789,-0.0326090395246789
MMM,2022-04-05,-0.004222102,-0.04040477944098669,-0.040504779440986696,-0.0406047794409867,0.04109221691649459,0.04099221691649459,0.040892216916494584,0.04040477944098669,0.040454779440986695,0.040504779440986696,-0.04099221691649459,-0.040942216916494585,-0.040892216916494584
MRK,2022-04-05,0.0027510333,-0.027575511949309312,-0.02767551194930931,-0.02777551194930931,0.033568739578764904,0.0334687395787649,0.0333687395787649,0.027575511949309312,0.02762551194930931,0.02767551194930931,-0.0334687395787649,-0.0334187395787649,-0.0333687395787649
MSFT,2022-04-05,-0.01307041,-0.03653592042451293,-0.036635920424512934,-0.03673592042451294,0.03859008012902629,0.038490080129026286,0.03839008012902628,0.03653592042451293,0.03658592042451293,0.036635920424512934,-0.038490080129026286,-0.038440080129026284,-0.03839008012902628
NKE,2022-04-05,-0.015301828,-0.04383697789899072,-0.043936977898990724,-0.04403697789899073,0.03683914091723914,0.036739140917239135,0.03663914091723913,0.04383697789899072,0.04388697789899072,0.043936977898990724,-0.036739140917239135,-0.036689140917239134,-0.03663914091723913
PG,2022-04-05,0.0034985458,-0.03672266125902868,-0.03682266125902868,-0.03692266125902868,0.03673089469670532,0.036630894696705316,0.03653089469670531,0.03672266125902868,0.03677266125902868,0.03682266125902868,-0.036630894696705316,-0.036580894696705314,-0.03653089469670531
TRV,2022-04-05,-0.0023677773,-0.03939194869677601,-0.03949194869677601,-0.039591948696776014,0.03689332867497008,0.03679332867497008,0.03669332867497008,0.03939194869677601,0.03944194869677601,0.03949194869677601,-0.03679332867497008,-0.03674332867497008,-0.03669332867497008
UNH,2022-04-05,0.015061874,-0.040311485636068324,-0.04041148563606833,-0.04051148563606833,0.036239571786098226,0.036139571786098224,0.03603957178609822,0.040311485636068324,0.040361485636068326,0.04041148563606833,-0.036139571786098224,-0.03608957178609822,-0.03603957178609822
V,2022-04-05,-0.0072714775,-0.036763381256187624,-0.03686338125618763,-0.03696338125618763,0.03622096269662088,0.03612096269662088,0.036020962696620876,0.036763381256187624,0.036813381256187626,0.03686338125618763,-0.03612096269662088,-0.03607096269662088,-0.036020962696620876
VZ,2022-04-05,0.0060813567,-0.023051304047010997,-0.023151304047010997,-0.023251304047010996,0.0338817940020661,0.033781794002066094,0.03368179400206609,0.023051304047010997,0.023101304047010995,0.023151304047010997,-0.033781794002066094,-0.03373179400206609,-0.03368179400206609
WMT,2022-04-05,0.002842883,-0.02338854257242982,-0.02348854257242982,-0.02358854257242982,0.035034559792377365,0.03493455979237736,0.03483455979237736,0.02338854257242982,0.02343854257242982,0.02348854257242982,-0.03493455979237736,-0.03488455979237736,-0.03483455979237736
AAPL,2022-04-06,-0.018623156,-0.042438340280300094,-0.042538340280300097,-0.0426383402803001,0.035883638028231406,0.0357836380282314,0.0356836380282314,0.042438340280300094,0.042488340280300095,0.042538340280300097,-0.0357836380282314,-0.0357336380282314,-0.0356836380282314
AMGN,2022-04-06,0.0217202,-0.03233269826812904,-0.03243269826812904,-0.032532698268129046,0.03717864799509636,0.03707864799509636,0.036978647995096356,0.03233269826812904,0.03238269826812904,0.03243269826812904,-0.03707864799509636,-0.03702864799509636,-0.036978647995096356
AMZN,2022-04-06,-0.032833304,-0.050521214654308845,-0.05062121465430885,-0.05072121465430885,0.03679342841913829,0.03669342841913829,0.036593428419138284,0.050521214654308845,0.050571214654308846,0.05062121465430885,-0.03669342841913829,-0.036643428419138285,-0.036593428419138284
AXP,2022-04-06,-0.0091572255,-0.062411721153292764,-0.06251172115329276,-0.06261172115329276,0.04663828223790856,0.046538282237908554,0.04643828223790855,0.062411721153292764,0.062461721153292765,0.06251172115329276,-0.046538282237908554,-0.04648828223790855,-0.04643828223790855
BA,2022-04-06,-0.021751419,-0.056892171372389555,-0.05699217137238956,-0.05709217137238956,0.06298400565920642,0.06288400565920642,0.06278400565920642,0.056892171372389555,0.056942171372389556,0.05699217137238956,-0.06288400565920642,-0.06283400565920641,-0.06278400565920642
CAT,2022-04-06,0.00087916164,-0.04453058617179114,-0.044630586171791144,-0.04473058617179115,0.03864307357850484,0.03854307357850484,0.038443073578504836,0.04453058617179114,0.04458058617179114,0.044630586171791144,-0.03854307357850484,-0.03849307357850484,-0.038443073578504836
CRM,2022-04-06,-0.04536499,-0.06631555449583004,-0.06641555449583005,-0.06651555449583005,0.07080486134808006,0.07070486134808006,0.07060486134808006,0.06631555449583004,0.06636555449583004,0.06641555449583005,-0.07070486134808006,-0.07065486134808005,-0.07060486134808006
CSCO,2022-04-06,-0.01006505,-0.03907847525969973,-0.03917847525969973,-0.039278475259699734,0.03239910233003815,0.032299102330038146,0.03219910233003814,0.03907847525969973,0.03912847525969973,0.03917847525969973,-0.032299102330038146,-0.032249102330038144,-0.03219910233003814
CVX,2022-04-06,0.008836941,-0.03998871780596025,-0.04008871780596025,-0.040188717805960256,0.04975381270050281,0.04965381270050281,0.049553812700502804,0.03998871780596025,0.04003871780596025,0.04008871780596025,-0.04965381270050281,-0.049603812700502806,-0.049553812700502804
DIS,2022-04-06,-0.022746049,-0.05097831585807044,-0.05107831585807044,-0.05117831585807044,0.042920943385612795,0.04282094338561279,0.04272094338561279,0.05097831585807044,0.05102831585807044,0.05107831585807044,-0.04282094338561279,-0.04277094338561279,-0.04272094338561279
GS,2022-04-06,-0.024055392,-0.04303233343255358,-0.043132333432553585,-0.04323233343255359,0.0358800321684922,0.035780032168492196,0.03568003216849219,0.04303233343255358,0.043082333432553584,0.043132333432553585,-0.035780032168492196,-0.035730032168492194,-0.03568003216849219
HD,2022-04-06,-0.020948729,-0.05381956903445777,-0.05391956903445777,-0.05401956903445777,0.04151879633585471,0.041418796335854706,0.0413187963358547,0.05381956903445777,0.05386956903445777,0.05391956903445777,-0.041418796335854706,-0.041368796335854705,-0.0413187963358547
HON,2022-04-06,-5.1646224e-05,-0.026144828842856342,-0.02624482884285634,-0.02634482884285634,0.030349208746701717,0.030249208746701717,0.030149208746701718,0.026144828842856342,0.026194828842856344,0.02624482884285634,-0.030249208746701717,-0.03019920874670172,-0.030149208746701718
IBM,2022-04-06,0.003871772,-0.025251382546349524,-0.025351382546349523,-0.025451382546349523,0.0351074957937271,0.0350074957937271,0.034907495793727095,0.025251382546349524,0.025301382546349525,0.025351382546349523,-0.0350074957937271,-0.034957495793727096,-0.034907495793727095
INTC,2022-04-06,-0.012334221,-0.047302763751573794,-0.0474027637515738,-0.0475027637515738,0.03497503782641737,0.03487503782641737,0.03481445327331254,0.047302763751573794,0.047352763751573795,0.0474027637515738,-0.03489474554986496,-0.034844745549864956,-0.03481445327331254
JNJ,2022-04-06,0.02567949,-0.03863500174671153,-0.03873500174671153,-0.038835001746711534,0.026333575380456595,0.026233575380456595,0.026133575380456596,0.03863500174671153,0.03868500174671153,0.03873500174671153,-0.026233575380456595,-0.026183575380456597,-0.026133575380456596
JPM,2022-04-06,-0.013971454,-0.045155757993817394,-0.0452557579938174,-0.0453557579938174,0.03693541928497954,0.036835419284979534,0.03673541928497953,0.045155757993817394,0.045205757993817396,0.0452557579938174,-0.036835419284979534,-0.03678541928497953,-0.03673541928497953
KO,2022-04-06,0.010034328,-0.028657541040648975,-0.028757541040648975,-0.028857541040648974,0.03461248762725998,0.034512487627259975,0.03441248762725997,0.028657541040648975,0.028707541040648973,0.028757541040648975,-0.034512487627259975,-0.03446248762725997,-0.03441248762725997
MCD,2022-04-06,0.011800845,-0.018903192459787856,-0.01949286877572684,-0.01959286877572684,0.02508316334473235,0.02498316334473235,0.02488316334473235,0.018903192459787856,0.01919803061775735,0.019248030617757348,-0.02498316334473235,-0.024933163344732348,-0.02488316334473235
MMM,2022-04-06,0.009358357,-0.04157971963585261,-0.04167971963585261,-0.041779719635852614,0.03977551572353941,0.03967551572353941,0.03957551572353941,0.04157971963585261,0.04162971963585261,0.04167971963585261,-0.03967551572353941,-0.03962551572353941,-0.03957551572353941
MRK,2022-04-06,0.014820355,-0.03722804898526434,-0.037328048985264345,-0.03742804898526435,0.033053178591823655,0.03295317859182365,0.03285317859182365,0.03722804898526434,0.03727804898526434,0.037328048985264345,-0.03295317859182365,-0.03290317859182365,-0.03285317859182365
MSFT,2022-04-06,-0.03729257,-0.046556548319072556,-0.04665654831907256,-0.04675654831907256,0.04042277617106413,0.040322776171064126,0.04022277617106412,0.046556548319072556,0.04660654831907256,0.04665654831907256,-0.040322776171064126,-0.040272776171064124,-0.04022277617106412
NKE,2022-04-06,-0.030233255,-0.05289823574043307,-0.052998235740433074,-0.05309823574043308,0.03968546064460669,0.03958546064460669,0.03948546064460669,0.05289823574043307,0.05294823574043307,0.052998235740433074,-0.03958546064460669,-0.03953546064460669,-0.03948546064460669
PG,2022-04-06,0.014191922,-0.03074928562682067,-0.03084928562682067,-0.03094928562682067,0.025993776162721347,0.025893776162721347,0.025793776162721348,0.03074928562682067,0.030799285626820667,0.03084928562682067,-0.025893776162721347,-0.02584377616272135,-0.025793776162721348
TRV,2022-04-06,0.006539024,-0.03340439235853669,-0.03372179794366567,-0.033821797943665674,0.03674380483575626,0.03664380483575626,0.036543804835756255,0.03340439235853669,0.03356309515110118,0.03361309515110118,-0.03664380483575626,-0.036593804835756256,-0.036543804835756255
UNH,2022-04-06,0.02666164,-0.04549535527113707,-0.045595355271137075,-0.04569535527113708,0.0358041251140272,0.035704125114027194,0.03560412511402719,0.04549535527113707,0.045545355271137074,0.045595355271137075,-0.035704125114027194,-0.03565412511402719,-0.03560412511402719
V,2022-04-06,-0.03181576,-0.045803296192868756,-0.04590329619286876,-0.04600329619286876,0.03449837665832972,0.03439837665832972,0.034298376658329716,0.045803296192868756,0.04585329619286876,0.04590329619286876,-0.03439837665832972,-0.03434837665832972,-0.034298376658329716
VZ,2022-04-06,0.0079260655,-0.023129204350485343,-0.023229204350485342,-0.02332920435048534,0.024445107755799486,0.024345107755799487,0.024245107755799487,0.023129204350485343,0.023179204350485344,0.023229204350485342,-0.024345107755799487,-0.02429510775579949,-0.024245107755799487
WMT,2022-04-06,0.022973014,-0.021505096273904165,-0.021605096273904164,-0.021705096273904163,0.024749588696860864,0.024649588696860864,0.023619641049695092,0.021505096273904165,0.021555096273904166,0.021605096273904164,-0.024184614873277978,-0.024134614873277976,-0.023619641049695092
AAPL,2022-04-07,0.0018024832,-0.055617725034287996,-0.055717725034288,-0.055817725034288,0.05391512208149037,0.05381512208149037,0.05371512208149037,0.055617725034287996,0.055667725034288,0.055717725034288,-0.05381512208149037,-0.05376512208149037,-0.05371512208149037
AMGN,2022-04-07,0.006818616,-0.040977022152090196,-0.0410770221520902,-0.0411770221520902,0.03093735535965865,0.03083735535965865,0.03073735535965865,0.040977022152090196,0.0410270221520902,0.0410770221520902,-0.03083735535965865,-0.030787355359658652,-0.03073735535965865
AMZN,2022-04-07,-0.0061382544,-0.06348401784664562,-0.06358401784664562,-0.06368401784664562,0.06896968196078922,0.06886968196078921,0.06876968196078921,0.06348401784664562,0.06353401784664561,0.06358401784664562,-0.06886968196078921,-0.06881968196078922,-0.06876968196078921
AXP,2022-04-07,-0.0043641985,-0.04981143551938963,-0.04991143551938963,-0.050011435519389635,0.039222232348487256,0.03912223234848725,0.03902223234848725,0.04981143551938963,0.04986143551938963,0.04991143551938963,-0.03912223234848725,-0.03907223234848725,-0.03902223234848725
BA,2022-04-07,-0.0042053387,-0.06374474644893624,-0.06384474644893624,-0.06394474644893625,0.062352392543077145,0.06225239254307714,0.06215239254307714,0.06374474644893624,0.06379474644893623,0.06384474644893624,-0.06225239254307714,-0.06220239254307714,-0.06215239254307714
CAT,2022-04-07,-0.0014348201,-0.04229875536607777,-0.042398755366077776,-0.04249875536607778,0.03431448574736941,0.034214485747369405,0.0341144857473694,0.04229875536607777,0.042348755366077774,0.042398755366077776,-0.034214485747369405,-0.034164485747369404,-0.0341144857473694
CRM,2022-04-07,-0.0032919378,-0.05914046969078573,-0.05924046969078573,-0.059340469690785734,0.07892359042634153,0.07882359042634153,0.07872359042634153,0.05914046969078573,0.05919046969078573,0.05924046969078573,-0.07882359042634153,-0.07877359042634152,-0.07872359042634153
CSCO,2022-04-07,0.0047706515,-0.04334421226769504,-0.04344421226769504,-0.043544212267695045,0.03830115938647395,0.03820115938647395,0.038101159386473946,0.04334421226769504,0.04339421226769504,0.04344421226769504,-0.03820115938647395,-0.03815115938647395,-0.038101159386473946
CVX,2022-04-07,0.01379914,-0.03292954077903488,-0.03302954077903488,-0.033129540779034884,0.03238907251305631,0.03228907251305631,0.032189072513056305,0.03292954077903488,0.03297954077903488,0.03302954077903488,-0.03228907251305631,-0.032239072513056306,-0.032189072513056305
DIS,2022-04-07,-0.005294219,-0.05240896310848849,-0.052508963108488495,-0.0526089631084885,0.04950450807885908,0.04940450807885908,0.049304508078859076,0.05240896310848849,0.05245896310848849,0.052508963108488495,-0.04940450807885908,-0.04935450807885908,-0.049304508078859076
GS,2022-04-07,-0.0066940812,-0.05753079871093385,-0.05763079871093385,-0.05773079871093385,0.05017280578941828,0.05007280578941828,0.049972805789418276,0.05753079871093385,0.05758079871093385,0.05763079871093385,-0.05007280578941828,-0.05002280578941828,-0.049972805789418276
HD,2022-04-07,0.014003456,-0.050300243873071304,-0.05040024387307131,-0.05050024387307131,0.04766403511689346,0.04756403511689346,0.047464035116893455,0.050300243873071304,0.050350243873071306,0.05040024387307131,-0.04756403511689346,-0.047514035116893456,-0.047464035116893455
HON,2022-04-07,-0.0047629,-0.03101609875951687,-0.0341332846528535,-0.0342332846528535,0.03286196025459845,0.032761960254598446,0.03266196025459844,0.03101609875951687,0.03257469170618518,0.032624691706185184,-0.032761960254598446,-0.032711960254598445,-0.03266196025459844
IBM,2022-04-07,-0.006513166,-0.022900115185435416,-0.023000115185435415,-0.023100115185435414,0.02770528086426048,0.027605280864260482,0.027505280864260483,0.022900115185435416,0.022950115185435417,0.023000115185435415,-0.027605280864260482,-0.027555280864260484,-0.027505280864260483
INTC,2022-04-07,0.0004206099,-0.05351722234669972,-0.053617222346699724,-0.053717222346699726,0.04772841388680334,0.04762841388680334,0.04752841388680334,0.05351722234669972,0.05356722234669972,0.053617222346699724,-0.04762841388680334,-0.04757841388680334,-0.04752841388680334
JNJ,2022-04-07,-0.00258249,-0.019162742425656375,-0.019262742425656374,-0.019362742425656373,0.026635088978505646,0.026535088978505646,0.026435088978505647,0.019162742425656375,0.019212742425656376,0.019262742425656374,-0.026535088978505646,-0.02648508897850565,-0.026435088978505647
JPM,2022-04-07,-0.0030466928,-0.05333958541417409,-0.053439585414174096,-0.0535395854141741,0.03529582751968431,0.03519582751968431,0.035095827519684306,0.05333958541417409,0.053389585414174094,0.053439585414174096,-0.03519582751968431,-0.03514582751968431,-0.035095827519684306
KO,2022-04-07,0.0053738076,-0.03203226496043886,-0.03213226496043886,-0.032232264960438864,0.027907559596717965,0.027807559596717966,0.027707559596717966,0.03203226496043886,0.03208226496043886,0.03213226496043886,-0.027807559596717966,-0.027757559596717968,-0.027707559596717966
MCD,2022-04-07,0.011466655,-0.024778889622705916,-0.024878889622705916,-0.024978889622705915,0.026603067164380545,0.026503067164380546,0.026403067164380546,0.024778889622705916,0.024828889622705914,0.024878889622705916,-0.026503067164380546,-0.026453067164380548,-0.026403067164380546
MMM,2022-04-07,-0.0023313917,-0.0360338936577866,-0.0361338936577866,-0.036233893657786606,0.02915805952018747,0.02905805952018747,0.02895805952018747,0.0360338936577866,0.0360838936577866,0.0361338936577866,-0.02905805952018747,-0.029008059520187472,-0.02895805952018747
MRK,2022-04-07,0.021308368,-0.04369686610579721,-0.043796866105797215,-0.04389686610579722,0.03306362893323926,0.03296362893323926,0.032863628933239256,0.04369686610579721,0.043746866105797214,0.043796866105797215,-0.03296362893323926,-0.03291362893323926,-0.032863628933239256
MSFT,2022-04-07,0.006224328,-0.06100456539146852,-0.061104565391468524,-0.06120456539146853,0.05976446896402894,0.05966446896402894,0.059564468964028935,0.06100456539146852,0.06105456539146852,0.061104565391468524,-0.05966446896402894,-0.05961446896402894,-0.059564468964028935
NKE,2022-04-07,0.007914994,-0.049395749925751485,-0.04949574992575149,-0.04959574992575149,0.053182684149398154,0.05308268414939815,0.05298268414939815,0.049395749925751485,0.04944574992575149,0.04949574992575149,-0.05308268414939815,-0.05303268414939815,-0.05298268414939815
PG,2022-04-07,0.012860895,-0.03807406602471106,-0.038174066024711066,-0.03827406602471107,0.03235507837982449,0.032255078379824484,0.03215507837982448,0.03807406602471106,0.038124066024711065,0.038174066024711066,-0.032255078379824484,-0.03220507837982448,-0.03215507837982448
TRV,2022-04-07,-0.0026873627,-0.04231534191342449,-0.04241534191342449,-0.042515341913424494,0.03223058334529967,0.03213058334529967,0.032030583345299665,0.04231534191342449,0.04236534191342449,0.04241534191342449,-0.03213058334529967,-0.03208058334529967,-0.032030583345299665
UNH,2022-04-07,0.0097315265,-0.052240302202273166,-0.05234030220227317,-0.05244030220227317,0.030703997855451085,0.030603997855451086,0.030503997855451086,0.052240302202273166,0.05229030220227317,0.05234030220227317,-0.030603997855451086,-0.030553997855451084,-0.030503997855451086
