,feat_0,feat_1,Date,Symbol,Return
48122,-8.418208,-8.563329,2015-12-14,IBM,0.010055537
48123,-8.476186,-8.576316,2015-12-15,IBM,0.01359074
48124,-8.596513,-8.684822,2015-12-16,IBM,0.010827304
48125,-8.900231,-8.586435,2015-12-17,IBM,-0.01840365
48126,-8.895166,-8.534276,2015-12-18,IBM,-0.013620678
48127,-8.735545,-8.452585,2015-12-21,IBM,0.0044378773
48128,-8.9344,-8.538864,2015-12-22,IBM,0.01777467
48129,-9.304691,-8.666405,2015-12-23,IBM,0.0044127824
48130,-9.406284,-8.705858,2015-12-24,IBM,-0.0020954523
48131,-9.386099,-8.710661,2015-12-28,IBM,-0.0046400432
48132,-9.110149,-8.628373,2015-12-29,IBM,0.015646162
48133,-9.251518,-8.695118,2015-12-30,IBM,-0.0031527684
48134,-9.183994,-8.644163,2015-12-31,IBM,-0.012420726
48135,-9.118315,-8.60804,2016-01-04,IBM,-0.012209092
48136,-8.52388,-8.395698,2016-01-05,IBM,-0.00073583523
48137,-8.648915,-8.414311,2016-01-06,IBM,-0.0050180904
48138,-8.332651,-8.301698,2016-01-07,IBM,-0.017237304
48139,-7.912661,-8.16528,2016-01-08,IBM,-0.009300985
48140,-7.760376,-8.122482,2016-01-11,IBM,0.012082001
48141,-7.548984,-8.211153,2016-01-12,IBM,-0.0024799923
48142,-7.4745164,-8.232133,2016-01-13,IBM,-0.013102774
48143,-7.348655,-8.094378,2016-01-14,IBM,0.013178016
48144,-7.4840064,-8.186461,2016-01-15,IBM,-0.021907015
48145,-7.1731634,-7.9514236,2016-01-19,IBM,-0.014875923
48146,-7.199219,-7.9015636,2016-01-20,IBM,-0.050016426
48147,-7.8642607,-8.211,2016-01-21,IBM,0.008579535
48148,-8.173141,-8.394775,2016-01-22,IBM,-0.0033413502
48149,-8.405699,-8.601338,2016-01-25,IBM,-0.0034344625
48150,-8.16685,-8.482479,2016-01-26,IBM,0.0041688867
48151,-8.35931,-8.550878,2016-01-27,IBM,-0.013385542
48152,-8.355198,-8.567435,2016-01-28,IBM,0.010362787
48153,-8.492661,-8.638287,2016-01-29,IBM,0.020809624
48154,-8.841859,-8.770325,2016-02-01,IBM,0.00032048713
48155,-8.940225,-8.79607,2016-02-02,IBM,-0.01525638
48156,-8.757626,-8.665732,2016-02-03,IBM,0.0143747935
48157,-8.706543,-8.647489,2016-02-04,IBM,0.02322092
48158,-8.806441,-8.68909,2016-02-05,IBM,0.0071813595
48159,-8.660271,-8.620478,2016-02-08,IBM,-0.0022581283
48160,-8.152693,-8.303938,2016-02-09,IBM,-0.023183672
48161,-8.073218,-8.217969,2016-02-10,IBM,-0.0317721
48162,-8.040452,-8.157748,2016-02-11,IBM,-0.019661194
48163,-7.957677,-8.0321865,2016-02-12,IBM,0.02670844
48164,-8.244143,-8.250292,2016-02-16,IBM,0.013947227
48165,-8.210083,-8.346672,2016-02-17,IBM,0.027006947
48166,-8.405109,-8.489057,2016-02-18,IBM,0.049129974
48167,-8.233523,-8.409157,2016-02-19,IBM,0.004745235
48168,-8.403257,-8.523166,2016-02-22,IBM,0.0051714564
48169,-8.376175,-8.661898,2016-02-23,IBM,-0.010294264
48170,-8.329404,-8.607667,2016-02-24,IBM,0.0030165936
48171,-8.094955,-8.461663,2016-02-25,IBM,0.012719962
48172,-8.534995,-8.560868,2016-02-26,IBM,-0.01853503
48173,-8.562143,-8.536973,2016-02-29,IBM,-0.007602865
48174,-8.534186,-8.551512,2016-03-01,IBM,0.025170885
48175,-8.60171,-8.691032,2016-03-02,IBM,0.01426115
48176,-8.646823,-8.709974,2016-03-03,IBM,0.01094502
48177,-8.626396,-8.723262,2016-03-04,IBM,0.0
48178,-8.775995,-8.777009,2016-03-07,IBM,0.01690992
48179,-8.563055,-8.731772,2016-03-08,IBM,-0.007735874
48180,-8.45224,-8.616448,2016-03-09,IBM,0.009589311
48181,-8.5187025,-8.65788,2016-03-10,IBM,-0.0015680688
48182,-8.581001,-8.661802,2016-03-11,IBM,0.015360415
48183,-8.780563,-8.780664,2016-03-14,IBM,0.0029459235
48184,-8.754213,-8.832554,2016-03-15,IBM,0.0012598868
48185,-8.776197,-8.845844,2016-03-16,IBM,0.0127195455
48186,-9.067703,-9.044492,2016-03-17,IBM,0.015420242
48187,-9.020402,-8.9344,2016-03-18,IBM,0.00033998574
48188,-9.130261,-8.640749,2016-03-21,IBM,0.010415352
48189,-9.060326,-8.650629,2016-03-22,IBM,-0.003572275
48190,-9.098797,-8.624421,2016-03-23,IBM,-0.018399157
48191,-9.023153,-8.522808,2016-03-24,IBM,0.017385814
48192,-9.163337,-8.543643,2016-03-28,IBM,0.0030369519
48193,-8.995919,-8.504135,2016-03-29,IBM,0.0062472913
48194,-9.065826,-8.538234,2016-03-30,IBM,-0.0061799083
48195,-9.1862335,-8.614296,2016-03-31,IBM,0.020276824
48196,-9.022121,-8.504489,2016-04-01,IBM,0.0070401975
48197,-9.09594,-8.506703,2016-04-04,IBM,-0.0029547939
48198,-8.888827,-8.431137,2016-04-05,IBM,-0.013705647
48199,-8.79648,-8.36071,2016-04-06,IBM,0.00013332444
48200,-8.517188,-8.363926,2016-04-07,IBM,-0.01186858
48201,-8.158567,-8.303458,2016-04-08,IBM,0.0073925066
48202,-8.003316,-8.30522,2016-04-11,IBM,-0.0006697924
48203,-7.457452,-8.22866,2016-04-12,IBM,0.002542828
48204,-7.319956,-8.216512,2016-04-13,IBM,0.010636277
48205,-7.3824143,-8.282829,2016-04-14,IBM,-0.00046297826
48206,-7.4212284,-8.309311,2016-04-15,IBM,0.0036978384
48207,-7.4232383,-8.331351,2016-04-18,IBM,0.005324581
48208,-7.562314,-8.358076,2016-04-19,IBM,-0.057547998
48209,-8.875463,-9.04229,2016-04-20,IBM,0.014546463
48210,-8.9924135,-9.078171,2016-04-21,IBM,0.021597942
48211,-8.8736515,-8.966929,2016-04-22,IBM,-0.0053727464
48212,-8.991284,-9.006814,2016-04-25,IBM,0.0020853663
48213,-8.940665,-8.969832,2016-04-26,IBM,0.0018127501
48214,-8.872693,-9.007382,2016-04-27,IBM,0.009280655
48215,-8.987561,-9.048206,2016-04-28,IBM,-0.022855066
48216,-8.942317,-8.910941,2016-04-29,IBM,-0.0077130855
48217,-8.885076,-8.849207,2016-05-02,IBM,-0.0046014986
48218,-8.755718,-8.892263,2016-05-03,IBM,-0.00787841
48219,-8.730782,-8.81459,2016-05-04,IBM,0.0008322353
48220,-8.77336,-8.800171,2016-05-05,IBM,0.0152727235
48221,-8.800684,-8.856478,2016-05-06,IBM,0.015042973
48222,-8.881225,-8.906282,2016-05-09,IBM,0.00033940875
48223,-8.848997,-8.920182,2016-05-10,IBM,0.017692434
48224,-8.988576,-9.0556555,2016-05-11,IBM,-0.006824595
48225,-8.961805,-8.985083,2016-05-12,IBM,-0.00073877565
48226,-9.006359,-9.001019,2016-05-13,IBM,-0.0075533134
48227,-8.969608,-8.933632,2016-05-16,IBM,0.011710209
48228,-9.047742,-9.062899,2016-05-17,IBM,-0.009816525
48229,-8.909206,-8.977107,2016-05-18,IBM,-0.0044694324
48230,-8.952812,-8.974305,2016-05-19,IBM,-0.016491974
48231,-8.848577,-8.872375,2016-05-20,IBM,0.015880955
48232,-9.155722,-8.9831705,2016-05-23,IBM,-0.0032650868
48233,-9.089881,-8.968268,2016-05-24,IBM,0.010437942
48234,-9.232829,-9.05088,2016-05-25,IBM,0.022534287
48235,-9.283017,-9.142647,2016-05-26,IBM,0.0049321116
48236,-9.442036,-9.18586,2016-05-27,IBM,0.0026205466
48237,-9.548662,-9.2008505,2016-05-31,IBM,0.0058712414
48238,-9.284193,-9.221902,2016-06-01,IBM,-0.008032696
48239,-9.221015,-9.137416,2016-06-02,IBM,0.0064703994
48240,-9.365843,-9.234613,2016-06-03,IBM,-0.0039818585
48241,-9.420649,-9.242408,2016-06-06,IBM,-0.001047052
48242,-9.265457,-9.20537,2016-06-07,IBM,0.0039208047
48243,-9.332487,-9.231047,2016-06-08,IBM,0.0043601408
48244,-9.347273,-9.234741,2016-06-09,IBM,-0.003773344
48245,-9.328073,-9.218357,2016-06-10,IBM,-0.006867485
48246,-9.119397,-9.075108,2016-06-13,IBM,-0.007179349
48247,-8.7188225,-8.860916,2016-06-14,IBM,-0.0014553155
48248,-8.656924,-8.843536,2016-06-15,IBM,-0.002518726
48249,-8.760642,-8.878768,2016-06-16,IBM,0.002518726
48250,-8.879088,-8.962361,2016-06-17,IBM,0.00613762
48251,-8.887754,-8.649391,2016-06-20,IBM,0.010602194
48252,-8.950709,-8.717443,2016-06-21,IBM,0.0028603023
48253,-8.768809,-8.661515,2016-06-22,IBM,-0.0073623164
48254,-8.494423,-8.579714,2016-06-23,IBM,0.015765727
48255,-8.905309,-8.694631,2016-06-24,IBM,-0.058041062
48256,-8.189559,-8.2367735,2016-06-27,IBM,-0.021304538
48257,-8.188047,-8.13238,2016-06-28,IBM,0.015214678
48258,-8.639234,-8.333301,2016-06-29,IBM,0.018765848
48259,-8.937255,-8.459151,2016-06-30,IBM,0.022116542
48260,-9.145938,-8.548252,2016-07-01,IBM,0.0037484015
48261,-9.337046,-8.580726,2016-07-05,IBM,-0.004407467
48262,-8.94905,-8.451723,2016-07-06,IBM,0.004538735
48263,-8.6610365,-8.475924,2016-07-07,IBM,0.0015083454
48264,-8.316228,-8.43575,2016-07-08,IBM,0.0121150445
48265,-8.263197,-8.586619,2016-07-11,IBM,0.0056167226
48266,-7.758912,-8.57329,2016-07-12,IBM,0.010948664
48267,-7.720682,-8.632616,2016-07-13,IBM,0.0062210574
48268,-7.7160215,-8.618321,2016-07-14,IBM,0.014200678
48269,-7.730938,-8.651391,2016-07-15,IBM,-0.0031244168
48270,-7.6503286,-8.522272,2016-07-18,IBM,0.0005005631
48271,-7.402518,-8.240416,2016-07-19,IBM,-0.0017530683
48272,-9.016968,-9.169746,2016-07-20,IBM,0.01109253
48273,-9.257185,-9.365979,2016-07-21,IBM,-0.005655526
48274,-9.29179,-9.309849,2016-07-22,IBM,0.010045973
48275,-9.494638,-9.492025,2016-07-25,IBM,0.0035723122
48276,-9.237804,-9.252033,2016-07-26,IBM,-0.0032638512
48277,-9.398656,-9.297441,2016-07-27,IBM,-0.0017904002
48278,-9.440339,-9.303767,2016-07-28,IBM,-0.0028465365
48279,-9.51141,-9.357282,2016-07-29,IBM,-0.0046585384
48280,-9.583278,-9.383899,2016-08-01,IBM,0.0051541706
48281,-9.475271,-9.3885765,2016-08-02,IBM,-0.0054032365
48282,-9.3931265,-9.27845,2016-08-03,IBM,0.0005603113
48283,-9.515515,-9.334631,2016-08-04,IBM,0.0054621203
48284,-9.659401,-9.375398,2016-08-05,IBM,0.011998298
48285,-9.661136,-9.476566,2016-08-08,IBM,-0.00036703984
48286,-9.456802,-9.406562,2016-08-09,IBM,-0.001667645
48287,-9.504539,-9.415337,2016-08-10,IBM,0.0019144672
48288,-9.640097,-9.4234495,2016-08-11,IBM,0.008906419
48289,-9.512436,-9.395061,2016-08-12,IBM,-0.009708814
48290,-9.615724,-9.388852,2016-08-15,IBM,-0.0004323256
48291,-9.463798,-9.330212,2016-08-16,IBM,-0.0073160473
48292,-9.438785,-9.315418,2016-08-17,IBM,-0.0016192319
48293,-9.52375,-9.376766,2016-08-18,IBM,0.0057178526
48294,-9.608947,-9.409622,2016-08-19,IBM,-0.00821411
48295,-9.660978,-8.8892565,2016-08-22,IBM,-0.00024996875
48296,-9.527143,-8.948055,2016-08-23,IBM,0.0016236812
48297,-9.4876795,-8.912352,2016-08-24,IBM,-0.007578878
48298,-9.338388,-8.860175,2016-08-25,IBM,-0.0026441717
48299,-9.293102,-8.828178,2016-08-26,IBM,-0.001956145
48300,-9.362441,-8.810357,2016-08-29,IBM,0.008803981
48301,-9.45837,-8.859013,2016-08-30,IBM,-0.0020055159
48302,-9.44048,-8.829532,2016-08-31,IBM,-0.003267566
48303,-9.407675,-8.810666,2016-09-01,IBM,0.004145474
48304,-9.449548,-8.834015,2016-09-02,IBM,6.267824e-05
48305,-9.713103,-8.886469,2016-09-06,IBM,0.0050015734
48306,-9.44246,-8.845634,2016-09-07,IBM,0.008012714
48307,-9.565594,-8.859964,2016-09-08,IBM,-0.016467437
48308,-9.35674,-8.790649,2016-09-09,IBM,-0.021037351
48309,-8.837149,-8.546443,2016-09-12,IBM,0.016561942
48310,-9.084786,-8.653584,2016-09-13,IBM,-0.015791478
48311,-8.716459,-8.464524,2016-09-14,IBM,-0.011360091
48312,-8.6986265,-8.4273,2016-09-15,IBM,0.010396916
48313,-8.935388,-8.538864,2016-09-16,IBM,-0.01176104
48314,-8.944963,-8.48695,2016-09-19,IBM,0.006672954
48315,-8.924765,-8.49187,2016-09-20,IBM,-0.002715636
48316,-8.925748,-8.487652,2016-09-21,IBM,0.0069682198
48317,-9.236272,-8.60804,2016-09-22,IBM,0.003722248
48318,-9.406145,-8.645778,2016-09-23,IBM,-0.0072648106
48319,-9.392851,-8.80778,2016-09-26,IBM,-0.0064733527
48320,-8.999771,-8.678632,2016-09-27,IBM,0.01795704
48321,-9.3650255,-8.780156,2016-09-28,IBM,0.009649031
48322,-9.348623,-8.780868,2016-09-29,IBM,-0.0011378004
48323,-9.046697,-8.612427,2016-09-30,IBM,0.0046693673
48324,-9.299284,-8.708405,2016-10-03,IBM,-0.007836734
48325,-9.118194,-8.6363,2016-10-04,IBM,-0.007323241
48326,-9.009661,-8.563419,2016-10-05,IBM,0.0039548436
48327,-8.7055645,-8.564514,2016-10-06,IBM,-0.0012740478
48328,-8.441489,-8.553779,2016-10-07,IBM,-0.0077428
48329,-8.175693,-8.520576,2016-10-10,IBM,0.008634804
48330,-7.7780275,-8.563785,2016-10-11,IBM,-0.014303826
48331,-7.523888,-8.399054,2016-10-12,IBM,-0.0032354111
48332,-7.5521708,-8.406878,2016-10-13,IBM,-0.0037011828
48333,-7.567571,-8.383411,2016-10-14,IBM,0.004737654
48334,-7.5955834,-8.398214,2016-10-17,IBM,0.0020697245
48335,-7.7335253,-8.412451,2016-10-18,IBM,-0.026516333
48336,-9.076875,-9.060793,2016-10-19,IBM,0.0035763995
48337,-9.196217,-9.123374,2016-10-20,IBM,0.001717419
48338,-9.28145,-9.185238,2016-10-21,IBM,-0.012552049
48339,-9.228629,-9.103688,2016-10-24,IBM,0.006262512
48340,-9.226976,-9.205119,2016-10-25,IBM,0.0020567265
48341,-9.309981,-9.234231,2016-10-26,IBM,0.00614492
48342,-9.295599,-9.208388,2016-10-27,IBM,0.010093152
48343,-9.364754,-9.247792,2016-10-28,IBM,-0.004837243
48344,-9.085023,-9.1247015,2016-10-31,IBM,0.007051939
48345,-9.035236,-9.137052,2016-11-01,IBM,-0.005873157
48346,-8.721485,-8.973074,2016-11-02,IBM,-0.0055129104
48347,-8.730186,-8.939674,2016-11-03,IBM,0.002760254
48348,-8.603012,-8.844795,2016-11-04,IBM,0.0003937008
48349,-8.35216,-8.79208,2016-11-07,IBM,0.021354048
48350,-8.645207,-9.028668,2016-11-08,IBM,0.0054436717
48351,-8.678922,-9.034313,2016-11-09,IBM,-0.0023227315
48352,-8.9412155,-9.12036,2016-11-10,IBM,0.03434931
48353,-8.978453,-9.065475,2016-11-11,IBM,0.0065321084
48354,-9.07935,-9.018683,2016-11-14,IBM,-0.019156715
48355,-8.936156,-8.900339,2016-11-15,IBM,0.0029033092
48356,-9.092135,-8.988576,2016-11-16,IBM,0.0038998665
48357,-9.227739,-9.041132,2016-11-17,IBM,0.0031965931
48358,-9.419529,-8.849733,2016-11-18,IBM,0.003685316
48359,-9.482764,-8.884862,2016-11-21,IBM,0.014729812
48360,-9.47671,-8.97621,2016-11-22,IBM,-0.00061455264
48361,-9.5512,-8.94353,2016-11-23,IBM,-0.004250738
48362,-9.557784,-8.932645,2016-11-25,IBM,0.007135857
48363,-9.4944935,-8.98452,2016-11-28,IBM,0.008423416
48364,-9.382113,-8.961138,2016-11-29,IBM,-0.0060356837
48365,-9.312499,-8.916698,2016-11-30,IBM,-0.008043021
48366,-9.2529335,-8.871523,2016-12-01,IBM,-0.014905257
48367,-8.967264,-8.740022,2016-12-02,IBM,0.0012506255
48368,-9.087509,-8.721386,2016-12-05,IBM,-0.0011254925
48369,-9.142282,-8.755718,2016-12-06,IBM,0.0031856112
48370,-9.189722,-8.787791,2016-12-07,IBM,0.02731301
48371,-9.281189,-8.852155,2016-12-08,IBM,0.0034529793
48372,-9.217851,-8.787689,2016-12-09,IBM,0.006990507
48373,-9.305352,-8.800582,2016-12-12,IBM,-0.0061442275
48374,-9.180143,-8.749905,2016-12-13,IBM,0.016717486
48375,-9.124823,-8.718527,2016-12-14,IBM,0.0013064134
48376,-9.068759,-8.659505,2016-12-15,IBM,-0.0029120753
48377,-9.184243,-8.686179,2016-12-16,IBM,-0.0077072824
48378,-9.318873,-8.737334,2016-12-19,IBM,-0.000299931
48379,-9.419808,-8.756923,2016-12-20,IBM,0.0055043814
48380,-9.556436,-8.774677,2016-12-21,IBM,-0.0016122776
48381,-9.473977,-8.857744,2016-12-22,IBM,-0.0016148812
48382,-9.474408,-8.789424,2016-12-23,IBM,-0.0020972535
48383,-9.504684,-8.797299,2016-12-27,IBM,0.0025760087
48384,-9.327004,-8.796377,2016-12-28,IBM,-0.0057000723
48385,-9.332622,-8.775083,2016-12-29,IBM,0.0024640176
48386,-9.358096,-8.787893,2016-12-30,IBM,-0.0036681842
48387,-9.231556,-8.680371,2017-01-03,IBM,0.0072033447
48388,-9.1552305,-8.687149,2017-01-04,IBM,0.012305104
48389,-8.945847,-8.75291,2017-01-05,IBM,-0.0033140047
48390,-8.715967,-8.743211,2017-01-06,IBM,0.0049079126
48391,-8.552055,-8.757927,2017-01-09,IBM,-0.011151429
48392,-7.960373,-8.661707,2017-01-10,IBM,-0.01278644
48393,-7.8338346,-8.620947,2017-01-11,IBM,0.013382742
48394,-7.84418,-8.623106,2017-01-12,IBM,0.0011915402
48395,-7.868636,-8.642835,2017-01-13,IBM,-0.0036386452
48396,-7.8839607,-8.649296,2017-01-17,IBM,0.003281332
48397,-7.936841,-8.642361,2017-01-18,IBM,-0.006513513
48398,-7.86986,-8.587912,2017-01-19,IBM,5.9950242e-05
48399,-7.922629,-8.5765915,2017-01-20,IBM,0.02217307
48400,-9.532315,-9.5401745,2017-01-23,IBM,0.0028104708
48401,-9.503225,-9.388025,2017-01-24,IBM,0.028076673
48402,-9.204239,-9.282625,2017-01-25,IBM,0.013495786
48403,-9.291658,-9.315684,2017-01-26,IBM,0.0020731203
48404,-9.396857,-9.291528,2017-01-27,IBM,-0.0076413453
48405,-9.551798,-9.291134,2017-01-30,IBM,-0.008496228
48406,-9.258992,-9.196717,2017-01-31,IBM,-0.007307637
48407,-9.276105,-9.184865,2017-02-01,IBM,-0.0013187698
48408,-9.331416,-9.216081,2017-02-02,IBM,0.0016625108
48409,-9.419529,-9.220634,2017-02-03,IBM,0.0070776553
48410,-9.475127,-9.32607,2017-02-06,IBM,0.00022747953
48411,-9.332487,-9.303636,2017-02-07,IBM,0.014676263
48412,-9.380741,-9.369796,2017-02-08,IBM,-0.004999589
48413,-9.456375,-9.375261,2017-02-09,IBM,0.0058860322
48414,-9.550901,-9.414918,2017-02-10,IBM,0.008261027
48415,-9.647608,-9.449831,2017-02-13,IBM,0.003798463
48416,-9.563488,-9.437232,2017-02-14,IBM,0.0042838533
48417,-9.650903,-9.4321575,2017-02-15,IBM,0.008568086
48418,-9.62997,-9.404201,2017-02-16,IBM,-0.0013769934
48419,-9.706957,-9.516689,2017-02-17,IBM,-0.0041977414
48420,-9.688631,-9.081713,2017-02-21,IBM,-0.0022719097
48421,-9.40018,-9.02235,2017-02-22,IBM,0.0049251644
48422,-9.462654,-9.003743,2017-02-23,IBM,0.0027563414
48423,-9.516983,-9.0069275,2017-02-24,IBM,-0.0016528929
48424,-9.562286,-8.9804735,2017-02-27,IBM,-0.010810916
48425,-9.338657,-8.929686,2017-02-28,IBM,0.002338401
48426,-9.36775,-8.921491,2017-03-01,IBM,0.011775574
48427,-9.503517,-8.972404,2017-03-02,IBM,-0.007834955
48428,-9.49769,-8.951926,2017-03-03,IBM,-0.0026623788
48429,-9.6529455,-9.004425,2017-03-06,IBM,0.0023299688
48430,-9.376356,-8.963809,2017-03-07,IBM,-0.00049882225
48431,-9.452532,-8.960359,2017-03-08,IBM,-0.005169119
48432,-9.523603,-8.977443,2017-03-09,IBM,-0.012730452
48433,-9.290609,-8.930015,2017-03-10,IBM,0.0036618728
48434,-9.36925,-8.941546,2017-03-13,IBM,-0.007733816
48435,-9.265586,-8.911159,2017-03-14,IBM,-0.0042024027
48436,-9.261834,-8.899584,2017-03-15,IBM,0.0005120474
48437,-9.348353,-8.932535,2017-03-16,IBM,0.00810088
48438,-9.506729,-8.983058,2017-03-17,IBM,-0.009011367
48439,-9.631836,-9.052626,2017-03-20,IBM,0.0002846165
48440,-9.662084,-9.099631,2017-03-21,IBM,-0.010412589
48441,-9.3711605,-8.918876,2017-03-22,IBM,0.005162634
48442,-9.415477,-8.90964,2017-03-23,IBM,0.00022883296
48443,-9.385962,-8.962361,2017-03-24,IBM,-0.005679063
48444,-9.448128,-9.09178,2017-03-27,IBM,-0.0003452244
48445,-9.381701,-9.089881,2017-03-28,IBM,0.004249461
48446,-9.506437,-9.147768,2017-03-29,IBM,-0.0032716345
48447,-9.574189,-9.162476,2017-03-30,IBM,-0.0004600345
48448,-9.643223,-9.175309,2017-03-31,IBM,0.0016091957
48449,-9.754349,-9.20537,2017-04-03,IBM,0.0020651682
48450,-9.684634,-9.1552305,2017-04-04,IBM,0.00011460661
48451,-9.431172,-9.113748,2017-04-05,IBM,-0.0094416365
48452,-9.043913,-9.054956,2017-04-06,IBM,-0.0024903729
48453,-8.977443,-9.083367,2017-04-07,IBM,-0.0017992401
48454,-8.75843,-9.008863,2017-04-10,IBM,-0.0054756356
48455,-8.395278,-9.007382,2017-04-11,IBM,-0.0036280688
48456,-8.263589,-8.905525,2017-04-12,IBM,0.00046887822
48457,-8.2429,-8.903687,2017-04-13,IBM,-0.0066433707
48458,-8.286319,-8.928372,2017-04-17,IBM,0.009218278
48459,-8.198807,-8.919093,2017-04-18,IBM,-0.006155669
48460,-8.168345,-8.776096,2017-04-19,IBM,-0.05041159
48461,-9.271943,-9.43061,2017-04-20,IBM,0.0037655528
48462,-9.588902,-9.602805,2017-04-21,IBM,-0.011900475
48463,-9.3135605,-9.53202,2017-04-24,IBM,0.0023043638
48464,-9.75468,-9.658139,2017-04-25,IBM,-0.0022420138
48465,-9.762468,-9.656249,2017-04-26,IBM,-0.0020596045
48466,-9.690071,-9.636663,2017-04-27,IBM,0.001623073
48467,-9.828812,-9.666826,2017-04-28,IBM,-0.00018714326
48468,-10.001337,-9.7008295,2017-05-01,IBM,-0.009087268
48469,-9.854204,-9.776298,2017-05-02,IBM,0.0016355291
48470,-9.986795,-9.778138,2017-05-03,IBM,-0.0029584889
48471,-9.958575,-9.766125,2017-05-04,IBM,0.0026441717
48472,-9.978085,-9.768788,2017-05-05,IBM,-0.025470972
48473,-9.671104,-9.669361,2017-05-08,IBM,-0.0033593932
48474,-9.223296,-9.506145,2017-05-09,IBM,-0.006030037
48475,-9.338254,-9.450968,2017-05-10,IBM,-0.005669846
48476,-9.466373,-9.476566,2017-05-11,IBM,-0.003974831
48477,-9.541215,-9.5185995,2017-05-12,IBM,-0.001860342
48478,-9.522572,-9.506145,2017-05-15,IBM,0.0075527057
48479,-9.560784,-9.559434,2017-05-16,IBM,0.014220889
48480,-9.617731,-9.587685,2017-05-17,IBM,-0.018056365
48481,-9.163952,-9.279363,2017-05-18,IBM,-0.0009943324
48482,-9.305088,-9.334631,2017-05-19,IBM,0.007927112
48483,-9.400318,-9.03489,2017-05-22,IBM,0.0043332744
48484,-9.593475,-9.070873,2017-05-23,IBM,-0.004004338
48485,-9.557934,-9.054839,2017-05-24,IBM,0.0031522978
48486,-9.621132,-9.090712,2017-05-25,IBM,0.00451409
48487,-9.718781,-9.111828,2017-05-26,IBM,-0.0046452372
48488,-9.835517,-9.1057205,2017-05-30,IBM,-0.0049963947
48489,-9.56951,-9.067938,2017-05-31,IBM,0.0059140665
48490,-9.57888,-9.062079,2017-06-01,IBM,0.00026203736
48491,-9.582519,-9.042985,2017-06-02,IBM,-0.0040693153
48492,-9.634481,-9.049717,2017-06-05,IBM,0.0023648439
48493,-9.548512,-9.006359,2017-06-06,IBM,-0.00026248442
48494,-9.588751,-9.012398,2017-06-07,IBM,-0.009164396
48495,-9.3424225,-8.967264,2017-06-08,IBM,0.0073908214
48496,-9.458941,-8.962918,2017-06-09,IBM,0.0130635435
48497,-9.334363,-8.980923,2017-06-12,IBM,0.0069839912
48498,-9.116631,-8.88529,2017-06-13,IBM,-0.0060110707
48499,-9.284193,-8.903471,2017-06-14,IBM,-0.0028565882
48500,-9.347948,-8.915937,2017-06-15,IBM,0.0026620799
48501,-9.400041,-8.897751,2017-06-16,IBM,0.007493575
48502,-9.632769,-8.998524,2017-06-19,IBM,-0.003481404
48503,-9.59317,-8.949824,2017-06-20,IBM,0.00071015855
48504,-9.594543,-8.89237,2017-06-21,IBM,-0.007514449
48505,-9.584188,-8.857322,2017-06-22,IBM,0.003958602
48506,-9.667301,-9.106079,2017-06-23,IBM,-0.0018800044
48507,-9.791907,-9.12024,2017-06-26,IBM,0.0072412547
48508,-9.773458,-9.123736,2017-06-27,IBM,-0.0030969766
48509,-9.694721,-9.061612,2017-06-28,IBM,0.0036765933
48510,-9.785515,-9.081003,2017-06-29,IBM,-0.0076911026
48511,-9.631369,-9.006586,2017-06-30,IBM,-0.0019483056
48512,-9.828297,-9.032123,2017-07-03,IBM,0.0113119725
48513,-9.688951,-9.005108,2017-07-05,IBM,-0.012352623
48514,-9.130383,-8.906823,2017-07-06,IBM,-0.008561305
48515,-8.783004,-8.853946,2017-07-07,IBM,0.003799546
48516,-8.659027,-8.903471,2017-07-10,IBM,0.003133571
48517,-8.167373,-8.86547,2017-07-11,IBM,-0.0015002775
48518,-8.0020075,-8.822151,2017-07-12,IBM,0.0033236695
48519,-7.8267574,-8.659888,2017-07-13,IBM,-0.0004555364
48520,-7.866318,-8.732567,2017-07-14,IBM,0.0039627166
48521,-7.8842854,-8.759234,2017-07-17,IBM,-0.008006552
48522,-7.7618413,-8.668133,2017-07-18,IBM,0.0064493236
48523,-7.581194,-8.446987,2017-07-19,IBM,-0.04292106
48524,-9.287595,-9.34027,2017-07-20,IBM,0.0008807887
48525,-9.667301,-9.579638,2017-07-21,IBM,-0.003935677
48526,-9.652631,-9.583278,2017-07-24,IBM,-0.00743853
48527,-9.629193,-9.497836,2017-07-25,IBM,0.0013690193
48528,-9.643066,-9.522719,2017-07-26,IBM,-0.0056937216
48529,-9.688631,-9.530836,2017-07-27,IBM,-0.0019970394
48530,-9.577517,-9.48262,2017-07-28,IBM,-0.005391221
48531,-9.672215,-9.485654,2017-07-31,IBM,0.0026301234
48532,-9.513755,-9.342557,2017-08-01,IBM,0.004345284
48533,-9.6835165,-9.457943,2017-08-02,IBM,-0.0058671436
48534,-9.659243,-9.39092,2017-08-03,IBM,0.0033864367
48535,-9.74791,-9.414499,2017-08-04,IBM,0.0015167187
48536,-9.632458,-9.479158,2017-08-07,IBM,-0.011710628
48537,-9.497981,-9.440056,2017-08-08,IBM,0.000975338
48538,-9.421628,-9.343365,2017-08-09,IBM,-0.0023953794
48539,-9.452816,-9.385549,2017-08-10,IBM,0.00049363566
48540,-9.2967825,-9.249719,2017-08-11,IBM,0.0
48541,-9.444301,-9.317943,2017-08-14,IBM,0.0033783815
48542,-9.733457,-9.558984,2017-08-15,IBM,-0.0017581495
48543,-9.616342,-9.475271,2017-08-16,IBM,0.003022106
