,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,Transformer MDN tuned-8-mixtures,LSTM MAF v4,Benchmark XGBoost RV_only,Winner
[99] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.36,0.14,0.914,0.806,0.992,0.567,0.089,0.397,0.304,0.019,0.14,0.0,,LSTM MDN w-egarch-2
[99] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,❌,✅,❌,,
[99] Pooled Ind p-value,0.148,0.153,0.002,0.002,0.002,0.0,0.238,0.4,0.196,0.407,,,,,,0.385,0.416,,,0.314,,Transformer MDN mini
[99] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,✅,✅,✅,✅,?,?,?,?,?,✅,✅,?,?,✅,,
[99] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166,0.286,0.238,,,,,,0.479,0.423,,,0.0,,Transformer MDN time
[99] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,✅,✅,✅,?,?,?,?,?,✅,✅,?,?,❌,,
[99] UC pass pct,0.7586206896551724,0.7586206896551724,0.0,0.0,0.0,0.0,0.7241379310344828,1.0,1.0,0.9642857142857143,1.0,1.0,1.0,1.0,0.9655172413793104,1.0,0.9259259259259259,0.9655172413793104,0.9629629629629629,0.8620689655172413,,LSTM MDN l2
[99] UC passes,22.0,22.0,0.0,0.0,0.0,0.0,21.0,28.0,29.0,27.0,26.0,26.0,27.0,27.0,28.0,24.0,25.0,28.0,26.0,25.0,,LSTM MDN 3
[99] UC fails,7.0,7.0,29.0,29.0,29.0,29.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,4.0,,LSTM MDN l2
[99] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,5.0,2.0,0.0,2.0,0.0,,
[99] Ind passes,2.0,2.0,26.0,26.0,26.0,25.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,,HAR_python
[99] Ind fails,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[99] Ind indeterminate,27.0,27.0,0.0,0.0,0.0,0.0,26.0,28.0,27.0,28.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,29.0,27.0,,
[99] CC passes,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,,GARCH
[99] CC fails,0.0,0.0,29.0,29.0,29.0,29.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,GARCH
[99] CC indeterminate,27.0,27.0,0.0,0.0,0.0,0.0,26.0,28.0,27.0,28.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,29.0,27.0,,
[99.5] PICP,0.9833059660645868,0.9838533114395184,0.8779419813902573,0.8779419813902573,0.8735632183908046,0.8765736179529283,0.984263820470717,,,0.9950738916256158,0.9952107279693486,0.9956212370005474,0.9958949096880131,0.9957580733442802,0.9943897099069513,0.9965790914066777,0.9952107279693486,0.993431855500821,0.9945265462506842,,,LSTM MDN basic
[99.5] PICP Miss,-0.01169403393541324,-0.011146688560481621,-0.11705801860974274,-0.11705801860974274,-0.12143678160919535,-0.11842638204707168,-0.010736179529282963,,,7.3891625615774e-05,0.00021072796934862303,0.0006212370005473922,0.0008949096880130902,0.0007580733442802412,-0.0006102900930486932,0.0015790914066776685,0.00021072796934862303,-0.0015681444991789695,-0.00047345374931584416,,,LSTM MDN basic
[99.5] Mean width (MPIW),0.10645358080771687,0.10742543695469062,0.05491061590438318,0.05491061590438288,0.055413375957966735,0.0547498863426716,0.10845754231455362,,,0.1404004844000382,0.1401425864900241,0.13969511787606406,0.14050484918971393,0.14426892991654353,0.13317739365894601,0.14688028535766384,0.1392284380338298,0.1290001799151113,0.13602408754818243,,,HARQ_R
[99.5] Interval Score,0.1070355438640335,0.10797316033092935,0.057854150911477165,0.0578541509114769,0.05833505270695545,0.05771276298538431,0.10901991588032246,,,0.14059716231036748,0.14031773676549236,0.13986447554055687,0.14066725979223224,0.14443665315844528,0.1333929698113351,0.14703159438436825,0.13940618743618916,0.12924025483805138,0.13621231026089298,,,HARQ_R
[99.5] QL,-0.0389538596279861,-0.03943978770147296,-0.013193093934323503,-0.013193093934323349,-0.01344447396111528,-0.013112729153467709,-0.03995584038140446,,,-0.05590648481408318,-0.05570152118848347,-0.055386005341027646,-0.05543043025316826,-0.05774014109435134,-0.052233815623915804,-0.05911310092836011,-0.05517888276225164,-0.05006669087226889,-0.05368097864222805,,,HARQ_R
[99.5] Lopez Loss,0.009176090109122929,0.008901960145838984,0.06597879624326794,0.06597879624326794,0.06762023054587814,0.06652633527097121,0.008765404607643308,,,0.0030132379574913893,0.003560343425990422,0.0028761014308000903,0.002601882172099915,0.0030134076424481416,0.0031506562478154335,0.0026025474277163556,0.002876544077092348,0.003835032516317478,0.003560635610987102,,,LSTM MDN w-egarch-2
[99.5] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.928,0.797,0.442,0.263,0.345,0.468,0.042,0.797,0.07,0.572,,,LSTM MDN basic
[99.5] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,❌,✅,✅,✅,,,
[99.5] Pooled Ind p-value,0.198,0.33,0.004,0.004,0.005,0.005,0.332,,,,,,,,,,,,,,,Realized GARCH
[99.5] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,✅,,,?,?,?,?,?,?,?,?,?,?,,,
[99.5] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,GARCH
[99.5] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,,,?,?,?,?,?,?,?,?,?,?,,,
[99.5] UC pass pct,0.7241379310344828,0.6896551724137931,0.0,0.0,0.0,0.0,0.7586206896551724,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,1.0,,,LSTM MDN basic
[99.5] UC passes,21.0,20.0,0.0,0.0,0.0,0.0,22.0,,,20.0,21.0,20.0,22.0,19.0,21.0,17.0,19.0,21.0,21.0,,,Realized GARCH
[99.5] UC fails,8.0,9.0,29.0,29.0,29.0,29.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,LSTM MDN basic
[99.5] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.0,8.0,9.0,7.0,10.0,8.0,12.0,10.0,7.0,8.0,,,
[99.5] Ind passes,1.0,2.0,26.0,26.0,26.0,26.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,HAR_python
[99.5] Ind fails,0.0,0.0,1.0,1.0,3.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.5] Ind indeterminate,28.0,27.0,2.0,2.0,0.0,2.0,27.0,,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[99.5] CC passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.5] CC fails,1.0,2.0,27.0,27.0,29.0,27.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LSTM MDN basic
[99.5] CC indeterminate,28.0,27.0,2.0,2.0,0.0,2.0,27.0,,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[99.9] PICP,0.9902846195949644,0.9911056376573618,0.9215927750410509,0.9215927750410509,0.9198139025725233,0.921455938697318,0.9909688013136289,,,0.9987684729064039,0.9982211275314724,0.9984948002189381,0.9982211275314724,0.9989053092501369,0.9987684729064039,0.9993158182813355,0.9993158182813355,0.9989053092501369,0.9993158182813355,,,LSTM MDN ffnn
[99.9] PICP Miss,-0.008715380405035611,-0.007894362342638184,-0.07740722495894914,-0.07740722495894914,-0.07918609742747673,-0.07754406130268199,-0.008031198686371144,,,-0.00023152709359608448,-0.0007788724685275916,-0.0005051997810618936,-0.0007788724685275916,-9.469074986312442e-05,-0.00023152709359608448,0.0003158182813355337,0.0003158182813355337,-9.469074986312442e-05,0.0003158182813355337,,,LSTM MDN ffnn
[99.9] Mean width (MPIW),0.12478950458707992,0.12592875651445112,0.06436860557707688,0.06436860557707652,0.06495796271787789,0.06418019141358607,0.12713863518233376,,,0.20052250358263318,0.19373890730441753,0.18620875679144092,0.19007460094099327,0.21317087951894653,0.21076858812687196,0.23970664321935817,0.2368286566459127,0.20835636245605713,0.21734595968891143,,,HARQ_R
[99.9] Interval Score,0.1251604713422282,0.12627658138291326,0.06634555033068085,0.06634555033068051,0.06692700535429344,0.06616923990597923,0.1274922863927268,,,0.2005602152080296,0.19378453906645235,0.18626323974965509,0.1901179059080382,0.21321557709706035,0.2107894810227993,0.23972136084290163,0.23684741906088494,0.20839396045978492,0.2173557357635557,,,HARQ_R
[99.9] QL,-0.048121821517667605,-0.04869144748135323,-0.017922088770670346,-0.01792208877067017,-0.01821676734107085,-0.01782788168892494,-0.04929638681529453,,,-0.08596419270553927,-0.08249955188046439,-0.07861683098433422,-0.08016290757845575,-0.09051542005941639,-0.09054414714127827,-0.10495928200682988,-0.10400579351257047,-0.08916645475475081,-0.09429791382118818,,,HARQ_R
[99.9] Lopez Loss,0.005752549568300806,0.005341629751818317,0.04229968563533571,0.04229968563533571,0.04353069798839123,0.04243668067638639,0.005478812482258106,,,0.001095164693618747,0.0013688443606205277,0.001232114048061249,0.0013686676058717406,0.0009586071340736336,0.0009580145687075991,0.0006843333465067534,0.0006843887938264623,0.0009582803208816463,0.0006842286912828546,,,Transformer MDN tuned-8-mixtures
[99.9] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.546,0.058,0.204,0.058,0.801,0.546,0.365,0.365,0.801,0.365,,,LSTM MDN ffnn
[99.9] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,,,
[99.9] Pooled Ind p-value,0.406,0.379,0.011,0.011,0.024,0.009,0.106,,,,,,,,,,,,,,,GARCH
[99.9] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,✅,,,?,?,?,?,?,?,?,?,?,?,,,
[99.9] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,GARCH
[99.9] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,,,?,?,?,?,?,?,?,?,?,?,,,
[99.9] UC pass pct,0.2413793103448276,0.3793103448275862,0.0,0.0,0.0,0.0,0.3103448275862069,,,0.7142857142857143,0.7,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.75,0.8571428571428571,0.75,,,Transformer MDN tuned
[99.9] UC passes,7.0,11.0,0.0,0.0,0.0,0.0,9.0,,,5.0,7.0,7.0,6.0,4.0,5.0,3.0,3.0,6.0,3.0,,,EGARCH
[99.9] UC fails,22.0,18.0,29.0,29.0,29.0,29.0,20.0,,,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,,,Transformer MDN time
[99.9] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,19.0,20.0,20.0,23.0,22.0,25.0,25.0,22.0,25.0,,,
[99.9] Ind passes,1.0,0.0,20.0,20.0,24.0,20.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,HARQ_python
[99.9] Ind fails,0.0,1.0,2.0,2.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.9] Ind indeterminate,28.0,28.0,7.0,7.0,5.0,7.0,27.0,,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[99.9] CC passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.9] CC fails,1.0,1.0,22.0,22.0,24.0,22.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LSTM MDN basic
[99.9] CC indeterminate,28.0,28.0,7.0,7.0,5.0,7.0,27.0,,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[83.5] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,❌,❌,❌,❌,,,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,,,
[83.5] Pooled Bayer-Dimitriadis p-value,1.5403092712418243e-07,2.6122038832010475e-06,0.0,0.0,0.0,0.0,4.437368102738759e-06,,,0.01078224862185495,0.019023781980835652,0.14861137004751512,0.3775788798875457,0.40221885782095246,0.2368619336214226,0.5746995204157685,0.07783957685756882,0.08016832232031357,0.19160037537053043,,,Transformer MDN time
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0005074863269702524,-0.0004474105122416052,-0.0030755643352296403,-0.0030755643352296754,-0.003041886214137803,-0.003089089799152922,-0.0004399194734660522,,,-0.0002634744469818101,-0.00023321317480086822,-0.00014837443423123474,-9.030454496049913e-05,-8.394847113235488e-05,-0.00011858066207058064,-5.576151254658071e-05,-0.00018044028994484502,0.00017538672270612843,-0.00013073774153538406,,,Transformer MDN time
[83.5] Pooled Bayer-Dimitriadis violation SD,0.008267166911081784,0.008139247528654402,0.011448631597939785,0.01144863159793981,0.011354573050618908,0.011471516116246703,0.008193729604510404,,,0.008833899460672536,0.008501538684284382,0.008781216672895876,0.0087490335112264,0.008567254617237115,0.008569930316614773,0.008494927103125478,0.008747651781409961,0.008568994097647881,0.0085586216488757,,,
[83.5] Bayer-Dimitriadis passes,28.0,27.0,0.0,0.0,0.0,0.0,29.0,,,26.0,26.0,27.0,26.0,28.0,27.0,26.0,27.0,23.0,27.0,,,Realized GARCH
[83.5] Bayer-Dimitriadis fails,1.0,2.0,29.0,29.0,29.0,29.0,0.0,,,3.0,3.0,2.0,3.0,1.0,2.0,3.0,2.0,6.0,2.0,,,Realized GARCH
[83.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
[83.5] Bayer-Dimitriadis mean bias,-0.0005074863269702523,-0.00044741051224160506,-0.0030755643352296403,-0.003075564335229675,-0.0030418862141378027,-0.003089089799152922,-0.0004399194734660521,,,-0.0002634744469818101,-0.00023321317480086822,-0.00014837443423123474,-9.030454496049914e-05,-8.394847113235487e-05,-0.00011858066207058071,-5.5761512546580716e-05,-0.00018044028994484504,0.0001753867227061284,-0.00013073774153538406,,,Transformer MDN time
[83.5] FZ Loss,-3.555996894567807,-3.5617346331271666,-3.148374269573311,-3.1483742695733015,-3.135158952196355,-3.1454839437418403,-3.553713031607932,,,-3.561035829711355,-3.5793004538513458,-3.5727320465329293,-3.576751796273628,-3.5779907067121717,-3.5754685309093035,-3.577123021421001,-3.5696988670893552,-3.5784060324712264,-3.573800784235473,,,LSTM MDN rv-data-2
[83.5] AL Loss,-2.3941078330901067,-2.3989232794858446,-1.9939067084766826,-1.9939067084766737,-1.9806454928320096,-1.9909451674048149,-2.391864921898505,,,-2.402913985361061,-2.4184823139082696,-2.4130430359733,-2.4155762950083166,-2.4178098982325484,-2.4156244840586676,-2.4169247931992084,-2.411566010048163,-2.41792792726611,-2.4144655347520003,,,LSTM MDN rv-data-2
[95] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,✅,❌,✅,,❌,
[95] Pooled Bayer-Dimitriadis p-value,6.729898860413641e-10,4.343756909719332e-09,0.0,0.0,0.0,0.0,1.830479678943675e-08,,,0.5006612475500516,0.5966731124538809,0.7452441682252062,0.0856350982222327,0.5977860363537812,0.7786791804947779,0.47754503450967767,0.6522741624521498,0.0038372168401299422,0.4284612885060244,,3.081201960242197e-10,LSTM MDN tuned
[95] Pooled Bayer-Dimitriadis mean violation,-0.00031838136213664143,-0.0002971210663872208,-0.001495332642626153,-0.0014953326426261752,-0.0014878497258367558,-0.0014997253658503814,-0.0002875205560135941,,,-3.46803087199397e-05,-2.6579210916987137e-05,1.634114907609555e-05,8.800808747179005e-05,2.6066199356108414e-05,-1.4022453408036936e-05,3.4766731199353336e-05,2.3149905457430155e-05,0.00014328355045845807,-3.870001846039595e-05,,-0.00032880224288779224,LSTM MDN tuned
[95] Pooled Bayer-Dimitriadis violation SD,0.0044095991199496806,0.004326678233886961,0.006935473565269713,0.0069354735652697366,0.00685690247819829,0.006957878921647246,0.004367850766516639,,,0.00440227399323184,0.004293674169897415,0.0042994204473877865,0.004376981708097892,0.004223601329899168,0.004265343884680368,0.004184541292619632,0.004391899070091839,0.004236537525069707,0.004178110125834612,,0.004465430745622196,
[95] Bayer-Dimitriadis passes,26.0,26.0,0.0,0.0,0.0,0.0,28.0,,,27.0,26.0,25.0,25.0,26.0,26.0,26.0,26.0,24.0,28.0,,26.0,Realized GARCH
[95] Bayer-Dimitriadis fails,3.0,3.0,29.0,29.0,29.0,29.0,1.0,,,2.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,5.0,1.0,,3.0,Realized GARCH
[95] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[95] Bayer-Dimitriadis mean bias,-0.0003183813621366414,-0.0002971210663872208,-0.0014953326426261529,-0.0014953326426261748,-0.0014878497258367556,-0.0014997253658503818,-0.00028752055601359404,,,-3.468030871993971e-05,-2.6579210916987134e-05,1.634114907609555e-05,8.800808747179007e-05,2.6066199356108414e-05,-1.4022453408036943e-05,3.476673119935333e-05,2.3149905457430162e-05,0.00014328355045845807,-3.8700018460395964e-05,,-0.0003288022428877923,LSTM MDN tuned
[95] FZ Loss,-3.1178388611438357,-3.130777587491827,-2.097404749551053,-2.0974047495510297,-2.0605962876107973,-2.0904842812467908,-3.119911383909108,,,-3.1449840465452925,-3.166342360350647,-3.161512106548535,-3.168118525433437,-3.170430462323954,-3.164539590783138,-3.171554462646144,-3.1536441033240905,-3.1716161447668565,-3.1610443499082193,,-3.116324683023742,Transformer MDN tuned
[95] AL Loss,-2.079990789361569,-2.092256840649821,-1.0649695592927764,-1.0649695592927537,-1.0281276213877493,-1.0579971500548513,-2.082093180355431,,,-2.108062447087727,-2.127834811383481,-2.123632450148581,-2.1289264003380315,-2.1325102085561656,-2.1267157160679067,-2.133275924031527,-2.116649744368373,-2.132834632063954,-2.123533145734923,,-2.0795266951799927,Transformer MDN time
[97.5] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,✅,❌,✅,,❌,
[97.5] Pooled Bayer-Dimitriadis p-value,2.40247399752036e-09,2.4319059432897916e-08,0.0,0.0,0.0,0.0,1.0188825116941302e-08,,,0.7451800705672214,0.7363196708975381,0.6425141475790555,0.34033607703756474,0.4983078235210483,0.12052405464787541,0.4672455641776512,0.9734040650839761,0.002937246593314624,0.3871916428114135,,3.337237796330328e-06,Transformer MDN mini
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.00025528911667486504,-0.00023444866197890648,-0.0011380155186445234,-0.0011380155186445423,-0.0011276216784454581,-0.0011416761440282079,-0.00024210304732713076,,,-1.283411072385311e-05,-1.2981291910591197e-05,-1.727127497494007e-05,3.642037781544787e-05,-2.4831517635967025e-05,-5.77054508349796e-05,2.7036634931440554e-05,1.2748162936042746e-06,0.00011292393646762872,-3.19454568348071e-05,,-0.00018493443658552293,Transformer MDN mini
[97.5] Pooled Bayer-Dimitriadis violation SD,0.003656841352913272,0.0035930432429238006,0.005957904943141662,0.0059579049431416845,0.005888649460964327,0.005979606732470432,0.003613518121805322,,,0.003375824980210015,0.003295596621708922,0.003180762056287549,0.003265294613549835,0.0031348347555628263,0.0031773332049888376,0.003179337386698795,0.003268821663548605,0.003245717399572613,0.003158145205186602,,0.0034006947616175838,
[97.5] Bayer-Dimitriadis passes,28.0,29.0,0.0,0.0,0.0,1.0,28.0,,,27.0,27.0,26.0,26.0,27.0,28.0,26.0,27.0,25.0,27.0,,29.0,EGARCH
[97.5] Bayer-Dimitriadis fails,1.0,0.0,29.0,29.0,29.0,28.0,1.0,,,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,4.0,2.0,,0.0,EGARCH
[97.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,
[97.5] Bayer-Dimitriadis mean bias,-0.00025528911667486504,-0.00023444866197890648,-0.0011380155186445232,-0.0011380155186445423,-0.0011276216784454581,-0.001141676144028208,-0.0002421030473271308,,,-1.2834110723853119e-05,-1.2981291910591199e-05,-1.7271274974940066e-05,3.642037781544787e-05,-2.483151763596702e-05,-5.77054508349796e-05,2.7036634931440544e-05,1.274816293604275e-06,0.00011292393646762868,-3.1945456834807105e-05,,-0.0001849344365855229,Transformer MDN mini
[97.5] FZ Loss,-2.8793728000809793,-2.896520647189085,-1.1980168219909983,-1.1980168219909597,-1.1357866008359931,-1.1870875153082712,-2.884317645249888,,,-2.940547159048116,-2.9610305144455396,-2.9616623677624063,-2.9652767824766153,-2.9696717813326643,-2.9584318299257655,-2.9696809349324784,-2.94777887637259,-2.9642857917541585,-2.957114309763874,,-2.916467104712601,Transformer MDN time
[97.5] AL Loss,-1.8659181111588372,-1.8824724370915713,-0.18933807913338366,-0.1893380791333454,-0.12707832114083684,-0.1783629434228797,-1.8708893099525499,,,-1.926912185570814,-1.9460051120580601,-1.947234220155758,-1.94952451532792,-1.9553516333949903,-1.944158727764628,-1.9548850194350873,-1.9338345981124652,-1.948824049659876,-1.9430917219525945,,-1.9028241070802077,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,✅,❌,✅,,❌,
[99] Pooled Bayer-Dimitriadis p-value,1.4503074496907686e-07,6.24303180263297e-08,0.0,0.0,0.0,0.0,2.272074448583794e-07,,,0.831564115856823,0.5876819148782753,0.3492787398737014,0.411279446171102,0.2601089792408504,0.9618660375129038,0.718951342535064,0.18386275792582274,6.177099276527542e-09,0.39395512005654876,,0.0012718408863656716,LSTM MDN tuned
[99] Pooled Bayer-Dimitriadis mean violation,-0.00018993191903954963,-0.00018973985201369914,-0.0008587850654193591,-0.0008587850654193749,-0.0008578081918954292,-0.0008619404131045679,-0.00018447656387008776,,,-5.881432237096247e-06,-1.4597616567973099e-05,-2.3337360493256818e-05,-1.9364360964226906e-05,-2.8994577212670077e-05,-1.3149697708490897e-06,-8.818757986491725e-06,3.614913143757372e-05,0.00020177210848942233,-2.1232136729513358e-05,,-9.2441397873111e-05,LSTM MDN tuned
[99] Pooled Bayer-Dimitriadis violation SD,0.0030875496524429883,0.0029972596506972495,0.005152520507300976,0.005152520507300998,0.005087068238135052,0.005173271757042961,0.0030470647159856,,,0.002363867448111873,0.0023015641261868772,0.00213147458639206,0.0020147384005959413,0.002201030892708137,0.0023511358552781424,0.002094943572028462,0.002325341822085704,0.0029678567025865745,0.002129195572120307,,0.0024524791366577247,
[99] Bayer-Dimitriadis passes,29.0,29.0,2.0,2.0,1.0,3.0,29.0,,,27.0,26.0,26.0,26.0,28.0,29.0,28.0,29.0,27.0,26.0,,28.0,GARCH
[99] Bayer-Dimitriadis fails,0.0,0.0,27.0,27.0,28.0,26.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,,0.0,GARCH
[99] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,,1.0,
[99] Bayer-Dimitriadis mean bias,-0.00018993191903954963,-0.00018973985201369917,-0.000858785065419359,-0.0008587850654193748,-0.0008578081918954291,-0.0008619404131045679,-0.00018447656387008782,,,-5.881432237096248e-06,-1.4597616567973102e-05,-2.3337360493256825e-05,-1.9364360964226912e-05,-2.8994577212670077e-05,-1.3149697708490954e-06,-8.81875798649172e-06,3.614913143757372e-05,0.00020177210848942233,-2.1232136729513355e-05,,-9.2441397873111e-05,LSTM MDN tuned
[99] FZ Loss,-2.4984412761983354,-2.525414282499437,0.6892556065348991,0.6892556065349753,0.8291790647268855,0.7104700397855535,-2.508992896955921,,,-2.680846310707441,-2.709912502821652,-2.715084471710242,-2.716967261468624,-2.710171489647228,-2.698288659102853,-2.7160287915206993,-2.6965241070807044,-2.698018835907792,-2.7008548367236704,,-2.658786729638463,LSTM MDN w-egarch-2
[99] AL Loss,-1.4987967203590604,-1.525249117303352,1.6847109231153474,1.6847109231154234,1.8246602896567454,1.705965555472056,-1.5093714572988957,,,-1.6798899505912193,-1.707619009349356,-1.71352208312944,-1.714097986266438,-1.708842923383002,-1.6968103145981945,-1.7140167616088078,-1.6948774248473142,-1.6949634825716255,-1.6996094650927671,,-1.6579914344849584,LSTM MDN w-egarch-2
[99.5] Pooled Bayer-Dimitriadis pass?,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,❌,❌,✅,,,
[99.5] Pooled Bayer-Dimitriadis p-value,4.063956844380101e-07,3.5625488870039135e-07,0.0,0.0,0.0,0.0,1.3486787955319102e-06,,,0.8454524534403776,0.2862269996028126,0.2559221596305128,0.05410431661920301,0.37854526096767627,0.8298163240505727,0.1383311943254817,0.03176373602129168,1.7433765542307356e-09,0.2439759974810709,,,LSTM MDN basic
[99.5] Pooled Bayer-Dimitriadis mean violation,-0.00016448007017642863,-0.00016011366622512634,-0.0007032515824802371,-0.0007032515824802508,-0.0007044701140663627,-0.0007087925127963323,-0.00015539370489036473,,,-4.028344968365483e-06,-2.030647717752484e-05,-2.113478602168032e-05,-3.04264552012038e-05,-1.7408300010524063e-05,4.485107593451624e-06,3.0930504394952845e-05,4.858130868166201e-05,0.0002542508814369,2.330537633234416e-05,,,LSTM MDN basic
[99.5] Pooled Bayer-Dimitriadis violation SD,0.002775573561361202,0.0026886110126162445,0.004731586798012956,0.004731586798012977,0.004668588093459315,0.004750958906632445,0.002748944488680712,,,0.0017666911442470957,0.0016277939269811442,0.0015903304162903126,0.0013504989210048593,0.0016900006880640973,0.0017838595558180093,0.0017841363634988202,0.0019340216914219028,0.0036104382955385495,0.001709975417409997,,,
[99.5] Bayer-Dimitriadis passes,29.0,29.0,7.0,7.0,6.0,7.0,29.0,,,24.0,23.0,22.0,21.0,24.0,25.0,23.0,24.0,24.0,24.0,,,GARCH
