,GARCH,EGARCH,HAR_python,HAR_R,HARQ_python,HARQ_R,Realized GARCH,LSTM MDN l2,LSTM MDN 3,LSTM MDN basic,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,LSTM MAF v4,Benchmark XGBoost RV_only,Winner
[99] Ind passes,3.0,3.0,26.0,26.0,26.0,26.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,,HAR_python
[99] Ind fails,0.0,0.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,GARCH
[99] Ind indeterminate,27.0,27.0,0.0,0.0,0.0,0.0,26.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,27.0,,
[99] CC passes,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,,EGARCH
[99] CC fails,1.0,0.0,30.0,30.0,30.0,30.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,EGARCH
[99] CC indeterminate,27.0,27.0,0.0,0.0,0.0,0.0,26.0,28.0,28.0,28.0,29.0,29.0,29.0,29.0,29.0,28.0,28.0,29.0,27.0,,
[99.5] PICP,0.9833333333333333,0.9838624338624339,0.879100529100529,0.879100529100529,0.875,0.8777777777777778,0.9842592592592593,,,0.9950738916256158,0.9952107279693486,0.9956212370005474,0.9958949096880131,0.9957580733442802,0.9943897099069513,0.9965790914066777,0.9952107279693486,0.993431855500821,,,LSTM MDN basic
[99.5] PICP Miss,-0.011666666666666714,-0.011137566137566113,-0.11589947089947095,-0.11589947089947095,-0.12,-0.11722222222222223,-0.010740740740740717,,,7.3891625615774e-05,0.00021072796934862303,0.0006212370005473922,0.0008949096880130902,0.0007580733442802412,-0.0006102900930486932,0.0015790914066776685,0.00021072796934862303,-0.0015681444991789695,,,LSTM MDN basic
[99.5] Mean width (MPIW),0.10668938278484807,0.1076305119428566,0.05520153402171694,0.05520153402171634,0.05571047182647773,0.055045514661571676,0.10854387679611663,,,0.1404004844000382,0.1401425864900241,0.13969511787606406,0.14050484918971393,0.14426892991654353,0.13317739365894601,0.14688028535766384,0.13922843803382984,0.1290001799151113,,,HARQ_R
[99.5] Interval Score,0.10726089752927087,0.10816932406633775,0.05811172391197969,0.05811172391197916,0.058602400382039906,0.05797448559314645,0.10909840383641309,,,0.14059716231036748,0.14031773676549236,0.13986447554055687,0.14066725979223224,0.14443665315844526,0.1333929698113351,0.14703159438436825,0.13940618743618916,0.12924025483805138,,,HARQ_R
[99.5] QL,-0.03906589268275935,-0.03953645726176361,-0.013331992504294973,-0.013331992504294675,-0.013586461406675375,-0.013253982824222344,-0.039993139688393624,,,-0.05590648481408318,-0.05570152118848347,-0.055386005341027646,-0.05543043025316826,-0.05774014109435134,-0.052233815623915804,-0.05911310092836011,-0.05517888276225164,-0.05006669087226891,,,HARQ_R
[99.5] Lopez Loss,0.00913482401042343,0.00886983492179369,0.06510258257157078,0.06510258257157078,0.06642477415250976,0.06563187157498418,0.008737848913462876,,,0.002912796692241677,0.003441665311790741,0.002780231383106754,0.0025151527663632516,0.0029129607210332037,0.003045634372888252,0.0025157958467924768,0.002780659274522603,0.003707198099106896,,,LSTM MDN w-egarch-2
[99.5] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.928,0.797,0.442,0.263,0.345,0.468,0.042,0.797,0.07,,,LSTM MDN basic
[99.5] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,❌,✅,✅,,,
[99.5] Pooled Ind p-value,0.313,0.228,0.0,0.0,0.001,0.0,0.327,,,,,,,,,,,,,,Realized GARCH
[99.5] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,✅,,,?,?,?,?,?,?,?,?,?,,,
[99.5] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,GARCH
[99.5] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,,,?,?,?,?,?,?,?,?,?,,,
[99.5] UC pass pct,0.7333333333333333,0.7,0.0,0.0,0.0,0.0,0.7666666666666667,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9545454545454546,,,LSTM MDN basic
[99.5] UC passes,22.0,21.0,0.0,0.0,0.0,0.0,23.0,,,20.0,21.0,20.0,22.0,19.0,21.0,17.0,19.0,21.0,,,Realized GARCH
[99.5] UC fails,8.0,9.0,30.0,30.0,30.0,30.0,7.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,LSTM MDN basic
[99.5] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.0,8.0,9.0,7.0,10.0,8.0,12.0,10.0,7.0,,,
[99.5] Ind passes,2.0,2.0,28.0,28.0,28.0,26.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,HAR_python
[99.5] Ind fails,0.0,1.0,1.0,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.5] Ind indeterminate,28.0,27.0,1.0,1.0,0.0,1.0,28.0,,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[99.5] CC passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.5] CC fails,2.0,3.0,29.0,29.0,30.0,29.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LSTM MDN basic
[99.5] CC indeterminate,28.0,27.0,1.0,1.0,0.0,1.0,28.0,,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[99.9] PICP,0.9903439153439153,0.9912698412698413,0.9223544973544974,0.9223544973544974,0.9207671957671958,0.9223544973544974,0.991005291005291,,,0.9987684729064039,0.9982211275314724,0.9984948002189381,0.9982211275314724,0.9989053092501369,0.9987684729064039,0.9993158182813355,0.9993158182813355,0.9989053092501369,,,LSTM MDN ffnn
[99.9] PICP Miss,-0.008656084656084695,-0.007730158730158698,-0.07664550264550263,-0.07664550264550263,-0.07823280423280421,-0.07664550264550263,-0.007994708994708999,,,-0.00023152709359608448,-0.0007788724685275916,-0.0005051997810618936,-0.0007788724685275916,-9.469074986312442e-05,-0.00023152709359608448,0.0003158182813355337,0.0003158182813355337,-9.469074986312442e-05,,,LSTM MDN ffnn
[99.9] Mean width (MPIW),0.1250659218920084,0.12616915431020645,0.06470963241207886,0.06470963241207817,0.06530623138075473,0.06452673975115761,0.12723984020616935,,,0.20052250358263318,0.19373890730441753,0.18620875679144092,0.19007460094099327,0.21317087951894653,0.21076858812687196,0.23970664321935817,0.2368286566459127,0.20835636245605713,,,HARQ_R
[99.9] Interval Score,0.12542728045592966,0.12650883956079373,0.06666079525553209,0.06666079525553145,0.06725218652355103,0.06648958834507368,0.12758597361278526,,,0.2005602152080296,0.19378453906645235,0.18626323974965509,0.19011790590803826,0.21321557709706035,0.2107894810227993,0.23972136084290163,0.23684741906088494,0.20839396045978492,,,HARQ_R
[99.9] QL,-0.0482541622363395,-0.04880577844543853,-0.018086041699475936,-0.018086041699475593,-0.018384341183813872,-0.017994595369015313,-0.04934112139341998,,,-0.08596419270553927,-0.08249955188046439,-0.07861683098433422,-0.08016290757845575,-0.09051542005941637,-0.09054414714127827,-0.10495928200682987,-0.10400579351257047,-0.08916645475475081,,,HARQ_R
[99.9] Lopez Loss,0.0058253613966261575,0.005295873068972986,0.04181582952002791,0.04181582952002791,0.04274127668958723,0.04181598408328479,0.005560761358456129,,,0.0010586592038314554,0.00132321621526651,0.0011910435797925407,0.0013230453523426827,0.0009266535629378458,0.0009260807497506791,0.0006615222349565283,0.0006615758340322469,0.0009263376435189247,,,Transformer MDN time
[99.9] Pooled UC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.546,0.058,0.204,0.058,0.801,0.546,0.365,0.365,0.801,,,LSTM MDN ffnn
[99.9] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,✅,✅,,,
[99.9] Pooled Ind p-value,0.405,0.376,0.01,0.01,0.02,0.006,0.11,,,,,,,,,,,,,,GARCH
[99.9] Pooled Ind pass?,✅,✅,❌,❌,❌,❌,✅,,,?,?,?,?,?,?,?,?,?,,,
[99.9] Pooled CC p-value,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,GARCH
[99.9] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,,,?,?,?,?,?,?,?,?,?,,,
[99.9] UC pass pct,0.23333333333333334,0.4,0.0,0.0,0.0,0.0,0.3,,,0.7142857142857143,0.7,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.75,0.8571428571428571,,,Transformer MDN tuned
[99.9] UC passes,7.0,12.0,0.0,0.0,0.0,0.0,9.0,,,5.0,7.0,7.0,6.0,4.0,5.0,3.0,3.0,6.0,,,EGARCH
[99.9] UC fails,23.0,18.0,30.0,30.0,30.0,30.0,21.0,,,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,,,Transformer MDN time
[99.9] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,19.0,20.0,20.0,23.0,22.0,25.0,25.0,22.0,,,
[99.9] Ind passes,1.0,0.0,20.0,20.0,24.0,21.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,HARQ_python
[99.9] Ind fails,0.0,1.0,3.0,3.0,0.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.9] Ind indeterminate,29.0,29.0,7.0,7.0,6.0,6.0,28.0,,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[99.9] CC passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.9] CC fails,1.0,1.0,23.0,23.0,24.0,24.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LSTM MDN basic
[99.9] CC indeterminate,29.0,29.0,7.0,7.0,6.0,6.0,28.0,,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[83.5] Bayer-Dimitriadis pass,❌,❌,❌,❌,❌,❌,❌,,,❌,❌,✅,✅,✅,✅,✅,✅,✅,,,
[83.5] Bayer-Dimitriadis p-value,1.5171261780189127e-07,2.0649088883217814e-06,0.0,0.0,0.0,0.0,3.905046600527484e-06,,,0.01078323792575775,0.019025009962405415,0.1486123762680398,0.37757863896959054,0.4022185376157257,0.23686236051404697,0.5746989226760493,0.07784100690341988,0.08016974268895538,,,Transformer MDN time
[83.5] Bayer-Dimitriadis mean violation,-0.000495413440713133,-0.0004413053320013429,-0.0030310245374939654,-0.00303102453749403,-0.0030013183941572496,-0.0030442129123104925,-0.00043216690648924087,,,-0.00025469196541574976,-0.00022543940230750588,-0.0001434286197568603,-8.729439346181582e-05,-8.115018876127637e-05,-0.00011462797333489462,-5.390279546169468e-05,-0.00017442561361335018,0.00016954049861592414,,,Transformer MDN time
[83.5] Bayer-Dimitriadis violation SD,0.00820409351925149,0.00808321207262261,0.011373629523753469,0.011373629523753502,0.0112804816582808,0.01139607777804892,0.00813975822602638,,,0.008685528962275589,0.008358731284913648,0.008633644082571702,0.008601976113549912,0.008423251157680809,0.008425895287179606,0.008352131998272254,0.008600663333581568,0.008425006747115065,,,
[95] Bayer-Dimitriadis pass,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,✅,❌,,❌,
[95] Bayer-Dimitriadis p-value,4.048681390145248e-10,1.9370776094262965e-09,0.0,0.0,0.0,0.0,1.0561137964160139e-08,,,0.5006607136836738,0.5966725096763541,0.7452436665270596,0.08563649384904104,0.5977854334776822,0.7786787276656228,0.47754453677787634,0.6522735719953727,0.0038378094813731334,,3.092235356660922e-10,LSTM MDN tuned
[95] Bayer-Dimitriadis mean violation,-0.0003138272426256167,-0.0002956716556823215,-0.0014750924957084121,-0.0014750924957084484,-0.0014655568071069156,-0.0014794213706824115,-0.0002848656176144064,,,-3.3524298429275045e-05,-2.569323721975422e-05,1.5796444106892353e-05,8.507448455606372e-05,2.5197326044238133e-05,-1.3555038294435702e-05,3.36078401593749e-05,2.2378241942182483e-05,0.0001385074321098428,,-0.0003178421681248658,LSTM MDN tuned
[95] Bayer-Dimitriadis violation SD,0.004364383386646876,0.004282549956981739,0.0068795935814208575,0.006879593581420893,0.006804862837170289,0.006901593732893088,0.004329063201769864,,,0.004328275530302846,0.004221499506641977,0.004227147509664313,0.004303432936206301,0.004152604542398233,0.004193643517126291,0.004114203208211883,0.004318072533642492,0.004165400060335294,,0.004390762893823165,
[97.5] Bayer-Dimitriadis pass,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,✅,❌,,❌,
[97.5] Bayer-Dimitriadis p-value,1.451018638576329e-09,1.8583828031992766e-08,0.0,0.0,0.0,0.0,5.075277309529724e-09,,,0.7451795687829974,0.7363191575115726,0.6425135525162118,0.34033597699152107,0.498307292962219,0.12052524874623005,0.4672450852135839,0.9734040045107779,0.00293775616058789,,3.3407751911518346e-06,Transformer MDN mini
[97.5] Bayer-Dimitriadis mean violation,-0.00025161327603847244,-0.00022995297180183135,-0.0011218704168717273,-0.001121870416871758,-0.0011111951347396276,-0.0011255236239584721,-0.00024048675204444277,,,-1.2406307033058005e-05,-1.2548582180238162e-05,-1.669556580910872e-05,3.52063652215996e-05,-2.400380038143479e-05,-5.5781935807146956e-05,2.6135413767059203e-05,1.232322417150799e-06,0.00010915980525204108,,-0.00017876995536600553,Transformer MDN mini
[97.5] Bayer-Dimitriadis violation SD,0.0036162587707585627,0.00355468489268234,0.005906418949252807,0.0059064189492528405,0.005840486064529473,0.005927721336702861,0.0035775931049278334,,,0.003319077613965163,0.0032401979455547905,0.0031272944667738653,0.0032104111385722685,0.003082140898038334,0.0031239388937933993,0.0031258959771769384,0.0032138722489289894,0.003191220750870991,,0.0033436933479606377,
[99] Bayer-Dimitriadis pass,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,✅,❌,,❌,
[99] Bayer-Dimitriadis p-value,9.023580904710116e-08,5.242853395870384e-08,0.0,0.0,0.0,0.0,1.1837423152805115e-07,,,0.831563754547533,0.5876813134446366,0.3492786036548132,0.4112790995245943,0.26010927076705204,0.9618659507975118,0.7189508081777549,0.18386352413430407,6.193155099865066e-09,,0.0012721470491254827,LSTM MDN tuned
[99] Bayer-Dimitriadis mean violation,-0.00018740226845654536,-0.0001853872712940526,-0.0008465510339191231,-0.0008465510339191477,-0.0008447728948032603,-0.0008497357521678896,-0.00018347204527063393,,,-5.685384495859705e-06,-1.4111029349040667e-05,-2.2559448476814932e-05,-1.8718882265419348e-05,-2.8028091305581073e-05,-1.2711374451541191e-06,-8.524799386941997e-06,3.49441603896546e-05,0.0001950463715397749,,-8.93600179440073e-05,LSTM MDN tuned
[99] Bayer-Dimitriadis violation SD,0.0030483055899550426,0.00296150688348234,0.005104279589825257,0.005104279589825291,0.005042726840744089,0.005124634388338781,0.0030121996903708804,,,0.0023241306924219923,0.0022628759769816585,0.0020956483402398206,0.0019808733712767387,0.002164037465808087,0.002311612891961762,0.002059727838924501,0.0022862616584736323,0.0029181913558065436,,0.0024113096684851083,
[99.5] Bayer-Dimitriadis pass,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,✅,✅,❌,❌,,,
[99.5] Bayer-Dimitriadis p-value,2.55281683569919e-07,2.3977065599645186e-07,0.0,0.0,0.0,0.0,8.20619342478679e-07,,,0.8454521185975477,0.2862271504868792,0.25592247484658004,0.05410580285524902,0.3785450167339959,0.8298159594754166,0.13833227040255647,0.03176514303911948,1.7485954906248935e-09,,,LSTM MDN basic
[99.5] Bayer-Dimitriadis mean violation,-0.00016223437014474415,-0.00015759752094373058,-0.0006931352590886665,-0.0006931352590886872,-0.0006932672629744651,-0.0006985822080674337,-0.00015393293926498265,,,-3.8940668027533005e-06,-1.9629594604940678e-05,-2.0430293154290976e-05,-2.941224002783034e-05,-1.6828023343506594e-05,4.3356040070032385e-06,2.989948758178774e-05,4.696193172560662e-05,0.00024577585205567,,,LSTM MDN basic
[99.5] Bayer-Dimitriadis violation SD,0.002737017245440728,0.0026527491498407703,0.004684967107778042,0.004684967107778075,0.004626483879341617,0.004704007991576008,0.002714628560152715,,,0.001736992929873816,0.0016004345984337903,0.0015636013069763401,0.0013278080493863294,0.0016615944409792897,0.0017538727719363383,0.0017541535296307124,0.0019015304724099573,0.0035500396636995576,,,
[99.75] Bayer-Dimitriadis pass,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,❌,✅,✅,✅,✅,✅,❌,,,
[99.75] Bayer-Dimitriadis p-value,8.972515661564984e-07,1.31825681082276e-06,0.0,0.0,0.0,0.0,1.6730273937337614e-06,,,0.10406621763077095,0.31579236484785866,0.04769000105322729,0.06588012177598279,0.10866595964273684,0.8532349744953351,0.4231667190147812,0.3459377253534708,1.7262654863348104e-06,,,LSTM MDN tuned
[99.75] Bayer-Dimitriadis mean violation,-0.00014063808060949058,-0.0001338063331267238,-0.0005814151393988856,-0.0005814151393989045,-0.000584149594750255,-0.0005852588569255502,-0.0001360588606377851,,,-1.979083003744424e-05,-1.3243407879029856e-05,-2.4654724297735142e-05,-1.9806170645418104e-05,-2.1749060094708104e-05,-2.3579908515350005e-06,1.0728738859396415e-05,1.2789640389914e-05,0.0002459946541766593,,,LSTM MDN tuned
[99.75] Bayer-Dimitriadis violation SD,0.002488990396501285,0.002405266149192044,0.004351863566771857,0.004351863566771888,0.0042923203465266985,0.004370894504196317,0.0024700685796527374,,,0.001058645790309074,0.0011478846534307753,0.0010826035562980908,0.0009363180100374292,0.0011787940798938092,0.001108278888799507,0.001164688814663888,0.0011798825702608049,0.004471761403682182,,,
[99.95] Bayer-Dimitriadis pass,❌,❌,❌,❌,❌,❌,❌,,,✅,✅,✅,✅,✅,❌,✅,❌,❌,,,
[99.95] Bayer-Dimitriadis p-value,2.515112766676708e-05,1.558474444007807e-05,0.0,0.0,0.0,0.0,4.4216196726232226e-05,,,0.6597230373933332,0.46816819635029905,0.0745527023862449,0.6491826247071697,0.2697363277434017,0.025877050227691267,0.054162300928324525,0.04449213746266234,0.0103530270408414,,,LSTM MDN basic
[99.95] Bayer-Dimitriadis mean violation,-9.96560717506629e-05,-9.749445461388305e-05,-0.0004101834791266671,-0.00041018347912668093,-0.00041324352944955856,-0.0004142707244852135,-9.645016369427446e-05,,,-2.3092827997551638e-06,-3.206550908250019e-06,-8.879330737440786e-06,-1.4239178257632205e-06,-6.499636432497431e-06,1.267843510528572e-05,1.3355739030188068e-05,1.7815220460576963e-05,0.00031980266714155483,,,LSTM MDN w-egarch-2
[99.95] Bayer-Dimitriadis violation SD,0.002056496274223989,0.001962145500257999,0.0037745974634660847,0.0037745974634661107,0.003714895961918046,0.003792057939421488,0.0020532874741811214,,,0.0004560302870794036,0.0003843119831289333,0.00043295175408380185,0.0002721647030817617,0.0005120480741402053,0.0004947675805584014,0.0006030830394950268,0.0007708687006229994,0.01084568985667139,,,
