,GARCH,EGARCH,LSTM MDN basic,LSTM MDN basic-w-tickers,LSTM MDN rv-data-2,LSTM MDN w-egarch,LSTM MDN w-egarch-2,LSTM MDN ffnn,LSTM MDN tuned,Transformer MDN time,Transformer MDN mini,Transformer MDN tuned,Transformer MDN w-fred,VAE MDN 4 simple_regressor_on_means,Benchmark Catboost,Winner
[99.9] PICP,0.9909694555112882,0.9915006640106242,0.9986948756697348,0.9978018958648166,0.9980766588817145,0.9986261849155104,0.9982140403901635,0.9989696386866328,0.9988322571781838,0.9994504739662041,0.9995191647204287,0.9991070201950818,0.9986948756697348,,,LSTM MDN ffnn
[99.9] PICP Miss,-0.008030544488711766,-0.007499335989375799,-0.00030512433026519403,-0.0011981041351833976,-0.0009233411182855145,-0.00037381508448963707,-0.0007859596098365174,-3.0361313367199827e-05,-0.00016774282181619693,0.0004504739662041235,0.0005191647204286776,0.00010702019508179728,-0.00030512433026519403,,,LSTM MDN ffnn
[99.9] Mean width (MPIW),0.11248466440595747,0.11288543941662658,0.1785658120987203,0.15603028035305944,0.17629364534786704,0.16913098101760674,0.17383050501729397,0.1920967148060342,0.19055387087453926,0.22062651942921527,0.21611268949190943,0.1873204818711673,0.21199158534995138,,,GARCH
[99.9] Interval Score,0.11280355873709534,0.1131888103545746,0.17860594227984525,0.15610448088791995,0.17633923244990418,0.16918019314168042,0.1738737691482321,0.19213289362141356,0.19057419030210393,0.22063841701130738,0.2161274566176269,0.1873530292873968,0.21204116271565918,,,GARCH
[99.9] QL,-0.04393149525373336,-0.04413188275906793,-0.0769582473873891,-0.06561656650040831,-0.07572660425371451,-0.07204155872356559,-0.07394382288727357,-0.08263115103761591,-0.08217896106509831,-0.0973038300041878,-0.09568671320916837,-0.08078326840700185,-0.0919341242871489,,,GARCH
[99.9] Lopez Loss,0.004983892877686145,0.004651638007641771,0.0009301015037060819,0.001063214067897859,0.0011956046746101274,0.0009301220549917835,0.000996272616818282,0.0007973731035571911,0.0007305726611266394,0.000531310000638442,0.00046495818174858267,0.0007307931951832835,0.0007974120574270848,,,Transformer MDN mini
[99.9] Pooled UC p-value,0.0,0.0,0.266,0.0,0.002,0.177,0.007,0.908,0.533,0.06,0.027,0.677,0.266,,,LSTM MDN ffnn
[99.9] Pooled UC pass?,❌,❌,✅,❌,❌,✅,❌,✅,✅,✅,❌,✅,✅,,,
[99.9] Pooled Ind p-value,0.002,0.002,,,,,,,,,,,,,,GARCH
[99.9] Pooled Ind pass?,❌,❌,?,?,?,?,?,?,?,?,?,?,?,,,
[99.9] Pooled CC p-value,0.0,0.0,,,,,,,,,,,,,,GARCH
[99.9] Pooled CC pass?,❌,❌,?,?,?,?,?,?,?,?,?,?,?,,,
[99.9] UC pass pct,0.13333333333333333,0.2,0.8181818181818182,0.9090909090909091,0.7333333333333333,0.8461538461538461,0.7142857142857143,0.7777777777777778,0.8,0.75,1.0,0.875,1.0,,,Transformer MDN mini
[99.9] UC passes,4.0,6.0,9.0,20.0,11.0,11.0,10.0,7.0,8.0,3.0,4.0,7.0,14.0,,,LSTM MDN basic-w-tickers
[99.9] UC fails,26.0,24.0,2.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,,,Transformer MDN mini
[99.9] UC indeterminate,0.0,0.0,18.0,7.0,14.0,16.0,15.0,20.0,19.0,25.0,25.0,21.0,15.0,,,
[99.9] Ind passes,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.9] Ind fails,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.9] Ind indeterminate,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[99.9] CC passes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99.9] CC fails,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,LSTM MDN basic
[99.9] CC indeterminate,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,
[83.5] Bayer-Dimitriadis pass,❌,❌,❌,✅,❌,✅,✅,✅,✅,✅,✅,❌,❌,✅,,
[83.5] Bayer-Dimitriadis p-value,1.354436562905903e-10,2.7374473798857935e-09,0.02978849001187034,0.09429347940391675,0.04681077068771833,0.35344834602596853,0.6312222078290037,0.39537885999061073,0.5084745103116546,0.58237862567843,0.09320030880408825,0.0006060872319526567,0.008454426303918572,0.23372515314724662,,LSTM MDN w-egarch-2
[83.5] Bayer-Dimitriadis mean violation,-0.0003654489489413286,-0.00033398983383875827,-0.00013259192347099544,-0.00010147808763001615,-0.00011728573310047347,-5.6404528574940305e-05,2.8967942294064465e-05,-5.025571350395822e-05,-3.914958818076953e-05,3.241790681776985e-05,-0.00010154330575427251,0.0002040381448150861,0.00015618502530662402,-7.34963334078524e-05,,LSTM MDN w-egarch-2
[83.5] Bayer-Dimitriadis violation SD,0.006984594956528497,0.0068924866570362325,0.007488443039705335,0.007442934943751357,0.007240015180472869,0.007459595390854884,0.007405975951025341,0.007256520427668876,0.007266027808708343,0.0072344077583225705,0.007422960285575177,0.0073025093432149135,0.007278491277909077,0.007574132057956323,,
[95] Bayer-Dimitriadis pass,❌,❌,✅,✅,✅,✅,❌,✅,✅,✅,✅,❌,❌,✅,❌,
[95] Bayer-Dimitriadis p-value,2.220446049250313e-16,5.995204332975845e-15,0.6460253071826547,0.5821415644964256,0.6406615297758826,0.5330757523761762,0.012085144301836381,0.7804529769167596,0.6538524000394974,0.1573446721956211,0.39811514186843455,7.320316728742782e-05,0.002698193128125137,0.9293192110516904,0.0,VAE MDN 4 simple_regressor_on_means
[95] Bayer-Dimitriadis mean violation,-0.0002461769526175428,-0.00023171283746871066,-1.3965384130778736e-05,-1.6462884595776894e-05,-1.3877558916139292e-05,1.86377186493308e-05,7.524928434165486e-05,8.173762786622907e-06,-1.3135976316684648e-05,4.087891511829205e-05,2.5621652339232976e-05,0.00011623963434300173,8.946390237994345e-05,2.728826268225295e-06,-0.0003187693779261752,VAE MDN 4 simple_regressor_on_means
[95] Bayer-Dimitriadis violation SD,0.0037015090885271643,0.0036438417809321576,0.003731449467308994,0.003671563651356632,0.0036485377474020243,0.0036694059483480257,0.003679611672783166,0.003598758530314019,0.003594950721295161,0.0035476797879664197,0.003721061704719646,0.0035971191566785245,0.0036594252740526447,0.0037753554266388052,0.003951096541257878,
[97.5] Bayer-Dimitriadis pass,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,❌,❌,✅,❌,
[97.5] Bayer-Dimitriadis p-value,8.659739592076221e-15,1.0191847366058937e-13,0.7154207657589127,0.2657481062368885,0.8566370272474568,0.6141437402442387,0.10468902516251521,0.5413747000521429,0.22253250578716655,0.05321297698241301,0.2868725843679345,1.594387037950895e-06,0.00013413296891062743,0.5736613875595575,5.0529802564369675e-11,LSTM MDN rv-data-2
[97.5] Bayer-Dimitriadis mean violation,-0.00019389556428821083,-0.0001828555753614659,-8.503818251804304e-06,-2.5103729275590288e-05,4.170098858095684e-06,1.1447750144317439e-05,3.6581084068672685e-05,-1.3484714151779844e-05,-2.6911483811873834e-05,4.304125040755298e-05,2.4351229324983683e-05,0.00010945527374196864,9.132363975082976e-05,-1.3044244523743638e-05,-0.00016621924018060715,LSTM MDN rv-data-2
[97.5] Bayer-Dimitriadis violation SD,0.0030674743989025643,0.0030167416514812976,0.0028623777312614287,0.0027681626969867906,0.0028327268604684884,0.0027864923782696294,0.0027667837012781827,0.0027095743086886256,0.0027074086083917846,0.002732267117537959,0.0028059553380322213,0.0027989557317720385,0.0029347774502639307,0.0028449829262171844,0.0031050620759993054,
[99] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,✅,✅,✅,✅,✅,❌,❌,❌,,❌,
[99] Bayer-Dimitriadis p-value,7.58415552581937e-12,4.664268971055208e-12,0.7215740881653636,0.026658125663866272,0.6316526636699891,0.373527362214662,0.2594533533293899,0.3047173172680182,0.9418691313518148,0.5487681981679191,0.018293555935655847,1.41886502547095e-13,7.448449170555094e-06,,0.00013869982738401454,LSTM MDN tuned
[99] Bayer-Dimitriadis mean violation,-0.00014406895157581553,-0.00014185328820635505,-5.909194528253522e-06,-3.477120876125332e-05,-7.776628750819695e-06,-1.3820369560984032e-05,-1.5878237059979786e-05,-1.6216602380889126e-05,1.1903867465401636e-06,8.984384023739162e-06,3.8798456913301665e-05,0.00015218817025919386,0.00010282558849690181,,-7.179753086555807e-05,LSTM MDN tuned
[99] Bayer-Dimitriadis violation SD,0.0025824614212770704,0.0025172855450905874,0.0020349646983592847,0.0019251606087403292,0.0019906916819877546,0.0019058907593761862,0.0017279346319249121,0.0019389584295621265,0.0020033141776452696,0.001838798400436044,0.0020178295145818685,0.0025257145387810164,0.002816382799970329,,0.0023122928454581302,
[99.5] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,✅,❌,✅,✅,✅,❌,❌,❌,✅,,
[99.5] Bayer-Dimitriadis p-value,6.77187195208262e-11,5.0630832859610564e-11,0.27165516742688145,0.00949289853959523,0.13575828360651387,0.05176082504170543,0.015360690496146079,0.3958860144298779,0.9237527822406568,0.050880496784340146,0.02280424955497784,7.298606163885779e-13,5.880695437721073e-06,0.4941285709242287,,LSTM MDN tuned
[99.5] Bayer-Dimitriadis mean violation,-0.0001234945981758347,-0.00012084713032057466,-1.3483187837729511e-05,-3.1352150542446274e-05,-1.7137932781379683e-05,-2.1978916060930195e-05,-2.3131524273257904e-05,-1.0411299079435541e-05,1.1743738716778706e-06,2.379186095437468e-05,2.927323854602919e-05,0.00017135067918696483,0.00013137790096418942,-8.642208045763088e-06,,LSTM MDN tuned
[99.5] Bayer-Dimitriadis violation SD,0.0023224071249341744,0.002257589665914826,0.0015052377184864043,0.0014833640947177404,0.0014098332726003517,0.0013866692688509785,0.0011711886587742054,0.0015049222359281682,0.0015058174029780982,0.001495384605303244,0.0015778938339905868,0.0029312580153087035,0.0035585725931778192,0.0015510841662699222,,
[99.75] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,❌,❌,✅,✅,✅,❌,❌,❌,,,
[99.75] Bayer-Dimitriadis p-value,7.248153188754713e-10,1.2042682406843142e-09,0.06369787489961865,0.002355955486830652,0.09840976583706418,0.008867872520970765,0.03735171044388297,0.1295497679665507,0.8814298522959434,0.21802044514579233,0.04660739152786131,4.0576186854934804e-10,0.0023014305883921615,,,LSTM MDN tuned
[99.75] Bayer-Dimitriadis mean violation,-0.00010625700482231495,-0.00010171491810477508,-1.542737797530756e-05,-2.8372986573918543e-05,-1.3484690360599568e-05,-2.1127347126319272e-05,-1.4218349262467478e-05,-1.340199019649964e-05,1.2298225434746394e-06,1.02745729449814e-05,1.7827277555637745e-05,0.0001891167005620251,0.00011431773842693479,,,LSTM MDN tuned
[99.75] Bayer-Dimitriadis violation SD,0.0021166489999030176,0.002053131740943544,0.0010210035818345627,0.001144893122797545,0.0010013420366762889,0.000990686155820742,0.0008381119637546403,0.0010849682706079065,0.0010118396077880643,0.0010236061750857218,0.0010994539244004082,0.003712253617940161,0.004602236833372256,,,
[99.95] Bayer-Dimitriadis pass,❌,❌,✅,❌,✅,❌,✅,✅,❌,❌,❌,❌,✅,,,
[99.95] Bayer-Dimitriadis p-value,1.4441916795782106e-07,1.1242291408919414e-07,0.11572075948613247,0.0032129008497874256,0.36406403992989045,0.009215955460287528,0.2580620513470038,0.24305912452932033,0.01674515004872612,0.012220715277810656,0.017439113249636762,0.0015983293729899817,0.29296630161815784,,,LSTM MDN rv-data-2
[99.95] Bayer-Dimitriadis mean violation,-7.539945641476768e-05,-7.306725029226319e-05,-6.016290950990468e-06,-1.518136555922314e-05,-2.7550892470283876e-06,-9.168112494934435e-06,-2.4958262334977636e-06,-4.406556220437729e-06,7.500081642669327e-06,1.0563905003939682e-05,1.1342223468757062e-05,0.00021699634490460323,6.403746593762877e-05,,,LSTM MDN w-egarch-2
[99.95] Bayer-Dimitriadis violation SD,0.0017592730469661907,0.00169011665732496,0.0004693695469325914,0.0006322696888866305,0.0003725036517435493,0.0004320777069236158,0.00027081366579260465,0.0004632352099357115,0.00038474305802018707,0.0005173766718930923,0.0005854956389755457,0.008437209087283501,0.007472758113420342,,,
