,GARCH,EGARCH,GARCH Student-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_R,HARQ_R,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,Transformer MDN rv_ensemble,Transformer MDN ivol_ensemble,Transformer MDN rv-and-ivol_ensemble,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Winner
[98] Ind indeterminate,24.0,22.0,29.0,24.0,29.0,0.0,0.0,22.0,24.0,22.0,27.0,24.0,21.0,23.0,,,25.0,26.0,28.0,24.0,24.0,28.0,,27.0,
[98] CC passes,5.0,6.0,0.0,5.0,0.0,0.0,0.0,7.0,4.0,6.0,2.0,5.0,6.0,5.0,,,3.0,2.0,1.0,3.0,4.0,1.0,,2.0,Realized GARCH
[98] CC fails,0.0,1.0,0.0,0.0,0.0,29.0,29.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,,,1.0,1.0,0.0,2.0,1.0,0.0,,0.0,GARCH
[98] CC indeterminate,24.0,22.0,29.0,24.0,29.0,0.0,0.0,22.0,24.0,22.0,27.0,24.0,21.0,23.0,,,25.0,26.0,28.0,24.0,24.0,28.0,,27.0,
[83.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,✅,,,❌,❌,❌,❌,❌,❌,,❌,
[83.5] Pooled Bayer-Dimitriadis p-value,0.1997765824683151,0.19586099962227377,0.25243019558067203,0.1970040491558087,0.26474486651429885,5.9159267673525306e-05,6.067077618099326e-05,0.1690657643646989,0.9284728207358175,0.9817374499677651,0.9511993906838503,0.2650837544690976,0.921986997325208,0.8251525503734698,,,0.02843814074279538,0.01603506741649685,0.024498563112636873,0.028608070059808366,0.01638064252336502,0.029386313060649094,,0.01853148323893894,LSTM MDN ivol-final_ensemble
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0002689918505940697,-0.00026749277890121,0.0002533412041233105,-0.0002705501882770104,0.00024642494211122467,-0.0017487641578100696,-0.0017400270046488845,-0.0002955148825021689,-1.977318873577398e-05,5.338743096943812e-06,-1.3473351889883258e-05,0.0002693041453703578,-2.2731203855242785e-05,-5.1772943246928886e-05,,,-0.0005522641986139879,-0.0006319595904503754,-0.0006056801563512765,-0.0005465284060777952,-0.0006161250749608557,-0.0005784668024765402,,-0.0005903719731194269,LSTM MDN ivol-final_ensemble
[83.5] Pooled Bayer-Dimitriadis violation SD,0.0011297602640269386,0.0011136963362691295,0.0011920698920761023,0.0011293067755909739,0.00118990653445272,0.0023448845346726913,0.0023366324508986795,0.001157200836651652,0.001186210402799985,0.0012559684748605815,0.0011855460453514557,0.0013013054286206947,0.0012499733773611917,0.0012620057412845512,,,0.0013572695682301096,0.001413223438927025,0.0014501422010709266,0.0013446108982175082,0.0013822873241668544,0.0014301010492263737,,0.001350101088741907,
[83.5] Bayer-Dimitriadis passes,,,,,,,,,,,,,,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis fails,,,,,,,,,,,,,,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,,,,,,,,,,,,
[83.5] FZ Loss,-3.9001141200486282,-3.905855119437972,-3.8500360317422007,-3.9010259680586454,-3.851003438572773,-3.719904820446787,-3.723531818298981,-3.905144548060843,-3.9330275085505826,-3.9681362648166494,-3.968510266575426,-3.957841848347623,-3.9627969528764675,-3.9707632909455834,,,-3.95638138802223,-3.9540238256078672,-3.9407275026229467,-3.9570284357338927,-3.956747022722746,-3.943649015095149,,-3.9573745678423067,Transformer MDN rv-and-ivol_ensemble
[83.5] AL Loss,-2.690151811383188,-2.696141825963164,-2.645508182903564,-2.6909603260317074,-2.6463912513168686,-2.471257782542524,-2.47499458014024,-2.693890811084575,-2.727125354783818,-2.754851484793444,-2.7567453330302696,-2.745605807828595,-2.749668662254121,-2.75749727575013,,,-2.7402532770557984,-2.7354655616967514,-2.7232687894709695,-2.7405912586306815,-2.7390809889477974,-2.7258333781118487,,-2.7393533307324938,Transformer MDN rv-and-ivol_ensemble
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,✅,,,✅,✅,✅,✅,✅,✅,,✅,
[95] Pooled Bayer-Dimitriadis p-value,0.07964436479101833,0.08392333504529925,0.9652471018572892,0.08141100328908624,0.9576907217783883,0.0001792866784131597,0.0001837210649491272,0.0703481490521638,0.9350774022129698,0.9653046727285179,0.925581186343353,0.10198437026245988,0.9416974527793103,0.8399797260787889,,,0.10650243176796637,0.07322280905659939,0.0943393888465982,0.11946775947205435,0.08496212938384295,0.10774473018341046,,0.10601595419820864,LSTM MDN ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis mean violation,-0.00019541340379878135,-0.00019159012303268595,-4.250196221460447e-06,-0.00019364762163503853,-5.179659937288778e-06,-0.0008487685857178487,-0.0008456327071349134,-0.0002071251062059949,-9.295850665917154e-06,3.906462120609595e-06,9.146070027462846e-06,0.00023641707184729417,-6.939449241018036e-06,-1.8776198939152205e-05,,,-0.00014732622560849158,-0.00018477971849029782,-0.00018327316939466243,-0.00014356539677692405,-0.00017435686865457646,-0.0001750852476029468,,-0.0001631403942736161,LSTM MDN ivol-final_ensemble
[95] Pooled Bayer-Dimitriadis violation SD,0.0006003887674490392,0.0005969492263385306,0.0005253147846378337,0.0005984448583021759,0.0005257763060699636,0.0012199929316311436,0.001217479562239395,0.0006163596049935246,0.0006145429354166657,0.00048363169483790286,0.0005273023377611645,0.0007785349443958752,0.0005109630578944825,0.0005007588163512749,,,0.0004915237675771709,0.0005554579351822472,0.0005899536519806892,0.000496543109299513,0.0005450738541153636,0.0005862069278932537,,0.0005435277621233203,
[95] Bayer-Dimitriadis passes,,,,,,,,,,,,,,,,,,,,,,,,,
[95] Bayer-Dimitriadis fails,,,,,,,,,,,,,,,,,,,,,,,,,
[95] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,,,,,,,,,,,,
[95] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,,,,,,,,,,,,
[95] FZ Loss,-3.449088704746582,-3.457842024580149,-3.3728006212701143,-3.4498380544380165,-3.373479570163457,-2.8512643320144373,-2.860560032285324,-3.445181929676126,-3.4923964705708688,-3.5441248097638707,-3.5425304203850563,-3.5048983830170215,-3.5354519263383875,-3.544931930481513,,,-3.534610591518924,-3.527395190378655,-3.494114289992156,-3.5329912988667975,-3.5259294669058368,-3.4979561706635365,,-3.5284115748979024,Transformer MDN rv-and-ivol_ensemble
[95] AL Loss,-2.376178343920389,-2.385113283326194,-2.3056256189465403,-2.3768523272823034,-2.3062554960133306,-1.750139210640439,-1.7595149935069414,-2.371329663832848,-2.424194947717013,-2.471404368692358,-2.4704221412325507,-2.4341624926140133,-2.4626879017443164,-2.472049705609765,,,-2.460833386554966,-2.451824117982853,-2.4192701457252452,-2.458711525373818,-2.4509429583081173,-2.422697486810402,,-2.4532056322944142,Transformer MDN rv-and-ivol_ensemble
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,✅,,,✅,✅,✅,✅,✅,✅,,✅,
[97.5] Pooled Bayer-Dimitriadis p-value,0.11217548055911664,0.10785013875724014,0.7649853007600318,0.1118811060332836,0.8259204204842698,0.00039955231545540926,0.00038236716363915235,0.09550667554891779,0.9733357619651009,0.9051313834685983,0.8439710586064633,0.05086752769519176,0.9770522767767891,0.9750347908455514,,,0.24329065421517582,0.1688306976957219,0.21437969554673808,0.2735067722057609,0.2511314226845447,0.2575964425130084,,0.25607917969345806,Transformer MDN ivol_ensemble
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.00015099457024605876,-0.00015248153956035358,-2.2677576904184736e-05,-0.00015133759015908908,-1.689843555472991e-05,-0.0006578531092687833,-0.0006557871129240058,-0.0001642485413253386,-2.9808364471941383e-06,7.275350686610006e-06,1.3699865974966362e-05,0.00025338332794025333,1.992723933275704e-06,-2.176421510144889e-06,,,-7.461432663615462e-05,-0.00010567627236304588,-0.00010566750567178118,-7.173720755727586e-05,-8.487412263080478e-05,-9.45532446167047e-05,,-8.261953575523688e-05,Transformer MDN ivol_ensemble
[97.5] Pooled Bayer-Dimitriadis violation SD,0.00051188891290817,0.0005106797893674721,0.0004085174541060302,0.0005126309097543355,0.00041375924468972533,0.0010006406349404259,0.0009942447830470545,0.0005305847865377686,0.00048024977410127015,0.00032873296582844395,0.000374846610050274,0.000698819022923314,0.00037306689089060155,0.00037452083152458675,,,0.000344369237035004,0.0004135873921913041,0.00045830489924533535,0.00035279337162232423,0.0003982737133414703,0.00044977399171099245,,0.00039175578557991636,
[97.5] Bayer-Dimitriadis passes,,,,,,,,,,,,,,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis fails,,,,,,,,,,,,,,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,,,,,,,,,,,,
[97.5] FZ Loss,-3.229004179189974,-3.2372242632436987,-3.151696493731319,-3.229561625802998,-3.152410146192537,-2.140406676116404,-2.15610446958475,-3.215644072535871,-3.2774739280755734,-3.3507147151469807,-3.346097799210983,-3.274319648085504,-3.3399519257273798,-3.347892231860458,,,-3.3362931756245944,-3.325848074101216,-3.2849763526448883,-3.334373662548595,-3.3264223789449088,-3.284690232691939,,-3.3216755398058626,LSTM MDN ivol-final_ensemble
[97.5] AL Loss,-2.1846129917262553,-2.1929933241204296,-2.113324428961968,-2.1851039403892916,-2.114001271144634,-1.0711207677904906,-1.0868892205104144,-2.1704218143125993,-2.2382858151327976,-2.3078047534397053,-2.3036926266198026,-2.2343352140388917,-2.2969776247232017,-2.304819873387302,,,-2.2925336181408063,-2.28107567509636,-2.240224855042508,-2.2902223350842634,-2.281741530217272,-2.2400459651860474,,-2.2770562342285685,LSTM MDN ivol-final_ensemble
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,❌,❌,✅,✅,✅,✅,❌,✅,✅,,,✅,✅,✅,✅,✅,✅,,✅,
[99] Pooled Bayer-Dimitriadis p-value,0.16142831555720427,0.16223565988927602,0.6182591957119896,0.16054371471726836,0.6154646180816692,0.0009421303058552155,0.0009544781147377002,0.14960722835693407,0.9481085673333032,0.6089708305813115,0.6578148739356391,0.03429517826637163,0.908175978901246,0.9137553942427759,,,0.2973563367852585,0.34044806081707146,0.3588808892799886,0.32216171472121946,0.409142350239295,0.35950903476658524,,0.3363352471769083,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis mean violation,-0.00011483020422372014,-0.00011380512906552336,-2.606601393814591e-05,-0.00011516847389365528,-2.6256989382405783e-05,-0.0005007278407304263,-0.0004975126112959676,-0.000122094649030802,-4.459263667034117e-06,2.2779321976923537e-05,2.0450604727769537e-05,0.0002794080602139605,5.09055895879656e-06,4.76122503726003e-06,,,-4.221076664221236e-05,-5.05743750342214e-05,-5.653628916913092e-05,-4.271041838585737e-05,-4.075318459104883e-05,-5.25551590236657e-05,,-4.4090529889560154e-05,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis violation SD,0.00044161013910822916,0.0004385109753790956,0.0002816865742182049,0.0004419763452841296,0.0002815079848129089,0.0008153278065763806,0.0008109872924489738,0.000456305496106627,0.0003689776395918866,0.00023980463775802256,0.0002486383029980496,0.0007108900607807339,0.00023767645423560289,0.0002367431817701525,,,0.00021812466060633262,0.0002856991163247135,0.0003318336339637917,0.00023231994554399717,0.0002658851368434918,0.00030887032488540026,,0.0002469596298839819,
[99] Bayer-Dimitriadis passes,,,,,,,,,,,,,,,,,,,,,,,,,
[99] Bayer-Dimitriadis fails,,,,,,,,,,,,,,,,,,,,,,,,,
[99] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,,,,,,,,,,,,
[99] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,,,,,,,,,,,,
[99] FZ Loss,-2.908895729045645,-2.9145593819412983,-2.881213034220757,-2.9092751026606405,-2.8821952623600837,-0.6650557661981323,-0.6981052143552618,-2.8752877257949048,-3.010435411823688,-3.1328358961807417,-3.114597852655574,-2.9629684388825552,-3.11683527124827,-3.11776477472065,,,-3.108024345260223,-3.086301718850747,-3.0268092961631003,-3.1055457553437518,-3.088117762988399,-3.0277401345788926,,-3.087432841877632,LSTM MDN ivol-final_ensemble
[99] AL Loss,-1.8821151058241208,-1.887919321161205,-1.8608117814546112,-1.8824361505093186,-1.8617688624646274,0.38356135613045533,0.3504499289420071,-1.8477781256951364,-1.9894536765691775,-2.1088677293345475,-2.0911491973472307,-1.9432917337769284,-2.092818961796829,-2.0936652189146594,,,-2.0831657966154538,-2.0611488711511683,-2.001581130202919,-2.08052360134185,-2.0625885118926752,-2.002641230891087,,-2.0620747218459314,LSTM MDN ivol-final_ensemble
