,GARCH,EGARCH,GARCH Student-t,GARCH Skewed-t,"AR(1)-GARCH(1,1)-normal","AR(1)-GARCH(1,1)-t",HAR_python,HARQ_python,HAR-QREG,HAR_IVOL-QREG,Realized GARCH std,LSTM MDN ivol-final-rolling,LSTM MDN rv-final-rolling,LSTM MDN rv-and-ivol-final-rolling,Transformer MDN rvol expanding,Transformer MDN ivol expanding,Transformer MDN rvol-ivol expanding,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Benchmark DB RV,Benchmark DB IV,Benchmark DB RV_IV,Winner
[98] PICP,0.9701988893193852,0.9702634637737311,0.9898940978948728,0.9783675577941366,0.9704571871367687,0.9900232468035645,0.8221942399586724,0.8115614403358631,0.9715549528606483,0.976331934129803,0.9689346723931928,0.9818545783288132,0.9753325584398812,0.980046493607129,0.9746868138964225,0.9802079297429936,0.9798527702440915,0.9714580911791295,0.9790778767919411,0.9772052176159112,0.9706186232726334,0.9790778767919411,0.9777218132506781,0.968875113005295,0.9779155366137157,0.9781092599767532,0.9667441560118817,0.9811765465581815,0.9719423995867235,LSTM MDN rv-and-ivol-final-rolling
[98] PICP Miss,-0.009801110680614733,-0.00973653622626891,0.009894097894872833,-0.001632442205863338,-0.009542812863231331,0.010023246803564478,-0.15780576004132763,-0.1684385596641369,-0.00844504713935168,-0.003668065870196968,-0.01106532760680723,0.0018545783288131945,-0.004667441560118779,4.649360712905004e-05,-0.00531318610357745,0.00020792974299366218,-0.00014722975590852894,-0.00854190882087047,-0.0009221232080588448,-0.002794782384088812,-0.009381376727366608,-0.0009221232080588448,-0.0022781867493218977,-0.01112488699470493,-0.0020844633862843187,-0.0018907400232467397,-0.013255843988118299,0.001176546558181557,-0.008057600413276522,LSTM MDN rv-and-ivol-final-rolling
[98] Mean width (MPIW),0.08395384207201112,0.08257967389666178,0.12002390928841612,0.09366076180880176,0.08389247564248772,0.12000881202834955,0.04210175824374277,0.04157467017321967,0.08320491820489771,0.0863633589979345,0.08514083612812967,0.08944384587374776,0.08279904571928227,0.08562320652287328,0.08217534352679447,0.08929504958377454,0.08839267262527842,0.08207654764683503,0.08673141872886775,0.08421892175902669,0.08257660004088421,0.08666770804480349,0.08432543919656882,0.08121266714506652,0.08746290107426062,0.0849982227536646,0.09285465218778013,0.09548631848494205,0.09402255344220704,HARQ_python
[98] Interval Score,0.08497220597212593,0.08362802610694947,0.12043823061234112,0.09444850398261193,0.08490283061425814,0.12042028859636963,0.0463122996510704,0.04586182048472324,0.08410928026204552,0.0869727030095755,0.08616090309105222,0.08986673955685553,0.08363650177683615,0.08617749941193464,0.08299853171271722,0.08979923240659865,0.08892272850038394,0.0833358626436667,0.08749455189416108,0.08506831805824323,0.08395482928795615,0.08757614304925457,0.08527726649882182,0.08258404306588352,0.08826014481196794,0.08584410416188694,0.09394366604019715,0.09618061720784568,0.09484452629420795,HARQ_python
[98] Interval Pinball Loss,-0.028877237087934833,-0.028190153000260152,-0.046912270696137334,-0.03367340908467728,-0.028846553873173125,-0.046904722066104056,-0.007950080840442996,-0.007691382155149475,-0.02793730265009546,-0.02954705037467137,-0.029471820256146284,-0.03150494693714025,-0.028184107492032283,-0.02959098161775557,-0.027927684386241373,-0.03145226001503513,-0.03101209308515826,-0.027687207508294218,-0.02974723177023504,-0.028637446663646038,-0.027978341529732286,-0.029762168600495784,-0.02873689259659748,-0.027214983903838554,-0.03007456106495296,-0.028994421665928582,-0.031100011871760112,-0.03365280964265967,-0.03204152746087808,GARCH Student-t
[98] Lopez Loss,0.017287201591980224,0.017255879361602163,0.006010976488072071,0.011988742787827841,0.0169318506890823,0.006043197260739476,0.08540174486071143,0.0903406505700986,0.014537094011411027,0.011433349387512165,0.01786807815651835,0.009462895167683292,0.013570696163526373,0.010788738987167826,0.014086748460068844,0.010303345778014323,0.01104648888346106,0.014001496354142802,0.010118958921275609,0.011574235787497198,0.01397230072322506,0.0106722701118479,0.011188905991772845,0.014714305150276826,0.011120309594053784,0.011444150438628002,0.015737380671446883,0.008629245437228728,0.013633903887036974,GARCH Student-t
[98] Pooled UC p-value,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018,0.0,0.953,0.0,0.793,0.853,0.0,0.25,0.001,0.0,0.25,0.005,0.0,0.01,0.019,0.0,0.135,0.0,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled UC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,✅,❌,✅,✅,❌,✅,❌,❌,✅,❌,❌,❌,❌,❌,✅,❌,
[98] Pooled Ind p-value,0.003,0.0,0.104,0.003,0.006,0.205,0.0,0.0,0.008,0.004,0.0,0.078,0.03,0.249,0.013,0.085,0.183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled Ind pass?,❌,❌,✅,❌,❌,✅,❌,❌,❌,❌,❌,✅,❌,✅,❌,✅,✅,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[98] Pooled CC p-value,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013,0.0,0.514,0.0,0.219,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LSTM MDN rv-and-ivol-final-rolling
[98] Pooled CC pass?,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,✅,❌,✅,✅,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,❌,
[98] UC pass pct,0.41379310344827586,0.4827586206896552,0.20689655172413793,0.9310344827586207,0.3793103448275862,0.1724137931034483,0.0,0.0,0.5517241379310345,0.896551724137931,0.1724137931034483,0.9655172413793104,0.5862068965517241,0.9655172413793104,0.6551724137931034,0.9655172413793104,0.9655172413793104,0.4482758620689655,0.9310344827586207,0.896551724137931,0.41379310344827586,0.9310344827586207,0.9310344827586207,0.3448275862068966,0.9310344827586207,0.9310344827586207,0.27586206896551724,0.9655172413793104,0.5517241379310345,LSTM MDN ivol-final-rolling
[98] UC passes,12.0,14.0,6.0,27.0,11.0,5.0,0.0,0.0,16.0,26.0,5.0,28.0,17.0,28.0,19.0,28.0,28.0,13.0,27.0,26.0,12.0,27.0,27.0,10.0,27.0,27.0,8.0,28.0,16.0,LSTM MDN ivol-final-rolling
[98] UC fails,17.0,15.0,23.0,2.0,18.0,24.0,29.0,29.0,13.0,3.0,24.0,1.0,12.0,1.0,10.0,1.0,1.0,16.0,2.0,3.0,17.0,2.0,2.0,19.0,2.0,2.0,21.0,1.0,13.0,LSTM MDN ivol-final-rolling
[98] UC indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
[98] Ind passes,19.0,22.0,3.0,13.0,19.0,3.0,24.0,26.0,17.0,20.0,23.0,14.0,13.0,8.0,16.0,14.0,9.0,12.0,10.0,11.0,9.0,6.0,10.0,10.0,12.0,9.0,17.0,11.0,16.0,HARQ_python
[98] Ind fails,1.0,4.0,2.0,3.0,1.0,1.0,5.0,3.0,2.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,13.0,11.0,8.0,20.0,14.0,12.0,18.0,9.0,10.0,10.0,10.0,11.0,LSTM MDN ivol-final-rolling
[98] Ind indeterminate,9.0,3.0,24.0,13.0,9.0,25.0,0.0,0.0,10.0,8.0,4.0,15.0,14.0,20.0,12.0,14.0,20.0,4.0,8.0,10.0,0.0,9.0,7.0,1.0,8.0,10.0,2.0,8.0,2.0,
[98] CC passes,9.0,14.0,1.0,14.0,10.0,1.0,0.0,0.0,11.0,19.0,9.0,14.0,11.0,9.0,13.0,14.0,9.0,4.0,11.0,13.0,4.0,8.0,9.0,4.0,12.0,11.0,6.0,12.0,10.0,HAR_IVOL-QREG
[98] CC fails,11.0,12.0,4.0,2.0,10.0,3.0,29.0,29.0,8.0,2.0,16.0,0.0,4.0,0.0,4.0,1.0,0.0,21.0,10.0,6.0,25.0,12.0,13.0,24.0,9.0,8.0,21.0,9.0,17.0,LSTM MDN ivol-final-rolling
[98] CC indeterminate,9.0,3.0,24.0,13.0,9.0,25.0,0.0,0.0,10.0,8.0,4.0,15.0,14.0,20.0,12.0,14.0,20.0,4.0,8.0,10.0,0.0,9.0,7.0,1.0,8.0,10.0,2.0,8.0,2.0,
[83.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,❌,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[83.5] Pooled Bayer-Dimitriadis p-value,0.4954853654841407,0.5197270392990927,0.7982947266474756,0.0011109595763048041,0.4906367862389427,0.7826805022607737,0.0448859633826757,0.036964653294831784,0.1501030005579711,0.16309632032935317,0.48008560457440375,0.8838928792539997,0.744406805959891,0.8795676842728064,0.9693940687436722,0.9049590776572627,0.9677161907380185,0.281100422257474,0.3547679775308894,0.3185017560528216,0.2700656713431595,0.3550433408369842,0.2953436250007222,0.28483238663331334,0.36341112384927854,0.320827052656683,0.7529181302862162,0.6388479755839946,0.7001192781924894,Transformer MDN rvol expanding
[83.5] Pooled Bayer-Dimitriadis mean violation,-0.0005836459681571003,-0.0005855670708003825,0.00016734173200913307,0.0031020789818152726,-0.0005821258166249043,0.00017964474103357108,-0.002617738179406266,-0.00265435016295123,-0.0012632208685271467,-0.0009832539645935805,-0.000597853755563955,7.538783901211086e-05,-0.0002744409014127097,-0.00010335463943887674,3.374814382111887e-05,7.540546328974422e-05,-2.4219888961732252e-05,-0.001464773366957182,-0.0012390637309837734,-0.0012911477560584707,-0.0015650350748727326,-0.0013080794945163547,-0.0014407972024055192,-0.0014837683397642702,-0.0012077746410190985,-0.0012963114498853133,0.00031882636794126006,0.0004490456210141275,0.0003588289362368429,Transformer MDN rvol-ivol expanding
[83.5] Pooled Bayer-Dimitriadis violation SD,0.004611182480589015,0.004898323437396891,0.003526301501367195,0.005123029619051855,0.004547889165331311,0.0035073234897581265,0.007028369133744457,0.006851896552669911,0.004726796142489856,0.003796414099148799,0.004559191586213438,0.0027799694656759685,0.0045331421392020435,0.0036733881670158964,0.004736710125530396,0.003400950529183082,0.0032226109803576122,0.007318310897739174,0.007210614261562446,0.006970179868280113,0.007641567857899049,0.007616602601068895,0.007414376845270338,0.007470909095225029,0.007156097242542254,0.007031762567384292,0.005454147748602131,0.005152636862146296,0.005017020658883246,
[83.5] Bayer-Dimitriadis passes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis fails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[83.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[83.5] FZ Loss,-3.6911071213791904,-3.697419379369294,-3.6525276037755625,-3.624283666457516,-3.692770460716536,-3.653802510732227,-3.4172949352405078,,-3.7094985028539766,,,-3.7666535703347606,-3.7452974263817755,-3.76563197084696,-3.7403323993331488,-3.7638885505205866,-3.7673447629088366,-3.6661241936182654,-3.6841496959149915,-3.698368294431141,-3.647131321043831,-3.6619513996575352,-3.6733775814933862,-3.6637403187252824,-3.6867785541126588,-3.697151486527388,,-3.719736872657285,,Transformer MDN rvol-ivol expanding
[83.5] AL Loss,-2.4988064605871863,-2.5049509240417245,-2.4626735709956016,-2.4361241146526535,-2.5004031212128415,-2.463941276087218,-2.2004844284307343,,-2.504465950317464,,,-2.5729808594413095,-2.550460820258427,-2.571428930718224,-2.5469902091080128,-2.5694227023560643,-2.5725118464502597,-2.4669669005102737,-2.4887234060712573,-2.500623731185431,-2.4474660457521416,-2.4659852373778945,-2.4746559510499067,-2.4645510792018643,-2.4914377682068007,-2.4991672502174396,,-2.527638173147447,,LSTM MDN ivol-final-rolling
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,❌,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[95] Pooled Bayer-Dimitriadis p-value,0.3687358253441366,0.399656349296283,0.8650291194742517,0.03157845406641613,0.3640089868814045,0.8502342668799716,0.08831981102012931,0.07109403609617493,0.29113379798712513,0.3145207519177986,0.36397227125194886,0.8013549298425982,0.7622017079446026,0.9987532556945582,0.7457555230154145,0.9324349676811898,0.8865275315957692,0.48546571147785533,0.5687719745347448,0.5331073020334776,0.48619721899184176,0.5618071414305821,0.5365802418884138,0.48237833823099585,0.5625946131589241,0.5309037071474534,0.6669315859828291,0.7260885485920867,0.7178394534455252,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Bayer-Dimitriadis mean violation,-0.0003552434856778818,-0.0003618267719013766,-2.7130641192710444e-05,0.0013662779168278389,-0.0003498621409976051,-2.8921187213382705e-05,-0.0012998134667614133,-0.0013239479573359863,-0.00036044890337877015,-0.00023468406467901513,-0.00034680521895614976,4.55979369807598e-05,-9.893636691634928e-05,3.2331836202817353e-07,0.00017743443933166496,1.9464958518826853e-05,2.8997979114915146e-05,-0.0004910971202376172,-0.0003511498145086164,-0.00037890103664350985,-0.0005442147680574155,-0.00041432442312151665,-0.00043374029196926805,-0.0005312333850208645,-0.0003655287475373187,-0.00039913588518917603,0.0001997907995275524,0.0001246273627459113,0.00013593342467389214,LSTM MDN rv-and-ivol-final-rolling
[95] Pooled Bayer-Dimitriadis violation SD,0.0021283392657146264,0.002313483148937875,0.0008595513042106708,0.003422621855570376,0.002075527458998158,0.0008248371453905694,0.004107020122081517,0.003950230726070363,0.0018387718264431577,0.001256547800725666,0.0020572350672195924,0.0009759868965370201,0.0017607561047953452,0.0011142736495700343,0.0029469236205351326,0.0012363758788578871,0.0010943200521856102,0.0037913865173942983,0.0033183523776523544,0.0032737745952670953,0.004208519478980813,0.003845848862335817,0.00377959720040562,0.004072385438513286,0.0033997581290900287,0.003430130231862059,0.0024999972454136155,0.0019157151640210673,0.0020258151939854746,
[95] Bayer-Dimitriadis passes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[95] Bayer-Dimitriadis fails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[95] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[95] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[95] FZ Loss,-3.224442989638516,-3.234088912182515,-3.181891962798514,-3.141312967645243,-3.227117896613582,-3.183420943455256,-2.433170782282409,,-3.275174677464845,,,-3.3591208344000143,-3.3014917287396215,-3.350869570385709,-3.2907216125379044,-3.3530265723318036,-3.35472229948009,-3.2148265857122142,-3.266963991614471,-3.2712259349104844,-3.1765252513733615,-3.236727696670956,-3.244347497571974,-3.198909935534889,-3.256979488340863,-3.2695183730334114,-3.217528688619328,-3.2822910828132246,,LSTM MDN ivol-final-rolling
[95] AL Loss,-2.1644141760128295,-2.173937717381223,-2.124345779781801,-2.0853085695405467,-2.1670404507776926,-2.125871098080297,-1.3552656787081558,,-2.208358793305493,,,-2.2988940509489417,-2.240975302411703,-2.290631475310098,-2.2313117932756037,-2.2921969590393556,-2.2936804643262936,-2.1514078213089083,-2.2060042508323803,-2.20897958741749,-2.113518550927282,-2.175613827320853,-2.182136598600862,-2.1355079603680838,-2.1959350953410355,-2.207419763091429,-2.145093857489028,-2.223081049352679,,LSTM MDN ivol-final-rolling
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[97.5] Pooled Bayer-Dimitriadis p-value,0.3559801196873491,0.39276059610215963,0.7220993852859712,0.15703277497662937,0.3475124085565129,0.7355298100502825,0.11396202674210754,0.09284942340824953,0.3572141250261869,0.4256072430120086,0.34351878567843475,0.7438500032914559,0.7795749475186402,0.9177445685459602,0.6900165308740196,0.924086733410677,0.9171646186519211,0.5451575869495631,0.6067268290718113,0.5840556166673856,0.5653123684887895,0.6280210355602354,0.6104193123827353,0.5512427600122884,0.6013355090790473,0.5939869557390847,0.6803661065411948,0.8213439710185524,0.778054502684643,Transformer MDN ivol expanding
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.0002696580062935871,-0.000278481481394633,-3.6984691720380794e-05,0.0009115638635586022,-0.00026755595608096683,-3.4202846221735495e-05,-0.0010106658234506564,-0.001024198493020339,-0.000205065442458012,-0.00011160023401701416,-0.00026750762070602575,3.204736229339074e-05,-5.2564229016892907e-05,1.0929528783407716e-05,0.000163411979193055,1.3181844946318633e-05,1.407380701633883e-05,-0.0003332651945943298,-0.00022275675361561333,-0.00024943261835141137,-0.00036724055743180727,-0.0002679463914217328,-0.00027550252862369625,-0.0003692692345007823,-0.0002271476943192292,-0.0002497968006859867,0.0001257058128517157,4.886418413260506e-05,6.849855854340401e-05,LSTM MDN rv-and-ivol-final-rolling
[97.5] Pooled Bayer-Dimitriadis violation SD,0.0015732080569532763,0.0017547748059540509,0.0005600061475354522,0.0034689038707196858,0.0015337386158395985,0.0005452914986992638,0.0034433058083667774,0.0032819386254938744,0.0011994432422550764,0.0007543143293871293,0.0015208178042370746,0.0005281574795970226,0.0010114124716394826,0.0005699076004313291,0.0022064404180874666,0.0007449734077735496,0.0007287060288144176,0.0029662684582853626,0.0023304105478038884,0.00245353139608789,0.0034395792872220507,0.0029781081175738115,0.0029120692873569314,0.0033371023934549724,0.002341191151865023,0.002523502755598968,0.0016432192720971237,0.0011652887476871956,0.001308742782805113,
[97.5] Bayer-Dimitriadis passes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis fails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[97.5] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[97.5] FZ Loss,-2.9794363605641583,-2.989633665895237,-2.961637934476167,-2.920486291260851,-2.9826646835048285,-2.9630654684111586,-1.5942633439253135,,-3.0570421957580134,,,-3.1775532763156753,-3.0848777651907455,-3.1603877644508347,-3.0655936042050316,-3.1669848490930295,-3.165064159780127,-2.9821925003814678,-3.071429840466072,-3.07568867035205,-2.9279085838691548,-3.0200872128827285,-3.0265147207726093,-2.9466686945650897,-3.0553557671889697,-3.0562610702839508,-2.9822663015539357,-3.0734280199733233,-3.0171008753784445,LSTM MDN ivol-final-rolling
[97.5] AL Loss,-1.9464109446187352,-1.9565002694053644,-1.931180887542111,-1.891383142375732,-1.9495963579165665,-1.9326060098397082,-0.5454651466526422,,-2.018908689238247,,,-2.1447963644783776,-2.0521774240757016,-2.1278746629363923,-2.03388567368241,-2.133735625586711,-2.1315957762048754,-1.947062048613691,-2.0383378957906944,-2.041503348439134,-1.8933922019758265,-1.987032380082217,-1.9927240951972134,-1.9115235126939834,-2.0220271134922765,-2.022532903561568,-1.949926504594803,-2.0415830853365535,-1.980849011373853,LSTM MDN ivol-final-rolling
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,✅,
[99] Pooled Bayer-Dimitriadis p-value,0.3406702678570297,0.38206997662299846,0.7850479398390873,0.3878230592607719,0.33206018174659335,0.7921249612964736,0.14809775524841684,0.12144947116630167,0.39497066617207865,0.4802784344250923,0.33247402155126915,0.6411496033036239,0.9795866516462248,0.6292401859514385,0.46548221280917135,0.9319516727290236,0.7370926728511109,0.6110420149009324,0.6636140739828205,0.66217796721129,0.6375185818634654,0.6790386643538484,0.6722539852633849,0.6201928995334052,0.6669136747548698,0.6551545329004069,0.7007722449976059,0.9567872813622769,0.818703020983168,LSTM MDN rv-final-rolling
[99] Pooled Bayer-Dimitriadis mean violation,-0.00019992365581743832,-0.0002071950504374261,-1.8568984203692614e-05,0.0005190038929220573,-0.00020034916041322052,-1.8122245917906776e-05,-0.0007747806540327553,-0.0007869838616352151,-0.00010266085929352531,-5.63312406404043e-05,-0.00019965974423819685,1.9958349953365156e-05,-2.1239914008544615e-06,2.8501983898100743e-05,0.00022120634371462935,5.3928889933685295e-06,2.2304299946398477e-05,-0.00021636718973337568,-0.00013976995444757665,-0.00016974361769031624,-0.0002581752622882185,-0.00019593318177904892,-0.00018985427239588752,-0.00024881263126090043,-0.00012670188366793733,-0.0001459210088565261,7.856322665158929e-05,-7.84691640876144e-06,4.132732004991373e-05,LSTM MDN rv-final-rolling
[99] Pooled Bayer-Dimitriadis violation SD,0.0011299062610339984,0.0012765060963656266,0.00036662970859514555,0.0032364661506373584,0.001112313191809136,0.0003702919747175357,0.0028848576795497028,0.002736480872463615,0.0006499190861880685,0.0004297668748805426,0.001109434849925395,0.00023059608176957523,0.00044702332126181837,0.0003179141897877375,0.0016321621040015413,0.00034010700424404796,0.00035779037248114784,0.002291002058263597,0.0017305916643947008,0.0020921957481999922,0.002950767668670279,0.002550013108283277,0.0024166898939045538,0.0027037112036851483,0.0015853394465330493,0.0017594847061489587,0.0011009625197657543,0.0007798552814876227,0.0009709483961816588,
[99] Bayer-Dimitriadis passes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[99] Bayer-Dimitriadis fails,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[99] Bayer-Dimitriadis indeterminate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[99] Bayer-Dimitriadis pass rate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[99] FZ Loss,-2.601215824736315,-2.6111472846937764,-2.6990808929353363,-2.6515020871604813,-2.6059907050649573,-2.7006469517142215,0.16948400110930623,,-2.7533635758435873,,,-2.9694513987168083,-2.81665968687083,-2.941224886896183,-2.7795090735615378,-2.9461803990238966,-2.945071922080931,-2.6271317260300213,-2.8115400022792647,-2.772223089434954,-2.508588179220264,-2.6881158410678707,-2.7117513128207538,-2.5584005926050652,-2.8004779260563386,-2.8012523665736064,,-2.792082389715058,,LSTM MDN ivol-final-rolling
[99] AL Loss,-1.584404731238952,-1.5942414756510772,-1.6849562211489373,-1.6385061968953245,-1.5891419732111438,-1.686521054071796,1.2001302497495976,,-1.7326136198883546,,,-1.9534294972065274,-1.8010420588986957,-1.9256891251036419,-1.7647305012355043,-1.929806340594793,-1.9284189112776318,-1.6097089599809928,-1.7954271197444869,-1.7553161277592084,-1.4917288615195126,-1.6722246629026665,-1.6954225284469027,-1.5406142033388737,-1.7841808013748812,-1.784447060385977,,-1.7769243724608996,,LSTM MDN ivol-final-rolling
[16.5] QL,0.004500614060741149,0.0044767314546486055,0.004610147002794274,0.004436826582501703,0.004495985334320653,0.004606232282390695,0.004570488911768651,0.004577622343509616,0.004359084556509946,0.004336667059707194,0.004532853801887327,0.0043054157582593615,0.004342569711864428,0.00431591538880055,0.00434244479911582,0.004323757701848955,0.004310526962929348,0.004467042047934647,0.004487111000983914,0.004437908492000322,0.004480827213549243,0.0045131709523630525,0.0044659535800339965,0.004461506095945031,0.004479287405662881,0.004442051188928441,0.004477376529304849,0.004427274755987086,0.004443794217938588,LSTM MDN ivol-final-rolling
[5] QL,0.0021457338434323183,0.002129009981757597,0.002256485244228478,0.0021486508217689114,0.0021408644815001142,0.0022537198138871026,0.002534854983534715,0.002550780882471454,0.0020425515517326917,0.0019801059103965266,0.0021683798193153857,0.001948795479471849,0.002039206025487299,0.001976723781944135,0.002027947491174924,0.001966568111553505,0.0019704821862679056,0.0021638002345031543,0.0021340986132741702,0.0021195083956565964,0.0022026128589379846,0.002160919418646333,0.0021427023976584893,0.0021760307962358544,0.002142710664897021,0.0021137870884317617,0.002174602123440061,0.0020965777058193492,0.002115642021181342,LSTM MDN ivol-final-rolling
[2.5] QL,0.001338368298249133,0.0013319124737291824,0.0014073786328570436,0.001340738778507581,0.001334732479601507,0.0014055138855836532,0.0018278667306528128,0.0018425255077363432,0.0012563344409051147,0.001186165914693109,0.0013502532493194052,0.0011644508574090813,0.0012654238235253067,0.0011949838785270236,0.0012532651997792011,0.0011807679242060334,0.001188508250314983,0.0013611418470753376,0.0013036894682361055,0.0012897654974951417,0.001400141254136838,0.0013454769901277007,0.0013397807592918345,0.001385708180560393,0.0013258323598028404,0.0013198559011618634,0.0013864958913350806,0.001295646227118429,0.0013263620574466117,LSTM MDN ivol-final-rolling
[1] QL,0.0007239304508735112,0.0007244968600496615,0.0007284123193375574,0.000705292077203002,0.0007211032473777414,0.0007273915534232868,0.0012443694667283469,0.0012574498520966841,0.0006525329700185162,0.0005907807952506813,0.0007290194138095475,0.0005693100633004168,0.0006612681153459944,0.0005902790903336313,0.0006494537373357407,0.0005897694350010546,0.0005920776701266026,0.0007637287421991227,0.0006802362682084435,0.0006915938161054259,0.0007947481239372307,0.000722562436322667,0.000715550389982931,0.0007874607738135034,0.0006907072934194292,0.0006872161682897686,0.0007605123060602832,0.0006831801902831827,0.0007057555184868464,LSTM MDN ivol-final-rolling
