,GARCH,EGARCH,GARCH Student-t,HAR_R,HARQ_R,Realized GARCH,LSTM MDN ffnn,LSTM MDN ivol-final_ensemble,LSTM MDN rv-final_ensemble,LSTM MDN rv-and-ivol-final_ensemble,Transformer MDN rv-and-ivol_ensemble,VAE MDN 4 simple_regressor_on_means,VAE v1,Benchmark Catboost RV,Benchmark Catboost IV,Benchmark Catboost RV_IV,Benchmark LightGBM RV,Benchmark LightGBM IV,Benchmark LightGBM RV_IV,Benchmark XGBoost RV,Benchmark XGBoost IV,Benchmark XGBoost RV_IV,Winner
[83.5] AL Loss,-2.690151811383188,-2.696141825963164,-2.645508182903564,-2.471257782542524,-2.47499458014024,-2.693890811084575,-2.727125354783818,-2.755905246474926,-2.743746241188831,-2.7567453330302696,-2.75749727575013,-2.723490484701816,,,-2.7402532770557984,-2.7354655616967514,-2.7232687894709695,-2.7405912586306815,-2.7390809889477974,-2.7258333781118487,,,Transformer MDN rv-and-ivol_ensemble
[95] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,✅,,,✅,✅,✅,✅,✅,✅,,,
[95] Pooled Bayer-Dimitriadis p-value,0.07964436479101833,0.08392333504529925,0.9652471018572892,0.0001792866784131597,0.0001837210649491272,0.0703481490521638,0.9350774022129698,0.911892105460582,0.9164040472262656,0.925581186343353,0.8399797260787889,0.6782527489064847,,,0.10650243176796637,0.07322280905659939,0.0943393888465982,0.11946775947205435,0.08496212938384295,0.10774473018341046,,,GARCH Student-t
[95] Pooled Bayer-Dimitriadis mean violation,-0.00019541340379878135,-0.00019159012303268595,-4.250196221460447e-06,-0.0008487685857178487,-0.0008456327071349134,-0.0002071251062059949,-9.295850665917154e-06,9.483090296308683e-06,1.2742904628779844e-05,9.146070027462846e-06,-1.8776198939152205e-05,4.91572220226267e-05,,,-0.00014732622560849158,-0.00018477971849029782,-0.00018327316939466243,-0.00014356539677692405,-0.00017435686865457646,-0.0001750852476029468,,,GARCH Student-t
[95] Pooled Bayer-Dimitriadis violation SD,0.0006003887674490392,0.0005969492263385306,0.0005253147846378337,0.0012199929316311436,0.001217479562239395,0.0006163596049935246,0.0006145429354166657,0.0004615179548764012,0.000653770547314127,0.0005273023377611645,0.0005007588163512749,0.000638111712217593,,,0.0004915237675771709,0.0005554579351822472,0.0005899536519806892,0.000496543109299513,0.0005450738541153636,0.0005862069278932537,,,
[95] Bayer-Dimitriadis passes,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,29.0,29.0,29.0,29.0,29.0,29.0,,,GARCH
[95] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[95] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
[95] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,
[95] FZ Loss,-3.449088704746582,-3.457842024580149,-3.3728006212701143,-2.8512643320144373,-2.860560032285324,-3.445181929676126,-3.4923964705708688,-3.542526824087742,-3.509686524067827,-3.5425304203850563,-3.544931930481513,-3.4938785644739934,,,-3.534610591518924,-3.527395190378655,-3.494114289992156,-3.5329912988667975,-3.5259294669058368,-3.4979561706635365,,,Transformer MDN rv-and-ivol_ensemble
[95] AL Loss,-2.376178343920389,-2.385113283326194,-2.3056256189465403,-1.750139210640439,-1.7595149935069414,-2.371329663832848,-2.424194947717013,-2.470345728578103,-2.436523184567049,-2.4704221412325507,-2.472049705609765,-2.425290067862433,,,-2.460833386554966,-2.451824117982853,-2.4192701457252452,-2.458711525373818,-2.4509429583081173,-2.422697486810402,,,Transformer MDN rv-and-ivol_ensemble
[97.5] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,✅,,,✅,✅,✅,✅,✅,✅,,,
[97.5] Pooled Bayer-Dimitriadis p-value,0.11217548055911664,0.10785013875724014,0.7649853007600318,0.00039955231545540926,0.00038236716363915235,0.09550667554891779,0.9733357619651009,0.880859842416432,0.8911034654554248,0.8439710586064633,0.9750347908455514,0.8208521535770499,,,0.24329065421517582,0.1688306976957219,0.21437969554673808,0.2735067722057609,0.2511314226845447,0.2575964425130084,,,Transformer MDN rv-and-ivol_ensemble
[97.5] Pooled Bayer-Dimitriadis mean violation,-0.00015099457024605876,-0.00015248153956035358,-2.2677576904184736e-05,-0.0006578531092687833,-0.0006557871129240058,-0.0001642485413253386,-2.9808364471941383e-06,8.820527017873166e-06,1.317686205132919e-05,1.3699865974966362e-05,-2.176421510144889e-06,2.068654180265447e-05,,,-7.461432663615462e-05,-0.00010567627236304588,-0.00010566750567178118,-7.173720755727586e-05,-8.487412263080478e-05,-9.45532446167047e-05,,,Transformer MDN rv-and-ivol_ensemble
[97.5] Pooled Bayer-Dimitriadis violation SD,0.00051188891290817,0.0005106797893674721,0.0004085174541060302,0.0010006406349404259,0.0009942447830470545,0.0005305847865377686,0.00048024977410127015,0.0003169216247284415,0.0005183009108634046,0.000374846610050274,0.00037452083152458675,0.0004919447390681434,,,0.000344369237035004,0.0004135873921913041,0.00045830489924533535,0.00035279337162232423,0.0003982737133414703,0.00044977399171099245,,,
[97.5] Bayer-Dimitriadis passes,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,29.0,29.0,29.0,29.0,29.0,29.0,,,GARCH
[97.5] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[97.5] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
[97.5] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,
[97.5] FZ Loss,-3.229004179189974,-3.2372242632436987,-3.151696493731319,-2.140406676116404,-2.15610446958475,-3.215644072535871,-3.2774739280755734,-3.347584375769765,-3.2919882701653336,-3.346097799210983,-3.347892231860458,-3.2836306077541866,,,-3.3362931756245944,-3.325848074101216,-3.2849763526448883,-3.334373662548595,-3.3264223789449088,-3.284690232691939,,,Transformer MDN rv-and-ivol_ensemble
[97.5] AL Loss,-2.1846129917262553,-2.1929933241204296,-2.113324428961968,-1.0711207677904906,-1.0868892205104144,-2.1704218143125993,-2.2382858151327976,-2.305077444099394,-2.249060488193755,-2.3036926266198026,-2.304819873387302,-2.244199961668616,,,-2.2925336181408063,-2.28107567509636,-2.240224855042508,-2.2902223350842634,-2.281741530217272,-2.2400459651860474,,,LSTM MDN ivol-final_ensemble
[99] Pooled Bayer-Dimitriadis pass?,✅,✅,✅,❌,❌,✅,✅,✅,✅,✅,✅,,,,✅,✅,✅,✅,✅,✅,,,
[99] Pooled Bayer-Dimitriadis p-value,0.16142831555720427,0.16223565988927602,0.6182591957119896,0.0009421303058552155,0.0009544781147377002,0.14960722835693407,0.9481085673333032,0.6587214919203288,0.9104920892484059,0.6578148739356391,0.9137553942427759,,,,0.2973563367852585,0.34044806081707146,0.3588808892799886,0.32216171472121946,0.409142350239295,0.35950903476658524,,,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis mean violation,-0.00011483020422372014,-0.00011380512906552336,-2.606601393814591e-05,-0.0005007278407304263,-0.0004975126112959676,-0.000122094649030802,-4.459263667034117e-06,1.8489150377939785e-05,7.778930731166927e-06,2.0450604727769537e-05,4.76122503726003e-06,,,,-4.221076664221236e-05,-5.05743750342214e-05,-5.653628916913092e-05,-4.271041838585737e-05,-4.075318459104883e-05,-5.25551590236657e-05,,,LSTM MDN ffnn
[99] Pooled Bayer-Dimitriadis violation SD,0.00044161013910822916,0.0004385109753790956,0.0002816865742182049,0.0008153278065763806,0.0008109872924489738,0.000456305496106627,0.0003689776395918866,0.00022542868669567318,0.0003726349298449702,0.0002486383029980496,0.0002367431817701525,,,,0.00021812466060633262,0.0002856991163247135,0.0003318336339637917,0.00023231994554399717,0.0002658851368434918,0.00030887032488540026,,,
[99] Bayer-Dimitriadis passes,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,,,,29.0,29.0,29.0,29.0,29.0,29.0,,,GARCH
[99] Bayer-Dimitriadis fails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,GARCH
[99] Bayer-Dimitriadis indeterminate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,
[99] Bayer-Dimitriadis pass rate,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,
[99] FZ Loss,-2.908895729045645,-2.9145593819412983,-2.881213034220757,-0.6650557661981323,-0.6981052143552618,-2.8752877257949048,-3.010435411823688,-3.1284397450425305,-3.024410544062262,-3.114597852655574,-3.11776477472065,,,,-3.108024345260223,-3.086301718850747,-3.0268092961631003,-3.1055457553437518,-3.088117762988399,-3.0277401345788926,,,LSTM MDN ivol-final_ensemble
[99] AL Loss,-1.8821151058241208,-1.887919321161205,-1.8608117814546112,0.38356135613045533,0.3504499289420071,-1.8477781256951364,-1.9894536765691775,-2.1047769686513984,-2.0010013555963613,-2.0911491973472307,-2.0936652189146594,,,,-2.0831657966154538,-2.0611488711511683,-2.001581130202919,-2.08052360134185,-2.0625885118926752,-2.002641230891087,,,LSTM MDN ivol-final_ensemble
