Symbol,Date,TrueY,Quantile_0.010,Quantile_0.025,Quantile_0.050,Quantile_0.950,Quantile_0.975,Quantile_0.990
AXP,2022-08-18,0.004565523,-0.045823474713933186,-0.03404857258936409,-0.030867420737497108,0.02375919888089896,0.02375919888089896,0.03903113322717752
BA,2022-08-18,0.008872011,-0.06918642819395344,-0.05377307938185506,-0.042174410680646826,0.031237220920312267,0.035663612150489674,0.044739534576316325
CAT,2022-08-18,0.0072213495,-0.045090188943040885,-0.03408561771767435,-0.028333503475046797,0.02321889471709205,0.026657011523660054,0.03914294720646279
CRM,2022-08-18,-0.00015962117,-0.05204640689114446,-0.04282486619618322,-0.03467463190584211,0.028174789199832396,0.03531510062446783,0.04121090498107679
CSCO,2022-08-18,0.056455687,-0.043226188025382695,-0.032703434811227554,-0.026280381758645652,0.021645037722254127,0.026451760580045905,0.03804310296229024
CVX,2022-08-18,0.017225547,-0.04835086235696142,-0.02952283896786452,-0.026700146799727945,0.023553411303626825,0.028199292683311755,0.03936235624359664
DIS,2022-08-18,-0.0011406225,-0.05288123037849586,-0.045837604647725814,-0.038777700671352305,0.02360411940026294,0.029268061346969167,0.039130980598731206
GS,2022-08-18,0.0022025818,-0.04631748009077308,-0.033688365539158854,-0.02768458728736134,0.022713205667439305,0.02573221359215576,0.039043000751502605
HD,2022-08-18,-0.0016897864,-0.0515621044715558,-0.03400515488607929,-0.029261412662709846,0.022878331763348907,0.029377311689794586,0.038660256723442706
HON,2022-08-18,0.0046248543,-0.040147139326518914,-0.02385458961255457,-0.02385458961255457,0.019349554095390305,0.023356808761608446,0.03815821946839479
IBM,2022-08-18,0.009246617,-0.03759873926639571,-0.01772784508779225,-0.017188698875852768,0.0180740288769354,0.021954990004796802,0.03738647461506389
INTC,2022-08-18,0.011670041,-0.049240572546232625,-0.03969550658217664,-0.033381236225971014,0.02635081451475288,0.029565004752727157,0.03876039251627808
JNJ,2022-08-18,-0.004845232,-0.03700083047905933,-0.017805034648501715,-0.016345740075573247,0.01668582754619466,0.020545733578013668,0.03323060606219736
JPM,2022-08-18,-0.0077795913,-0.04293410434918607,-0.033142004014863086,-0.029681048691171222,0.02142586407143878,0.025890886498792814,0.03876895249861193
KO,2022-08-18,0.0052267606,-0.039105301167669394,-0.018196058095647828,-0.01584291649557993,0.016176565105908362,0.0207159350005813,0.034632273695626506
MCD,2022-08-18,-0.0008998876,-0.03999216992064176,-0.01574321177116286,-0.015346747150040925,0.017041362948592424,0.020941727203755263,0.03764946696096713
MMM,2022-08-18,-0.0051001436,-0.043345957498128446,-0.03025226621979439,-0.022681228766519745,0.017303252272224453,0.021788957121444005,0.03641792543172239
MRK,2022-08-18,0.0039465083,-0.0379685110679135,-0.015230121002044406,-0.015230121002044406,0.01821575008058674,0.021943972016607145,0.03450366477043912
MSFT,2022-08-18,-0.0039553614,-0.04493632919983751,-0.035774753197473176,-0.027515041795268345,0.021906353039418236,0.02581473977865492,0.03838895708047675
NKE,2022-08-18,-0.008839362,-0.050685509773593075,-0.03756362525007269,-0.031770616609187674,0.02879038412406273,0.03065692824759126,0.039679147358829395
PG,2022-08-18,0.0035450356,-0.0372466826517596,-0.016099962436133906,-0.01549193166556518,0.01602025465259724,0.021904782759824076,0.03416787464484089
TRV,2022-08-18,0.0008618957,-0.041241105937010934,-0.024420202518965962,-0.017436787218033135,0.01880608945131694,0.0219503013708301,0.03768386453294292
UNH,2022-08-18,0.00040358826,-0.03940932571566298,-0.025531528267361766,-0.019472819981934498,0.017353175204430384,0.02140276509281777,0.036172903594778955
V,2022-08-18,0.0033971693,-0.04121533783800135,-0.03115016384502478,-0.028292345605529727,0.021272082940590093,0.025971406406963514,0.03876895249861193
VZ,2022-08-18,-0.025691126,-0.037990768151908605,-0.01686403236740105,-0.01644212252559395,0.01713976696438303,0.021885756426783178,0.03331019455933862
WMT,2022-08-18,-0.0032305566,-0.05064406988214441,-0.02985445026604408,-0.025132630823054846,0.024300624045213104,0.034475031736117115,0.03742600601763432
AAPL,2022-08-19,-0.015217119,-0.045122317610712975,-0.03138231898521934,-0.026692681811388057,0.021888139135627406,0.02645931480160922,0.036307583085834344
AMGN,2022-08-19,0.004634817,-0.040696274433899025,-0.021199303238610787,-0.015005403358529904,0.01836147058787234,0.0237522251280865,0.031958337305081984
AMZN,2022-08-19,-0.02901854,-0.04793743645015304,-0.03439875068167781,-0.030855086066522618,0.02758523016024769,0.02966499563620541,0.03728860071060681
AXP,2022-08-19,-0.0147452885,-0.039876762889630706,-0.023326796207799552,-0.020589976771340106,0.020384309618311246,0.022382259649487125,0.032240758255415475
BA,2022-08-19,-0.034803428,-0.05186827000466306,-0.042678667491313826,-0.033296517912176776,0.026428031039421394,0.03486081660485038,0.03979942662181433
CAT,2022-08-19,-0.008907044,-0.04456447395293277,-0.03520216386964209,-0.029903049780230596,0.022235119978316883,0.028110178304835552,0.03640620492872982
CRM,2022-08-19,-0.022384576,-0.04440297628911069,-0.03842349166096057,-0.030218315972506498,0.020480735025584746,0.028229643640231516,0.038073370009735395
CSCO,2022-08-19,-0.013663922,-0.06117438397294345,-0.043889033688373415,-0.03934276837613431,0.029174514023662872,0.03386823695821776,0.0435413478392921
CVX,2022-08-19,-0.0083989,-0.04615046318132316,-0.029494271080898082,-0.026122433618220864,0.021576201682389575,0.026247608679184714,0.03218817362044928
DIS,2022-08-19,-0.020840093,-0.046161484410515305,-0.03820118601874465,-0.033698984650508655,0.022813205660556217,0.029878525667122117,0.03655658902971347
GS,2022-08-19,-0.0149195,-0.04067685784876841,-0.021849443158084007,-0.02068984304641333,0.019471578129987992,0.023279068413896948,0.032555147207038275
HD,2022-08-19,-0.012033616,-0.04735001437456304,-0.0352989481782507,-0.028729600963858303,0.02196025951320628,0.027333557546616767,0.03728044802138262
HON,2022-08-19,-0.0106593985,-0.0418189617187854,-0.020858667806290615,-0.01967638793628662,0.018173247758403184,0.02371974355930676,0.03199825495796553
IBM,2022-08-19,-0.005046147,-0.03930452126922215,-0.017354062955366872,-0.015301869437031854,0.01764719557365123,0.021794876035190293,0.02786272457871649
INTC,2022-08-19,-0.02291243,-0.04865934164686658,-0.034994248565960694,-0.0298163294076397,0.023117849437930903,0.028410372012045427,0.034442509106915306
JNJ,2022-08-19,0.015115736,-0.03994128774737845,-0.01891507615471633,-0.015417666306858244,0.017048300491283166,0.022241659122199116,0.027893961235687364
JPM,2022-08-19,-0.025056457,-0.040740071776889424,-0.02280797093981835,-0.01858962007340502,0.019954495292261062,0.02447973793664009,0.031444399555871944
KO,2022-08-19,-0.00076693,-0.037736762907996386,-0.014998146428407945,-0.014269062671545707,0.016444229493018415,0.02069216536762581,0.02464117169375806
MCD,2022-08-19,-0.00015006003,-0.03947006107316206,-0.018019420863266328,-0.014709448198924353,0.017113050365873135,0.02171460533496515,0.03003463474964708
MMM,2022-08-19,6.8172885e-05,-0.04102799072647292,-0.01924149948262945,-0.016199470910603184,0.017428220078807708,0.022663372642859066,0.031443439691628806
MRK,2022-08-19,0.007412286,-0.0408577720977211,-0.017117477872540737,-0.0157006701411281,0.018519382399091976,0.02379710432329507,0.02820942471031088
MSFT,2022-08-19,-0.013950809,-0.040310964113945844,-0.023134328669736345,-0.020592786465546978,0.020553658382484588,0.023976779024129213,0.03085914426084757
NKE,2022-08-19,-0.024873648,-0.045598994049238076,-0.03709710419845362,-0.029716881108964466,0.026203897202737775,0.030115862653812327,0.03691066423840017
PG,2022-08-19,-0.00026711184,-0.037894592688325485,-0.015955542976582943,-0.015021474921757268,0.01709108275089758,0.021115397933578667,0.02636445963216856
TRV,2022-08-19,-0.008478782,-0.03850995804474773,-0.015159476726582174,-0.013668353198219862,0.017241094890966466,0.021396039647470402,0.0296051766276982
UNH,2022-08-19,0.0056696753,-0.04100322309722429,-0.023207533544925996,-0.02063663768642023,0.018227282845009962,0.022799981274881018,0.031469299180156445
V,2022-08-19,-0.011353405,-0.04140874490473421,-0.0249291518992479,-0.02303006090987645,0.02018874175403257,0.026056436401828344,0.035704736265519066
VZ,2022-08-19,0.005191299,-0.04034896058402475,-0.023107277307437123,-0.017264075917504243,0.019512209040323903,0.025070341074797744,0.032331832457335744
WMT,2022-08-19,-0.014850503,-0.043692224485572896,-0.026168178056147472,-0.021974718603100678,0.018528741297852157,0.02177892915247878,0.027646035536621896
AAPL,2022-08-22,-0.023298703,-0.03545975456327856,-0.027021603772514752,-0.026227506285970217,0.020572089433735535,0.021734311355209368,0.03515255237305985
AMGN,2022-08-22,-0.015911618,-0.030861633446012338,-0.01781625543275953,-0.017186630585766534,0.018009118838660992,0.023022810896482483,0.031184572096482233
AMZN,2022-08-22,-0.036917068,-0.04540387879491485,-0.043089457450180106,-0.028288354582859918,0.023277669220795067,0.02615850913166247,0.03500660961196519
AXP,2022-08-22,-0.028382227,-0.039833277860420034,-0.032142330061314006,-0.02935720866451158,0.019982578225870233,0.024039217049822842,0.03405808124185737
BA,2022-08-22,-0.024480874,-0.055635857311062804,-0.04736571922354306,-0.03683453305085467,0.023507870196672463,0.02902192435814529,0.03678940377339755
CAT,2022-08-22,-0.019827167,-0.045914046663495495,-0.034077763989074444,-0.02848644608300372,0.019320304426440886,0.023655525033628604,0.03450691237468288
CRM,2022-08-22,-0.037648246,-0.05200823257309134,-0.0403777050753672,-0.03499247335652813,0.025926158749769817,0.02935758839052777,0.039805766389824145
CSCO,2022-08-22,-0.02053801,-0.04295356573442399,-0.028996934254337317,-0.025882057441524137,0.020480919630099924,0.022016986578864476,0.03398683826791304
CVX,2022-08-22,-0.0050224205,-0.045511771338141875,-0.028616485453248956,-0.02496251159296744,0.020755321486373664,0.02299840835135019,0.033441538672772365
DIS,2022-08-22,-0.03558491,-0.049792822606394435,-0.03905468273867049,-0.03219865840176257,0.02308361420036524,0.02830531138438141,0.03775111471041041
GS,2022-08-22,-0.019807208,-0.02915423107581991,-0.023121706038227493,-0.023121706038227493,0.020721405934064394,0.021953536478548787,0.0328152501950041
HD,2022-08-22,-0.028761473,-0.046074369029104736,-0.03802628197252017,-0.029701623611119863,0.022049275234946153,0.02557058973041082,0.0354526991058153
HON,2022-08-22,-0.01862848,-0.028719266011014127,-0.02243756794867573,-0.021237056931820614,0.018648294157573405,0.021865065697441635,0.032488391378191
IBM,2022-08-22,-0.020590682,-0.02776191705240299,-0.018878369997959367,-0.015448671013849023,0.017377086116467044,0.02027114222953559,0.0281080028855931
INTC,2022-08-22,-0.044503152,-0.046568126500686494,-0.03645041624604646,-0.03053430173555951,0.022692098876667528,0.026992459789628255,0.036060701686897526
JNJ,2022-08-22,-0.003490818,-0.029661136630924994,-0.016317347137904666,-0.014907767989922178,0.018096786183517052,0.02091723033856145,0.027995169018471627
JPM,2022-08-22,-0.01665997,-0.034631025948305874,-0.024967259421185516,-0.024967259421185516,0.019932487276308957,0.022027946013349977,0.03450168287281476
KO,2022-08-22,-0.014996029,-0.026564406645320487,-0.018572642511751343,-0.014396942453950335,0.015756556218390467,0.020120689415428408,0.026232410247799216
MCD,2022-08-22,-0.013560426,-0.02801297367323053,-0.018093886588288456,-0.013813943152334213,0.015810251919417102,0.01938041785168565,0.029435313032491653
MMM,2022-08-22,-0.025176546,-0.050848206027422974,-0.032176139970068025,-0.023268618169049682,0.021143004086269873,0.029507130048852425,0.03721003733009581
MRK,2022-08-22,-0.01004156,-0.04138656176542156,-0.02116767216803238,-0.018572181766221225,0.01862878464391421,0.023515848432447084,0.028783835220294096
MSFT,2022-08-22,-0.029794721,-0.02984513308721287,-0.02477282277757862,-0.023822106581017112,0.017375423596278118,0.019579623610434513,0.02970475456589084
NKE,2022-08-22,-0.025236238,-0.04554603230037854,-0.038650328763076905,-0.03083301301591514,0.021765049089591985,0.02432600441121685,0.03847962264759011
PG,2022-08-22,-0.0026750502,-0.02836582391670917,-0.01614847897924275,-0.015220846899148509,0.015747008294330234,0.020318777017696285,0.023669412372540846
TRV,2022-08-22,-0.020481728,-0.02838296905036889,-0.019633844015304356,-0.01639308947149677,0.01668572576399245,0.021321475325987653,0.02889696547150509
UNH,2022-08-22,-0.006862566,-0.03216910991730286,-0.021252802510507405,-0.02057050001969308,0.018374598886408,0.020345563893357857,0.029450983093252843
V,2022-08-22,-0.019980257,-0.03323803508389467,-0.02694953202286072,-0.025379767203181858,0.018960103573750692,0.022424805882717058,0.03207668961223729
VZ,2022-08-22,-0.0056439927,-0.026874819041578325,-0.016815108675974105,-0.01358906972447095,0.016329318431808452,0.020244128565045122,0.027466445525895222
WMT,2022-08-22,-0.018042391,-0.028471561613541488,-0.020205593819115217,-0.01531977359753076,0.018097775305112695,0.023590309321247005,0.026854181566709386
AAPL,2022-08-23,-0.0020310641,-0.03433382485235728,-0.02570375989917295,-0.02428732102157881,0.021338402145330834,0.024512194250504844,0.03724728721200852
AMGN,2022-08-23,-0.009890795,-0.028771965697269194,-0.020226635347234102,-0.013378160633126673,0.017357034062222464,0.02215714337716401,0.03735548541820808
AMZN,2022-08-23,0.0029980536,-0.05841814637309211,-0.05264464414093158,-0.042678744232295465,0.025421026511155118,0.031682996967451284,0.04324343602980145
AXP,2022-08-23,-0.0023489837,-0.04141622428958215,-0.025649478490556384,-0.02548870703957538,0.022672303191511346,0.027562977616033126,0.03659612247029027
BA,2022-08-23,0.0068328115,-0.05102433889526342,-0.04699703961250586,-0.0371016695632979,0.024297168631234805,0.0313045510418716,0.042847407209380545
CAT,2022-08-23,0.02802456,-0.045254980683451414,-0.03560543667597769,-0.030796566495612895,0.020804919449567447,0.024781876070943676,0.03702855472657688
CRM,2022-08-23,-0.0055527366,-0.06586887069980196,-0.052920513059565744,-0.04246661375798801,0.03133545883660547,0.03787405629179644,0.046838876968133956
CSCO,2022-08-23,-0.0063078427,-0.03807682555824017,-0.03332061851803811,-0.02636257978119176,0.021233101824927374,0.02447178475861364,0.033838648503302815
CVX,2022-08-23,0.031925946,-0.05010630480556479,-0.03987034811258586,-0.0331424735707516,0.028252228723574614,0.03312742622587952,0.03543357142466408
DIS,2022-08-23,-0.0093588205,-0.05563348697037411,-0.04108499247629329,-0.03575744569834986,0.024011069821197554,0.02927333181858955,0.03742210713995455
GS,2022-08-23,-0.0065631643,-0.03815197960495102,-0.02415483062502027,-0.02415483062502027,0.021774815073864657,0.024779220479187323,0.036437831837219034
HD,2022-08-23,-0.017154077,-0.04685684114293124,-0.03747473173627415,-0.03238165858739006,0.021637933393786002,0.028824471765870434,0.040703200152732426
HON,2022-08-23,-0.0014669064,-0.03266203647897538,-0.02516855844530823,-0.024558292430970134,0.019485448994318876,0.023057206355453552,0.035233601918120264
IBM,2022-08-23,-0.0059935804,-0.028739571402434928,-0.020657561647966307,-0.015696217865306,0.01811179110089942,0.023744789907426653,0.0337778225543127
INTC,2022-08-23,0.0032453192,-0.07442219669441291,-0.04883524270275647,-0.03729380045212305,0.02327339837149077,0.028572995025438874,0.04712663057012917
JNJ,2022-08-23,-0.008749906,-0.029248043882125412,-0.018248519011397672,-0.014517865905189421,0.016130559404973193,0.020676761253229134,0.030446525513117377
JPM,2022-08-23,-0.009905762,-0.03800609504453106,-0.026650886935591672,-0.025140404749717158,0.02245833389299892,0.026630245577435617,0.03598297989733264
KO,2022-08-23,0.0010897487,-0.026744161403289588,-0.019346832324273224,-0.01524288763080256,0.016323894681871145,0.021369934561842698,0.031165486113552125
MCD,2022-08-23,-0.0092075,-0.03065826108919472,-0.019130207089415093,-0.015416798052425611,0.016212892814688636,0.021406068337919568,0.03453133581462944
MMM,2022-08-23,0.0011293853,-0.04024184590678115,-0.031663918124164664,-0.021713265867960546,0.01808921358606645,0.024432670704962637,0.03624822931625069
MRK,2022-08-23,-0.010586778,-0.026872195735057572,-0.01822081753333252,-0.014217576293584382,0.01636863787837549,0.020526078730305805,0.03161842935850517
MSFT,2022-08-23,-0.0047276295,-0.034433518219249316,-0.027238621272574506,-0.0268281767706415,0.020356153034346198,0.025118810852496495,0.03314942555937225
NKE,2022-08-23,0.0030766472,-0.04214192937079083,-0.02801207883855921,-0.02765139730057748,0.02137960721718531,0.02870391226151553,0.038526778784572245
PG,2022-08-23,-0.01947455,-0.027497895600673686,-0.01858029757103335,-0.014135636863577179,0.01603516673429468,0.02031645233321673,0.02999183550111926
TRV,2022-08-23,-0.005038093,-0.03055163254508679,-0.020311161614110118,-0.01582638525983415,0.015964484647030073,0.022410184282555826,0.03443815142323092
UNH,2022-08-23,-0.016235536,-0.030529405442692992,-0.02131306347208819,-0.01962643216388677,0.019251694916378723,0.02223127359945465,0.031249289789959642
V,2022-08-23,-0.008714338,-0.037811017279433104,-0.02326267355541429,-0.02326267355541429,0.02084763800904749,0.023831074149232606,0.0369260943904822
VZ,2022-08-23,-0.01597478,-0.02651877378293114,-0.01990584197227942,-0.014650984624801806,0.016693156137255905,0.021355528454798614,0.030247850876707005
WMT,2022-08-23,-0.00424471,-0.026309268900152276,-0.020759298969840714,-0.016685843312269112,0.01742829997231299,0.022394039843338626,0.03066652204132385
AAPL,2022-08-24,0.0017923294,-0.04150759925688249,-0.03751693823107192,-0.028954617534492313,0.022171209466870095,0.027758697336304372,0.034763353310118726
AMGN,2022-08-24,8.180628e-05,-0.03151857000489976,-0.02371380436318155,-0.02090990152727327,0.017374618323394334,0.02555317057546232,0.03297244679722476
AMZN,2022-08-24,0.0013461972,-0.051516060229151485,-0.041779617457485006,-0.035538850724194194,0.028147282638304225,0.035325941109157384,0.03822149297583891
AXP,2022-08-24,0.011375968,-0.04354990703349994,-0.03408803410774115,-0.02770975425131375,0.023853624507968532,0.026849650953956423,0.03241053228607031
BA,2022-08-24,0.021813205,-0.049563244638369,-0.039286315129987384,-0.03432003167105062,0.031598440245704636,0.036388129232167936,0.038249286071305094
CAT,2022-08-24,-0.015586589,-0.051555256144890815,-0.03974981347311986,-0.03052851441012632,0.02466911290789769,0.03066312448125439,0.03988033620641169
CRM,2022-08-24,0.02252841,-0.05135650507018184,-0.04092083842999571,-0.03525762310364233,0.030190922902391792,0.03502801983916512,0.04342952654738925
CSCO,2022-08-24,-0.0071973214,-0.03663009682600955,-0.025212069029168564,-0.02286425641732228,0.019281207492045434,0.022739615766522808,0.027343611329223146
CVX,2022-08-24,0.0073805614,-0.05141886918160651,-0.03854716706313286,-0.031401766555645756,0.025330436224048607,0.0350563116855075,0.03770064606139743
DIS,2022-08-24,0.013404447,-0.0470611819835939,-0.0414958890740589,-0.033058002222511616,0.025248057691537155,0.029669798327499046,0.035638656201708176
GS,2022-08-24,0.0051603937,-0.046091375106186994,-0.03388523146094518,-0.027506570429767056,0.024306386229861247,0.02719834606228008,0.035495602051019065
HD,2022-08-24,0.0039349003,-0.04166351404711985,-0.03566962946691728,-0.030606152704343026,0.02108368270585566,0.029130250827251108,0.034596834891647804
HON,2022-08-24,0.001214145,-0.034818318521360664,-0.028352036481568723,-0.025320506704495586,0.02279108680998151,0.024566943409246852,0.02796028841504536
IBM,2022-08-24,-0.011270038,-0.029747761883244055,-0.023315932985116382,-0.01741211040670334,0.016451645065212704,0.02236755945173531,0.027029731609202218
INTC,2022-08-24,-0.0026544773,-0.050239601652257125,-0.03946582925189576,-0.03302006898090314,0.027637834127393242,0.030335215124451528,0.036247320731937045
JNJ,2022-08-24,-0.0033161526,-0.028524845413660765,-0.0228222139771561,-0.01769114672307498,0.01616713919598354,0.022724367133873817,0.02616831369148033
JPM,2022-08-24,0.00242089,-0.03748491556266366,-0.03170573228420265,-0.027035022474444417,0.023273474826575446,0.026717861941761754,0.03451904248090161
KO,2022-08-24,0.0013993627,-0.028806550360304512,-0.022266647142249615,-0.017182754439569608,0.014382028928346611,0.021192261327376463,0.023982136489648864
MCD,2022-08-24,0.0012274646,-0.031078259258065566,-0.023450170614271355,-0.017228560300719203,0.015869907752823376,0.023220273231779765,0.029653002044499617
MMM,2022-08-24,-0.0050214045,-0.04409564353416951,-0.031196135340794705,-0.021772403427759178,0.01887238518445238,0.02569383822316678,0.03296554205737615
MRK,2022-08-24,-0.002108652,-0.03039280595160191,-0.022861753387936334,-0.01785035690969332,0.017212434868568237,0.023681740237022166,0.027249300521822263
MSFT,2022-08-24,-0.0023540927,-0.04070212274466407,-0.027969622605025838,-0.02555200600542206,0.020879755116347758,0.02592446714990672,0.031008782611855322
NKE,2022-08-24,0.006573935,-0.05009177054155239,-0.038163345266704195,-0.03355289580167106,0.02835155701920737,0.033590162056886815,0.03541864516349632
PG,2022-08-24,-0.004311089,-0.03446376124513165,-0.02857855315939313,-0.02302014658917571,0.01661209181362381,0.02702746014557508,0.02702746014557508
TRV,2022-08-24,0.0011877192,-0.03400181343065101,-0.0226412963707856,-0.017867121260485393,0.016604628207556107,0.023119900048317887,0.026787549359009247
UNH,2022-08-24,0.0012310449,-0.036029662050927565,-0.028577994922326076,-0.025863020916695165,0.016679447971825113,0.02496453544060447,0.031674173604188144
V,2022-08-24,-0.00062882435,-0.03536553815436132,-0.029675059805467335,-0.02517088580022587,0.019930408527153227,0.02365511475897709,0.03220541024622875
VZ,2022-08-24,0.0018386584,-0.02944812253268761,-0.023182867090119245,-0.017286215164516595,0.017442319118743593,0.021989093239622098,0.023539477234879834
WMT,2022-08-24,0.0072127315,-0.03003329458421037,-0.02241624242932834,-0.017959150192005627,0.01731792628871999,0.023892988839675118,0.024837046628626708
AAPL,2022-08-25,0.014812453,-0.034891127414062036,-0.02888226943173147,-0.022099657667020798,0.018715810728870345,0.024200131027211316,0.03543595065280741
AMGN,2022-08-25,0.004855468,-0.03125483332040015,-0.019530946183082237,-0.0174956716072356,0.01580180362294631,0.023725950875391436,0.037279915632553645
AMZN,2022-08-25,0.025676489,-0.04547072860606102,-0.037196749727092,-0.031009406266923552,0.028685545674863113,0.03264291766513604,0.0339965775061067
AXP,2022-08-25,0.019293603,-0.03697890174657552,-0.023264023604662808,-0.023055848805433054,0.022901339794829424,0.025865508881609704,0.032357445790435695
BA,2022-08-25,0.034720287,-0.052806584804570664,-0.038819992409442956,-0.03421208163720026,0.02594772959300472,0.033998873432308487,0.03850244956023381
CAT,2022-08-25,0.024019066,-0.04993417314890145,-0.04058505157185254,-0.0343845601864856,0.02339022856288398,0.030745601768412695,0.04160127019471419
CRM,2022-08-25,-0.03447448,-0.053454615860099565,-0.04302562619985195,-0.037776778939330555,0.03366194545829015,0.034324859654603884,0.04495170997059084
CSCO,2022-08-25,0.0042399894,-0.031257591301758064,-0.02144345965065829,-0.02144345965065829,0.017674849835848726,0.021739152629636563,0.029945606662030496
CVX,2022-08-25,0.0087246215,-0.0484703889181503,-0.037866020711047346,-0.03657198768069648,0.02726760899140459,0.032166431777824786,0.0370814115405114
DIS,2022-08-25,0.008979408,-0.04851394584080551,-0.03790078667115176,-0.03204170282772128,0.02319616182685299,0.028240218763632946,0.03734822107197245
GS,2022-08-25,0.013218675,-0.030783037868873705,-0.025145300932879595,-0.022343587169710723,0.018822063032636373,0.02297861438432082,0.030161233484477402
HD,2022-08-25,0.005405506,-0.04814215637321274,-0.033797217575882596,-0.02823675676737643,0.020773759241502928,0.02696612339123437,0.03607327352634042
HON,2022-08-25,0.013259197,-0.0321129779682187,-0.019786564952632143,-0.019786564952632143,0.015669947507797485,0.02268901909139339,0.032765447570207995
IBM,2022-08-25,0.005613577,-0.031243352544063675,-0.019829663944278684,-0.016647032000148217,0.016475170168845338,0.022239536256297633,0.030399039874032866
INTC,2022-08-25,0.02996588,-0.0452625172825791,-0.040726236375986206,-0.03240360672317232,0.023262218584764224,0.03002200248666057,0.03766522168792265
JNJ,2022-08-25,0.009317491,-0.0309405837448355,-0.019782114656621597,-0.01690669794361436,0.015278077446322171,0.02145650895642471,0.025792856675040617
JPM,2022-08-25,0.023470247,-0.035835495533725746,-0.027463266641663257,-0.02424870932796994,0.01707065722255633,0.02445663302814665,0.03462621828872059
KO,2022-08-25,0.004805093,-0.029400448662012503,-0.01810181878820771,-0.016998200025965908,0.01455048566889198,0.022102590629866203,0.02671547090719542
MCD,2022-08-25,0.0064957626,-0.03001818030066053,-0.016730214828891785,-0.016730214828891785,0.015586769152202647,0.02243918526913931,0.030763214995400127
MMM,2022-08-25,0.012121361,-0.04085834120426163,-0.02357939540003964,-0.02168405416597331,0.019999875354179113,0.024782582413142584,0.03403851706578427
MRK,2022-08-25,0.002884404,-0.030712524141443757,-0.019583368047895313,-0.016336700908349325,0.016268646922207378,0.02152177800608552,0.029778785058487113
MSFT,2022-08-25,0.011034296,-0.030580235584129374,-0.0274218696079323,-0.022169401908981274,0.01751597786978423,0.023378115238086555,0.029983275747202453
NKE,2022-08-25,0.016115738,-0.04714064407116078,-0.036863125107457165,-0.031257992405665534,0.024863094533859202,0.029251465495526645,0.036300960940643376
PG,2022-08-25,-0.00082327117,-0.03026531205699867,-0.018463958883356536,-0.016554444456703604,0.017196613512081557,0.023011017708327246,0.027009191777137245
TRV,2022-08-25,0.002903964,-0.02846587734780961,-0.017511506218030225,-0.017495732273586754,0.016207907269128546,0.022551654192861467,0.03100732278815144
UNH,2022-08-25,0.009480326,-0.030229049839900095,-0.020244436698914303,-0.01880224286327181,0.017803028057096798,0.021760215169056185,0.03179213670636151
V,2022-08-25,0.015126702,-0.035178063154783945,-0.025094686123112955,-0.020503614206302485,0.01952191700612901,0.023537450189330816,0.035339265569522854
VZ,2022-08-25,0.004353312,-0.02967610216341166,-0.021200206660089364,-0.01737129188295759,0.014675087091502592,0.02141646422865324,0.025491663296387836
WMT,2022-08-25,0.0066460148,-0.03022337060702735,-0.019448224586484836,-0.017739643145168987,0.015458600030921808,0.022220177143081807,0.02640891149653435
AAPL,2022-08-26,-0.038428225,-0.033838543990862904,-0.024679341457848964,-0.024070638519530233,0.01916337459111061,0.022599544707498004,0.034599631245193156
AMGN,2022-08-26,-0.02068628,-0.03252675918651392,-0.020602064892275285,-0.016294177094069433,0.018001840510277478,0.019954884553347055,0.03543458934037676
AMZN,2022-08-26,-0.048735533,-0.057554026612389626,-0.0369305226238741,-0.03370376340764114,0.027622462877391358,0.03586592156198378,0.03849871719662382
AXP,2022-08-26,-0.030796701,-0.0343810698105793,-0.02913808547356088,-0.023808023567062627,0.01717591362786798,0.02628808830086924,0.036108290356801145
BA,2022-08-26,-0.029051786,-0.058235248280207125,-0.03624807815195341,-0.032981057449318466,0.028990396316407326,0.028990396316407326,0.0404693871517125
CAT,2022-08-26,-0.03562301,-0.04618121960668746,-0.028135493532591534,-0.028135493532591534,0.022978546113837733,0.027937219541817205,0.033414512475262344
CRM,2022-08-26,-0.05119948,-0.07188341603444556,-0.06626915642403029,-0.05021887566486592,0.044885794268592745,0.06252816103137948,0.07142409275265317
CSCO,2022-08-26,-0.029628616,-0.035853860355341605,-0.024161638737070733,-0.023155781559307705,0.019610098379648278,0.021577050731599615,0.033515658892766975
CVX,2022-08-26,-0.0073774075,-0.04334337972163904,-0.03174300700354487,-0.02686522162157116,0.02152870392214293,0.025288868348584213,0.03178600553874216
DIS,2022-08-26,-0.029285556,-0.04084516464555121,-0.027068554681429245,-0.027068554681429245,0.02273736571234518,0.026968496095802274,0.03815804053625489
GS,2022-08-26,-0.02955303,-0.0358916407492748,-0.027956015245646722,-0.02545473820409892,0.020205878514036782,0.025242386947381533,0.03422442728136292
HD,2022-08-26,-0.03843337,-0.04057720049240218,-0.02302089784417798,-0.022016049035000804,0.02045826353610216,0.02344182705561041,0.03392885828359485
HON,2022-08-26,-0.037464038,-0.031270764570571555,-0.025168399934500603,-0.01957123697494687,0.018692875391567443,0.021540628465556017,0.03132089262572659
IBM,2022-08-26,-0.027237272,-0.031180702904278004,-0.019727145900864707,-0.015399412654842695,0.01803791189007155,0.02038363383405871,0.02951632029662426
INTC,2022-08-26,-0.04484268,-0.050833030246091725,-0.03432264388197421,-0.030958068850805723,0.026206170982758972,0.029715244380660963,0.03437840547424323
